"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
4715	1.836510485233361e-01	7.403657885632430e+00	1.282230721342352e+00	3.429252902647231e+02	7.177095246584688e+00	2.974360149467976e+05	1.006236889913491e+05	-1.544955695628608e-02	8.070443203897020e-01	7.448528425002104e+00	
4716	3.110224063268459e+00	5.921689028930400e+00	1.284363833559646e+00	3.426316860561653e+02	5.964203348411662e+00	2.978627963632955e+05	1.008587045335181e+05	-1.027227332667783e-02	8.046899282423041e-01	6.286449439274280e+00	
4717	-4.822487704608000e+00	-2.945376455596644e-02	1.290558215103160e+00	3.416793212900274e+02	8.047630612025218e+00	2.991044694648111e+05	1.015396174864863e+05	4.727923903067806e-03	7.979368941084386e-01	5.822562201862498e+00	
4718	5.393135167103996e+00	-3.100249062073383e+00	1.290562993365787e+00	3.417025236468239e+02	6.216961760073481e+00	2.991049636662274e+05	1.015414718332088e+05	4.768774303178533e-03	7.978930950134954e-01	5.376911831463554e+00	
4719	3.260195099852908e+00	-5.930983082775721e+00	1.291650781415586e+00	3.415443932814468e+02	6.516155299547445e+00	2.993250181035902e+05	1.016608767084932e+05	7.399208445533304e-03	7.967327816672974e-01	6.347049883022103e+00	
4720	-5.537764911487314e+00	-2.896982908271368e+00	1.290845439382638e+00	3.416296081138893e+02	7.710083503649368e+00	2.991614478992536e+05	1.015725239894822e+05	5.452838935051572e-03	7.975846990373104e-01	7.150865682467485e+00	
4721	-4.864393115732445e+00	2.124658067986982e+00	1.289399691882493e+00	3.418414067521576e+02	8.153543855088287e+00	2.988716360684262e+05	1.014127686529621e+05	1.933502805728733e-03	7.991789761960804e-01	6.237409600283780e+00	
4722	5.179295149770973e+00	-4.086667896413808e-01	1.289001520387024e+00	3.402641769964969e+02	6.043956355716052e+00	2.986648731888910e+05	1.014960341554005e+05	3.767803289462450e-03	7.951873465202633e-01	4.199228083095151e+00	
4723	5.248063175308238e+00	-9.919893166824012e-01	1.290492003523687e+00	3.421215080483241e+02	5.932972608215325e+00	2.991208119616937e+05	1.015029467252186e+05	3.920084003440383e-03	7.990329148112492e-01	4.362348398033097e+00	
4724	-5.805523756941623e+00	-1.435917027916099e+00	1.290476307472619e+00	3.416870932082366e+02	7.805439033987787e+00	2.990874588544545e+05	1.015314362132175e+05	4.547694239220010e-03	7.979993919379272e-01	6.955358460737751e+00	
4725	-4.898140782570111e+00	9.427995957269785e-01	1.290056863857936e+00	3.417424836789077e+02	8.110878272684563e+00	2.990031826397344e+05	1.014852171251606e+05	3.529509119359909e-03	7.984567894374813e-01	5.973017308590333e+00	
4726	-3.132448840155447e+00	-7.471813192406140e+00	1.291700694840845e+00	3.415298584842209e+02	7.248847559291259e+00	2.993365794345217e+05	1.016661751269586e+05	7.515930152236243e-03	7.966971634173895e-01	8.538449847525987e+00	
4727	4.331724255105328e+00	-5.222134131818025e+00	1.291256747015838e+00	3.416084399428522e+02	6.398445507865210e+00	2.992458423669073e+05	1.016171510610136e+05	6.435952667636351e-03	7.971699741811576e-01	6.194438748002595e+00	
4728	5.691042035465319e+00	-1.854887966795980e+00	1.290135403724610e+00	3.418605310956684e+02	6.072606298258714e+00	2.990258587998477e+05	1.014873621753824e+05	3.576763583024218e-03	7.986009522597088e-01	5.044450886654277e+00	
4729	5.205038138243032e+00	3.959482913131052e+00	1.287420942974807e+00	3.422349437479685e+02	5.935006023485426e+00	2.984792572561550e+05	1.011909766119675e+05	-2.952473212799591e-03	8.014832488534768e-01	5.775798705240271e+00	
4730	5.561256014696415e+00	3.763150884425569e-01	1.285947752624992e+00	3.378006734288562e+02	5.778136184299788e+00	2.978322072785963e+05	1.013805781861875e+05	1.224361720318648e-03	7.908078551212814e-01	4.576753158888269e+00	
4731	6.041356165576428e+00	1.099779011969142e+00	1.288027733711089e+00	3.405825036370354e+02	5.834870820059336e+00	2.984823164921792e+05	1.013761580965772e+05	1.126989191806795e-03	7.966939500179193e-01	5.159921110187954e+00	
4732	-4.758903871255847e+00	-4.006024832367273e+00	1.291371486405379e+00	3.415642045069549e+02	7.624409366513396e+00	2.992680568082050e+05	1.016296612086528e+05	6.711545430474226e-03	7.970410132877729e-01	7.015212666477676e+00	
4733	-2.873449976072193e+00	6.779323055348930e+00	1.285707612627796e+00	3.423992818807573e+02	8.066436698497155e+00	2.981328840403215e+05	1.010060289228680e+05	-7.026785210515112e-03	8.032385726378015e-01	7.807870119688161e+00	
4734	2.184590178133629e+00	-6.559563170488071e+00	1.291821496927654e+00	3.415216484933515e+02	6.646026858698056e+00	2.993600322687165e+05	1.016794108955017e+05	7.807508007775186e-03	7.965603273588875e-01	6.665667474285990e+00	
4735	5.292030901114717e+00	-4.165276065927350e+00	1.290716048812331e+00	3.417009704244487e+02	6.295775231145130e+00	2.991376930954689e+05	1.015567216653650e+05	5.104721048010118e-03	7.977856238194201e-01	5.980890733119176e+00	
4736	4.374586167582601e+00	4.877583983473829e+00	1.286331136114073e+00	3.423535782155893e+02	5.871743010200213e+00	2.982576364558792e+05	1.010743968765028e+05	-5.520670832389902e-03	8.025604426728208e-01	5.931159862816062e+00	
4737	-5.000185859889441e+00	3.179413988619410e+00	1.288869857279735e+00	3.419184485016542e+02	8.116406927603453e+00	2.987652920959386e+05	1.013546951371842e+05	6.541701293628228e-04	7.997502265728056e-01	6.790500987721449e+00	
4738	-4.915845774451653e+00	4.211063813890142e+00	1.288352145387340e+00	3.419951327981769e+02	8.102712393421914e+00	2.986615683734184e+05	1.012978046798417e+05	-5.991003171871263e-04	8.003140773053110e-01	7.261562481432799e+00	
4739	-4.682710084830849e+00	5.072967003563207e+00	1.287871364562822e+00	3.420692839031501e+02	8.086286679468193e+00	2.985654895655027e+05	1.012447553122226e+05	-1.767753334774827e-03	8.008457247104230e-01	7.617623522298755e+00	
4740	-5.334113953252583e+00	-5.248298205608700e-01	1.290500399528831e+00	3.416744639321714e+02	7.924848359917525e+00	2.990916958703655e+05	1.015345154092567e+05	4.615527502922898e-03	7.979567796654432e-01	6.355819845884480e+00	
4741	-4.115908064376275e+00	-6.334823123876326e+00	1.291514923835081e+00	3.415447637426053e+02	7.400736061380309e+00	2.992978523828100e+05	1.016461641132303e+05	7.075096780830443e-03	7.968752407831968e-01	8.142634667842369e+00	
4742	5.841229033541608e+00	2.948273901775911e+00	1.287963287554001e+00	3.419535817849587e+02	5.964646872254817e+00	2.985726718605700e+05	1.012658446464342e+05	-1.303165062163959e-03	8.003610775421808e-01	5.668316994937665e+00	
4743	6.238779142736202e+00	1.809906009081256e+00	1.289084501445948e+00	3.425016670140669e+02	6.152377576110395e+00	2.988517985224046e+05	1.013347377955564e+05	2.145191294905962e-04	8.010301451356538e-01	5.542613703666916e+00	
4744	-5.252129003125523e+00	5.837891055077770e+00	1.287907021714838e+00	3.420678825871779e+02	7.953476948335608e+00	2.985728045242919e+05	1.012486643513266e+05	-1.681639012402892e-03	8.008086145033162e-01	8.553951662400273e+00	
4745	-4.302652768534523e+00	-7.490176194618661e+00	1.291259482935130e+00	3.415897702799451e+02	7.337035346883171e+00	2.992478531435660e+05	1.016179724775876e+05	6.454048094612983e-03	7.971663751767725e-01	9.177192697665170e+00	
4746	-6.136968977869586e+00	-2.246453051155634e+00	1.290479363852135e+00	3.416880789003806e+02	7.724547906138884e+00	2.990882135528385e+05	1.015318712674517e+05	4.557278282659773e-03	7.979947471058606e-01	7.482170641071967e+00	
4747	6.667605646241569e-01	-8.464733125896620e+00	1.291703904318290e+00	3.415425592827825e+02	6.822566571512580e+00	2.993383631211459e+05	1.016665189755139e+05	7.523504976779625e-03	7.967039651071590e-01	8.471290067866946e+00	
4748	-5.567555797589471e+00	2.570249994083931e+00	1.289188421156641e+00	3.418744250702158e+02	8.016025763418549e+00	2.988291815473347e+05	1.013896574926715e+05	1.424374640290306e-03	7.994051075204840e-01	7.052586347329576e+00	
4749	5.120541158107915e+00	4.713216786542795e+00	1.287064398144657e+00	3.422690021327439e+02	5.985975394884230e+00	2.984065188621075e+05	1.011531221622473e+05	-3.786389221227975e-03	8.018260736583014e-01	6.260453011772400e+00	
4750	-2.285589877167815e+00	7.377194841106859e+00	1.284966827147147e+00	3.425162541196640e+02	7.933425486846579e+00	2.979849242336531e+05	1.009241869883735e+05	-8.829725151264739e-03	8.040629400245634e-01	8.075772691489110e+00	
4751	-5.535148988738124e+00	-3.740236040439076e+00	1.290926258629484e+00	3.416326883421951e+02	7.637473732048932e+00	2.991788967150580e+05	1.015804827677297e+05	5.628167136549122e-03	7.975318687402203e-01	7.529776752547468e+00	
4752	6.012527074482631e+00	-3.696361077386543e+00	1.290299591595565e+00	3.417502853936673e+02	6.298015993313832e+00	2.990530877541949e+05	1.015118094561763e+05	4.115325864798102e-03	7.982060919390542e-01	6.228042460263065e+00	
4753	4.035342298738057e+00	-5.944172877116443e+00	1.291318197974283e+00	3.415963789257489e+02	6.464680368372633e+00	2.992584627615836e+05	1.016242039437754e+05	6.591324410827861e-03	7.970981190481097e-01	6.674315999677810e+00	
4754	-5.537751111710396e+00	4.841765834121539e+00	1.288319935015234e+00	3.420039500732846e+02	7.970083725910734e+00	2.986552478553503e+05	1.012942169384166e+05	-6.781366003894629e-04	8.003515885730337e-01	8.135409392964631e+00	
4755	-1.222124994244204e+00	-8.698808666015776e+00	1.291729207410408e+00	3.415357622618512e+02	7.012292868706414e+00	2.993436849856325e+05	1.016693141221067e+05	7.585080762633417e-03	7.966783216780142e-01	8.978146339751651e+00	
4756	-7.811740757521874e-01	7.792625871728562e+00	1.283264819391314e+00	3.427674294062011e+02	7.548893876664915e+00	2.976434087314505e+05	1.007374509251568e+05	-1.294343420313041e-02	8.059112235796594e-01	7.993597379457198e+00	
4757	-5.255658032158833e+00	1.535008992430573e+00	1.289647733423749e+00	3.418055861785839e+02	8.059184808837868e+00	2.989212494637227e+05	1.014401371058085e+05	2.536417155910738e-03	7.989054082539598e-01	6.441235131724043e+00	
4758	-4.722270866986388e+00	-4.776554099965649e+00	1.291367421648678e+00	3.415595158299676e+02	7.552214349019319e+00	2.992670079109919e+05	1.016298504956419e+05	6.715715335244059e-03	7.970268489073752e-01	7.453848197076447e+00	
4759	1.293215080669286e+00	7.683741074430346e+00	1.282710565596922e+00	3.428562986491781e+02	6.691468430006490e+00	2.975315458040277e+05	1.006771932573542e+05	-1.427088273778146e-02	8.064936008895426e-01	7.689333650090878e+00	
4760	6.759673193333383e+00	1.282585027659249e+00	1.287952180235752e+00	3.411386043981196e+02	6.037965580202629e+00	2.985086315907966e+05	1.013263832815021e+05	3.047305131279190e-05	7.982220596865593e-01	5.900750769790133e+00	
4761	5.933465094569408e+00	-2.557920939249459e+00	1.290070144139293e+00	3.416872460723540e+02	6.232805732360704e+00	2.989993438181061e+05	1.014938969221603e+05	3.720721030284089e-03	7.981975065481347e-01	5.557160909204049e+00	
4762	5.865414209985820e+00	3.671173101142206e+00	1.287755455157972e+00	3.421384131472891e+02	6.031086964156871e+00	2.985428344529148e+05	1.012312169920889e+05	-2.065996261832084e-03	8.009978588486540e-01	6.095060899882956e+00	
4763	1.882052014996983e+00	-7.318274983603939e+00	1.291763041059628e+00	3.415323913398767e+02	6.696216355328894e+00	2.993490149920001e+05	1.016729467197096e+05	7.665105206673150e-03	7.966310066641390e-01	7.371239006625920e+00	
4764	-5.663418673528365e+00	3.752906993560335e+00	1.288744747746981e+00	3.419447343532331e+02	7.991865127019292e+00	2.987406186659604e+05	1.013405853052561e+05	3.433370619675192e-04	7.998993181808051e-01	7.647578657394809e+00	
4765	2.802303124815844e+00	6.748662941298432e+00	1.283970125489736e+00	3.426727989813326e+02	6.145553658191707e+00	2.977830236717135e+05	1.008164574400253e+05	-1.120295724451676e-02	8.050859897407202e-01	6.985180602459449e+00	
4766	5.155706968932082e+00	-5.007746237122473e+00	1.290846856421928e+00	3.416803068036605e+02	6.372204734128220e+00	2.991643389024640e+05	1.015712518552524e+05	5.424814406710232e-03	7.976432230109590e-01	6.507489745442935e+00	
4767	5.967012966289786e+00	-1.168061020403652e+00	1.290282386746598e+00	3.423081401983450e+02	6.044705275461825e+00	2.990907313876841e+05	1.014679594038382e+05	3.149329505441420e-03	7.996760026592631e-01	5.102507653563812e+00	
4768	-5.150750989178298e+00	4.314630653336529e-01	1.290258311013581e+00	3.417271752317193e+02	8.017617645619939e+00	2.990445218707149e+05	1.015064362444693e+05	3.996956497595850e-03	7.982701237102281e-01	6.165865560294428e+00	
4769	5.621086204405210e+00	-1.403380925634934e-01	1.287224683477553e+00	3.387631022528752e+02	6.150576680049308e+00	2.981755833569061e+05	1.014336783861947e+05	2.394134551890989e-03	7.924746613919842e-01	4.623216682004912e+00	
4770	-3.863230878482451e+00	6.880465938225023e+00	1.286730516194662e+00	3.422494926252408e+02	7.998947204288969e+00	2.983378711803497e+05	1.011186381953475e+05	-4.546055052969558e-03	8.021174598481693e-01	8.425664727752935e+00	
4771	-3.195986927009844e+00	-8.602465622285408e+00	1.291423549600415e+00	3.415802889540577e+02	7.214718382834920e+00	2.992825031523595e+05	1.016354083597769e+05	6.838152509976345e-03	7.970191698307885e-01	9.571244489314845e+00	
4772	3.962012108378181e+00	5.698056220722031e+00	1.285602057928176e+00	3.424222169294046e+02	5.937456635899808e+00	2.981087661838841e+05	1.009970783016560e+05	-7.223963253498895e-03	8.032588331213012e-01	6.421943664085507e+00	
4773	-4.726178081163915e+00	-5.630519860004228e+00	1.291297305810639e+00	3.415899283819305e+02	7.489618998735758e+00	2.992547895482961e+05	1.016209095259718e+05	6.518749911260652e-03	7.971512734132663e-01	8.030682991570773e+00	
4774	2.935991125182951e+00	-6.603246226044189e+00	1.291636752948560e+00	3.415534583178011e+02	6.579502373637656e+00	2.993232299205938e+05	1.016588779026844e+05	7.355175678607607e-03	7.967689118196487e-01	6.881200648037664e+00	
4775	-6.141641028327434e+00	-6.845039258081937e-01	1.290181641299377e+00	3.417293365565930e+02	7.827234969154015e+00	2.990281990426716e+05	1.014990694707517e+05	3.834669881915944e-03	7.983175525605798e-01	7.174369812181175e+00	
4776	6.417151999093931e+00	2.508424048122055e+00	1.288345755047758e+00	3.421286014394703e+02	6.153847810351929e+00	2.986671418572893e+05	1.012900824869303e+05	-7.692166532222886e-04	8.005637640387582e-01	5.969734247559468e+00	
4777	3.709137038671161e+00	-6.647655026632073e+00	1.291371090599990e+00	3.415973948498353e+02	6.526903316318781e+00	2.992702784342269e+05	1.016294380187127e+05	6.706628659385161e-03	7.970663986955033e-01	7.178491544008853e+00	
4778	1.462660020720912e+00	-7.836926943184646e+00	1.291731671324324e+00	3.415364278533566e+02	6.747181660631156e+00	2.993431754060767e+05	1.016696391517958e+05	7.592241016263086e-03	7.966653886220140e-01	7.850571839527801e+00	
4779	-6.326056850669122e+00	-3.195182085457247e+00	1.290510526859542e+00	3.416845174479760e+02	7.655838982790666e+00	2.990946693095057e+05	1.015354316873545e+05	4.635712685367930e-03	7.979591983101427e-01	7.992515094665940e+00	
4780	6.671980938680362e+00	-3.078598031841431e+00	1.289869789054768e+00	3.417488596061958e+02	6.305889067967152e+00	2.989617962581448e+05	1.014693942634850e+05	3.180938799413114e-03	7.985029157116142e-01	6.453613996080901e+00	
4781	2.768794408499080e-01	8.399337744530648e+00	1.283224241729831e+00	3.427904559403024e+02	7.109920512927100e+00	2.976360072263366e+05	1.007324535646723e+05	-1.305352374184323e-02	8.059760134370536e-01	8.430407931397076e+00	
4782	-1.672159981715393e+00	8.053844416970460e+00	1.284368849544800e+00	3.425997160796471e+02	7.728936805340529e+00	2.978645575538601e+05	1.008591288271751e+05	-1.026292633377557e-02	8.046944003097168e-01	8.485567091281965e+00	
4783	6.552990980485704e+00	3.284055000358401e+00	1.287965986214466e+00	3.419920715698004e+02	6.098498750092213e+00	2.985763574930780e+05	1.012630183955175e+05	-1.365426061877769e-03	8.004669929054540e-01	6.451412719299130e+00	
4784	-6.044732942666315e+00	1.861880983445581e+00	1.289470799726848e+00	3.418389781982730e+02	7.926823978372198e+00	2.988860910694426e+05	1.014203737442653e+05	2.101039447527045e-03	7.991088442657235e-01	7.286622196189691e+00	
4785	-4.891086989689746e+00	6.796700909105110e+00	1.287476459147912e+00	3.421381588288080e+02	7.920653269501035e+00	2.984871348801817e+05	1.012009280526436e+05	-2.733247580197178e-03	8.012941046596986e-01	8.994445461946057e+00	
4786	-5.449778915888155e+00	-1.288555149215536e-01	1.290334812419651e+00	3.417124337606770e+02	7.948148678111268e+00	2.990595053533111e+05	1.015152369333576e+05	4.190831600877152e-03	7.981736542524890e-01	6.451065943513605e+00	
4787	-2.232048934722339e+00	-9.325936311119339e+00	1.291460753569246e+00	3.415738937523241e+02	7.104656322408347e+00	2.992904143398007e+05	1.016400142598506e+05	6.939618357006735e-03	7.969693355830415e-01	9.870117952461055e+00	
4788	6.348244271738685e+00	-4.676600103156904e-01	1.288291299557417e+00	3.403908263681623e+02	6.251071355679875e+00	2.985243127475359e+05	1.014161252651083e+05	2.007447417881567e-03	7.960246314773579e-01	5.368651848968615e+00	
4789	6.146068177112292e+00	1.822468942544989e-01	1.286002612604210e+00	3.380063207453238e+02	6.030670184460411e+00	2.978596162029631e+05	1.013702213381953e+05	9.962051521656783e-04	7.913230115727770e-01	5.149294283098727e+00	
4790	-3.238363925162045e+00	7.691074806021672e+00	1.286089766102245e+00	3.423511050939979e+02	7.908568300971684e+00	2.982100022591093e+05	1.010478205525546e+05	-6.106134949539303e-03	8.028315813548578e-01	8.781592135480690e+00	
4791	6.000631892880794e+00	-4.623374000385775e+00	1.290420044084478e+00	3.417409906318984e+02	6.357098664533446e+00	2.990783531862381e+05	1.015244747674133e+05	4.394336809887528e-03	7.980999039281234e-01	6.810426306446588e+00	
4792	5.843728127844003e+00	4.439712053569543e+00	1.287491937872818e+00	3.422206431348757e+02	6.076978450914246e+00	2.984934259769045e+05	1.011989033078070e+05	-2.777851771901953e-03	8.014021164128633e-01	6.570597027293475e+00	
