"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 3699	1.296161596697142e+00	3.404216191010008e+02	1.762056264846003e+01	3.002236375305919e+05	-4.440892098500626e-16	-1.855770439279320e-13	-1.985339996976751e-15	-1.164153218269348e-10	1.330518526390280e-02	
0  0 3700	1.320836681603677e+00	3.188712387037569e+02	5.630619085267070e-01	3.038857583487125e+05	3.918434204559376e-17	3.343730521224001e-13	-1.466833190858431e-13	5.307169083286734e-11	1.161183121889600e-03	
0  0 3701	1.371418613692744e+00	3.253943776174603e+02	1.458960106104943e+01	3.151563420265818e+05	9.143013143971877e-17	5.684341886080801e-14	1.547520281853983e-13	6.505562102093416e-11	9.615558212160283e-04	
0  0 3702	1.320205977839322e+00	3.364420783424802e+02	1.669071701259347e+01	3.050272041962789e+05	-4.375584861757970e-16	-1.220461640246760e-13	9.665471037913128e-15	-8.902348139706779e-11	4.370800349518226e-03	
0  0 3703	1.293222090069909e+00	3.412207837105837e+02	8.226814926364703e+00	2.996345517556469e+05	4.156219528083919e-16	1.209744555242837e-13	6.838973831690964e-14	-1.492504125986344e-11	5.066731848787359e-02	
0  0 3704	1.351565235170647e+00	3.310693233505136e+02	4.671046307509172e+00	3.112898770688151e+05	7.836868409118753e-17	-2.892326900858761e-13	-1.038385064208235e-13	-1.814709428478690e-10	3.725672342631455e-04	
0  0 3705	1.289097273906939e+00	3.419924758297083e+02	4.626290130777414e+00	2.988143805532508e+05	1.567373681823751e-16	-5.684341886080801e-14	4.503587045773576e-14	4.964771077913396e-11	4.399131007009657e-02	
0  0 3706	1.343746483887899e+00	3.321472171512523e+02	1.115109633507486e+01	3.097104345186271e+05	-6.008265780324377e-16	-2.340611364856800e-13	1.524532134520568e-13	-3.252781051046708e-11	2.069953342554168e-03	
0  0 3707	1.254439270394810e+00	3.463040174266260e+02	1.572962551207471e+01	2.918507317819798e+05	5.877651306839064e-17	1.671865260612001e-13	7.486821620178115e-14	-9.244746145080117e-11	3.713446769303981e-02	
0  0 3708	1.362572115674720e+00	3.036978777072013e+02	-4.301040563910358e-01	3.118131103150875e+05	-1.933094207582625e-15	-1.573225210235892e-12	-9.612572176151576e-14	-2.499505439225365e-10	7.930794815043960e-05	
0  0 3709	1.367343671576361e+00	3.269569850922948e+02	1.593485475270213e+01	3.143964710933903e+05	-9.143013143971877e-17	-6.687461042448002e-15	1.010433566882378e-13	5.820766091346741e-11	9.357711837599229e-04	
0  0 3710	1.275599539149398e+00	3.434290096145492e+02	1.768324175179102e+01	2.961011156917746e+05	3.918434204559376e-17	1.069993766791680e-13	9.832657563974327e-14	-2.567985040300033e-11	2.616429379201392e-02	
0  0 3711	1.328869960134620e+00	3.171531926637965e+02	2.254593851648745e-01	3.054831167352095e+05	3.395976310618126e-16	8.493075523908962e-13	-1.908473379330644e-13	1.797589528210023e-10	7.212327480200709e-04	
0  0 3712	1.317153207383446e+00	3.370214101587256e+02	5.525626884582910e+00	3.043941807423753e+05	-1.168999537693547e-15	-2.942482858677121e-13	-9.289301354275428e-14	-1.420951722299352e-10	3.519111637057812e-03	
0  0 3713	1.285883220596078e+00	3.423809037311554e+02	7.112227726008989e+00	2.981668839220591e+05	5.681729596611095e-16	5.684341886080801e-14	1.700600444778769e-14	5.649567088660072e-11	5.528416918828272e-02	
0  0 3714	1.328185807818578e+00	3.350416074935928e+02	1.624971313698294e+01	3.066202155136341e+05	-5.028657229184532e-16	-8.192139776998802e-14	-1.055364945761325e-14	-7.361557115526760e-11	3.122638383091970e-03	
0  0 3715	1.308832348614335e+00	3.383983563838341e+02	1.720236840357830e+01	3.027578398324254e+05	-6.922567094721564e-16	-1.454522776732440e-13	4.054273256984101e-14	-5.820766091346741e-11	7.196457939016669e-03	
0  0 3716	1.300681499113087e+00	3.396973436648344e+02	1.747809464887300e+01	3.011267490578372e+05	-5.747036833353752e-16	-1.621709302793640e-13	4.179663151530001e-15	-1.147033318000681e-10	1.062403463855244e-02	
0  0 3717	1.315852472463677e+00	3.375593241524861e+02	5.721288989322831e+00	3.041576129622798e+05	0.000000000000000e+00	-2.691703069585321e-13	2.968866982321154e-14	-2.071507932508693e-10	9.532609369073403e-03	
0  0 3718	1.237336444668994e+00	3.484869601856460e+02	3.566090712170421e+00	2.883954527024266e+05	-5.681729596611095e-16	-8.860885881243602e-14	-8.404388296412435e-14	-2.311186536270029e-10	5.460616041890388e-02	
0  0 3719	1.286044755812783e+00	3.423989589511651e+02	5.767164871734782e+00	2.982005074732327e+05	3.722512494331407e-16	-3.510917047285201e-14	1.426310050459613e-14	6.505562102093416e-11	5.054225669928200e-02	
0  0 3720	1.318366613949401e+00	3.371042288439585e+02	6.141736059293373e+00	3.046587702840907e+05	-6.530723674265627e-17	-3.159825342556681e-13	1.340104497959307e-14	-1.746229827404022e-10	8.075080121130484e-03	
0  0 3721	1.323792071617177e+00	3.361229928502979e+02	7.060113231363074e+00	3.057413525781888e+05	-1.306144734853125e-16	-1.805614481460960e-13	3.239238942435751e-14	-1.164153218269348e-10	5.724626183307577e-03	
0  0 3722	1.290756259860745e+00	3.412804496650237e+02	1.771795044100253e+01	2.991438400219369e+05	-3.461283547360782e-16	-1.354210861095720e-13	1.682314418490825e-14	-7.361557115526760e-11	1.768666021541501e-02	
0  0 3723	1.420043200493823e+00	3.064916784481413e+02	4.977455267740589e+00	3.243396322399016e+05	-2.603281574983126e-15	-1.826829875112865e-12	3.323931168622572e-13	-6.282413057212171e-10	4.291141492391431e-06	
0  0 3724	1.384097552947074e+00	2.951483562727309e+02	2.200063218374300e+00	3.159079192605330e+05	-4.199255322552798e-15	-4.271615740863661e-12	-2.406898210150597e-14	-9.347465546692119e-10	2.787021937508169e-05	
0  0 3725	1.395663231156064e+00	3.072461275630393e+02	4.520769598973716e+00	3.191455772080987e+05	-2.540451509289329e-15	-2.614797267597169e-12	6.243371832597939e-14	-5.718046689734740e-10	2.320296658118756e-05	
0  0 3726	1.400485146685757e+00	3.047333044094836e+02	4.287711360693975e+00	3.200244623692795e+05	-2.573105127660657e-15	-2.522844678263509e-12	9.903842452023822e-14	-5.889245692421408e-10	1.710769472451639e-05	
0  0 3727	1.306419137789158e+00	3.312124355329021e+02	1.266560627358306e-01	3.016873598837603e+05	-4.375584861757970e-16	-4.279975067166721e-13	-9.984251987263218e-14	-4.964771077913396e-11	5.147348414213903e-03	
0  0 3728	1.316343444217159e+00	3.370907504571620e+02	1.689728127346188e+01	3.042549015018571e+05	-5.681729596611095e-16	-1.053275114185560e-13	5.459684991686064e-14	-1.061433816657347e-10	5.053460817705671e-03	
0  0 3729	1.324156193713210e+00	3.363543787380271e+02	4.933550910820841e+00	3.058327514211877e+05	-8.881784197001252e-16	-3.728259531164761e-13	-1.636076894877025e-13	-2.157107433852028e-10	2.217589368597370e-03	
0  0 3730	1.304884235054706e+00	3.394680452049395e+02	4.197981953341792e+00	3.019693707108867e+05	3.200054600390157e-16	-9.362445459427202e-14	-4.143091098954114e-14	-4.964771077913396e-11	2.121774129030113e-02	
0  0 3731	1.269757251104849e+00	3.447029729522757e+02	-3.930551804093859e-01	2.949300237629584e+05	-5.681729596611095e-16	-1.187024335034520e-13	-1.496947990401389e-13	-1.643510425792021e-10	4.168932787713155e-02	
0  0 3732	1.251961891888925e+00	3.465350712730192e+02	5.879766177192911e-02	2.913185037705722e+05	-6.334801964037658e-16	-1.270617598065120e-13	-1.286944407250784e-13	-2.157107433852028e-10	5.601798690527007e-02	
0  0 3733	1.347250740851366e+00	3.109099609317174e+02	-3.913163859787973e-01	3.089956589275702e+05	2.024524339022344e-16	7.222457925843841e-13	-1.411909804757857e-13	1.866069129284690e-10	2.493535874168508e-04	
0  0 3734	1.321016396805454e+00	3.366320813145130e+02	6.597489163402455e+00	3.051878540844806e+05	-9.796085511398440e-17	-2.574672501342481e-13	2.189098575613838e-14	-1.318232320687350e-10	6.832974111509447e-03	
0  0 3735	1.417465191794303e+00	3.141996247712102e+02	5.005954295846806e+00	3.242673675196384e+05	-1.730641773680391e-15	-8.376044955666122e-13	3.004655348056130e-13	-4.707972573883393e-10	6.285581611370840e-06	
0  0 3736	1.242854978130181e+00	3.478212039693461e+02	1.313063274733206e+01	2.895219641486485e+05	-9.796085511398440e-17	9.028072407304802e-14	6.614316937296227e-14	-1.403831822030684e-10	4.275893214473200e-02	
0  0 3737	1.376280326693543e+00	3.246934366412692e+02	5.568065459157335e+00	3.161291890649761e+05	1.436759208338438e-16	-4.463880245834041e-13	2.850007811449519e-14	-2.259826835464029e-10	6.691682338752870e-05	
0  0 3738	1.332380869599417e+00	3.342953112646286e+02	1.595756185658348e+01	3.074577794750005e+05	-6.008265780324377e-16	-4.848409255774801e-14	4.561057414107114e-14	-1.078553716926014e-10	2.648871116094855e-03	
0  0 3739	1.353400025924288e+00	3.299650918410420e+02	1.544443885730294e+01	3.116268425528379e+05	-5.616422359868439e-16	-2.022956965340520e-13	1.179709924519343e-13	-6.505562102093416e-11	1.641644671989178e-03	
0  0 3740	1.355227077449679e+00	3.294259847299176e+02	1.204510199402645e+01	3.119691375064739e+05	-3.871546957667213e-16	-1.472098796138874e-13	1.658388526219567e-13	-5.970016503945375e-12	2.029527401942669e-03	
0  0 3741	1.367704068832355e+00	3.260716776026284e+02	1.270429219928445e+01	3.144033909301897e+05	3.062684205862501e-17	6.272377253606402e-14	2.140816259897888e-13	3.010741081731073e-11	7.355217624016433e-04	
0  0 3742	1.265832834474206e+00	3.447835053693987e+02	1.709162589787867e+01	2.941404659149858e+05	1.567373681823751e-16	1.839051786673201e-13	9.393792933063678e-14	-3.252781051046708e-11	3.168259906724324e-02	
0  0 3743	1.312641989117574e+00	3.377537108967673e+02	1.705548979242151e+01	3.035182566607897e+05	-6.334801964037658e-16	-8.860885881243602e-14	5.276824728806627e-14	-7.532756118213430e-11	6.010400203256587e-03	
0  0 3744	1.336680579727433e+00	3.336872950370348e+02	9.485910760654615e+00	3.083116046527823e+05	-8.228711829574690e-16	-2.858889595646521e-13	1.268266537542385e-13	-3.423980053733377e-11	2.852741800684283e-03	
0  0 3745	1.343733071810115e+00	3.334076341225487e+02	4.621908396584905e+00	3.097858136123040e+05	1.502066445081094e-16	-1.554834692369160e-13	-1.271531899379517e-13	-1.592150724986020e-10	5.746078224561372e-04	
0  0 3746	1.307960528899159e+00	3.389406087160739e+02	4.524054106726549e+00	3.025830516752245e+05	2.220446049250313e-16	-1.153587029822280e-13	-1.794642865688194e-14	-5.820766091346741e-11	1.725178903581577e-02	
0  0 3747	1.288694548402827e+00	3.418631048801577e+02	8.041617373132938e+00	2.987241317579554e+05	5.420500649640471e-16	1.220461640246760e-13	5.049555544942182e-14	3.423980053733377e-11	5.539500770980781e-02	
0  0 3748	1.336577341748656e+00	3.335068382926651e+02	1.567368779903251e+01	3.082933831856154e+05	-5.485807886383127e-16	-1.019837808973320e-13	7.800296356542865e-14	-8.388751131646773e-11	2.321665734797674e-03	
0  0 3749	1.373615261143838e+00	2.971320167641661e+02	6.291823245802945e-01	3.137738701720962e+05	-4.669467427099923e-15	-4.114460406366133e-12	-1.247531489876591e-13	-9.022187441587448e-10	3.997250650810394e-05	
0  0 3750	1.359897460784229e+00	3.287666060007901e+02	5.220195023032959e+00	3.129074615625566e+05	3.395976310618126e-16	-1.989519660128281e-13	-7.896951066921995e-14	-2.088627832777360e-10	1.992156261649040e-04	
0  0 3751	1.366286534570966e+00	3.013371815853754e+02	1.675166375547456e+00	3.124614071388735e+05	-3.330669073875470e-15	-3.178215860423413e-12	-1.345900515220217e-13	-6.454202401287415e-10	6.016147988506918e-05	
0  0 3752	1.235016853163420e+00	3.488041324517001e+02	8.832386182365845e+00	2.879405674301598e+05	-3.591898020846095e-16	-1.003119156367200e-14	-8.568309460636502e-15	-2.003028331434026e-10	4.886591942889829e-02	
0  0 3753	1.296775174201218e+00	3.407378127326726e+02	8.121481105361889e+00	3.003506570302783e+05	2.612289469706251e-16	5.684341886080801e-14	4.096069888499401e-14	-3.252781051046708e-11	3.720265098129694e-02	
0  0 3754	1.299274873559259e+00	3.403500450986205e+02	7.830017243322735e+00	3.008507485862825e+05	6.530723674265627e-17	4.012476625468801e-14	-3.709451046982876e-15	-8.388751131646773e-11	2.700539328849390e-02	
0  0 3755	1.337586317938946e+00	3.143833967805102e+02	1.346191203495546e-02	3.071586322067999e+05	2.808211179934219e-16	9.412601417245562e-13	-1.542654892716655e-13	1.985908431165359e-10	4.689799801267539e-04	
0  0 3756	1.380093767282426e+00	3.221019748370935e+02	4.316576410737530e+00	3.167697685961457e+05	-6.596030911008283e-16	-1.096743610961472e-12	2.915315048192176e-14	-3.150061649434707e-10	5.349489434081863e-05	
0  0 3757	1.369481211996443e+00	3.254704587765548e+02	6.001928020088536e+00	3.147290910054360e+05	2.808211179934219e-16	-1.237180292852880e-13	-7.050569278737170e-14	-1.420951722299352e-10	1.091581840098811e-04	
0  0 3758	1.384772571960099e+00	3.199778604361637e+02	4.456878203660423e+00	3.176304042267783e+05	-9.208320380714534e-16	-1.121821589870652e-12	5.553727412595489e-14	-3.150061649434707e-10	4.598461018872494e-05	
0  0 3759	1.379429630228125e+00	2.963528928740318e+02	1.346969889832485e+00	3.149767328520868e+05	-4.578037295660204e-15	-4.316756102900185e-12	-6.990160084750214e-14	-9.672743651796789e-10	3.834881188025768e-05	
0  0 3760	1.385180542934186e+00	3.148982726581503e+02	4.436772565819020e+00	3.173851464707450e+05	-1.580435129172282e-15	-1.466225833556724e-12	7.844705277527871e-14	-3.766378059106715e-10	4.160281539455000e-05	
0  0 3761	1.301415086601660e+00	3.400290492992293e+02	3.924734114519603e+00	3.012753658317209e+05	4.114355914787345e-16	-4.346849677591201e-14	-3.604959468194626e-14	-4.279975067166721e-11	2.481255427845976e-02	
0  0 3762	1.304893142876330e+00	3.390443650467964e+02	1.732350733386022e+01	3.019705370743794e+05	-6.596030911008283e-16	-1.788895828854840e-13	1.859950102430851e-14	-9.244746145080117e-11	8.800512398639087e-03	
0  0 3763	1.283897098313722e+00	3.422861355664815e+02	1.775698150549115e+01	2.977685556832069e+05	-2.220446049250313e-16	-2.674984416979201e-14	5.861977570020827e-14	-4.279975067166721e-11	2.221142495501682e-02	
0  0 3764	1.398440410923085e+00	2.864285408571578e+02	7.275322053489854e-01	3.184776589177385e+05	-5.215201490034068e-15	-5.139228074441258e-12	1.831013972920258e-14	-1.068632954206222e-09	1.061425083508075e-05	
0  0 3765	1.301062120725825e+00	3.400402850912379e+02	7.579851449786301e+00	3.012059648372034e+05	-9.796085511398440e-17	7.356207146692802e-14	-4.495750177364457e-14	-1.403831822030684e-10	2.038296584898536e-02	
0  0 3766	1.329865051588819e+00	3.349843153082439e+02	8.146747763465889e+00	3.069519736801236e+05	-5.093964465927188e-16	-2.524516543524121e-13	7.562578014799595e-14	-5.820766091346741e-11	3.967811709909823e-03	
0  0 3767	1.297598959047965e+00	3.406421402222117e+02	3.802659052095942e+00	3.005123533345027e+05	4.767428282213907e-16	2.340611364856801e-14	-2.351060522735626e-15	-2.567985040300033e-11	2.952747832384868e-02	
0  0 3768	1.293361663718816e+00	3.413220242540471e+02	3.989933939397417e+00	2.996660127010267e+05	2.873518416676876e-16	-2.340611364856801e-14	2.296202443871794e-14	6.847960107466754e-12	3.649460632621485e-02	
0  0 3769	1.302672009475688e+00	3.397912681227125e+02	7.328748770260355e+00	3.015282528098995e+05	-2.612289469706251e-16	6.520274516386801e-14	-7.055793857676583e-14	-1.746229827404022e-10	1.646884543156604e-02	
0  0 3770	1.390723449984205e+00	3.094999304186092e+02	4.311444670375796e+00	3.182271310138286e+05	-2.744243578817054e-15	-2.502567953436086e-12	4.957999822662574e-14	-5.746140885047424e-10	4.302351598230714e-05	
0  0 3771	1.387060507185695e+00	2.930142055471234e+02	1.834936971134448e+00	3.164163000983702e+05	-3.709451046982876e-15	-3.970679993953501e-12	3.243810449007737e-14	-8.405871031915440e-10	1.795906842337084e-05	
0  0 3772	1.304232784957045e+00	3.395279943011017e+02	7.069199702569446e+00	3.018391686106523e+05	-2.416367759478282e-16	4.179663151530001e-14	-6.441905832295614e-14	-1.489431323374019e-10	1.335846049631931e-02	
0  0 3773	1.305805784099782e+00	3.392739496458632e+02	6.815889078453274e+00	3.021534884523089e+05	-3.200054600390157e-16	0.000000000000000e+00	-6.261657858885883e-14	-9.415945147766787e-11	1.067661403093832e-02	
0  0 3774	1.409431190747030e+00	2.930785707347285e+02	3.480850415822737e+00	3.212412327969840e+05	-3.755166112702735e-15	-3.255121662411565e-12	2.428253676565445e-13	-8.012113325736102e-10	5.005210184940116e-06	
0  0 3775	1.341110130396975e+00	3.326136432531260e+02	1.511997837247854e+01	3.091930444487983e+05	-5.681729596611095e-16	-1.839051786673201e-13	1.134256087746454e-13	-7.532756118213430e-11	2.168191011335851e-03	
0  0 3776	1.340177468617186e+00	3.329505048083194e+02	1.021879167875485e+01	3.090051239904930e+05	-8.228711829574690e-16	-2.691703069585321e-13	1.418473182050494e-13	-3.423980053733377e-11	2.349868635851161e-03	
0  0 3777	1.320157005441952e+00	3.364953742292282e+02	5.256778058781441e+00	3.049935618374181e+05	-1.012262169511172e-15	-3.644666268134161e-13	-1.331745171656247e-13	-1.900308929822024e-10	2.766804334856353e-03	
0  0 3778	1.309160478246169e+00	3.222883672204275e+02	5.240816478000566e-01	3.016337723610495e+05	-3.134747363647501e-16	-2.089831575765000e-13	-1.099635088868253e-13	1.711990026866688e-12	3.000144784634038e-03	
0  0 3779	1.314554356648544e+00	3.377436525802025e+02	5.790716842362554e+00	3.038955546855483e+05	-1.364921247921516e-15	-2.691703069585321e-13	-4.469627282667395e-14	-1.078553716926014e-10	4.781156638005733e-03	
0  0 3780	1.307140949330672e+00	3.262802394248249e+02	2.445158519155333e-01	3.014863886176613e+05	-5.355193412897814e-16	-4.697941382319722e-13	-8.642188272201632e-14	-4.964771077913396e-11	3.976460875618107e-03	
0  0 3781	1.311996822102652e+00	3.383705807632418e+02	6.054671523023272e+00	3.033991102983016e+05	-1.364921247921516e-15	-2.892326900858761e-13	-6.245984122067646e-14	-1.181273118538015e-10	6.388168544992685e-03	
0  0 3782	1.305043959150261e+00	3.349205910596040e+02	1.589923097742550e-01	3.016654515433229e+05	-1.240837498110469e-16	-2.407485975281281e-13	-1.555544908568737e-13	-1.540791024180020e-11	6.521388020790359e-03	
0  0 3783	1.309537179506124e+00	3.387399849364118e+02	6.323058470590663e+00	3.029047807091860e+05	-1.038385064208235e-15	-2.273736754432321e-13	-7.599150067375484e-14	-1.061433816657347e-10	7.910732985264254e-03	
0  0 3784	1.303041440029897e+00	3.372265914222414e+02	7.863260169732179e-02	3.014101960381523e+05	2.612289469706251e-17	-5.182782307897201e-14	-2.325639680833547e-13	2.396786037613364e-11	8.057993701579662e-03	
0  0 3785	1.307469074455485e+00	3.390063364370639e+02	6.583152728425662e+00	3.024860996018710e+05	-6.138880253809689e-16	-1.003119156367200e-13	-6.274719306234414e-14	-8.559950134333443e-11	9.109444585340781e-03	
