"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
5153	1.357664970190497e+01	-3.391926053209182e+00	1.225349785334891e+00	3.335966271124169e+02	6.450740008996582e+00	2.988072603433750e+05	1.013520401114476e+05	5.956811411221144e-04	8.001889062955950e-01	1.302602318725349e+01	
5154	1.208230975054875e+01	7.201036940009062e+00	1.224365813815008e+00	3.335395694825061e+02	6.398404674549404e+00	2.985834161011234e+05	1.012542270464496e+05	-1.559095413238960e-03	8.007575881998136e-01	1.321637327024638e+01	
5155	-1.469781990723539e+00	1.667700003702298e+01	1.223223969107724e+00	3.336623786639805e+02	6.923155876195275e+00	2.983308599670633e+05	1.011216947785309e+05	-4.478719940016047e-03	8.019762900282577e-01	1.685888944493577e+01	
5156	-8.060686102744327e+00	1.477818011070281e+01	1.224586149904462e+00	3.334867220125624e+02	7.270685657560350e+00	2.986294251506201e+05	1.012797114203074e+05	-9.976864512319377e-04	8.005008944266103e-01	1.733466584727944e+01	
5157	8.832213417315955e+00	1.114525032796452e+01	1.223752627254823e+00	3.336423870024588e+02	6.374346404619001e+00	2.984565412730996e+05	1.011832072141460e+05	-3.123629451156244e-03	8.014850202874063e-01	1.362204727224867e+01	
5158	-1.337096974046812e+01	-8.461747161514012e+00	1.225660220020886e+00	3.333432054799169e+02	7.222218187576559e+00	2.988608270643733e+05	1.014039275950267e+05	1.738738391022807e-03	7.993133458970071e-01	1.667710815180020e+01	
5159	-5.873439879669898e-01	-1.861593055704681e+01	1.226715576509794e+00	3.334806358836890e+02	6.747090014533800e+00	2.991609409026273e+05	1.015257206101242e+05	4.421782148236214e-03	7.987952859318038e-01	1.868348285092809e+01	
5160	1.207225991555659e+01	-1.207709027271497e+01	1.225921058411424e+00	3.333414672524253e+02	6.559886421912817e+00	2.989218217454263e+05	1.014338634656716e+05	2.398211767111951e-03	7.990733871139407e-01	1.638447585652186e+01	
5161	-1.452721019846853e+01	-1.931422950310623e+00	1.225444553111921e+00	3.333513522596079e+02	7.292189082548097e+00	2.988101605002500e+05	1.013794162366158e+05	1.198764509001545e-03	7.995034912456065e-01	1.564687352669573e+01	
5162	6.362974170518760e+00	1.559368038411880e+01	1.223283114962830e+00	3.336877583764993e+02	6.492679844024630e+00	2.983497562499532e+05	1.011283088599800e+05	-4.333014786666376e-03	8.019708587243753e-01	1.649012916491872e+01	
5163	1.274211980731892e+01	-9.547430047542976e+00	1.225719248864470e+00	3.333571969953031e+02	6.533660729448286e+00	2.988749084282200e+05	1.014104571810927e+05	1.882582150186390e-03	7.992678499315332e-01	1.513376351348724e+01	
5164	-1.516685006656967e+01	5.498431195243836e+00	1.225252148642117e+00	3.333850025264964e+02	7.322758372416906e+00	2.987700635851999e+05	1.013567930003300e+05	7.003850835803605e-04	7.997377804707447e-01	1.707629311893464e+01	
5165	-1.414474960648308e+01	-5.633862013876344e+00	1.225556757151937e+00	3.333490244885638e+02	7.258187488074969e+00	2.988361340581150e+05	1.013918008632961e+05	1.471592103205518e-03	7.994107059608330e-01	1.615870792589767e+01	
5166	-1.594452950806187e+01	2.496465915647444e+00	1.225309821990805e+00	3.333749780426883e+02	7.307497366907094e+00	2.987818244837376e+05	1.013634791293532e+05	8.476774116449701e-04	7.996677460838300e-01	1.712744646225960e+01	
5167	-1.480257030233260e+01	-1.824537091900288e-01	1.225415086044770e+00	3.333603414345702e+02	7.305786342359676e+00	2.988041051814170e+05	1.013755472477816e+05	1.113532475538245e-03	7.995506239230552e-01	1.580362355651897e+01	
5168	9.310637484838818e+00	-1.429508972902885e+01	1.226268608417717e+00	3.333294925906265e+02	6.559442370560713e+00	2.990076831410091e+05	1.014746507962774e+05	3.296737784124181e-03	7.987708513432704e-01	1.653530422355132e+01	
5169	1.064165975820749e+01	9.424612055283498e+00	1.224105690178058e+00	3.335821203557297e+02	6.382382097726466e+00	2.985290977399095e+05	1.012240321408693e+05	-2.224275209076093e-03	8.010635077351935e-01	1.348276363679319e+01	
5170	1.429545023879007e+01	-5.127314096461100e+00	1.225338427111786e+00	3.334390515456161e+02	6.527525128254691e+00	2.987931972328418e+05	1.013632396140285e+05	8.424009998882504e-04	7.997741787733181e-01	1.424985427630443e+01	
5171	4.984477999286034e+00	-1.816463089294274e+01	1.226683325256140e+00	3.334557342865954e+02	6.624762101454129e+00	2.991464079829893e+05	1.015224049995908e+05	4.348740782638939e-03	7.987533328533659e-01	1.859650183243193e+01	
5172	-1.049246024395943e+01	1.461832999314326e+01	1.224873059234128e+00	3.334451914431883e+02	7.300603000489247e+00	2.986905889284188e+05	1.013128849021464e+05	-2.668899988897662e-04	8.001780374741907e-01	1.859495131070312e+01	
5173	1.458498956270641e+01	-8.220890052721613e+00	1.225495221666027e+00	3.333646456984641e+02	6.578409740191978e+00	2.988244539075679e+05	1.013860531321267e+05	1.344972245575005e-03	7.994570642485803e-01	1.587875860002221e+01	
5174	1.343533995404970e+01	6.363232144348828e+00	1.224466622732144e+00	3.335034839760374e+02	6.413529350253840e+00	2.986030469432376e+05	1.012674760035450e+05	-1.267227019997414e-03	8.005863477675116e-01	1.396883685550300e+01	
5175	-3.372543092789592e+00	1.719046973497208e+01	1.223776348125517e+00	3.335850670348145e+02	7.036419558581771e+00	2.984461756662706e+05	1.011842130692107e+05	-3.101470929587585e-03	8.013675823060100e-01	1.773785169650747e+01	
5176	1.459860041814805e+01	-2.113276005508618e+00	1.224938091542495e+00	3.332920147897887e+02	6.528267427676946e+00	2.986915805314290e+05	1.013326645842469e+05	1.688472438169640e-04	7.996729103307547e-01	1.376182650696901e+01	
5177	-1.457748982620894e+01	-7.271213049290346e+00	1.225525172179075e+00	3.333544560992012e+02	7.235220157782114e+00	2.988305684234180e+05	1.013885703746693e+05	1.400425933817057e-03	7.994455660476856e-01	1.719094902830595e+01	
5178	-6.611977094532057e+00	1.643540953786752e+01	1.224333678455104e+00	3.335028477107471e+02	7.198061787447902e+00	2.985691585428807e+05	1.012502721580824e+05	-1.646219773660685e-03	8.007347243127437e-01	1.811256144130662e+01	
5179	-1.460929010948777e+01	-1.011019038447911e+01	1.225513094067065e+00	3.333745781494292e+02	7.206491277721637e+00	2.988318966540752e+05	1.013868011176202e+05	1.361450019830947e-03	7.995032236278391e-01	1.859746991750670e+01	
5180	-1.727284048375440e+01	1.012681006464782e+00	1.225292374712126e+00	3.333796265399694e+02	7.290927574966148e+00	2.987782477581093e+05	1.013613235852850e+05	8.001917733995598e-04	7.996922176575518e-01	1.830088036586186e+01	
5181	-1.647966000626394e+01	-8.221145261380701e-01	1.225350795394056e+00	3.333698771743958e+02	7.289721407775766e+00	2.987905576464905e+05	1.013681767255103e+05	9.511632809537929e-04	7.996226851701538e-01	1.749898243409229e+01	
5182	4.677155018592119e+00	1.746636009217519e+01	1.223136277376822e+00	3.336223763168169e+02	6.539098628314314e+00	2.982988617803371e+05	1.011127999937215e+05	-4.674667932890960e-03	8.019255807120200e-01	1.784923538699312e+01	
5183	4.660094982551857e-01	1.792160033837321e+01	1.223175564482344e+00	3.336020997886692e+02	6.789666916840394e+00	2.983028573832404e+05	1.011166490452823e+05	-4.589875108334214e-03	8.018607480860499e-01	1.792955394158852e+01	
5184	-1.377997969616024e+01	1.148305987445825e+01	1.225108637274663e+00	3.334133569719687e+02	7.324338241819849e+00	2.987415673288435e+05	1.013401779189159e+05	3.343625294289111e-04	7.999182593091136e-01	1.871652916272945e+01	
5185	-1.549619958126065e+01	-3.932981013263911e+00	1.225438182884833e+00	3.333607959173051e+02	7.267881444432130e+00	2.988099807652867e+05	1.013782801995157e+05	1.173738137441174e-03	7.995314151554279e-01	1.695856539555980e+01	
5186	-1.578092955271702e+01	7.585215081848220e+00	1.225210945411121e+00	3.333939583752119e+02	7.319546488803625e+00	2.987619469460274e+05	1.013519688221500e+05	5.941106708877676e-04	7.997915659639112e-01	1.841562066537941e+01	
5187	1.140736008352268e+01	-1.408574009501927e+01	1.226055284519655e+00	3.333643630672345e+02	6.580944349328014e+00	2.989629330996104e+05	1.014497581740695e+05	2.748364837101996e-03	7.990228995472393e-01	1.751345819455811e+01	
5188	1.215876962797162e+01	8.824945459488927e+00	1.224273626673271e+00	3.335588624690376e+02	6.415683363161173e+00	2.985644700844173e+05	1.012431410666672e+05	-1.803314417292586e-03	8.008786794762638e-01	1.422665814494381e+01	
5189	8.439350137524842e+00	1.282826996476219e+01	1.223594118319342e+00	3.336671414180229e+02	6.408288094456822e+00	2.984251299839212e+05	1.011655141078594e+05	-3.513400394342521e-03	8.016680352428572e-01	1.482931019156018e+01	
5190	1.417306044788593e+01	3.888281113630001e+00	1.224818393591404e+00	3.337185635889604e+02	6.487357314239413e+00	2.986976764390427e+05	1.012869588190120e+05	-8.380296118399290e-04	8.009137990357097e-01	1.373492816079751e+01	
5191	1.491372969836204e+01	1.048496964816645e+00	1.223629946976998e+00	3.320628204388119e+02	6.418152961503712e+00	2.983053023619047e+05	1.012926652784093e+05	-7.123189522474872e-04	7.973028058569031e-01	1.395317956611724e+01	
5192	8.542075162063515e+00	-1.639261055461211e+01	1.226409005550253e+00	3.333975474332192e+02	6.584458418563380e+00	2.990602918906159e+05	1.014903164948465e+05	3.641845873570565e-03	7.988276610564115e-01	1.804440574098786e+01	
5193	1.421864987192413e+01	-1.129193973921746e+01	1.225738237087947e+00	3.333684483416254e+02	6.591444412481336e+00	2.988820422876004e+05	1.014122439729286e+05	1.921944347409521e-03	7.992843099167458e-01	1.738506852188505e+01	
5194	-1.653610036939104e+01	4.255056851898646e+00	1.225261056223408e+00	3.333833377653517e+02	7.308495919265514e+00	2.987717433829359e+05	1.013578121279618e+05	7.228359936603575e-04	7.997261109288385e-01	1.804495289487468e+01	
5195	1.036505986735673e+01	1.094939041986512e+01	1.223986013701055e+00	3.336063319057528e+02	6.399981106244700e+00	2.985057884014794e+05	1.012102538174827e+05	-2.527805296723276e-03	8.012161331837468e-01	1.440810524967838e+01	
5196	1.539340021570988e+01	-3.699007990904971e+00	1.225175446354857e+00	3.335713082238773e+02	6.514560373619890e+00	2.987664142092699e+05	1.013357383955466e+05	2.365618841993601e-04	8.002524572792079e-01	1.486111132743363e+01	
5197	-1.376762961410406e+01	-1.219137000460805e+01	1.225574177481123e+00	3.333754802883008e+02	7.178525218389094e+00	2.988481843598138e+05	1.013941880975728e+05	1.524181769517808e-03	7.994548923105518e-01	1.914973595140727e+01	
5198	-1.721656035404742e+01	6.141882889757846e+00	1.225228626160934e+00	3.333903356509701e+02	7.308266354632000e+00	2.987653100614524e+05	1.013539972642043e+05	6.387963105881440e-04	7.997685122373291e-01	1.922409416758440e+01	
5199	1.469147970702829e+01	5.387946135231945e+00	1.224528892613292e+00	3.335480912786413e+02	6.471554853389170e+00	2.986198948742689e+05	1.012701573458646e+05	-1.208158289613798e-03	8.006651203039904e-01	1.471348293654933e+01	
5200	1.582923033382545e+01	-6.589139099262302e-01	1.223913597689106e+00	3.323326517813082e+02	6.567881278653529e+00	2.983903797011307e+05	1.013012616148156e+05	-5.229456395701490e-04	7.978311412719508e-01	1.484386202557620e+01	
5201	1.492230035843299e+01	-6.963840969958238e+00	1.225378657260752e+00	3.333715920931766e+02	6.578434792412202e+00	2.987979140004271e+05	1.013729552740350e+05	1.056432493457969e-03	7.995633902194910e-01	1.556680854656125e+01	
5202	1.003184986956974e+01	1.252560997673806e+01	1.223883535546988e+00	3.336327146385487e+02	6.424975597331408e+00	2.984869748961587e+05	1.011982760983849e+05	-2.791668905200287e-03	8.013615917624710e-01	1.544231904073371e+01	
5203	1.566629982900047e+01	-9.549242977300128e+00	1.225550938407633e+00	3.333747182237881e+02	6.607653678646843e+00	2.988388927884898e+05	1.013914946609398e+05	1.464846607005378e-03	7.994429698486417e-01	1.750109688315721e+01	
5204	-5.208694931977025e+00	1.777709960447387e+01	1.224150853090958e+00	3.334991470397390e+02	7.109093959322601e+00	2.985210269443786e+05	1.012289159855539e+05	-2.116686370899579e-03	8.008655200552347e-01	1.883011319949358e+01	
5205	1.368342020002186e+01	8.050603874753982e+00	1.224396957827695e+00	3.335380805916004e+02	6.442105832598251e+00	2.985903067847198e+05	1.012575163034743e+05	-1.486634603241386e-03	8.007328437905937e-01	1.502269518823192e+01	
5206	7.682347779731055e+00	1.472542000237133e+01	1.223501136534506e+00	3.336762820552236e+02	6.452958774030744e+00	2.984027474279624e+05	1.011540865611078e+05	-3.765143960651707e-03	8.017678030424591e-01	1.617070703758850e+01	
5207	-1.803269003663270e+01	2.897212980776536e+00	1.225257124512462e+00	3.333834818432670e+02	7.294993796231019e+00	2.987707478160024e+05	1.013573721616345e+05	7.131437390849879e-04	7.997287661514715e-01	1.925193842413064e+01	
5208	-1.615534971015649e+01	-5.945943831292803e+00	1.225426685940025e+00	3.333706505829605e+02	7.250022684311181e+00	2.988090299140699e+05	1.013766995840461e+05	1.138917910147214e-03	7.995640909440135e-01	1.815654900366959e+01	
5209	1.206546021869156e+01	1.056993962209735e+01	1.224164668841208e+00	3.335743503469846e+02	6.429031924720563e+00	2.985427363025949e+05	1.012311130931846e+05	-2.068285106609139e-03	8.009996934074273e-01	1.530254990079199e+01	
5210	1.551399042755731e+01	2.743246083731640e+00	1.224195554705588e+00	3.330506220289312e+02	6.403156878628183e+00	2.985076854485571e+05	1.012746441544410e+05	-1.109315973155669e-03	7.995593728335232e-01	1.477096195943698e+01	
5211	-1.865158079869077e+01	-6.721879831840584e-01	1.225287113212411e+00	3.333815239421695e+02	7.277834814231708e+00	2.987772736981285e+05	1.013606806575254e+05	7.860283724002233e-04	7.997003341756160e-01	1.966307362983236e+01	
5212	1.626374055330816e+01	-5.478044037410905e+00	1.225219446993719e+00	3.334460775519099e+02	6.587370276279361e+00	2.987692424313619e+05	1.013510018017601e+05	5.728076592322505e-04	7.998809663128120e-01	1.621698930611096e+01	
5213	1.599718000936648e+01	4.347725873964888e+00	1.224726700763946e+00	3.336964130655093e+02	6.499473980266706e+00	2.986763832210060e+05	1.012794680143862e+05	-1.003048571027501e-03	8.009208201991462e-01	1.561467670201613e+01	
5214	1.519522001060123e+01	7.095705992891849e+00	1.224446722594386e+00	3.334864303870787e+02	6.451128347492110e+00	2.985967974538356e+05	1.012664597470054e+05	-1.289614681244863e-03	8.005576877594307e-01	1.586988704077426e+01	
5215	8.074817658840056e+00	1.675838089209979e+01	1.223571467355868e+00	3.336079261870368e+02	6.485333712327788e+00	2.984011194970349e+05	1.011618691397720e+05	-3.593697354428589e-03	8.015512520970387e-01	1.819055730401162e+01	
5216	-1.659926985613527e+01	-8.076402660610082e+00	1.225402700495195e+00	3.333752959910836e+02	7.227528375152909e+00	2.988052873984269e+05	1.013743950141441e+05	1.088149301754033e-03	7.995909701183387e-01	1.936395051133371e+01	
5217	1.378232003446487e+01	9.890486724218309e+00	1.224319258451600e+00	3.335546249422696e+02	6.462792875942755e+00	2.985755522347410e+05	1.012486143000579e+05	-1.682741618688788e-03	8.008341204727696e-01	1.616197491352528e+01	
5218	1.652696992849425e+01	-2.315716029486074e+00	1.224729578333892e+00	3.332766772685897e+02	6.616883695949642e+00	2.986448781379798e+05	1.013123738596986e+05	-2.781480275052693e-04	7.997884621152272e-01	1.569870491122065e+01	
5219	1.687466050821160e+01	1.166635992031922e+00	1.223546994831487e+00	3.323012294953402e+02	6.444415654484258e+00	2.982994496723919e+05	1.012631562845955e+05	-1.362388429304261e-03	7.980195423685799e-01	1.591747108647844e+01	
5220	-1.769800947227117e+01	-2.665044065971943e+00	1.225330417386193e+00	3.333713415732687e+02	7.268386017348532e+00	2.987863288692005e+05	1.013660747330944e+05	9.048573608271478e-04	7.996400190470632e-01	1.888698012120293e+01	
5221	1.668992043594147e+01	-7.561804774957243e+00	1.225363531770266e+00	3.333736234498487e+02	6.631432708080033e+00	2.987963605162749e+05	1.013717745615508e+05	1.030421943859029e-03	7.995803690110020e-01	1.741707480436195e+01	
5222	9.652254109019230e+00	1.443817043785352e+01	1.223758443865602e+00	3.336411789566599e+02	6.451207704030210e+00	2.984570956631416e+05	1.011834861080330e+05	-3.117485547896916e-03	8.014826575642369e-01	1.683217950116822e+01	
5223	-1.761725996749704e+01	-4.352835178310497e+00	1.225336229927654e+00	3.333797872906986e+02	7.254418119850682e+00	2.987888841603735e+05	1.013662969229504e+05	9.097521005253773e-04	7.996567652498885e-01	1.911934995722672e+01	
5224	1.175819969893878e+01	1.228901005513936e+01	1.224075364124496e+00	3.335978231203608e+02	6.452523605737596e+00	2.985266682983536e+05	1.012207509278531e+05	-2.296558813288824e-03	8.011273495909652e-01	1.633274713260334e+01	
5225	1.791739083555269e+01	-7.189878803616799e-01	1.223767175571846e+00	3.324831024066819e+02	6.721279765028093e+00	2.983615546430052e+05	1.012708916256366e+05	-1.191982446059294e-03	7.983669779135665e-01	1.693266240893467e+01	
5226	1.550627995439201e+01	9.003211979943487e+00	1.224443194295362e+00	3.335317209229484e+02	6.475308664117831e+00	2.986005287966435e+05	1.012629144414890e+05	-1.367716121017627e-03	8.006826641520893e-01	1.707307775625102e+01	
5227	1.743880082257580e+01	-3.974431041642217e+00	1.225252798644874e+00	3.336682933319823e+02	6.653145898987294e+00	2.987938699803570e+05	1.013370068909732e+05	2.645062513917840e-04	8.004613193561380e-01	1.691242958859217e+01	
5228	1.368354988655978e+01	1.186550999219705e+01	1.224230091746292e+00	3.335705622973644e+02	6.475206813349141e+00	2.985588096535713e+05	1.012388298100224e+05	-1.898289405942244e-03	8.009408149641168e-01	1.736844164281236e+01	
5229	1.658569909392612e+01	6.008536820353601e+00	1.224676076400647e+00	3.336192197556660e+02	6.510634413462406e+00	2.986604339373937e+05	1.012807250212651e+05	-9.753572912248811e-04	8.007477178770369e-01	1.670378792274239e+01	
5230	1.754932023442659e+01	3.088752985879498e+00	1.224468890018912e+00	3.333638809722943e+02	6.402078088156278e+00	2.985904624945872e+05	1.012777058977183e+05	-1.041867185720562e-03	8.002096638948241e-01	1.683509415564347e+01	
