"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
3862, 1.053697846542810e+00, 5.263071462185719e-03, 1.302523984844023e+00, 2.916084819227866e+02, 1.961005695201100e+00, 3.131561017372347e+05, 1.122048151521547e+05, 3.000931696877937e+02
3863, 1.385067122887716e+00, -1.613238041491182e+00, 1.231732508730327e+00, 3.323053034112878e+02, 7.570700094294470e+00, 3.001305248178538e+05, 1.021125794648306e+05, 2.887973398480154e+02
3864, 1.540682117174511e+00, -1.380602072263119e+00, 1.233865151122995e+00, 3.320600887678311e+02, 7.304753127986094e+00, 3.005864802494109e+05, 1.023530169745805e+05, 2.889770115394323e+02
3865, 1.078177976531688e+00, -2.193856967564041e-02, 1.304577378096581e+00, 3.179688632587868e+02, 5.016529732395830e+00, 3.153823313938380e+05, 1.106491586502807e+05, 2.954667518690677e+02
3866, 1.059267903178128e+00, -6.133254836975674e-04, 1.305143312883590e+00, 3.017558238044273e+02, 3.340900315960182e+00, 3.144082226020019e+05, 1.118080799973426e+05, 2.984319608502256e+02
3867, -5.406631860758063e-01, -1.280875920701432e+00, 1.238870776000584e+00, 3.312314128250224e+02, 4.855688696457369e+00, 3.016356540126649e+05, 1.029384790261853e+05, 2.894556851724196e+02
3868, -6.748336469599434e-01, 6.587112691295537e-01, 1.238041931447207e+00, 3.310335165104819e+02, 1.547140306956221e+01, 3.014603610357279e+05, 1.028428142417566e+05, 2.893802873559582e+02
3869, 1.623639157540610e+00, -1.177704042716500e+00, 1.235511249943265e+00, 3.318047506078939e+02, 6.983289419374645e+00, 3.009332684239356e+05, 1.025437394296402e+05, 2.891297573629853e+02
3870, -5.516901130030556e-01, -1.996114127065639e-01, 1.261810670575678e+00, 3.270229170634088e+02, 9.023106443783091e+00, 3.064493637703346e+05, 1.056159636618876e+05, 2.915853603713931e+02
3871, -5.778826290660549e-01, 2.486850666440257e-01, 1.254462963417850e+00, 3.282343985739692e+02, 1.484730086911589e+01, 3.049125949615395e+05, 1.047531686989455e+05, 2.908972866705449e+02
3872, -4.373106906390724e-01, -1.447126860386406e+00, 1.236083612159902e+00, 3.316902463349725e+02, 4.560306311979645e+00, 3.010489090551682e+05, 1.026150696825135e+05, 2.891969051674586e+02
3873, -2.995046002047227e-01, -1.608261824074915e+00, 1.232925715192698e+00, 3.322171953382285e+02, 4.429647377562007e+00, 3.003852958720311e+05, 1.022474618010519e+05, 2.888989546372767e+02
3874, 1.661478214781974e+00, -1.004309116575941e+00, 1.236738941294056e+00, 3.315634812092461e+02, 6.743628860496081e+00, 3.011881032631454e+05, 1.026897871678271e+05, 2.892541265491813e+02
3875, 1.674340178080809e+00, -8.495946422666685e-01, 1.238001368563074e+00, 3.313702603576793e+02, 6.501467009514031e+00, 3.014544500038243e+05, 1.028356738481429e+05, 2.893696764675997e+02
3876, 1.670089167023616e+00, -7.102590598146267e-01, 1.239256940166544e+00, 3.311446252476597e+02, 6.268348522760713e+00, 3.017168890013901e+05, 1.029832348102874e+05, 2.894912989144851e+02
3877, -4.888373793641085e-01, -9.949343258008446e-02, 1.267843236448868e+00, 3.258437982869752e+02, 1.034745271333857e+01, 3.077150191130266e+05, 1.063203306901600e+05, 2.921333277571471e+02
3878, 1.476498062568850e+00, 2.150467897890395e-01, 1.239482467949220e+00, 3.191342373941761e+02, 8.682925374970494e-01, 3.008625009133992e+05, 1.039111389687391e+05, 2.920465379239963e+02
3879, 1.528455114120887e+00, -2.822072030813491e-01, 1.246294428083216e+00, 3.297127329661741e+02, 5.258067249465008e+00, 3.031772050646578e+05, 1.038210513757395e+05, 2.901984673944686e+02
3880, 1.422727028585647e+00, 1.515981964831558e-01, 1.240750974381874e+00, 3.148986029390642e+02, 1.054195543797870e+00, 3.008372336002786e+05, 1.043506639680176e+05, 2.929819985234208e+02
3881, 1.429391087731679e+00, -1.542971050194703e-01, 1.251899330407055e+00, 3.289837650087237e+02, 4.666379624472342e+00, 3.043733351880282e+05, 1.044552769399755e+05, 2.906640516426878e+02
3882, 1.577993149144712e+00, -3.719284104536639e-01, 1.244117441534651e+00, 3.303132382695350e+02, 5.495173338660271e+00, 3.027370214365991e+05, 1.035503182134234e+05, 2.899481916930603e+02
3883, 1.579488127160450e+00, 3.840497150491965e-01, 1.238279505553956e+00, 3.276360477274312e+02, 8.386670190953897e-01, 3.012276567353416e+05, 1.031531220028226e+05, 2.901977473758043e+02
3884, 1.620013131251276e+00, -4.770630230853649e-01, 1.242177733170897e+00, 3.306550576100867e+02, 5.768592753156583e+00, 3.023304802599741e+05, 1.033234327670623e+05, 2.897646696755293e+02
3885, 1.620029076052717e+00, 4.915167164862744e-01, 1.236614761382530e+00, 3.298181543229584e+02, 7.944016540587590e-01, 3.010217264778320e+05, 1.028153948628213e+05, 2.896370174962163e+02
3886, 1.651059180330498e+00, -5.886239118478089e-01, 1.240594840995340e+00, 3.309004335792770e+02, 6.029779274059182e+00, 3.019963619480105e+05, 1.031406517166844e+05, 2.896211313839738e+02
3887, 1.650502082064847e+00, 6.117209339628271e-01, 1.234740012237276e+00, 3.313269602402574e+02, 7.794926960855999e-01, 3.007189049154561e+05, 1.025059786202275e+05, 2.892038163464417e+02
3888, -5.494894370715037e-01, 1.932930624689572e-01, 1.257940084965862e+00, 3.276215398941703e+02, 1.465675733204668e+01, 3.056434103381044e+05, 1.051578702525841e+05, 2.912139470676786e+02
3889, -5.820743370818844e-01, -2.596432063016628e-01, 1.259103434275421e+00, 3.275767058461558e+02, 8.488770913266192e+00, 3.058839962127793e+05, 1.052972463981316e+05, 2.913304978602856e+02
3890, -6.049530164888672e-01, 3.137403522169946e-01, 1.251034784531677e+00, 3.288085753331911e+02, 1.501141128215840e+01, 3.041902563374082e+05, 1.043559731475327e+05, 2.905883991275311e+02
3891, 1.668050174278572e+00, 7.484712230105435e-01, 1.232375634175418e+00, 3.321617657542374e+02, 7.552751989843902e-01, 3.002559504504722e+05, 1.021967991203325e+05, 2.888846963853729e+02
3892, 1.664577133049283e+00, 9.103606059628174e-01, 1.229810201872084e+00, 3.327888989040545e+02, 6.766133757324952e-01, 2.997326360408423e+05, 1.018823225374103e+05, 2.885965204565205e+02
3893, 1.627757073134754e+00, 1.107437052963144e+00, 1.226225747835544e+00, 3.333256097097886e+02, 4.418115261671501e-01, 2.989757419590025e+05, 1.014686487131793e+05, 2.882649175530654e+02
3894, 1.551434149222556e+00, 1.328044096783179e+00, 1.222135950503857e+00, 3.338691981970546e+02, 4.458877969012540e-01, 2.981074573334100e+05, 1.010013396407801e+05, 2.878975439164441e+02
3895, 1.338256033000915e+00, -7.203406717049111e-02, 1.259324457354877e+00, 3.289912019315713e+02, 3.836156983606901e+00, 3.060322468954950e+05, 1.052211533876436e+05, 2.910688737548924e+02
3896, 1.370728043280618e+00, 1.018270961972123e-01, 1.243665543331458e+00, 3.126274426467619e+02, 1.208473414201614e+00, 3.013266670545794e+05, 1.048130361729944e+05, 2.935905312873299e+02
3897, -5.099881439471046e-01, 1.624313807928006e+00, 1.213043399975971e+00, 3.349589722681889e+02, 1.433021081363426e+01, 2.961941781341466e+05, 9.994529754845548e+04, 2.870227831726321e+02
3898, -7.747926770044924e-01, 5.971252129196911e-01, 1.238867195776133e+00, 3.309682407896346e+02, 1.415065888340138e+01, 3.016349297597079e+05, 1.029377521294998e+05, 2.894544776878658e+02
3899, 1.076942964116612e+00, 1.652965131698779e-02, 1.289596158756248e+00, 2.945775449313394e+02, 1.529379096116829e-02, 3.104264031333658e+05, 1.107127156134575e+05, 2.990708726435012e+02
3900, -7.717252527710834e-01, 1.020191904900892e+00, 1.229102908748086e+00, 3.325476770822195e+02, 1.440521396311084e+01, 2.995804630766197e+05, 1.018035129472253e+05, 2.885392265897950e+02
3901, 1.113522961339333e+00, 2.147056022003461e-02, 1.278028778144529e+00, 3.001292909445177e+02, 5.262065109897618e-01, 3.081842663103404e+05, 1.091773309625579e+05, 2.975926392882453e+02
3902, -4.256111017676016e-01, -1.859928640562549e-02, 1.274254484105960e+00, 3.241788425597863e+02, 1.200674134629113e+01, 3.090330854354993e+05, 1.070959552297202e+05, 2.927839351364827e+02
3903, 1.258153089677795e+00, -1.777173096389389e+00, 1.230432696130066e+00, 3.325946965413218e+02, 7.472149302796680e+00, 2.998630662992646e+05, 1.019556094474823e+05, 2.886580059943356e+02
3904, 1.203755013283373e+00, 3.551746100448170e-02, 1.261281858549430e+00, 3.075364684765671e+02, 9.508511326124599e-01, 3.049214180488533e+05, 1.069711924583299e+05, 2.954507067873115e+02
3905, 1.296525091486536e+00, 1.729686043911769e+00, 1.213817355748891e+00, 3.354166692913156e+02, 6.635589926625800e-01, 2.963782673271822e+05, 1.000139574991531e+05, 2.870368231767471e+02
3906, 1.023229829041809e+00, 1.088756113835400e-03, 1.327078026820442e+00, 2.810875230419553e+02, 2.526722147237327e+00, 3.180627169267972e+05, 1.153167319735277e+05, 3.027096131748098e+02
3907, 1.556974128707383e+00, -2.082619123342567e-01, 1.246124742642830e+00, 3.299132451417517e+02, 4.782722429609050e+00, 3.031539288749821e+05, 1.037889028791319e+05, 2.901481108145877e+02
3908, 1.261374002743011e+00, 4.852146494030426e-02, 1.253729736544018e+00, 3.098583113301061e+02, 1.150097964378789e+00, 3.033877116878212e+05, 1.060386264262654e+05, 2.946391900380185e+02
3909, -3.275327161499089e-01, -1.840462945047354e+00, 1.232185113824691e+00, 3.323448990991313e+02, 4.989617970558439e+00, 3.002307270109071e+05, 1.021602403348061e+05, 2.888260052229244e+02
3910, 1.146204923278394e+00, -1.987725296115331e-02, 1.283667920548892e+00, 3.214715978560823e+02, 3.832689493457444e+00, 3.109334323505706e+05, 1.082697255587933e+05, 2.938222588022825e+02
3911, -7.251633113629322e-01, 1.217655881872502e+00, 1.224640915508522e+00, 3.332266421839129e+02, 1.447613138692606e+01, 2.986395380875927e+05, 1.012872970951868e+05, 2.881220936969008e+02
3912, 1.035494081788740e+00, -2.115024110812262e+00, 1.227154814211616e+00, 3.330403403276709e+02, 7.264519761388508e+00, 2.991670305489104e+05, 1.015812959916502e+05, 2.883664554193592e+02
3913, 2.330448878934962e-01, 2.156596812475901e+00, 1.189766774170191e+00, 3.385039102986881e+02, 8.877927863824135e+00, 2.912950801536052e+05, 9.724304180620816e+04, 2.847259457021449e+02
3914, -5.190353928965579e-01, -4.613480742336841e-02, 1.265077624300677e+00, 3.261391712499303e+02, 1.135425076300487e+01, 3.071202959476748e+05, 1.060118901527031e+05, 2.919226204644577e+02
3915, 1.792545115574128e+00, -7.762553409098769e-01, 1.237342822129572e+00, 3.314668285582109e+02, 5.995185252979521e+00, 3.013142318599229e+05, 1.027608180924157e+05, 2.893129376398805e+02
3916, -6.951601818220459e-01, 3.225266494915740e-01, 1.247494348949850e+00, 3.294984432440498e+02, 1.390104797288554e+01, 3.034478479330817e+05, 1.039421923323025e+05, 2.902576207244219e+02
3917, 1.622154068563479e+00, 3.018325815474340e-01, 1.236345408916572e+00, 3.247703081511463e+02, 1.533599311545956e+00, 3.005800427715685e+05, 1.031691309244386e+05, 2.906968307446079e+02
3918, -7.818859807706904e-01, -6.462504538100416e-01, 1.246297205431931e+00, 3.299081234432135e+02, 7.184911457092126e+00, 3.031953866134026e+05, 1.038038327273029e+05, 2.901496915882150e+02
3919, 1.115704970429047e+00, -1.956974247192256e-02, 1.292381735121328e+00, 3.213385990165009e+02, 3.827626861543734e+00, 3.128790231361066e+05, 1.091697761568736e+05, 2.942672654628120e+02
3920, 1.787070200160980e+00, -1.122542072829090e+00, 1.235287975624647e+00, 3.318415821298836e+02, 6.453914171380210e+00, 3.008854841541874e+05, 1.025185972967235e+05, 2.891111136934508e+02
3921, -7.889745895459123e-01, 8.555218690840416e-01, 1.232738769346978e+00, 3.319631426109367e+02, 1.432560252802347e+01, 3.003453138665055e+05, 1.022260173716634e+05, 2.888821662387411e+02
3922, -4.277504874627311e-01, 2.166350348802466e-02, 1.273576371437506e+00, 3.243657996651845e+02, 1.332591862477950e+01, 3.088985356217070e+05, 1.070090519047783e+05, 2.927021203604418e+02
3923, -6.618022172468666e-01, 2.519247772562368e-01, 1.250531170329954e+00, 3.289835653682548e+02, 1.377683912129231e+01, 3.040868574070447e+05, 1.042949132726909e+05, 2.905353298818052e+02
3924, 2.469087256292886e-01, -2.153855990866934e+00, 1.226336175247640e+00, 3.333474199158342e+02, 5.764568659095853e+00, 2.990062643773592e+05, 1.014747305356487e+05, 2.882562367266809e+02
3925, 1.335631985195821e+00, 6.561575391013343e-02, 1.246559759182985e+00, 3.114421949823712e+02, 1.405239636903648e+00, 3.018910047427531e+05, 1.051938562911932e+05, 2.939731177568710e+02
3926, 1.496894061616423e+00, -1.449186097610597e-01, 1.249069822902839e+00, 3.300376748501092e+02, 4.219975606224218e+00, 3.038202833506993e+05, 1.040843046728986e+05, 2.902878604916893e+02
3927, -5.915844592797763e-01, 1.351070751164874e-01, 1.256934877036242e+00, 3.278609354951669e+02, 1.342212208246903e+01, 3.054325999100084e+05, 1.050404186401608e+05, 2.911213203020918e+02
3928, 1.482001050159545e+00, 1.514224086776540e+00, 1.218139361116323e+00, 3.344790897381345e+02, 5.187876678989929e-01, 2.972657667128406e+05, 1.005378778856317e+05, 2.875167050836704e+02
3929, 1.239194997781005e+00, -3.297628543252535e-02, 1.268094279915268e+00, 3.249997510227502e+02, 3.632427752196783e+00, 3.076987419890393e+05, 1.064185853209132e+05, 2.923454123780999e+02
3930, 1.492955012281318e+00, 1.465904956861156e-01, 1.237090611192128e+00, 3.151140196857680e+02, 1.439154849686836e+00, 3.000329756906866e+05, 1.039595696811730e+05, 2.927475759148286e+02
3931, -3.292813723526669e-01, 1.833425864188222e+00, 1.205281726650417e+00, 3.361174847760003e+02, 1.363709884877414e+01, 2.945587746442794e+05, 9.904600223687687e+04, 2.862719023354086e+02
3932, -7.624999974810842e-01, -5.345063618018726e-01, 1.248095382807621e+00, 3.295861584787111e+02, 7.544672935173703e+00, 3.035731381666803e+05, 1.040132853900805e+05, 2.903162751319610e+02
3933, 1.155717945225811e+00, 2.498646848669171e-02, 1.269105053277023e+00, 3.046266983137999e+02, 1.252252366520039e+00, 3.064798044274307e+05, 1.079676015506823e+05, 2.963645308962349e+02
3934, -6.350226903455387e-01, 1.418235875063181e+00, 1.219322149052057e+00, 3.339992229489611e+02, 1.453438394751229e+01, 2.975160741223634e+05, 1.006738291406818e+05, 2.876262173666052e+02
3935, 1.019331049583626e+00, 2.118382918068179e+00, 1.199434138714417e+00, 3.368976003960616e+02, 1.966900246236113e+00, 2.933009944313399e+05, 9.839416277794770e+04, 2.857743688851086e+02
3936, 6.132559889326061e-01, 2.201086948463700e+00, 1.189642315065483e+00, 3.383199749235367e+02, 4.708414425637282e+00, 2.912457378376234e+05, 9.725174125093259e+04, 2.847812079142286e+02
3937, -7.852510712746148e-01, -9.178086478136007e-01, 1.242924954040611e+00, 3.305116474478081e+02, 6.463397613596880e+00, 3.024873516169449e+05, 1.034106570177270e+05, 2.898349375018565e+02
3938, -7.543318557351950e-02, -2.022416990654504e+00, 1.228971933815971e+00, 3.328726523605794e+02, 5.162253215527421e+00, 2.995557545913444e+05, 1.017859499072146e+05, 2.885201932086294e+02
3939, 1.187800997073731e+00, -2.601922282434106e-02, 1.274184738996734e+00, 3.226970334133273e+02, 3.872312625642472e+00, 3.088955139631486e+05, 1.072107534472222e+05, 2.931138191832991e+02
3940, -7.639721562471127e-01, -1.076550881762921e+00, 1.241233980587133e+00, 3.308097641035035e+02, 6.123977035643453e+00, 3.021322467760901e+05, 1.032135809294056e+05, 2.896766802022501e+02
3941, 1.305479070309447e+00, -4.306864496603228e-02, 1.261458538902440e+00, 3.269878324647728e+02, 3.633432566437184e+00, 3.063602718843214e+05, 1.055900446898766e+05, 2.915951781185211e+02
3942, -7.906399295607855e-01, -7.759697552212905e-01, 1.244576861260850e+00, 3.302124273526553e+02, 6.817606096583363e+00, 3.028338337049783e+05, 1.036036033785973e+05, 2.899903081473620e+02
3943, -8.307270276214189e-02, 2.021211985311205e+00, 1.196533093883540e+00, 3.373947212340564e+02, 1.197891677738985e+01, 2.927137581025474e+05, 9.803401307390117e+04, 2.854186919577359e+02
3944, 1.089155965064819e+00, 1.566898163172466e-02, 1.285173249520603e+00, 2.964624908307078e+02, 5.030180398162979e-01, 3.095516558506823e+05, 1.101430882809808e+05, 2.985560783314955e+02
3945, -7.521748660004276e-01, 4.910906196071250e-01, 1.241782453713951e+00, 3.304853754341663e+02, 1.408583286165506e+01, 3.022482903481516e+05, 1.032764235406391e+05, 2.897250298031702e+02
3946, 1.067053942351022e+00, -3.058464707803437e-03, 1.304359182754782e+00, 3.083819773536689e+02, 3.845904149516493e+00, 3.146744913305770e+05, 1.112857408222987e+05, 2.972163295082855e+02
3947, -7.361389031144115e-01, -4.330806072016647e-01, 1.250044092770984e+00, 3.292377213077327e+02, 7.947300952023769e+00, 3.039827711680992e+05, 1.042400187079969e+05, 2.904955565848777e+02
3948, -7.267037832487946e-01, 4.018100557150188e-01, 1.244587934554943e+00, 3.299891850066104e+02, 1.399515080520108e+01, 3.028364227298753e+05, 1.036044736380846e+05, 2.899901639248388e+02
3949, -7.035738010805481e-01, -3.435851972860232e-01, 1.252173564456038e+00, 3.288579225719657e+02, 8.373010191804932e+00, 3.044306835402066e+05, 1.044875065738705e+05, 2.906900589848243e+02
3950, 6.273072856108298e-01, -2.197762000267571e+00, 1.225388865871825e+00, 3.333877466829354e+02, 6.667247251931466e+00, 2.987997522597824e+05, 1.013718917419178e+05, 2.881867215787578e+02
3951, -5.562265229905357e-01, 8.737828571857051e-02, 1.260413308921331e+00, 3.272613711907063e+02, 1.316011660355687e+01, 3.061649074619363e+05, 1.054440554908834e+05, 2.914334959417512e+02
3952, -5.213566875619069e-01, 4.705717940023393e-02, 1.263909213467604e+00, 3.265244899870841e+02, 1.277527453217449e+01, 3.068911618459387e+05, 1.058594520316262e+05, 2.917723324473693e+02
3953, 1.067510874704975e+00, 2.899571383856163e-03, 1.296351167355811e+00, 2.978716051558476e+02, 2.790482401411936e+00, 3.121679193917777e+05, 1.111771611929574e+05, 2.987605585721566e+02
3954, 1.612927102828702e+00, -1.597293077776533e+00, 1.232591478531930e+00, 3.321590055784443e+02, 7.026924091833456e+00, 3.003097706838640e+05, 1.022138408146143e+05, 2.888822727087645e+02
3955, 1.077008884311169e+00, -1.499447104078405e-02, 1.305512999470715e+00, 3.182650420318276e+02, 4.317139458786639e+00, 3.156125448239273e+05, 1.107244869637817e+05, 2.954560050984861e+02
3956, -7.169245500841170e-01, -1.256773856261552e+00, 1.239394026259456e+00, 3.311299656089913e+02, 5.778569127279570e+00, 3.017457474610791e+05, 1.029992551514723e+05, 2.895043080901534e+02
3957, -7.876195941553290e-01, 7.182289025684844e-01, 1.235871728060752e+00, 3.314513763006208e+02, 1.424268141171099e+01, 3.010041646143500e+05, 1.025902916834595e+05, 2.891766435000725e+02
