"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4734, 2.184590178133629e+00, -6.559563170488071e+00, 1.228057789585416e+00, 3.329809185123062e+02, 6.474188689648488e+00, 2.993642294535321e+05, 1.016816872772057e+05, 2.884392019438772e+02
4735, 5.292030901114717e+00, -4.165276065927350e+00, 1.226993178705194e+00, 3.331578298329687e+02, 6.131554334698253e+00, 2.991389814295700e+05, 1.015574095558896e+05, 2.883366256488709e+02
4736, 4.374586167582601e+00, 4.877583983473829e+00, 1.222804200644330e+00, 3.337972017568239e+02, 5.719118107138091e+00, 2.982545831850103e+05, 1.010727038428357e+05, 2.879435185224047e+02
4737, -5.000185859889441e+00, 3.179413988619410e+00, 1.225232596803920e+00, 3.333705026158052e+02, 7.915999573787064e+00, 2.987654042723753e+05, 1.013547420758725e+05, 2.881747171722799e+02
4738, -4.915845774451653e+00, 4.211063813890142e+00, 1.224738794187966e+00, 3.334455221028300e+02, 7.902532781720911e+00, 2.986613323528994e+05, 1.012976606639480e+05, 2.881285454314713e+02
4739, -4.682710084830849e+00, 5.072967003563207e+00, 1.224280198828066e+00, 3.335180633892932e+02, 7.886415233313778e+00, 2.985649270499271e+05, 1.012444312902594e+05, 2.880850126574695e+02
4740, -5.334113953252583e+00, -5.248298205608700e-01, 1.226788921115699e+00, 3.331316430250943e+02, 7.728874487395406e+00, 2.990931326407385e+05, 1.015352918836335e+05, 2.883218272229002e+02
4741, -4.115908064376275e+00, -6.334823123876326e+00, 1.227760475884914e+00, 3.330041583823195e+02, 7.216017325953175e+00, 2.993008027877664e+05, 1.016477666413193e+05, 2.884128046434730e+02
4742, 5.841229033541608e+00, 2.948273901775911e+00, 1.224362174141349e+00, 3.334054760550964e+02, 5.809044047596525e+00, 2.985709081975853e+05, 1.012649539864769e+05, 2.881241165648493e+02
4743, 6.238779142736202e+00, 1.809906009081256e+00, 1.225434485424589e+00, 3.339442555897691e+02, 5.993258981568782e+00, 2.988518161849263e+05, 1.013341742149203e+05, 2.880687712905988e+02
4744, -5.252129003125523e+00, 5.837891055077770e+00, 1.224314385416927e+00, 3.335166684284216e+02, 7.756478540954292e+00, 2.985723040384708e+05, 1.012483738076371e+05, 2.880881863316109e+02
4745, -4.302652768534523e+00, -7.490176194618661e+00, 1.227516776249292e+00, 3.330481982151749e+02, 7.153438990989929e+00, 2.992506246997774e+05, 1.016194747457656e+05, 2.883897727625512e+02
4746, -6.136968977869586e+00, -2.246453051155634e+00, 1.226769663979980e+00, 3.331448322790814e+02, 7.532798050273274e+00, 2.990898083882401e+05, 1.015327332323072e+05, 2.883190874196178e+02
4747, 6.667605646241569e-01, -8.464733125896620e+00, 1.227945827470376e+00, 3.330012564720692e+02, 6.648424352106976e+00, 2.993425269713217e+05, 1.016687807613341e+05, 2.884288862695885e+02
4748, -5.567555797589471e+00, 2.570249994083931e+00, 1.225536740112376e+00, 3.333273860781000e+02, 7.817833035913845e+00, 2.988295692965579e+05, 1.013898559303530e+05, 2.882030123605197e+02
4749, 5.120541158107915e+00, 4.713216786542795e+00, 1.223504470526223e+00, 3.337143315724960e+02, 5.830568277458728e+00, 2.984041484144878e+05, 1.011517952734467e+05, 2.880039073847417e+02
4750, -2.285589877167815e+00, 7.377194841106859e+00, 1.221509780891786e+00, 3.339553071790507e+02, 7.736829574246097e+00, 2.979824080448631e+05, 1.009227852021049e+05, 2.878210968418303e+02
4751, -5.535148988738124e+00, -3.740236040439076e+00, 1.227196692213614e+00, 3.330905345006429e+02, 7.447666764153182e+00, 2.991809602621563e+05, 1.015815967651535e+05, 2.883574687332708e+02
4752, 6.012527074482631e+00, -3.696361077386543e+00, 1.226595242235314e+00, 3.332061173554280e+02, 6.134187452405510e+00, 2.990539370538956e+05, 1.015122684954745e+05, 2.883019650821279e+02
4753, 4.035342298738057e+00, -5.944172877116443e+00, 1.227571564624049e+00, 3.330549472804530e+02, 6.296549430520500e+00, 2.992610150380961e+05, 1.016255831359059e+05, 2.883942359500399e+02
4754, -5.537751111710396e+00, 4.841765834121539e+00, 1.224708278558944e+00, 3.334541144226772e+02, 7.772762626712427e+00, 2.986550341626957e+05, 1.012940851531279e+05, 2.881255542825312e+02
4755, -1.222124994244204e+00, -8.698808666015776e+00, 1.227968611218076e+00, 3.329948073519215e+02, 6.835067820575971e+00, 2.993475831531287e+05, 1.016714281348604e+05, 2.884310450733522e+02
4756, -7.811740757521874e-01, 7.792625871728562e+00, 1.219885921336056e+00, 3.342010653033322e+02, 7.360821077073965e+00, 2.976396489749021e+05, 1.007353704716956e+05, 2.876690334274318e+02
4757, -5.255658032158833e+00, 1.535008992430573e+00, 1.225974817449276e+00, 3.332600374182678e+02, 7.860149966300982e+00, 2.989219410868906e+05, 1.014405028493788e+05, 2.882439424322779e+02
4758, -4.722270866986388e+00, -4.776554099965649e+00, 1.227618453527072e+00, 3.330187830974773e+02, 7.364346833988359e+00, 2.992695717165923e+05, 1.016312441939179e+05, 2.883992851296193e+02
4759, 1.293215080669286e+00, 7.683741074430346e+00, 1.219355146245914e+00, 3.342883252929827e+02, 6.522168318529674e+00, 2.975269649606094e+05, 1.006746640675177e+05, 2.876208191910789e+02
4760, 6.759673193333383e+00, 1.282585027659249e+00, 1.224351189896964e+00, 3.326064278388102e+02, 5.880350452357483e+00, 2.985064270628250e+05, 1.013257942802484e+05, 2.882998088677251e+02
4761, 5.933465094569408e+00, -2.557920939249459e+00, 1.226374935952044e+00, 3.331444878271462e+02, 6.070410624232289e+00, 2.989996913361030e+05, 1.014941412653864e+05, 2.883022638615718e+02
4762, 5.865414209985820e+00, 3.671173101142206e+00, 1.224164313213549e+00, 3.335865928241611e+02, 5.874378395421152e+00, 2.985410777537896e+05, 1.012302248819677e+05, 2.880718569314272e+02
4763, 1.882052014996983e+00, -7.318274983603939e+00, 1.228002402083242e+00, 3.329912996479064e+02, 6.523802262497528e+00, 2.993532487441970e+05, 1.016752492279102e+05, 2.884339480712883e+02
4764, -5.663418673528365e+00, 3.752906993560335e+00, 1.225113536346419e+00, 3.333961780307529e+02, 7.794120644765473e+00, 2.987407052488584e+05, 1.013406162705942e+05, 2.881625561153982e+02
4765, 2.802303124815844e+00, 6.748662941298432e+00, 1.220553982886480e+00, 3.341092004599057e+02, 5.987792960820971e+00, 2.977787478910441e+05, 1.008141009155920e+05, 2.877362865421023e+02
4766, 5.155706968932082e+00, -5.007746237122473e+00, 1.227119247228655e+00, 3.331374596831503e+02, 6.206412086154447e+00, 2.991659952631806e+05, 1.015721359794270e+05, 2.883488095015449e+02
4767, 5.967012966289786e+00, -1.168061020403652e+00, 1.226578145072176e+00, 3.337544218834827e+02, 5.886360736993434e+00, 2.990917533316148e+05, 1.014679994334372e+05, 2.881802547026497e+02
4768, -5.150750989178298e+00, 4.314630653336529e-01, 1.226557519284188e+00, 3.331832889773452e+02, 7.819597668005068e+00, 2.990456963256007e+05, 1.015070610104501e+05, 2.882960417724017e+02
4769, 5.621086204405210e+00, -1.403380925634934e-01, 1.223640691682247e+00, 3.302616440357704e+02, 5.990793070421226e+00, 2.981669530041100e+05, 1.014333364879313e+05, 2.887733729769413e+02
4770, -3.863230878482451e+00, 6.880465938225023e+00, 1.223192054620990e+00, 3.336943563484128e+02, 7.800907992668995e+00, 2.983365486331297e+05, 1.011178926189996e+05, 2.879809127563639e+02
4771, -3.195986927009844e+00, -8.602465622285408e+00, 1.227674441969725e+00, 3.330387803424699e+02, 7.033580405499299e+00, 2.992856429599364e+05, 1.016371030669131e+05, 2.884027575812370e+02
4772, 3.962012108378181e+00, 5.698056220722031e+00, 1.222109371220214e+00, 3.338642498575593e+02, 5.783692320039422e+00, 2.981053348156273e+05, 1.009951928495324e+05, 2.878862839150298e+02
4773, -4.726178081163915e+00, -5.630519860004228e+00, 1.227552006578418e+00, 3.330485197564665e+02, 7.302983720362315e+00, 2.992574074499091e+05, 1.016223196363850e+05, 2.883895694647999e+02
4774, 2.935991125182951e+00, -6.603246226044189e+00, 1.227879099177280e+00, 3.330124417117872e+02, 6.408947005064215e+00, 2.993267825052709e+05, 1.016607969963888e+05, 2.884219100058414e+02
4775, -6.141641028327434e+00, -6.845039258081937e-01, 1.226485075210121e+00, 3.331852881985483e+02, 7.633251600730453e+00, 2.990294620958205e+05, 1.014997498781113e+05, 2.882923043915613e+02
4776, 6.417151999093931e+00, 2.508424048122055e+00, 1.224728049603833e+00, 3.335770216202626e+02, 5.994312152533753e+00, 2.986659595203819e+05, 1.012893589303061e+05, 2.881074597420149e+02
4777, 3.709137038671161e+00, -6.647655026632073e+00, 1.227623381391443e+00, 3.330557629136672e+02, 6.357589509807960e+00, 2.992731618701815e+05, 1.016309906069259e+05, 2.883974078499591e+02
4778, 1.462660020720912e+00, -7.836926943184646e+00, 1.227972764080888e+00, 3.329952049896082e+02, 6.574076743222623e+00, 2.993474504025445e+05, 1.016719629964921e+05, 2.884315869732147e+02
4779, -6.326056850669122e+00, -3.195182085457247e+00, 1.226799715647445e+00, 3.331412981790309e+02, 7.465523864440214e+00, 2.990963552001007e+05, 1.015363437859398e+05, 2.883222772761244e+02
4780, 6.671980938680362e+00, -3.078598031841431e+00, 1.226184511244386e+00, 3.332046271937915e+02, 6.142163176834411e+00, 2.989621584204153e+05, 1.014696370325907e+05, 2.882774197403543e+02
4781, 2.768794408499080e-01, 8.399337744530648e+00, 1.219846310125183e+00, 3.342237364245527e+02, 6.931421426439043e+00, 2.976320323868868e+05, 1.007302505688241e+05, 2.876637533691274e+02
4782, -1.672159981715393e+00, 8.053844416970460e+00, 1.220939217678247e+00, 3.340369757536229e+02, 7.536833168028804e+00, 2.978615944353452e+05, 1.008574858163002e+05, 2.877692859979090e+02
4783, 6.552990980485704e+00, 3.284055000358401e+00, 1.224365735675681e+00, 3.334430074992912e+02, 5.940082091342147e+00, 2.985748165821490e+05, 1.012622303988505e+05, 2.881155291807360e+02
4784, -6.044732942666315e+00, 1.861880983445581e+00, 1.225806405462651e+00, 3.332926588666584e+02, 7.730579790023025e+00, 2.988867389396547e+05, 1.014207132727839e+05, 2.882273039471942e+02
4785, -4.891086989689746e+00, 6.796700909105110e+00, 1.223903669394623e+00, 3.335854260569647e+02, 7.724337780676414e+00, 2.984863392254077e+05, 1.012004727657782e+05, 2.880485210952872e+02
4786, -5.449778915888155e+00, -1.288555149215536e-01, 1.226630873893798e+00, 3.331688175143068e+02, 7.751626089166975e+00, 2.990608122356444e+05, 1.015159353151897e+05, 2.883040040954480e+02
4787, -2.232048934722339e+00, -9.325936311119339e+00, 1.227710849958772e+00, 3.330323656083908e+02, 6.925629715420893e+00, 2.992937744738453e+05, 1.016418332744365e+05, 2.884076268587064e+02
4788, 6.348244271738685e+00, -4.676600103156904e-01, 1.224666042124742e+00, 3.318634005121154e+02, 6.089521486315403e+00, 2.985193551130311e+05, 1.014158332175199e+05, 2.884818089292838e+02
4789, 6.146068177112292e+00, 1.822468942544989e-01, 1.222475034401884e+00, 3.295216598067921e+02, 5.872360155584057e+00, 2.978499478001960e+05, 1.013696352130122e+05, 2.888671989985018e+02
4790, -3.238363925162045e+00, 7.691074806021672e+00, 1.222580874501569e+00, 3.337937608375778e+02, 7.712487792058638e+00, 2.982082459673834e+05, 1.010468349239559e+05, 2.879224057443550e+02
4791, 6.000631892880794e+00, -4.623374000385775e+00, 1.226711119573828e+00, 3.331969169211472e+02, 6.191942991323068e+00, 2.990794993593635e+05, 1.015250876039959e+05, 2.883111352885743e+02
4792, 5.843728127844003e+00, 4.439712053569543e+00, 1.223913142424638e+00, 3.336669358826995e+02, 5.919409185330902e+00, 2.984915352383913e+05, 1.011978286348416e+05, 2.880387656394734e+02
4793, 6.992595266606524e+00, 2.009304050761693e+00, 1.225153702800263e+00, 3.338603875016664e+02, 6.077142662970509e+00, 2.987828917921570e+05, 1.013114094992099e+05, 2.880700618757311e+02
4794, -1.961820475750674e-01, -9.220076560429581e+00, 1.227874162575731e+00, 3.330148192845320e+02, 6.736068458614223e+00, 2.993284364293359e+05, 1.016604275866363e+05, 2.884220215336542e+02
4795, -6.230097696049444e+00, 5.579296067260433e+00, 1.224710957644583e+00, 3.334570636293004e+02, 7.665535668447903e+00, 2.986557650647901e+05, 1.012943663946213e+05, 2.881257239752128e+02
4796, 2.337410016434739e+00, 7.638443936170858e+00, 1.220322020791558e+00, 3.341561166374602e+02, 6.220794494057309e+00, 2.977313177398925e+05, 1.007860462380746e+05, 2.877108933863589e+02
4797, -5.431222816017003e+00, -4.498402113327182e+00, 1.227216096582968e+00, 3.330787854335503e+02, 7.399708454204808e+00, 2.991845342919726e+05, 1.015847040155471e+05, 2.883617296569056e+02
4798, 4.906658253817683e+00, -5.855525988818859e+00, 1.227198629510324e+00, 3.331133557203370e+02, 6.262212608955315e+00, 2.991823824659880e+05, 1.015823651391261e+05, 2.883591946855839e+02
4799, -6.349890136702610e+00, 3.102050026595510e+00, 1.225394819287815e+00, 3.333558148518028e+02, 7.707291217098352e+00, 2.988000041432972e+05, 1.013731154646656e+05, 2.881888003254131e+02
4800, -5.860072975266289e+00, 1.331941031950070e-02, 1.226391184575284e+00, 3.332019414323876e+02, 7.701136488691898e+00, 2.990098991493344e+05, 1.014885585259594e+05, 2.882825860959143e+02
4801, -5.084897918497211e+00, -6.656412116217158e+00, 1.227296846182647e+00, 3.330755456975249e+02, 7.251144377541204e+00, 2.992032512425050e+05, 1.015940873534639e+05, 2.883693910935587e+02
4802, 6.556809979761510e+00, 5.770344153802039e-01, 1.223251337982908e+00, 3.304644869482397e+02, 5.773457266202207e+00, 2.980954865553490e+05, 1.013775789741893e+05, 2.887064997071930e+02
4803, 6.403688037196809e+00, -1.870637062666635e+00, 1.226263168732978e+00, 3.334662766500467e+02, 6.014025038228764e+00, 2.989995515574518e+05, 1.014575606258972e+05, 2.882246213282809e+02
4804, 2.643713067677651e+00, -7.300907147101109e+00, 1.227809740396930e+00, 3.330188210515366e+02, 6.465519462469394e+00, 2.993123834345343e+05, 1.016532058601299e+05, 2.884166648804780e+02
4805, -6.402646933017261e+00, 4.389904932946058e+00, 1.225032182821826e+00, 3.334063411932000e+02, 7.681078454124357e+00, 2.987232312135108e+05, 1.013316001612948e+05, 2.881560537327667e+02
4806, 3.695585061969075e+00, 6.564720151509925e+00, 1.221739798079450e+00, 3.339542949423320e+02, 5.928635644722390e+00, 2.980304429408428e+05, 1.009495945860983e+05, 2.878433518380317e+02
4807, 5.670891847014725e+00, -7.202005989366956e-01, 1.225783738391429e+00, 3.328942735409518e+02, 5.938209001115967e+00, 2.988480367456822e+05, 1.014521971909318e+05, 2.883221095507838e+02
4808, -5.567148089999367e+00, 9.387650785927645e-01, 1.226218624089267e+00, 3.332317853246777e+02, 7.775797533261523e+00, 2.989738914717996e+05, 1.014681737300197e+05, 2.882652428351394e+02
4809, -6.620837103604386e+00, -1.459043988641811e+00, 1.226480528773812e+00, 3.331919132193858e+02, 7.545315455067489e+00, 2.990289250968046e+05, 1.014989656859795e+05, 2.882911456922943e+02
4810, -4.472480719392959e+00, -8.765825266020144e+00, 1.227296202180911e+00, 3.330947826199393e+02, 7.108557179268909e+00, 2.992060019823547e+05, 1.015934234789824e+05, 2.883676580369912e+02
4811, 4.859608229417517e+00, 5.556252959974300e+00, 1.223019452987545e+00, 3.337386553856182e+02, 5.865849525476730e+00, 2.982982150633485e+05, 1.010994779892377e+05, 2.879691030234545e+02
4812, -5.517117886090511e+00, -5.199909203215952e+00, 1.227209304108860e+00, 3.330836281054645e+02, 7.340788737303284e+00, 2.991836455366031e+05, 1.015838641870296e+05, 2.883609417302348e+02
4813, -6.297123816512451e+00, -4.748391147191371e+00, 1.226907434280662e+00, 3.331272242521641e+02, 7.370098954258467e+00, 2.991196221167523e+05, 1.015489992033872e+05, 2.883328966103024e+02
4814, 3.412143061736477e+00, -7.357185855527548e+00, 1.227614318038915e+00, 3.330541214904180e+02, 6.415017889415412e+00, 2.992716263769015e+05, 1.016303015667667e+05, 2.883975817609908e+02
4815, -4.370189133710297e+00, 7.810039954177121e+00, 1.223436041810715e+00, 3.336603932582044e+02, 7.664941682352928e+00, 2.983881789717356e+05, 1.011462266442022e+05, 2.880041597628218e+02
4816, -7.226200983951323e+00, 5.116591888844257e+00, 1.225005873540668e+00, 3.334140683961975e+02, 7.591084185025026e+00, 2.987178936229380e+05, 1.013284583007150e+05, 2.881533077386818e+02
4817, -7.011795894117300e+00, -2.411371951163908e+00, 1.226483370932689e+00, 3.331889741372689e+02, 7.477752508794440e+00, 2.990293989476448e+05, 1.014996820896152e+05, 2.882925124505919e+02
4818, -6.937943843930006e+00, 2.299725022967109e+00, 1.225585980660575e+00, 3.333294912242472e+02, 7.636747672756548e+00, 2.988403629178908e+05, 1.013951299484745e+05, 2.882064241019763e+02
4819, 8.972472461145975e-01, -9.598657611375771e+00, 1.227719495882335e+00, 3.330423128505907e+02, 6.654697537754706e+00, 2.992964764153867e+05, 1.016425613884239e+05, 2.884076618175395e+02
4820, 7.202097005717381e+00, 2.792162900807420e+00, 1.224661394719714e+00, 3.335583358209647e+02, 6.074961737935422e+00, 2.986497873997382e+05, 1.012837776152146e+05, 2.881072642657065e+02
4821, -2.565166902501109e+00, 8.365358316098005e+00, 1.221974814572062e+00, 3.338849970077344e+02, 7.593496788604345e+00, 2.980803958262707e+05, 1.009769780943438e+05, 2.878660574676868e+02
4822, -1.176724981096411e+00, -9.890708920187247e+00, 1.227706540836598e+00, 3.330395855651110e+02, 6.823879730318483e+00, 2.992939515429824e+05, 1.016412851512843e+05, 2.884070838403522e+02
4823, 1.586038030597078e+00, 8.680383667318134e+00, 1.220267249038816e+00, 3.341559930315226e+02, 6.508252210435940e+00, 2.977197884169313e+05, 1.007800266458871e+05, 2.877066225833302e+02
4824, 5.851091941259920e+00, -5.596488969825449e+00, 1.226807778680163e+00, 3.331709662383381e+02, 6.249023462059720e+00, 2.990996288327122e+05, 1.015372693734120e+05, 2.883230105938443e+02
4825, -7.006472961063939e+00, -6.849514381978361e-01, 1.226230829155969e+00, 3.332285959090533e+02, 7.549056621540353e+00, 2.989760538006693e+05, 1.014701324611735e+05, 2.882679382263102e+02
4826, 3.365752978505395e+00, 7.523777003615665e+00, 1.221411596863759e+00, 3.339981931523681e+02, 6.081127002982090e+00, 2.979612341953453e+05, 1.009119026169087e+05, 2.878131950671161e+02
4827, 5.738012847003574e+00, 5.325835233997613e+00, 1.223567885739079e+00, 3.336657486946586e+02, 5.958986943941394e+00, 2.984147234713949e+05, 1.011620213931022e+05, 2.880180954414897e+02
4828, 4.578466967202575e+00, -6.668360251196617e+00, 1.227303509641549e+00, 3.331075546001455e+02, 6.321097941782957e+00, 2.992059062264720e+05, 1.015938296478370e+05, 2.883670939558486e+02
4829, -8.405656420179906e-01, 8.854914636511845e+00, 1.220649699824194e+00, 3.340993185231856e+02, 7.250660460015385e+00, 2.978017371237616e+05, 1.008230740446418e+05, 2.877393322190554e+02
