"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4719, 3.260195099852908e+00, -5.930983082775721e+00, 1.227891055412932e+00, 3.330037307968161e+02, 6.346634476189317e+00, 2.993282705976040e+05, 1.016626426184639e+05, 2.884243377450712e+02
4720, -5.537764911487314e+00, -2.896982908271368e+00, 1.227119185303620e+00, 3.330875657534255e+02, 7.518744654264674e+00, 2.991633624938040e+05, 1.015735639692177e+05, 2.883528779122911e+02
4721, -4.864393115732445e+00, 2.124658067986982e+00, 1.225737912464334e+00, 3.332951329972118e+02, 7.952425348894912e+00, 2.988720942629860e+05, 1.014130053028017e+05, 2.882215033111115e+02
4722, 5.179295149770973e+00, -4.086667896413808e-01, 1.225342901802478e+00, 3.317379173076599e+02, 5.886534624326185e+00, 2.986601406159828e+05, 1.014960740746153e+05, 2.885505788005780e+02
4723, 5.248063175308238e+00, -9.919893166824012e-01, 1.226777555843188e+00, 3.335713344481449e+02, 5.776501783083033e+00, 2.991217775946501e+05, 1.015030899987035e+05, 2.882330563102996e+02
4724, -5.805523756941623e+00, -1.435917027916099e+00, 1.226766391651208e+00, 3.331439247534676e+02, 7.611997442104630e+00, 2.990889759236515e+05, 1.015322549894065e+05, 2.883184984402948e+02
4725, -4.898140782570111e+00, 9.427995957269785e-01, 1.226364993250622e+00, 3.331983210414266e+02, 7.910821320880617e+00, 2.990041374985249e+05, 1.014857265686161e+05, 2.882806984436413e+02
4726, -3.132448840155447e+00, -7.471813192406140e+00, 1.227939024734052e+00, 3.329893587489886e+02, 7.067185305780229e+00, 2.993399461232473e+05, 1.016680034255009e+05, 2.884282788824967e+02
4727, 4.331724255105328e+00, -5.222134131818025e+00, 1.227511585787780e+00, 3.330669634460209e+02, 6.231673275695957e+00, 2.992480641971924e+05, 1.016183477179982e+05, 2.883877937534759e+02
4728, 5.691042035465319e+00, -1.854887966795980e+00, 1.226437315647356e+00, 3.333159165163420e+02, 5.912960034431852e+00, 2.990264723158220e+05, 1.014874509751915e+05, 2.882685967409557e+02
4729, 5.205038138243032e+00, 3.959482913131052e+00, 1.223844301903589e+00, 3.336811087268630e+02, 5.780544589976870e+00, 2.984770830419351e+05, 1.011897439370824e+05, 2.880319549298065e+02
4730, 5.561256014696415e+00, 3.763150884425569e-01, 1.222424722662455e+00, 3.293232074584938e+02, 5.624869465136383e+00, 2.978231068015944e+05, 1.013800247743633e+05, 2.889086957534258e+02
4731, 6.041356165576428e+00, 1.099779011969142e+00, 1.224423497172405e+00, 3.320607209872098e+02, 5.681114267191225e+00, 2.984799468566313e+05, 1.013758923580685e+05, 2.884253179907946e+02
4732, -4.758903871255847e+00, -4.006024832367273e+00, 1.227621898977493e+00, 3.330234614671779e+02, 7.435052021958053e+00, 2.992705348301037e+05, 1.016310020513198e+05, 2.883977885797431e+02
4733, -2.873449976072193e+00, 6.779323055348930e+00, 1.222216378404534e+00, 3.338408807181648e+02, 7.866917039922320e+00, 2.981308697044309e+05, 1.010049043042352e+05, 2.878887589953409e+02
4734, 2.184590178133629e+00, -6.559563170488071e+00, 1.228057789585419e+00, 3.329809185123068e+02, 6.474188689647716e+00, 2.993642294535327e+05, 1.016816872772059e+05, 2.884392019438772e+02
4735, 5.292030901114717e+00, -4.165276065927350e+00, 1.226993178705191e+00, 3.331578298329694e+02, 6.131554334698405e+00, 2.991389814295695e+05, 1.015574095558893e+05, 2.883366256488707e+02
4736, 4.374586167582601e+00, 4.877583983473829e+00, 1.222804200644317e+00, 3.337972017568234e+02, 5.719118107136186e+00, 2.982545831850074e+05, 1.010727038428345e+05, 2.879435185224039e+02
4737, -5.000185859889441e+00, 3.179413988619410e+00, 1.225232596803920e+00, 3.333705026158055e+02, 7.915999573786558e+00, 2.987654042723755e+05, 1.013547420758725e+05, 2.881747171722798e+02
4738, -4.915845774451653e+00, 4.211063813890142e+00, 1.224738794187967e+00, 3.334455221028301e+02, 7.902532781720230e+00, 2.986613323528995e+05, 1.012976606639481e+05, 2.881285454314713e+02
4739, -4.682710084830849e+00, 5.072967003563207e+00, 1.224280198828068e+00, 3.335180633892932e+02, 7.886415233312932e+00, 2.985649270499274e+05, 1.012444312902596e+05, 2.880850126574696e+02
4740, -5.334113953252583e+00, -5.248298205608700e-01, 1.226788921115698e+00, 3.331316430250945e+02, 7.728874487395248e+00, 2.990931326407383e+05, 1.015352918836334e+05, 2.883218272229000e+02
4741, -4.115908064376275e+00, -6.334823123876326e+00, 1.227760475884913e+00, 3.330041583823199e+02, 7.216017325953490e+00, 2.993008027877664e+05, 1.016477666413192e+05, 2.884128046434729e+02
4742, 5.841229033541608e+00, 2.948273901775911e+00, 1.224362174141349e+00, 3.334054760550943e+02, 5.809044047597052e+00, 2.985709081975846e+05, 1.012649539864769e+05, 2.881241165648492e+02
4743, 6.238779142736202e+00, 1.809906009081256e+00, 1.225434485424589e+00, 3.339442555897708e+02, 5.993258981568188e+00, 2.988518161849253e+05, 1.013341742149198e+05, 2.880687712905972e+02
4744, -5.252129003125523e+00, 5.837891055077770e+00, 1.224314385416928e+00, 3.335166684284216e+02, 7.756478540953507e+00, 2.985723040384708e+05, 1.012483738076371e+05, 2.880881863316107e+02
4745, -4.302652768534523e+00, -7.490176194618661e+00, 1.227516776249291e+00, 3.330481982151749e+02, 7.153438990990197e+00, 2.992506246997773e+05, 1.016194747457655e+05, 2.883897727625514e+02
4746, -6.136968977869586e+00, -2.246453051155634e+00, 1.226769663979979e+00, 3.331448322790815e+02, 7.532798050273177e+00, 2.990898083882396e+05, 1.015327332323070e+05, 2.883190874196176e+02
4747, 6.667605646241569e-01, -8.464733125896620e+00, 1.227945827470380e+00, 3.330012564720691e+02, 6.648424352106698e+00, 2.993425269713228e+05, 1.016687807613346e+05, 2.884288862695890e+02
4748, -5.567555797589471e+00, 2.570249994083931e+00, 1.225536740112375e+00, 3.333273860781000e+02, 7.817833035913456e+00, 2.988295692965579e+05, 1.013898559303530e+05, 2.882030123605198e+02
4749, 5.120541158107915e+00, 4.713216786542795e+00, 1.223504470526218e+00, 3.337143315724962e+02, 5.830568277458470e+00, 2.984041484144866e+05, 1.011517952734462e+05, 2.880039073847414e+02
4750, -2.285589877167815e+00, 7.377194841106859e+00, 1.221509780891791e+00, 3.339553071790500e+02, 7.736829574245682e+00, 2.979824080448644e+05, 1.009227852021056e+05, 2.878210968418311e+02
4751, -5.535148988738124e+00, -3.740236040439076e+00, 1.227196692213611e+00, 3.330905345006432e+02, 7.447666764153112e+00, 2.991809602621559e+05, 1.015815967651533e+05, 2.883574687332707e+02
4752, 6.012527074482631e+00, -3.696361077386543e+00, 1.226595242235310e+00, 3.332061173554263e+02, 6.134187452406827e+00, 2.990539370538948e+05, 1.015122684954744e+05, 2.883019650821283e+02
4753, 4.035342298738057e+00, -5.944172877116443e+00, 1.227571564624051e+00, 3.330549472804536e+02, 6.296549430519746e+00, 2.992610150380968e+05, 1.016255831359062e+05, 2.883942359500402e+02
4754, -5.537751111710396e+00, 4.841765834121539e+00, 1.224708278558945e+00, 3.334541144226774e+02, 7.772762626711768e+00, 2.986550341626957e+05, 1.012940851531279e+05, 2.881255542825309e+02
4755, -1.222124994244204e+00, -8.698808666015776e+00, 1.227968611218078e+00, 3.329948073519211e+02, 6.835067820576296e+00, 2.993475831531293e+05, 1.016714281348607e+05, 2.884310450733525e+02
4756, -7.811740757521874e-01, 7.792625871728562e+00, 1.219885921336064e+00, 3.342010653033313e+02, 7.360821077074202e+00, 2.976396489749042e+05, 1.007353704716966e+05, 2.876690334274327e+02
4757, -5.255658032158833e+00, 1.535008992430573e+00, 1.225974817449276e+00, 3.332600374182680e+02, 7.860149966300472e+00, 2.989219410868906e+05, 1.014405028493788e+05, 2.882439424322781e+02
4758, -4.722270866986388e+00, -4.776554099965649e+00, 1.227618453527071e+00, 3.330187830974778e+02, 7.364346833988633e+00, 2.992695717165923e+05, 1.016312441939178e+05, 2.883992851296194e+02
4759, 1.293215080669286e+00, 7.683741074430346e+00, 1.219355146245921e+00, 3.342883252929817e+02, 6.522168318530701e+00, 2.975269649606111e+05, 1.006746640675185e+05, 2.876208191910797e+02
4760, 6.759673193333383e+00, 1.282585027659249e+00, 1.224351189896960e+00, 3.326064278388072e+02, 5.880350452356172e+00, 2.985064270628224e+05, 1.013257942802477e+05, 2.882998088677239e+02
4761, 5.933465094569408e+00, -2.557920939249459e+00, 1.226374935952043e+00, 3.331444878271471e+02, 6.070410624231759e+00, 2.989996913361025e+05, 1.014941412653861e+05, 2.883022638615711e+02
4762, 5.865414209985820e+00, 3.671173101142206e+00, 1.224164313213553e+00, 3.335865928241578e+02, 5.874378395421522e+00, 2.985410777537901e+05, 1.012302248819683e+05, 2.880718569314280e+02
4763, 1.882052014996983e+00, -7.318274983603939e+00, 1.228002402083246e+00, 3.329912996479068e+02, 6.523802262496877e+00, 2.993532487441977e+05, 1.016752492279105e+05, 2.884339480712883e+02
4764, -5.663418673528365e+00, 3.752906993560335e+00, 1.225113536346419e+00, 3.333961780307532e+02, 7.794120644764978e+00, 2.987407052488584e+05, 1.013406162705942e+05, 2.881625561153981e+02
4765, 2.802303124815844e+00, 6.748662941298432e+00, 1.220553982886482e+00, 3.341092004599047e+02, 5.987792960822204e+00, 2.977787478910446e+05, 1.008141009155923e+05, 2.877362865421028e+02
4766, 5.155706968932082e+00, -5.007746237122473e+00, 1.227119247228656e+00, 3.331374596831520e+02, 6.206412086153532e+00, 2.991659952631809e+05, 1.015721359794269e+05, 2.883488095015447e+02
4767, 5.967012966289786e+00, -1.168061020403652e+00, 1.226578145072171e+00, 3.337544218834936e+02, 5.886360736992184e+00, 2.990917533316156e+05, 1.014679994334363e+05, 2.881802547026482e+02
4768, -5.150750989178298e+00, 4.314630653336529e-01, 1.226557519284188e+00, 3.331832889773453e+02, 7.819597668004604e+00, 2.990456963256006e+05, 1.015070610104501e+05, 2.882960417724016e+02
4769, 5.621086204405210e+00, -1.403380925634934e-01, 1.223640691682244e+00, 3.302616440357813e+02, 5.990793070421644e+00, 2.981669530041113e+05, 1.014333364879306e+05, 2.887733729769402e+02
4770, -3.863230878482451e+00, 6.880465938225023e+00, 1.223192054620993e+00, 3.336943563484128e+02, 7.800907992668464e+00, 2.983365486331302e+05, 1.011178926189999e+05, 2.879809127563640e+02
4771, -3.195986927009844e+00, -8.602465622285408e+00, 1.227674441969725e+00, 3.330387803424699e+02, 7.033580405499706e+00, 2.992856429599365e+05, 1.016371030669131e+05, 2.884027575812370e+02
4772, 3.962012108378181e+00, 5.698056220722031e+00, 1.222109371220206e+00, 3.338642498575593e+02, 5.783692320039087e+00, 2.981053348156256e+05, 1.009951928495316e+05, 2.878862839150294e+02
4773, -4.726178081163915e+00, -5.630519860004228e+00, 1.227552006578416e+00, 3.330485197564668e+02, 7.302983720362631e+00, 2.992574074499090e+05, 1.016223196363849e+05, 2.883895694648000e+02
4774, 2.935991125182951e+00, -6.603246226044189e+00, 1.227879099177281e+00, 3.330124417117880e+02, 6.408947005063566e+00, 2.993267825052712e+05, 1.016607969963888e+05, 2.884219100058414e+02
4775, -6.141641028327434e+00, -6.845039258081937e-01, 1.226485075210121e+00, 3.331852881985488e+02, 7.633251600730232e+00, 2.990294620958202e+05, 1.014997498781111e+05, 2.882923043915606e+02
4776, 6.417151999093931e+00, 2.508424048122055e+00, 1.224728049603828e+00, 3.335770216202660e+02, 5.994312152534670e+00, 2.986659595203804e+05, 1.012893589303051e+05, 2.881074597420132e+02
4777, 3.709137038671161e+00, -6.647655026632073e+00, 1.227623381391445e+00, 3.330557629136679e+02, 6.357589509807440e+00, 2.992731618701821e+05, 1.016309906069261e+05, 2.883974078499592e+02
4778, 1.462660020720912e+00, -7.836926943184646e+00, 1.227972764080893e+00, 3.329952049896083e+02, 6.574076743222131e+00, 2.993474504025457e+05, 1.016719629964927e+05, 2.884315869732151e+02
4779, -6.326056850669122e+00, -3.195182085457247e+00, 1.226799715647443e+00, 3.331412981790312e+02, 7.465523864440165e+00, 2.990963552001004e+05, 1.015363437859396e+05, 2.883222772761244e+02
4780, 6.671980938680362e+00, -3.078598031841431e+00, 1.226184511244383e+00, 3.332046271937920e+02, 6.142163176834569e+00, 2.989621584204147e+05, 1.014696370325904e+05, 2.882774197403542e+02
4781, 2.768794408499080e-01, 8.399337744530648e+00, 1.219846310125191e+00, 3.342237364245518e+02, 6.931421426439795e+00, 2.976320323868889e+05, 1.007302505688251e+05, 2.876637533691285e+02
4782, -1.672159981715393e+00, 8.053844416970460e+00, 1.220939217678253e+00, 3.340369757536218e+02, 7.536833168028667e+00, 2.978615944353468e+05, 1.008574858163010e+05, 2.877692859979099e+02
4783, 6.552990980485704e+00, 3.284055000358401e+00, 1.224365735675674e+00, 3.334430074992896e+02, 5.940082091341782e+00, 2.985748165821470e+05, 1.012622303988498e+05, 2.881155291807355e+02
4784, -6.044732942666315e+00, 1.861880983445581e+00, 1.225806405462650e+00, 3.332926588666587e+02, 7.730579790022800e+00, 2.988867389396547e+05, 1.014207132727838e+05, 2.882273039471943e+02
4785, -4.891086989689746e+00, 6.796700909105110e+00, 1.223903669394624e+00, 3.335854260569648e+02, 7.724337780675723e+00, 2.984863392254080e+05, 1.012004727657783e+05, 2.880485210952872e+02
4786, -5.449778915888155e+00, -1.288555149215536e-01, 1.226630873893798e+00, 3.331688175143069e+02, 7.751626089166594e+00, 2.990608122356441e+05, 1.015159353151896e+05, 2.883040040954476e+02
4787, -2.232048934722339e+00, -9.325936311119339e+00, 1.227710849958773e+00, 3.330323656083905e+02, 6.925629715421210e+00, 2.992937744738456e+05, 1.016418332744366e+05, 2.884076268587065e+02
4788, 6.348244271738685e+00, -4.676600103156904e-01, 1.224666042124735e+00, 3.318634005121254e+02, 6.089521486315313e+00, 2.985193551130318e+05, 1.014158332175190e+05, 2.884818089292828e+02
4789, 6.146068177112292e+00, 1.822468942544989e-01, 1.222475034401881e+00, 3.295216598067985e+02, 5.872360155584380e+00, 2.978499478001957e+05, 1.013696352130113e+05, 2.888671989985000e+02
4790, -3.238363925162045e+00, 7.691074806021672e+00, 1.222580874501572e+00, 3.337937608375775e+02, 7.712487792058162e+00, 2.982082459673841e+05, 1.010468349239562e+05, 2.879224057443554e+02
4791, 6.000631892880794e+00, -4.623374000385775e+00, 1.226711119573825e+00, 3.331969169211480e+02, 6.191942991323411e+00, 2.990794993593633e+05, 1.015250876039957e+05, 2.883111352885743e+02
4792, 5.843728127844003e+00, 4.439712053569543e+00, 1.223913142424645e+00, 3.336669358826995e+02, 5.919409185332919e+00, 2.984915352383925e+05, 1.011978286348422e+05, 2.880387656394736e+02
4793, 6.992595266606524e+00, 2.009304050761693e+00, 1.225153702800258e+00, 3.338603875016672e+02, 6.077142662970432e+00, 2.987828917921549e+05, 1.013114094992089e+05, 2.880700618757294e+02
4794, -1.961820475750674e-01, -9.220076560429581e+00, 1.227874162575734e+00, 3.330148192845318e+02, 6.736068458614307e+00, 2.993284364293367e+05, 1.016604275866367e+05, 2.884220215336546e+02
4795, -6.230097696049444e+00, 5.579296067260433e+00, 1.224710957644584e+00, 3.334570636293006e+02, 7.665535668447274e+00, 2.986557650647901e+05, 1.012943663946213e+05, 2.881257239752124e+02
4796, 2.337410016434739e+00, 7.638443936170858e+00, 1.220322020791562e+00, 3.341561166374594e+02, 6.220794494058492e+00, 2.977313177398936e+05, 1.007860462380752e+05, 2.877108933863594e+02
4797, -5.431222816017003e+00, -4.498402113327182e+00, 1.227216096582965e+00, 3.330787854335508e+02, 7.399708454204920e+00, 2.991845342919723e+05, 1.015847040155469e+05, 2.883617296569055e+02
4798, 4.906658253817683e+00, -5.855525988818859e+00, 1.227198629510324e+00, 3.331133557203382e+02, 6.262212608954384e+00, 2.991823824659887e+05, 1.015823651391263e+05, 2.883591946855842e+02
4799, -6.349890136702610e+00, 3.102050026595510e+00, 1.225394819287814e+00, 3.333558148518030e+02, 7.707291217097990e+00, 2.988000041432971e+05, 1.013731154646655e+05, 2.881888003254131e+02
4800, -5.860072975266289e+00, 1.331941031950070e-02, 1.226391184575283e+00, 3.332019414323879e+02, 7.701136488691587e+00, 2.990098991493341e+05, 1.014885585259593e+05, 2.882825860959140e+02
4801, -5.084897918497211e+00, -6.656412116217158e+00, 1.227296846182645e+00, 3.330755456975253e+02, 7.251144377541472e+00, 2.992032512425048e+05, 1.015940873534638e+05, 2.883693910935586e+02
4802, 6.556809979761510e+00, 5.770344153802039e-01, 1.223251337982905e+00, 3.304644869482410e+02, 5.773457266201969e+00, 2.980954865553475e+05, 1.013775789741885e+05, 2.887064997071916e+02
4803, 6.403688037196809e+00, -1.870637062666635e+00, 1.226263168732976e+00, 3.334662766500539e+02, 6.014025038227346e+00, 2.989995515574520e+05, 1.014575606258964e+05, 2.882246213282793e+02
4804, 2.643713067677651e+00, -7.300907147101109e+00, 1.227809740396931e+00, 3.330188210515373e+02, 6.465519462468905e+00, 2.993123834345347e+05, 1.016532058601300e+05, 2.884166648804780e+02
4805, -6.402646933017261e+00, 4.389904932946058e+00, 1.225032182821826e+00, 3.334063411932000e+02, 7.681078454123916e+00, 2.987232312135106e+05, 1.013316001612947e+05, 2.881560537327666e+02
4806, 3.695585061969075e+00, 6.564720151509925e+00, 1.221739798079444e+00, 3.339542949423310e+02, 5.928635644723081e+00, 2.980304429408419e+05, 1.009495945860980e+05, 2.878433518380320e+02
4807, 5.670891847014725e+00, -7.202005989366956e-01, 1.225783738391421e+00, 3.328942735409636e+02, 5.938209001115805e+00, 2.988480367456832e+05, 1.014521971909307e+05, 2.883221095507826e+02
4808, -5.567148089999367e+00, 9.387650785927645e-01, 1.226218624089266e+00, 3.332317853246780e+02, 7.775797533261136e+00, 2.989738914717994e+05, 1.014681737300196e+05, 2.882652428351393e+02
4809, -6.620837103604386e+00, -1.459043988641811e+00, 1.226480528773812e+00, 3.331919132193861e+02, 7.545315455067350e+00, 2.990289250968042e+05, 1.014989656859793e+05, 2.882911456922939e+02
4810, -4.472480719392959e+00, -8.765825266020144e+00, 1.227296202180910e+00, 3.330947826199391e+02, 7.108557179269184e+00, 2.992060019823545e+05, 1.015934234789823e+05, 2.883676580369913e+02
4811, 4.859608229417517e+00, 5.556252959974300e+00, 1.223019452987534e+00, 3.337386553856177e+02, 5.865849525475253e+00, 2.982982150633460e+05, 1.010994779892365e+05, 2.879691030234536e+02
4812, -5.517117886090511e+00, -5.199909203215952e+00, 1.227209304108857e+00, 3.330836281054650e+02, 7.340788737303506e+00, 2.991836455366028e+05, 1.015838641870294e+05, 2.883609417302348e+02
4813, -6.297123816512451e+00, -4.748391147191371e+00, 1.226907434280661e+00, 3.331272242521648e+02, 7.370098954258579e+00, 2.991196221167521e+05, 1.015489992033870e+05, 2.883328966103022e+02
4814, 3.412143061736477e+00, -7.357185855527548e+00, 1.227614318038917e+00, 3.330541214904187e+02, 6.415017889415004e+00, 2.992716263769020e+05, 1.016303015667669e+05, 2.883975817609908e+02
