"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
4945, 4.740479021989083e+00, 9.397780419494159e+00, 1.222546644147381e+00, 3.338116582903429e+02, 6.242451668220519e+00, 2.981998784386414e+05, 1.010443786147757e+05, 2.879234681550353e+02
4946, -6.774563761362708e+00, -1.193756007472691e+01, 1.226501932637163e+00, 3.332404673066969e+02, 7.082316556088192e+00, 2.990447539904881e+05, 1.015014412299721e+05, 2.882931459351582e+02
4947, -3.234091967204062e+00, 1.076091000595724e+01, 1.222796967197216e+00, 3.337679835637090e+02, 7.372463474969272e+00, 2.982544889863800e+05, 1.010722083352146e+05, 2.879438102026035e+02
4948, 3.748065984408304e+00, -1.162868977621242e+01, 1.227093296193000e+00, 3.331514105433948e+02, 6.540299894390663e+00, 2.991680373981423e+05, 1.015703614902932e+05, 2.883498699836808e+02
4949, 8.816655224058541e+00, -4.894907961628688e+00, 1.225944821307561e+00, 3.333195820191415e+02, 6.314782517290476e+00, 2.989186991177827e+05, 1.014358609471597e+05, 2.882378047977582e+02
4950, -9.452951376219245e+00, 6.372841802987727e+00, 1.225076900202359e+00, 3.334104818095625e+02, 7.444211644793333e+00, 2.987333836056942e+05, 1.013364580426295e+05, 2.881593493723416e+02
4951, -8.629180845885307e+00, -6.546446794405626e+00, 1.226287664309208e+00, 3.332405298754837e+02, 7.274605125569825e+00, 2.989912464773644e+05, 1.014764156993002e+05, 2.882724270914041e+02
4952, 9.290600841896730e+00, -2.776139978616206e+00, 1.225593793976032e+00, 3.333677070644011e+02, 6.266204715975928e+00, 2.988434409327520e+05, 1.013954285301284e+05, 2.882054354353213e+02
4953, 9.544936239752218e+00, 1.822700028784825e+00, 1.224651545820000e+00, 3.330744737149567e+02, 6.164977529432042e+00, 2.986100633422026e+05, 1.013202394539136e+05, 2.882132998190693e+02
4954, 1.964561006628832e+00, 1.126078986161080e+01, 1.221648070566060e+00, 3.339483266859312e+02, 6.601300696695023e+00, 2.980115144247036e+05, 1.009399246796019e+05, 2.878373901444913e+02
4955, 2.778852961943918e+00, 1.088679026845852e+01, 1.221763685133754e+00, 3.339213127299990e+02, 6.458464712299107e+00, 2.980347325601136e+05, 1.009541990719283e+05, 2.878508529066776e+02
4956, -4.046982738348793e+00, -1.273058986157300e+01, 1.226910329661175e+00, 3.331862772510249e+02, 6.962244166895998e+00, 2.991331858751010e+05, 1.015490061721195e+05, 2.883322359613214e+02
4957, -7.683253731968020e+00, -1.085035990874323e+01, 1.226398162825173e+00, 3.332468620433391e+02, 7.139059620281071e+00, 2.990202333242605e+05, 1.014892734224645e+05, 2.882829764400846e+02
4958, 5.988522089854855e+00, 7.927411084324236e+00, 1.223236123739200e+00, 3.337333769594142e+02, 6.159664025113923e+00, 2.983469549401028e+05, 1.011221995525169e+05, 2.879828033480129e+02
4959, -1.073986979391515e+00, -1.276896953392100e+01, 1.227235649936834e+00, 3.331398266287831e+02, 6.798083835532365e+00, 2.992017173941756e+05, 1.015866301176811e+05, 2.883626026451797e+02
4960, 9.727377955451045e+00, -1.666920016784246e-01, 1.223424852378069e+00, 3.312675593063036e+02, 6.353134706282376e+00, 2.981970845457087e+05, 1.013327281860550e+05, 2.885378439199897e+02
4961, -7.995945881220054e+00, -8.551074972800944e+00, 1.226400466392690e+00, 3.332234052975464e+02, 7.204725191858796e+00, 2.990164242893541e+05, 1.014901796869706e+05, 2.882850092171434e+02
4962, -5.579290829326909e+00, 1.007474991201684e+01, 1.223891973197245e+00, 3.335973692166340e+02, 7.460446540917404e+00, 2.984849621046853e+05, 1.011991007427519e+05, 2.880473685999715e+02
4963, 9.098731096223204e+00, 3.480439909234843e+00, 1.224640758032701e+00, 3.335502591508961e+02, 6.233531060888046e+00, 2.986448248369648e+05, 1.012820474877728e+05, 2.881071976983049e+02
4964, -9.341496003499544e-01, 1.143319032484551e+01, 1.221851640321384e+00, 3.339208463572128e+02, 7.070783649573104e+00, 2.980555758966732e+05, 1.009625458058058e+05, 2.878539292576718e+02
4965, 1.414490015443485e+00, -1.228894043353984e+01, 1.227281703156816e+00, 3.331295363437449e+02, 6.656270515179949e+00, 2.992098340840142e+05, 1.015919839799597e+05, 2.883669788017375e+02
4966, 7.315993829369996e+00, 6.712831982617955e+00, 1.223808462246696e+00, 3.336199769354965e+02, 6.163504825351767e+00, 2.984652541403238e+05, 1.011903984498006e+05, 2.880422531408142e+02
4967, 8.363818218587156e+00, 5.147137174299774e+00, 1.224284839673143e+00, 3.335756331992601e+02, 6.195653438774753e+00, 2.985676333702632e+05, 1.012431984838176e+05, 2.880804127615500e+02
4968, -8.671324650529998e+00, 1.127503968201786e+00, 1.225688530180213e+00, 3.333195840279312e+02, 7.481462924384629e+00, 2.988621279699736e+05, 1.014068145421380e+05, 2.882155203880714e+02
4969, -7.723257971669362e+00, 8.503608668159924e+00, 1.224635914658663e+00, 3.334793910516978e+02, 7.470344591254783e+00, 2.986410713889713e+05, 1.012854262237591e+05, 2.881179483478395e+02
4970, 7.582346980169946e+00, -6.992711083243432e+00, 1.226356894545731e+00, 3.332473562764303e+02, 6.347355591036425e+00, 2.990061810626097e+05, 1.014847303742063e+05, 2.882797724007928e+02
4971, -1.004057019480523e+01, 2.689730858822946e+00, 1.225456193398025e+00, 3.333517349750676e+02, 7.433327985674600e+00, 2.988128497877109e+05, 1.013802834649249e+05, 2.881947436085677e+02
4972, 4.491479919524384e+00, -1.024833012891045e+01, 1.227062556068480e+00, 3.331507921742825e+02, 6.487785615181577e+00, 2.991595413368209e+05, 1.015666883745656e+05, 2.883466657331595e+02
4973, -9.058549796286943e+00, -4.752327032406650e-01, 1.225837422539049e+00, 3.332851319446340e+02, 7.436843121388587e+00, 2.988926108680913e+05, 1.014250663593604e+05, 2.882323817136471e+02
4974, 9.147903511099042e+00, -2.099420073079234e+00, 1.225869673711080e+00, 3.337664906093364e+02, 6.183302019470671e+00, 2.989355418566004e+05, 1.013931154612652e+05, 2.881340021614409e+02
4975, -8.465152666257428e+00, -5.410560127609126e+00, 1.226302307306999e+00, 3.332309917423557e+02, 7.308637309612925e+00, 2.989930897305143e+05, 1.014783251839826e+05, 2.882744092616377e+02
4976, -9.135318672636910e+00, -2.854728940262905e+00, 1.226038457010773e+00, 3.332637726938167e+02, 7.378856416808601e+00, 2.989360360836122e+05, 1.014478721416056e+05, 2.882499194636105e+02
4977, -1.033868974610892e+01, 3.894253943956664e+00, 1.225333865599924e+00, 3.333690371834286e+02, 7.424572352994706e+00, 2.987870197247976e+05, 1.013662783586974e+05, 2.881836982993440e+02
4978, 5.910460054739575e+00, -8.389521616310118e+00, 1.226809514582770e+00, 3.331794487282071e+02, 6.388981599942226e+00, 2.991029076488652e+05, 1.015373966930970e+05, 2.883229641581889e+02
4979, 4.240237258227549e+00, 1.076490020651527e+01, 1.222392409251637e+00, 3.338277164496945e+02, 6.349158117050139e+00, 2.981669485797858e+05, 1.010269318616790e+05, 2.879100764228567e+02
4980, -5.658494927186942e+00, -1.317218017060784e+01, 1.226606836249872e+00, 3.332401737556184e+02, 7.017862951836512e+00, 2.990710674234551e+05, 1.015136960675475e+05, 2.883032943886938e+02
4981, -9.720653471558512e+00, -5.809044833344708e+00, 1.226066541729277e+00, 3.332678530446983e+02, 7.288744681448468e+00, 2.989435627085475e+05, 1.014510699648254e+05, 2.882524026665579e+02
4982, -2.557193019104008e+00, -1.373371028533540e+01, 1.226986889732261e+00, 3.331892124310610e+02, 6.868635304297215e+00, 2.991527503585994e+05, 1.015578538315563e+05, 2.883393649016928e+02
4983, 1.035044008405553e+01, 9.067322054646612e-01, 1.223350547009018e+00, 3.313986996466070e+02, 6.144243680622210e+00, 2.981902936879819e+05, 1.013151413467276e+05, 2.885052891517043e+02
4984, -2.310786940720696e+00, 1.179172036759283e+01, 1.222497066859358e+00, 3.338174858164107e+02, 7.224662919531816e+00, 2.981915150003977e+05, 1.010374931853524e+05, 2.879155239795799e+02
4985, 7.209847031121651e+00, -8.268529908858492e+00, 1.226492336442640e+00, 3.332317132771329e+02, 6.387142067267452e+00, 2.990362016676193e+05, 1.015003568332873e+05, 2.882923215475113e+02
4986, 9.721066535786678e+00, -3.963547951941006e+00, 1.225561479089021e+00, 3.332755683649054e+02, 6.350505027600374e+00, 2.988295770248069e+05, 1.013992547982079e+05, 2.882239107034170e+02
4987, -1.137833971312901e+01, 2.997787932959993e+00, 1.225397691845288e+00, 3.333605599834481e+02, 7.388777765546288e+00, 2.988004526801108e+05, 1.013736058452021e+05, 2.881895188340795e+02
4988, -8.418360687883126e+00, -1.238811015322210e+01, 1.226204828848239e+00, 3.332937889664592e+02, 7.106439884567026e+00, 2.989837203311589e+05, 1.014667855397426e+05, 2.882645421087186e+02
4989, -7.149017773677949e+00, 9.962898221580669e+00, 1.224395566599089e+00, 3.335195302231582e+02, 7.437609376267577e+00, 2.985909584876751e+05, 1.012575205978723e+05, 2.880951093967976e+02
4990, -9.795706669324673e+00, -1.621477015572096e+00, 1.225853394050448e+00, 3.332906931202103e+02, 7.387230244098794e+00, 2.988966663614248e+05, 1.014264399943767e+05, 2.882325299458170e+02
4991, 9.899025017562485e+00, 2.806144006032427e+00, 1.224966927786949e+00, 3.337764529811494e+02, 6.340052538554656e+00, 2.987351744179176e+05, 1.012981635263003e+05, 2.880763154316451e+02
4992, 9.332300235654406e+00, 4.576459893985065e+00, 1.224432202889261e+00, 3.334979092230838e+02, 6.227909445351178e+00, 2.985943795697267e+05, 1.012644888167266e+05, 2.881063144814704e+02
4993, -9.256105376826431e+00, 7.990505187009370e+00, 1.224922462103785e+00, 3.334366266128516e+02, 7.428766601441744e+00, 2.987013658335030e+05, 1.013185525776279e+05, 2.881447582510348e+02
4994, -8.487359008927086e+00, -9.963195790611216e+00, 1.226239947809230e+00, 3.332491588839150e+02, 7.172165523361370e+00, 2.989839006954869e+05, 1.014720756448436e+05, 2.882713149646294e+02
4995, -9.826329160818178e+00, 1.467700937841607e+00, 1.225581059468710e+00, 3.333324827369756e+02, 7.432350892262401e+00, 2.988391236168156e+05, 1.013947385655525e+05, 2.882064688897805e+02
4996, 1.004920965684037e+01, -1.323848009019212e+00, 1.225334476004282e+00, 3.332585506101715e+02, 6.368795715869965e+00, 2.987769955423512e+05, 1.013766764258101e+05, 2.882131163650369e+02
4997, 5.941032342762688e-01, 1.226574038080459e+01, 1.221887337262842e+00, 3.339175816637709e+02, 6.815903133401387e+00, 2.980630676709047e+05, 1.009670121776858e+05, 2.878582534060473e+02
4998, 5.299596838380450e+00, -9.461141602679700e+00, 1.226968167738924e+00, 3.331692925616609e+02, 6.433861134623503e+00, 2.991386665554136e+05, 1.015550504916036e+05, 2.883358053360050e+02
4999, 8.851127685087315e+00, -6.324512017930914e+00, 1.226048996299539e+00, 3.333031563643725e+02, 6.352843725350842e+00, 2.989415013468936e+05, 1.014482299758731e+05, 2.882484583541717e+02
5000, 7.087725199285249e+00, 7.804169185643541e+00, 1.223617226031575e+00, 3.336686293902002e+02, 6.200418187365361e+00, 2.984267658057173e+05, 1.011667783200574e+05, 2.880200244862527e+02
5001, 8.373984380259641e+00, 6.282476911729810e+00, 1.224098649375296e+00, 3.335821475965002e+02, 6.220907598044510e+00, 2.985269156440645e+05, 1.012233842286945e+05, 2.880678422965376e+02
5002, -1.069293016949348e+01, 5.396709892688295e+00, 1.225220752714791e+00, 3.333878086379768e+02, 7.408569637148881e+00, 2.987634313655219e+05, 1.013531632229332e+05, 2.881730138456002e+02
5003, -8.951891847138313e+00, -7.746377936635910e+00, 1.226241438154531e+00, 3.332567516349891e+02, 7.237432043427928e+00, 2.989830635085013e+05, 1.014707840185930e+05, 2.882672952387981e+02
5004, -4.624860734772255e+00, 1.124022957717600e+01, 1.223516915032035e+00, 3.336611961398266e+02, 7.384825134204274e+00, 2.984066095936841e+05, 1.011554040219446e+05, 2.880112529551929e+02
5005, 2.807491091992415e+00, -1.276391030049360e+01, 1.227122473312114e+00, 3.331637513969473e+02, 6.597396635225479e+00, 2.991777605139416e+05, 1.015732185743994e+05, 2.883511247622476e+02
5006, -9.507671281629559e+00, -4.313474178114931e+00, 1.226061465309289e+00, 3.332652085885578e+02, 7.329459009431117e+00, 2.989416314708447e+05, 1.014504128574587e+05, 2.882517291115496e+02
5007, 5.755600005626333e+00, 9.095924381466100e+00, 1.223073818738329e+00, 3.337404747308454e+02, 6.228524772745765e+00, 2.983115762185959e+05, 1.011047164826806e+05, 2.879712232928395e+02
5008, 3.479026199591819e-01, -1.338409042460206e+01, 1.227192740411275e+00, 3.331574453835263e+02, 6.718616968961971e+00, 2.991947479829977e+05, 1.015814715381202e+05, 2.883580418207169e+02
5009, 5.275272881748679e+00, -1.156081963833076e+01, 1.226855370556377e+00, 3.331929777323886e+02, 6.498868807002665e+00, 2.991182219954414e+05, 1.015424985561807e+05, 2.883266741345687e+02
5010, 6.828276187380786e+00, 8.864556318951331e+00, 1.223425378895916e+00, 3.336846743534509e+02, 6.237529397917837e+00, 2.983854482742571e+05, 1.011455708252397e+05, 2.880048025008572e+02
5011, -1.050292953842160e+00, 1.297764967159442e+01, 1.222349037414028e+00, 3.338398051392458e+02, 7.015947420796662e+00, 2.981604221732530e+05, 1.010208953687135e+05, 2.879030885352200e+02
5012, -7.288527948542648e+00, -1.368167972002323e+01, 1.226309785244905e+00, 3.332949733337625e+02, 7.049961726036035e+00, 2.990107942065938e+05, 1.014791681409664e+05, 2.882750460018628e+02
5013, 1.785202047372682e+00, -1.388000965484918e+01, 1.227089558906659e+00, 3.331835249701754e+02, 6.653238590241775e+00, 2.991751288579872e+05, 1.015694123373261e+05, 2.883480536215914e+02
5014, -4.307227118139388e+00, -1.450109958259951e+01, 1.226706615121716e+00, 3.332526848994931e+02, 6.926620531181850e+00, 2.990982673572121e+05, 1.015248974019075e+05, 2.883116538254041e+02
5015, 1.095514017057855e+01, -3.158170858963459e-01, 1.223784082606156e+00, 3.317269457595032e+02, 6.436334689913438e+00, 2.983128129594387e+05, 1.013343383265490e+05, 2.884577297848232e+02
5016, -8.809098207437696e+00, 9.631615609370590e+00, 1.224754026743348e+00, 3.334652116356433e+02, 7.407520787268787e+00, 2.986664276536549e+05, 1.012990180171588e+05, 2.881288226823136e+02
5017, -3.628592946892760e+00, 1.220973012507956e+01, 1.223168134614021e+00, 3.337163926465815e+02, 7.289209367211212e+00, 2.983331241513969e+05, 1.011150243583756e+05, 2.879783755624531e+02
5018, -6.305664988323691e+00, 1.144536015486076e+01, 1.224117594797318e+00, 3.335683804376756e+02, 7.383739987113439e+00, 2.985331358551303e+05, 1.012250697236547e+05, 2.880681805412449e+02
5019, -1.033615963204383e+01, -4.637512084785149e-01, 1.225704478560004e+00, 3.333113893360434e+02, 7.389723087875308e+00, 2.988649549792769e+05, 1.014092953412674e+05, 2.882188210061223e+02
5020, -1.174925036440960e+01, 4.389082888193742e+00, 1.225307237731314e+00, 3.333748814629591e+02, 7.379311296764629e+00, 2.987815133585422e+05, 1.013631547563896e+05, 2.881810804130325e+02
5021, 9.444068951750664e+00, 5.760009775767819e+00, 1.224313276559138e+00, 3.335583561919575e+02, 6.272099599426369e+00, 2.985728291226642e+05, 1.012474263045529e+05, 2.880857512615563e+02
5022, -9.539317053060316e+00, 3.113592696871738e-01, 1.225711390144537e+00, 3.333127210923820e+02, 7.436717814572222e+00, 2.988666211476187e+05, 1.014098055272453e+05, 2.882186457965009e+02
5023, 1.003123002864916e+01, -5.399370203043980e+00, 1.225748970096940e+00, 3.333247162543767e+02, 6.385386964693350e+00, 2.988758900487025e+05, 1.014151354573198e+05, 2.882249571945304e+02
5024, 1.024073033411985e+01, 3.887861975712847e+00, 1.224620949402612e+00, 3.335510849534244e+02, 6.307877375061857e+00, 2.986406040770460e+05, 1.012798229365478e+05, 2.881055298560533e+02
5025, 1.075487046755343e+01, 2.015846019608739e+00, 1.224583848882304e+00, 3.330675311978985e+02, 6.225272618327294e+00, 2.985945339723259e+05, 1.013136590920828e+05, 2.882105133217708e+02
5026, 1.053458982593403e+01, -2.996891980550661e+00, 1.225579277638999e+00, 3.335725578124105e+02, 6.275836248312134e+00, 2.988561336082480e+05, 1.013779757180293e+05, 2.881592407754623e+02
5027, 3.617316023578745e+00, 1.211800002753931e+01, 1.222311950147490e+00, 3.338517292520445e+02, 6.464964981733996e+00, 2.981520203079151e+05, 1.010168937307163e+05, 2.879004193035418e+02
5028, -1.079693026912024e+01, 7.141137096823599e+00, 1.225109162637340e+00, 3.334071094911371e+02, 7.394824499020187e+00, 2.987403795641539e+05, 1.013402213207930e+05, 2.881624618262687e+02
5029, -9.952469773744513e+00, -7.021471969917058e+00, 1.226052324080383e+00, 3.332784413926272e+02, 7.252887350027396e+00, 2.989420536481221e+05, 1.014491899235616e+05, 2.882504035092935e+02
5030, 5.615699791085302e+00, 1.044931030643744e+01, 1.222973740629738e+00, 3.337516061025345e+02, 6.310086141959578e+00, 2.982904896359394e+05, 1.010934085513937e+05, 2.879625780694092e+02
5031, 8.287130392425123e+00, 7.513440141781657e+00, 1.223931140965820e+00, 3.336133564305939e+02, 6.246913075301694e+00, 2.984923480741705e+05, 1.012036125325471e+05, 2.880509923111316e+02
5032, -9.345945317454522e+00, -9.184656132241663e+00, 1.226129977632575e+00, 3.332627463331700e+02, 7.205892270255050e+00, 2.989596289006403e+05, 1.014591853333555e+05, 2.882605464039863e+02
5033, -1.084208959287628e+01, -4.886391159126029e+00, 1.225874768638520e+00, 3.332958600368021e+02, 7.296985801552978e+00, 2.989025707354706e+05, 1.014287721840648e+05, 2.882341317432043e+02
5034, 8.645616586696281e+00, -7.828705802591683e+00, 1.226176323080572e+00, 3.332789315981778e+02, 6.398368462097280e+00, 2.989691245403530e+05, 1.014637008742730e+05, 2.882624799341571e+02
5035, 2.080033077362482e+00, 1.285519026982561e+01, 1.222184264781336e+00, 3.338783119568794e+02, 6.624881672739648e+00, 2.981264767359165e+05, 1.010015231084236e+05, 2.878866859539543e+02
5036, -9.738634646737100e-01, -1.448663997516802e+01, 1.227031467129208e+00, 3.332034647974646e+02, 6.782869235549365e+00, 2.991665123897767e+05, 1.015626590924904e+05, 2.883425321132135e+02
5037, -9.209355327593633e+00, -1.142558955129940e+01, 1.226112330398940e+00, 3.333017857302209e+02, 7.144468104564591e+00, 2.989617504730048e+05, 1.014556721972415e+05, 2.882547138079615e+02
5038, -1.103137963909437e+01, 1.771939021113137e+00, 1.225497877396883e+00, 3.333471446771397e+02, 7.391125401867238e+00, 2.988216729087022e+05, 1.013850314388268e+05, 2.881984376264768e+02
5039, 6.647651245696493e+00, -9.505847947292414e+00, 1.226630942382740e+00, 3.332140295774544e+02, 6.428444301383278e+00, 2.990670315055337e+05, 1.015165708717023e+05, 2.883057929705483e+02
5040, 4.476723219539919e+00, -1.305834961909083e+01, 1.226914508501624e+00, 3.331999748998440e+02, 6.553649541950876e+00, 2.991347060943315e+05, 1.015490882037457e+05, 2.883314868238116e+02
