"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
4610,4.083171916556123e+00,3.744224075020615e+00,1.223186455034701e+00,3.337714598722549e+02,5.498006487633973e+00,2.983372607503384e+05,1.011146869257641e+05,2.879731013290840e+02,-4.633099693259300e-03,8.022147456356350e-01,
4611,4.229565249099322e+00,-3.212872043418302e+00,1.227685201926513e+00,3.330421391540334e+02,6.035211672943018e+00,2.992836612843220e+05,1.016382299082907e+05,2.884034273637376e+02,6.900309917933310e-03,7.969561186738040e-01,
4612,2.226134152166365e+00,-5.247223866674818e+00,1.228362941827092e+00,3.329287740585312e+02,6.431677582275037e+00,2.994272610200912e+05,1.017171303487655e+05,2.884680632848126e+02,8.638450106743051e-03,7.961738993381916e-01,
4613,3.481766089803559e+00,-4.068404217032150e+00,1.228182593831063e+00,3.329683389574603e+02,6.177898963981712e+00,2.993892350730366e+05,1.016954997648177e+05,2.884490693475582e+02,8.161938352933844e-03,7.964001361700214e-01,
4614,-3.814064856167735e+00,2.465815017132104e+00,1.225545793599043e+00,3.333322672023676e+02,8.272374852708149e+00,2.988327930879717e+05,1.013895548934704e+05,2.882000276175456e+02,1.422114427372345e-03,7.994395993349174e-01,
4615,-3.993312938534675e+00,4.604164639896007e-01,1.227098559028428e+00,3.330903777858417e+02,8.087652303169657e+00,2.991594611973682e+05,1.015699469340333e+05,2.883474564098583e+02,5.396067596165895e-03,7.976341045719637e-01,
4616,3.156321144862223e+00,-4.717837828790164e+00,1.228201553597559e+00,3.329589566162596e+02,6.277502330489297e+00,2.993931446706014e+05,1.016981577960001e+05,2.884521556768411e+02,8.220493549753740e-03,7.963656032182618e-01,
4617,-4.020862925461629e+00,1.429388958169396e+00,1.226368924194437e+00,3.331929874427971e+02,8.161863102369278e+00,2.990050469739871e+05,1.014860700405957e+05,2.882807500671319e+02,3.548298451670109e-03,7.984510722244904e-01,
4618,2.961760658804667e-01,-6.571034906624311e+00,1.228401150267899e+00,3.329213522501466e+02,6.634791312424967e+00,2.994362564766239e+05,1.017216625691885e+05,2.884719436158902e+02,8.738292825166305e-03,7.961355669256120e-01,
4619,-3.673144937505648e+00,-3.786422005097553e+00,1.228457682552164e+00,3.328935688158574e+02,7.436252383647534e+00,2.994465574838383e+05,1.017277894022426e+05,2.884760427063084e+02,8.873264121870941e-03,7.960673498707225e-01,
4620,3.332775183963472e+00,4.334576130645572e+00,1.221583414725696e+00,3.339966546898157e+02,5.388246306658093e+00,2.979979059445316e+05,1.009306107263800e+05,2.878260639648069e+02,-8.688213175866672e-03,8.040102630273023e-01,
4621,-6.405522198132406e-01,6.033515890423006e+00,1.218050762809419e+00,3.344653848740200e+02,7.667282442372508e+00,2.972521806821804e+05,1.005230042370898e+05,2.874950798807093e+02,-1.766759549606550e-02,8.080455054361754e-01,
4622,4.433961005041677e+00,-5.253288745188330e-01,1.226155000625628e+00,3.325748571405116e+02,5.757587922963732e+00,2.989056662135444e+05,1.015157413129444e+05,2.884153442923667e+02,4.201942849749491e-03,7.968032282330291e-01,
4623,4.636372175071261e+00,1.910156018545942e-01,1.223170231890145e+00,3.288270316340768e+02,5.399167484113856e+00,2.979508392751514e+05,1.014957379455012e+05,2.890621627154629e+02,3.761277922465754e-03,7.888504446797762e-01,
4624,-4.276061880922353e+00,-2.288980962740784e+00,1.227905640308046e+00,3.329628558831489e+02,7.643087951687845e+00,2.993289076479904e+05,1.016645916975413e+05,2.884264414941989e+02,7.481047934979463e-03,7.966706212243164e-01,
4625,-4.283485764367857e+00,-2.953351018008511e+00,1.227946871670859e+00,3.329572421743317e+02,7.546749313223243e+00,2.993376651407676e+05,1.016695485489236e+05,2.884308191707806e+02,7.590245076917405e-03,7.966191463174266e-01,
4626,1.413509096081405e+00,-5.843204980938632e+00,1.228320122791803e+00,3.329319401251432e+02,6.528691007883293e+00,2.994184513122642e+05,1.017124291316583e+05,2.884647861964787e+02,8.534884469579018e-03,7.962182594442273e-01,
4627,-4.075669627431761e+00,-4.652699144410466e-01,1.227559104729745e+00,3.330031320982541e+02,7.939894614641141e+00,2.992550735192974e+05,1.016248341857151e+05,2.883950377903858e+02,6.605208349087515e-03,7.970518670055853e-01,
4628,8.924332826842398e-01,6.016242002291610e+00,1.216946396782911e+00,3.346277150532741e+02,6.537829066042296e+00,2.970173396074545e+05,1.003971765985646e+05,2.873957859056454e+02,-2.043952014018296e-02,8.092529458998149e-01,
4629,-1.367171922202877e+00,-6.698046200257721e+00,1.228510899384474e+00,3.328969789446687e+02,6.870360359820715e+00,2.994593112417110e+05,1.017346212290602e+05,2.884829190667803e+02,9.023766104918148e-03,7.960024656064871e-01,
4630,4.554390990545968e+00,8.604937206207435e-01,1.224131040426926e+00,3.313148386709539e+02,5.309933179940894e+00,2.983565668198620e+05,1.014037437018853e+05,2.885734845890763e+02,1.734687310221699e-03,7.948619152868810e-01,
4631,4.509314141995788e+00,1.320353986163569e+00,1.225713013675136e+00,3.339138932108979e+02,5.536030914222980e+00,2.989108304201411e+05,1.013660860087638e+05,2.880940081624988e+02,9.051057586056840e-04,8.007361085723719e-01,
4632,2.700653139320724e+00,4.826941009112232e+00,1.220279462031620e+00,3.341641847281787e+02,5.433281455311144e+00,2.977208928625314e+05,1.007818582850774e+05,2.877089720203052e+02,-1.196516061565170e-02,8.054386200958640e-01,
4633,4.574215969280707e+00,1.792147996000311e+00,1.225252569786807e+00,3.338216628269528e+02,5.565326454412006e+00,2.988011728701380e+05,1.013253837950832e+05,2.880865486556528e+02,8.454828064395828e-06,8.008273636315554e-01,
4634,4.661705095740761e+00,2.414680960840911e+00,1.224434913845317e+00,3.334263399451415e+02,5.526626154994267e+00,2.985883127793284e+05,1.012712452560472e+05,2.881248992180133e+02,-1.184192131771214e-03,8.003585900922099e-01,
4635,4.680596904413365e+00,2.939220909004661e+00,1.224066047605064e+00,3.335131681617912e+02,5.583754407849173e+00,2.985130361305245e+05,1.012260954629540e+05,2.880832306999525e+02,-2.178821178447279e-03,8.008683996470884e-01,
4636,4.679043869411827e+00,-2.190548904836170e+00,1.227059359528218e+00,3.330395447056856e+02,5.928748342579551e+00,2.991436602918837e+05,1.015734997945485e+05,2.883667544818622e+02,5.474335469062823e-03,7.974025070659642e-01,
4637,4.509707073648193e+00,-1.391464950966414e+00,1.227175589431815e+00,3.332241828556976e+02,5.770667026453671e+00,2.991835022939672e+05,1.015714018891994e+05,2.883334869216021e+02,5.428119585126660e-03,7.978082622636412e-01,
4638,1.891768063009001e+00,-5.843484887857882e+00,1.228249046008437e+00,3.329438765855769e+02,6.483973700024833e+00,2.994034869270593e+05,1.017041990854443e+05,2.884581367501642e+02,8.353580360322023e-03,7.962999611299384e-01,
4639,-2.570794985567703e+00,5.972055862767377e+00,1.221835261856222e+00,3.338782340195903e+02,8.050521924748846e+00,2.980491182404428e+05,1.009619509376927e+05,2.878560918349275e+02,-7.997802824788999e-03,8.036465919993417e-01,
4640,4.773385148920424e+00,-2.838501941271205e+00,1.227203643792687e+00,3.331016865584280e+02,6.003769253913390e+00,2.991808639754326e+05,1.015836152649763e+05,2.883615651517192e+02,5.697174601184084e-03,7.974678692863253e-01,
4641,-4.705770841111721e+00,-1.778038985454985e+00,1.227485435448752e+00,3.330336371053660e+02,7.677700730708411e+00,2.992407430465752e+05,1.016153738402488e+05,2.883854976682517e+02,6.396801316679839e-03,7.971711584437884e-01,
4642,1.269401565472798e-01,6.523143737115231e+00,1.217796406473015e+00,3.345108654306464e+02,7.087687545283597e+00,2.971982428674439e+05,1.004939982889980e+05,2.874721537122139e+02,-1.830658310867543e-02,8.083254793324725e-01,
4643,-4.302647936884348e+00,9.313427453238494e-01,1.226592316484495e+00,3.331568261072134e+02,8.043236265695318e+00,2.990517710520782e+05,1.015123014238335e+05,2.883027462785155e+02,4.126163684605036e-03,7.981817080696153e-01,
4644,2.864749044693103e+00,-5.291222111575385e+00,1.228176096078977e+00,3.329600655501130e+02,6.355674520693638e+00,2.993879842157168e+05,1.016954382157459e+05,2.884504208289802e+02,8.160582455366043e-03,7.963907023673947e-01,
4645,3.925798006956070e+00,4.321794989227731e+00,1.222642155047221e+00,3.338666373413973e+02,5.560271670826147e+00,2.982236414575560e+05,1.010506206831757e+05,2.879187612530921e+02,-6.044449367846029e-03,8.028789091205579e-01,
4646,-1.354492958102647e+00,6.252081828604094e+00,1.219624127018991e+00,3.342207180463099e+02,7.860097041416346e+00,2.975834805771951e+05,1.007055702370530e+05,2.876456635449762e+02,-1.364575100778448e-02,8.062127589830129e-01,
4647,-3.888576867952581e+00,3.089808889656331e+00,1.224953487418528e+00,3.334111489376900e+02,8.193767825940343e+00,2.987069156132387e+05,1.013220551310240e+05,2.881474210224789e+02,-6.487410066527556e-05,8.000836846277337e-01,
4648,4.127785309011209e+00,-3.876986044073364e+00,1.227734453894859e+00,3.330347182092564e+02,6.115180585729192e+00,2.992943998135204e+05,1.016438973545014e+05,2.884079387407137e+02,7.025161135080106e-03,7.969036531261610e-01,
4649,4.747066112833596e+00,-9.223232276493901e-01,1.227025557076723e+00,3.335902433083078e+02,5.699672638818402e+00,2.991783276577824e+05,1.015274650194613e+05,2.882440023514507e+02,4.460210678625991e-03,7.989031405460635e-01,
4650,-4.259261951386061e+00,2.214022328160548e-02,1.227171889435493e+00,3.330815817062951e+02,7.967794011694906e+00,2.991749101390315e+05,1.015784763399929e+05,2.883544387596767e+02,5.583966462075985e-03,7.975488222512301e-01,
4651,1.144409018491257e+00,-6.607639793400515e+00,1.228206196408947e+00,3.329570891758866e+02,6.569698050695964e+00,2.993956444684643e+05,1.016988172000937e+05,2.884529355801373e+02,8.235019916764941e-03,7.963705293533555e-01,
4652,-3.527727968977049e+00,-4.522220122668619e+00,1.228455934831734e+00,3.328958309026038e+02,7.321194201784307e+00,2.994464202978121e+05,1.017277400880711e+05,2.884763132767048e+02,8.872177753495270e-03,7.960674202167273e-01,
4653,-2.953435799229350e+00,-5.512549862261008e+00,1.228537704777164e+00,3.328992270377206e+02,7.160806757661509e+00,2.994651425474939e+05,1.017364404570308e+05,2.884817832406225e+02,9.063842855178377e-03,7.960066670916941e-01,
4654,-4.873459192473298e-01,-7.177600856650746e+00,1.228371498801444e+00,3.329287580979873e+02,6.742578631608555e+00,2.994308457912421e+05,1.017180248708548e+05,2.884685906156222e+02,8.658156014390708e-03,7.961822918650830e-01,
4655,-3.049118912587418e+00,5.319976754589101e+00,1.222793928869523e+00,3.337514089362601e+02,8.130155383000185e+00,2.982526775648145e+05,1.010713268700103e+05,2.879420144632966e+02,-5.588301654631452e-03,8.025965481216286e-01,
4656,1.577353055796020e+00,6.029687864279330e+00,1.218117488329280e+00,3.344703446674895e+02,6.124935131437834e+00,2.972649141086196e+05,1.005320522295879e+05,2.875052073748785e+02,-1.746827240871168e-02,8.079222021672190e-01,
4657,-3.473539018696612e+00,4.446269936016774e+00,1.223630337300083e+00,3.335989398542817e+02,8.208988512364295e+00,2.984270513245900e+05,1.011699576107291e+05,2.880259896225411e+02,-3.415512082560908e-03,8.015695109163513e-01,
4658,-3.683004989845814e+00,3.940336889182379e+00,1.224268253728205e+00,3.334830604917395e+02,8.198194754732096e+00,2.985599810698348e+05,1.012452702903135e+05,2.880902108309092e+02,-1.756408605761134e-03,8.007838171489736e-01,
4659,3.838675117258037e+00,-4.653519172263297e+00,1.227833176003550e+00,3.330232783024799e+02,6.207553942493697e+00,2.993159420978066e+05,1.016550232081047e+05,2.884163160741218e+02,7.270258540955747e-03,7.968047321618636e-01,
4660,-4.236002797610121e+00,2.006186918052192e+00,1.225909332246108e+00,3.332693893693374e+02,8.121577984841117e+00,2.989085601330381e+05,1.014324835348076e+05,2.882365515889257e+02,2.367812528805850e-03,7.989923503020194e-01,
4661,-4.400028093403395e+00,-9.621865315615116e-01,1.227501306857931e+00,3.330228909689322e+02,7.812104341861294e+00,2.992435591078802e+05,1.016175610371245e+05,2.883879760941281e+02,6.444984251622900e-03,7.971391949917187e-01,
4662,4.715920059179064e+00,-1.645013983031904e-01,1.223735676683093e+00,3.299088881465248e+02,5.791470513445609e+00,2.981606402627931e+05,1.014706397738711e+05,2.888571502232837e+02,3.208376816799089e-03,7.913760377389540e-01,
4663,-4.157045724236169e+00,-3.585958952397414e+00,1.228022999275289e+00,3.329610361415586e+02,7.478011645640511e+00,2.993549605095457e+05,1.016773433441453e+05,2.884350507937590e+02,7.761960808247855e-03,7.965692826244050e-01,
4664,-4.853256103247824e+00,-2.614758015199565e+00,1.227484982737677e+00,3.330301016416640e+02,7.575728216771726e+00,2.992403823763639e+05,1.016158600234612e+05,2.883869838218256e+02,6.407511707843204e-03,7.971553533057851e-01,
4665,-2.192786843893455e+00,-6.303244100035251e+00,1.228549665930626e+00,3.328882054378063e+02,7.008076262615505e+00,2.994671611254162e+05,1.017389704940802e+05,2.884861486352087e+02,9.119578400483854e-03,7.959587847331302e-01,
4666,4.646532130795367e+00,3.536079887643493e+00,1.223753590317865e+00,3.336657343283052e+02,5.621648853308854e+00,2.984554300305863e+05,1.011817064803212e+05,2.880304255516311e+02,-3.156689922781471e-03,8.015142217825270e-01,
4667,2.546068965435307e+00,5.393037788953865e+00,1.219902732528804e+00,3.342227780499391e+02,5.679687936561601e+00,2.976420361396288e+05,1.007377925792713e+05,2.876719858222213e+02,-1.293590772110339e-02,8.058902655528491e-01,
4668,4.977831921959841e+00,1.134140016311603e+00,1.224575529211496e+00,3.325558405394299e+02,5.620518610697125e+00,2.985521000119259e+05,1.013533587155482e+05,2.883254070777090e+02,6.247293792122490e-04,7.979041401548616e-01,
4669,5.001978000529079e+00,1.492943050359778e+00,1.225337745641051e+00,3.338512278194154e+02,5.680035815775743e+00,2.988225865826122e+05,1.013317815866902e+05,2.880847119660123e+02,1.493952162909259e-04,8.008497831256033e-01,
4670,5.033590876656497e+00,5.794156206201431e-01,1.223435836273416e+00,3.300694127700945e+02,5.535745871265182e+00,2.981057971140811e+05,1.014274962782817e+05,2.888050965338549e+02,2.257945575625241e-03,7.920158673136912e-01,
4671,5.113038140911097e+00,2.033838036309014e+00,1.224853927257930e+00,3.335914758030320e+02,5.691135645755673e+00,2.986946663656740e+05,1.013017135738764e+05,2.881129890133156e+02,-5.129891906255704e-04,8.005041228406742e-01,
4672,5.212266997484071e+00,2.657460931609123e+00,1.224364691110721e+00,3.333889174487434e+02,5.669300362486804e+00,2.985699609397074e+05,1.012666780181531e+05,2.881284295491619e+02,-1.284806268876963e-03,8.003155307832286e-01,
4673,5.062343214183879e+00,-1.691838030338302e+00,1.226821771169078e+00,3.332756429348222e+02,5.873540572195075e+00,2.991088824778135e+05,1.015305466419480e+05,2.883006326284599e+02,4.528097395845147e-03,7.982113370140378e-01,
4674,3.562774985903037e+00,-5.298343199586746e+00,1.227877736414652e+00,3.330090631392439e+02,6.287590856638011e+00,2.993252280172025e+05,1.016607726352158e+05,2.884221609963150e+02,7.396915759397613e-03,7.967373351294191e-01,
4675,-1.313464929510068e+00,-7.646385187320567e+00,1.228224503602496e+00,3.329511513307161e+02,6.855536757707474e+00,2.994003571067498e+05,1.017009904269330e+05,2.884547999992717e+02,8.282895098273122e-03,7.963556668373657e-01,
4676,-2.051938946026774e+00,6.504624799483481e+00,1.221022623159096e+00,3.340175346004191e+02,7.901270997008070e+00,2.978789412878308e+05,1.008668795100768e+05,2.877764295931882e+02,-1.009218237644032e-02,8.046195410330611e-01,
4677,5.269486045556471e+00,-2.348990924409203e+00,1.226788637964937e+00,3.331322352925525e+02,6.020530026985950e+00,2.990907088551956e+05,1.015380831614530e+05,2.883298199445909e+02,4.694123432664912e-03,7.978554211045605e-01,
4678,-4.539889682915923e+00,4.604689774660053e-01,1.226755267506698e+00,3.331422846964890e+02,7.942753970193144e+00,2.990867594640024e+05,1.015305436267254e+05,2.883162531393836e+02,4.528030971884880e-03,7.980164063012022e-01,
4679,5.365973816339464e-01,-7.424611092529797e+00,1.228173150398998e+00,3.329648460364519e+02,6.643871943708890e+00,2.993894614080769e+05,1.016948572917868e+05,2.884494649102734e+02,8.147784969395616e-03,7.964188134445919e-01,
4680,3.361763061211995e+00,5.127593038878400e+00,1.221434190644848e+00,3.339575405395921e+02,5.596257827374577e+00,2.979619774767607e+05,1.009179113111651e+05,2.878250083916079e+02,-8.967975415805102e-03,8.040240539686226e-01,
4681,4.572753020234162e+00,4.191258911357162e+00,1.223397263515322e+00,3.337545064422789e+02,5.690832456570604e+00,2.983831545384168e+05,1.011376814037497e+05,2.879889561725827e+02,-4.126541985000835e-03,8.020214705155061e-01,
4682,-3.394109890569436e+00,6.074514816870431e+00,1.222939552537673e+00,3.337169341203638e+02,7.954422069118706e+00,2.982821940300161e+05,1.010895296602741e+05,2.879595790019842e+02,-5.187302609307718e-03,8.023834829378564e-01,
4683,2.560884082470613e+00,-5.883607877823770e+00,1.228111172621364e+00,3.329684918708394e+02,6.416928553723119e+00,2.993746215667565e+05,1.016880972114667e+05,2.884448463781541e+02,7.998863528485636e-03,7.964634566146270e-01,
4684,-4.601085061526502e+00,1.483093939203197e+00,1.226182433267934e+00,3.332308195161164e+02,8.001489130318324e+00,2.989661490268830e+05,1.014640660925927e+05,2.882620810887935e+02,3.063561660513987e-03,7.986796730565562e-01,
4685,-2.115922852555832e+00,-7.203174104366566e+00,1.228256164321611e+00,3.329395343279046e+02,6.969573104373222e+00,2.994063300341680e+05,1.017048480078247e+05,2.884583054945970e+02,8.367875820041818e-03,7.963081878076973e-01,
4686,2.306940132770998e+00,6.068491925519730e+00,1.219536996288794e+00,3.342654006017456e+02,5.897280107441700e+00,2.975643818785289e+05,1.006961512235799e+05,2.876393091214916e+02,-1.385324751550999e-02,8.062896046189059e-01,
4687,4.915399163515365e+00,-6.109569075102694e-01,1.226665648463396e+00,3.330622516072352e+02,5.824097457937720e+00,2.990572912002170e+05,1.015308824044799e+05,2.883382793521511e+02,4.535494089031980e-03,7.977477767497110e-01,
