"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
3788, -5.032228000938089e-01, 2.445829493704128e-01, 1.258806729939702e+00, 3.273737981267871e+02, 1.611527748738514e+01, 3.058238316971330e+05, 1.052604618972567e+05, 2.912973680133861e+02
3789, -4.814656203955473e-01, -1.985734095541980e-01, 1.267275635997669e+00, 3.259639688678756e+02, 8.557222120943710e+00, 3.075930069627577e+05, 1.062569961701752e+05, 2.920900710481180e+02
3790, -5.287545032683613e-01, -3.147127847672976e-01, 1.261266609753053e+00, 3.271787098908126e+02, 7.422575475489680e+00, 3.063362564665860e+05, 1.055514155843589e+05, 2.915328571340152e+02
3791, 1.557998076157159e+00, 8.130500113217987e-01, 1.231505361574674e+00, 3.323479944887846e+02, -2.120207083775177e-01, 3.000762795953851e+05, 1.020922652271505e+05, 2.887931437474824e+02
3792, 1.532378089687466e+00, 9.682554477243795e-01, 1.228347495077598e+00, 3.330462861333833e+02, -3.676084077902911e-01, 2.994266541197750e+05, 1.017106315200065e+05, 2.884532600360646e+02
3793, 1.466448068615220e+00, 1.156914999995998e+00, 1.223617787427232e+00, 3.337202386314512e+02, -7.171024062884249e-01, 2.984257619100353e+05, 1.011669551474220e+05, 2.880203957668500e+02
3794, 1.363391144916753e+00, 1.361917064302648e+00, 1.218766181627486e+00, 3.345247510309154e+02, -6.946713739006863e-01, 2.974088375464879e+05, 1.005995053453763e+05, 2.875449837406069e+02
3795, 1.229921002573920e+00, -6.384987215317135e-02, 1.270028906995944e+00, 3.266204791622449e+02, 4.364336109131696e+00, 3.082513430673038e+05, 1.064977724630501e+05, 2.921172902376517e+02
3796, 1.292726071380265e+00, -8.224784632263904e-02, 1.262999992663037e+00, 3.281030141155010e+02, 4.276795301433413e+00, 3.067882649041346e+05, 1.056654438119788e+05, 2.914472613685170e+02
3797, 1.318029070090278e+00, 1.079265971334610e-01, 1.247822782786362e+00, 3.123220450831890e+02, 8.144311897889230e-01, 3.022370471415711e+05, 1.052602713088924e+05, 2.938609780095447e+02
3798, -5.463142098318809e-01, -8.691722833720698e-01, 1.246040264523552e+00, 3.299867975398993e+02, 4.788050330152794e+00, 3.031407199851456e+05, 1.037746359034256e+05, 2.901278951709109e+02
3799, -5.678520493644045e-01, -7.516618039858981e-01, 1.248536454133659e+00, 3.295466331258575e+02, 5.196276623289808e+00, 3.036652541473794e+05, 1.040652505527324e+05, 2.903587060246193e+02
3800, -1.052356436307199e-01, -1.767752903380539e+00, 1.229348988621742e+00, 3.328207608339072e+02, 4.587419913132972e+00, 2.996350362256750e+05, 1.018297261410794e+05, 2.885557499852981e+02
3801, 1.175268041022028e+00, 4.178066979124255e-02, 1.265953750481569e+00, 3.070826589528020e+02, 3.915298546722418e-01, 3.059400992419758e+05, 1.074781948601557e+05, 2.957555269160466e+02
3802, -2.976358512110618e-01, 1.601197802470826e+00, 1.204370810490509e+00, 3.361298914977957e+02, 1.507106240468199e+01, 2.943623057530283e+05, 9.894499126764230e+04, 2.861962497361129e+02
3803, -4.594076916385381e-01, -6.040354488907444e-02, 1.270827797851253e+00, 3.250830724650369e+02, 1.107378610575273e+01, 3.083291601695039e+05, 1.066808427809338e+05, 2.924354898853755e+02
3804, -6.106967076941978e-01, -3.307431923910097e-01, 1.256473171732173e+00, 3.280726256516334e+02, 7.962700193764077e+00, 3.053319518146160e+05, 1.049903451021929e+05, 2.910894654652042e+02
3805, 1.131634918409073e+00, 3.019253467201416e-02, 1.274235290711183e+00, 3.029597651307956e+02, 3.164563925394894e-01, 3.075207240244029e+05, 1.086020461001299e+05, 2.969058289813232e+02
3806, 1.163524974725860e+00, -3.358288315179705e-02, 1.281684321875995e+00, 3.245615089619798e+02, 4.021629741308242e+00, 3.107111986311419e+05, 1.078441836936315e+05, 2.931203704926642e+02
3807, -5.456434238310053e-01, 1.247697790224976e+00, 1.219820133209440e+00, 3.338752324290740e+02, 1.583454639356269e+01, 2.976218151618421e+05, 1.007307133270547e+05, 2.876712480987329e+02
3808, -6.657279681807786e-01, 5.536566082406997e-01, 1.241425558137938e+00, 3.304877072972690e+02, 1.536318204404690e+01, 3.021731626983507e+05, 1.032349975520462e+05, 2.896920752068567e+02
3809, -6.731711552702878e-01, 7.744835008530142e-01, 1.234527878312381e+00, 3.316050485142475e+02, 1.559090759064629e+01, 3.007209885547083e+05, 1.024346091225753e+05, 2.890521194703181e+02
3810, 1.025286906998116e+00, 4.074158330154143e-04, 1.328230989370974e+00, 2.879172643417604e+02, 3.883810712519268e+00, 3.187431846044096e+05, 1.150127834548983e+05, 3.016496673150904e+02
3811, 1.265496035155014e+00, -5.477400676349796e-02, 1.266208624978019e+00, 3.274628231017423e+02, 3.852940206463615e+00, 3.074581143323080e+05, 1.060434234088003e+05, 2.917486247229409e+02
3812, 7.752726766322772e-01, 1.961256947736201e+00, 1.188211958786916e+00, 3.382746419729806e+02, 2.273424725427721e+00, 2.909229012894363e+05, 9.710746212674955e+04, 2.847010247822908e+02
3813, -3.799679000185859e-01, -3.770443571358528e-02, 1.280643895717993e+00, 3.230779912802837e+02, 1.158305566275042e+01, 3.103840317057398e+05, 1.078315803081684e+05, 2.933242247721983e+02
3814, 1.079106981306260e+00, 2.632931923339408e-02, 1.290703389071026e+00, 2.990002794412608e+02, -5.367358669278598e-01, 3.109670282257537e+05, 1.105336741639337e+05, 2.983310806033748e+02
3815, 1.126347987522865e+00, -2.651787181436132e-02, 1.289735537719330e+00, 3.224552138091214e+02, 4.169910820580925e+00, 3.123651170461972e+05, 1.088195231975458e+05, 2.939249799941984e+02
3816, 1.068327939697695e+00, 1.189706211477985e-02, 1.293178871322757e+00, 2.929883285698274e+02, 5.529904128768821e-01, 3.111323624869827e+05, 1.111767512090514e+05, 2.994923434234686e+02
3817, 4.359725875295177e-01, 1.972310945004859e+00, 1.181728013521090e+00, 3.393562415667592e+02, 6.477588587281536e+00, 2.895789841403497e+05, 9.633393996153756e+04, 2.839828656576424e+02
3818, 1.052134890811316e+00, 9.876372327873955e-04, 1.309306617484338e+00, 2.992174056169583e+02, 3.384221751621014e+00, 3.151812505373009e+05, 1.123946485054328e+05, 2.990436713517809e+02
3819, -6.479244640994315e-01, -9.657734888731342e-01, 1.243544357919720e+00, 3.304204957332460e+02, 5.540693381490621e+00, 3.026173931829123e+05, 1.034829029492094e+05, 2.898929589448641e+02
3820, 1.479312285540308e-01, -1.896517919616180e+00, 1.225895265346297e+00, 3.333534458923170e+02, 5.204535377287631e+00, 2.989077696464814e+05, 1.014291595158886e+05, 2.882304132075787e+02
3821, 1.045441882983984e+00, 2.807729089848866e-03, 1.308943486715757e+00, 2.925070146418246e+02, 2.282334576083514e+00, 3.146652151759171e+05, 1.127920972336936e+05, 3.001844012163294e+02
3822, 1.020286905532875e+00, 1.643927951341834e-03, 1.329023070373133e+00, 2.761960579362808e+02, 2.453628711227637e+00, 3.182109223106738e+05, 1.158037130328748e+05, 3.035430613833392e+02
3823, -3.738654002879366e-01, 1.125889775758819e-04, 1.280626706641630e+00, 3.223857537155996e+02, 1.312441441986734e+01, 3.103345805432857e+05, 1.078754137550524e+05, 2.934473995371386e+02
3824, -3.118470306450939e-01, 1.272763207899101e-02, 1.291525599469061e+00, 3.204086889986887e+02, 1.425774196343896e+01, 3.126417384918608e+05, 1.091274701093723e+05, 2.943482198395604e+02
3825, 1.530030083413328e+00, 2.921771090348781e-01, 1.239238221371047e+00, 3.240423229060810e+02, 7.857900021796853e-01, 3.011717268920329e+05, 1.035221436459398e+05, 2.910105957175583e+02
3826, 1.283363080134428e+00, 1.532714043105642e+00, 1.215256178215962e+00, 3.351135212514054e+02, -2.705452362488523e-01, 2.966742728141598e+05, 1.001878207249642e+05, 2.871953722830991e+02
3827, 1.208390003695468e+00, -4.298508541335148e-02, 1.272986562363763e+00, 3.256589171137404e+02, 4.044820256939534e+00, 3.088426763749208e+05, 1.068723084852930e+05, 2.924635292535948e+02
3828, -6.705701257267720e-01, -5.971755550285052e-01, 1.249629774119296e+00, 3.293282057208156e+02, 6.672798890568074e+00, 3.038949391795301e+05, 1.041925774433976e+05, 2.904596183828758e+02
3829, -6.084134467134960e-01, -1.115797888173347e+00, 1.241348929594174e+00, 3.308086938132040e+02, 5.189465943611214e+00, 3.021566021312236e+05, 1.032267739580839e+05, 2.896868799180691e+02
3830, -6.580392720731922e-01, 9.087533786922568e-01, 1.230617353745376e+00, 3.322490728949724e+02, 1.569705652933687e+01, 2.998993497533878e+05, 1.019791964470418e+05, 2.886814618337544e+02
3831, 1.477747041209792e+00, -2.103246089186301e-01, 1.248835836560758e+00, 3.291209725102954e+02, 5.020750540801822e+00, 3.036997689341810e+05, 1.041284159988477e+05, 2.904652980165569e+02
3832, -6.686337387407021e-01, -8.308625045300764e-01, 1.245586483119380e+00, 3.300520451698533e+02, 5.907356127285354e+00, 3.030457255046617e+05, 1.037214321588453e+05, 2.900847935458679e+02
3833, 1.124615073150400e+00, -1.838448088321133e+00, 1.227986353628622e+00, 3.329167682593978e+02, 7.564181925540011e+00, 2.993431346151393e+05, 1.016766636597220e+05, 2.884417301261692e+02
3834, -1.043926749583449e-01, 1.767423848354932e+00, 1.194664061336969e+00, 3.375262269242301e+02, 1.363351317234018e+01, 2.923147493878251e+05, 9.782265052615010e+04, 2.852488959024438e+02
3835, 1.099371978687600e+00, 2.616919765835471e-02, 1.283212012114366e+00, 3.001016526635317e+02, -1.569545976282296e-01, 3.093507713990928e+05, 1.097034969157476e+05, 2.978189995026283e+02
3836, -4.425127202985634e-01, 1.421644883635365e+00, 1.212785535309648e+00, 3.348939402771115e+02, 1.570450834613062e+01, 2.961365719294938e+05, 9.991869153570157e+04, 2.870073871181428e+02
3837, 1.225630999973543e+00, 5.700571180296683e-02, 1.258413241004515e+00, 3.095656114041254e+02, 6.353617766628669e-01, 3.044187907392015e+05, 1.065370231117244e+05, 2.949223076739570e+02
3838, 4.509491253625752e-01, -1.968418921157116e+00, 1.224067676222501e+00, 3.336284230507119e+02, 6.214421561568626e+00, 2.985235699169323e+05, 1.012165541795543e+05, 2.880556935377512e+02
3839, -6.570807722244435e-01, -4.989352844024308e-01, 1.251745730573586e+00, 3.289385388032919e+02, 7.076698201607947e+00, 3.043388908296289e+05, 1.044396088684832e+05, 2.906561142453332e+02
3840, -6.201851512384289e-01, 1.068963855053662e+00, 1.225782300090549e+00, 3.330072423733361e+02, 1.577245523505749e+01, 2.988812315702514e+05, 1.014183437161729e+05, 2.882262378523279e+02
3841, 1.024727818760518e+00, 5.606022557714024e-03, 1.325113686925758e+00, 2.806017471173283e+02, -1.635214416492391e-01, 3.175870190461804e+05, 1.151509416526427e+05, 3.027224986079181e+02
3842, 1.027434825001723e+00, 3.563557871292473e-03, 1.321614712446708e+00, 2.808870897828542e+02, 1.155705645577423e+00, 3.168107747076465e+05, 1.147845377060139e+05, 3.025581598229072e+02
3843, 1.289052024022417e+00, 7.570509930891969e-02, 1.250994133967081e+00, 3.112273860116755e+02, 9.429839406536326e-01, 3.028705737066165e+05, 1.056624054659975e+05, 2.942358357592716e+02
3844, 1.383340046886539e+00, -1.103431048306336e-01, 1.255626852012094e+00, 3.292212523510289e+02, 4.239876750876561e+00, 3.052235006389591e+05, 1.048223898566378e+05, 2.908196903183683e+02
3845, -6.762503214618115e-01, -7.065884469611180e-01, 1.247603879022948e+00, 3.296928609562229e+02, 6.299178459237606e+00, 3.034694939149297e+05, 1.039564535243170e+05, 2.902719590784697e+02
3846, 1.107859091544001e+00, 1.841948989328943e+00, 1.203101263070282e+00, 3.365537653418602e+02, 6.809984950374633e-01, 2.940872836725623e+05, 9.880542600997677e+04, 2.860941368593017e+02
3847, -6.490302707924063e-01, 4.637268330449028e-01, 1.244654845207256e+00, 3.299355682358245e+02, 1.527152430596361e+01, 3.028515808199719e+05, 1.036111623609862e+05, 2.899932953269218e+02
3848, 1.020499812855497e+00, -8.219745194966918e-04, 1.338580353928800e+00, 2.912599074932949e+02, 5.270368353733142e+00, 3.212963188708787e+05, 1.158394066802589e+05, 3.014686964637881e+02
3849, 1.401964929055033e-01, 1.898681886639420e+00, 1.185468896305247e+00, 3.387824057420701e+02, 1.080558093042259e+01, 2.903697599173360e+05, 9.676480933194104e+04, 2.843528771007465e+02
3850, 1.067984970403948e+00, -1.133497320721228e-02, 1.308892004587972e+00, 3.159702946795422e+02, 4.378767935616384e+00, 3.162133278472084e+05, 1.112271737999294e+05, 2.960311639555676e+02
3851, -3.784147142463592e-01, 3.470777943567349e-02, 1.279285833861570e+00, 3.232654317717576e+02, 1.431961235478350e+01, 3.101010627397627e+05, 1.076710433822790e+05, 2.931984540908963e+02
3852, -3.022623592886587e-01, -1.208500934836930e-02, 1.296096513849578e+00, 3.194064472052784e+02, 1.346397314410045e+01, 3.135947291415578e+05, 1.096671900156518e+05, 2.947607945837675e+02
3853, -6.361628946453918e-01, -4.087530838182153e-01, 1.254035148802183e+00, 3.285263176517728e+02, 7.507872608702745e+00, 3.048202019693620e+05, 1.047059304127593e+05, 2.908653019492564e+02
3854, -6.289128786550382e-01, 3.843800402830583e-01, 1.247793059133685e+00, 3.293749598608528e+02, 1.515553027497791e+01, 3.035093993597431e+05, 1.039781852889897e+05, 2.902886216601288e+02
3855, -5.202687554079986e-01, 1.435728701498766e-01, 1.261559095057452e+00, 3.269646138669144e+02, 1.440526875088123e+01, 3.064030311495211e+05, 1.055801021957589e+05, 2.915444809080198e+02
3856, -5.203838651196743e-01, -1.461159216162688e-01, 1.264864235061159e+00, 3.264937309457452e+02, 9.687605017945931e+00, 3.070947319881417e+05, 1.059677808764549e+05, 2.918503861042039e+02
3857, 7.904559857529382e-01, -1.958842045139189e+00, 1.224912055506123e+00, 3.334064853298776e+02, 7.251332320397490e+00, 2.986959313256148e+05, 1.013199315580096e+05, 2.881511280515557e+02
3858, -4.907667696439021e-01, 1.002548774626967e-01, 1.265222077443819e+00, 3.262528488622151e+02, 1.414739539610032e+01, 3.071690245164253e+05, 1.060103209418901e+05, 2.918849704189119e+02
3859, -4.618178857402382e-01, 6.191894652151329e-02, 1.269314023760177e+00, 3.255071931017328e+02, 1.382147619861365e+01, 3.080289836821195e+05, 1.064866595355650e+05, 2.922513126878595e+02
3860, 1.100895947613147e+00, -2.176759698382648e-02, 1.293919809086776e+00, 3.203626956999249e+02, 3.963073792361927e+00, 3.131552034530849e+05, 1.093958797775266e+05, 2.945262100225786e+02
3861, 1.092154916715326e+00, -2.154224379880443e-02, 1.300983857610643e+00, 3.200235675704192e+02, 4.153386206311324e+00, 3.147177635526026e+05, 1.101402022110962e+05, 2.949200554242591e+02
3862, 1.053697846542810e+00, 5.263071462185719e-03, 1.302523984841914e+00, 2.916084819190535e+02, 1.961005695356191e+00, 3.131561017365302e+05, 1.122048151521859e+05, 3.000931696883631e+02
3863, 1.385067122887716e+00, -1.613238041491182e+00, 1.231732508730290e+00, 3.323053034112829e+02, 7.570700094301807e+00, 3.001305248178450e+05, 1.021125794648271e+05, 2.887973398480140e+02
3864, 1.540682117174511e+00, -1.380602072263119e+00, 1.233865151122992e+00, 3.320600887678208e+02, 7.304753127994488e+00, 3.005864802494084e+05, 1.023530169745805e+05, 2.889770115394331e+02
3865, 1.078177976531688e+00, -2.193856967564041e-02, 1.304577378097322e+00, 3.179688632593945e+02, 5.016529732471906e+00, 3.153823313940256e+05, 1.106491586503052e+05, 2.954667518689650e+02
3866, 1.059267903178128e+00, -6.133254836975674e-04, 1.305143312882626e+00, 3.017558238022967e+02, 3.340900316214243e+00, 3.144082226016282e+05, 1.118080799973796e+05, 2.984319608505448e+02
3867, -5.406631860758063e-01, -1.280875920701432e+00, 1.238870776000621e+00, 3.312314128250125e+02, 4.855688696463934e+00, 3.016356540126720e+05, 1.029384790261897e+05, 2.894556851724233e+02
3868, -6.748336469599434e-01, 6.587112691295537e-01, 1.238041931447198e+00, 3.310335165104798e+02, 1.547140306958689e+01, 3.014603610357254e+05, 1.028428142417556e+05, 2.893802873559574e+02
3869, 1.623639157540610e+00, -1.177704042716500e+00, 1.235511249943252e+00, 3.318047506078780e+02, 6.983289419386188e+00, 3.009332684239306e+05, 1.025437394296397e+05, 2.891297573629867e+02
3870, -5.516901130030556e-01, -1.996114127065639e-01, 1.261810670575705e+00, 3.270229170633979e+02, 9.023106443805212e+00, 3.064493637703395e+05, 1.056159636618910e+05, 2.915853603713960e+02
3871, -5.778826290660549e-01, 2.486850666440257e-01, 1.254462963417861e+00, 3.282343985739640e+02, 1.484730086914301e+01, 3.049125949615409e+05, 1.047531686989466e+05, 2.908972866705456e+02
3872, -4.373106906390724e-01, -1.447126860386406e+00, 1.236083612159942e+00, 3.316902463349625e+02, 4.560306311984191e+00, 3.010489090551759e+05, 1.026150696825182e+05, 2.891969051674625e+02
3873, -2.995046002047227e-01, -1.608261824074915e+00, 1.232925715192737e+00, 3.322171953382188e+02, 4.429647377565431e+00, 3.003852958720386e+05, 1.022474618010565e+05, 2.888989546372806e+02
3874, 1.661478214781974e+00, -1.004309116575941e+00, 1.236738941294051e+00, 3.315634812092355e+02, 6.743628860505916e+00, 3.011881032631440e+05, 1.026897871678276e+05, 2.892541265491838e+02
3875, 1.674340178080809e+00, -8.495946422666685e-01, 1.238001368563075e+00, 3.313702603576671e+02, 6.501467009527134e+00, 3.014544500038225e+05, 1.028356738481435e+05, 2.893696764676012e+02
3876, 1.670089167023616e+00, -7.102590598146267e-01, 1.239256940166542e+00, 3.311446252476264e+02, 6.268348522780750e+00, 3.017168890013834e+05, 1.029832348102882e+05, 2.894912989144878e+02
3877, -4.888373793641085e-01, -9.949343258008446e-02, 1.267843236448896e+00, 3.258437982869634e+02, 1.034745271336439e+01, 3.077150191130313e+05, 1.063203306901634e+05, 2.921333277571500e+02
3878, 1.476498062568850e+00, 2.150467897890395e-01, 1.239482467949301e+00, 3.191342373940633e+02, 8.682925374942179e-01, 3.008625009134029e+05, 1.039111389687533e+05, 2.920465379240172e+02
3879, 1.528455114120887e+00, -2.822072030813491e-01, 1.246294428083227e+00, 3.297127329660688e+02, 5.258067249479312e+00, 3.031772050646494e+05, 1.038210513757475e+05, 2.901984673944883e+02
3880, 1.422727028585647e+00, 1.515981964831558e-01, 1.240750974381964e+00, 3.148986029389708e+02, 1.054195543777352e+00, 3.008372336002855e+05, 1.043506639680311e+05, 2.929819985234372e+02
3881, 1.429391087731679e+00, -1.542971050194703e-01, 1.251899330407069e+00, 3.289837650086068e+02, 4.666379624486503e+00, 3.043733351880200e+05, 1.044552769399847e+05, 2.906640516427100e+02
3882, 1.577993149144712e+00, -3.719284104536639e-01, 1.244117441534664e+00, 3.303132382694603e+02, 5.495173338680402e+00, 3.027370214365931e+05, 1.035503182134291e+05, 2.899481916930732e+02
3883, 1.579488127160450e+00, 3.840497150491965e-01, 1.238279505553939e+00, 3.276360477273547e+02, 8.386670191124604e-01, 3.012276567353425e+05, 1.031531220028308e+05, 2.901977473758316e+02
