"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
5092, -7.128429871550359e+00, 1.300463960400926e+01, 3.539503049123457e-02, 8.475995377762310e-05, 5.229326471566335e-05, -2.415717332118140e-07, -2.061161364531723e-07, 1.162450935812505e-07, 0.000000000000000e+00
5093, -4.083188043856675e+00, 1.384817979957264e+01, 7.691078703284822e-02, 1.240071294594045e-04, 4.512979145786126e-05, -3.983947806284436e-07, 2.097244866104565e-07, -4.250357519854589e-08, 0.000000000000000e+00
5094, -1.071166035271638e+01, -1.006064986184104e+01, 6.627476733487995e-03, -3.791476122118657e-05, 2.445786365306322e-06, 3.409166979852976e-08, -4.297462774253440e-08, 4.548360648646310e-08, 0.000000000000000e+00
5095, -1.114163970242176e+01, -1.478956031298801e+01, 1.539403972199276e-02, 2.470788138918083e-05, 2.908189600472834e-05, -8.144801453986671e-08, -1.277180984835324e-08, -1.063376690230971e-08, 0.000000000000000e+00
5096, -1.409335990870161e+01, 2.218789091529273e+00, -2.927116832069023e-03, -3.933570519792899e-05, -4.442325799410406e-05, -3.932131706060634e-08, -1.198490902097469e-07, 2.071413443335225e-07, 0.000000000000000e+00
5097, -1.171619981208012e+01, -3.754432000064255e-01, -4.072083487731117e-02, 3.239995442295593e-04, 1.363752259064063e-04, -1.577106218170003e-07, 6.541583477098760e-07, -1.045925263167349e-06, 0.000000000000000e+00
5098, 1.141983990410234e+01, -5.961260803719005e+00, -4.558597452150009e-03, 2.657525631836457e-05, 7.989799438992850e-06, -2.809250669259933e-08, 3.744373975248046e-09, -3.299569490362759e-08, 0.000000000000000e+00
5099, 2.068283088211709e+00, 1.462627982551352e+01, 1.435815337424012e-02, 1.137012743376358e-04, 4.808712597371550e-05, -2.411463021262269e-07, 1.147997843708774e-07, -2.410877813906406e-07, 0.000000000000000e+00
5100, 8.109730741017634e+00, -1.266790009624978e+01, 4.697290711011525e-03, 2.402676576807067e-05, -1.552603807800802e-05, -4.950299469440063e-08, 2.246962372318525e-08, 1.238935841948166e-09, 0.000000000000000e+00
5101, 1.067687038172719e+01, 6.441236029612764e+00, -1.531205353607246e-03, -6.262331799739226e-06, 1.251919474363793e-05, 1.290829957698087e-08, 5.597489131482913e-08, -2.930577173251172e-09, 0.000000000000000e+00
5102, 8.985776933941516e+00, -1.082964040146851e+01, -1.044820518426886e-04, -3.384542857268161e-05, 2.824945976504193e-06, 4.969796763364057e-08, 1.024758907123496e-08, -6.831720376584202e-09, 0.000000000000000e+00
5103, 7.770387195457801e+00, 9.931623466198184e+00, -7.442860583904496e-03, 3.635118220642873e-05, -7.907828681009767e-07, -3.652606227865686e-08, 3.259186351740184e-09, 2.892018911180473e-09, 0.000000000000000e+00
5104, 2.262007009864834e+00, -1.566551971755950e+01, 1.258446438679141e-02, 5.234672127532883e-05, -3.535066880095610e-05, -1.242626108877114e-07, 1.190838828158488e-08, -6.488787136944761e-08, 0.000000000000000e+00
5105, -1.141407962487496e+01, -7.659151068719210e+00, 3.142795118062311e-03, -3.975134833791342e-05, 7.575268943969008e-06, 3.110639128121243e-08, -2.115848830545863e-07, -8.783595022272094e-11, 0.000000000000000e+00
5106, -1.279905027980754e+01, -2.207993031063594e+00, -4.441922368159361e-02, 3.190196620479827e-04, 1.153082804833711e-04, -1.708888383751839e-07, -1.404048500781200e-06, 6.411374875276621e-07, 0.000000000000000e+00
5107, -1.336110969762958e+01, 4.900945171497874e+00, -4.427351324845788e-03, 4.739051999148369e-05, 3.541140148914665e-05, 5.072487468596102e-09, -1.135943490149848e-08, -1.304485029086219e-07, 0.000000000000000e+00
5108, 4.555100927499738e+00, 1.348845005019878e+01, -6.264090633767587e-04, 1.369021023660835e-04, 2.585090165794361e-05, -2.006693361611765e-07, 1.788039584791353e-08, -2.043114736577576e-08, 0.000000000000000e+00
5109, -1.203783029669534e+01, 7.442446823028400e-01, -7.944731669742347e-02, 5.875384076510876e-04, -5.184639870539426e-05, -2.783296687248049e-07, 9.877501157454994e-07, -6.532835039907772e-07, 0.000000000000000e+00
5110, -9.232747061457182e+00, 1.286116026002933e+01, 4.281057956653909e-02, 6.635300395525838e-05, 1.163729244516105e-05, -2.378988050287425e-07, -5.245683378611769e-07, 9.753294289112843e-08, 0.000000000000000e+00
5111, -2.639921898611236e+00, -1.772977065877581e+01, 3.088629830553107e-02, -3.394244346625927e-05, 3.446904566967126e-05, -3.861174273794794e-08, 8.801557901558554e-09, -1.362973063944922e-07, 0.000000000000000e+00
5112, 4.043923859035313e+00, 1.542955970676566e+01, -1.330933656555483e-02, 1.177052000542168e-05, 6.842573251705783e-05, -2.420270469155693e-08, -1.200391565698768e-07, -1.551469340123757e-07, 0.000000000000000e+00
5113, 1.256173042378146e+01, 3.487381942332170e+00, 1.957843225706581e-03, -6.567593949616701e-06, -6.531417982064769e-06, 6.424681978462390e-09, 2.365946252015614e-07, -1.415389504996814e-07, 0.000000000000000e+00
5114, 7.440199868170429e+00, 1.141810036336973e+01, -1.614295708426740e-02, 6.110700483722547e-06, 1.888706922460261e-05, 3.639043559394341e-08, -2.677720610934853e-08, 5.494491566640769e-08, 0.000000000000000e+00
5115, 9.959818787526690e-01, -1.709760093800762e+01, -2.563013296801145e-02, -1.950804862268505e-05, -1.267986730550888e-06, 9.392631913351981e-08, -7.535538874776250e-09, -4.851253267823247e-08, 0.000000000000000e+00
5116, 4.097752103199613e+00, -1.621478081258043e+01, -1.054927114900080e-02, -3.884561904203549e-05, 2.255794308128753e-06, 7.560556152733735e-08, -2.057404640322052e-08, 1.050097716623022e-08, 0.000000000000000e+00
5117, -6.508472914973695e+00, -1.715291023050882e+01, 9.009181753781310e-03, -1.244588696231935e-05, 2.545214878041919e-05, -1.163012950397023e-08, -9.174619348210106e-08, -9.300955663143956e-08, 0.000000000000000e+00
5118, 1.188726047169667e+01, 5.704810152288273e+00, -4.525840569926892e-03, 7.144109405303057e-06, 9.478467484448370e-06, 1.071059281524555e-09, -5.805464109043568e-08, 2.541384972865893e-08, 0.000000000000000e+00
5119, 1.073019030573512e+01, 7.878105174116659e+00, -8.603553536570475e-03, 5.006867030803232e-05, 2.474201517444095e-07, -5.214969238037566e-08, -6.540640806504867e-09, 1.253826907315686e-08, 0.000000000000000e+00
5120, 1.083442976783917e+01, -1.041396046900697e+01, -6.178274257479960e-03, 1.883377164388310e-05, -1.912592248955783e-05, -1.313080719032168e-08, 1.683749567741633e-09, 2.290046966119620e-08, 0.000000000000000e+00
5121, -1.254792020334211e+01, -1.014980029230876e+01, -1.639123647442385e-03, -9.079271853743886e-06, 5.951920068754175e-06, 9.081699339879355e-09, -3.086135044832138e-08, -2.693828088977470e-08, 0.000000000000000e+00
5122, -1.352291007333233e+01, 8.026286883327811e-01, -5.906769847845675e-02, 3.936702995392329e-04, -7.797008413175531e-05, -2.229833077923033e-07, 7.111433960383269e-07, -3.963640377372713e-07, 0.000000000000000e+00
5123, -1.358115001204077e+01, -3.865217921790860e+00, 5.987587603230015e-02, -4.246671805801111e-04, -6.897064479937748e-05, 2.268807442756913e-07, -5.898569302438027e-07, 3.088593906010954e-07, 0.000000000000000e+00
5124, 1.256274036672851e+01, -4.696004872568340e+00, 1.242632677997389e-03, -1.118779125537917e-05, -2.450160860027018e-06, 1.294261361563310e-08, -1.048556660946513e-07, 1.306359403155306e-07, 0.000000000000000e+00
5125, 4.829596925693964e-01, 1.579409026334685e+01, 2.237658921853124e-03, 6.898614375597185e-05, 4.526461124617543e-05, -1.531627011858129e-07, 3.225200324152303e-07, 1.517839314765913e-06, 0.000000000000000e+00
5126, 1.151344017339917e+01, -7.850228796096800e+00, -1.429136657156250e-03, -7.904805327576016e-06, 2.882899264550598e-06, 1.547596155985118e-08, -1.538164673332473e-09, -3.428150588902460e-08, 0.000000000000000e+00
5127, -1.207219026240098e+01, 1.016823003915287e+01, -1.332793414906234e-04, 5.166781068819413e-06, 2.028416278157942e-05, -2.936468319648185e-08, -5.180977758253474e-08, 3.229548434236375e-08, 0.000000000000000e+00
5128, 6.247451791958916e+00, 1.327169990890656e+01, 2.250439621956200e-02, 1.142610532988241e-04, 3.108204927354814e-06, -2.492898226077160e-07, 3.809734517938326e-08, 4.142204762371746e-08, 0.000000000000000e+00
5129, 1.318898968106935e+01, 9.725922977904090e-01, 7.301535253185045e-03, -2.685198095276154e-05, -4.268492802897820e-06, 2.264884182222181e-08, -3.870834785163541e-07, 3.019698639907509e-07, 0.000000000000000e+00
5130, -1.272885986270316e+01, -6.796279900363658e+00, -6.609064502062164e-03, 2.902661258004577e-05, 2.013012454027469e-05, -6.075508042097828e-09, 3.246937372852398e-07, -9.450260225355285e-08, 0.000000000000000e+00
5131, -1.460002037747351e+01, 3.798851002864233e+00, 1.037619646441713e-01, -8.141638737439886e-04, 5.100313927908071e-05, 3.253933341970544e-07, -3.710103046876981e-07, 2.985556027872174e-07, 0.000000000000000e+00
5132, -2.948605052959707e+00, 1.517757986688044e+01, 4.536437584029897e-02, 1.308343232926268e-04, 5.097829206862376e-05, -3.383604815445667e-07, -2.820423132030424e-07, 2.231171504945009e-07, 0.000000000000000e+00
5133, 1.289060024619273e+01, -1.916038990617446e+00, 5.727815743554431e-04, -4.778004035768671e-06, 5.704660168126555e-07, 6.969477178264664e-09, 3.367872360403727e-07, -2.199420630767588e-07, 0.000000000000000e+00
5134, -1.318770022076046e+01, -1.920915007031297e-01, -5.538637949881772e-02, 3.815884474580459e-04, 9.490891622881543e-05, -1.810770388630304e-07, 5.903800174684412e-07, -5.800908346826161e-07, 0.000000000000000e+00
5135, -5.865345943491642e+00, 1.448200033429350e+01, 1.298871504406356e-01, 1.109907970828215e-04, 2.006725360881405e-05, -5.391865581478771e-07, -6.249077126887944e-07, 2.329822636883163e-07, 0.000000000000000e+00
5136, -1.226673029909358e+01, -1.304220962022730e+01, 6.196210352762277e-03, -3.175214733603833e-05, 5.054919143654150e-06, 2.482398587389566e-08, -2.260040020795462e-09, -7.270112283891720e-09, 0.000000000000000e+00
5137, -1.386608025622915e+01, 6.769540772272091e+00, -1.792556095190296e-02, 8.473411561452829e-05, -8.400589515770263e-06, -2.709851490387886e-08, 4.563195109061984e-08, -6.185300211680447e-08, 0.000000000000000e+00
5138, 7.336433901021262e+00, -1.457186032214369e+01, -2.711899547015727e-03, -3.236647530671918e-05, -1.026530849435030e-05, 5.134305292361480e-08, 1.327722577387932e-08, 8.083470328466793e-09, 0.000000000000000e+00
5139, 1.003417970456046e+01, -1.245713997925938e+01, 3.022558045402949e-04, 6.383123908289434e-05, -4.810998029178622e-06, -9.942371063035330e-08, -2.269997089360188e-08, 2.158158537349158e-09, 0.000000000000000e+00
5140, 9.135634444531631e+00, 9.767833718710442e+00, 4.112475630987813e-03, -1.147819364480180e-05, -1.699493403748647e-05, 7.055358920321075e-09, -3.974569153528834e-08, 8.694454616150567e-09, 0.000000000000000e+00
5141, -1.187742039145560e+01, -9.089868536761669e+00, 3.889210361947700e-03, -1.303775294525137e-05, 3.028049751573253e-06, 1.738052292960729e-09, -5.021031744358703e-08, -1.913243770546585e-09, 0.000000000000000e+00
5142, -4.606965058009385e+00, 1.569668005757890e+01, -2.325764811858133e-02, -2.925452394122937e-05, 1.030643526932959e-05, 7.048208639230677e-08, -4.470771414850110e-07, -4.762267052289705e-09, 0.000000000000000e+00
5143, 1.398978999984004e+01, -5.840638266430980e-01, -8.563179482703874e-03, 3.398775651291330e-05, -1.100273512448284e-05, -2.817410358860137e-08, -1.922104252096143e-07, -8.745860780137212e-08, 0.000000000000000e+00
5144, 2.838402990899090e+00, -1.767086982932775e+01, 2.859417034418268e-02, -1.155175680554848e-05, 5.771122201223664e-06, -7.316383806232983e-08, 5.102311692879535e-09, -3.859635911269282e-08, 0.000000000000000e+00
5145, 1.302118018437777e+01, -6.574560171134265e+00, -8.303438730317088e-03, 4.094355350583220e-05, -9.396272176630200e-06, -3.943564480306238e-08, 1.186580930858084e-08, -6.833365319685126e-09, 0.000000000000000e+00
5146, 1.301636031571833e+01, 4.834411152446233e+00, 3.678830004486555e-03, -2.195965760251452e-05, 2.760634641640316e-06, 2.462303068095775e-08, -1.657083455743454e-07, 3.137185449909637e-09, 0.000000000000000e+00
5147, -1.528367992987253e+01, 9.163392741919653e-01, -1.452618164639080e-01, 1.088279456037636e-03, 6.473206462002349e-05, -4.771990107406999e-07, 5.226665947231115e-07, -4.172518452444673e-07, 0.000000000000000e+00
5148, 6.277092939736558e+00, -1.651532936585413e+01, 5.272769308493877e-03, -3.626778041606445e-05, -3.582114836977356e-06, 3.672875283332675e-08, -5.604848396616162e-08, 5.770280683809737e-08, 0.000000000000000e+00
5149, 2.353822948528370e+00, 1.663195991274218e+01, 3.780959660493807e-01, 5.443982404577238e-04, 5.718632701222283e-05, -1.872709799575476e-06, 4.997959788877231e-08, 1.538378007518430e-06, 0.000000000000000e+00
5150, -1.146098994002235e+01, 1.237429045428894e+01, 3.388434568584102e-02, 8.908588036057488e-05, 5.330403341953409e-05, -2.305109770929085e-07, -3.846342695912208e-07, -1.373598342097883e-08, 0.000000000000000e+00
5151, -1.405023001036839e+01, 9.015178668987193e+00, 2.088130182645931e-03, -1.860866092157780e-05, 7.053592561500564e-05, -3.127260405692019e-08, 2.748420791648648e-08, 8.751333381688935e-08, 0.000000000000000e+00
5152, 1.371895030738135e+01, 2.459270005908680e+00, -1.039591801138504e-02, 4.005202060506745e-05, -1.159297186419061e-06, -3.289528253838936e-08, 3.014455580324303e-07, 3.880080727898600e-08, 0.000000000000000e+00
5153, 1.357664970190497e+01, -3.391926053209182e+00, -5.992748971473181e-03, 2.328456157761194e-05, -3.179357221931293e-06, -1.925375931065786e-08, 6.513645541787540e-08, 9.980686833345827e-09, 0.000000000000000e+00
5154, 1.208230975054875e+01, 7.201036940009062e+00, 3.199153704240636e-03, 1.185754116137791e-05, -1.208556167151287e-05, -2.277502566717975e-08, 4.105352060182833e-08, -4.268888140865609e-11, 0.000000000000000e+00
5155, -1.469781990723539e+00, 1.667700003702298e+01, 2.396295801964316e-01, 4.044961875423554e-04, 2.998824003951156e-05, -1.296217817699824e-06, -4.771131579679006e-07, 6.048441601748165e-07, 0.000000000000000e+00
5156, -8.060686102744327e+00, 1.477818011070281e+01, 5.276298083367968e-02, 1.549638071956153e-04, 5.930271494311743e-05, -3.921134536646431e-07, -1.162299427008609e-06, 2.571677365446100e-07, 0.000000000000000e+00
5157, 8.832213417315955e+00, 1.114525032796452e+01, 4.252617557873369e-04, -3.676656487649248e-05, -1.600810623310669e-06, 5.468561071633182e-08, -3.269055731100413e-08, 1.522430822797358e-10, 0.000000000000000e+00
5158, -1.337096974046812e+01, -8.461747161514012e+00, 5.122498303643190e-04, 1.087029720223855e-05, 1.222703582966649e-05, -1.547950588757858e-08, -6.768387658000420e-08, -2.968184504156676e-08, 0.000000000000000e+00
5159, -5.873439879669898e-01, -1.861593055704681e+01, 3.316980671675691e-03, -1.465420613606363e-05, 8.477576814755081e-07, 9.089047988025293e-09, -2.681613836357406e-08, -1.621977356670806e-08, 0.000000000000000e+00
5160, 1.207225991555659e+01, -1.207709027271497e+01, -6.736196447954738e-03, -3.367227696090670e-05, -8.956319413780245e-06, 6.532445059589260e-08, -2.635132453380220e-08, 1.224961306999079e-08, 0.000000000000000e+00
5161, -1.452721019846853e+01, -1.931422950310623e+00, 3.222881324827603e-02, -3.011508783896998e-04, -3.811904504845859e-05, 1.063019721991697e-07, -1.011516475914600e-06, 4.849054906412087e-07, 0.000000000000000e+00
5162, 6.362974170518760e+00, 1.559368038411880e+01, -5.228737509331884e-02, -6.457425012674684e-05, -6.465925213966738e-06, 2.752220575082566e-07, 3.227717583917975e-08, 2.818136342814814e-07, 0.000000000000000e+00
5163, 1.274211980731892e+01, -9.547430047542976e+00, -3.336774264768207e-03, 3.039111795735101e-05, 2.239211111016838e-06, -3.868238097209535e-08, -2.064696340514258e-08, -7.980214114805370e-09, 0.000000000000000e+00
5164, -1.516685006656967e+01, 5.498431195243836e+00, -5.061593168908564e-04, 1.464964705087394e-05, 4.501684672926405e-06, 3.014192451904998e-08, -6.471815234810258e-09, -9.144867365455358e-08, 0.000000000000000e+00
5165, -1.414474960648308e+01, -5.633862013876344e+00, 6.183342459250096e-03, -2.472274229519552e-05, -5.913245023463092e-06, 1.514593038335768e-09, 4.987452019974158e-07, -1.264522665171742e-07, 0.000000000000000e+00
5166, -1.594452950806187e+01, 2.496465915647444e+00, 3.109610100238579e-02, -2.051892852519923e-04, -8.501590361564697e-05, 1.281753287369953e-07, -1.009716106167740e-07, 1.110964934732447e-07, 0.000000000000000e+00
5167, -1.480257030233260e+01, -1.824537091900288e-01, -4.149654365885513e-02, 2.888921975188537e-04, 5.395638044369863e-05, -1.881890287122917e-07, 3.210905813671296e-07, -3.540320092469710e-07, 0.000000000000000e+00
5168, 9.310637484838818e+00, -1.429508972902885e+01, -1.348411620034519e-02, -6.085635256971955e-06, -4.143837708224255e-07, 4.203740912093686e-08, -4.023404935358785e-08, 9.345844232923274e-09, 0.000000000000000e+00
5169, 1.064165975820749e+01, 9.424612055283498e+00, -1.048208646221211e-02, 3.253566884267264e-05, 1.444143062647822e-05, -2.114110415033633e-08, -4.136752842953152e-08, 1.084703805344524e-08, 0.000000000000000e+00
5170, 1.429545023879007e+01, -5.127314096461100e+00, -1.239421933983247e-03, -5.519531889278946e-06, -9.173520009256760e-06, 9.367580894543699e-09, -1.298208444517148e-07, 4.373006714136409e-08, 0.000000000000000e+00
5171, 4.984477999286034e+00, -1.816463089294274e+01, 8.669000416094284e-03, 2.992555221177330e-05, -1.107929747568777e-05, -8.313707830323538e-08, -6.209566153236228e-08, -4.662285511416279e-08, 0.000000000000000e+00
5172, -1.049246024395943e+01, 1.461832999314326e+01, 7.646058222625546e-02, 1.312143906404031e-04, 5.816568032646136e-06, -4.150914297189117e-07, -3.398405811874755e-07, 4.674868406213277e-08, 0.000000000000000e+00
5173, 1.458498956270641e+01, -8.220890052721613e+00, -1.446474447439278e-03, -4.039512743280576e-06, -3.371943207053480e-06, 1.070712686432706e-08, 2.055498592828268e-08, -9.838347263265968e-09, 0.000000000000000e+00
5174, 1.343533995404970e+01, 6.363232144348828e+00, -5.278527967417001e-03, 3.505126190864802e-05, -2.990634461654206e-06, -3.949672684084154e-08, -5.388652380425581e-08, 2.594118935767955e-08, 0.000000000000000e+00
5175, -3.372543092789592e+00, 1.719046973497208e+01, 1.102933037149111e-01, 1.387105390969449e-04, 1.201398363636710e-05, -5.383910455670114e-07, -3.776753038006740e-07, 2.507524117976479e-07, 0.000000000000000e+00
