"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
5007, 5.755600005626333e+00, 9.095924381466100e+00, -4.570359678201740e+00, 1.872351137793251e-02, 4.758630868098915e-03, -1.499631670552268e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5008, 3.479026199591819e-01, -1.338409042460206e+01, 1.677696687630038e+00, -6.670207791275459e-03, -1.387994572781038e-03, 3.800095600174522e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5009, 5.275272881748679e+00, -1.156081963833076e+01, -8.412347006565923e-02, 5.718250937243446e-04, -4.026967764811135e-03, -1.374177154517505e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5010, 6.828276187380786e+00, 8.864556318951331e+00, -4.119727863009118e+00, 1.689791480043411e-02, 3.838623643050692e-03, -1.359266984587747e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5011, -1.050292953842160e+00, 1.297764967159442e+01, -2.876977730351683e+00, 1.178048937354111e-02, 1.073212898549706e-02, -1.049623340104165e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5012, -7.288527948542648e+00, -1.368167972002323e+01, 1.615802932533286e+00, -6.517977143147284e-03, 3.722345988901750e-03, 3.576279653607695e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5013, 1.785202047372682e+00, -1.388000965484918e+01, 1.178779962813281e+00, -4.598912329183086e-03, -2.164022592121219e-03, 2.200094407094805e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5014, -4.307227118139388e+00, -1.450109958259951e+01, 1.806130641153382e+00, -7.248756816099634e-03, 2.212456164833407e-03, 4.048319670350788e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5015, 1.095514017057855e+01, -3.158170858963459e-01, -2.437771325913712e+00, 1.008832029159901e-02, -1.091453721172951e-03, -8.048184569462253e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5016, -8.809098207437696e+00, 9.631615609370590e+00, -3.314334795560988e-01, 1.409866097006552e-03, 7.646321421311194e-03, -2.096943967990594e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5017, -3.628592946892760e+00, 1.220973012507956e+01, -1.821923183150895e+00, 7.455991795007781e-03, 1.053416469636453e-02, -7.066431536315350e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5018, -6.305664988323691e+00, 1.144536015486076e+01, -9.742592574648398e-01, 4.008870120678249e-03, 9.113928741386697e-03, -4.309726183748391e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5019, -1.033615963204383e+01, -4.637512084785149e-01, -9.362288500944773e+00, 7.963183915258160e-02, 1.176176217001626e-02, -3.333068772096290e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5020, -1.174925036440960e+01, 4.389082888193742e+00, 1.315550323364034e+00, -6.643610437671342e-03, 6.723380588637875e-03, 2.539653630124990e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5021, 9.444068951750664e+00, 5.760009775767819e+00, -3.249422024943715e+00, 1.336052153725609e-02, 1.297610469782231e-03, -1.068690982956836e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5022, -9.539317053060316e+00, 3.113592696871738e-01, -1.271928584565839e+01, 1.074800006393642e-01, 8.966460069434204e-03, -4.716739876343688e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5023, 1.003123002864916e+01, -5.399370203043980e+00, -1.874763834460548e+00, 7.814770810911193e-03, -2.709253698583583e-03, -6.410717726068440e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5024, 1.024073033411985e+01, 3.887861975712847e+00, -2.940050263499390e+00, 1.210276930659862e-02, 4.165663854804748e-04, -9.654636745197804e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5025, 1.075487046755343e+01, 2.015846019608739e+00, -2.686609194277624e+00, 1.108455624595288e-02, -2.918630833127106e-04, -8.824816781466903e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5026, 1.053458982593403e+01, -2.996891980550661e+00, -2.192242081221209e+00, 9.091225985966182e-03, -2.023150193778175e-03, -7.318966309679849e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5027, 3.617316023578745e+00, 1.211800002753931e+01, -4.102251368489991e+00, 1.680736250899000e-02, 7.787524061454065e-03, -1.400702732780082e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5028, -1.079693026912024e+01, 7.141137096823599e+00, 1.169702799050729e-01, -3.031369593569236e-04, 6.412348448720965e-03, -3.969424946703273e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5029, -9.952469773744513e+00, -7.021471969917058e+00, 1.404669124027799e+00, -5.803599971866797e-03, 5.537118349868117e-03, 3.778208672087589e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5030, 5.615699791085302e+00, 1.044931030643744e+01, -4.212413280324018e+00, 1.726504882011523e-02, 5.489957945784322e-03, -1.404709668204126e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5031, 8.287130392425123e+00, 7.513440141781657e+00, -3.643581573765484e+00, 1.496466737369388e-02, 2.426746700206071e-03, -1.201175381022497e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5032, -9.345945317454522e+00, -9.184656132241663e+00, 1.555839814736731e+00, -6.381183705775718e-03, 4.985355800895167e-03, 3.881728605052675e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5033, -1.084208959287628e+01, -4.886391159126029e+00, 2.324597270195924e+00, -1.035357384665211e-02, 4.501704031518614e-03, 4.816672396330323e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5034, 8.645616586696281e+00, -7.828705802591683e+00, -1.446912641132216e+00, 6.099745977446723e-03, -3.570411038968330e-03, -5.229602232716215e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5035, 2.080033077362482e+00, 1.285519026982561e+01, -3.821474800104261e+00, 1.565583782120622e-02, 9.192317531690374e-03, -1.332106449632661e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5036, -9.738634646737100e-01, -1.448663997516802e+01, 1.717187765721813e+00, -6.834090823306190e-03, -9.745746402826948e-05, 3.757478262701238e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5037, -9.209355327593633e+00, -1.142558955129940e+01, 1.488314848611773e+00, -6.062577015748394e-03, 4.621507420770647e-03, 3.483601103151124e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5038, -1.103137963909437e+01, 1.771939021113137e+00, -5.974583763737852e+00, 4.325416067732907e-02, 4.564293992836193e-03, -1.590876333146679e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5039, 6.647651245696493e+00, -9.505847947292414e+00, -8.032733980546843e-01, 3.497255503321813e-03, -4.382935600819695e-03, -3.382339010747810e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5040, 4.476723219539919e+00, -1.305834961909083e+01, 2.666232247498408e-01, -8.525257788279344e-04, -3.415740467686861e-03, -4.742534617544382e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5041, -1.043854038562132e+01, -3.033830884792054e+00, 1.884482581688775e+00, -1.197519168905764e-02, 4.512654774639142e-03, 6.800873828010554e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5042, 5.761301083350772e+00, -1.074351979949200e+01, -3.382827394550809e-01, 1.607727231877649e-03, -4.295857475894540e-03, -2.078062237414323e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5043, -9.168040264068065e+00, -1.418309020432641e+01, 1.393057463766910e+00, -5.606667469505506e-03, 4.255992173308651e-03, 2.825839652825835e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5044, 1.052659038967595e+01, 5.112168798834976e+00, -2.836411219528942e+00, 1.167450204911396e-02, 9.596246144641056e-04, -9.389706378442077e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5045, 1.103806977676945e+01, -4.333191878447559e+00, -1.921961060182703e+00, 7.990245029791862e-03, -2.077945212996151e-03, -6.521818537591047e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5046, -6.067252146999931e+00, -1.504104041660405e+01, 1.622947306320090e+00, -6.506325218606263e-03, 3.085249292734308e-03, 3.420005241143720e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5047, -5.206283072793613e+00, 1.275901982805091e+01, -1.380616852140672e+00, 5.688914036856086e-03, 9.499326603330388e-03, -5.838414262429749e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5048, -8.123814555956699e+00, 1.131818959466905e+01, -6.662903182251227e-01, 2.771362806790159e-03, 7.923670963415537e-03, -3.337319232901837e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5049, -1.072895997017640e+01, 5.865549882814056e-01, -1.121292298245304e+01, 9.429559470800751e-02, 7.106649705620736e-03, -4.100613923693422e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5050, -1.057355972625503e+01, 9.009163831425038e+00, -1.157327808911934e-01, 5.260612323520160e-04, 6.558426870615171e-03, -1.346339748487613e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5051, 1.009399991386052e+01, -7.039590847475935e+00, -1.599371023061987e+00, 6.702256384946398e-03, -2.822565342987059e-03, -5.647405184799766e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5052, 1.114406018183698e+01, 3.129806049027184e+00, -2.607514595385399e+00, 1.074627265299331e-02, 2.001104339904407e-04, -8.608981837723696e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5053, 5.763006908481824e-01, 1.392726038809091e+01, -3.216684537000879e+00, 1.321877027980196e-02, 9.880723265681065e-03, -1.181597385933592e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5054, 7.289290942736291e+00, -1.090157033387423e+01, -7.386851916926452e-01, 3.237780711363461e-03, -3.748637929065612e-03, -3.303211336920952e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5055, 8.186575938327907e+00, -9.331466689824737e+00, -1.130853754998997e+00, 4.823242040891711e-03, -3.661002323794356e-03, -4.370945829297226e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5056, 8.048898726523555e+00, 8.725460061116886e+00, -3.586395022878034e+00, 1.473123954823722e-02, 3.137439896609535e-03, -1.194825687255047e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5057, -2.618423926568230e+00, -1.560861015057513e+01, 1.650956494896209e+00, -6.568812613658706e-03, 1.170107228285970e-03, 3.424040338088760e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5058, 9.475603139902720e+00, 7.035005103088233e+00, -3.167015969184292e+00, 1.302197598160281e-02, 1.910940532281646e-03, -1.051345070285378e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5059, 6.551126979992906e+00, 1.018190002991025e+01, -3.933893429684747e+00, 1.614063761685336e-02, 4.659131246082898e-03, -1.316848018672190e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5060, 1.137522035034874e+01, -1.711894990379859e+00, -2.188029315835426e+00, 9.063500097060778e-03, -1.367428805185147e-03, -7.288800291274788e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5061, -1.026198955214273e+01, -8.501696576747799e+00, 1.433811200870436e+00, -5.907626028741769e-03, 5.235931630981037e-03, 3.577257540805737e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5062, 6.291986253291437e-01, -1.513383960836022e+01, 1.322321532024278e+00, -5.182231167015457e-03, -1.048818350820159e-03, 2.451184039870489e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5063, -1.217640014393839e+01, 6.047263124672481e+00, 6.023322058226601e-01, -2.206580144726968e-03, 5.922845944054834e-03, 3.741668528835025e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5064, 3.400610941760749e+00, -1.438642025631233e+01, 6.074531491847371e-01, -2.237411629825184e-03, -2.644848996537424e-03, 3.788996019721829e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5065, -1.113572020220872e+01, -6.269007199549728e+00, 1.437022761890904e+00, -5.597289270491292e-03, 5.608980674798721e-03, 3.232053043887324e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5066, -1.190870947018710e+01, -3.683814046524399e+00, 2.177938618810072e+00, -1.331989354354294e-02, 4.277722943058356e-03, 7.323413036317046e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5067, 5.192420021717242e+00, 1.195501995264191e+01, -3.864147061058010e+00, 1.586110228605170e-02, 6.339911403795871e-03, -1.325625482945751e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5068, -1.289910979703448e+01, 3.337452873952773e+00, 9.289562977430917e-02, -1.690578958773002e-03, 5.512819632106990e-03, 2.435923407541137e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5069, -2.598582015411196e+00, 1.338444994074565e+01, -2.235724832794183e+00, 9.184642569496084e-03, 1.042684722338490e-02, -8.653543638954881e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5070, 6.192739987121615e+00, -1.301173020501809e+01, -2.618429838457818e-01, 1.311685813659056e-03, -3.408330564392771e-03, -2.083854488505237e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5071, 1.167416959150606e+01, 9.379130045388604e-01, -2.349355463150938e+00, 9.713546302107244e-03, -4.903881263300932e-04, -7.781459591460355e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5072, -1.013090036675538e+01, -1.298919962970862e+01, 1.332861894727621e+00, -5.394141412404892e-03, 4.641122837853389e-03, 2.805771369075506e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5073, -1.115659039299167e+01, -1.685436971249309e+00, -3.057040698108890e+00, 2.194292720534501e-02, 9.316333521280199e-03, -6.498704400093243e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5074, 3.482007989600996e+00, 1.380729007456439e+01, -3.517175411240010e+00, 1.447051190873320e-02, 8.007361890206280e-03, -1.264885987326370e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5075, -1.246825976122507e+01, 2.027277932857888e+00, -4.749899866897261e+00, 3.394822622674389e-02, 4.197137532263030e-03, -1.200779600766909e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5076, 1.213895992954748e+01, 2.224411016419154e+00, -2.287730252734845e+00, 9.445181493838231e-03, 8.174579969266612e-06, -7.608086310283742e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5077, -4.550268165911021e+00, -1.650760078224576e+01, 1.519474854303275e+00, -6.044976285060125e-03, 2.286998699492808e-03, 2.972123952483720e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5078, -7.891967765930567e+00, -1.564021014827943e+01, 1.421645315428399e+00, -5.687668832697102e-03, 3.746293420087921e-03, 2.752101058412587e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5079, -1.004889962584401e+01, 1.091421029768719e+01, -4.158386794059958e-01, 1.773556436438423e-03, 6.776040703305626e-03, -2.508873930717278e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5080, -1.231832977981687e+01, 8.021392802690785e+00, 5.383717405874533e-02, -7.739647350144400e-05, 5.527701356198045e-03, -6.399266494251364e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5081, 1.237146000824232e+01, -4.821940051232092e-01, -2.082254835904826e+00, 8.623202717368231e-03, -7.587971741173381e-04, -6.959626725765479e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5082, 1.197241978625619e+01, -3.127270940169141e+00, -1.921003189048929e+00, 7.971518145712243e-03, -1.505541273191087e-03, -6.490613844728572e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5083, 9.856107758183192e+00, -8.791250241954256e+00, -1.332789664699260e+00, 5.630706975578681e-03, -2.960626052850435e-03, -4.947716621069521e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5084, 6.456345098309414e+00, 1.162018013575252e+01, -3.597164720806633e+00, 1.478232777863174e-02, 5.295080345733711e-03, -1.236956440936520e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5085, 9.388796835598736e+00, 8.410946856206197e+00, -3.077591446974119e+00, 1.265924560452591e-02, 2.551257579732745e-03, -1.035729987814152e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5086, 5.285799041806314e+00, -1.468994046072366e+01, 4.710727934908991e-02, 6.984574842322742e-05, -2.883846242852359e-03, -1.382263194269622e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5087, -8.184670117544834e-01, -1.642728996195867e+01, 1.364652767878073e+00, -5.361557649132024e-03, 1.268885860799389e-04, 2.462943511911307e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5088, -1.114513013796244e+01, -1.133806990804422e+01, 1.269204626118200e+00, -5.173907436966199e-03, 5.043969834478952e-03, 2.821889082126117e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5089, 1.153950981422070e+01, 4.336604127153558e+00, -2.500484382254446e+00, 1.030213363704002e-02, 6.776965587048063e-04, -8.325801205346326e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5090, -1.223716965852293e+00, 1.471936987515983e+01, -2.547642481404518e+00, 1.053303079391251e-02, 1.003223497480372e-02, -1.013312437223186e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5091, -1.239041037519510e+01, -5.248115057779646e+00, 2.297049779679357e+00, -1.069753398741046e-02, 4.452946788028454e-03, 4.738127225821911e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
