"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4808, -5.567148089999367e+00, 9.387650785927645e-01, -1.232784381579355e+01, 9.716637612967992e-02, 6.049516513241369e-03, -3.705932515105655e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4809, -6.620837103604386e+00, -1.459043988641811e+00, 9.313401294633188e-01, -6.407745819841791e-03, 7.576800329383989e-03, 7.098803389601481e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4810, -4.472480719392959e+00, -8.765825266020144e+00, 2.777022595887318e+00, -1.135655413556934e-02, 3.267165469585355e-03, 7.661435258402574e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4811, 4.859608229417517e+00, 5.556252959974300e+00, -6.425386853301911e+00, 2.630431714171478e-02, 2.979363668486118e-03, -2.040022426967746e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4812, -5.517117886090511e+00, -5.199909203215952e+00, 2.840571766881651e+00, -1.171545915762673e-02, 5.617449139746719e-03, 8.042176805368377e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4813, -6.297123816512451e+00, -4.748391147191371e+00, 2.495856855690625e+00, -1.034705155785873e-02, 6.056273252242923e-03, 6.971852136172621e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4814, 3.412143061736477e+00, -7.357185855527548e+00, 6.653173823831379e-01, -2.486100985530440e-03, -7.618413457506005e-03, 1.258909321898902e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4815, -4.370189133710297e+00, 7.810039954177121e+00, -6.965297491482481e-01, 2.829257439461278e-03, 1.175212856039235e-02, -3.026372732898057e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4816, -7.226200983951323e+00, 5.116591888844257e+00, 4.101796979535556e-01, -1.171595352332095e-03, 8.967630383366473e-03, 5.163285859989724e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4817, -7.011795894117300e+00, -2.411371951163908e+00, 3.522131096016978e+00, -1.893622710901104e-02, 4.448685015369251e-03, 9.397437560345382e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4818, -6.937943843930006e+00, 2.299725022967109e+00, -1.253098673851661e-01, 1.198229176673805e-03, 9.289061075816524e-03, 2.261291096816014e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4819, 8.972472461145975e-01, -9.598657611375771e+00, 2.487215439054089e+00, -1.000599576473897e-02, -3.708087370866012e-03, 6.676966103289267e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4820, 7.202097005717381e+00, 2.792162900807420e+00, -4.473833587812995e+00, 1.839671264388647e-02, -7.977809787704175e-04, -1.431617722607644e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4821, -2.565166902501109e+00, 8.365358316098005e+00, -1.812092248582333e+00, 7.335052570834240e-03, 1.342341391834320e-02, -6.503449098665627e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4822, -1.176724981096411e+00, -9.890708920187247e+00, 3.010320836173270e+00, -1.221297701901973e-02, -6.607319473740120e-04, 8.281960404210538e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4823, 1.586038030597078e+00, 8.680383667318134e+00, -5.582723808460654e+00, 2.273034887798091e-02, 1.135671298150418e-02, -1.808001717979653e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4824, 5.851091941259920e+00, -5.596488969825449e+00, -1.654725935905336e+00, 6.983989538018499e-03, -6.407647543798147e-03, -5.745266760524864e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4825, -7.006472961063939e+00, -6.849514381978361e-01, -7.975625878638672e+00, 6.317077141282608e-02, 1.435916985248515e-02, -2.340345175832262e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4826, 3.365752978505395e+00, 7.523777003615665e+00, -6.455167075060177e+00, 2.634832261583476e-02, 7.419951787092019e-03, -2.060261742792191e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4827, 5.738012847003574e+00, 5.325835233997613e+00, -5.629672693103802e+00, 2.307331470092681e-02, 1.918054307411616e-03, -1.795275522975328e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4828, 4.578466967202575e+00, -6.668360251196617e+00, -5.574775502281556e-01, 2.516661067768304e-03, -7.426234009090101e-03, -2.444025528307248e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4829, -8.405656420179906e-01, 8.854914636511845e+00, -3.466362511587121e+00, 1.406920215668525e-02, 1.379935626401455e-02, -1.165640972683411e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4830, -3.527893971385587e+00, -9.793508522873795e+00, 2.793079192391374e+00, -1.138312400074478e-02, 2.168975673893148e-03, 7.629452422888227e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4831, 6.591003956998069e+00, 4.103982932106128e+00, -5.005419712056073e+00, 2.054795951357461e-02, 3.542446597893984e-04, -1.598770655944534e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4832, 6.820890983258910e+00, -4.056636822118421e+00, -2.451733037650889e+00, 1.021673412002477e-02, -5.251354821074992e-03, -8.131050537344130e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4833, 2.282546106235697e+00, -8.171884546981325e+00, 1.835102843935773e+00, -7.298269688042667e-03, -6.479295096163152e-03, 4.804702734257393e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4834, 7.323280885736867e+00, 7.385947725740001e-01, -4.055609576732878e+00, 1.675582765640805e-02, -2.434105799249038e-03, -1.300343137659470e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4835, 7.575088094690179e+00, 1.421921018223061e+00, -4.038124917583112e+00, 1.665304709971029e-02, -1.739462258330290e-03, -1.295309501352787e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4836, -5.958703928984642e+00, 6.624726728265113e+00, 1.073858259475407e-02, 3.586523672212713e-05, 1.027018741878097e-02, -8.103485353487709e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4837, -6.319966692154278e+00, -4.171813962025475e+00, 2.351417489657164e+00, -9.628785777589306e-03, 6.635309193900706e-03, 6.825735067549126e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4838, -7.220364963971607e+00, 3.711399040221013e+00, 1.487885166377418e+00, -6.513383853092071e-03, 9.928384951334149e-03, 2.707462407665547e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4839, 6.853705961225608e+00, 4.598204120045409e-02, -4.152950096943456e+00, 1.718248254560061e-02, -3.417590745300425e-03, -1.330901483821949e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4840, 6.722786984013647e+00, -1.149999978243691e+00, -3.753795601949589e+00, 1.553690382429018e-02, -4.435425021903938e-03, -1.207384654324540e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4841, 7.246635989816236e+00, -2.317189938145595e+00, -3.090678937898949e+00, 1.281115706980156e-02, -4.317948602446667e-03, -1.005527889546719e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4842, 1.646932062337501e+00, -8.888939864072261e+00, 2.219327090118095e+00, -8.888019335568849e-03, -5.159269028266767e-03, 5.910578532460413e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4843, 4.552442123720094e+00, 6.376422883519647e+00, -6.361120523650391e+00, 2.602052373077204e-02, 4.283908254175564e-03, -2.025031447673161e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4844, -6.343667876471373e+00, 6.754700909130588e-01, -1.426864533551794e+01, 1.167672556988471e-01, 6.974575406902609e-03, -4.806971534933618e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4845, -5.405625758237100e+00, -7.867572776846261e+00, 2.599163088873384e+00, -1.066415042718014e-02, 4.223793628686239e-03, 7.191086076580973e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4846, -5.532437721458529e+00, -6.169748774789562e+00, 2.740239478306537e+00, -1.128463718081703e-02, 5.064737597283835e-03, 7.722746439301533e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4847, -3.671700544929977e-02, -1.044565010104479e+01, 2.572653442313764e+00, -1.037869255998096e-02, -2.077190290720813e-03, 6.880183463366278e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4848, -5.711280773176692e+00, -9.118924133897055e+00, 2.342146472814343e+00, -9.582976847248492e-03, 3.924205835565801e-03, 6.304662566616167e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4849, 4.087939293797669e-01, 9.525415400106988e+00, -4.426745475771243e+00, 1.800888208143582e-02, 1.239473334561799e-02, -1.465832801967430e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4850, -6.387154020241130e+00, -5.706839077908385e+00, 2.398215659789643e+00, -9.908566144642387e-03, 5.458908498973217e-03, 6.643939266890639e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4851, 8.188152383481782e+00, 8.079472807358589e-01, -3.590098915381013e+00, 1.483105505846829e-02, -1.807411197334711e-03, -1.157727738691575e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4852, 2.837744033887797e+00, 8.597475998092463e+00, -5.850577911440502e+00, 2.386477114921416e-02, 8.787662229643852e-03, -1.885446676913670e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4853, -6.821334742047119e+00, 1.407602999288743e+00, -7.139689090917344e+00, 5.328288423881879e-02, 6.426919779052844e-03, -1.879883738451074e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4854, 7.362079205429891e+00, 3.664473063835448e+00, -4.408721947593600e+00, 1.811563175644513e-02, -2.755151169554163e-05, -1.414521782817527e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4855, -2.363289074861424e+00, -1.061491012024650e+01, 2.733326963888656e+00, -1.109821602514588e-02, 8.580776299523862e-04, 7.378034598773848e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4856, 7.566536025026947e+00, -3.310390003814207e+00, -2.662081287530672e+00, 1.105539495804047e-02, -4.233856260113286e-03, -8.752561629470117e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4857, -7.544061084300999e+00, -1.527392039015463e+00, -3.323432243454676e-01, 9.248543262019059e-04, 8.379892827973705e-03, 3.617499390750806e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4858, 7.848972863499287e+00, 2.232815985990189e+00, -3.984753492139961e+00, 1.640522105215794e-02, -1.014177319239969e-03, -1.280345286174368e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4859, -5.546655121659906e+00, 7.721380191595959e+00, -3.641137180876706e-01, 1.496636291168180e-03, 1.050825724036541e-02, -1.995808451840920e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4860, 5.570875241687787e+00, -6.566188830379447e+00, -1.165562636437196e+00, 4.987854946017249e-03, -6.363578841984610e-03, -4.296597755076634e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4861, -4.852243856326467e+00, -1.006282996525866e+01, 2.425686652638821e+00, -9.893926507534383e-03, 3.153858292236025e-03, 6.484411963814630e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4862, -1.865913947931537e+00, 9.141145675034480e+00, -2.504547399284578e+00, 1.015643329965942e-02, 1.326318153374782e-02, -8.711316764765702e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4863, 6.571252879307255e+00, 4.992609031342646e+00, -4.963665800958461e+00, 2.036399705713944e-02, 1.208015589166431e-03, -1.589724867561095e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4864, 6.820003109515104e+00, -5.130886092426051e+00, -2.028414635584407e+00, 8.489642356769403e-03, -5.252149830543900e-03, -6.869632407018918e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4865, -7.096031123239519e+00, 6.296063858389944e+00, 1.731636367831952e-01, -6.677976243322109e-04, 9.135543141234763e-03, -1.713577323822092e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4866, 4.238967964266070e+00, -7.426170842637004e+00, -8.013664515803005e-02, 5.605557255474729e-04, -7.068153273556061e-03, -1.022012967903408e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4867, -7.940118710624547e+00, 2.833316055352476e+00, 8.974939936413218e-01, -4.636335250833186e-03, 8.979708370743229e-03, 3.471165228814297e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4868, -8.189167905279403e+00, 4.409984074973268e+00, 1.159796957749525e+00, -4.789401775821132e-03, 8.756619617344587e-03, 1.712443510537158e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4869, 7.693060949473645e+00, -1.759335884084777e-02, -3.661231202378159e+00, 1.514520087083988e-02, -2.668641765916931e-03, -1.179903834746551e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4870, 2.003526973654688e+00, -1.001642990864105e+01, 1.698761584826248e+00, -6.750313773499996e-03, -4.466883040901531e-03, 4.222435115175664e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4871, 2.963244977447530e+00, -8.212226879789208e+00, 1.158892105222492e+00, -4.518898840437582e-03, -6.658387573553673e-03, 2.719172633768148e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4872, -6.618532074388482e+00, -1.795352746902539e-02, -1.529399517252587e+01, 1.315477223007672e-01, 1.300587119720234e-02, -5.621410122544572e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4873, -3.648451996380521e+00, 8.726927718798828e+00, -1.256252783081962e+00, 5.089896187547773e-03, 1.213834466164902e-02, -4.829883954407597e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4874, 5.493020107606785e+00, 6.245492940021260e+00, -5.609644339396911e+00, 2.297567282618618e-02, 3.018465910781695e-03, -1.794445285026751e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4875, 2.700640970816588e+00, -9.182732593084495e+00, 1.325168353471672e+00, -5.207456323553562e-03, -5.604628742183558e-03, 3.148111025040158e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4876, 7.102382260901314e+00, -5.837638980956404e-01, -3.790061322854168e+00, 1.568455253338562e-02, -3.599045261999118e-03, -1.219795763472288e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4877, -7.227955720482163e+00, -3.520159006864799e+00, 2.663793478019356e+00, -1.101468772559068e-02, 5.450532231913480e-03, 6.034640176224218e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4878, 7.202129919939462e+00, -1.793221001582000e+00, -3.297996433782510e+00, 1.365734083553554e-02, -4.156476341497980e-03, -1.068042628182216e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4879, 4.325395150714141e+00, 7.310937881528936e+00, -6.056491687752906e+00, 2.475967117634393e-02, 5.420516033986594e-03, -1.937605523429675e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4880, -6.647087995517849e+00, -8.227338783114288e+00, 2.168300745233196e+00, -8.897035139451902e-03, 4.586323575491458e-03, 5.835161809830382e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4881, 8.489922588977224e+00, 1.633533959012467e+00, -3.561833518011726e+00, 1.468744564415746e-02, -1.146634353160120e-03, -1.149715290750484e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4882, 4.004272020599841e+00, 8.405779836939699e+00, -5.648981953240258e+00, 2.308201524790748e-02, 6.568841434440152e-03, -1.821226122530302e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4883, 6.654925895271416e+00, -6.255102174318598e+00, -1.608625396392668e+00, 6.779782513778010e-03, -5.280466750699976e-03, -5.634343398423140e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4884, -1.135691962131963e+00, -1.124263000239601e+01, 2.515721864129345e+00, -1.016594229622800e-02, -5.135177273292677e-04, 6.640610306038304e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4885, -8.261544162806482e+00, 5.711921177678286e+00, 3.126756554185802e-01, -9.398169621539873e-04, 8.141124809155563e-03, 2.171574024021774e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4886, 1.943914085173808e+00, 9.803769100151936e+00, -5.043166644560251e+00, 2.055952652382675e-02, 1.014268000650066e-02, -1.652539494549665e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4887, -3.796139917808500e+00, -1.116744040841076e+01, 2.416841183713213e+00, -9.819354886889394e-03, 2.148116137045613e-03, 6.361684217578027e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4888, -2.880873879615330e+00, 9.486805883228675e+00, -1.836761240181710e+00, 7.450189527612196e-03, 1.235925319780746e-02, -6.691951860121820e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4889, 8.656148026441429e+00, -3.394609915938374e-02, -3.223429401538518e+00, 1.333266442524116e-02, -2.000171896281428e-03, -1.045589969144283e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4890, -7.768002899642286e+00, 1.775701972227634e+00, -4.909618877575517e+00, 3.339104394344059e-02, 6.783435558972414e-03, -1.056940093429819e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4891, 8.201907228777026e+00, -2.557625060263344e+00, -2.767887135746684e+00, 1.147115442648104e-02, -3.396598346225443e-03, -9.060497470152132e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4892, -7.980628872478933e+00, -6.560583255327054e-01, -8.684401356566184e+00, 7.131103324920640e-02, 1.398749306727791e-02, -2.820513695577455e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
