"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4081, -8.311872369916264e-01, -1.902223871533658e+00, 1.148383295066582e+01, -4.724864379668230e-02, 7.447073381411246e-03, 3.455000366211843e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4082, 1.398623015052579e+00, -5.657975857426108e-03, -2.918019626164718e+01, 1.234451939492967e-01, -9.042800815653265e-02, -9.019643057873966e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4083, 1.664850048727520e+00, 1.213176930129949e-01, -2.497954792985253e+01, 1.052038517388773e-01, -5.121453275302115e-02, -7.724634472122093e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4084, 1.848532034010304e+00, 3.188742032214351e-01, -2.304742360127922e+01, 9.614554546226292e-02, -3.448056430511923e-02, -7.116785069795309e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4085, -9.118611036865401e-01, 3.329796726163151e-01, -2.503047342498319e+01, 2.162322496769348e-01, 3.067512361724219e-02, -7.721394715193455e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4086, -9.612424387653136e-01, 1.582355865043271e+00, 2.843228464998465e+00, -3.049077089917510e-03, 2.712920527372329e-02, 8.010228089170479e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4087, -1.037087844035110e+00, 1.317004935613146e+00, 1.812221388256446e+00, 6.794220150446265e-03, 2.566534582985452e-02, 5.013415615915393e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4088, -1.039568808448354e+00, 6.978532613938194e-01, -8.471340398218016e+00, 8.825771265321404e-02, 2.535853926862873e-02, -2.627252444682697e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4089, 1.757635059148626e+00, 2.093718869966667e-01, -2.398553005889098e+01, 1.006111662611714e-01, -4.200986201461605e-02, -7.407337260734607e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4090, 2.069263123681214e+00, -1.465630092320590e+00, -2.145381813824992e+00, 9.395307465194630e-03, -3.414379327823651e-02, -7.156469419299125e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4091, 1.663803042363802e+00, -1.138689011466859e-01, -1.926570884708579e+01, 8.064631588513650e-02, -5.859295404875977e-02, -5.951452161115587e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4092, 1.191563955061293e+00, -5.681286053092977e-04, -4.014831231427436e+01, 1.720147699151000e-01, -1.664606344968187e-01, -1.237029485956301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4093, -9.281251266280278e-01, -3.681592151694330e-01, 1.408992255521029e+01, -6.782451643921733e-02, 1.573575372294455e-02, 3.822010604070697e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4094, -1.020447754141870e+00, -6.126674945142492e-01, 1.063547468293495e+01, -4.807004904642551e-02, 1.658340861413640e-02, 3.302661206885401e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4095, 1.081266853759304e-01, 2.638883999189400e+00, -6.901057755133853e+00, 2.892068390443770e-02, 4.068230223252851e-02, -2.193505746473215e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4096, 2.109577086717785e+00, -1.173835068085350e+00, -4.349245141654269e+00, 1.846146868887933e-02, -3.535325089791191e-02, -1.387806666484210e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4097, 1.085918947685098e+00, -8.554601591831763e-03, -4.589385821523474e+01, 1.993860600689537e-01, -3.030047025869179e-01, -1.414583081678325e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4098, -3.037360693900861e-01, -2.434294880602915e+00, 1.319397727406774e+01, -5.420736160173893e-02, -1.021723849056600e-04, 3.997743445153847e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4099, 1.245715159761080e-01, -2.638400044965812e+00, 1.367540721093524e+01, -5.606181099853872e-02, -7.441136167810706e-03, 4.152507103883372e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4100, 6.573979157020842e-01, -2.707125894489430e+00, 1.238295833909844e+01, -5.053562223449484e-02, -1.678517767351617e-02, 3.724189889847852e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4101, 1.116394949464488e+00, 6.812327451780564e-03, -4.994690833724638e+01, 2.167794598243842e-01, -2.402605300528658e-01, -1.537295736509425e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4102, 1.092378905682495e+00, 3.424481162320178e-03, -5.229076371315817e+01, 2.280679909013669e-01, -2.846073593313494e-01, -1.608271040107973e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4103, 2.097014092644702e+00, -9.358976087361143e-01, -6.211622911852461e+00, 2.613891148048577e-02, -3.695978343324392e-02, -1.958462385332655e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4104, 1.895890105535232e+00, 1.398751042224622e+00, -2.373519179828185e+01, 9.731233647938795e-02, -5.147050135276053e-03, -7.320723247110227e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4105, 1.753324106733799e+00, -1.972181957691078e-01, -1.641993877810294e+01, 6.859221396733289e-02, -5.280282172646019e-02, -5.081026823516922e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4106, -8.746914217340422e-01, -2.679654222402879e-01, 2.057495262811253e+01, -1.141664346758981e-01, 8.187714147240902e-03, 5.431290178783161e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4107, -3.219450854631345e-01, 2.428234958648466e+00, -7.739698954439100e-01, 4.969453534430534e-03, 3.678958060427889e-02, -2.860226398219307e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4108, -1.002589731882449e+00, 5.560600215186196e-01, -1.344202599025255e+01, 1.276694102916288e-01, 2.665240574857577e-02, -4.216173099337975e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4109, -9.773279156058706e-01, -4.811086983679412e-01, 1.109918183228934e+01, -5.139322443137252e-02, 1.811252447902591e-02, 3.426056214647068e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4110, -1.064625768088916e+00, 8.658706363787635e-01, -3.954464053295996e+00, 5.321550530706848e-02, 2.491827933136481e-02, -1.256026891161151e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4111, -1.070887816201487e+00, -9.361390765792235e-01, 1.032520253963683e+01, -4.344658828542591e-02, 1.392006498342366e-02, 3.083589378862260e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4112, -1.070879829812065e+00, -1.132550911593679e+00, 1.029647397213253e+01, -4.276035047177421e-02, 1.280470876061097e-02, 3.089383001432813e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4113, -7.597792253723040e-01, 1.040217802344773e-01, -6.337952761913436e+01, 5.290569615425323e-01, 2.603314857607612e-02, -1.999025701511686e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4114, -8.614067940283194e-01, 2.441322653003161e-01, -3.636711593820662e+01, 2.952438009991267e-01, 2.833543856420947e-02, -1.047376227905370e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4115, -1.041646737408442e+00, -1.361416999035965e+00, 1.048590205630276e+01, -4.327501795207952e-02, 1.139334332610181e-02, 3.152970731451675e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4116, -9.721135200987207e-01, -1.624264888633969e+00, 1.085467498312767e+01, -4.469595386560671e-02, 9.651679830969276e-03, 3.266006093932667e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4117, 1.580780076687722e+00, -5.367528220666460e-02, -2.233410342577811e+01, 9.379035180679460e-02, -6.517711750549278e-02, -6.898448366100731e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4118, 1.786977151672265e+00, 1.706848047451153e+00, -2.387325705045050e+01, 9.768549941856768e-02, 1.935697605680782e-03, -7.367034733615911e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4119, 1.842683047932527e+00, -3.011744931060802e-01, -1.388974460702204e+01, 5.798453310200471e-02, -4.802475475427184e-02, -4.305076048330566e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4120, 1.926050053961402e+00, -4.250156909144081e-01, -1.170199092637307e+01, 4.887214933030613e-02, -4.425859909312140e-02, -3.639144077194769e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4121, -7.099326498882572e-01, -5.183072438909959e-02, -1.013114819380827e+01, 1.040637433541270e-01, 4.141753786301792e-02, -2.580077458645764e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4122, -7.077847337231078e-01, 4.713022819273406e-02, -6.050774873284602e+01, 5.313679487524495e-01, 3.989887552497728e-02, -2.084625087962884e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4123, -7.653547085269532e-01, -1.127255185434900e-01, 1.448779422568082e+01, -1.026141355920749e-01, 1.931461968714972e-02, 5.846611143867368e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4124, -8.200493511851509e-01, -1.847638239672597e-01, 2.433002740748985e+01, -1.585005270414012e-01, 5.448795095030908e-03, 7.580354702474327e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4125, -8.104732041450062e-01, 1.695156737131641e-01, -5.171801901142491e+01, 4.143462274876731e-01, 2.393809064722234e-02, -1.497447239542291e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4126, 1.932957136803984e+00, 4.512526938535665e-01, -2.224859382412171e+01, 9.232459081805540e-02, -2.826736942534916e-02, -6.868512351918826e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4127, 1.998257162059053e+00, -5.719692179314858e-01, -9.740233597305762e+00, 4.073153955151167e-02, -4.128600791423536e-02, -3.039554277189200e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4128, 2.006018016673240e+00, 6.157395828377977e-01, -2.166801666302876e+01, 8.953897048528690e-02, -2.278419883427572e-02, -6.690221129261272e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4129, 2.056446208823705e+00, -7.400699979949245e-01, -7.949771724363745e+00, 3.331952095566310e-02, -3.890967336186228e-02, -2.491524643075722e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4130, 2.062019209686388e+00, 8.187816786220931e-01, -2.127613383223601e+01, 8.765479582307827e-02, -1.768072266025328e-02, -6.569530377490283e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4131, 2.088839156771193e+00, 1.067404042848485e+00, -2.108545690373985e+01, 8.667684964290367e-02, -1.264169203284306e-02, -6.511400543649919e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4132, 1.506539978569604e+00, -1.038409395213291e-02, -2.561072443285417e+01, 1.079618893561863e-01, -7.274040163548617e-02, -7.922137834580554e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4133, 1.576375050932893e+00, 5.649890608170422e-02, -2.592349245605527e+01, 1.093645157689274e-01, -6.157684712993714e-02, -8.031262304911217e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4134, -6.584324899310191e-01, 2.486539987479347e+00, 7.977191641494956e-01, -1.388121849206704e-03, 3.116356856524386e-02, 2.034893299511478e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4135, 1.873572082226685e+00, 1.995347991465594e+00, -2.123274225368515e+01, 8.681664871638528e-02, 3.969565434228380e-03, -6.560539846200182e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4136, 2.242974138515588e+00, 9.250193872592538e-01, -1.874061814272324e+01, 7.714319268797321e-02, -1.460904910047321e-02, -5.793237523579704e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4137, -1.232936780278257e+00, 9.646738036000685e-01, -2.532978113598219e+00, 3.986077939203479e-02, 2.352944580412343e-02, -8.118170840687176e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4138, -1.233729768507965e+00, 1.217519913444372e+00, 6.069564618567477e-01, 1.479962396655624e-02, 2.370453138503360e-02, 1.360192013951391e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4139, -1.201439775290453e+00, 7.595901470655415e-01, -7.045096235511014e+00, 7.521290255532824e-02, 2.401360133873032e-02, -2.198905642279785e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4140, 1.978339046954849e+00, -2.998355031944254e-01, -1.329247816290300e+01, 5.541752567741431e-02, -4.119388629112058e-02, -4.124593983485609e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4141, -1.176034837815287e+00, -6.603729700959915e-01, 9.729193672757724e+00, -4.321237919879033e-02, 1.614355522504851e-02, 3.044229624482618e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4142, -1.062933848345465e+00, -3.766256995650551e-01, 1.541052318621724e+01, -7.661308953465962e-02, 1.202841939160931e-02, 3.982661616348182e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4143, -1.216978812673129e+00, -8.340660806360951e-01, 9.694930768025841e+00, -4.161603983959280e-02, 1.416761461123071e-02, 2.928002085283943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4144, 3.337438865547033e-01, 2.984873959457104e+00, -9.860128135760267e+00, 4.038512294878618e-02, 3.560583207021224e-02, -3.083491453225292e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4145, 1.879980033520634e+00, 2.002920894476722e-01, -2.119921651926431e+01, 8.879123228798122e-02, -3.686202348617864e-02, -6.559441662434613e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4146, 1.036052099725074e+00, -2.713262090972236e+00, 9.961105819551731e+00, -4.050296849206475e-02, -2.188636440092726e-02, 2.986340032552606e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4147, 3.509656112777447e-01, -2.983026963836632e+00, 1.193568808969600e+01, -4.880636283025270e-02, -1.099157553538380e-02, 3.600860205644957e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4148, 1.987651064515188e+00, 3.232603905896208e-01, -2.032003490321558e+01, 8.468025009890609e-02, -3.011166812253863e-02, -6.281396319868441e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4149, -9.802012374999964e-01, 2.354212709142803e-01, -4.057205669843540e+01, 3.210945157235822e-01, 2.524409065270086e-02, -1.148362564625209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4150, -9.294235491754034e-01, 2.142346995303940e+00, 2.225123009759253e+00, -5.704410925273721e-03, 2.806908157181139e-02, 6.212430179477210e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4151, -1.105621860324161e+00, -1.866658988117103e+00, 1.012346165723587e+01, -4.164221042656710e-02, 8.357571309460023e-03, 3.038322375307034e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4152, -1.098263816644075e+00, 1.813358920557998e+00, 2.669769446092302e+00, -5.148260000489843e-03, 2.590873852755386e-02, 7.438310856007287e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4153, 1.622369183322171e+00, -2.031694932302205e+00, 4.734336816237676e+00, -1.887732544224445e-02, -3.317523560309705e-02, 1.386660136091747e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4154, -9.223293121945647e-01, -2.191440998102582e+00, 1.069946862666919e+01, -4.400443392139678e-02, 6.026867410398698e-03, 3.217732354314712e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4155, 1.873028116397913e+00, -1.847065995011905e-01, -1.568076160488988e+01, 6.543761646562934e-02, -4.520678086736704e-02, -4.851470497189321e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4156, 2.097668037650384e+00, 1.292083992157235e+00, -2.084463771832002e+01, 8.556920393937860e-02, -8.612426161076102e-03, -6.441975385673932e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4157, 2.088394009572163e+00, 4.806813849169915e-01, -1.961557719078051e+01, 8.131422392097544e-02, -2.434912635206851e-02, -6.063484052207727e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4158, 1.048145129137774e+00, 2.700360992298867e+00, -1.856009641699451e+01, 7.553133882817398e-02, 2.768323067401135e-02, -5.730521445398423e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4159, 1.502223140318374e+00, -2.286632096558566e+00, 6.280907086353248e+00, -2.526875492212161e-02, -2.983760248034186e-02, 1.856710296867043e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4160, 1.412523111732302e+00, 2.257359987497409e+00, -2.288208975168370e+01, 9.330182937766487e-02, 1.714843595572046e-02, -7.061210621031392e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4161, -9.989896367784450e-01, -2.660218052647310e-01, 2.120546827697601e+01, -1.250576983036026e-01, 6.660341132945405e-03, 5.990704779040536e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4162, -1.192919791206775e+00, 1.505061889040525e+00, 2.232511698253357e+00, 6.906216920327621e-04, 2.448162845659455e-02, 6.180500820370249e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4163, 2.013296029664592e+00, -1.724396030941080e+00, -3.557006875840085e-01, 2.029721837502832e-03, -3.272530928441657e-02, -1.696013752354711e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4164, -1.041477845641493e+00, 3.342314612857607e-01, -2.645172407860362e+01, 2.199704289247268e-01, 2.852697863672931e-02, -7.793628752258135e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4165, -1.123707808470671e+00, -5.059772195855260e-01, 1.095191047370488e+01, -4.948026727285005e-02, 1.658830358221462e-02, 3.198890390447315e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
