"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3831, 1.477747041209792e+00, -2.103246089186301e-01, -1.735179570847914e+01, 7.286349321342149e-02, -8.124674421432100e-02, -5.363664853028740e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3832, -6.686337387407021e-01, -8.308625045300764e-01, 1.240649634453950e+01, -5.276402454783281e-02, 1.730308939411213e-02, 3.729578255441023e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3833, 1.124615073150400e+00, -1.838448088321133e+00, 1.239195323657215e+01, -5.032184906285237e-02, -3.598531562907954e-02, 3.702327094827443e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3834, -1.043926749583449e-01, 1.767423848354932e+00, 1.373165598479454e+00, -6.331801505292729e-05, 4.738433536044034e-02, 3.668401536480176e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3835, 1.099371978687600e+00, 2.616919765835471e-02, -6.136988588708312e+01, 2.684671299516477e-01, -2.580845983810762e-01, -1.887048479363069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3836, -4.425127202985634e-01, 1.421644883635365e+00, 4.456903862749635e+00, -6.519561337444385e-03, 3.607041108135142e-02, 1.313071455031283e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3837, 1.225630999973543e+00, 5.700571180296683e-02, -4.551947929883057e+01, 1.954675205905710e-01, -1.365039455562591e-01, -1.402154339571606e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3838, 4.509491253625752e-01, -1.968418921157116e+00, 1.879352984901742e+01, -7.696267810981919e-02, -1.538836011295860e-02, 5.696110484599388e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3839, -6.570807722244435e-01, -4.989352844024308e-01, 1.255881756772819e+01, -5.833387613840722e-02, 1.933601902083426e-02, 3.760218611258453e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3840, -6.201851512384289e-01, 1.068963855053662e+00, 1.759782880944002e+00, 1.725004934943123e-02, 2.994081039497259e-02, 4.942781983796154e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3841, 1.024727818760518e+00, 5.606022557714024e-03, -8.768057729392487e+01, 4.017762131472341e-01, -6.719893435933997e-01, -2.698057596488858e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3842, 1.027434825001723e+00, 3.563557871292473e-03, -7.729489748098167e+01, 3.514925017682655e-01, -6.371626884049687e-01, -2.382161001816685e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3843, 1.289052024022417e+00, 7.570509930891969e-02, -4.107756267917431e+01, 1.755814387743238e-01, -1.097261313510773e-01, -1.265946276654867e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3844, 1.383340046886539e+00, -1.103431048306336e-01, -2.290315729831124e+01, 9.638737943556114e-02, -9.754531738571379e-02, -7.064404866688381e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3845, -6.762503214618115e-01, -7.065884469611180e-01, 1.222118676660985e+01, -5.316136757101320e-02, 1.824126484521979e-02, 3.678753384047715e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3846, 1.107859091544001e+00, 1.841948989328943e+00, -2.917458657133291e+01, 1.189697727514784e-01, 2.838706303837026e-02, -8.976038613863544e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3847, -6.490302707924063e-01, 4.637268330449028e-01, -1.639104915825633e+01, 1.570736134205148e-01, 2.896486955993939e-02, -5.079543245221642e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3848, 1.020499812855497e+00, -8.219745194966918e-04, -6.501446990816891e+01, 2.959899096624256e-01, -7.780551070632731e-01, -2.008728799715299e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3849, 1.401964929055033e-01, 1.898681886639420e+00, -5.238403894226091e+00, 2.479542286892215e-02, 5.445365876325856e-02, -1.706212303260474e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3850, 1.067984970403948e+00, -1.133497320721228e-02, -4.400085278242101e+01, 1.916321932773500e-01, -3.562080438444677e-01, -1.354049927033138e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3851, -3.784147142463592e-01, 3.470777943567349e-02, -7.549101576339092e+01, 6.447411599885946e-01, 3.766678112850447e-02, -2.467046577651329e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3852, -3.022623592886587e-01, -1.208500934836930e-02, -3.560195934737460e+01, 3.153191446600958e-01, 5.397124347602168e-02, -1.237095950152903e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3853, -6.361628946453918e-01, -4.087530838182153e-01, 1.277005139279505e+01, -6.248566643389167e-02, 2.027096581013374e-02, 3.914400638678325e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3854, -6.289128786550382e-01, 3.843800402830583e-01, -2.100143534695160e+01, 1.923088923927163e-01, 2.967365705372549e-02, -6.483912656846493e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3855, -5.202687554079986e-01, 1.435728701498766e-01, -5.120100381128919e+01, 4.139649314939078e-01, 3.327676099822680e-02, -1.481028525894972e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3856, -5.203838651196743e-01, -1.461159216162688e-01, 2.864914437080747e+01, -1.830165776941428e-01, 4.634871952628446e-03, 7.773845696826926e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3857, 7.904559857529382e-01, -1.958842045139189e+00, 1.642514141523084e+01, -6.702950260138493e-02, -2.645479612489015e-02, 4.950904536048448e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3858, -4.907667696439021e-01, 1.002548774626967e-01, -6.638026790656791e+01, 5.290446168568714e-01, 2.849384683539550e-02, -1.901871526855231e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3859, -4.618178857402382e-01, 6.191894652151329e-02, -7.469639296402030e+01, 6.219826373198157e-01, 2.749691662907670e-02, -2.320494611472800e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3860, 1.100895947613147e+00, -2.176759698382648e-02, -3.799325664659523e+01, 1.637012677109953e-01, -2.711750722809188e-01, -1.174037368551485e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3861, 1.092154916715326e+00, -2.154224379880443e-02, -3.782142155413834e+01, 1.632233256276953e-01, -2.888327408203929e-01, -1.172175522261703e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3862, 1.053697846542810e+00, 5.263071462185719e-03, -6.382664988547740e+01, 2.833333126581002e-01, -4.104165980808041e-01, -1.966250334366752e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3863, 1.385067122887716e+00, -1.613238041491182e+00, 7.833658241336573e+00, -3.155467466198900e-02, -4.244360168777693e-02, 2.339635551040922e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3864, 1.540682117174511e+00, -1.380602072263119e+00, 4.035719809555095e+00, -1.589675285639239e-02, -4.626511012295679e-02, 1.178528487929880e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3865, 1.078177976531688e+00, -2.193856967564041e-02, -3.611385779114988e+01, 1.561089081973927e-01, -3.236386352713311e-01, -1.118479146238242e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3866, 1.059267903178128e+00, -6.133254836975674e-04, -5.550062898823091e+01, 2.443696304726727e-01, -3.887980085798154e-01, -1.708429488633308e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3867, -5.406631860758063e-01, -1.280875920701432e+00, 1.407111292087547e+01, -5.822546350381724e-02, 1.283997365077289e-02, 4.250271954260055e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3868, -6.748336469599434e-01, 6.587112691295537e-01, -8.062890239927485e+00, 9.301518872537939e-02, 2.812259578610049e-02, -2.517141094538048e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3869, 1.623639157540610e+00, -1.177704042716500e+00, 1.080662060132700e+00, -3.707213443043091e-03, -4.907055666880234e-02, 2.709033605322893e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3870, -5.516901130030556e-01, -1.996114127065639e-01, 1.978261662097490e+01, -1.081613423095770e-01, 1.384449306253514e-02, 4.963533561969258e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3871, -5.778826290660549e-01, 2.486850666440257e-01, -3.187361983182923e+01, 2.782531241385753e-01, 3.376858771156632e-02, -1.003239494956902e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3872, -4.373106906390724e-01, -1.447126860386406e+00, 1.511325455516289e+01, -6.239260594425240e-02, 1.042167318801947e-02, 4.576083982746064e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3873, -2.995046002047227e-01, -1.608261824074915e+00, 1.637175543417610e+01, -6.748274616047195e-02, 7.138844314315660e-03, 4.965749879893745e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3874, 1.661478214781974e+00, -1.004309116575941e+00, -1.315751486026854e+00, 6.179764443165101e-03, -5.156470086816457e-02, -4.620617256156723e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3875, 1.674340178080809e+00, -8.495946422666685e-01, -3.506050545030683e+00, 1.522369930221441e-02, -5.406810737311513e-02, -1.131556921435740e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3876, 1.670089167023616e+00, -7.102590598146267e-01, -5.618699859190762e+00, 2.395864430084316e-02, -5.674647611146073e-02, -1.778085829038672e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3877, -4.888373793641085e-01, -9.949343258008446e-02, 2.906329225132552e+01, -2.171512434001317e-01, 8.885574722778128e-03, 9.894164902991681e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3878, 1.476498062568850e+00, 2.150467897890395e-01, -3.442705992173489e+01, 1.451324917545933e-01, -6.133907199730461e-02, -1.060222405067679e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3879, 1.528455114120887e+00, -2.822072030813491e-01, -1.470734415791652e+01, 6.175882594763175e-02, -7.437042112327531e-02, -4.554691643119111e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3880, 1.422727028585647e+00, 1.515981964831558e-01, -3.556890779511198e+01, 1.507545043510081e-01, -7.321607258716942e-02, -1.096435167379990e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3881, 1.429391087731679e+00, -1.542971050194703e-01, -2.006614760334125e+01, 8.432612615047215e-02, -8.890650491145616e-02, -6.194765231498844e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3882, 1.577993149144712e+00, -3.719284104536639e-01, -1.215491877685667e+01, 5.109527677937250e-02, -6.842553230731513e-02, -3.775370835506595e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3883, 1.579488127160450e+00, 3.840497150491965e-01, -3.225909726122551e+01, 1.344070279565235e-01, -4.250276425191692e-02, -9.931714929696841e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3884, 1.620013131251276e+00, -4.770630230853649e-01, -9.753853397258883e+00, 4.110546350244760e-02, -6.361837900649477e-02, -3.043382317035565e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3885, 1.620029076052717e+00, 4.915167164862744e-01, -3.154122956009532e+01, 1.308154105220987e-01, -3.504313568170926e-02, -9.711172455155162e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3886, 1.651059180330498e+00, -5.886239118478089e-01, -7.634520108458648e+00, 3.230923667676977e-02, -5.983438960059475e-02, -2.395629732437245e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3887, 1.650502082064847e+00, 6.117209339628271e-01, -3.101007532582856e+01, 1.281722172357497e-01, -2.847881968537418e-02, -9.548303175485110e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3888, -5.494894370715037e-01, 1.932930624689572e-01, -3.917043356311389e+01, 3.319969422388556e-01, 3.539562049916350e-02, -1.207551743108353e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3889, -5.820743370818844e-01, -2.596432063016628e-01, 1.371571361068337e+01, -7.081730633400422e-02, 2.139614820699143e-02, 4.081697601110390e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3890, -6.049530164888672e-01, 3.137403522169946e-01, -2.612637544381324e+01, 2.322076072872375e-01, 3.116664009660399e-02, -8.103038210074460e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3891, 1.668050174278572e+00, 7.484712230105435e-01, -3.066800893221815e+01, 1.264330779181649e-01, -2.230329595436227e-02, -9.443833450163305e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3892, 1.664577133049283e+00, 9.103606059628174e-01, -3.059018627017473e+01, 1.258456677832078e-01, -1.589021136494846e-02, -9.420633036075259e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3893, 1.627757073134754e+00, 1.107437052963144e+00, -3.075415328463077e+01, 1.262670140357394e-01, -8.498105664807132e-03, -9.471815262790670e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3894, 1.551434149222556e+00, 1.328044096783179e+00, -3.088884958564106e+01, 1.265418986608592e-01, -1.576540062464710e-04, -9.500464465415814e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3895, 1.338256033000915e+00, -7.203406717049111e-02, -2.618904939599192e+01, 1.104795234028019e-01, -1.076947323218411e-01, -8.076228675010882e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3896, 1.370728043280618e+00, 1.018270961972123e-01, -3.664984865168280e+01, 1.559261299896386e-01, -8.674305997033706e-02, -1.130950766918918e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3897, -5.099881439471046e-01, 1.624313807928006e+00, 3.784057027279415e+00, -7.542489434538269e-03, 3.493593766456922e-02, 1.099029210309686e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3898, -7.747926770044924e-01, 5.971252129196911e-01, -1.102082994663689e+01, 1.128198949104597e-01, 2.772570421559575e-02, -3.416714991789342e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3899, 1.076942964116612e+00, 1.652965131698779e-02, -6.414802862100544e+01, 2.825507140965523e-01, -3.141384554111377e-01, -1.971899046498875e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3900, -7.717252527710834e-01, 1.020191904900892e+00, 9.321169132788695e-02, 2.657669335913482e-02, 2.774010627342575e-02, -1.579029065488621e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3901, 1.113522961339333e+00, 2.147056022003461e-02, -5.586996744153130e+01, 2.434202640398112e-01, -2.387572033927904e-01, -1.719446723721856e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3902, -4.256111017676016e-01, -1.859928640562549e-02, -2.622484927352810e+01, 2.436175504702876e-01, 4.709637488826287e-02, -8.825628919655462e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3903, 1.258153089677795e+00, -1.777173096389389e+00, 1.019142826281208e+01, -4.126548438651950e-02, -3.847192501864854e-02, 3.043428745916960e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3904, 1.203755013283373e+00, 3.551746100448170e-02, -4.509150155568424e+01, 1.938912987763698e-01, -1.522457801340581e-01, -1.389424627255564e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3905, 1.296525091486536e+00, 1.729686043911769e+00, -3.004967036409836e+01, 1.227004660027225e-01, 1.805036591600990e-02, -9.271643276776208e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3906, 1.023229829041809e+00, 1.088756113835400e-03, -7.247125935556706e+01, 3.303357199739693e-01, -7.154775760337775e-01, -2.239665678507710e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3907, 1.556974128707383e+00, -2.082619123342567e-01, -1.732644309135772e+01, 7.260563218009825e-02, -7.078220975646395e-02, -5.355791657066231e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3908, 1.261374002743011e+00, 4.852146494030426e-02, -4.102389219111643e+01, 1.755903596251833e-01, -1.232190468673536e-01, -1.264865827859672e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3909, -3.275327161499089e-01, -1.840462945047354e+00, 1.529614493896542e+01, -6.295373073779395e-02, 4.648824734213211e-03, 4.631464630368713e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3910, 1.146204923278394e+00, -1.987725296115331e-02, -3.828280484307282e+01, 1.641260596934283e-01, -2.073735730949270e-01, -1.181092004989159e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3911, -7.251633113629322e-01, 1.217655881872502e+00, 2.406961563421484e+00, 7.792972960981985e-03, 2.916369593106978e-02, 6.874558537320624e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3912, 1.035494081788740e+00, -2.115024110812262e+00, 1.241638779251314e+01, -5.049514756939571e-02, -2.954525431468671e-02, 3.725436819893691e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3913, 2.330448878934962e-01, 2.156596812475901e+00, -8.953610445073970e+00, 3.823510096972913e-02, 5.053270328662071e-02, -2.861238472659273e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3914, -5.190353928965579e-01, -4.613480742336841e-02, -5.905810131320703e+00, 7.392161113297165e-02, 4.173907364520831e-02, -1.496452042727694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3915, 1.792545115574128e+00, -7.762553409098769e-01, -6.035538309502305e+00, 2.558689376431201e-02, -4.944927020080370e-02, -1.905487270323519e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
