"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 4754	-1.637935738128141e-03	1.000879040341001e+00	3.615888657993379e-02	1.057053750086467e-14	-9.325873406851315e-15	-5.655198531684391e-15	8.268657044218048e-01	
0  0 4755	1.981636654396221e-03	9.977456257599118e-01	3.434665767676235e-02	-1.289723536301857e-14	1.187938636348917e-14	3.066991105526995e-15	1.078905745981156e+00	
0  0 4756	-2.644659144832345e-03	1.001852310141930e+00	3.442255008737652e-02	1.471088875715232e-14	-1.421085471520200e-14	1.706967900361178e-15	9.152740797121648e-01	
0  0 4757	-6.385278589933302e-04	9.999304044019621e-01	3.739186182945611e-02	8.304771800804467e-15	-7.549516567451064e-15	-1.448841047135829e-14	5.081989508179567e-01	
0  0 4758	1.889919732961747e-03	9.976490751893359e-01	3.568750624498555e-02	-8.939463752577481e-15	9.436895709313831e-15	-7.348288644237755e-15	6.248114405503365e-01	
0  0 4759	-2.674746266984141e-03	1.001904279769129e+00	3.368240691149133e-02	1.569621169150714e-14	-1.443289932012704e-14	5.627442956068762e-15	9.888476729009461e-01	
0  0 4760	-1.362256960398083e-04	9.996176479874359e-01	3.122621737118264e-02	2.235950140316856e-15	-2.098321516541546e-14	1.955380302121057e-14	5.058899956052931e-01	
0  0 4761	1.571161684243089e-03	9.980596960484763e-01	3.168932508756402e-02	-8.732814818501744e-15	1.199040866595169e-14	2.141342658745771e-14	5.993894220192413e-01	
0  0 4762	-1.334531747487171e-03	1.000780820320234e+00	3.147109614042035e-02	6.971203128647296e-15	-1.110223024625157e-14	1.953298633949885e-14	5.066270346722033e-01	
0  0 4763	2.258832269572653e-03	9.974400994951690e-01	3.365151404354598e-02	-1.485747289087236e-14	1.498801083243961e-14	7.979727989493313e-15	5.504041429798202e-01	
0  0 4764	-1.405868499135767e-03	1.000663354974342e+00	3.653258092164122e-02	8.601626355630998e-15	-7.993605777301127e-15	-1.022099072045535e-14	8.160083151381926e-01	
0  0 4765	-2.654592402841373e-03	1.001950789974611e+00	3.298558945725521e-02	1.432534646461647e-14	-1.532107773982716e-14	1.124100812432971e-14	7.257596003741601e-01	
0  0 4766	1.968159893393703e-03	9.977069114056321e-01	3.256180815645808e-02	-1.198542133595826e-14	1.409983241273949e-14	1.427330476033717e-14	6.576498402706982e-01	
0  0 4767	1.163032071755598e-03	9.984474353193359e-01	3.116395061950750e-02	-4.295175326518574e-15	2.620126338115369e-14	2.043504254700679e-14	4.575871763024189e-01	
0  0 4768	9.884021117087570e-05	9.992458710361071e-01	3.754937847804608e-02	3.768320833326400e-15	-2.775557561562891e-15	-1.638966740102887e-14	3.442163360351560e-01	
0  0 4769	7.387683090453918e-04	9.987546300716028e-01	3.067175984996011e-02	-3.845448265371587e-15	2.209343819004062e-14	2.475103455523708e-14	3.112551753116471e-01	
0  0 4770	-2.191047629376478e-03	1.001391517391006e+00	3.541317994223785e-02	1.223847412301637e-14	-1.110223024625157e-14	-3.184952301893418e-15	8.782927612519938e-01	
0  0 4771	1.812379378522653e-03	9.979013211146777e-01	3.467576747210369e-02	-1.188307265087563e-14	1.043609643147647e-14	-4.024558464266192e-16	1.350494422005801e+00	
0  0 4772	-2.420727974068533e-03	1.001779732535930e+00	3.230891684717638e-02	1.306290145497435e-14	-1.487698852997710e-14	1.419003803349028e-14	6.816065660131180e-01	
0  0 4773	1.848228244354539e-03	9.977273349116572e-01	3.542970925654590e-02	-9.764324765404453e-15	9.769962616701378e-15	-4.996003610813204e-15	7.527842221936213e-01	
0  0 4774	2.285437310574253e-03	9.974089987138912e-01	3.330829317368015e-02	-1.443766980968597e-14	1.576516694967722e-14	1.109529135234766e-14	5.325482783765008e-01	
0  0 4775	5.578875812629243e-04	9.988114824954256e-01	3.684765066503345e-02	1.632103740351054e-15	1.110223024625157e-16	-1.387084891391055e-14	6.187007542329029e-01	
0  0 4776	-7.410223798264493e-04	1.000191874541948e+00	3.127091834003543e-02	6.971203128647296e-15	-1.110223024625157e-14	1.953298633949885e-14	5.015462764858848e-01	
0  0 4777	2.130187688955159e-03	9.975707690181538e-01	3.317003101941544e-02	-1.443766980968597e-14	1.576516694967722e-14	1.109529135234766e-14	5.894657952011644e-01	
0  0 4778	2.178837469911717e-03	9.975410955562933e-01	3.378592047800404e-02	-1.426289641948131e-14	1.343369859796439e-14	6.661338147750939e-15	8.194744352237635e-01	
0  0 4779	1.256979347624697e-03	9.982305254674392e-01	3.612126657932562e-02	-5.366800753803247e-15	5.773159728050814e-15	-9.929557176491244e-15	7.895773991540482e-01	
0  0 4780	1.407761063108698e-03	9.982407183399827e-01	3.200057436543845e-02	-9.556808469590727e-15	1.176836406102666e-14	1.813826866481349e-14	8.070189730296058e-01	
0  0 4781	-2.492616421481236e-03	1.001687347334027e+00	3.405168419709143e-02	1.569621169150714e-14	-1.443289932012704e-14	5.627442956068762e-15	1.202267407034419e+00	
0  0 4782	-2.454977606710536e-03	1.001640184041478e+00	3.465611195359574e-02	1.471088875715232e-14	-1.421085471520200e-14	1.706967900361178e-15	8.676938585576783e-01	
0  0 4783	-9.851486118994299e-04	1.000436404854868e+00	3.153720543026862e-02	6.971203128647296e-15	-1.110223024625157e-14	1.953298633949885e-14	5.759127303909709e-01	
0  0 4784	-6.282165519157143e-04	9.999385923269343e-01	3.692056412450844e-02	4.079906985171577e-15	-3.219646771412954e-15	-1.287164819174791e-14	9.072042122352052e-01	
0  0 4785	-1.885534963358257e-03	1.001085401465357e+00	3.552281932260797e-02	1.223847412301637e-14	-1.110223024625157e-14	-3.184952301893418e-15	9.899852749074298e-01	
0  0 4786	4.174135140458982e-04	9.989303422819854e-01	3.729960074831416e-02	1.632103740351054e-15	1.110223024625157e-16	-1.387084891391055e-14	2.531050899284835e-01	
0  0 4787	1.809978958148618e-03	9.979379128611204e-01	3.446800088696493e-02	-1.109160506496121e-14	9.436895709313831e-15	1.977584762613560e-15	1.317743237282919e+00	
0  0 4788	7.366413166226625e-04	9.987830655927911e-01	3.114374355632401e-02	-4.295175326518574e-15	2.620126338115369e-14	2.043504254700679e-14	5.103073101722109e-01	
0  0 4789	4.350990767755849e-04	9.990361345582703e-01	3.091980912303809e-02	-2.406278301614329e-15	-2.164934898019055e-14	2.339448079702322e-14	3.998496991932709e-01	
0  0 4790	-2.231864392459495e-03	1.001409911475670e+00	3.508860793774814e-02	1.269123695024632e-14	-1.110223024625157e-14	2.706168622523819e-16	9.271158416677110e-01	
0  0 4791	1.721079296486719e-03	9.979488183083778e-01	3.242653955065175e-02	-9.556808469590727e-15	1.176836406102666e-14	1.813826866481349e-14	7.656718391486406e-01	
0  0 4792	-1.521408173409849e-03	1.000926586725411e+00	3.177293105985929e-02	9.797284511448012e-15	-1.332267629550188e-14	1.731254029024853e-14	5.937909427815290e-01	
0  0 4793	-4.280636322849406e-04	9.998789619097729e-01	3.140590901272891e-02	2.235950140316856e-15	-2.098321516541546e-14	1.955380302121057e-14	5.607246899708870e-01	
0  0 4794	1.933119572195080e-03	9.978233843407567e-01	3.414887852285274e-02	-1.289723536301857e-14	1.187938636348917e-14	3.066991105526995e-15	1.170275141787910e+00	
0  0 4795	-1.478908306074181e-03	1.000710718713304e+00	3.585502529468459e-02	1.057053750086467e-14	-9.325873406851315e-15	-5.655198531684391e-15	1.020438332194954e+00	
0  0 4796	-2.516978387473322e-03	1.001763661259240e+00	3.333854191467395e-02	1.308978966885199e-14	-1.332267629550188e-14	8.548717289613705e-15	9.801793682393823e-01	
0  0 4797	1.658361759008382e-03	9.978738455982897e-01	3.578844252698724e-02	-8.939463752577481e-15	9.436895709313831e-15	-7.348288644237755e-15	5.581686966080708e-01	
0  0 4798	1.966068688903580e-03	9.977238697178378e-01	3.282476098324006e-02	-1.198542133595826e-14	1.409983241273949e-14	1.427330476033717e-14	7.132795019021054e-01	
0  0 4799	-1.011559289723550e-03	1.000292213214723e+00	3.653793058682664e-02	8.601626355630998e-15	-7.993605777301127e-15	-1.022099072045535e-14	9.533938643225299e-01	
0  0 4800	2.750720869069943e-04	9.990631656007437e-01	3.709631289392036e-02	1.632103740351054e-15	1.110223024625157e-16	-1.387084891391055e-14	4.686687467831506e-01	
0  0 4801	1.694432473412037e-03	9.979226017711839e-01	3.520499224139452e-02	-9.764324765404453e-15	9.769962616701378e-15	-4.996003610813204e-15	1.012075909675993e+00	
0  0 4802	2.003781662789086e-04	9.992812706222198e-01	3.111050021404928e-02	-2.406278301614329e-15	-2.164934898019055e-14	2.339448079702322e-14	3.643801018973072e-01	
0  0 4803	1.245339268863337e-03	9.983858744845362e-01	3.155478966867056e-02	-8.732814818501744e-15	1.199040866595169e-14	2.141342658745771e-14	6.922025449460337e-01	
0  0 4804	2.177983017846109e-03	9.975293782294268e-01	3.348241035385213e-02	-1.485747289087236e-14	1.498801083243961e-14	7.979727989493313e-15	6.015055313581006e-01	
0  0 4805	-1.291512546456445e-03	1.000544104560756e+00	3.617306018000717e-02	1.057053750086467e-14	-9.325873406851315e-15	-5.655198531684391e-15	1.016822597871118e+00	
0  0 4806	-2.394241894053635e-03	1.001708482774974e+00	3.270534802196853e-02	1.432534646461647e-14	-1.532107773982716e-14	1.124100812432971e-14	7.428890670903021e-01	
0  0 4807	1.059428705579162e-03	9.984986485385892e-01	3.087244131091235e-02	-3.845448265371587e-15	2.209343819004062e-14	2.475103455523708e-14	2.647033309661517e-01	
0  0 4808	-2.266102657211268e-04	9.995531342817677e-01	3.727639537184011e-02	4.079906985171577e-15	-3.219646771412954e-15	-1.287164819174791e-14	5.548368310109506e-01	
0  0 4809	7.563813699828466e-04	9.986573912274700e-01	3.651530028958825e-02	-2.988711708673542e-15	3.552713678800501e-15	-9.700573677662305e-15	7.175621999405035e-01	
0  0 4810	1.624816666404986e-03	9.980861271253405e-01	3.480198515643684e-02	-8.860316993986039e-15	7.438494264988549e-15	-2.983724378680108e-16	1.489993439385557e+00	
0  0 4811	-2.031956240221486e-03	1.001389423132873e+00	3.217124712205886e-02	1.306290145497435e-14	-1.487698852997710e-14	1.419003803349028e-14	6.865919162293073e-01	
0  0 4812	1.645424997094357e-03	9.979143765647474e-01	3.558007840610210e-02	-8.939463752577481e-15	9.436895709313831e-15	-7.348288644237755e-15	6.970439826624817e-01	
0  0 4813	1.424871762048998e-03	9.981179951219279e-01	3.569209853207812e-02	-6.484179512766808e-15	6.661338147750939e-15	-6.723788192886104e-15	5.572723267142472e-01	
0  0 4814	2.059319876104517e-03	9.976581291196499e-01	3.334825836724461e-02	-1.286340825523702e-14	1.276756478318930e-14	9.867107131356079e-15	6.551830120848539e-01	
0  0 4815	-1.941003145814851e-03	1.001110150656256e+00	3.521236933562059e-02	1.269123695024632e-14	-1.110223024625157e-14	2.706168622523819e-16	1.140231382757886e+00	
0  0 4816	-1.178097067927282e-03	1.000423454565371e+00	3.586638963378493e-02	6.743520672425340e-15	-5.773159728050814e-15	-6.113165529342268e-15	1.222228071402180e+00	
0  0 4817	9.254318709859562e-04	9.985299569043347e-01	3.619873181339173e-02	-2.988711708673542e-15	3.552713678800501e-15	-9.700573677662305e-15	8.978682567932674e-01	
0  0 4818	-6.338265791174175e-04	9.999489987705131e-01	3.651305437026959e-02	3.829347863110177e-15	-3.219646771412954e-15	-9.700573677662305e-15	9.683988161060396e-01	
0  0 4819	1.871351637618319e-03	9.979081049973251e-01	3.397108525893890e-02	-1.162394833165159e-14	1.010302952408892e-14	5.349887199912473e-15	1.205277375423397e+00	
0  0 4820	-6.744937276518309e-04	1.000119096130943e+00	3.161686612813649e-02	3.638799331295850e-15	-9.769962616701378e-15	1.846439667829713e-14	6.377718733231800e-01	
0  0 4821	-2.234844467766695e-03	1.001397642751500e+00	3.481306649070490e-02	1.269123695024632e-14	-1.110223024625157e-14	2.706168622523819e-16	9.438902087387741e-01	
0  0 4822	1.795511328744610e-03	9.979822228100450e-01	3.428412541766633e-02	-1.109160506496121e-14	9.436895709313831e-15	1.977584762613560e-15	1.387786506467863e+00	
0  0 4823	-2.345648284287556e-03	1.001534709901963e+00	3.369022594579022e-02	1.308978966885199e-14	-1.332267629550188e-14	8.548717289613705e-15	1.336033680753993e+00	
0  0 4824	1.743359706096325e-03	9.979456047460536e-01	3.269878179957883e-02	-1.198542133595826e-14	1.409983241273949e-14	1.427330476033717e-14	8.656321059437946e-01	
0  0 4825	4.373233570155762e-04	9.989494319643748e-01	3.652461631523454e-02	-2.988711708673542e-15	3.552713678800501e-15	-9.700573677662305e-15	6.858978002433262e-01	
0  0 4826	-2.305573208966998e-03	1.001569011626499e+00	3.305682451534221e-02	1.308978966885199e-14	-1.332267629550188e-14	8.548717289613705e-15	9.475095900257293e-01	
0  0 4827	-1.673864594110530e-03	1.001038558409033e+00	3.210058536725812e-02	9.212899540478325e-15	-1.110223024625157e-14	1.468269950066770e-14	7.294135991113228e-01	
0  0 4828	1.949627487328696e-03	9.977559380675308e-01	3.305144741309907e-02	-1.246333765358987e-14	1.354472090042691e-14	1.196265309033606e-14	7.246851332333002e-01	
0  0 4829	-2.326593113320116e-03	1.001492430639770e+00	3.434368419562839e-02	1.257110734953493e-14	-1.154631945610163e-14	3.753941602013811e-15	1.205744174870242e+00	
0  0 4830	1.636293845097757e-03	9.981246340292570e-01	3.459137482075748e-02	-1.109160506496121e-14	9.436895709313831e-15	1.977584762613560e-15	1.607743085204577e+00	
0  0 4831	-1.192340128999353e-03	1.000613523445850e+00	3.179822426300732e-02	7.558623865699943e-15	-1.065814103640150e-14	1.625088952295073e-14	6.566170922596486e-01	
0  0 4832	1.462489054416836e-03	9.981967933581032e-01	3.230357717709455e-02	-9.556808469590727e-15	1.176836406102666e-14	1.813826866481349e-14	8.670997096755447e-01	
0  0 4833	2.048756927294128e-03	9.976879175426395e-01	3.365382946238214e-02	-1.426289641948131e-14	1.343369859796439e-14	6.661338147750939e-15	7.074340972496831e-01	
0  0 4834	1.020515314537655e-04	9.993635244837310e-01	3.144555784660930e-02	1.954193100742185e-15	-2.398081733190338e-14	1.872113575274170e-14	5.582498014333023e-01	
0  0 4835	-1.512984901571453e-04	9.996116215147032e-01	3.156395935000400e-02	1.954193100742185e-15	-2.398081733190338e-14	1.872113575274170e-14	6.107112012067687e-01	
0  0 4836	-1.594033465042125e-03	1.000796088242211e+00	3.558200816500789e-02	9.904403686089580e-15	-7.993605777301127e-15	-2.456368441983159e-15	1.108196952966024e+00	
0  0 4837	1.387503202634847e-03	9.981499105117071e-01	3.584709400397178e-02	-6.484179512766808e-15	6.661338147750939e-15	-6.723788192886104e-15	8.105568271189261e-01	
0  0 4838	-9.545789459108103e-04	1.000227560635697e+00	3.617627266136844e-02	6.743520672425340e-15	-5.773159728050814e-15	-6.113165529342268e-15	1.212244395040734e+00	
0  0 4839	4.201626772465561e-04	9.990574789948252e-01	3.128555526784761e-02	-2.406278301614329e-15	-2.164934898019055e-14	2.339448079702322e-14	4.654505592130973e-01	
0  0 4840	9.184957515255950e-04	9.986679369449536e-01	3.145564313456449e-02	-4.295175326518574e-15	2.620126338115369e-14	2.043504254700679e-14	5.044353843687652e-01	
0  0 4841	1.110763303661806e-03	9.985274562434598e-01	3.189316471235568e-02	-4.649926277355831e-15	1.276756478318930e-14	1.754846268298138e-14	7.066841094214650e-01	
0  0 4842	1.964911097480260e-03	9.977947934406356e-01	3.381899111594026e-02	-1.426289641948131e-14	1.343369859796439e-14	6.661338147750939e-15	9.818981844426309e-01	
0  0 4843	-2.108042612803398e-03	1.001439218106057e+00	3.251367984246437e-02	1.115166986531690e-14	-1.287858708565182e-14	1.208061428670248e-14	7.422640468139607e-01	
0  0 4844	-6.061967661038498e-05	9.994005352231246e-01	3.689974157707632e-02	4.079906985171577e-15	-3.219646771412954e-15	-1.287164819174791e-14	6.690505808755669e-01	
0  0 4845	1.558118992464099e-03	9.981150100486281e-01	3.500770498166878e-02	-7.983631117314260e-15	6.772360450213455e-15	-2.574329638349582e-15	1.453663258409917e+00	
0  0 4846	1.618578916315852e-03	9.979736719329103e-01	3.534003560300492e-02	-9.764324765404453e-15	9.769962616701378e-15	-4.996003610813204e-15	6.492166055358108e-01	
0  0 4847	1.750463749073294e-03	9.980585095470887e-01	3.411466115788124e-02	-1.162394833165159e-14	1.010302952408892e-14	5.349887199912473e-15	1.444907790833994e+00	
0  0 4848	1.439786304113548e-03	9.982839938438388e-01	3.485112587784633e-02	-8.860316993986039e-15	7.438494264988549e-15	-2.983724378680108e-16	1.523996424011587e+00	
0  0 4849	-2.195939057667016e-03	1.001342253809676e+00	3.401916312338311e-02	1.257110734953493e-14	-1.154631945610163e-14	3.753941602013811e-15	1.597455860655383e+00	
0  0 4850	1.426833359035261e-03	9.981447579875834e-01	3.546026850095748e-02	-6.484179512766808e-15	6.661338147750939e-15	-6.723788192886104e-15	9.293955822920195e-01	
0  0 4851	6.668296857611960e-05	9.993887727737799e-01	3.174921067413738e-02	1.954193100742185e-15	-2.398081733190338e-14	1.872113575274170e-14	7.392849360932927e-01	
0  0 4852	-2.195030252097115e-03	1.001398629857911e+00	3.338308713124013e-02	1.308978966885199e-14	-1.332267629550188e-14	8.548717289613705e-15	1.318469652369274e+00	
0  0 4853	-3.454776944910936e-04	9.996632998522713e-01	3.666595124943482e-02	3.829347863110177e-15	-3.219646771412954e-15	-9.700573677662305e-15	6.455047944813975e-01	
0  0 4854	-8.860450576051378e-04	1.000319073166646e+00	3.185337529997144e-02	7.558623865699943e-15	-1.065814103640150e-14	1.625088952295073e-14	7.372577025807779e-01	
0  0 4855	1.640760054512015e-03	9.981635627167990e-01	3.440020757213064e-02	-1.109160506496121e-14	9.436895709313831e-15	1.977584762613560e-15	1.733127355295901e+00	
0  0 4856	1.193737470475406e-03	9.984552141317926e-01	3.219501661681748e-02	-5.597302135673665e-15	8.437694987151190e-15	1.677824545964768e-14	9.250619166376195e-01	
0  0 4857	6.122585126045419e-04	9.988121897278098e-01	3.624521156828317e-02	-2.988711708673542e-15	3.552713678800501e-15	-9.700573677662305e-15	9.092715574885186e-01	
0  0 4858	-4.001262486189089e-04	9.998431988600497e-01	3.173152377481982e-02	3.638799331295850e-15	-9.769962616701378e-15	1.846439667829713e-14	6.953591491037512e-01	
0  0 4859	-1.672836118303324e-03	1.000841620661814e+00	3.530908218033075e-02	9.904403686089580e-15	-7.993605777301127e-15	-2.456368441983159e-15	1.292672233531808e+00	
0  0 4860	1.751649587045461e-03	9.979564525792358e-01	3.294021416446761e-02	-9.867323971790576e-15	1.054711873393899e-14	1.206673649889467e-14	9.220202297227185e-01	
0  0 4861	1.477050118593795e-03	9.982890188775990e-01	3.468562724540734e-02	-8.860316993986039e-15	7.438494264988549e-15	-2.983724378680108e-16	1.707788414328703e+00	
0  0 4862	-2.168073014634135e-03	1.001310839069972e+00	3.455045321098692e-02	1.257110734953493e-14	-1.154631945610163e-14	3.753941602013811e-15	1.134465940785460e+00	
0  0 4863	-1.357483229882251e-03	1.000734513938012e+00	3.206978414539596e-02	9.212899540478325e-15	-1.110223024625157e-14	1.468269950066770e-14	7.748334452198675e-01	
