"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
3469, 5.695292859711220e+01, 1.706744091853820e+02, 9.998119540610245e-01, 1.000670087486746e+00, -6.966063521178166e-06, 2.499333360432310e+01, 9.863552068418776e-08, 8.251476539649449e-02, 9.797027610783951e+00, 1.000072697566068e+00, 2.702219175498384e-01, -2.260671044286511e-03, 1.619091808882464e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.195143344360184e-06
3470, 5.966582530513080e+01, 1.701804476576300e+02, 9.998092124106739e-01, 1.000660609389896e+00, -5.253367046486879e-06, 2.499326321769458e+01, 9.612194875708014e-08, 8.058264820734393e-02, 9.797002702354014e+00, 1.000072897299477e+00, 2.702200720769252e-01, -2.310487904161107e-03, 1.619092061118988e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.192609228166522e-06
3471, 6.344305011973230e+01, 1.694634708206850e+02, 9.998132932560236e-01, 1.000678084008257e+00, -7.939643799431461e-06, 2.499337002415799e+01, 9.185153658693383e-08, 7.728819847027318e-02, 9.797039248364189e+00, 1.000072545976849e+00, 2.702237354698973e-01, -2.237395883810223e-03, 1.619091617445584e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.188207114452384e-06
3472, 7.179909089390040e+01, 1.679893699596060e+02, 9.998074624940201e-01, 1.000656414441499e+00, -7.258509590782600e-06, 2.499321806187929e+01, 8.337442103411967e-08, 7.068826490866537e-02, 9.796985973948393e+00, 1.000072940050849e+00, 2.702194064453766e-01, -2.343944715402557e-03, 1.619092115108236e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.179239134511437e-06
3473, 9.442400806844100e+01, 1.656676040389440e+02, 9.998171710103059e-01, 1.000700532348092e+00, 4.556455392971573e-06, 2.499346837172088e+01, 7.040360456512808e-08, 6.044917088922000e-02, 9.797070385696740e+00, 1.000071845689378e+00, 2.702288439636340e-01, -2.175121218709108e-03, 1.619090733076120e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.164461508896680e-06
3474, 1.409645894842570e+02, 1.647625788722560e+02, 9.998030990223318e-01, 1.000649335035459e+00, 3.486494816789846e-05, 2.499312136185685e+01, 5.591709971880162e-08, 4.881596178515139e-02, 9.796949264676138e+00, 1.000073557414042e+00, 2.702185907774703e-01, -2.417363259912264e-03, 1.619092894755030e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.145241997550628e-06
3475, 2.147869815522720e+02, 1.645878570093880e+02, 9.998284888714872e-01, 1.000733177369875e+00, 8.559161196438142e-05, 2.499374355825309e+01, 4.247725798717087e-08, 3.781032889959728e-02, 9.797169667953820e+00, 1.000070659558780e+00, 2.702347616186502e-01, -1.976556704548216e-03, 1.619089235151057e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.123237324316161e-06
3476, 3.279121464456750e+02, 1.644887545862650e+02, 9.998018525605568e-01, 1.000528637831115e+00, 1.678608754893312e-04, 2.499293545841648e+01, 3.113655227585668e-08, 2.832074880820480e-02, 9.796922974993228e+00, 1.000072120557756e+00, 2.701865318902776e-01, -2.469942625733523e-03, 1.619091080198173e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.099207611301362e-06
3477, 5.010000078023450e+02, 1.644294362501920e+02, 9.998415588264928e-01, 1.000566337933063e+00, 2.263176383293854e-04, 2.499425639917805e+01, 2.620827735596874e-08, 2.414376498139995e-02, 9.797444210458483e+00, 1.000085610857185e+00, 2.701841631795500e-01, -1.427471695222948e-03, 1.619108116588660e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.085337142153501e-06
3478, 5.010000078023450e+02, -2.848475730115730e+02, 9.998087175738438e-01, 1.000451279709130e+00, -2.512185252567482e-04, 2.499334625777526e+01, 3.167903495169726e-08, 2.830684083319887e-02, 9.797119626854448e+00, 1.000085327864642e+00, 2.701620075588005e-01, -2.076638903293571e-03, 1.619107759209177e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.118915936104239e-06
3479, 3.280201138767290e+02, -2.849662939130440e+02, 9.997553569802584e-01, 1.000362102279086e+00, -1.299770417140533e-04, 2.499164234320099e+01, 3.865843968108918e-08, 3.404463031166955e-02, 9.796463075279597e+00, 1.000071682019283e+00, 2.701541811735366e-01, -3.389742052995359e-03, 1.619090526382626e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.135244583649180e-06
3480, 2.151075215698280e+02, -2.852140756908440e+02, 9.997849769780853e-01, 1.000608869006012e+00, -3.090649280875170e-05, 2.499251510208019e+01, 5.551274728705842e-08, 4.769994253735653e-02, 9.796719330445068e+00, 1.000068212554408e+00, 2.702132830068049e-01, -2.877231722052898e-03, 1.619086144907560e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.163540411498543e-06
3481, 1.437365388961860e+02, -2.864301272767460e+02, 9.997592923139339e-01, 1.000559255752919e+00, 6.119071530132989e-05, 2.499189401494777e+01, 7.712119031703483e-08, 6.478098267127912e-02, 9.796485602531517e+00, 1.000070045140837e+00, 2.702065794735999e-01, -3.344687549155623e-03, 1.619088459222642e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.190204647635590e-06
3482, 1.066302586776880e+02, -2.893429069811910e+02, 9.997734323442156e-01, 1.000623818193267e+00, 1.135521942070412e-04, 2.499224356318361e+01, 1.011097839437084e-07, 8.331603169188549e-02, 9.796602396786829e+00, 1.000067823638491e+00, 2.702204944387355e-01, -3.111099038530796e-03, 1.619085653757765e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.213294412662378e-06
3483, 9.089449227691800e+01, -2.914464182350240e+02, 9.997645381859575e-01, 1.000587293105517e+00, 1.478723664169450e-04, 2.499201178088367e+01, 1.216062603022487e-07, 9.884928684379812e-02, 9.796522514326107e+00, 1.000068565770786e+00, 2.702129355775785e-01, -3.270863959976111e-03, 1.619086590973442e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.229929224109591e-06
3484, 8.358343819586121e+01, -2.925190203479040e+02, 9.997700576375789e-01, 1.000609371225828e+00, 1.649875974201040e-04, 2.499215609871902e+01, 1.350447894119554e-07, 1.088947733238749e-01, 9.796572502151998e+00, 1.000068147602075e+00, 2.702174632833319e-01, -3.170888308194009e-03, 1.619086062881288e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.239855070844070e-06
3485, 7.888470035964890e+01, -2.931817601326820e+02, 9.997663826862889e-01, 1.000595161196650e+00, 1.732847308478774e-04, 2.499206053556560e+01, 1.437679194649730e-07, 1.153635539913970e-01, 9.796539225377314e+00, 1.000068426641368e+00, 2.702145817588721e-01, -3.237441857560697e-03, 1.619086415271273e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.245924972114876e-06
3486, 7.479258369526789e+01, -2.937151780731120e+02, 9.997687652277760e-01, 1.000604948306494e+00, 1.824002360641565e-04, 2.499212183238484e+01, 1.509963834169250e-07, 1.206984647951412e-01, 9.796560299764025e+00, 1.000068194735135e+00, 2.702166126207357e-01, -3.195293084139905e-03, 1.619086122404157e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.250732294389943e-06
3487, 7.074584809739569e+01, -2.941950209977220e+02, 9.997672476914501e-01, 1.000598818479768e+00, 1.897251925522039e-04, 2.499208257139455e+01, 1.583396481360989e-07, 1.260978877481325e-01, 9.796546741848084e+00, 1.000068328685225e+00, 2.702153496690600e-01, -3.222408916020214e-03, 1.619086291565534e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.255396081920288e-06
3488, 6.662553408912790e+01, -2.946337421779880e+02, 9.997682974012332e-01, 1.000602365623696e+00, 1.980477092662630e-04, 2.499210956257085e+01, 1.663820854288081e-07, 1.319897256322913e-01, 9.796556324709091e+00, 1.000068256913881e+00, 2.702160340054274e-01, -3.203243194008110e-03, 1.619086200927751e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.260276384925648e-06
3489, 6.241077563683510e+01, -2.950305612065380e+02, 9.997678187224859e-01, 1.000598475181536e+00, 2.058609287925158e-04, 2.499209673702566e+01, 1.753716631458632e-07, 1.385503614409803e-01, 9.796552651841976e+00, 1.000068360796603e+00, 2.702150991461719e-01, -3.210588928237001e-03, 1.619086332117987e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.265467251803053e-06
3490, 5.809492097268880e+01, -2.953826654373750e+02, 9.997682072917428e-01, 1.000598673748118e+00, 2.140131684889837e-04, 2.499210663114444e+01, 1.855090859004008e-07, 1.459186483773806e-01, 9.796556603101104e+00, 1.000068375469691e+00, 2.702150462277206e-01, -3.202686409981226e-03, 1.619086350648169e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.271023877409228e-06
3491, 5.367231848843260e+01, -2.956867654094900e+02, 9.997686122711087e-01, 1.000593513381128e+00, 2.216098208646100e-04, 2.499211552546634e+01, 1.970320838260345e-07, 1.542577072171424e-01, 9.796562302545384e+00, 1.000068552188809e+00, 2.702135197692572e-01, -3.191287521421060e-03, 1.619086573821190e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.276996116260840e-06
3492, 4.913695470118730e+01, -2.959391932406900e+02, 9.997685991074877e-01, 1.000591083850229e+00, 2.285865584048397e-04, 2.499211500045253e+01, 2.102455641202394e-07, 1.637756705731881e-01, 9.796563056603325e+00, 1.000068642333345e+00, 2.702128554699861e-01, -3.189779405538218e-03, 1.619086687661885e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.283444069398997e-06
3493, 4.448232314820910e+01, -2.961358590575480e+02, 9.997689132569838e-01, 1.000584522828178e+00, 2.329917041036636e-04, 2.499212151466692e+01, 2.255487102842011e-07, 1.747436642662609e-01, 9.796568345254171e+00, 1.000068867974133e+00, 2.702109685297542e-01, -3.179202103847700e-03, 1.619086972616506e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.290442145150939e-06
3494, 3.970137399581850e+01, -2.962721908116180e+02, 9.997690691434395e-01, 1.000577169826743e+00, 2.256905438322940e-04, 2.499212398763081e+01, 2.434758085773774e-07, 1.875226575420810e-01, 9.796572302757372e+00, 1.000069116037004e+00, 2.702089067332401e-01, -3.171287097444520e-03, 1.619087285887232e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.298080912945978e-06
3495, 3.478646380949430e+01, -2.963430637836780e+02, 9.997697437670420e-01, 1.000572257347241e+00, 2.317165832363344e-04, 2.499214005584019e+01, 2.642568799761574e-07, 2.022665024968639e-01, 9.796580822895910e+00, 1.000069310976999e+00, 2.702073718095662e-01, -3.154246820368911e-03, 1.619087532070739e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.306177888681640e-06
3496, 2.972930214967890e+01, -2.963427183113510e+02, 9.997699105910594e-01, 1.000565442508562e+00, 2.385917932205833e-04, 2.499214316800420e+01, 2.866745250623663e-07, 2.181594709752182e-01, 9.796584819681875e+00, 1.000069552108877e+00, 2.702054542170753e-01, -3.146253248438313e-03, 1.619087836588469e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.313757147508081e-06
3497, 2.452089534906590e+01, -2.962646636824030e+02, 9.997704880354966e-01, 1.000560298857184e+00, 2.427823430154526e-04, 2.499215705841488e+01, 3.104440295021761e-07, 2.350142990859190e-01, 9.796592540700836e+00, 1.000069762679801e+00, 2.702038809219417e-01, -3.130811210517948e-03, 1.619088102511721e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.320654871172640e-06
3498, 1.915148825639570e+01, -2.961015657864010e+02, 9.997707825865986e-01, 1.000554147788986e+00, 2.469554727492467e-04, 2.499216381460234e+01, 3.354002462403618e-07, 2.527227463837609e-01, 9.796597754152769e+00, 1.000070000247509e+00, 2.702021083860495e-01, -3.120384306651403e-03, 1.619088402528311e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.326842840470830e-06
3499, 1.361050517760940e+01, -2.958451157350780e+02, 9.997712703480909e-01, 1.000548931094781e+00, 2.515238894690813e-04, 2.499217576662874e+01, 3.614724942961038e-07, 2.712405403655087e-01, 9.796604710092605e+00, 1.000070222425912e+00, 2.702005380744488e-01, -3.106472426978257e-03, 1.619088683110214e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.332359146355049e-06
3500, 7.886491845665680e+00, -2.954858762442860e+02, 9.997716463427420e-01, 1.000543405156467e+00, 2.560210605223248e-04, 2.499218503676801e+01, 3.885987897920564e-07, 2.905273210334624e-01, 9.796610694247248e+00, 1.000070457201292e+00, 2.701989127578369e-01, -3.094504117694186e-03, 1.619088979600398e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.337258232565416e-06
3501, 1.967061060230060e+00, -2.950131021301200e+02, 9.997721025482201e-01, 1.000538341802275e+00, 2.603827639757339e-04, 2.499219660195020e+01, 4.167487470338453e-07, 3.105639447189116e-01, 9.796617426893091e+00, 1.000070688150138e+00, 2.701973911997471e-01, -3.081038826007187e-03, 1.619089271258146e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.341603808624514e-06
3502, -4.161154268807480e+00, -2.944145308334940e+02, 9.997725219931307e-01, 1.000533288084554e+00, 2.646709863391852e-04, 2.499220745354878e+01, 4.459169395355474e-07, 3.313481830325067e-01, 9.796623862465433e+00, 1.000070925544093e+00, 2.701958813097616e-01, -3.068167681323786e-03, 1.619089571055176e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.345459326678024e-06
3503, -1.051253546168480e+01, -2.936761384974590e+02, 9.997729780777571e-01, 1.000528547496145e+00, 2.688486697423491e-04, 2.499221950624373e+01, 4.761183327676070e-07, 3.528917493449746e-01, 9.796630660048324e+00, 1.000071163242391e+00, 2.701944460362159e-01, -3.054572515541309e-03, 1.619089871236517e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.348884592377239e-06
3504, -1.710249257411380e+01, -2.927818568609720e+02, 9.997734279662200e-01, 1.000523959444952e+00, 2.728920804732936e-04, 2.499223167106519e+01, 5.073851159021183e-07, 3.752182340820122e-01, 9.796637439750850e+00, 1.000071405313199e+00, 2.701930530358970e-01, -3.041013110490098e-03, 1.619090176939721e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.351933649668083e-06
3505, -2.394744912195670e+01, -2.917132462390580e+02, 9.997738996024552e-01, 1.000519648152303e+00, 2.767601412084952e-04, 2.499224469083278e+01, 5.397642891118687e-07, 3.983615191223723e-01, 9.796644454559745e+00, 1.000071649629922e+00, 2.701917285866940e-01, -3.026983492699031e-03, 1.619090485479182e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.354654559457503e-06
3506, -3.106478338938380e+01, -2.904491203557250e+02, 9.997743780883149e-01, 1.000515569326886e+00, 2.804232426135784e-04, 2.499225820288910e+01, 5.733156914634104e-07, 4.223644483985654e-01, 9.796651574139338e+00, 1.000071897790063e+00, 2.701904645353069e-01, -3.012744333513950e-03, 1.619090798872330e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.357089454508830e-06
3507, -3.847270775561320e+01, -2.889651201320750e+02, 9.997748747152252e-01, 1.000511784433480e+00, 2.838333069901352e-04, 2.499227252361354e+01, 6.081100722004517e-07, 4.472775177998493e-01, 9.796658902678258e+00, 1.000072149134713e+00, 2.701892745134938e-01, -2.998087255672743e-03, 1.619091116287050e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.359275051958618e-06
3508, -4.619006106101960e+01, -2.872332362279230e+02, 9.997753849364177e-01, 1.000508294127080e+00, 2.869427699300993e-04, 2.499228756205554e+01, 6.442270038995779e-07, 4.731574332746656e-01, 9.796666402599504e+00, 1.000072404376001e+00, 2.701881598262443e-01, -2.983087413181096e-03, 1.619091438622666e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.361243120186380e-06
3509, -5.423598105018480e+01, -2.852212849167120e+02, 9.997759140014529e-01, 1.000505139823265e+00, 2.896905408828946e-04, 2.499230348234441e+01, 6.817523876018742e-07, 5.000653521225175e-01, 9.796674124003120e+00, 1.000072663377151e+00, 2.701871302520308e-01, -2.967644605949005e-03, 1.619091765706443e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.363021080233535e-06
3510, -6.262941469359560e+01, -2.828923496690270e+02, 9.997764612514480e-01, 1.000502341618250e+00, 2.920100632150668e-04, 2.499232029755607e+01, 7.207752401855859e-07, 5.280646034077986e-01, 9.796682063917958e+00, 1.000072926493916e+00, 2.701861913416926e-01, -2.951764776273791e-03, 1.619092097987649e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.364632498258899e-06
3511, -7.138841477025019e+01, -2.802042126667740e+02, 9.997770297185635e-01, 1.000499935810445e+00, 2.938218809243034e-04, 2.499233811721336e+01, 7.613834648327006e-07, 5.572176661851422e-01, 9.796690252207332e+00, 1.000073193741746e+00, 2.701853520688742e-01, -2.935388197524702e-03, 1.619092435485794e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.366097568583596e-06
3512, -8.052916373948950e+01, -2.771088172630160e+02, 9.997776201536916e-01, 1.000497951101297e+00, 2.950371807698767e-04, 2.499235699214813e+01, 8.036582578440632e-07, 5.875821642758319e-01, 9.796698697845976e+00, 1.000073465285668e+00, 2.701846199512146e-01, -2.918496920237601e-03, 1.619092778409282e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.367433508528202e-06
