"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 18638	2.617514214244069e-02	-7.716491339088483e-02	-2.736592121846752e-02	2.539635168830046e-13	-1.276548311501813e-12	-9.395505207177024e-13	
0  0 18639	2.568691311368693e-02	-7.631597049370542e-02	-2.914669292301984e-02	2.539635168830046e-13	-1.276548311501813e-12	-9.395505207177024e-13	
0  0 18640	2.516894723201451e-02	-7.535584460221056e-02	-3.094534140620587e-02	2.067998550181471e-13	-1.214833789120462e-12	-1.045288855472393e-12	
0  0 18641	2.462275226673928e-02	-7.429372354760209e-02	-3.275849840701817e-02	2.067998550181471e-13	-1.214833789120462e-12	-1.045288855472393e-12	
0  0 18642	2.404947303589368e-02	-7.313694281396979e-02	-3.458266559133110e-02	2.310443503183990e-13	-1.320679676730663e-12	-1.269387372992981e-12	
0  0 18643	2.344997151742627e-02	-7.189137689734056e-02	-3.641425606874876e-02	1.797832716032843e-13	-1.226935220088876e-12	-1.322386644631024e-12	
0  0 18644	2.282489048047346e-02	-7.056174719821881e-02	-3.824962549110188e-02	1.797832716032843e-13	-1.226935220088876e-12	-1.322386644631024e-12	
0  0 18645	2.217470442076096e-02	-6.915186602099208e-02	-4.008509554117948e-02	9.633960296184796e-14	-1.031397189876770e-12	-1.342578825891394e-12	
0  0 18646	2.149976060883737e-02	-6.766483117513337e-02	-4.191697180817903e-02	9.633960296184796e-14	-1.031397189876770e-12	-1.342578825891394e-12	
0  0 18647	2.080031235510146e-02	-6.610318204140903e-02	-4.374155749254673e-02	5.995898222366236e-14	-9.571371473171553e-13	-1.457257925441269e-12	
0  0 18648	2.007654610138619e-02	-6.446902536246046e-02	-4.555516401001744e-02	5.995898222366236e-14	-9.571371473171553e-13	-1.457257925441269e-12	
0  0 18649	1.932860356679625e-02	-6.276413706606447e-02	-4.735411929034079e-02	2.867150961094467e-14	-8.692491171302663e-13	-1.465348675733225e-12	
0  0 18650	1.855659990640868e-02	-6.099004499714825e-02	-4.913477436666121e-02	2.867150961094467e-14	-8.692491171302663e-13	-1.465348675733225e-12	
0  0 18651	1.776063862571973e-02	-5.914809633891324e-02	-5.089350870840592e-02	-4.041211809635570e-14	-7.546116509438150e-13	-1.525467252516677e-12	
0  0 18652	1.694082383212941e-02	-5.723951266838916e-02	-5.262673463545293e-02	-4.041211809635570e-14	-7.546116509438150e-13	-1.525467252516677e-12	
0  0 18653	1.609727031171905e-02	-5.526543500347392e-02	-5.433090106885997e-02	-7.393911871655945e-14	-7.318659567268071e-13	-1.761361889673907e-12	
0  0 18654	1.523011168594357e-02	-5.322696049027204e-02	-5.600249680405212e-02	-7.393911871655945e-14	-7.318659567268071e-13	-1.761361889673907e-12	
0  0 18655	1.433950738548184e-02	-5.112517283043598e-02	-5.763805348404027e-02	-1.043019837165815e-13	-6.606035163336799e-13	-1.837079099953343e-12	
0  0 18656	1.342564708218618e-02	-4.896116508494158e-02	-5.923414830524593e-02	-1.043019837165815e-13	-6.606035163336799e-13	-1.837079099953343e-12	
0  0 18657	1.248875960908408e-02	-4.673606575326212e-02	-6.078740774279992e-02	-1.486675366146883e-13	-5.236922007156863e-13	-1.876450383964112e-12	
0  0 18658	1.152911018184278e-02	-4.445104418585263e-02	-6.229450930712375e-02	-1.486675366146883e-13	-5.236922007156863e-13	-1.876450383964112e-12	
0  0 18659	1.054700384789047e-02	-4.210732960970839e-02	-6.375218310243300e-02	-1.786088638100480e-13	-4.306000001008670e-13	-1.915349823189416e-12	
0  0 18660	9.542788474495582e-03	-3.970621799237247e-02	-6.515721465391679e-02	-1.786088638100480e-13	-4.306000001008670e-13	-1.915349823189416e-12	
0  0 18661	8.516855747296426e-03	-3.724907964258176e-02	-6.650644698625768e-02	-2.304397991870211e-13	-2.891922812331416e-13	-2.023575751408657e-12	
0  0 18662	7.469641705257270e-03	-3.473736329334140e-02	-6.779678291921419e-02	-2.304397991870211e-13	-2.891922812331416e-13	-2.023575751408657e-12	
0  0 18663	6.401626646449662e-03	-3.217259819772936e-02	-6.902518721183740e-02	-2.628947406990711e-13	-2.058075931898884e-13	-2.057867765081767e-12	
0  0 18664	5.313334511109406e-03	-2.955639400453733e-02	-7.018868863775898e-02	1.803712804638920e-02	1.244231368196967e-02	2.917987860780279e-02	
0  0 18665	4.205331739522574e-03	-2.689043850747623e-02	-7.128438193936626e-02	-3.171386764311279e-13	-8.850212229738474e-14	-2.267991350279885e-12	
0  0 18666	3.078225603109731e-03	-2.417649316953142e-02	-7.230942962307522e-02	-3.171386764311279e-13	-8.850212229738474e-14	-2.267991350279885e-12	
0  0 18667	1.932661979470657e-03	-2.141638624526967e-02	-7.326106355183314e-02	-3.629600960064483e-13	5.593789320634812e-14	-2.043504254700679e-12	
0  0 18668	7.693225253401546e-04	-1.861200321809878e-02	-7.413658626440013e-02	-3.629600960064483e-13	5.593789320634812e-14	-2.043504254700679e-12	
0  0 18669	-4.110788332331118e-04	-1.576527412720293e-02	-7.493337194799134e-02	-4.197458353116801e-13	2.053357484044227e-13	-2.162048318155030e-12	
0  0 18670	-1.607800201858190e-03	-1.287815720871145e-02	-7.564886696700084e-02	-4.197458353116801e-13	2.053357484044227e-13	-2.162048318155030e-12	
0  0 18671	-2.820076966458980e-03	-9.952618063042151e-03	-7.628058982567471e-02	-4.587554294777085e-13	3.075699417376399e-13	-2.178104918648671e-12	
0  0 18672	-4.047128194650539e-03	-6.990603319380550e-03	-7.682613040868153e-02	-4.587554294777085e-13	3.075699417376399e-13	-2.178104918648671e-12	
0  0 18673	-5.288164467054787e-03	-3.994007434649668e-03	-7.728314831116101e-02	-5.163872801583480e-13	4.833191138975401e-13	-2.265368448384208e-12	
0  0 18674	-6.542397495585778e-03	-9.646308653640873e-04	-7.764937000867120e-02	-5.163872801583480e-13	4.833191138975401e-13	-2.265368448384208e-12	
0  0 18675	-7.809051997763430e-03	2.095872691287663e-03	-7.792258455660241e-02	-5.576841072274519e-13	6.079594293273427e-13	-2.269073817728895e-12	
0  0 18676	-9.087380422879078e-03	5.186062960966163e-03	-7.810063740880561e-02	-5.576841072274519e-13	6.079594293273427e-13	-2.269073817728895e-12	
0  0 18677	-1.037668129287869e-02	8.304797531132283e-03	-7.818142182863136e-02	-5.799510177650902e-13	7.347941699542559e-13	-2.142799826465591e-12	
0  0 18678	-1.167632210655115e-02	1.145133905969682e-02	-7.816286718589022e-02	-5.799510177650902e-13	7.347941699542559e-13	-2.142799826465591e-12	
0  0 18679	-1.298576797506202e-02	1.462549170713658e-02	-7.804292318728225e-02	-6.793749590672249e-13	1.001396882083228e-12	-2.322031456003515e-12	
0  0 18680	-1.430461737088621e-02	1.782777503377794e-02	-7.781953872310643e-02	-6.793749590672249e-13	1.001396882083228e-12	-2.322031456003515e-12	
0  0 18681	-1.563264656104595e-02	2.105964577299749e-02	-7.749063346058210e-02	-7.196777895845941e-13	1.131057053571638e-12	-2.290376222013890e-12	
0  0 18682	-1.696986435558291e-02	2.432378027120207e-02	-7.705405946870017e-02	-7.196777895845941e-13	1.131057053571638e-12	-2.290376222013890e-12	
0  0 18683	-1.831657862912155e-02	2.762443274479711e-02	-7.650754889910524e-02	-7.447896466228343e-13	1.248338238335478e-12	-2.052094605353716e-12	
0  0 18684	-1.967347541044725e-02	3.096788608575954e-02	-7.584864184184820e-02	-7.447896466228343e-13	1.248338238335478e-12	-2.052094605353716e-12	
0  0 18685	-2.104170987209548e-02	3.436301159786899e-02	-7.507458576270210e-02	-7.214506769770423e-13	1.239584823675699e-12	-1.796437998358158e-12	
0  0 18686	-2.242300576489587e-02	3.782194965842237e-02	-7.418219424329953e-02	-7.214506769770423e-13	1.239584823675699e-12	-1.796437998358158e-12	
0  0 18687	-2.381975506678372e-02	4.136091184721342e-02	-7.316764810519717e-02	-8.346413837845290e-13	1.511187008862436e-12	-1.820099626570482e-12	
0  0 18688	-2.523510199779132e-02	4.500108231770511e-02	-7.202621688554912e-02	-8.346413837845290e-13	1.511187008862436e-12	-1.820099626570482e-12	
0  0 18689	-2.667298423900361e-02	4.876955697896751e-02	-7.075187412575634e-02	-8.698493314529543e-13	1.616068390219993e-12	-1.760827594843306e-12	
0  0 18690	-2.813808865964580e-02	5.270019797742855e-02	-6.933677823897932e-02	-8.698493314529543e-13	1.616068390219993e-12	-1.760827594843306e-12	
0  0 18691	-2.963565979458007e-02	5.683419402314190e-02	-6.777059525503570e-02	-9.541742396201869e-13	1.808712901674170e-12	-1.769612234525653e-12	
0  0 18692	-3.117107994418527e-02	6.122000418892377e-02	-6.603965515387814e-02	-9.541742396201869e-13	1.808712901674170e-12	-1.769612234525653e-12	
0  0 18693	-3.274912785673961e-02	6.591223224282568e-02	-6.412596520219241e-02	-9.640899190088703e-13	1.784239422875089e-12	-1.618052913876511e-12	
0  0 18694	-3.437283239984995e-02	7.096885255392893e-02	-6.200615647574966e-02	-9.640899190088703e-13	1.784239422875089e-12	-1.618052913876511e-12	
0  0 18695	-3.604188807474057e-02	7.644613043572616e-02	-5.965051592861097e-02	-1.132392790648140e-12	2.049971303819120e-12	-1.761230050689733e-12	
0  0 18696	-3.775071045190490e-02	8.239061896989786e-02	-5.702235245056015e-02	-1.132392790648140e-12	2.049971303819120e-12	-1.761230050689733e-12	
0  0 18697	-3.948638767397751e-02	8.882786653157380e-02	-5.407805001311509e-02	-1.132392790648140e-12	2.049971303819120e-12	-1.761230050689733e-12	
0  0 18698	-4.122700111012956e-02	9.574803714156002e-02	-5.076824755914693e-02	-1.116565173653328e-12	1.950675732054208e-12	-1.582574349345833e-12	
0  0 18699	-4.294096251563372e-02	1.030896024170372e-01	-4.704061768582803e-02	-1.227316859253591e-12	2.054606484946930e-12	-1.702957219684720e-12	
0  0 18700	-4.458801768459814e-02	1.107235557469651e-01	-4.284462417105490e-02	-1.227316859253591e-12	2.054606484946930e-12	-1.702957219684720e-12	
0  0 18701	-4.612226896880142e-02	1.184420215817829e-01	-3.813838801901864e-02	-1.227316859253591e-12	2.054606484946930e-12	-1.702957219684720e-12	
0  0 18702	-4.749693366103133e-02	1.259560274754777e-01	-3.289725305847638e-02	-1.117571313269394e-12	1.924280179643745e-12	-1.219958162268497e-12	
0  0 18703	-4.866980515371834e-02	1.329074204840076e-01	-2.712307215171629e-02	-1.207804689595804e-12	2.011807387347631e-12	-1.086512824155506e-12	
0  0 18704	-4.960767486602911e-02	1.388966835630364e-01	-2.085216578630759e-02	-1.207804689595804e-12	2.011807387347631e-12	-1.086512824155506e-12	
0  0 18705	-5.028858914075074e-02	1.435288250667797e-01	-1.416029027554826e-02	-1.207804689595804e-12	2.011807387347631e-12	-1.086512824155506e-12	
0  0 18706	-5.070029403155339e-02	1.464619164587213e-01	-7.161193712112736e-03	-1.017998185748326e-12	1.739219879226539e-12	-4.415079413178091e-13	
0  0 18707	-4.791462496550684e-02	1.344762000657985e-01	6.688924717008085e-03	-1.047315012492334e-12	1.724564935301487e-12	-1.866996141020039e-14	
0  0 18708	-4.751447253118791e-02	1.316930105824698e-01	1.321994748795415e-02	-1.047315012492334e-12	1.724564935301487e-12	-1.866996141020039e-14	
0  0 18709	-4.685448816471973e-02	1.273147696681050e-01	1.945277155012184e-02	-8.965328479604295e-13	1.414549033462720e-12	5.071949804591469e-13	
0  0 18710	-4.594930430513754e-02	1.216854000707275e-01	2.527939288200213e-02	-9.941006351432691e-13	1.502603597103302e-12	8.441233823042182e-13	
0  0 18711	-4.482368487983208e-02	1.151967462058425e-01	3.063038798288097e-02	-9.941006351432691e-13	1.502603597103302e-12	8.441233823042182e-13	
0  0 18712	-4.351339188269983e-02	1.082378332174151e-01	3.547561409422999e-02	-9.941006351432691e-13	1.502603597103302e-12	8.441233823042182e-13	
0  0 18713	-4.206211518193353e-02	1.011490414728107e-01	3.981839318800771e-02	-9.496778363704550e-13	1.454503184561418e-12	9.988468385735416e-13	
0  0 18714	-4.051644155517842e-02	9.419626322241167e-02	4.368687314763674e-02	-9.496778363704550e-13	1.454503184561418e-12	9.988468385735416e-13	
0  0 18715	-3.892024741963004e-02	8.756218129384394e-02	4.712444227787289e-02	-9.062403605319957e-13	1.535896410054249e-12	1.011350725388382e-12	
0  0 18716	-3.731028060729932e-02	8.135174472353440e-02	5.018123887139363e-02	-9.062403605319957e-13	1.535896410054249e-12	1.011350725388382e-12	
0  0 18717	-3.571380110206987e-02	7.560607798509386e-02	5.290764156879664e-02	-8.171727183814426e-13	1.530012228023736e-12	9.073852780261404e-13	
0  0 18718	-3.414831011614744e-02	7.031967138993339e-02	5.535000362327457e-02	-8.171727183814426e-13	1.530012228023736e-12	9.073852780261404e-13	
0  0 18719	-3.262280432673340e-02	6.545701266856130e-02	5.754837624178494e-02	-7.931988399434431e-13	1.585252762392741e-12	9.275635814987027e-13	
0  0 18720	-3.113980176804135e-02	6.096648122712955e-02	5.953575606450165e-02	-7.931988399434431e-13	1.585252762392741e-12	9.275635814987027e-13	
0  0 18721	-2.969749382423541e-02	5.679069447764019e-02	6.133834458736382e-02	-7.889522368742519e-13	1.686886741403271e-12	1.114205949725999e-12	
0  0 18722	-2.829161530593149e-02	5.287341134483139e-02	6.297637409808821e-02	-7.889522368742519e-13	1.686886741403271e-12	1.114205949725999e-12	
0  0 18723	-2.691685847973316e-02	4.916357354514037e-02	6.446516338916844e-02	-7.889522368742519e-13	1.686886741403271e-12	1.114205949725999e-12	
0  0 18724	-2.556782140767669e-02	4.561722017603867e-02	6.581618154029521e-02	-7.414138747385834e-13	1.536985816397163e-12	1.137506755455320e-12	
0  0 18725	-2.423956722044782e-02	4.219797324753712e-02	6.703799576838183e-02	-7.414138747385834e-13	1.536985816397163e-12	1.137506755455320e-12	
0  0 18726	-2.292789813708437e-02	3.887666353202669e-02	6.813705155113335e-02	-8.084054259338558e-13	1.686734085737385e-12	1.523725590146796e-12	
0  0 18727	-2.162944141774004e-02	3.563051420024040e-02	6.911827948441107e-02	-8.084054259338558e-13	1.686734085737385e-12	1.523725590146796e-12	
0  0 18728	-2.034162385175690e-02	3.244216070106436e-02	6.998554829452817e-02	1.756973930467939e-03	-7.346322339389656e-03	2.216752046296105e-02	
0  0 18729	-1.906258874311646e-02	2.929867466567621e-02	7.074199319972876e-02	1.003917765288230e-03	-7.808248756450748e-03	2.340704372957296e-02	
0  0 18730	-1.779109012715990e-02	2.619068009771536e-02	7.139024942965475e-02	-7.623554565405755e-13	1.472322264106651e-12	1.788541537095512e-12	
0  0 18731	-1.652638465403298e-02	2.311159794896741e-02	7.193261667547902e-02	-7.623554565405755e-13	1.472322264106651e-12	1.788541537095512e-12	
0  0 18732	-1.526813188210716e-02	2.005702425478106e-02	7.237117473178459e-02	-6.591359402730035e-13	1.158212414864579e-12	1.518549175294481e-12	
0  0 18733	-1.401630760828383e-02	1.702423084622567e-02	7.270786521564918e-02	-6.749427405861042e-13	1.115770670301330e-12	1.669470117704464e-12	
0  0 18734	-1.277113130291173e-02	1.401177097632247e-02	7.294454983211886e-02	-6.749427405861042e-13	1.115770670301330e-12	1.669470117704464e-12	
0  0 18735	-1.153300683991378e-02	1.101917097042431e-02	7.308305235952266e-02	-6.123886120423805e-13	9.483525076348087e-13	1.626948575861320e-12	
0  0 18736	-1.030247486465062e-02	8.046690499820966e-03	7.312518917871628e-02	-6.123886120423805e-13	9.483525076348087e-13	1.626948575861320e-12	
0  0 18737	-9.080174903498120e-03	5.095136672223598e-03	7.307279160376726e-02	-5.919483653249458e-13	8.623132589924420e-13	1.774191904502231e-12	
0  0 18738	-7.866815394254347e-03	2.165719913108887e-03	7.292772223676475e-02	-5.919483653249458e-13	8.623132589924420e-13	1.774191904502231e-12	
0  0 18739	-6.663150032053718e-03	-7.400578740143925e-04	7.269188689450085e-02	-5.440647932175580e-13	6.904190760770312e-13	1.693437057248559e-12	
0  0 18740	-5.469959089565034e-03	-3.620490256078164e-03	7.236724320548121e-02	-5.440647932175580e-13	6.904190760770312e-13	1.693437057248559e-12	
0  0 18741	-4.288034622670522e-03	-6.473734026950090e-03	7.195580668118637e-02	-5.672858016669835e-13	7.312119659763638e-13	2.056813053208373e-12	
0  0 18742	-3.118168700260813e-03	-9.297862135803813e-03	7.145965485548517e-02	-5.357346510859173e-13	6.232011434681439e-13	2.005243193714534e-12	
0  0 18743	-1.961143984864134e-03	-1.209090513075990e-02	7.088092995401848e-02	-5.357346510859173e-13	6.232011434681439e-13	2.005243193714534e-12	
0  0 18744	-8.177261423866109e-04	-1.485088367930677e-02	7.022184042764797e-02	-4.825003108643519e-13	4.651626306362289e-13	1.963151863293433e-12	
0  0 18745	3.113423160256189e-04	-1.757583411489452e-02	6.948466162782642e-02	-4.825003108643519e-13	4.651626306362289e-13	1.963151863293433e-12	
0  0 18746	1.425347064485985e-03	-2.026382850659844e-02	6.867173582784764e-02	-4.547432309182087e-13	3.801577108664134e-13	1.909791769172386e-12	
0  0 18747	2.523606090853887e-03	-2.291299037817970e-02	6.778547176030947e-02	-4.547432309182087e-13	3.801577108664134e-13	1.909791769172386e-12	
0  0 18748	3.605473092782645e-03	-2.552150693549305e-02	6.682834379811858e-02	-3.929521638634803e-13	2.412028909937192e-13	1.755998124686187e-12	
0  0 18749	4.670340263037493e-03	-2.808763843546430e-02	6.580289088840671e-02	-3.929521638634803e-13	2.412028909937192e-13	1.755998124686187e-12	
0  0 18750	5.717640550474645e-03	-3.060972516439206e-02	6.471171531984428e-02	-3.557354064098739e-13	1.247335568166363e-13	1.814132177813121e-12	
0  0 18751	6.746849452312116e-03	-3.308619234987793e-02	6.355748139317388e-02	-3.557354064098739e-13	1.247335568166363e-13	1.814132177813121e-12	
0  0 18752	7.757486372453586e-03	-3.551555322656434e-02	6.234291405469591e-02	-2.771003912438452e-13	4.712202850143399e-14	1.454336651107724e-12	
0  0 18753	8.749115558722827e-03	-3.789641037501675e-02	6.107079752448416e-02	-2.989899994254586e-13	1.382227665658320e-14	1.627795120917597e-12	
0  0 18754	9.721346615904727e-03	-4.022745539353694e-02	5.974397398821250e-02	-2.989899994254586e-13	1.382227665658320e-14	1.627795120917597e-12	
0  0 18755	1.067383458695061e-02	-4.250746680737684e-02	5.836534227738371e-02	-2.837573925829062e-13	-7.992217998520346e-14	1.729838494668456e-12	
0  0 18756	1.160627950616440e-02	-4.473530640424757e-02	5.693785680564806e-02	-2.837573925829062e-13	-7.992217998520346e-14	1.729838494668456e-12	
0  0 18757	1.251842557095477e-02	-4.690991253376912e-02	5.546452620918679e-02	-2.481660710262901e-13	-1.917285774588606e-13	1.730032783697766e-12	
0  0 18758	1.341005846623203e-02	-4.903029495801417e-02	5.394841231671002e-02	-2.481660710262901e-13	-1.917285774588606e-13	1.730032783697766e-12	
0  0 18759	1.428100238593954e-02	-5.109551673387152e-02	5.239263142364629e-02	-2.228790069169762e-13	-2.560035516907533e-13	1.696455476096759e-12	
0  0 18760	1.513112344518176e-02	-5.310469252344419e-02	5.080035161517536e-02	-2.228790069169762e-13	-2.560035516907533e-13	1.696455476096759e-12	
0  0 18761	1.596032049587831e-02	-5.505696402562680e-02	4.917479242387722e-02	-1.818684092214085e-13	-3.727157471544729e-13	1.680607042420235e-12	
0  0 18762	1.676852209228990e-02	-5.695148175386912e-02	4.751922395032007e-02	-1.818684092214085e-13	-3.727157471544729e-13	1.680607042420235e-12	
