"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
7405	-3.614212870600000e-01	-1.558398008347000e+00	5.194647248448074e-04	8.601987812799952e-02	7.766680846454400e-04	1.092604525109118e+02	4.085508565965950e+01	4.254359523320128e-03	4.990584497324249e-01	2.732081535927155e+02	1.722903434900975e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.069316861498017e+00	
7406	1.414939999580000e+00	-1.513482928280000e-01	5.214989234748206e-04	8.495663908340954e-02	2.756730215557218e-03	1.095601592887317e+02	4.105311644768724e+01	3.197298938052828e-02	4.909780190387118e-01	2.734615726573747e+02	1.724161843015114e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.416803244354456e-01	
7407	1.380242943764000e+00	-1.031766012310000e-01	5.208967968907017e-04	8.166757078234510e-02	3.042976301727832e-03	1.091978307163581e+02	4.111476565494592e+01	4.060211000370191e-02	4.719675428144884e-01	2.741888086475851e+02	1.727770035288854e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.939925219136694e-01	
7408	1.355126023293000e+00	-6.489177793299999e-02	5.169333736776262e-04	7.268149861418927e-02	3.317450555355379e-03	1.080403155383139e+02	4.116804575136508e+01	4.805979517532330e-02	4.215162928641988e-01	2.766491066923927e+02	1.739943372440594e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.610061429715652e-01	
7409	7.039059996600000e-01	1.991948962212000e+00	5.177106370421893e-04	8.687094110540802e-02	1.517120729965525e-03	1.089457894251837e+02	4.066206815075581e+01	-2.276255506125507e-02	5.061024631765968e-01	2.728386976891242e+02	1.721067831739168e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.013835227891003e+00	
7410	-1.898082047700000e-01	-1.723579049110000e+00	5.192076610048721e-04	8.614596217091362e-02	8.555188519000017e-04	1.092142361406895e+02	4.082677719897097e+01	2.919870484769191e-04	5.000912179920399e-01	2.731540216531256e+02	1.722634559357894e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.094365847379331e+00	
7411	1.860352046800000e-02	-1.860465049744000e+00	5.190056756653455e-04	8.624860192879295e-02	9.507289363396218e-04	1.091787703614265e+02	4.080459336155039e+01	-2.813113852235137e-03	5.009263176387790e-01	2.731118469883477e+02	1.722425058635023e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.103442238654712e+00	
7412	-7.001767158510001e-01	1.600937000000000e-05	5.224893547922463e-04	8.444852398870871e-02	2.097835184862972e-03	1.098001629589900e+02	4.118854384220072e+01	5.092893990938793e-02	4.866705473604843e-01	2.738435927990012e+02	1.726057806673639e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.700176715926375e+00	
7413	3.998343944550000e-01	1.988999009132000e+00	5.177049566161686e-04	8.686954741823556e-02	1.744477949583425e-03	1.089448020936888e+02	4.066144828858981e+01	-2.284931798389498e-02	5.061258383543343e-01	2.728375321002986e+02	1.721062038775135e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.077574502251911e+00	
7414	2.734982073310000e-01	-1.961858034134000e+00	5.188356866607240e-04	8.633012468987590e-02	1.066753021267940e-03	1.091479818177867e+02	4.078582507619122e+01	-5.440135438657743e-03	5.016051158725024e-01	2.730756677581977e+02	1.722245327779299e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.092054445000750e+00	
7415	5.608940720559999e-01	-2.000516891479000e+00	5.187223730037209e-04	8.638380802481799e-02	1.194672748507452e-03	1.091276054856347e+02	4.077336044375377e+01	-7.184826434845706e-03	5.020582551576799e-01	2.730518470850329e+02	1.722126985510188e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.048141071569134e+00	
7416	8.800063133240000e-01	-1.957301020622000e+00	5.186677252629073e-04	8.640890795250773e-02	1.335759962837872e-03	1.091177196916226e+02	4.076729286937818e+01	-8.034112800480747e-03	5.022799413731258e-01	2.730399785729692e+02	1.722068020341376e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.960975718913934e+00	
7417	-6.725252270700000e-01	2.315725982190000e-01	5.220324764637555e-04	8.467331042946297e-02	2.769322270238597e-03	1.097195417875365e+02	4.113808792666826e+01	4.386655905093936e-02	4.885892007432557e-01	2.737475066992365e+02	1.725581049716539e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.688480530960145e+00	
7418	-6.735215783120000e-01	4.631069898610000e-01	5.210102646528199e-04	8.518462914431796e-02	3.078941005198580e-03	1.095362611339996e+02	4.102534600006717e+01	2.808592330249048e-02	4.927554675013628e-01	2.735328969713603e+02	1.724515920179207e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.736416585135607e+00	
7419	-6.564813852310000e-01	3.200402855870000e-01	5.216922601142311e-04	8.482981520934309e-02	2.985636967053285e-03	1.096568366776028e+02	4.110056542782760e+01	3.861448553731873e-02	4.899166829527549e-01	2.736761774575585e+02	1.725227079375340e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.687114804634059e+00	
7420	-6.568359732630000e-01	-3.074392080310000e-01	5.224578306558334e-04	8.447690474264760e-02	1.173929801482821e-03	1.097935708352654e+02	4.118506406381958e+01	5.044187075265528e-02	4.867661956212645e-01	2.738369791792151e+02	1.726024993960443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.685118485131856e+00	
7421	-6.603726744650000e-01	-3.816730976100000e-01	5.222427357010097e-04	8.460450899861602e-02	1.016105913601427e-03	1.097571743161945e+02	4.116124981499541e+01	4.710855902340921e-02	4.877309668410078e-01	2.737913591042140e+02	1.725798645001081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.703675958493654e+00	
7422	-6.729524731640000e-01	-4.505090117450000e-01	5.219783022174950e-04	8.473842396345799e-02	9.282068384028700e-04	1.097093224563953e+02	4.113209657437679e+01	4.302794159066728e-02	4.887938903621804e-01	2.737360452336484e+02	1.725524175298599e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.732549666569187e+00	
7423	-6.734473705289999e-01	-2.295569926500000e-01	5.225594420748716e-04	8.442369908512053e-02	1.400173654954856e-03	1.098122859412053e+02	4.119629792466895e+01	5.201428903090566e-02	4.863659198459362e-01	2.738584104488004e+02	1.726131321376877e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.689118857512678e+00	
7424	-6.845638751980000e-01	-5.230666995050000e-01	5.217207148955204e-04	8.487177840537367e-02	8.580819360777974e-04	1.096632892369010e+02	4.110370210778886e+01	3.905353075696741e-02	4.898487114496597e-01	2.736821361485063e+02	1.725256650963587e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.763903121419415e+00	
7425	-6.875460743900000e-01	-1.581971049310000e-01	5.225781587765965e-04	8.441146523230410e-02	1.620314720347613e-03	1.098156605313302e+02	4.119828151262568e+01	5.229193444609282e-02	4.862977271887185e-01	2.738617876322825e+02	1.726148076310651e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.694944859633389e+00	
7426	-6.925175786020000e-01	-6.056926250460000e-01	5.214552630820148e-04	8.500946058378232e-02	7.992716205799182e-04	1.096159455556951e+02	4.107442529149233e+01	3.495561627405725e-02	4.909397106193186e-01	2.736264226448397e+02	1.724980146003245e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.797631583476406e+00	
7427	-6.969287991520000e-01	-8.067707717399999e-02	5.225585979909558e-04	8.441801729712485e-02	1.855462242494157e-03	1.098124623201937e+02	4.119616392621373e+01	5.199553309088826e-02	4.863849406825331e-01	2.738579620339259e+02	1.726129096686870e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.698845531581017e+00	
7428	-6.951401829720000e-01	-6.979436874390000e-01	5.211870186057483e-04	8.514683488832028e-02	7.523211412745324e-04	1.095679505326585e+02	4.104485862032887e+01	3.081713042419602e-02	4.920341715703004e-01	2.735701863292630e+02	1.724701019343703e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.833200924820380e+00	
7429	-6.894487738610000e-01	-8.016024827960000e-01	5.209164283433297e-04	8.528587011937082e-02	7.164351117053136e-04	1.095196580310545e+02	4.101501870781610e+01	2.664039862329508e-02	4.931430371562865e-01	2.735133016408512e+02	1.724418646914157e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.869974251139611e+00	
7430	-6.727476120000000e-01	-9.210669994350000e-01	5.206356324654967e-04	8.542956035931323e-02	6.931512262390631e-04	1.094695565269951e+02	4.098406129033493e+01	2.230724818218509e-02	4.942924855861484e-01	2.734542619487132e+02	1.724125547805779e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909567749753827e+00	
7431	-6.375347971920000e-01	-1.062881946564000e+00	5.203361040476941e-04	8.558198771543001e-02	6.829063124946774e-04	1.094160985201685e+02	4.095105030653225e+01	1.768665736213305e-02	4.955159910691387e-01	2.733912912820944e+02	1.723812900636652e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.952239289725090e+00	
7432	-4.892303049560000e-01	-1.382990956306000e+00	5.197499641176697e-04	8.587890246328628e-02	7.199441878306032e-04	1.093116260544169e+02	4.088647640843968e+01	8.648163916284491e-03	4.979097740237119e-01	2.732680192670012e+02	1.723200760824467e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.032355994018648e+00	
7433	-5.775548219680000e-01	-1.215860962868000e+00	5.200409710561491e-04	8.573143174733011e-02	6.887601355456207e-04	1.093634483745447e+02	4.091854331609398e+01	1.313661115616624e-02	4.967195019097339e-01	2.733293044797851e+02	1.723505105075191e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.991732185144576e+00	
7434	1.191019058228000e+00	-1.794224023819000e+00	5.186722081060381e-04	8.639996023929440e-02	1.481977426023945e-03	1.091179228338515e+02	4.076783637973463e+01	-7.958036941044640e-03	5.022362798456730e-01	2.730412588528371e+02	1.722074381089013e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.804363635261905e+00	
7435	1.412865042686000e+00	-1.571903944016000e+00	5.187470047536413e-04	8.636051835179720e-02	1.614833729430862e-03	1.091313023783962e+02	4.077607183469976e+01	-6.805309478019033e-03	5.019340283596280e-01	2.730570385533241e+02	1.722152777394177e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.625219847493000e+00	
7436	1.558027029037000e+00	-1.349601984024000e+00	5.188674221626031e-04	8.629789572236404e-02	1.722225399384197e-03	1.091527702657182e+02	4.078935607553461e+01	-4.945896816470590e-03	5.014423707537118e-01	2.730826054798193e+02	1.722279793802474e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.460417639039387e+00	
7437	1.481099963188000e+00	-2.627378106120000e-01	5.206720174479164e-04	8.546227527535041e-02	2.455086101600956e-03	1.094877355614956e+02	4.098725063091508e+01	2.275366437792006e-02	4.946329537819343e-01	2.734564312062649e+02	1.724136317487686e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.481681600610182e-01	
7438	1.540238976479000e+00	2.327101975680000e-01	5.209242269537979e-04	8.563516801898788e-02	-6.912982503839601e-05	1.095234077946839e+02	4.099383394832182e+01	2.367513997394948e-02	4.952696679402389e-01	2.733679360947450e+02	1.723696934291116e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.882280066090149e-01	
7439	1.642559051514000e+00	-1.140874028206000e+00	5.190197948768262e-04	8.622253397919519e-02	1.811458389803310e-03	1.091803402430032e+02	4.080611564067645e+01	-2.600038440805614e-03	5.008388380230048e-01	2.731146059475982e+02	1.722438764106458e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.309379884875874e+00	
7440	1.684213042259000e+00	-9.502664208410000e-01	5.191924770879343e-04	8.613600648429497e-02	1.887628380522804e-03	1.092114776780889e+02	4.082516028918733e+01	6.566605944461991e-05	5.001460337218285e-01	2.731511917633746e+02	1.722620502488056e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.170962748244059e+00	
7441	1.338447034360000e-01	1.919917941093000e+00	5.177745777322582e-04	8.683151338116228e-02	1.957969868415010e-03	1.089573064868629e+02	4.066908878115479e+01	-2.177986819053360e-02	5.058492993467963e-01	2.728521064255464e+02	1.721134472175530e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.106254946177375e+00	
7442	-9.516807645600001e-02	1.797912955284000e+00	5.179076890453617e-04	8.676311325629080e-02	2.162135421393763e-03	1.089812801512147e+02	4.068368764608542e+01	-1.973644586526006e-02	5.053236006544353e-01	2.728798984294678e+02	1.721272591470808e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.105204054353492e+00	
7443	-2.814502120020000e-01	1.642313957214000e+00	5.181053149683483e-04	8.666472806614935e-02	2.353942651413877e-03	1.090173302124772e+02	4.070546942107477e+01	-1.668762217185339e-02	5.045487026613025e-01	2.729218535594800e+02	1.721481085367970e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.083101000887830e+00	
7444	-4.241369962690000e-01	1.481263995171000e+00	5.183423807162674e-04	8.654293856062920e-02	2.516385081315799e-03	1.090595337196515e+02	4.073151191752477e+01	-1.304241969175232e-02	5.035904730530668e-01	2.729715615284615e+02	1.721728087012664e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.054825833868176e+00	
7445	-5.326430797580000e-01	1.310544013977000e+00	5.186340430277386e-04	8.639673259964184e-02	2.664244445618886e-03	1.091121622004126e+02	4.076364499003127e+01	-8.544711270484867e-03	5.024266658084416e-01	2.730332775648197e+02	1.722034727842501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.016561534518853e+00	
7446	-6.078938245770000e-01	1.143736958504000e+00	5.189564202457192e-04	8.623251207801685e-02	2.789779972816853e-03	1.091697874213635e+02	4.079914652434441e+01	-3.575514819825500e-03	5.011216808943988e-01	2.731013086634486e+02	1.722372707600072e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.973184426595961e+00	
7447	-6.548342108730000e-01	9.918810725210000e-01	5.192906406084617e-04	8.606144023543252e-02	2.889580200467363e-03	1.092292026307624e+02	4.083589256343726e+01	1.567876601666163e-03	4.997617082440843e-01	2.731713503917778e+02	1.722720634646408e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.929327428795090e+00	
7448	-6.814932823180000e-01	8.572552800180000e-01	5.196365404253264e-04	8.588608842341039e-02	2.962644569013554e-03	1.092911133980924e+02	4.087399804347608e+01	6.901550760349943e-03	4.983605269398824e-01	2.732442485082636e+02	1.723082705824120e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.887407288742761e+00	
7449	-6.924216151240000e-01	7.362102866170001e-01	5.199894387913519e-04	8.570697655161992e-02	3.018157957227977e-03	1.093542240611661e+02	4.091286482211274e+01	1.234178488506029e-02	4.969286821107754e-01	2.733184569153442e+02	1.723451238085787e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.845615482558492e+00	
7450	-6.916747093200000e-01	6.323654055600000e-01	5.203347673246640e-04	8.553124315462335e-02	3.056423634063745e-03	1.094159263620950e+02	4.095090029722498e+01	1.766566036209713e-02	4.955240395678055e-01	2.733909921430711e+02	1.723811415340583e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.806003690002313e+00	
7451	1.625066041946000e+00	2.278567999600000e-01	5.208276762196838e-04	8.545779877611183e-02	1.342548399224610e-04	1.094486611128261e+02	4.097506148059211e+01	2.104753297562077e-02	4.944033287748976e-01	2.732934052234514e+02	1.723326832177584e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.653016444305920e-01	
7452	1.672144055367000e+00	3.011212944980000e-01	5.203720962921119e-04	8.572266498454534e-02	2.831177177932525e-04	1.094296703916305e+02	4.094756012781826e+01	1.719813245713189e-02	4.963213986475840e-01	2.733490828025654e+02	1.723603317950654e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.365131805781536e-01	
7453	1.480363965034000e+00	-1.451033055780000e-01	5.213924599754827e-04	8.437084849784247e-02	2.602183663127936e-03	1.094636065516255e+02	4.105229552588874e+01	3.185808387668743e-02	4.876225303722690e-01	2.735119415595622e+02	1.724411895206478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.018012636421398e-01	
7454	1.762637019157000e+00	5.020583868030000e-01	5.196629073392486e-04	8.588746088988829e-02	4.061831141030859e-04	1.092936389614318e+02	4.087837632043791e+01	7.514383945159141e-03	4.980385092513634e-01	2.732596519710464e+02	1.723159206073055e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.130596074451575e-01	
7455	1.818081021309000e+00	9.690175056460000e-01	5.189150594741417e-04	8.629142513738522e-02	6.534848123122436e-04	1.091618527914559e+02	4.079466172355525e+01	-4.203258284849494e-03	5.012637184627122e-01	2.730930537933256e+02	1.722331699373083e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.268168554914674e+00	
7456	1.703163027763000e+00	1.429502964020000e+00	5.184499501474882e-04	8.651452437675392e-02	8.721593492732647e-04	1.090776124668292e+02	4.074338974134606e+01	-1.137986506935970e-02	5.031124635081968e-01	2.729945100753663e+02	1.721842112441378e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.593084105675151e+00	
7457	1.408079981804000e+00	-5.753276124600000e-02	5.148274917316547e-04	7.092551706140979e-02	2.993925597815962e-03	1.076253003454324e+02	4.109241871707624e+01	3.747417971861491e-02	4.124899388104590e-01	2.772704369627234e+02	1.743009530922998e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.121156271797299e-01	
