"PointID","x","y","Temperature"
4041, 9.091878336690680e-03, 1.469069259552813e-03, 4.306994562298072e+02
4042, 9.116065196959667e-03, 1.512052041868515e-03, 4.306424436804047e+02
4043, 1.444733531107948e-02, 7.268399999999995e-04, 3.871470247234417e+02
4044, 1.449711864177010e-02, 7.181999999999997e-04, 3.865600980471442e+02
4045, 1.454690197246072e-02, 7.109999999999997e-04, 3.859701032169962e+02
4046, 1.459668530315135e-02, 7.049999999999997e-04, 3.853772230332693e+02
4047, 9.081247309991134e-03, 1.419764270962556e-03, 4.307217812045749e+02
4048, 9.097898812705327e-03, 1.465103057193970e-03, 4.306827472446170e+02
4049, 9.120729170284645e-03, 1.508267006975182e-03, 4.306293085506103e+02
4050, 9.148850950872008e-03, 1.548820709726249e-03, 4.305636451516399e+02
4051, 1.449711864177010e-02, 7.268399999999996e-04, 3.865559079258379e+02
4052, 1.454690197246072e-02, 7.181999999999997e-04, 3.859667825653933e+02
4053, 1.459668530315134e-02, 7.109999999999997e-04, 3.853746290556343e+02
4054, 1.464646863384197e-02, 7.049999999999997e-04, 3.847796266071080e+02
4055, 9.105123629544831e-03, 1.460343987023018e-03, 4.306622086841131e+02
4056, 9.126325480773752e-03, 1.503724402383520e-03, 4.306130857556142e+02
4057, 9.153116362075494e-03, 1.544589091907810e-03, 4.305508638567024e+02
4058, 9.185320219006938e-03, 1.581928372354489e-03, 4.304742091357269e+02
4059, 1.454690197246072e-02, 7.268399999999996e-04, 3.859626416219035e+02
4060, 1.459668530315134e-02, 7.181999999999997e-04, 3.853713467433815e+02
4061, 1.464646863384197e-02, 7.109999999999998e-04, 3.847770620023334e+02
4062, 1.469625196453259e-02, 7.049999999999997e-04, 3.841799653661860e+02
4063, 9.133040492167000e-03, 1.498272587413563e-03, 4.305931343979938e+02
4064, 9.158234236509546e-03, 1.539510524813801e-03, 4.305350914852705e+02
4065, 9.189139421703050e-03, 1.577291702228449e-03, 4.304619176832700e+02
4066, 9.224831788908514e-03, 1.611346894144195e-03, 4.303750357634826e+02
4067, 1.459668530315134e-02, 7.268399999999998e-04, 3.853672545122216e+02
4068, 1.464646863384197e-02, 7.181999999999998e-04, 3.847738178525261e+02
4069, 1.469625196453259e-02, 7.109999999999997e-04, 3.841774299956102e+02
4070, 1.474603529522321e-02, 7.049999999999997e-04, 3.835782676552169e+02
4071, 9.164374968011705e-03, 1.533415517972774e-03, 4.305157132927486e+02
4072, 9.193722959313800e-03, 1.571728104247770e-03, 4.304467391553820e+02
4073, 9.228170092269760e-03, 1.606351977322404e-03, 4.303632669915278e+02
4074, 9.267128940121994e-03, 1.636597104997898e-03, 4.302650947745864e+02
4075, 1.464646863384197e-02, 7.268399999999996e-04, 3.847697741210627e+02
4076, 1.469625196453259e-02, 7.181999999999998e-04, 3.841742238528046e+02
4077, 1.474603529522321e-02, 7.109999999999996e-04, 3.835757613682953e+02
4078, 1.479581862591383e-02, 7.049999999999997e-04, 3.829745619150689e+02
4079, 9.199223639571003e-03, 1.565052143470508e-03, 4.304280863961012e+02
4080, 9.232176375552483e-03, 1.600358290934046e-03, 4.303487353119059e+02
4081, 9.269953873127674e-03, 1.631295682660900e-03, 4.302539408079525e+02
4082, 9.311680234585779e-03, 1.657619919278950e-03, 4.301445784697504e+02
4083, 1.469625196453259e-02, 7.268399999999999e-04, 3.841702284430881e+02
4084, 1.474603529522321e-02, 7.181999999999996e-04, 3.835725930676782e+02
4085, 1.479581862591383e-02, 7.109999999999997e-04, 3.829720845701979e+02
4086, 1.484560195660446e-02, 7.049999999999997e-04, 3.823688768389470e+02
4087, 9.236984485495243e-03, 1.593166248961718e-03, 4.303308852486934e+02
4088, 9.273343921141429e-03, 1.624934044353699e-03, 4.302401632538244e+02
4089, 9.313965046965111e-03, 1.652063617598644e-03, 4.301340843891804e+02
4090, 9.358131081141438e-03, 1.674020541521863e-03, 4.300122557386252e+02
4091, 1.474603529522321e-02, 7.268399999999995e-04, 3.835686457964457e+02
4092, 1.479581862591383e-02, 7.181999999999998e-04, 3.829689539553586e+02
4093, 1.484560195660446e-02, 7.109999999999998e-04, 3.823664282801629e+02
4094, 1.489538528729508e-02, 7.049999999999997e-04, 3.817612411649782e+02
4095, 9.277412293018929e-03, 1.617300245983945e-03, 4.302232438336126e+02
4096, 9.316707018938252e-03, 1.645396136480693e-03, 4.301211259641983e+02
4097, 9.359853668557549e-03, 1.668265662728174e-03, 4.300025165956154e+02
4098, 9.405965916813148e-03, 1.685816316040620e-03, 4.298675463276823e+02
4099, 1.479581862591383e-02, 7.268399999999998e-04, 3.829650546472508e+02
4100, 1.484560195660445e-02, 7.181999999999998e-04, 3.823633351803558e+02
4101, 1.489538528729508e-02, 7.109999999999997e-04, 3.817588212380126e+02
4102, 1.494516861798570e-02, 7.049999999999997e-04, 3.811516837946178e+02
4103, 9.319998278832779e-03, 1.637395526029106e-03, 4.301052271008443e+02
4104, 9.361922797822752e-03, 1.661360411839996e-03, 4.299904892557296e+02
4105, 9.407119154880076e-03, 1.679920346357889e-03, 4.298586111262236e+02
4106, 9.454781211152397e-03, 1.692724371514469e-03, 4.297082368863249e+02
4107, 1.484560195660446e-02, 7.268399999999999e-04, 3.823594836461103e+02
4108, 1.489538528729508e-02, 7.181999999999997e-04, 3.817557654824903e+02
4109, 1.494516861798570e-02, 7.109999999999997e-04, 3.811492923349040e+02
4110, 1.499495194867632e-02, 7.049999999999997e-04, 3.805402337725216e+02
4111, 9.364411525009081e-03, 1.653075832415937e-03, 4.299757387597391e+02
4112, 9.408513952722134e-03, 1.672847284190710e-03, 4.298475688545479e+02
4113, 9.455404683734495e-03, 1.686749614437998e-03, 4.297000783301885e+02
4114, 9.504168133631025e-03, 1.694957551809200e-03, 4.295301709745700e+02
4115, 1.489538528729508e-02, 7.268399999999996e-04, 3.817519615307816e+02
4116, 1.494516861798570e-02, 7.181999999999996e-04, 3.811462737407104e+02
4117, 1.499495194867632e-02, 7.109999999999997e-04, 3.805378705946518e+02
4118, 1.504473527936694e-02, 7.049999999999997e-04, 3.799269201805017e+02
4119, 9.410211053406455e-03, 1.664364103421564e-03, 4.298340125221969e+02
4120, 9.456185548219901e-03, 1.679582937350751e-03, 4.296899762025719e+02
4121, 9.504407309877248e-03, 1.688959994269036e-03, 4.295228887068894e+02
4122, 9.553808017971776e-03, 1.695000014902795e-03, 4.293340606551701e+02
4123, 1.494516861798570e-02, 7.268399999999995e-04, 3.811425171658270e+02
4124, 1.499495194867632e-02, 7.181999999999997e-04, 3.805348889552317e+02
4125, 1.504473527936694e-02, 7.109999999999997e-04, 3.799245850835904e+02
4126, 1.509451861005756e-02, 7.049999999999997e-04, 3.793117722827438e+02
4127, 9.457177308670860e-03, 1.670987981927422e-03, 4.296775448374742e+02
4128, 9.504738894480976e-03, 1.681763945395259e-03, 4.295138304359346e+02
4129, 9.553865896502440e-03, 1.689000038935674e-03, 4.293276941233929e+02
4130, 9.603559662806503e-03, 1.695000000000000e-03, 4.291253046614788e+02
4131, 1.499495194867632e-02, 7.268399999999996e-04, 3.805311795249243e+02
4132, 1.504473527936694e-02, 7.181999999999997e-04, 3.799216401717350e+02
4133, 1.509451861005756e-02, 7.109999999999997e-04, 3.793094650039996e+02
4134, 1.514430194074818e-02, 7.049999999999997e-04, 3.786948189898046e+02
4135, 9.505206882251786e-03, 1.673130276071219e-03, 4.295026400536614e+02
4136, 9.553964338926918e-03, 1.681800078641823e-03, 4.293197440638297e+02
4137, 9.603568423112815e-03, 1.688999999999344e-03, 4.291196238628270e+02
4138, 9.653339067247156e-03, 1.695000000000000e-03, 4.289073148956838e+02
4139, 1.504473527936694e-02, 7.268399999999996e-04, 3.799179776274170e+02
4140, 1.509451861005756e-02, 7.181999999999997e-04, 3.793065565269238e+02
4141, 1.514430194074818e-02, 7.109999999999998e-04, 3.786925392257489e+02
4142, 1.519408527143880e-02, 7.049999999999997e-04, 3.780760882101877e+02
4143, 9.554132361742712e-03, 1.673160142106334e-03, 4.293098994771041e+02
4144, 9.603587974035233e-03, 1.681799999994052e-03, 4.291125226439049e+02
4145, 9.653339916990229e-03, 1.689000000000000e-03, 4.289020954514334e+02
4146, 9.703122105717622e-03, 1.695000000000000e-03, 4.286814768731726e+02
4147, 1.509451861005756e-02, 7.268399999999996e-04, 3.793029405419987e+02
4148, 1.514430194074819e-02, 7.181999999999998e-04, 3.786896668511854e+02
4149, 1.519408527143881e-02, 7.109999999999998e-04, 3.780738357702804e+02
4150, 1.524386860212943e-02, 7.049999999999997e-04, 3.774556082413050e+02
4151, 9.603631463730822e-03, 1.673159999968308e-03, 4.291037460581659e+02
4152, 9.653342497237948e-03, 1.681800000000000e-03, 4.288955549843155e+02
4153, 9.703122159343824e-03, 1.689000000000000e-03, 4.286766311471611e+02
4154, 9.752905423552068e-03, 1.695000000000000e-03, 4.284485322316551e+02
4155, 1.514430194074818e-02, 7.268399999999996e-04, 3.786860970619239e+02
4156, 1.519408527143880e-02, 7.181999999999998e-04, 3.780709992790242e+02
4157, 1.524386860212943e-02, 7.109999999999997e-04, 3.774533829659422e+02
4158, 1.529365193282005e-02, 7.049999999999997e-04, 3.768334079061286e+02
4159, 9.653350322216290e-03, 1.673160000000000e-03, 4.288874803470488e+02
4160, 9.703122387040507e-03, 1.681800000000000e-03, 4.286705316534107e+02
4161, 9.752905425738161e-03, 1.689000000000000e-03, 4.284440122179832e+02
4162, 9.802688754462680e-03, 1.695000000000000e-03, 4.282089734152657e+02
4163, 1.519408527143880e-02, 7.268399999999996e-04, 3.780674754315432e+02
4164, 1.524386860212943e-02, 7.181999999999996e-04, 3.774505821728021e+02
4165, 1.529365193282005e-02, 7.109999999999997e-04, 3.768312095971550e+02
4166, 1.534343526351067e-02, 7.049999999999997e-04, 3.762095161622447e+02
4167, 9.703123351975512e-03, 1.673160000000000e-03, 4.286629837295534e+02
4168, 9.752905439177496e-03, 1.681800000000000e-03, 4.284382953464360e+02
4169, 9.802688754517969e-03, 1.689000000000000e-03, 4.282047400444701e+02
4170, 9.852472085739111e-03, 1.695000000000000e-03, 4.279631343518282e+02
4171, 1.524386860212943e-02, 7.268399999999995e-04, 3.774471040495162e+02
4172, 1.529365193282005e-02, 7.181999999999996e-04, 3.768284442768816e+02
4173, 1.534343526351067e-02, 7.109999999999997e-04, 3.762073445653712e+02
4174, 1.539321859420129e-02, 7.049999999999998e-04, 3.755839617099556e+02
4175, 9.752905520434452e-03, 1.673160000000000e-03, 4.284311961511827e+02
4176, 9.802688755039755e-03, 1.681800000000000e-03, 4.281993613088946e+02
4177, 9.852472085739894e-03, 1.689000000000000e-03, 4.279591552781070e+02
4178, 9.902255417021133e-03, 1.695000000000000e-03, 4.277112541775518e+02
4179, 1.529365193282005e-02, 7.268399999999995e-04, 3.768250116197129e+02
4180, 1.534343526351067e-02, 7.181999999999997e-04, 3.762046144324268e+02
4181, 1.539321859420129e-02, 7.109999999999998e-04, 3.755818165099988e+02
4182, 1.544300192489191e-02, 7.049999999999997e-04, 3.749567717847193e+02
4183, 9.802688759679818e-03, 1.673160000000000e-03, 4.281926592295644e+02
4184, 9.852472085752618e-03, 1.681800000000000e-03, 4.279540776741993e+02
4185, 9.902255417021139e-03, 1.689000000000000e-03, 4.277075032697135e+02
4186, 9.952038748303192e-03, 1.695000000000000e-03, 4.274535238317530e+02
4187, 1.534343526351067e-02, 7.268399999999996e-04, 3.762012269204953e+02
4188, 1.539321859420129e-02, 7.181999999999998e-04, 3.755791212232485e+02
4189, 1.544300192489191e-02, 7.109999999999997e-04, 3.749546528626593e+02
4190, 1.549278525558254e-02, 7.049999999999997e-04, 3.743279746744731e+02
4191, 9.852472085928501e-03, 1.673160000000000e-03, 4.279477306980164e+02
4192, 9.902255417021314e-03, 1.681800000000000e-03, 4.277026964373754e+02
4193, 9.952038748303194e-03, 1.689000000000000e-03, 4.274499790657325e+02
4194, 1.000182207958526e-02, 1.695000000000000e-03, 4.271901099274330e+02
4195, 1.539321859420129e-02, 7.268399999999998e-04, 3.755757784876737e+02
4196, 1.544300192489191e-02, 7.181999999999996e-04, 3.749519922766661e+02
4197, 1.549278525558254e-02, 7.109999999999997e-04, 3.743258819080700e+02
4198, 1.554256858627316e-02, 7.049999999999997e-04, 3.736975989668977e+02
4199, 9.902255417025527e-03, 1.673160000000000e-03, 4.276966695963652e+02
4200, 9.952038748303194e-03, 1.681800000000000e-03, 4.274454171369542e+02
4201, 1.000182207958526e-02, 1.689000000000000e-03, 4.271867502890643e+02
4202, 1.005160541086732e-02, 1.695000000000000e-03, 4.269211375058675e+02
4203, 1.544300192489191e-02, 7.268399999999996e-04, 3.749486941384510e+02
4204, 1.549278525558254e-02, 7.181999999999997e-04, 3.743232558835483e+02
4205, 1.554256858627316e-02, 7.109999999999997e-04, 3.736955322464198e+02
4206, 1.559235191696378e-02, 7.049999999999997e-04, 3.730656736085101e+02
4207, 9.952038748303251e-03, 1.673160000000000e-03, 4.274396802655600e+02
4208, 1.000182207958526e-02, 1.681800000000000e-03, 4.271824088339270e+02
4209, 1.005160541086732e-02, 1.689000000000000e-03, 4.269179453654867e+02
4210, 1.010138874214937e-02, 1.695000000000000e-03, 4.266467132712989e+02
4211, 1.549278525558253e-02, 7.268399999999996e-04, 3.743200021801835e+02
4212, 1.554256858627316e-02, 7.181999999999997e-04, 3.736929406578264e+02
4213, 1.559235191696378e-02, 7.109999999999998e-04, 3.730636328429256e+02
4214, 1.564213524765440e-02, 7.049999999999997e-04, 3.724322282092753e+02
4215, 1.000182207958526e-02, 1.673159999999999e-03, 4.271769336723202e+02
4216, 1.005160541086732e-02, 1.681800000000000e-03, 4.269138036313071e+02
4217, 1.010138874214937e-02, 1.689000000000000e-03, 4.266436735211732e+02
4218, 1.015117207343143e-02, 1.695000000000000e-03, 4.263669348141918e+02
4219, 1.554256858627316e-02, 7.268399999999996e-04, 3.736897312417245e+02
4220, 1.559235191696378e-02, 7.181999999999998e-04, 3.730610755819622e+02
4221, 1.564213524765440e-02, 7.109999999999998e-04, 3.724302132859692e+02
4222, 1.569191857834502e-02, 7.049999999999996e-04, 3.717972928713257e+02
4223, 1.005160541086732e-02, 1.673160000000000e-03, 4.269085658641083e+02
4224, 1.010138874214937e-02, 1.681800000000000e-03, 4.266397136114272e+02
4225, 1.015117207343143e-02, 1.689000000000000e-03, 4.263640336399894e+02
4226, 1.020095540471349e-02, 1.695000000000000e-03, 4.260818866776333e+02
4227, 1.559235191696378e-02, 7.268399999999996e-04, 3.730579103200757e+02
4228, 1.564213524765440e-02, 7.181999999999998e-04, 3.724276902204005e+02
4229, 1.569191857834502e-02, 7.109999999999996e-04, 3.717953036676394e+02
4230, 1.574170190903564e-02, 7.049999999999996e-04, 3.711608984066274e+02
4231, 1.010138874214937e-02, 1.673159999999999e-03, 4.266346921178254e+02
4232, 1.015117207343143e-02, 1.681800000000000e-03, 4.263602392577879e+02
4233, 1.020095540471349e-02, 1.689000000000000e-03, 4.260791118042509e+02
4234, 1.025073873599555e-02, 1.695000000000000e-03, 4.257916435058349e+02
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.724245689525742e+02
4236, 1.569191857834502e-02, 7.181999999999996e-04, 3.717928146493009e+02
4237, 1.574170190903564e-02, 7.109999999999996e-04, 3.711589347720508e+02
4238, 1.579148523972627e-02, 7.049999999999997e-04, 3.705230762915617e+02
4239, 1.015117207343143e-02, 1.673160000000000e-03, 4.263554148648080e+02
4240, 1.020095540471349e-02, 1.681800000000000e-03, 4.260754684412527e+02
4241, 1.025073873599555e-02, 1.689000000000000e-03, 4.257889843308541e+02
4242, 1.030052206727761e-02, 1.695000000000000e-03, 4.254962780011598e+02
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.717897371915019e+02
4244, 1.574170190903564e-02, 7.181999999999996e-04, 3.711564796188460e+02
4245, 1.579148523972627e-02, 7.109999999999997e-04, 3.705211380806787e+02
4246, 1.584126857041689e-02, 7.049999999999997e-04, 3.698838593478785e+02
4247, 1.020095540471349e-02, 1.673159999999999e-03, 4.260708240408637e+02
4248, 1.025073873599555e-02, 1.681800000000000e-03, 4.257854793563689e+02
4249, 1.030052206727761e-02, 1.689000000000000e-03, 4.254937245265038e+02
4250, 1.035030539855967e-02, 1.695000000000000e-03, 4.251958548584834e+02
4251, 1.574170190903564e-02, 7.268399999999995e-04, 3.711534457445052e+02
4252, 1.579148523972627e-02, 7.181999999999997e-04, 3.705187166049018e+02
4253, 1.584126857041689e-02, 7.109999999999997e-04, 3.698819463678903e+02
4254, 1.589105190110751e-02, 7.049999999999997e-04, 3.692432819122259e+02
4255, 1.025073873599555e-02, 1.673160000000000e-03, 4.257809999389499e+02
4256, 1.030052206727761e-02, 1.681800000000000e-03, 4.254903461249517e+02
4257, 1.035030539855967e-02, 1.689000000000000e-03, 4.251933980077456e+02
4258, 1.040008872984173e-02, 1.695000000000000e-03, 4.248904309544901e+02
4259, 1.579148523972627e-02, 7.268399999999996e-04, 3.705157260662642e+02
4260, 1.584126857041689e-02, 7.181999999999997e-04, 3.698795583210286e+02
4261, 1.589105190110751e-02, 7.109999999999997e-04, 3.692413938885342e+02
4262, 1.594083523179813e-02, 7.049999999999997e-04, 3.686013797514864e+02
4263, 1.030052206727761e-02, 1.673160000000000e-03, 4.254860177511216e+02
4264, 1.035030539855967e-02, 1.681800000000000e-03, 4.251901354636222e+02
4265, 1.040008872984173e-02, 1.689000000000000e-03, 4.248880629750723e+02
4266, 1.044987206112379e-02, 1.695000000000000e-03, 4.245800608573784e+02
4267, 1.584126857041689e-02, 7.268399999999996e-04, 3.698766107913502e+02
4268, 1.589105190110751e-02, 7.181999999999997e-04, 3.692390389237872e+02
4269, 1.594083523179813e-02, 7.109999999999997e-04, 3.685995163664756e+02
4270, 1.599061856248876e-02, 7.049999999999997e-04, 3.679581903803095e+02
4271, 1.035030539855967e-02, 1.673159999999999e-03, 4.251859455029020e+02
4272, 1.040008872984173e-02, 1.681800000000000e-03, 4.248849070691313e+02
4273, 1.044987206112379e-02, 1.689000000000000e-03, 4.245777750296043e+02
4274, 1.049965539240584e-02, 1.695000000000000e-03, 4.242647996863286e+02
4275, 1.589105190110751e-02, 7.268399999999996e-04, 3.692361339562361e+02
4276, 1.594083523179813e-02, 7.181999999999997e-04, 3.685971940773463e+02
4277, 1.599061856248876e-02, 7.109999999999997e-04, 3.679563513894664e+02
4278, 1.604040189317937e-02, 7.049999999999997e-04, 3.673137552220026e+02
4279, 1.040008872984173e-02, 1.673160000000000e-03, 4.248808445729580e+02
4280, 1.044987206112379e-02, 1.681800000000000e-03, 4.245747177329184e+02
4281, 1.049965539240584e-02, 1.689000000000000e-03, 4.242625897517115e+02
4282, 1.054943872368790e-02, 1.695000000000000e-03, 4.239447002077454e+02
4283, 1.594083523179813e-02, 7.268399999999996e-04, 3.685943311401066e+02
4284, 1.599061856248876e-02, 7.181999999999997e-04, 3.679540614194195e+02
4285, 1.604040189317937e-02, 7.109999999999997e-04, 3.673119403595214e+02
4286, 1.609018522387000e-02, 7.049999999999998e-04, 3.666681208540825e+02
4287, 1.044987206112379e-02, 1.673160000000000e-03, 4.245707731180497e+02
4288, 1.049965539240584e-02, 1.681800000000000e-03, 4.242596236323242e+02
4289, 1.054943872368790e-02, 1.689000000000000e-03, 4.239425604264325e+02
4290, 1.059922205496996e-02, 1.695000000000000e-03, 4.236198130110455e+02
4291, 1.599061856248876e-02, 7.268399999999996e-04, 3.679512399921898e+02
