"PointID","x","y","Temperature"
4750, 1.736963433224913e-02, 1.694989759111016e-03, 3.516794391407869e+02
4751, 1.333730527548319e-02, 1.673160000000000e-03, 4.042513318514837e+02
4752, 1.338708860676525e-02, 1.681800000000000e-03, 4.036731331197004e+02
4753, 1.343687193804731e-02, 1.689000000000000e-03, 4.030910493261331e+02
4754, 1.348665526932936e-02, 1.695000000000000e-03, 4.025052102697986e+02
4755, 1.746447805254046e-02, 1.666756604680127e-03, 3.512175797843909e+02
4756, 1.741800227863956e-02, 1.680612872545912e-03, 3.514241380253922e+02
4757, 1.736946662354857e-02, 1.688990930559505e-03, 3.516786630754851e+02
4758, 1.731995004875629e-02, 1.695000002336079e-03, 3.519949934069999e+02
4759, 1.338708860676525e-02, 1.673160000000000e-03, 4.036708464939274e+02
4760, 1.343687193804731e-02, 1.681800000000000e-03, 4.030893851571198e+02
4761, 1.348665526932936e-02, 1.689000000000000e-03, 4.025040777182909e+02
4762, 1.353643860061142e-02, 1.695000000000000e-03, 4.019150533721687e+02
4763, 1.741718599992173e-02, 1.672000217938783e-03, 3.514211515078010e+02
4764, 1.736922321037159e-02, 1.681792851675954e-03, 3.516767896871780e+02
4765, 1.731991341596692e-02, 1.689000006176031e-03, 3.519938971009979e+02
4766, 1.727018610330368e-02, 1.695000000000000e-03, 3.523744301598251e+02
4767, 1.343687193804731e-02, 1.673160000000000e-03, 4.030871215128041e+02
4768, 1.348665526932936e-02, 1.681800000000000e-03, 4.025024305557909e+02
4769, 1.353643860061142e-02, 1.689000000000000e-03, 4.019139325650024e+02
4770, 1.358622193189348e-02, 1.695000000000000e-03, 4.013217560397547e+02
4771, 1.736886409700902e-02, 1.673155965460930e-03, 3.516732442561669e+02
4772, 1.731984762576088e-02, 1.681800012508779e-03, 3.519915104198803e+02
4773, 1.727018101111301e-02, 1.688999999999940e-03, 3.523731815756052e+02
4774, 1.722040495954733e-02, 1.695000000000000e-03, 3.528140977428453e+02
4775, 1.348665526932936e-02, 1.673160000000000e-03, 4.025001900048731e+02
4776, 1.353643860061142e-02, 1.681800000000000e-03, 4.019123024669376e+02
4777, 1.358622193189348e-02, 1.689000000000000e-03, 4.013206469932817e+02
4778, 1.363600526317554e-02, 1.695000000000000e-03, 4.007253513398584e+02
4779, 1.731972862082864e-02, 1.673160022205100e-03, 3.519871792297640e+02
4780, 1.727016899880340e-02, 1.681799999999426e-03, 3.523705623936672e+02
4781, 1.722040450223870e-02, 1.689000000000000e-03, 3.528129026623053e+02
4782, 1.717062177780522e-02, 1.695000000000000e-03, 3.533086510455499e+02
4783, 1.353643860061142e-02, 1.673160000000000e-03, 4.019100851124375e+02
4784, 1.358622193189348e-02, 1.681800000000000e-03, 4.013190340128356e+02
4785, 1.363600526317554e-02, 1.689000000000000e-03, 4.007242540640621e+02
4786, 1.368578859445760e-02, 1.695000000000000e-03, 4.001258720075219e+02
4787, 1.727014059833377e-02, 1.673159999996757e-03, 3.523658555731538e+02
4788, 1.722040303126488e-02, 1.681800000000000e-03, 3.528104054250441e+02
4789, 1.717062175113176e-02, 1.689000000000000e-03, 3.533075671831804e+02
4790, 1.712083845276503e-02, 1.695000000000000e-03, 3.538515301793655e+02
4791, 1.358622193189348e-02, 1.673160000000000e-03, 4.013168399528951e+02
4792, 1.363600526317554e-02, 1.681800000000000e-03, 4.007226582501283e+02
4793, 1.368578859445761e-02, 1.689000000000000e-03, 4.001247865696684e+02
4794, 1.373557192573966e-02, 1.695000000000000e-03, 3.995233511887484e+02
4795, 1.722039829291520e-02, 1.673160000000000e-03, 3.528059001926964e+02
4796, 1.717062163029662e-02, 1.681800000000000e-03, 3.533053178384035e+02
4797, 1.712083845177221e-02, 1.689000000000000e-03, 3.538505820365709e+02
4798, 1.707105512163565e-02, 1.695000000000000e-03, 3.544350710992356e+02
4799, 1.363600526317554e-02, 1.673160000000000e-03, 4.007204875811769e+02
4800, 1.368578859445761e-02, 1.681800000000000e-03, 4.001232080281333e+02
4801, 1.373557192573966e-02, 1.689000000000000e-03, 3.995222776394020e+02
4802, 1.378535525702172e-02, 1.695000000000000e-03, 3.989178220624183e+02
4803, 1.717062108549845e-02, 1.673160000000000e-03, 3.533012638628945e+02
4804, 1.712083844516065e-02, 1.681800000000000e-03, 3.538486383283400e+02
4805, 1.707105512161334e-02, 1.689000000000000e-03, 3.544342571050994e+02
4806, 1.702127179035553e-02, 1.695000000000000e-03, 3.550516684438893e+02
4807, 1.368578859445761e-02, 1.673160000000000e-03, 4.001210609017712e+02
4808, 1.373557192573966e-02, 1.681800000000000e-03, 3.995207164615122e+02
4809, 1.378535525702172e-02, 1.689000000000000e-03, 3.989167604449910e+02
4810, 1.383513858830378e-02, 1.694999999999999e-03, 3.983093177961838e+02
4811, 1.712083840234029e-02, 1.673160000000000e-03, 3.538451571662748e+02
4812, 1.707105512137851e-02, 1.681800000000000e-03, 3.544326164191675e+02
4813, 1.702127179035526e-02, 1.689000000000000e-03, 3.550509722692142e+02
4814, 1.697148845907348e-02, 1.695000000000000e-03, 3.556945306575439e+02
4815, 1.373557192573966e-02, 1.673160000000000e-03, 3.995185930174938e+02
4816, 1.378535525702172e-02, 1.681800000000000e-03, 3.989152167140834e+02
4817, 1.383513858830378e-02, 1.689000000000000e-03, 3.983082681513879e+02
4818, 1.388492191958584e-02, 1.695000000000000e-03, 3.976978715229357e+02
4819, 1.707105511910828e-02, 1.673159999999999e-03, 3.544297057499324e+02
4820, 1.702127179035016e-02, 1.681800000000000e-03, 3.550495989798085e+02
4821, 1.697148845907348e-02, 1.689000000000000e-03, 3.556939349298281e+02
4822, 1.692170512779142e-02, 1.695000000000000e-03, 3.563577376032821e+02
4823, 1.378535525702172e-02, 1.673160000000000e-03, 3.989131170838115e+02
4824, 1.383513858830378e-02, 1.681800000000000e-03, 3.983067419477052e+02
4825, 1.388492191958584e-02, 1.689000000000000e-03, 3.976968338945489e+02
4826, 1.393470525086789e-02, 1.695000000000000e-03, 3.970835163725392e+02
4827, 1.702127179027137e-02, 1.673160000000000e-03, 3.550471925063153e+02
4828, 1.697148845907342e-02, 1.681800000000000e-03, 3.556927913307366e+02
4829, 1.692170512779142e-02, 1.689000000000000e-03, 3.563572225425635e+02
4830, 1.687192179650936e-02, 1.695000000000000e-03, 3.570363710928023e+02
4831, 1.383513858830378e-02, 1.673159999999999e-03, 3.983046662591666e+02
4832, 1.388492191958584e-02, 1.681800000000000e-03, 3.976953253012568e+02
4833, 1.393470525086789e-02, 1.689000000000000e-03, 3.970824908055292e+02
4834, 1.398448858214995e-02, 1.695000000000000e-03, 3.964662854204655e+02
4835, 1.697148845907174e-02, 1.673160000000000e-03, 3.556908197194014e+02
4836, 1.692170512779142e-02, 1.681800000000000e-03, 3.563562654890961e+02
4837, 1.687192179650936e-02, 1.689000000000000e-03, 3.570359175687294e+02
4838, 1.682213846522729e-02, 1.695000000000000e-03, 3.577264864960804e+02
4839, 1.388492191958584e-02, 1.673160000000000e-03, 3.976932736851819e+02
4840, 1.393470525086789e-02, 1.681800000000000e-03, 3.970809999076571e+02
4841, 1.398448858214995e-02, 1.689000000000000e-03, 3.964652719725955e+02
4842, 1.403427191343201e-02, 1.695000000000000e-03, 3.958462117880219e+02
4843, 1.692170512779140e-02, 1.673160000000000e-03, 3.563546488905915e+02
4844, 1.687192179650936e-02, 1.681800000000000e-03, 3.570351053010260e+02
4845, 1.682213846522729e-02, 1.689000000000000e-03, 3.577260776607456e+02
4846, 1.677235513394524e-02, 1.695000000000000e-03, 3.584249970825406e+02
4847, 1.393470525086789e-02, 1.673160000000000e-03, 3.970789724974172e+02
4848, 1.398448858214995e-02, 1.681800000000000e-03, 3.964637988685708e+02
4849, 1.403427191343201e-02, 1.689000000000000e-03, 3.958452105275606e+02
4850, 1.408405524471407e-02, 1.695000000000000e-03, 3.952233287120023e+02
4851, 1.687192179650936e-02, 1.673160000000000e-03, 3.570337664725180e+02
4852, 1.682213846522729e-02, 1.681800000000000e-03, 3.577253734218844e+02
4853, 1.677235513394524e-02, 1.689000000000000e-03, 3.584246189954495e+02
4854, 1.672257180266318e-02, 1.695000000000000e-03, 3.591295263581846e+02
4855, 1.398448858214995e-02, 1.673160000000000e-03, 3.964617958113119e+02
4856, 1.403427191343201e-02, 1.681800000000000e-03, 3.958437553268976e+02
4857, 1.408405524471407e-02, 1.689000000000000e-03, 3.952223397094190e+02
4858, 1.413383857599613e-02, 1.695000000000000e-03, 3.945976695902149e+02
4859, 1.682213846522729e-02, 1.673160000000000e-03, 3.577242444350422e+02
4860, 1.677235513394524e-02, 1.681800000000000e-03, 3.584239923835071e+02
4861, 1.672257180266318e-02, 1.689000000000000e-03, 3.591291679006029e+02
4862, 1.667278847138112e-02, 1.695000000000000e-03, 3.598382637767050e+02
4863, 1.403427191343200e-02, 1.673160000000000e-03, 3.958417767812047e+02
4864, 1.408405524471407e-02, 1.681800000000000e-03, 3.952209025233246e+02
4865, 1.413383857599613e-02, 1.689000000000000e-03, 3.945966928978171e+02
4866, 1.418362190727819e-02, 1.695000000000000e-03, 3.939692677717608e+02
4867, 1.677235513394524e-02, 1.673160000000000e-03, 3.584230170962840e+02
4868, 1.672257180266318e-02, 1.681800000000000e-03, 3.591285946880353e+02
4869, 1.667278847138112e-02, 1.689000000000000e-03, 3.598379162887918e+02
4870, 1.662300514009906e-02, 1.695000000000000e-03, 3.605498387894409e+02
4871, 1.408405524471407e-02, 1.673160000000000e-03, 3.952189486488857e+02
4872, 1.413383857599613e-02, 1.681800000000000e-03, 3.945952738187774e+02
4873, 1.418362190727819e-02, 1.689000000000000e-03, 3.939683034364535e+02
4874, 1.423340523856025e-02, 1.695000000000000e-03, 3.933381565360684e+02
4875, 1.672257180266318e-02, 1.673160000000000e-03, 3.591277283925996e+02
4876, 1.667278847138112e-02, 1.681800000000000e-03, 3.598373776267149e+02
4877, 1.662300514009906e-02, 1.689000000000000e-03, 3.605494956806878e+02
4878, 1.657322180881701e-02, 1.695000000000000e-03, 3.612632177233470e+02
4879, 1.413383857599613e-02, 1.673160000000000e-03, 3.945933447564708e+02
4880, 1.418362190727819e-02, 1.681800000000000e-03, 3.939669025506335e+02
4881, 1.423340523856025e-02, 1.689000000000000e-03, 3.933372046080885e+02
4882, 1.428318856984230e-02, 1.695000000000000e-03, 3.927043691138203e+02
4883, 1.667278847138112e-02, 1.673160000000000e-03, 3.598365855636145e+02
4884, 1.662300514009906e-02, 1.681800000000000e-03, 3.605489771893944e+02
4885, 1.657322180881701e-02, 1.689000000000000e-03, 3.612628741252047e+02
4886, 1.652343847753494e-02, 1.695000000000000e-03, 3.619776230708245e+02
4887, 1.418362190727819e-02, 1.673160000000000e-03, 3.939649984341963e+02
4888, 1.423340523856025e-02, 1.681800000000000e-03, 3.933358220050393e+02
4889, 1.428318856984230e-02, 1.689000000000000e-03, 3.927034296496652e+02
4890, 1.433297190112436e-02, 1.695000000000000e-03, 3.920679385591450e+02
4891, 1.662300514009906e-02, 1.673160000000000e-03, 3.605482328160928e+02
4892, 1.657322180881701e-02, 1.681800000000000e-03, 3.612623650479313e+02
4893, 1.652343847753494e-02, 1.689000000000000e-03, 3.619772753944871e+02
4894, 1.647365514625289e-02, 1.695000000000000e-03, 3.626924709724176e+02
4895, 1.423340523856025e-02, 1.673159999999999e-03, 3.933339429716507e+02
4896, 1.428318856984230e-02, 1.681800000000000e-03, 3.927020654276124e+02
4897, 1.433297190112436e-02, 1.689000000000000e-03, 3.920670116741406e+02
4898, 1.438275523240642e-02, 1.695000000000000e-03, 3.914288985981487e+02
4899, 1.657322180881701e-02, 1.673160000000000e-03, 3.612616484086758e+02
4900, 1.652343847753494e-02, 1.681800000000000e-03, 3.619767677179098e+02
4901, 1.647365514625289e-02, 1.689000000000000e-03, 3.626921162822221e+02
4902, 1.642387181497083e-02, 1.695000000000000e-03, 3.634073186996212e+02
4903, 1.428318856984230e-02, 1.673160000000000e-03, 3.927002116254893e+02
4904, 1.433297190112437e-02, 1.681800000000000e-03, 3.920656659882767e+02
4905, 1.438275523240642e-02, 1.689000000000000e-03, 3.914279843544492e+02
4906, 1.443253856368848e-02, 1.695000000000000e-03, 3.907872828797235e+02
4907, 1.652343847753494e-02, 1.673160000000000e-03, 3.619760638881414e+02
4908, 1.647365514625289e-02, 1.681800000000000e-03, 3.626916037731210e+02
4909, 1.642387181497083e-02, 1.689000000000000e-03, 3.634069548597913e+02
4910, 1.637408848368877e-02, 1.695000000000000e-03, 3.641218293710307e+02
4911, 1.433297190112437e-02, 1.673160000000000e-03, 3.920638376189907e+02
4912, 1.438275523240642e-02, 1.681800000000000e-03, 3.914266573079346e+02
4913, 1.443253856368848e-02, 1.689000000000000e-03, 3.907863813160363e+02
4914, 1.448232189497054e-02, 1.695000000000000e-03, 3.901431247499248e+02
4915, 1.647365514625289e-02, 1.673159999999999e-03, 3.626909013744305e+02
4916, 1.642387181497083e-02, 1.681800000000001e-03, 3.634064329297839e+02
4917, 1.637408848368877e-02, 1.689000000000000e-03, 3.641214549210135e+02
4918, 1.632430515240671e-02, 1.695000000000000e-03, 3.648357452732475e+02
4919, 1.438275523240642e-02, 1.673160000000000e-03, 3.914248545236563e+02
4920, 1.443253856368848e-02, 1.681800000000000e-03, 3.907850729871130e+02
4921, 1.448232189497054e-02, 1.689000000000000e-03, 3.901422359384702e+02
4922, 1.453210522625259e-02, 1.695000000000000e-03, 3.894964577499154e+02
4923, 1.642387181497083e-02, 1.673160000000001e-03, 3.634057235476299e+02
4924, 1.637408848368877e-02, 1.681800000000000e-03, 3.641209203060222e+02
4925, 1.632430515240671e-02, 1.689000000000000e-03, 3.648353593046401e+02
4926, 1.627452182112465e-02, 1.695000000000000e-03, 3.655488688138562e+02
4927, 1.443253856368848e-02, 1.673160000000000e-03, 3.907832959142384e+02
4928, 1.448232189497054e-02, 1.681800000000000e-03, 3.901409464374242e+02
4929, 1.453210522625260e-02, 1.689000000000000e-03, 3.894955817627461e+02
4930, 1.458188855753466e-02, 1.695000000000000e-03, 3.888473155746451e+02
4931, 1.637408848368877e-02, 1.673160000000000e-03, 3.641201978533250e+02
4932, 1.632430515240671e-02, 1.681800000000000e-03, 3.648348097739208e+02
4933, 1.627452182112465e-02, 1.689000000000000e-03, 3.655484706641205e+02
4934, 1.622473848984260e-02, 1.695000000000000e-03, 3.662610470801174e+02
4935, 1.448232189497054e-02, 1.673160000000000e-03, 3.901391952316467e+02
4936, 1.453210522625260e-02, 1.681800000000000e-03, 3.894943111998026e+02
4937, 1.458188855753466e-02, 1.689000000000000e-03, 3.888464524664455e+02
4938, 1.463167188881672e-02, 1.695000000000000e-03, 3.881957318884014e+02
4939, 1.632430515240671e-02, 1.673160000000000e-03, 3.648340699407066e+02
4940, 1.627452182112465e-02, 1.681800000000000e-03, 3.655479045800177e+02
4941, 1.622473848984260e-02, 1.689000000000000e-03, 3.662606359998371e+02
4942, 1.617495515856053e-02, 1.695000000000000e-03, 3.669721567330640e+02
4943, 1.453210522625260e-02, 1.673160000000000e-03, 3.894925860166982e+02
4944, 1.458188855753466e-02, 1.681800000000000e-03, 3.888452009336393e+02
4945, 1.463167188881672e-02, 1.689000000000000e-03, 3.881948817064838e+02
4946, 1.468145522009878e-02, 1.695000000000000e-03, 3.875417402664699e+02
4947, 1.627452182112465e-02, 1.673159999999999e-03, 3.655471441960084e+02
4948, 1.622473848984260e-02, 1.681800000000000e-03, 3.662600518986837e+02
4949, 1.617495515856053e-02, 1.689000000000000e-03, 3.669717322162758e+02
4950, 1.612517182727848e-02, 1.695000000000000e-03, 3.676820972849033e+02
4951, 1.458188855753466e-02, 1.673160000000000e-03, 3.888435019101586e+02
4952, 1.463167188881672e-02, 1.681800000000000e-03, 3.881936492876112e+02
4953, 1.468145522009878e-02, 1.689000000000000e-03, 3.875409030685179e+02
4954, 1.473123855138084e-02, 1.695000000000000e-03, 3.868853743644299e+02
4955, 1.622473848984260e-02, 1.673160000000000e-03, 3.662592683838657e+02
4956, 1.617495515856053e-02, 1.681800000000000e-03, 3.669711290632463e+02
4957, 1.612517182727848e-02, 1.689000000000000e-03, 3.676816590485907e+02
4958, 1.607538849599642e-02, 1.695000000000000e-03, 3.683907858390775e+02
4959, 1.463167188881672e-02, 1.673160000000000e-03, 3.881919765516358e+02
4960, 1.468145522009878e-02, 1.681800000000000e-03, 3.875396898568460e+02
4961, 1.473123855138083e-02, 1.689000000000000e-03, 3.868845502035746e+02
4962, 1.478102188266289e-02, 1.695000000000000e-03, 3.862266678254048e+02
4963, 1.617495515856053e-02, 1.673160000000000e-03, 3.669703205572242e+02
4964, 1.612517182727848e-02, 1.681800000000000e-03, 3.676810361799998e+02
4965, 1.607538849599642e-02, 1.689000000000000e-03, 3.683903337068978e+02
4966, 1.602560516471436e-02, 1.695000000000000e-03, 3.690981520607722e+02
4967, 1.468145522009878e-02, 1.673160000000000e-03, 3.875380435443647e+02
4968, 1.473123855138083e-02, 1.681800000000000e-03, 3.868833562879356e+02
4969, 1.478102188266289e-02, 1.689000000000000e-03, 3.862258567551802e+02
4970, 1.483080521394495e-02, 1.695000000000000e-03, 3.855656542309694e+02
4971, 1.612517182727848e-02, 1.673160000000000e-03, 3.676802014190603e+02
4972, 1.607538849599642e-02, 1.681800000000000e-03, 3.683896906811229e+02
4973, 1.602560516471436e-02, 1.689000000000000e-03, 3.690976860122782e+02
4974, 1.597582183343230e-02, 1.695000000000000e-03, 3.698041357875743e+02
4975, 1.473123855138083e-02, 1.673160000000000e-03, 3.868817365307271e+02
4976, 1.478102188266289e-02, 1.681800000000000e-03, 3.862246822251761e+02
4977, 1.483080521394495e-02, 1.689000000000000e-03, 3.855648563249625e+02
4978, 1.488058854522701e-02, 1.695000000000000e-03, 3.849023673627339e+02
4979, 1.607538849599642e-02, 1.673159999999999e-03, 3.683888287986207e+02
4980, 1.602560516471436e-02, 1.681800000000000e-03, 3.690970226237797e+02
4981, 1.597582183343230e-02, 1.689000000000000e-03, 3.698036558776827e+02
4982, 1.592603850215024e-02, 1.695000000000000e-03, 3.705086856661150e+02
4983, 1.478102188266289e-02, 1.673160000000000e-03, 3.862230891561434e+02
4984, 1.483080521394495e-02, 1.681800000000000e-03, 3.855637012897454e+02
4985, 1.488058854522701e-02, 1.689000000000000e-03, 3.849015826886589e+02
4986, 1.493037187650907e-02, 1.695000000000000e-03, 3.842368411366638e+02
4987, 1.602560516471436e-02, 1.673160000000000e-03, 3.690961331101514e+02
4988, 1.597582183343230e-02, 1.681800000000000e-03, 3.698029720435494e+02
4989, 1.592603850215024e-02, 1.689000000000000e-03, 3.705081916621658e+02
4990, 1.587625517086818e-02, 1.695000000000000e-03, 3.712117531650148e+02
4991, 1.483080521394495e-02, 1.673160000000000e-03, 3.855621350601464e+02
4992, 1.488058854522701e-02, 1.681800000000000e-03, 3.849004472509928e+02
4993, 1.493037187650907e-02, 1.689000000000000e-03, 3.842360697419609e+02
4994, 1.498015520779113e-02, 1.695000000000000e-03, 3.835691093900031e+02
4995, 1.597582183343230e-02, 1.673160000000000e-03, 3.698020545894620e+02
4996, 1.592603850215024e-02, 1.681800000000000e-03, 3.705074870553034e+02
4997, 1.587625517086818e-02, 1.689000000000000e-03, 3.712112449383000e+02
4998, 1.582647183958612e-02, 1.695000000000000e-03, 3.719132929933282e+02
4999, 1.488058854522701e-02, 1.673160000000000e-03, 3.848989080052270e+02
5000, 1.493037187650907e-02, 1.681800000000000e-03, 3.842349539833901e+02
