"PointID","x","y","Temperature"
4426, 1.144553868676496e-02, 1.695000000000000e-03, 4.152461555059506e+02
4427, 1.683693518422932e-02, 7.268399999999998e-04, 3.567050266140808e+02
4428, 1.688671851491995e-02, 7.181999999999996e-04, 3.561022072686071e+02
4429, 1.693650184561057e-02, 7.109999999999998e-04, 3.555098704072941e+02
4430, 1.698628517630119e-02, 7.049999999999996e-04, 3.549317422426167e+02
4431, 1.134597202420084e-02, 1.673160000000000e-03, 4.160156800194341e+02
4432, 1.139575535548290e-02, 1.681800000000000e-03, 4.156325434764420e+02
4433, 1.144553868676496e-02, 1.689000000000000e-03, 4.152448043476840e+02
4434, 1.149532201804702e-02, 1.695000000000000e-03, 4.148525990570533e+02
4435, 1.688671851491995e-02, 7.268399999999995e-04, 3.560992126408470e+02
4436, 1.693650184561057e-02, 7.181999999999998e-04, 3.555075250624938e+02
4437, 1.698628517630118e-02, 7.109999999999996e-04, 3.549299775842006e+02
4438, 1.703606850699178e-02, 7.049999999999997e-04, 3.543711533898524e+02
4439, 1.139575535548290e-02, 1.673160000000000e-03, 4.156299904302472e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 4.152429084921077e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 4.148512689324589e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 4.144552060124695e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.555042758172548e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.549274639530958e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.543692998931567e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.538352602346702e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 4.152403890810730e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 4.148493992951693e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 4.144538958842272e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 4.140540109190684e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.549238903465683e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.543665780600365e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.538333022402603e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.533302639268572e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 4.148469120365776e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 4.144520512629156e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 4.140527198279819e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 4.136490476878931e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.543626067496226e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.538303390929883e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.533281893282702e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.528629076940226e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 4.144495947618975e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 4.140508991130841e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 4.136477747588345e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 4.132403493871954e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.538259097848275e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.533249597518969e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.528607142890868e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.524399590928938e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 4.140484720848800e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 4.136459769438897e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 4.132390939203280e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 4.128279495295380e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.533200271792874e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.528572161212072e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.524376655895236e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.520673731674328e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 4.136435782286066e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 4.132373181884257e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 4.128267108787205e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 4.124118818175284e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.528517812269123e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.524339465344768e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.520650572219685e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.517493781856767e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 4.132349468295303e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 4.128249564807802e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 4.124106593410478e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 4.119921797324365e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.524281150273813e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.520612854443251e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.517472564222659e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.514892413586614e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 4.128226116062318e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 4.124089255401222e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 4.119909727936437e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 4.115688763931624e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.520553830051949e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.517437789661052e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.514873431390533e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.512811998456344e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 4.124066063008497e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 4.119892588618491e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 4.115676843363157e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 4.111420036844193e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.517383296588308e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.514842784650343e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.512793163648397e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.511106119709960e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 4.119869644244795e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 4.115659895363601e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 4.111408259715941e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 4.107115930102540e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.514795103153870e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.512764238949258e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.511087385878553e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.509667874839906e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 4.115637190713993e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 4.111391496949274e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 4.107104292576328e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 4.102776766800546e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.512720617991052e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.511059532873021e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.509650389522022e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.508446263166832e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 4.111369025120964e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 4.107087710583782e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 4.102765264593734e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 4.098402865960292e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.511018366619044e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.509624753358426e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.508430205727092e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.507403581518071e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 4.107065466369931e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 4.102748858583461e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 4.098391494967314e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 4.093994542421979e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.509587112412926e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.508407003239137e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.507388944937177e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.506512794070596e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 4.102726836597193e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 4.098375260365177e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 4.093983299103472e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 4.089552112211347e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.508373284964548e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.507368034389403e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.506499541153090e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.505750095789081e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 4.098353455493708e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 4.093967231931284e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 4.089540992880895e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 4.085075886842089e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.507337934085310e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.506480790088870e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.505738190976138e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.505098949520532e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 4.093945639686885e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 4.089525089070993e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 4.085064888035387e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 4.080566173323680e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.506454027901333e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.505721436908943e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.505088257857135e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.504546066327867e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 4.089503704955716e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 4.085049143786371e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 4.080555292095684e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 4.076023276930820e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.505697641465832e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.505073224207906e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.504536585473039e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.504081821281396e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 4.085027963623310e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 4.080539704181291e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 4.076012510793872e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 4.071447503555788e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.505051880741678e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.504523232689255e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.504073521261106e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.503697077969667e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 4.080518724425783e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 4.075997076496438e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 4.071436850080596e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 4.066839157404609e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.504504251403221e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.504061787808058e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.503689908199192e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.503383969661391e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 4.075976294166174e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 4.071421566786660e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 4.066828614254105e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 4.062198539980394e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.504045050090162e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.503679724317892e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.503377795409968e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.503137363310201e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 4.071400979062560e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 4.066813479475849e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 4.062188105090990e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 4.057525952010178e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.503665143653748e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.503368919889479e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.503132049686751e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.502955968443868e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 4.066793083707736e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 4.062173116638302e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 4.057515623345998e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 4.052821690795074e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.503356078056826e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.503124255045036e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.502951454468588e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.502836456200263e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 4.062152910501114e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 4.057500779099760e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 4.052811466690395e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 4.048086052994494e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.503112778624140e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.502944696125241e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.502832624829638e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.502777485721525e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 4.057480760393462e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 4.052796764929760e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 4.048075932013621e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 4.043319336006488e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.502934579681710e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.502826729566638e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.502774193543561e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.502779141528564e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 4.052776931879934e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 4.048061371271062e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 4.043309316514671e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 4.038521832808876e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.502817716167435e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.502768942813187e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.502776286649030e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.502843443500797e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 4.048041722382778e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 4.043294895161526e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 4.038511913551861e+02
4642, 1.278968863138054e-02, 1.695000000000000e-03, 4.033693835828936e+02
4643, 1.786149690994805e-02, 1.206926222883759e-03, 3.502760695202336e+02
4644, 1.786686232727808e-02, 1.254896913172377e-03, 3.502771536058053e+02
4645, 1.786620556167629e-02, 1.303761498527023e-03, 3.502840932441990e+02
4646, 1.785914742644458e-02, 1.352568559929957e-03, 3.502971000999570e+02
4647, 1.269012196881643e-02, 1.673160000000000e-03, 4.043275428832421e+02
4648, 1.273990530009848e-02, 1.681800000000000e-03, 4.038497630354786e+02
4649, 1.278968863138054e-02, 1.689000000000000e-03, 4.033684015741200e+02
4650, 1.283947196266260e-02, 1.695000000000000e-03, 4.028835637042978e+02
4651, 1.785826987223626e-02, 1.253906940090058e-03, 3.502763854062800e+02
4652, 1.785916030636197e-02, 1.302229969437585e-03, 3.502836578101683e+02
4653, 1.785343341686958e-02, 1.350715217869806e-03, 3.502968758733199e+02
4654, 1.784167414724534e-02, 1.398631084345848e-03, 3.503163722245195e+02
4655, 1.273990530009848e-02, 1.673160000000000e-03, 4.038478345389633e+02
4656, 1.278968863138054e-02, 1.681800000000000e-03, 4.033669869687392e+02
4657, 1.283947196266260e-02, 1.689000000000000e-03, 4.028825915168607e+02
4658, 1.288925529394466e-02, 1.695000000000000e-03, 4.023947528075104e+02
4659, 1.785070611944059e-02, 1.300391581148780e-03, 3.502829344234208e+02
4660, 1.784657648164883e-02, 1.348491587598095e-03, 3.502964701287377e+02
4661, 1.783617175503091e-02, 1.396219771756434e-03, 3.503161581318434e+02
4662, 1.781967694504848e-02, 1.442708206453950e-03, 3.503426071088399e+02
4663, 1.278968863138054e-02, 1.673160000000000e-03, 4.033650765145588e+02
4664, 1.283947196266260e-02, 1.681800000000000e-03, 4.028811905373789e+02
4665, 1.288925529394466e-02, 1.689000000000000e-03, 4.023937903448641e+02
4666, 1.293903862522672e-02, 1.695000000000000e-03, 4.019029798792595e+02
4667, 1.783834812103720e-02, 1.345823348075688e-03, 3.502957790437844e+02
4668, 1.782956902269657e-02, 1.393325881869933e-03, 3.503157548443517e+02
4669, 1.781444183050760e-02, 1.439761559812171e-03, 3.503423918629173e+02
4670, 1.779341278298592e-02, 1.484382878140599e-03, 3.503765959326710e+02
4671, 1.283947196266260e-02, 1.673160000000000e-03, 4.028792980466217e+02
4672, 1.288925529394466e-02, 1.681800000000000e-03, 4.023924029037215e+02
4673, 1.293903862522672e-02, 1.689000000000000e-03, 4.019020270574773e+02
4674, 1.298882195650878e-02, 1.695000000000000e-03, 4.014082737968598e+02
4675, 1.782164584367729e-02, 1.389852987956419e-03, 3.503150520923579e+02
4676, 1.780815967328291e-02, 1.436225617428693e-03, 3.503419711307956e+02
