"PointID","x","y","Temperature"
4390, 1.673736852284808e-02, 7.049999999999997e-04, 3.587869090153837e+02
4391, 1.109705536779055e-02, 1.673160000000000e-03, 4.241140799465139e+02
4392, 1.114683869907260e-02, 1.681800000000000e-03, 4.237510100983343e+02
4393, 1.119662203035466e-02, 1.689000000000000e-03, 4.233817372848533e+02
4394, 1.124640536163672e-02, 1.695000000000000e-03, 4.230064626838093e+02
4395, 1.663780186146684e-02, 7.268399999999996e-04, 3.601749769332818e+02
4396, 1.668758519215745e-02, 7.181999999999998e-04, 3.594790212602820e+02
4397, 1.673736852284808e-02, 7.109999999999996e-04, 3.587858880795540e+02
4398, 1.678715185353870e-02, 7.049999999999997e-04, 3.580971077445429e+02
4399, 1.114683869907260e-02, 1.673160000000000e-03, 4.237469711253871e+02
4400, 1.119662203035466e-02, 1.681800000000000e-03, 4.233788048085953e+02
4401, 1.124640536163672e-02, 1.689000000000000e-03, 4.230044778421672e+02
4402, 1.129618869291878e-02, 1.695000000000000e-03, 4.226241902276147e+02
4403, 1.668758519215745e-02, 7.268399999999998e-04, 3.594771918761544e+02
4404, 1.673736852284808e-02, 7.181999999999995e-04, 3.587844895420131e+02
4405, 1.678715185353870e-02, 7.109999999999996e-04, 3.580960756291168e+02
4406, 1.683693518422932e-02, 7.049999999999997e-04, 3.574139381246641e+02
4407, 1.119662203035466e-02, 1.673159999999999e-03, 4.233747881818746e+02
4408, 1.124640536163672e-02, 1.681800000000000e-03, 4.230015623215291e+02
4409, 1.129618869291878e-02, 1.689000000000000e-03, 4.226222176619151e+02
4410, 1.134597202420084e-02, 1.695000000000000e-03, 4.222369532442280e+02
4411, 1.673736852284808e-02, 7.268399999999995e-04, 3.587825981997883e+02
4412, 1.678715185353870e-02, 7.181999999999996e-04, 3.580946333361790e+02
4413, 1.683693518422932e-02, 7.109999999999997e-04, 3.574128830605187e+02
4414, 1.688671851491994e-02, 7.049999999999997e-04, 3.567399179672358e+02
4415, 1.124640536163672e-02, 1.673160000000000e-03, 4.229975674525122e+02
4416, 1.129618869291878e-02, 1.681800000000000e-03, 4.226193186527399e+02
4417, 1.134597202420084e-02, 1.689000000000000e-03, 4.222349926053067e+02
4418, 1.139575535548290e-02, 1.695000000000000e-03, 4.218447872635008e+02
4419, 1.678715185353870e-02, 7.268399999999995e-04, 3.580926431163682e+02
4420, 1.683693518422932e-02, 7.181999999999998e-04, 3.574113715048881e+02
4421, 1.688671851491995e-02, 7.109999999999996e-04, 3.567388254492545e+02
4422, 1.693650184561057e-02, 7.049999999999998e-04, 3.560782927033725e+02
4423, 1.129618869291878e-02, 1.673160000000000e-03, 4.226153450495911e+02
4424, 1.134597202420084e-02, 1.681800000000000e-03, 4.222321097027439e+02
4425, 1.139575535548290e-02, 1.689000000000000e-03, 4.218428382482309e+02
4426, 1.144553868676496e-02, 1.695000000000000e-03, 4.214477278279954e+02
4427, 1.683693518422932e-02, 7.268399999999998e-04, 3.574092354376336e+02
4428, 1.688671851491995e-02, 7.181999999999996e-04, 3.567372131827288e+02
4429, 1.693650184561057e-02, 7.109999999999998e-04, 3.560771456978985e+02
4430, 1.698628517630119e-02, 7.049999999999996e-04, 3.554331594757969e+02
4431, 1.134597202420084e-02, 1.673160000000000e-03, 4.222281569719345e+02
4432, 1.139575535548290e-02, 1.681800000000000e-03, 4.218399711522725e+02
4433, 1.144553868676496e-02, 1.689000000000000e-03, 4.214457901668794e+02
4434, 1.149532201804702e-02, 1.695000000000000e-03, 4.210458103263726e+02
4435, 1.688671851491995e-02, 7.268399999999995e-04, 3.567348733356923e+02
4436, 1.693650184561057e-02, 7.181999999999998e-04, 3.560753958274146e+02
4437, 1.698628517630118e-02, 7.109999999999996e-04, 3.554319386801217e+02
4438, 1.703606850699178e-02, 7.049999999999997e-04, 3.548095727505862e+02
4439, 1.139575535548290e-02, 1.673160000000000e-03, 4.218360389556353e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 4.214429386049887e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 4.210438837750411e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 4.206390698435424e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.560727842733031e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.554300095079234e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.548082578754986e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.542135826433078e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 4.214390266761983e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 4.210410475155876e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 4.206371542214592e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 4.202275414460454e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.554270495095989e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.548061056762233e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.542121568314036e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.536520483994972e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 4.210371556540776e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 4.206343330936053e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 4.202256365942231e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 4.198112600814458e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.548027166771935e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.542097455940672e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.536504987963712e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.531324177758071e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 4.206304611290578e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 4.202228304732780e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 4.198093658897849e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 4.193902605361400e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.542058617749717e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.536478014625608e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.531307427162536e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.526621505868388e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 4.202189783216772e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 4.198065746847712e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 4.193883769236082e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 4.189645776892578e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.536433737858316e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.531277579458545e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.526603720000127e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.522477916158387e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 4.198027422814812e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 4.193856005891793e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 4.189627045899474e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 4.185342463315193e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.531227889801377e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.526571542203309e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.522459975293606e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.518939698383332e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 4.193817879514025e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 4.189599431129861e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 4.185323837012875e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 4.180993012128671e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.526517632916805e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.522427354409589e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.518924050545321e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.516042749159385e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 4.189561502610929e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 4.185296370794674e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 4.180974490276569e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 4.176597769540748e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.522372863575583e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.518894885822663e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.516029836671369e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.513727343957578e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 4.185258640692845e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 4.180947172701589e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 4.176579351862746e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 4.172157080712532e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.518845679174993e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.516005549271648e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.513714748298227e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.511835491605453e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 4.180909641654908e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 4.176552183430832e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 4.172138767497492e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 4.167671290313848e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.515964244340141e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.513692543611979e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.511822858166707e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.510247874488121e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 4.176514852687034e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 4.172111748725290e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 4.167653081826650e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 4.163140743948242e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.513655932337860e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.511801683137020e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.510236297193042e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.508906483827015e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 4.172074619475572e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 4.167626213827753e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 4.163122640622094e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 4.158565786587832e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.511767625762440e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.510217210469708e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.508896057177336e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.507768753242125e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 4.167589287633305e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 4.163095924332646e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 4.158547788813450e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 4.153946762613341e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.510186648843519e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.508879167966221e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.507759388903796e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.506803502451223e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 4.163059202852093e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 4.158521225172951e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 4.153928871049504e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 4.149284016373493e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.508852378883748e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.507744440152018e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.506795107814252e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.505983710668953e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 4.158484710466438e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 4.153902461402834e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 4.149266231811598e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 4.144577892483892e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.507720961424056e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.506781887853430e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.505976206682392e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.505289912716688e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 4.153866155374600e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 4.149239977485358e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 4.144560215552538e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 4.139828734836050e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.506761327187122e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.505964486788437e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.505283133937045e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.504706884089175e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 4.149203882290201e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 4.144534117988733e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 4.139811166418004e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 4.135036887651511e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.505946372911568e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.505272586389765e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.504700814141033e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.504222922206102e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 4.144498235827920e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 4.139785227256068e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 4.135019428746965e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 4.130202695534537e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.505256320728074e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.504691376766203e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.504217525421482e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.503827299692713e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 4.139749560566196e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 4.134993649634852e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 4.130185347215227e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 4.125326503222587e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.504676835149511e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.504209126926289e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.503822548631507e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.503510505144223e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 4.134958200846285e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 4.130159729864189e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 4.125309266481626e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 4.120408655783032e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.504196173535018e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.503815143005996e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.503506283120225e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.503266286975629e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 4.130124501630414e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 4.125283812544257e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 4.120391531692147e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 4.115449498471969e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.503803715792457e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.503499644208276e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.503262504280140e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.503092601334354e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 4.125248807490935e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 4.120366243106254e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 4.115432488179503e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 4.110449376764225e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.503489331625241e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.503256448147369e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.503089243388823e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.502985528898498e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 4.120331463832699e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 4.115407366786242e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 4.110432481514001e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 4.105408636792708e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.503246913969124e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.503083781487221e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.502982534109253e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.502943303134453e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 4.115372816141097e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 4.110407529224174e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 4.105391857861105e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 4.100327625345383e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.503075087991236e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.502977554636892e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.502940578229682e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.502966016533028e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 4.110373210031903e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 4.105367076716065e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 4.100310963927913e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 4.095206689433836e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.502969511886113e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.502935917578143e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.502963510437983e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.503055781237421e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 4.105332991777175e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 4.100286355874780e+02
