"PointID","x","y","Temperature"
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.503599821381452e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.503357013920198e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 3.833782422732712e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 3.831714319645168e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 3.829610945971567e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 3.827473614541490e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.503868010822221e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.503580572568262e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.503342267787391e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.503148554553511e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 3.831681062537085e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 3.829585454907592e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 3.827454721526653e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 3.825290172743760e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.503555387783614e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.503323304471303e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.503133933771870e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.502984173343667e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 3.829552301343747e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 3.827429301084004e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 3.825271321699774e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 3.823079670981910e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.503298653577734e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.503115247475872e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.502969621551140e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.502859602356660e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 3.827396252304633e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 3.825245972703233e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 3.823060862383486e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 3.820842226499266e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.503091123727004e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.502951090628716e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.502845080034080e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.502774443955792e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 3.825213029938536e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 3.823035585650775e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 3.820823460816642e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 3.818577957874930e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.502927260334585e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.502826610543019e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.502759965501253e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.502725628655951e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 3.823002750120793e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 3.820798257158337e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 3.818559235573819e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 3.816286985013067e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.502802890008933e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.502741595695032e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.502711177837407e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.502712733079284e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 3.820765530072836e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 3.818534105793265e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 3.816268306554603e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 3.813969429132074e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.502718066174050e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.502692867244061e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.502698273092076e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.502734862950554e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 3.818501488351612e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 3.816243251447835e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 3.813950794972761e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 3.811625412753622e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.502669449287679e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.502679944885886e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.502720386531064e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.502794598648169e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 3.816210744838882e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 3.813925815328421e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 3.811606823345284e+02
4642, 1.278968863138054e-02, 1.695000000000000e-03, 3.809255059691569e+02
4643, 1.786149690994805e-02, 1.206926222883759e-03, 3.502656492843232e+02
4644, 1.786686232727808e-02, 1.254896913172377e-03, 3.502702018249564e+02
4645, 1.786620556167629e-02, 1.303761498527023e-03, 3.502780102837224e+02
4646, 1.785914742644458e-02, 1.352568559929957e-03, 3.502891044747695e+02
4647, 1.269012196881643e-02, 1.673160000000000e-03, 3.813893420730387e+02
4648, 1.273990530009848e-02, 1.681800000000000e-03, 3.811581919944538e+02
4649, 1.278968863138054e-02, 1.689000000000000e-03, 3.809236515481298e+02
4650, 1.283947196266260e-02, 1.695000000000000e-03, 3.806858495040759e+02
4651, 1.785826987223626e-02, 1.253906940090058e-03, 3.502678489445401e+02
4652, 1.785916030636197e-02, 1.302229969437585e-03, 3.502761698085219e+02
4653, 1.785343341686958e-02, 1.350715217869806e-03, 3.502876541259846e+02
4654, 1.784167414724534e-02, 1.398631084345848e-03, 3.503026053662346e+02
4655, 1.273990530009848e-02, 1.673160000000000e-03, 3.811549638524887e+02
4656, 1.278968863138054e-02, 1.681800000000000e-03, 3.809211689097754e+02
4657, 1.283947196266260e-02, 1.689000000000000e-03, 3.806839996470865e+02
4658, 1.288925529394466e-02, 1.695000000000000e-03, 3.804435845165692e+02
4659, 1.785070611944059e-02, 1.300391581148780e-03, 3.502738104086558e+02
4660, 1.784657648164883e-02, 1.348491587598095e-03, 3.502858111163102e+02
4661, 1.783617175503091e-02, 1.396219771756434e-03, 3.503011476366461e+02
4662, 1.781967694504848e-02, 1.442708206453950e-03, 3.503202165357585e+02
4663, 1.278968863138054e-02, 1.673160000000000e-03, 3.809179522013084e+02
4664, 1.283947196266260e-02, 1.681800000000000e-03, 3.806815247870493e+02
4665, 1.288925529394466e-02, 1.689000000000000e-03, 3.804417392673652e+02
4666, 1.293903862522672e-02, 1.695000000000000e-03, 3.801987237689079e+02
4667, 1.783834812103720e-02, 1.345823348075688e-03, 3.502834466667158e+02
4668, 1.782956902269657e-02, 1.393325881869933e-03, 3.502992891774350e+02
4669, 1.781444183050760e-02, 1.439761559812171e-03, 3.503187485128692e+02
4670, 1.779341278298592e-02, 1.484382878140599e-03, 3.503424757448669e+02
4671, 1.283947196266260e-02, 1.673160000000000e-03, 3.806783196266419e+02
4672, 1.288925529394466e-02, 1.681800000000000e-03, 3.804392722614708e+02
4673, 1.293903862522672e-02, 1.689000000000000e-03, 3.801968831707489e+02
4674, 1.298882195650878e-02, 1.695000000000000e-03, 3.799512801480280e+02
4675, 1.782164584367729e-02, 1.389852987956419e-03, 3.502968962996724e+02
4676, 1.780815967328291e-02, 1.436225617428693e-03, 3.503168667758302e+02
4677, 1.778849647470242e-02, 1.480930095390003e-03, 3.503409974150453e+02
4678, 1.776308079474750e-02, 1.523204526406979e-03, 3.503699520167552e+02
4679, 1.288925529394466e-02, 1.673160000000000e-03, 3.804360787625744e+02
4680, 1.293903862522672e-02, 1.681800000000000e-03, 3.801944240940429e+02
4681, 1.298882195650878e-02, 1.689000000000000e-03, 3.799494442436801e+02
4682, 1.303860528779083e-02, 1.695000000000000e-03, 3.797012666643612e+02
4683, 1.780062101169319e-02, 1.431982613450538e-03, 3.503144293644889e+02
4684, 1.778259652410413e-02, 1.476787298217774e-03, 3.503390915871081e+02
4685, 1.775853087144944e-02, 1.519282797714880e-03, 3.503684594709888e+02
4686, 1.772919925714186e-02, 1.558961339195805e-03, 3.504032282596715e+02
4687, 1.293903862522672e-02, 1.673160000000000e-03, 3.801912423689880e+02
4688, 1.298882195650878e-02, 1.681800000000000e-03, 3.799469931704208e+02
4689, 1.303860528779083e-02, 1.689000000000000e-03, 3.796994354960928e+02
4690, 1.308838861907290e-02, 1.695000000000000e-03, 3.794486964506557e+02
4691, 1.777551630638867e-02, 1.471816336912168e-03, 3.503366075536723e+02
4692, 1.775307152756663e-02, 1.514576069249746e-03, 3.503665243850022e+02
4693, 1.772506157322193e-02, 1.554604898310209e-03, 3.504017247313819e+02
4694, 1.769176547683707e-02, 1.590976466051794e-03, 3.504427370562925e+02
4695, 1.298882195650878e-02, 1.673160000000000e-03, 3.799438233304050e+02
4696, 1.303860528779084e-02, 1.681800000000000e-03, 3.796969924997430e+02
4697, 1.308838861907290e-02, 1.689000000000000e-03, 3.794468700602320e+02
4698, 1.313817195035496e-02, 1.695000000000000e-03, 3.791935827607844e+02
4699, 1.774652093701242e-02, 1.508927274511856e-03, 3.503639872206489e+02
4700, 1.772009678131709e-02, 1.549376760581041e-03, 3.503997650582656e+02
4701, 1.768808514609941e-02, 1.586228842700103e-03, 3.504412163240942e+02
4702, 1.765140462246335e-02, 1.619219356761538e-03, 3.504895855770558e+02
4703, 1.303860528779084e-02, 1.673160000000000e-03, 3.796938346548203e+02
4704, 1.308838861907290e-02, 1.681800000000000e-03, 3.794444352134515e+02
4705, 1.313817195035496e-02, 1.689000000000000e-03, 3.791917611894629e+02
4706, 1.318795528163701e-02, 1.695000000000000e-03, 3.789359389685417e+02
4707, 1.771413957981851e-02, 1.543102471677455e-03, 3.503971815671590e+02
4708, 1.768366828718640e-02, 1.580532052201183e-03, 3.504392163225025e+02
4709, 1.764821509918687e-02, 1.614128139131783e-03, 3.504880342789385e+02
4710, 1.760838121942913e-02, 1.643211336173918e-03, 3.505451092248713e+02
4711, 1.308838861907289e-02, 1.673160000000000e-03, 3.794412894725211e+02
4712, 1.313817195035496e-02, 1.681800000000000e-03, 3.791893345641007e+02
4713, 1.318795528163701e-02, 1.689000000000000e-03, 3.789341222570674e+02
4714, 1.323773861291907e-02, 1.695000000000000e-03, 3.786757785664294e+02
4715, 1.767836761311959e-02, 1.573696246308848e-03, 3.504365552966777e+02
4716, 1.764438743023971e-02, 1.608018829327006e-03, 3.504859676998988e+02
4717, 1.760571380943742e-02, 1.637828938183692e-03, 3.505435270984216e+02
4718, 1.756322983634066e-02, 1.662912303330838e-03, 3.506108833113405e+02
4719, 1.313817195035496e-02, 1.673160000000000e-03, 3.791862010348955e+02
4720, 1.318795528163701e-02, 1.681800000000000e-03, 3.789317039241541e+02
4721, 1.323773861291907e-02, 1.689000000000000e-03, 3.786739667550300e+02
4722, 1.328752194420113e-02, 1.695000000000000e-03, 3.784131151644311e+02
4723, 1.763979375860316e-02, 1.600687951941777e-03, 3.504831815230527e+02
4724, 1.760251279269950e-02, 1.631370122439384e-03, 3.505413919105684e+02
4725, 1.756110976502183e-02, 1.657291069815351e-03, 3.506092615350345e+02
4726, 1.751631437242658e-02, 1.677934413719374e-03, 3.506887701352965e+02
4727, 1.318795528163701e-02, 1.673160000000000e-03, 3.789285827132306e+02
4728, 1.323773861291907e-02, 1.681800000000000e-03, 3.786715567847702e+02
4729, 1.328752194420113e-02, 1.689000000000000e-03, 3.784113082928122e+02
4730, 1.333730527548319e-02, 1.695000000000000e-03, 3.781479624887754e+02
4731, 1.759867120889469e-02, 1.623619723794853e-03, 3.505384768914358e+02
4732, 1.755856522110162e-02, 1.650545762069118e-03, 3.506070391290092e+02
4733, 1.751476085245089e-02, 1.672131615950540e-03, 3.506871005267840e+02
4734, 1.746814670755459e-02, 1.688315278538836e-03, 3.507814601739072e+02
4735, 1.323773861291907e-02, 1.673160000000000e-03, 3.786684479974968e+02
4736, 1.328752194420113e-02, 1.681800000000000e-03, 3.784089067545772e+02
4737, 1.333730527548319e-02, 1.689000000000000e-03, 3.781461605961160e+02
4738, 1.338708860676525e-02, 1.695000000000000e-03, 3.778803343806881e+02
4739, 1.755551006411683e-02, 1.642452034356300e-03, 3.506039615560028e+02
4740, 1.751289294817294e-02, 1.665169238493404e-03, 3.506847729997689e+02
4741, 1.746715741483041e-02, 1.682389552930196e-03, 3.507797478329560e+02
4742, 1.741912132371078e-02, 1.693779710582889e-03, 3.508932257412119e+02
4743, 1.328752194420113e-02, 1.673160000000000e-03, 3.784058104951239e+02
4744, 1.333730527548319e-02, 1.681800000000000e-03, 3.781437675584360e+02
4745, 1.338708860676525e-02, 1.689000000000000e-03, 3.778785375056360e+02
4746, 1.343687193804731e-02, 1.695000000000000e-03, 3.776102447951339e+02
4747, 1.751064204763737e-02, 1.656816892883971e-03, 3.506815052605825e+02
4748, 1.746595401944078e-02, 1.675281317777663e-03, 3.507773136802447e+02
4749, 1.741863032490211e-02, 1.687793592161787e-03, 3.508915332659773e+02
4750, 1.736963433224913e-02, 1.694989759111016e-03, 3.510320590275052e+02
4751, 1.333730527548319e-02, 1.673160000000000e-03, 3.781406839297638e+02
4752, 1.338708860676525e-02, 1.681800000000000e-03, 3.778761530361931e+02
4753, 1.343687193804731e-02, 1.689000000000000e-03, 3.776084529758007e+02
4754, 1.348665526932936e-02, 1.695000000000000e-03, 3.773377077995464e+02
4755, 1.746447805254046e-02, 1.666756604680127e-03, 3.507738496727184e+02
4756, 1.741800227863956e-02, 1.680612872545912e-03, 3.508890530327700e+02
4757, 1.736946662354857e-02, 1.688990930559505e-03, 3.510303092386660e+02
4758, 1.731995004875629e-02, 1.695000002336079e-03, 3.512060098202999e+02
4759, 1.338708860676525e-02, 1.673160000000000e-03, 3.778730821400433e+02
4760, 1.343687193804731e-02, 1.681800000000000e-03, 3.776060771414216e+02
4761, 1.348665526932936e-02, 1.689000000000000e-03, 3.773359210735037e+02
4762, 1.353643860061142e-02, 1.695000000000000e-03, 3.770627375725485e+02
4763, 1.741718599992173e-02, 1.672000217938783e-03, 3.508854455860744e+02
4764, 1.736922321037159e-02, 1.681792851675954e-03, 3.510276693302814e+02
4765, 1.731991341596692e-02, 1.689000006176031e-03, 3.512040865983640e+02
4766, 1.727018610330368e-02, 1.695000000000000e-03, 3.514160599908533e+02
4767, 1.343687193804731e-02, 1.673160000000000e-03, 3.776030190783052e+02
4768, 1.348665526932936e-02, 1.681800000000000e-03, 3.773335539401522e+02
4769, 1.353643860061142e-02, 1.689000000000000e-03, 3.770609559768228e+02
4770, 1.358622193189348e-02, 1.695000000000000e-03, 3.767853484026613e+02
4771, 1.736886409700902e-02, 1.673155965460930e-03, 3.510237568369319e+02
4772, 1.731984762576088e-02, 1.681800012508779e-03, 3.512011685916003e+02
4773, 1.727018101111301e-02, 1.688999999999940e-03, 3.514140574575939e+02
4774, 1.722040495954733e-02, 1.695000000000000e-03, 3.516600406208992e+02
4775, 1.348665526932936e-02, 1.673160000000000e-03, 3.773305088093398e+02
4776, 1.353643860061142e-02, 1.681800000000000e-03, 3.770585976095929e+02
4777, 1.358622193189348e-02, 1.689000000000000e-03, 3.767835719737296e+02
4778, 1.363600526317554e-02, 1.695000000000000e-03, 3.765055546870030e+02
4779, 1.731972862082864e-02, 1.673160022205100e-03, 3.511968310119428e+02
4780, 1.727016899880340e-02, 1.681799999999426e-03, 3.514110193462666e+02
4781, 1.722040450223870e-02, 1.689000000000000e-03, 3.516580736686700e+02
4782, 1.717062177780522e-02, 1.695000000000000e-03, 3.519347806968551e+02
4783, 1.353643860061142e-02, 1.673160000000000e-03, 3.770555655091042e+02
4784, 1.358622193189348e-02, 1.681800000000000e-03, 3.767812224368384e+02
4785, 1.363600526317554e-02, 1.689000000000000e-03, 3.765037834607889e+02
4786, 1.368578859445760e-02, 1.695000000000000e-03, 3.762233709299776e+02
4787, 1.727014059833377e-02, 1.673159999996757e-03, 3.514064883504444e+02
4788, 1.722040303126488e-02, 1.681800000000000e-03, 3.516551136615652e+02
4789, 1.717062175113176e-02, 1.689000000000000e-03, 3.519328815391756e+02
4790, 1.712083845276503e-02, 1.695000000000000e-03, 3.522364275457139e+02
4791, 1.358622193189348e-02, 1.673160000000000e-03, 3.767782034634323e+02
4792, 1.363600526317554e-02, 1.681800000000000e-03, 3.765014428175694e+02
4793, 1.368578859445761e-02, 1.689000000000000e-03, 3.762216049418462e+02
4794, 1.373557192573966e-02, 1.695000000000000e-03, 3.759388117419525e+02
4795, 1.722039829291520e-02, 1.673160000000000e-03, 3.516507122469908e+02
4796, 1.717062163029662e-02, 1.681800000000000e-03, 3.519300697716349e+02
4797, 1.712083845177221e-02, 1.689000000000000e-03, 3.522346095400870e+02
4798, 1.707105512163565e-02, 1.695000000000000e-03, 3.525605307343163e+02
4799, 1.363600526317554e-02, 1.673160000000000e-03, 3.764984370667337e+02
4800, 1.368578859445761e-02, 1.681800000000000e-03, 3.762192732547406e+02
4801, 1.373557192573966e-02, 1.689000000000000e-03, 3.759370510267069e+02
4802, 1.378535525702172e-02, 1.695000000000000e-03, 3.756518918379273e+02
4803, 1.717062108549845e-02, 1.673160000000000e-03, 3.519259367786199e+02
4804, 1.712083844516065e-02, 1.681800000000000e-03, 3.522319774146511e+02
4805, 1.707105512161334e-02, 1.689000000000000e-03, 3.525587924111023e+02
4806, 1.702127179035553e-02, 1.695000000000000e-03, 3.529027052000108e+02
4807, 1.368578859445761e-02, 1.673160000000000e-03, 3.762162808206822e+02
4808, 1.373557192573966e-02, 1.681800000000000e-03, 3.759347283572595e+02
4809, 1.378535525702172e-02, 1.689000000000000e-03, 3.756501364298035e+02
4810, 1.383513858830378e-02, 1.694999999999999e-03, 3.753626260361916e+02
4811, 1.712083840234029e-02, 1.673160000000000e-03, 3.522281790468332e+02
4812, 1.707105512137851e-02, 1.681800000000000e-03, 3.525563370659291e+02
4813, 1.702127179035526e-02, 1.689000000000000e-03, 3.529010369580675e+02
4814, 1.697148845907348e-02, 1.695000000000000e-03, 3.532590470198700e+02
4815, 1.373557192573966e-02, 1.673160000000000e-03, 3.759317493328944e+02
4816, 1.378535525702172e-02, 1.681800000000000e-03, 3.756478228386542e+02
4817, 1.383513858830378e-02, 1.689000000000000e-03, 3.753608759688548e+02
4818, 1.388492191958584e-02, 1.695000000000000e-03, 3.750710292569734e+02
4819, 1.707105511910828e-02, 1.673159999999999e-03, 3.525528693447505e+02
4820, 1.702127179035016e-02, 1.681800000000000e-03, 3.528987373636880e+02
4821, 1.697148845907348e-02, 1.689000000000000e-03, 3.532574386922200e+02
4822, 1.692170512779142e-02, 1.695000000000000e-03, 3.536261646597521e+02
4823, 1.378535525702172e-02, 1.673160000000000e-03, 3.756448573155980e+02
