"PointID","x","y","Temperature"
4824, 1.383513858830378e-02, 1.681800000000000e-03, 3.776402389504174e+02
4825, 1.388492191958584e-02, 1.689000000000000e-03, 3.773232711382139e+02
4826, 1.393470525086789e-02, 1.695000000000000e-03, 3.770031811590718e+02
4827, 1.702127179027137e-02, 1.673160000000000e-03, 3.531359622877465e+02
4828, 1.697148845907342e-02, 1.681800000000000e-03, 3.535264633658390e+02
4829, 1.692170512779142e-02, 1.689000000000000e-03, 3.539274865394830e+02
4830, 1.687192179650936e-02, 1.695000000000000e-03, 3.543365267323618e+02
4831, 1.383513858830378e-02, 1.673159999999999e-03, 3.776371012607016e+02
4832, 1.388492191958584e-02, 1.681800000000000e-03, 3.773208486644446e+02
4833, 1.393470525086789e-02, 1.689000000000000e-03, 3.770013636534583e+02
4834, 1.398448858214995e-02, 1.695000000000000e-03, 3.766787782863186e+02
4835, 1.697148845907174e-02, 1.673160000000000e-03, 3.535234374838922e+02
4836, 1.692170512779142e-02, 1.681800000000000e-03, 3.539253794723265e+02
4837, 1.687192179650936e-02, 1.689000000000000e-03, 3.543349812228119e+02
4838, 1.682213846522729e-02, 1.695000000000000e-03, 3.547502525655494e+02
4839, 1.388492191958584e-02, 1.673160000000000e-03, 3.773177269086222e+02
4840, 1.393470525086789e-02, 1.681800000000000e-03, 3.769989520072152e+02
4841, 1.398448858214995e-02, 1.689000000000000e-03, 3.766769672045468e+02
4842, 1.403427191343201e-02, 1.695000000000000e-03, 3.763519040013985e+02
4843, 1.692170512779140e-02, 1.673160000000000e-03, 3.539225734748251e+02
4844, 1.687192179650936e-02, 1.681800000000000e-03, 3.543329646433713e+02
4845, 1.682213846522729e-02, 1.689000000000000e-03, 3.547487364815341e+02
4846, 1.677235513394524e-02, 1.695000000000000e-03, 3.551683462888714e+02
4847, 1.393470525086789e-02, 1.673160000000000e-03, 3.769958462887751e+02
4848, 1.398448858214995e-02, 1.681800000000000e-03, 3.766745664536404e+02
4849, 1.403427191343201e-02, 1.689000000000000e-03, 3.763500993814961e+02
4850, 1.408405524471407e-02, 1.695000000000000e-03, 3.760225760074604e+02
4851, 1.687192179650936e-02, 1.673160000000000e-03, 3.543303302803236e+02
4852, 1.682213846522729e-02, 1.681800000000000e-03, 3.547467875498874e+02
4853, 1.677235513394524e-02, 1.689000000000000e-03, 3.551668510088218e+02
4854, 1.672257180266318e-02, 1.695000000000000e-03, 3.555893446500923e+02
4855, 1.398448858214995e-02, 1.673160000000000e-03, 3.766714768745449e+02
4856, 1.403427191343201e-02, 1.681800000000000e-03, 3.763477095926677e+02
4857, 1.408405524471407e-02, 1.689000000000000e-03, 3.760207778867814e+02
4858, 1.413383857599613e-02, 1.695000000000000e-03, 3.756908121185215e+02
4859, 1.682213846522729e-02, 1.673160000000000e-03, 3.547442825991238e+02
4860, 1.677235513394524e-02, 1.681800000000000e-03, 3.551649508952170e+02
4861, 1.672257180266318e-02, 1.689000000000000e-03, 3.555878633203250e+02
4862, 1.667278847138112e-02, 1.695000000000000e-03, 3.560121342870541e+02
4863, 1.403427191343200e-02, 1.673160000000000e-03, 3.763446362533421e+02
4864, 1.408405524471407e-02, 1.681800000000000e-03, 3.760183991256965e+02
4865, 1.413383857599613e-02, 1.689000000000000e-03, 3.756890205337417e+02
4866, 1.418362190727819e-02, 1.695000000000000e-03, 3.753566302578628e+02
4867, 1.677235513394524e-02, 1.673160000000000e-03, 3.551625405704316e+02
4868, 1.672257180266318e-02, 1.681800000000000e-03, 3.555859970595189e+02
4869, 1.667278847138112e-02, 1.689000000000000e-03, 3.560106615857017e+02
4870, 1.662300514009906e-02, 1.695000000000000e-03, 3.564358736265105e+02
4871, 1.408405524471407e-02, 1.673160000000000e-03, 3.760153421250174e+02
4872, 1.413383857599613e-02, 1.681800000000000e-03, 3.756866528649816e+02
4873, 1.418362190727819e-02, 1.689000000000000e-03, 3.753548452449746e+02
4874, 1.423340523856025e-02, 1.695000000000000e-03, 3.750200484564149e+02
4875, 1.672257180266318e-02, 1.673160000000000e-03, 3.555836537258950e+02
4876, 1.667278847138112e-02, 1.681800000000000e-03, 3.560088175597629e+02
4877, 1.662300514009906e-02, 1.689000000000000e-03, 3.564344054853159e+02
4878, 1.657322180881701e-02, 1.695000000000000e-03, 3.568599289166521e+02
4879, 1.413383857599613e-02, 1.673160000000000e-03, 3.756836123002672e+02
4880, 1.418362190727819e-02, 1.681800000000000e-03, 3.753524887320300e+02
4881, 1.423340523856025e-02, 1.689000000000000e-03, 3.750182700507234e+02
4882, 1.428318856984230e-02, 1.695000000000000e-03, 3.746810848511378e+02
4883, 1.667278847138112e-02, 1.673160000000000e-03, 3.560065197702173e+02
4884, 1.662300514009906e-02, 1.681800000000000e-03, 3.564325748150615e+02
4885, 1.657322180881701e-02, 1.689000000000000e-03, 3.568584622589962e+02
4886, 1.652343847753494e-02, 1.695000000000000e-03, 3.572838236073391e+02
4887, 1.418362190727819e-02, 1.673160000000000e-03, 3.753494646990289e+02
4888, 1.423340523856025e-02, 1.681800000000000e-03, 3.750159247559864e+02
4889, 1.428318856984230e-02, 1.689000000000000e-03, 3.746793130872558e+02
4890, 1.433297190112436e-02, 1.695000000000000e-03, 3.743397576833920e+02
4891, 1.662300514009906e-02, 1.673160000000000e-03, 3.564303061819950e+02
4892, 1.657322180881701e-02, 1.681800000000000e-03, 3.568566382312885e+02
4893, 1.652343847753494e-02, 1.689000000000000e-03, 3.572823561244326e+02
4894, 1.647365514625289e-02, 1.695000000000000e-03, 3.577071991498357e+02
4895, 1.423340523856025e-02, 1.673159999999999e-03, 3.750129173488673e+02
4896, 1.428318856984230e-02, 1.681800000000000e-03, 3.746769790720128e+02
4897, 1.433297190112436e-02, 1.689000000000000e-03, 3.743379925952357e+02
4898, 1.438275523240642e-02, 1.695000000000000e-03, 3.739960852973063e+02
4899, 1.657322180881701e-02, 1.673160000000000e-03, 3.568543863668839e+02
4900, 1.652343847753494e-02, 1.681800000000000e-03, 3.572805337030703e+02
4901, 1.647365514625289e-02, 1.689000000000000e-03, 3.577057291191109e+02
4902, 1.642387181497083e-02, 1.695000000000000e-03, 3.581297850705182e+02
4903, 1.428318856984230e-02, 1.673160000000000e-03, 3.746739883833542e+02
4904, 1.433297190112437e-02, 1.681800000000000e-03, 3.743356699196603e+02
4905, 1.438275523240642e-02, 1.689000000000000e-03, 3.739943269180907e+02
4906, 1.443253856368848e-02, 1.695000000000000e-03, 3.736500861381420e+02
4907, 1.652343847753494e-02, 1.673160000000000e-03, 3.572782893152022e+02
4908, 1.647365514625289e-02, 1.681800000000000e-03, 3.577039045480204e+02
4909, 1.642387181497083e-02, 1.689000000000000e-03, 3.581283112125906e+02
4910, 1.637408848368877e-02, 1.695000000000000e-03, 3.585513763528547e+02
4911, 1.433297190112437e-02, 1.673160000000000e-03, 3.743326960404398e+02
4912, 1.438275523240642e-02, 1.681800000000000e-03, 3.739920156412368e+02
4913, 1.443253856368848e-02, 1.689000000000000e-03, 3.736483345003766e+02
4914, 1.448232189497054e-02, 1.695000000000000e-03, 3.733017787506571e+02
4915, 1.647365514625289e-02, 1.673159999999999e-03, 3.577016607072129e+02
4916, 1.642387181497083e-02, 1.681800000000001e-03, 3.581264817033247e+02
4917, 1.637408848368877e-02, 1.689000000000000e-03, 3.585498977209764e+02
4918, 1.632430515240671e-02, 1.695000000000000e-03, 3.589718164696596e+02
4919, 1.438275523240642e-02, 1.673160000000000e-03, 3.739890586608204e+02
4920, 1.443253856368848e-02, 1.681800000000000e-03, 3.736460346801701e+02
4921, 1.448232189497054e-02, 1.689000000000000e-03, 3.733000338861411e+02
4922, 1.453210522625259e-02, 1.695000000000000e-03, 3.729511817774749e+02
4923, 1.642387181497083e-02, 1.673160000000001e-03, 3.581242332656532e+02
4924, 1.637408848368877e-02, 1.681800000000000e-03, 3.585480612112132e+02
4925, 1.632430515240671e-02, 1.689000000000000e-03, 3.589703323654048e+02
4926, 1.627452182112465e-02, 1.695000000000000e-03, 3.593909847259958e+02
4927, 1.443253856368848e-02, 1.673160000000000e-03, 3.736430946863022e+02
4928, 1.448232189497054e-02, 1.681800000000000e-03, 3.732977455793737e+02
4929, 1.453210522625260e-02, 1.689000000000000e-03, 3.729494437172926e+02
4930, 1.458188855753466e-02, 1.695000000000000e-03, 3.725983139574611e+02
4931, 1.637408848368877e-02, 1.673160000000000e-03, 3.585458043724191e+02
4932, 1.632430515240671e-02, 1.681800000000000e-03, 3.589684873347610e+02
4933, 1.627452182112465e-02, 1.689000000000000e-03, 3.593894946355801e+02
4934, 1.622473848984260e-02, 1.695000000000000e-03, 3.598087868584167e+02
4935, 1.448232189497054e-02, 1.673160000000000e-03, 3.732948226581659e+02
4936, 1.453210522625260e-02, 1.681800000000000e-03, 3.729471669796138e+02
4937, 1.458188855753466e-02, 1.689000000000000e-03, 3.725965827319777e+02
4938, 1.463167188881672e-02, 1.695000000000000e-03, 3.722431941241186e+02
4939, 1.632430515240671e-02, 1.673160000000000e-03, 3.589662192902332e+02
4940, 1.627452182112465e-02, 1.681800000000000e-03, 3.593876399665039e+02
4941, 1.622473848984260e-02, 1.689000000000000e-03, 3.598072904049577e+02
4942, 1.617495515856053e-02, 1.695000000000000e-03, 3.602251480757324e+02
4943, 1.453210522625260e-02, 1.673160000000000e-03, 3.729442612155340e+02
4944, 1.458188855753466e-02, 1.681800000000000e-03, 3.725943176178870e+02
4945, 1.463167188881672e-02, 1.689000000000000e-03, 3.722414697629751e+02
4946, 1.468145522009878e-02, 1.695000000000000e-03, 3.718858412040084e+02
4947, 1.627452182112465e-02, 1.673159999999999e-03, 3.593853586545103e+02
4948, 1.622473848984260e-02, 1.681800000000000e-03, 3.598054252784461e+02
4949, 1.617495515856053e-02, 1.689000000000000e-03, 3.602236449836615e+02
4950, 1.612517182727848e-02, 1.695000000000000e-03, 3.606400079199724e+02
4951, 1.458188855753466e-02, 1.673160000000000e-03, 3.725914290937483e+02
4952, 1.463167188881672e-02, 1.681800000000000e-03, 3.722392163258146e+02
4953, 1.468145522009878e-02, 1.689000000000000e-03, 3.718841237361166e+02
4954, 1.473123855138084e-02, 1.695000000000000e-03, 3.715262742152096e+02
4955, 1.622473848984260e-02, 1.673160000000000e-03, 3.598031291876619e+02
4956, 1.617495515856053e-02, 1.681800000000000e-03, 3.602217688015259e+02
4957, 1.612517182727848e-02, 1.689000000000000e-03, 3.606384979886193e+02
4958, 1.607538849599642e-02, 1.695000000000000e-03, 3.610533164785322e+02
4959, 1.463167188881672e-02, 1.673160000000000e-03, 3.722363451227627e+02
4960, 1.468145522009878e-02, 1.681800000000000e-03, 3.718818820280619e+02
4961, 1.473123855138083e-02, 1.689000000000000e-03, 3.715245636687470e+02
4962, 1.478102188266289e-02, 1.695000000000000e-03, 3.711645122658387e+02
4963, 1.617495515856053e-02, 1.673160000000000e-03, 3.602194568275689e+02
4964, 1.612517182727848e-02, 1.681800000000000e-03, 3.606366103157843e+02
4965, 1.607538849599642e-02, 1.689000000000000e-03, 3.610517995625783e+02
4966, 1.602560516471436e-02, 1.695000000000000e-03, 3.614650315961329e+02
4967, 1.468145522009878e-02, 1.673160000000000e-03, 3.718790282255623e+02
4968, 1.473123855138083e-02, 1.681800000000000e-03, 3.715223337407984e+02
4969, 1.478102188266289e-02, 1.689000000000000e-03, 3.711628086682424e+02
4970, 1.483080521394495e-02, 1.695000000000000e-03, 3.708005745526510e+02
4971, 1.612517182727848e-02, 1.673160000000000e-03, 3.606342816547324e+02
4972, 1.607538849599642e-02, 1.681800000000000e-03, 3.610499000843880e+02
4973, 1.602560516471436e-02, 1.689000000000000e-03, 3.614635075911818e+02
4974, 1.597582183343230e-02, 1.695000000000000e-03, 3.618751168248607e+02
4975, 1.473123855138083e-02, 1.673160000000000e-03, 3.715194974166224e+02
4976, 1.478102188266289e-02, 1.681800000000000e-03, 3.711605905702150e+02
4977, 1.483080521394495e-02, 1.689000000000000e-03, 3.707988779306123e+02
4978, 1.488058854522701e-02, 1.695000000000000e-03, 3.704344803597606e+02
4979, 1.607538849599642e-02, 1.673159999999999e-03, 3.610475541539928e+02
4980, 1.602560516471436e-02, 1.681800000000000e-03, 3.614615960818833e+02
4981, 1.597582183343230e-02, 1.689000000000000e-03, 3.618735856568047e+02
4982, 1.592603850215024e-02, 1.695000000000000e-03, 3.622835399181200e+02
4983, 1.478102188266289e-02, 1.673160000000000e-03, 3.711577718004233e+02
4984, 1.483080521394495e-02, 1.681800000000000e-03, 3.707966717111241e+02
4985, 1.488058854522701e-02, 1.689000000000000e-03, 3.704327907392169e+02
4986, 1.493037187650907e-02, 1.695000000000000e-03, 3.700662490575222e+02
4987, 1.602560516471436e-02, 1.673160000000000e-03, 3.614592324634134e+02
4988, 1.597582183343230e-02, 1.681800000000000e-03, 3.618716619563222e+02
4989, 1.592603850215024e-02, 1.689000000000000e-03, 3.622820015353126e+02
4990, 1.587625517086818e-02, 1.695000000000000e-03, 3.626902717249093e+02
4991, 1.483080521394495e-02, 1.673160000000000e-03, 3.707938705700482e+02
4992, 1.488058854522701e-02, 1.681800000000000e-03, 3.704305964456756e+02
4993, 1.493037187650907e-02, 1.689000000000000e-03, 3.700645664636492e+02
4994, 1.498015520779113e-02, 1.695000000000000e-03, 3.696959001016406e+02
4995, 1.597582183343230e-02, 1.673160000000000e-03, 3.618692803517054e+02
4996, 1.592603850215024e-02, 1.681800000000000e-03, 3.622800655321527e+02
4997, 1.587625517086818e-02, 1.689000000000000e-03, 3.626887260924099e+02
4998, 1.582647183958612e-02, 1.695000000000000e-03, 3.630952853784631e+02
4999, 1.488058854522701e-02, 1.673160000000000e-03, 3.704278130058962e+02
5000, 1.493037187650907e-02, 1.681800000000000e-03, 3.700623841422366e+02
5001, 1.498015520779113e-02, 1.689000000000000e-03, 3.696942245588422e+02
5002, 1.502993853907319e-02, 1.695000000000000e-03, 3.693234530325932e+02
5003, 1.592603850215024e-02, 1.673160000000000e-03, 3.622776657324335e+02
5004, 1.587625517086818e-02, 1.681800000000000e-03, 3.626867777110905e+02
5005, 1.582647183958612e-02, 1.689000000000000e-03, 3.630937324738061e+02
5006, 1.577668850830406e-02, 1.695000000000000e-03, 3.634985557011994e+02
5007, 1.493037187650907e-02, 1.673159999999999e-03, 3.700596184745559e+02
5008, 1.498015520779113e-02, 1.681800000000000e-03, 3.696920542544946e+02
5009, 1.502993853907319e-02, 1.689000000000000e-03, 3.693217845644896e+02
5010, 1.507972187035524e-02, 1.695000000000000e-03, 3.689489274754828e+02
5011, 1.587625517086818e-02, 1.673160000000000e-03, 3.626843595732347e+02
5012, 1.582647183958612e-02, 1.681800000000000e-03, 3.630917716656182e+02
5013, 1.577668850830406e-02, 1.689000000000000e-03, 3.634969955112871e+02
5014, 1.572690517702201e-02, 1.695000000000000e-03, 3.639000587685375e+02
5015, 1.498015520779113e-02, 1.673160000000000e-03, 3.696893064279031e+02
5016, 1.502993853907319e-02, 1.681800000000000e-03, 3.693196263208730e+02
5017, 1.507972187035525e-02, 1.689000000000000e-03, 3.689472661048948e+02
5018, 1.512950520163730e-02, 1.695000000000000e-03, 3.685723431404806e+02
5019, 1.582647183958612e-02, 1.673160000000000e-03, 3.630893350954673e+02
5020, 1.577668850830406e-02, 1.681800000000000e-03, 3.634950222475082e+02
5021, 1.572690517702201e-02, 1.689000000000000e-03, 3.638984912873578e+02
5022, 1.567712184573995e-02, 1.695000000000000e-03, 3.642997715893556e+02
5023, 1.502993853907319e-02, 1.673160000000000e-03, 3.693168964025071e+02
5024, 1.507972187035525e-02, 1.681800000000000e-03, 3.689451199643743e+02
5025, 1.512950520163730e-02, 1.689000000000000e-03, 3.685706888894109e+02
5026, 1.517928853291936e-02, 1.695000000000000e-03, 3.681937198240803e+02
5027, 1.577668850830406e-02, 1.673160000000000e-03, 3.634925671872593e+02
5028, 1.572690517702201e-02, 1.681800000000000e-03, 3.638965055542685e+02
5029, 1.567712184573995e-02, 1.689000000000000e-03, 3.642981968163058e+02
5030, 1.562733851445789e-02, 1.695000000000000e-03, 3.646976718720605e+02
5031, 1.507972187035525e-02, 1.673160000000000e-03, 3.689424080194608e+02
5032, 1.512950520163730e-02, 1.681800000000000e-03, 3.685685548930100e+02
5033, 1.517928853291936e-02, 1.689000000000000e-03, 3.681920727136874e+02
5034, 1.522907186420142e-02, 1.695000000000000e-03, 3.678130774114583e+02
5035, 1.572690517702201e-02, 1.673160000000000e-03, 3.638940319732797e+02
5036, 1.567712184573995e-02, 1.681800000000000e-03, 3.642961986115307e+02
5037, 1.562733851445789e-02, 1.689000000000000e-03, 3.646960898107168e+02
5038, 1.557755518317583e-02, 1.695000000000000e-03, 3.650937378534855e+02
5039, 1.512950520163730e-02, 1.673160000000000e-03, 3.685658609847940e+02
5040, 1.517928853291936e-02, 1.681800000000000e-03, 3.681899509010354e+02
5041, 1.522907186420142e-02, 1.689000000000000e-03, 3.678114374620242e+02
5042, 1.527885519548348e-02, 1.695000000000000e-03, 3.674304358803485e+02
5043, 1.567712184573995e-02, 1.673160000000000e-03, 3.642937064995712e+02
5044, 1.562733851445789e-02, 1.681800000000000e-03, 3.646940791405383e+02
5045, 1.557755518317583e-02, 1.689000000000000e-03, 3.650921485106995e+02
5046, 1.552777185189377e-02, 1.695000000000000e-03, 3.654879481738844e+02
5047, 1.517928853291936e-02, 1.673160000000000e-03, 3.681872750906849e+02
5048, 1.522907186420142e-02, 1.681800000000000e-03, 3.678093278712855e+02
5049, 1.527885519548348e-02, 1.689000000000000e-03, 3.674288031112344e+02
5050, 1.532863852676554e-02, 1.695000000000000e-03, 3.670458153069857e+02
5051, 1.562733851445789e-02, 1.673160000000000e-03, 3.646915685028334e+02
5052, 1.557755518317583e-02, 1.681800000000000e-03, 3.650901253880854e+02
5053, 1.552777185189377e-02, 1.689000000000000e-03, 3.654863515591191e+02
5054, 1.547798852061171e-02, 1.695000000000000e-03, 3.658802817857440e+02
5055, 1.522907186420142e-02, 1.673160000000000e-03, 3.678066702177636e+02
5056, 1.527885519548348e-02, 1.681800000000000e-03, 3.674267057790150e+02
5057, 1.532863852676554e-02, 1.689000000000000e-03, 3.670441897365738e+02
5058, 1.537842185804760e-02, 1.695000000000000e-03, 3.666592358748732e+02
5059, 1.557755518317583e-02, 1.673160000000000e-03, 3.650875962416787e+02
5060, 1.552777185189377e-02, 1.681800000000000e-03, 3.654843160022744e+02
5061, 1.547798852061171e-02, 1.689000000000000e-03, 3.658786779105862e+02
5062, 1.542820518932965e-02, 1.695000000000000e-03, 3.662707178874044e+02
5063, 1.527885519548348e-02, 1.673160000000000e-03, 3.674240663389096e+02
5064, 1.532863852676554e-02, 1.681800000000000e-03, 3.670421046977955e+02
5065, 1.537842185804760e-02, 1.689000000000000e-03, 3.666576175204877e+02
5066, 1.552777185189377e-02, 1.673160000000000e-03, 3.654817683733575e+02
5067, 1.547798852061171e-02, 1.681800000000000e-03, 3.658766299418897e+02
5068, 1.542820518932966e-02, 1.689000000000000e-03, 3.662691067652059e+02
5069, 1.532863852676554e-02, 1.673160000000000e-03, 3.670394835250885e+02
5070, 1.537842185804760e-02, 1.681800000000000e-03, 3.666555448082179e+02
5071, 1.547798852061172e-02, 1.673160000000000e-03, 3.658740638638414e+02
5072, 1.542820518932966e-02, 1.681800000000000e-03, 3.662670464104284e+02
5073, 1.537842185804760e-02, 1.673160000000000e-03, 3.666529419539747e+02
5074, 1.542820518932966e-02, 1.673160000000000e-03, 3.662644619223751e+02
