"PointID","x","y","Temperature"
4391, 1.109705536779055e-02, 1.673160000000000e-03, 3.682105742312775e+02
4392, 1.114683869907260e-02, 1.681800000000000e-03, 3.681475633153746e+02
4393, 1.119662203035466e-02, 1.689000000000000e-03, 3.680828463982601e+02
4394, 1.124640536163672e-02, 1.695000000000000e-03, 3.680164762158741e+02
4395, 1.663780186146684e-02, 7.268399999999996e-04, 3.530730084879440e+02
4396, 1.668758519215745e-02, 7.181999999999998e-04, 3.528739749139610e+02
4397, 1.673736852284808e-02, 7.109999999999996e-04, 3.526747804195745e+02
4398, 1.678715185353870e-02, 7.049999999999997e-04, 3.524759118466414e+02
4399, 1.114683869907260e-02, 1.673160000000000e-03, 3.681455902381798e+02
4400, 1.119662203035466e-02, 1.681800000000000e-03, 3.680812320838819e+02
4401, 1.124640536163672e-02, 1.689000000000000e-03, 3.680151693543475e+02
4402, 1.129618869291878e-02, 1.695000000000000e-03, 3.679474547729558e+02
4403, 1.668758519215745e-02, 7.268399999999998e-04, 3.528720111274233e+02
4404, 1.673736852284808e-02, 7.181999999999995e-04, 3.526731361894509e+02
4405, 1.678715185353870e-02, 7.109999999999996e-04, 3.524745464300452e+02
4406, 1.683693518422932e-02, 7.049999999999997e-04, 3.522768734017106e+02
4407, 1.119662203035466e-02, 1.673159999999999e-03, 3.680792596933774e+02
4408, 1.124640536163672e-02, 1.681800000000000e-03, 3.680135553877728e+02
4409, 1.129618869291878e-02, 1.689000000000000e-03, 3.679461479604379e+02
4410, 1.134597202420084e-02, 1.695000000000000e-03, 3.678770901211223e+02
4411, 1.673736852284808e-02, 7.268399999999995e-04, 3.526711381408683e+02
4412, 1.678715185353870e-02, 7.181999999999996e-04, 3.524728771074683e+02
4413, 1.683693518422932e-02, 7.109999999999997e-04, 3.522754923626695e+02
4414, 1.688671851491994e-02, 7.049999999999997e-04, 3.520797998896395e+02
4415, 1.124640536163672e-02, 1.673160000000000e-03, 3.680115836971440e+02
4416, 1.129618869291878e-02, 1.681800000000000e-03, 3.679445343479281e+02
4417, 1.134597202420084e-02, 1.689000000000000e-03, 3.678757833580642e+02
4418, 1.139575535548290e-02, 1.695000000000000e-03, 3.678053834225533e+02
4419, 1.678715185353870e-02, 7.268399999999995e-04, 3.524708333006080e+02
4420, 1.683693518422932e-02, 7.181999999999998e-04, 3.522737900227938e+02
4421, 1.688671851491995e-02, 7.109999999999996e-04, 3.520783987576124e+02
4422, 1.693650184561057e-02, 7.049999999999998e-04, 3.518857033715362e+02
4423, 1.129618869291878e-02, 1.673160000000000e-03, 3.679425633701965e+02
4424, 1.134597202420084e-02, 1.681800000000000e-03, 3.678741701057692e+02
4425, 1.139575535548290e-02, 1.689000000000000e-03, 3.678040767093362e+02
4426, 1.144553868676496e-02, 1.695000000000000e-03, 3.677323358599935e+02
4427, 1.683693518422932e-02, 7.268399999999998e-04, 3.522716857968747e+02
4428, 1.688671851491995e-02, 7.181999999999996e-04, 3.520766536023428e+02
4429, 1.693650184561057e-02, 7.109999999999998e-04, 3.518842768899032e+02
4430, 1.698628517630119e-02, 7.049999999999996e-04, 3.516958673350785e+02
4431, 1.134597202420084e-02, 1.673160000000000e-03, 3.678721998537947e+02
4432, 1.139575535548290e-02, 1.681800000000000e-03, 3.678024638232946e+02
4433, 1.144553868676496e-02, 1.689000000000000e-03, 3.677310291969275e+02
4434, 1.149532201804702e-02, 1.695000000000000e-03, 3.676579486367009e+02
4435, 1.688671851491995e-02, 7.268399999999995e-04, 3.520744708155971e+02
4436, 1.693650184561057e-02, 7.181999999999998e-04, 3.518824773920126e+02
4437, 1.698628517630118e-02, 7.109999999999996e-04, 3.516944095819085e+02
4438, 1.703606850699178e-02, 7.049999999999997e-04, 3.515118812803200e+02
4439, 1.139575535548290e-02, 1.673160000000000e-03, 3.678004943097764e+02
4440, 1.144553868676496e-02, 1.681800000000000e-03, 3.677294166830659e+02
4441, 1.149532201804702e-02, 1.689000000000000e-03, 3.676566420240245e+02
4442, 1.154510534932907e-02, 1.695000000000000e-03, 3.675822229763689e+02
4443, 1.693650184561052e-02, 7.268399999999998e-04, 3.518801946943772e+02
4444, 1.698628517630101e-02, 7.181999999999996e-04, 3.516925427438309e+02
4445, 1.703606850699102e-02, 7.109999999999997e-04, 3.515103860320262e+02
4446, 1.708585183767698e-02, 7.049999999999997e-04, 3.513356566419490e+02
4447, 1.144553868676496e-02, 1.673160000000000e-03, 3.677274479205424e+02
4448, 1.149532201804702e-02, 1.681800000000000e-03, 3.676550298881571e+02
4449, 1.154510534932907e-02, 1.689000000000000e-03, 3.675809164142482e+02
4450, 1.159488868061113e-02, 1.695000000000000e-03, 3.675051601230250e+02
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.516901360406484e+02
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.515084381654033e+02
4453, 1.708585183762327e-02, 7.109999999999998e-04, 3.513341186977455e+02
4454, 1.713563516800639e-02, 7.049999999999997e-04, 3.511693742355918e+02
4455, 1.149532201804702e-02, 1.673160000000000e-03, 3.676530618890052e+02
4456, 1.154510534932907e-02, 1.681800000000000e-03, 3.675793046620751e+02
4457, 1.159488868061113e-02, 1.689000000000000e-03, 3.675038536115526e+02
4458, 1.164467201189319e-02, 1.695000000000000e-03, 3.674267613409127e+02
4459, 1.703606850680681e-02, 7.268399999999996e-04, 3.515058820026410e+02
4460, 1.708585183711333e-02, 7.181999999999997e-04, 3.513320783644357e+02
4461, 1.713563516586877e-02, 7.109999999999998e-04, 3.511677897092733e+02
4462, 1.718541848553073e-02, 7.049999999999998e-04, 3.510154172719542e+02
4463, 1.154510534932907e-02, 1.673160000000000e-03, 3.675773374385091e+02
4464, 1.159488868061113e-02, 1.681800000000000e-03, 3.675022422486589e+02
4465, 1.164467201189319e-02, 1.689000000000000e-03, 3.674254548801068e+02
4466, 1.169445534317526e-02, 1.695000000000000e-03, 3.673470279143606e+02
4467, 1.708585183255766e-02, 7.268399999999995e-04, 3.513293515393390e+02
4468, 1.713563515266973e-02, 7.181999999999998e-04, 3.511656483221559e+02
4469, 1.718541843283020e-02, 7.109999999999998e-04, 3.510137857950057e+02
4470, 1.723520152803233e-02, 7.049999999999997e-04, 3.508761977555864e+02
4471, 1.159488868061113e-02, 1.673160000000000e-03, 3.675002758127287e+02
4472, 1.164467201189319e-02, 1.681800000000000e-03, 3.674238439119612e+02
4473, 1.169445534317526e-02, 1.689000000000000e-03, 3.673457215041639e+02
4474, 1.174423867445731e-02, 1.695000000000000e-03, 3.672659611476402e+02
4475, 1.713563507258451e-02, 7.268399999999998e-04, 3.511627349046005e+02
4476, 1.718541820833313e-02, 7.181999999999998e-04, 3.510115426938034e+02
4477, 1.723520068961481e-02, 7.109999999999997e-04, 3.508745263916558e+02
4478, 1.728498097744978e-02, 7.049999999999997e-04, 3.507538697715870e+02
4479, 1.164467201189319e-02, 1.673160000000000e-03, 3.674218782755502e+02
4480, 1.169445534317526e-02, 1.681800000000000e-03, 3.673441109361166e+02
4481, 1.174423867445731e-02, 1.689000000000000e-03, 3.672646547879185e+02
4482, 1.179402200573937e-02, 1.695000000000000e-03, 3.671835623648146e+02
4483, 1.718541725434523e-02, 7.268399999999998e-04, 3.510084424894646e+02
4484, 1.723519813749814e-02, 7.181999999999997e-04, 3.508721981966751e+02
4485, 1.728497230515756e-02, 7.110000000006129e-04, 3.507521861770111e+02
4486, 1.733473287421302e-02, 7.049999859224431e-04, 3.506499920664775e+02
4487, 1.169445534317526e-02, 1.673160000000000e-03, 3.673421461109402e+02
4488, 1.174423867445731e-02, 1.681800000000000e-03, 3.672630446252001e+02
4489, 1.179402200573937e-02, 1.689000000000000e-03, 3.671822560553562e+02
4490, 1.184380533702143e-02, 1.695000000000000e-03, 3.670998329095815e+02
4491, 1.723519038105487e-02, 7.268399999999994e-04, 3.508689468021515e+02
4492, 1.728495291480982e-02, 7.182000000055706e-04, 3.507498311896464e+02
4493, 1.733467541095860e-02, 7.109999632241549e-04, 3.506483709315162e+02
4494, 1.738437342890608e-02, 7.050402660041874e-04, 3.505657332150360e+02
4495, 1.174423867445731e-02, 1.673160000000000e-03, 3.672610806228030e+02
4496, 1.179402200573937e-02, 1.681800000000000e-03, 3.671806463030758e+02
4497, 1.184380533702143e-02, 1.689000000000000e-03, 3.670985266500956e+02
4498, 1.189358866830349e-02, 1.695000000000000e-03, 3.670147741451080e+02
4499, 1.728490970844376e-02, 7.268400000297160e-04, 3.507465398667902e+02
4500, 1.733457754181669e-02, 7.181999257726727e-04, 3.506461081022246e+02
4501, 1.738413533712252e-02, 7.110378473355809e-04, 3.505641928412330e+02
4502, 1.743376126901733e-02, 7.072539614805562e-04, 3.504989661058599e+02
4503, 1.179402200573937e-02, 1.673160000000000e-03, 3.671786831348297e+02
4504, 1.184380533702143e-02, 1.681800000000000e-03, 3.670969173132390e+02
4505, 1.189358866830349e-02, 1.689000000000000e-03, 3.670134679352238e+02
4506, 1.194337199958554e-02, 1.695000000000000e-03, 3.669283874538621e+02
4507, 1.733441028133741e-02, 7.268398660905595e-04, 3.506429556785554e+02
4508, 1.738380496831678e-02, 7.182339325936560e-04, 3.505620714735109e+02
4509, 1.743313915444286e-02, 7.132288933586109e-04, 3.504974366358243e+02
4510, 1.748257748020644e-02, 7.141524106505394e-04, 3.504445866917598e+02
4511, 1.184380533702142e-02, 1.673160000000000e-03, 3.670949549903405e+02
4512, 1.189358866830349e-02, 1.681800000000000e-03, 3.670118590186519e+02
4513, 1.194337199958554e-02, 1.689000000000000e-03, 3.669270812931277e+02
4514, 1.199315533086760e-02, 1.695000000000000e-03, 3.668406742374381e+02
4515, 1.738333832027728e-02, 7.268676582685261e-04, 3.505591456113095e+02
4516, 1.743235977243326e-02, 7.203957763606914e-04, 3.504953775340181e+02
4517, 1.748142519893327e-02, 7.200485797908067e-04, 3.504430518420877e+02
4518, 1.753041322015598e-02, 7.259425810830794e-04, 3.503990669408298e+02
4519, 1.189358866830349e-02, 1.673160000000000e-03, 3.670098975521196e+02
4520, 1.194337199958555e-02, 1.681800000000000e-03, 3.669254728015743e+02
4521, 1.199315533086760e-02, 1.689000000000000e-03, 3.668393681253190e+02
4522, 1.204293866214966e-02, 1.695000000000000e-03, 3.667516359163787e+02
4523, 1.743136958917172e-02, 7.289909766845271e-04, 3.504925898094234e+02
4524, 1.748003152526340e-02, 7.271218785193258e-04, 3.504410174376948e+02
4525, 1.752869108414861e-02, 7.316976066345357e-04, 3.503975539812282e+02
4526, 1.757686429312505e-02, 7.423412589384685e-04, 3.503607611735457e+02
4527, 1.194337199958555e-02, 1.673160000000000e-03, 3.669235122022466e+02
4528, 1.199315533086760e-02, 1.681800000000000e-03, 3.668377600633896e+02
4529, 1.204293866214966e-02, 1.689000000000000e-03, 3.667503298522569e+02
4530, 1.209272199343172e-02, 1.695000000000000e-03, 3.666612739299930e+02
4531, 1.747833570181784e-02, 7.356053332443596e-04, 3.504382975786890e+02
4532, 1.752662250236195e-02, 7.386030355266004e-04, 3.503955692182569e+02
4533, 1.757457947591215e-02, 7.478975716738885e-04, 3.503592709286992e+02
4534, 1.762141436770844e-02, 7.633656923252273e-04, 3.503283941468157e+02
4535, 1.199315533086760e-02, 1.673160000000000e-03, 3.668358003419223e+02
4536, 1.204293866214966e-02, 1.681800000000000e-03, 3.667487222244265e+02
4537, 1.209272199343172e-02, 1.689000000000000e-03, 3.666599679131658e+02
4538, 1.214250532471378e-02, 1.695000000000000e-03, 3.665695897361708e+02
4539, 1.752413443394603e-02, 7.468878295746662e-04, 3.503929370581442e+02
4540, 1.757183750636972e-02, 7.545650694458790e-04, 3.503573367876243e+02
4541, 1.761858904630796e-02, 7.686669202808681e-04, 3.503269226527308e+02
4542, 1.766370834451219e-02, 7.886206857247841e-04, 3.503010893206534e+02
4543, 1.204293866214966e-02, 1.673160000000000e-03, 3.667467633912899e+02
4544, 1.209272199343172e-02, 1.681800000000000e-03, 3.666583607237772e+02
4545, 1.214250532471378e-02, 1.689000000000000e-03, 3.665682837658497e+02
4546, 1.219228865599584e-02, 1.695000000000000e-03, 3.664765848111942e+02
4547, 1.756854627569301e-02, 7.625657107097039e-04, 3.503547979433666e+02
4548, 1.761519857734957e-02, 7.750283494162293e-04, 3.503250301743729e+02
4549, 1.766036950778204e-02, 7.936152610168612e-04, 3.502996332144835e+02
4550, 1.770321447766524e-02, 8.180473334790516e-04, 3.502780021724127e+02
4551, 1.209272199343172e-02, 1.673160000000000e-03, 3.666564027892538e+02
4552, 1.214250532471378e-02, 1.681800000000000e-03, 3.665666770191116e+02
4553, 1.219228865599584e-02, 1.689000000000000e-03, 3.664752788865034e+02
4554, 1.224207198727789e-02, 1.695000000000000e-03, 3.663822606495451e+02
4555, 1.761112980936812e-02, 7.826619549588794e-04, 3.503225696643017e+02
4556, 1.765636274737574e-02, 7.996086466162109e-04, 3.502977755444452e+02
4557, 1.769939533116134e-02, 8.226840432893258e-04, 3.502765585567889e+02
4558, 1.773967981723197e-02, 8.511624241606441e-04, 3.502586003563344e+02
4559, 1.214250532471378e-02, 1.673159999999999e-03, 3.665647199932937e+02
4560, 1.219228865599584e-02, 1.681800000000000e-03, 3.664736725864888e+02
4561, 1.224207198727789e-02, 1.689000000000000e-03, 3.663809547695208e+02
4562, 1.229185531855996e-02, 1.695000000000000e-03, 3.662866187637107e+02
4563, 1.765155430949884e-02, 8.068004913734836e-04, 3.502953812810269e+02
4564, 1.769481199742342e-02, 8.282478005193343e-04, 3.502747283311562e+02
4565, 1.773541570320300e-02, 8.553949811568272e-04, 3.502571639868281e+02
4566, 1.777251789416865e-02, 8.878803301099640e-04, 3.502423811516222e+02
4567, 1.219228865599584e-02, 1.673160000000000e-03, 3.664717164792756e+02
4568, 1.224207198727789e-02, 1.681800000000000e-03, 3.663793489201652e+02
4569, 1.229185531855996e-02, 1.689000000000000e-03, 3.662853129272996e+02
4570, 1.234163864984202e-02, 1.695000000000000e-03, 3.661896606839856e+02
4571, 1.768931158889709e-02, 8.349239735412593e-04, 3.502723857592132e+02
4572, 1.773029888705329e-02, 8.604741718359103e-04, 3.502553507308974e+02
4573, 1.776785351553644e-02, 8.916654825189435e-04, 3.502409518343438e+02
4574, 1.780166965356124e-02, 9.275906414950578e-04, 3.502290730117426e+02
4575, 1.224207198727789e-02, 1.673160000000000e-03, 3.663773937412604e+02
4576, 1.229185531855996e-02, 1.681800000000000e-03, 3.662837075323992e+02
4577, 1.234163864984202e-02, 1.689000000000000e-03, 3.661883548900440e+02
4578, 1.239142198112408e-02, 1.695000000000000e-03, 3.660913879582708e+02
4579, 1.772415886786416e-02, 8.665693633276034e-04, 3.502530406006683e+02
4580, 1.776225662054689e-02, 8.962081084620012e-04, 3.502391544029890e+02
4581, 1.779665150156438e-02, 9.308940498897152e-04, 3.502276500988750e+02
4582, 1.782661458950992e-02, 9.700720107097545e-04, 3.502182926659373e+02
4583, 1.229185531855996e-02, 1.673160000000000e-03, 3.662817532913087e+02
4584, 1.234163864984202e-02, 1.681800000000000e-03, 3.661867499532536e+02
4585, 1.239142198112407e-02, 1.689000000000000e-03, 3.660900822055634e+02
4586, 1.244120531240613e-02, 1.695000000000000e-03, 3.659918021518709e+02
4587, 1.775554084416138e-02, 9.016598731004556e-04, 3.502368744333791e+02
4588, 1.779062987506093e-02, 9.348583763530904e-04, 3.502258669852233e+02
4589, 1.782129444106640e-02, 9.728611461265772e-04, 3.502168763032712e+02
4590, 1.784736776990923e-02, 1.014750576554098e-03, 3.502097985974812e+02
4591, 1.234163864984202e-02, 1.673160000000000e-03, 3.661847966592828e+02
4592, 1.239142198112407e-02, 1.681800000000000e-03, 3.660884777303952e+02
4593, 1.244120531240613e-02, 1.689000000000000e-03, 3.659904964390694e+02
4594, 1.249098864368819e-02, 1.695000000000000e-03, 3.658909048472873e+02
4595, 1.778340420142347e-02, 9.396159898760375e-04, 3.502236140174173e+02
4596, 1.781491026635146e-02, 9.762081150650460e-04, 3.502151077249183e+02
4597, 1.784179639315232e-02, 1.016998855010241e-03, 3.502083854949178e+02
4598, 1.786343386793462e-02, 1.061321176266341e-03, 3.502033368616566e+02
4599, 1.239142198112407e-02, 1.673159999999999e-03, 3.660865253926463e+02
4600, 1.244120531240613e-02, 1.681800000000000e-03, 3.659888924288907e+02
4601, 1.249098864368819e-02, 1.689000000000000e-03, 3.658895991729698e+02
4602, 1.254077197497025e-02, 1.695000000000000e-03, 3.657886976440101e+02
4603, 1.780724930433444e-02, 9.802245684456328e-04, 3.502128825324970e+02
4604, 1.783511074477521e-02, 1.019696798357813e-03, 3.502066244788124e+02
4605, 1.785766802713719e-02, 1.063005745020054e-03, 3.502019250020924e+02
4606, 1.787497242267087e-02, 1.109214072633994e-03, 3.501989374644336e+02
4607, 1.244120531240613e-02, 1.673160000000000e-03, 3.659869410562608e+02
4608, 1.249098864368819e-02, 1.681800000000000e-03, 3.658879956310016e+02
4609, 1.254077197497025e-02, 1.689000000000000e-03, 3.657873920066594e+02
4610, 1.259055530625230e-02, 1.695000000000000e-03, 3.656851821583063e+02
4611, 1.782708794908434e-02, 1.022934286512718e-03, 3.502044137490898e+02
4612, 1.785074896520751e-02, 1.065027045746775e-03, 3.502001665039868e+02
4613, 1.786906676405200e-02, 1.110318059394175e-03, 3.501975277406183e+02
4614, 1.788152697138113e-02, 1.158037658444009e-03, 3.501963995155382e+02
4615, 1.249098864368819e-02, 1.673160000000000e-03, 3.658860452321795e+02
4616, 1.254077197497024e-02, 1.681800000000000e-03, 3.657857889359746e+02
4617, 1.259055530625230e-02, 1.689000000000000e-03, 3.656838765563094e+02
4618, 1.264033863753437e-02, 1.695000000000000e-03, 3.655803600230063e+02
4619, 1.784244598355858e-02, 1.067452238255365e-03, 3.501979601715398e+02
4620, 1.786197987492823e-02, 1.111642313567075e-03, 3.501957742782934e+02
4621, 1.787554169219610e-02, 1.158547297655500e-03, 3.501949912965206e+02
4622, 1.788336501597174e-02, 1.207259845458769e-03, 3.501957372742373e+02
4623, 1.254077197497024e-02, 1.673160000000000e-03, 3.657838395194390e+02
4624, 1.259055530625230e-02, 1.681800000000000e-03, 3.656822739598307e+02
4625, 1.264033863753437e-02, 1.689000000000000e-03, 3.655790544546527e+02
4626, 1.269012196881643e-02, 1.695000000000000e-03, 3.654742328872875e+02
4627, 1.785347544344381e-02, 1.113230535684132e-03, 3.501935777634582e+02
4628, 1.786835929623188e-02, 1.159158155216935e-03, 3.501932409957672e+02
4629, 1.787735731446789e-02, 1.207166954204877e-03, 3.501943283078123e+02
4630, 1.787998958636368e-02, 1.256410282242864e-03, 3.501968569167527e+02
4631, 1.259055530625230e-02, 1.673160000000000e-03, 3.656803255338473e+02
4632, 1.264033863753437e-02, 1.681800000000000e-03, 3.655774523351517e+02
4633, 1.269012196881643e-02, 1.689000000000000e-03, 3.654729273507683e+02
4634, 1.273990530009849e-02, 1.695000000000000e-03, 3.653668024164551e+02
4635, 1.785974037545998e-02, 1.159890659277305e-03, 3.501910504105576e+02
4636, 1.787014805023944e-02, 1.207056884416297e-03, 3.501925766436040e+02
4637, 1.787402266161288e-02, 1.255722288042212e-03, 3.501954472340128e+02
4638, 1.787207672717217e-02, 1.305037220774534e-03, 3.501999679205547e+02
4639, 1.264033863753437e-02, 1.673160000000000e-03, 3.655755049077709e+02
4640, 1.269012196881643e-02, 1.681800000000000e-03, 3.654713257108630e+02
4641, 1.273990530009848e-02, 1.689000000000000e-03, 3.653654969098621e+02
