"PointID","x","y","Temperature"
4797, 1.712083845177221e-02, 1.689000000000000e-03, 3.556555821714576e+02
4798, 1.707105512163565e-02, 1.695000000000000e-03, 3.565125918854027e+02
4799, 1.363600526317554e-02, 1.673160000000000e-03, 4.197184100232844e+02
4800, 1.368578859445761e-02, 1.681800000000000e-03, 4.190113816420176e+02
4801, 1.373557192573966e-02, 1.689000000000000e-03, 4.182950930592904e+02
4802, 1.378535525702172e-02, 1.695000000000000e-03, 4.175698185418152e+02
4803, 1.717062108549845e-02, 1.673160000000000e-03, 3.548493467852242e+02
4804, 1.712083844516065e-02, 1.681800000000000e-03, 3.556523494498395e+02
4805, 1.707105512161334e-02, 1.689000000000000e-03, 3.565111091379076e+02
4806, 1.702127179035553e-02, 1.695000000000000e-03, 3.574160743599350e+02
4807, 1.368578859445761e-02, 1.673160000000000e-03, 4.190044942996051e+02
4808, 1.373557192573966e-02, 1.681800000000000e-03, 4.182901009791942e+02
4809, 1.378535525702172e-02, 1.689000000000000e-03, 4.175664521480955e+02
4810, 1.383513858830378e-02, 1.694999999999999e-03, 4.168338263571599e+02
4811, 1.712083840234029e-02, 1.673160000000000e-03, 3.556467025570455e+02
4812, 1.707105512137851e-02, 1.681800000000000e-03, 3.565082587388171e+02
4813, 1.702127179035526e-02, 1.689000000000000e-03, 3.574147207873757e+02
4814, 1.697148845907348e-02, 1.695000000000000e-03, 3.583576428273810e+02
4815, 1.373557192573966e-02, 1.673160000000000e-03, 4.182832137142813e+02
4816, 1.378535525702172e-02, 1.681800000000000e-03, 4.175614620403054e+02
4817, 1.383513858830378e-02, 1.689000000000000e-03, 4.168304625467594e+02
4818, 1.388492191958584e-02, 1.695000000000000e-03, 4.160904980270632e+02
4819, 1.707105511910828e-02, 1.673159999999999e-03, 3.565033620374743e+02
4820, 1.702127179035016e-02, 1.681800000000000e-03, 3.574121971928980e+02
4821, 1.697148845907348e-02, 1.689000000000000e-03, 3.583563912632527e+02
4822, 1.692170512779142e-02, 1.695000000000000e-03, 3.593285494574810e+02
4823, 1.378535525702172e-02, 1.673160000000000e-03, 4.175545774431840e+02
4824, 1.383513858830378e-02, 1.681800000000000e-03, 4.168254763018173e+02
4825, 1.388492191958584e-02, 1.689000000000000e-03, 4.160871380796302e+02
4826, 1.393470525086789e-02, 1.695000000000000e-03, 4.153398497630463e+02
4827, 1.702127179027137e-02, 1.673160000000000e-03, 3.574079489092401e+02
4828, 1.697148845907342e-02, 1.681800000000000e-03, 3.583541366216959e+02
4829, 1.692170512779142e-02, 1.689000000000000e-03, 3.593273697236436e+02
4830, 1.687192179650936e-02, 1.695000000000000e-03, 3.603215118535447e+02
4831, 1.383513858830378e-02, 1.673159999999999e-03, 4.168185969971053e+02
4832, 1.388492191958584e-02, 1.681800000000000e-03, 4.160821576103478e+02
4833, 1.393470525086789e-02, 1.689000000000000e-03, 4.153364949737910e+02
4834, 1.398448858214995e-02, 1.695000000000000e-03, 4.145819002004713e+02
4835, 1.697148845907174e-02, 1.673160000000000e-03, 3.583504314849853e+02
4836, 1.692170512779142e-02, 1.681800000000000e-03, 3.593253190384713e+02
4837, 1.687192179650936e-02, 1.689000000000000e-03, 3.603203751250986e+02
4838, 1.682213846522729e-02, 1.695000000000000e-03, 3.613306706791627e+02
4839, 1.388492191958584e-02, 1.673160000000000e-03, 4.160752862537466e+02
4840, 1.393470525086789e-02, 1.681800000000000e-03, 4.153315222174912e+02
4841, 1.398448858214995e-02, 1.689000000000000e-03, 4.145785518876013e+02
4842, 1.403427191343201e-02, 1.695000000000000e-03, 4.138166704961969e+02
4843, 1.692170512779140e-02, 1.673160000000000e-03, 3.593220375988166e+02
4844, 1.687192179650936e-02, 1.681800000000000e-03, 3.603184660504340e+02
4845, 1.682213846522729e-02, 1.689000000000000e-03, 3.613295518151718e+02
4846, 1.677235513394524e-02, 1.695000000000000e-03, 3.623514205640531e+02
4847, 1.393470525086789e-02, 1.673160000000000e-03, 4.153246614990382e+02
4848, 1.398448858214995e-02, 1.681800000000000e-03, 4.145735888094523e+02
4849, 1.403427191343201e-02, 1.689000000000000e-03, 4.138133299919355e+02
4850, 1.408405524471407e-02, 1.695000000000000e-03, 4.130441843608614e+02
4851, 1.687192179650936e-02, 1.673160000000000e-03, 3.603154935662749e+02
4852, 1.682213846522729e-02, 1.681800000000000e-03, 3.613277298391913e+02
4853, 1.677235513394524e-02, 1.689000000000000e-03, 3.623502989374682e+02
4854, 1.672257180266318e-02, 1.695000000000000e-03, 3.633801943967702e+02
4855, 1.398448858214995e-02, 1.673160000000000e-03, 4.145667414535034e+02
4856, 1.403427191343201e-02, 1.681800000000000e-03, 4.138083785791660e+02
4857, 1.408405524471407e-02, 1.689000000000000e-03, 4.130408530088985e+02
4858, 1.413383857599613e-02, 1.695000000000000e-03, 4.122644681100998e+02
4859, 1.682213846522729e-02, 1.673160000000000e-03, 3.613249659156427e+02
4860, 1.677235513394524e-02, 1.681800000000000e-03, 3.623485192336958e+02
4861, 1.672257180266318e-02, 1.689000000000000e-03, 3.633790537195746e+02
4862, 1.667278847138112e-02, 1.695000000000000e-03, 3.644142527859659e+02
4863, 1.403427191343200e-02, 1.673160000000000e-03, 4.138015473408116e+02
4864, 1.408405524471407e-02, 1.681800000000000e-03, 4.130359152670005e+02
4865, 1.413383857599613e-02, 1.689000000000000e-03, 4.122611472570256e+02
4866, 1.418362190727819e-02, 1.695000000000000e-03, 4.114775505686414e+02
4867, 1.677235513394524e-02, 1.673160000000000e-03, 3.623458812566824e+02
4868, 1.672257180266318e-02, 1.681800000000000e-03, 3.633772808035137e+02
4869, 1.667278847138112e-02, 1.689000000000000e-03, 3.644130805340247e+02
4870, 1.662300514009906e-02, 1.695000000000000e-03, 3.654515004148706e+02
4871, 1.408405524471407e-02, 1.673160000000000e-03, 4.130291029231845e+02
4872, 1.413383857599613e-02, 1.681800000000000e-03, 4.122562251945690e+02
4873, 1.418362190727819e-02, 1.689000000000000e-03, 4.114742415681271e+02
4874, 1.423340523856025e-02, 1.695000000000000e-03, 4.106834631083088e+02
4875, 1.672257180266318e-02, 1.673160000000000e-03, 3.633747033085675e+02
4876, 1.667278847138112e-02, 1.681800000000000e-03, 3.644112870318933e+02
4877, 1.662300514009906e-02, 1.689000000000000e-03, 3.654502871840961e+02
4878, 1.657322180881701e-02, 1.695000000000000e-03, 3.664903353288719e+02
4879, 1.413383857599613e-02, 1.673160000000000e-03, 4.122494345363529e+02
4880, 1.418362190727819e-02, 1.681800000000000e-03, 4.114693372108039e+02
4881, 1.423340523856025e-02, 1.689000000000000e-03, 4.106801673281444e+02
4882, 1.428318856984230e-02, 1.695000000000000e-03, 4.098822396861295e+02
4883, 1.667278847138112e-02, 1.673160000000000e-03, 3.644087194369057e+02
4884, 1.662300514009906e-02, 1.681800000000000e-03, 3.654484524100554e+02
4885, 1.657322180881701e-02, 1.689000000000000e-03, 3.664890742593412e+02
4886, 1.652343847753494e-02, 1.695000000000000e-03, 3.675295302962185e+02
4887, 1.418362190727819e-02, 1.673160000000000e-03, 4.114625710470532e+02
4888, 1.423340523856025e-02, 1.681800000000000e-03, 4.106752827162081e+02
4889, 1.428318856984230e-02, 1.689000000000000e-03, 4.098789585081251e+02
4890, 1.433297190112436e-02, 1.695000000000000e-03, 4.090739169584617e+02
4891, 1.662300514009906e-02, 1.673160000000000e-03, 3.654458563721271e+02
4892, 1.657322180881701e-02, 1.681800000000000e-03, 3.664871829035693e+02
4893, 1.652343847753494e-02, 1.689000000000000e-03, 3.675282164774835e+02
4894, 1.647365514625289e-02, 1.695000000000000e-03, 3.685681409237441e+02
4895, 1.423340523856025e-02, 1.673159999999999e-03, 4.106685438775050e+02
4896, 1.428318856984230e-02, 1.681800000000000e-03, 4.098740957023577e+02
4897, 1.433297190112436e-02, 1.689000000000000e-03, 4.090706517651698e+02
4898, 1.438275523240642e-02, 1.695000000000000e-03, 4.082585341845938e+02
4899, 1.657322180881701e-02, 1.673160000000000e-03, 3.664845298498113e+02
4900, 1.652343847753494e-02, 1.681800000000000e-03, 3.675262573671354e+02
4901, 1.647365514625289e-02, 1.689000000000000e-03, 3.685667707035317e+02
4902, 1.642387181497083e-02, 1.695000000000000e-03, 3.696054320561743e+02
4903, 1.428318856984230e-02, 1.673160000000000e-03, 4.098673870428841e+02
4904, 1.433297190112437e-02, 1.681800000000000e-03, 4.090658128277925e+02
4905, 1.438275523240642e-02, 1.689000000000000e-03, 4.082552863635679e+02
4906, 1.443253856368848e-02, 1.695000000000000e-03, 4.074361332459065e+02
4907, 1.652343847753494e-02, 1.673160000000000e-03, 3.675235262643547e+02
4908, 1.647365514625289e-02, 1.681800000000000e-03, 3.685647356068366e+02
4909, 1.642387181497083e-02, 1.689000000000000e-03, 3.696040029357973e+02
4910, 1.637408848368877e-02, 1.695000000000000e-03, 3.706408249511151e+02
4911, 1.433297190112437e-02, 1.673160000000000e-03, 4.090591372100256e+02
4912, 1.438275523240642e-02, 1.681800000000000e-03, 4.082504733681706e+02
4913, 1.443253856368848e-02, 1.689000000000000e-03, 4.074329041945768e+02
4914, 1.448232189497054e-02, 1.695000000000000e-03, 4.066067586685654e+02
4915, 1.647365514625289e-02, 1.673159999999999e-03, 3.685619109794499e+02
4916, 1.642387181497083e-02, 1.681800000000001e-03, 3.696018860462354e+02
4917, 1.637408848368877e-02, 1.689000000000000e-03, 3.706393353829626e+02
4918, 1.632430515240671e-02, 1.695000000000000e-03, 3.716738580255552e+02
4919, 1.438275523240642e-02, 1.673160000000000e-03, 4.082438336654674e+02
4920, 1.443253856368848e-02, 1.681800000000000e-03, 4.074281192247714e+02
4921, 1.448232189497054e-02, 1.689000000000000e-03, 4.066035498002468e+02
4922, 1.453210522625259e-02, 1.695000000000000e-03, 4.057704577687730e+02
4923, 1.642387181497083e-02, 1.673160000000001e-03, 3.695989568151999e+02
4924, 1.637408848368877e-02, 1.681800000000000e-03, 3.706371328081005e+02
4925, 1.632430515240671e-02, 1.689000000000000e-03, 3.716723071504838e+02
4926, 1.627452182112465e-02, 1.695000000000000e-03, 3.727041570604196e+02
4927, 1.443253856368848e-02, 1.673160000000000e-03, 4.074215183274806e+02
4928, 1.448232189497054e-02, 1.681800000000000e-03, 4.065987949563612e+02
4929, 1.453210522625260e-02, 1.689000000000000e-03, 4.057672704927499e+02
4930, 1.458188855753466e-02, 1.695000000000000e-03, 4.049272805915949e+02
4931, 1.637408848368877e-02, 1.673160000000000e-03, 3.706340912978628e+02
4932, 1.632430515240671e-02, 1.681800000000000e-03, 3.716700164146024e+02
4933, 1.627452182112465e-02, 1.689000000000000e-03, 3.727025445225883e+02
4934, 1.622473848984260e-02, 1.695000000000000e-03, 3.737314136440400e+02
4935, 1.448232189497054e-02, 1.673160000000000e-03, 4.065922357725840e+02
4936, 1.453210522625260e-02, 1.681800000000000e-03, 4.057625478758461e+02
4937, 1.458188855753466e-02, 1.689000000000000e-03, 4.049241163097955e+02
4938, 1.463167188881672e-02, 1.695000000000000e-03, 4.040772798437073e+02
4939, 1.632430515240671e-02, 1.673160000000000e-03, 3.716668574846117e+02
4940, 1.627452182112465e-02, 1.681800000000000e-03, 3.727001641854295e+02
4941, 1.622473848984260e-02, 1.689000000000000e-03, 3.737297392475884e+02
4942, 1.617495515856053e-02, 1.695000000000000e-03, 3.747553660675511e+02
4943, 1.453210522625260e-02, 1.673160000000000e-03, 4.057560333140462e+02
4944, 1.458188855753466e-02, 1.681800000000000e-03, 4.049194280132310e+02
4945, 1.463167188881672e-02, 1.689000000000000e-03, 4.040741399562333e+02
4946, 1.468145522009878e-02, 1.695000000000000e-03, 4.032205108604015e+02
4947, 1.627452182112465e-02, 1.673159999999999e-03, 3.726968845583617e+02
4948, 1.622473848984260e-02, 1.681800000000000e-03, 3.737272684341586e+02
4949, 1.617495515856053e-02, 1.689000000000000e-03, 3.747536299257336e+02
4950, 1.612517182727848e-02, 1.695000000000000e-03, 3.757757879935523e+02
4951, 1.458188855753466e-02, 1.673160000000000e-03, 4.049129609762253e+02
4952, 1.463167188881672e-02, 1.681800000000000e-03, 4.040694880694815e+02
4953, 1.468145522009878e-02, 1.689000000000000e-03, 4.032173967728692e+02
4954, 1.473123855138084e-02, 1.695000000000000e-03, 4.023570317085292e+02
4955, 1.622473848984260e-02, 1.673160000000000e-03, 3.737238660238508e+02
4956, 1.617495515856053e-02, 1.681800000000000e-03, 3.747510683650182e+02
4957, 1.612517182727848e-02, 1.689000000000000e-03, 3.757739904933334e+02
4958, 1.607538849599642e-02, 1.695000000000000e-03, 3.767924800798936e+02
4959, 1.463167188881672e-02, 1.673160000000000e-03, 4.040630714562738e+02
4960, 1.468145522009878e-02, 1.681800000000000e-03, 4.032127833904040e+02
4961, 1.473123855138083e-02, 1.689000000000000e-03, 4.023539448200403e+02
4962, 1.478102188266289e-02, 1.695000000000000e-03, 4.014869031120097e+02
4963, 1.617495515856053e-02, 1.673160000000000e-03, 3.747475421464769e+02
4964, 1.612517182727848e-02, 1.681800000000000e-03, 3.757713384169327e+02
4965, 1.607538849599642e-02, 1.689000000000000e-03, 3.767906217861599e+02
4966, 1.602560516471436e-02, 1.695000000000000e-03, 3.778052630984894e+02
4967, 1.468145522009878e-02, 1.673160000000000e-03, 4.032064201044697e+02
4968, 1.473123855138083e-02, 1.681800000000000e-03, 4.023493720321080e+02
4969, 1.478102188266289e-02, 1.689000000000000e-03, 4.014838448231378e+02
4970, 1.483080521394495e-02, 1.695000000000000e-03, 4.006101884632093e+02
4971, 1.612517182727848e-02, 1.673160000000000e-03, 3.757676882145462e+02
4972, 1.607538849599642e-02, 1.681800000000000e-03, 3.767878797817612e+02
4973, 1.602560516471436e-02, 1.689000000000000e-03, 3.778033447744673e+02
4974, 1.597582183343230e-02, 1.695000000000000e-03, 3.788139738007366e+02
4975, 1.473123855138083e-02, 1.673160000000000e-03, 4.023430649708929e+02
4976, 1.478102188266289e-02, 1.681800000000000e-03, 4.014793147178452e+02
4977, 1.483080521394495e-02, 1.689000000000000e-03, 4.006071601775451e+02
4978, 1.488058854522701e-02, 1.695000000000000e-03, 3.997269539360342e+02
4979, 1.607538849599642e-02, 1.673159999999999e-03, 3.767841060426144e+02
4980, 1.602560516471436e-02, 1.681800000000000e-03, 3.778005137580184e+02
4981, 1.597582183343230e-02, 1.689000000000000e-03, 3.788119963396456e+02
4982, 1.592603850215024e-02, 1.695000000000000e-03, 3.798184622087866e+02
4983, 1.478102188266289e-02, 1.673160000000000e-03, 4.014730667755248e+02
4984, 1.483080521394495e-02, 1.681800000000000e-03, 4.006026748446318e+02
4985, 1.488058854522701e-02, 1.689000000000000e-03, 3.997239570362539e+02
4986, 1.493037187650907e-02, 1.695000000000000e-03, 3.988372680746415e+02
4987, 1.602560516471436e-02, 1.673160000000000e-03, 3.777966174546126e+02
4988, 1.597582183343230e-02, 1.681800000000000e-03, 3.788090774515876e+02
4989, 1.592603850215024e-02, 1.689000000000000e-03, 3.798164263715807e+02
4990, 1.587625517086818e-02, 1.695000000000000e-03, 3.808185862704850e+02
4991, 1.483080521394495e-02, 1.673160000000000e-03, 4.005964889166073e+02
4992, 1.488058854522701e-02, 1.681800000000000e-03, 3.997195185461169e+02
4993, 1.493037187650907e-02, 1.689000000000000e-03, 3.988343039868445e+02
4994, 1.498015520779113e-02, 1.695000000000000e-03, 3.979412023822543e+02
4995, 1.597582183343230e-02, 1.673160000000000e-03, 3.788050599178533e+02
4996, 1.592603850215024e-02, 1.681800000000000e-03, 3.798134206941959e+02
4997, 1.587625517086818e-02, 1.689000000000000e-03, 3.808164929199337e+02
4998, 1.582647183958612e-02, 1.695000000000000e-03, 3.818142109642575e+02
4999, 1.488058854522701e-02, 1.673160000000000e-03, 3.997133975056104e+02
5000, 1.493037187650907e-02, 1.681800000000000e-03, 3.988299144489775e+02
5001, 1.498015520779113e-02, 1.689000000000000e-03, 3.979382725437912e+02
5002, 1.502993853907319e-02, 1.695000000000000e-03, 3.970388316819535e+02
5003, 1.592603850215024e-02, 1.673160000000000e-03, 3.798092833278861e+02
5004, 1.587625517086818e-02, 1.681800000000000e-03, 3.808134016896947e+02
5005, 1.582647183958612e-02, 1.689000000000000e-03, 3.818120610630685e+02
5006, 1.577668850830406e-02, 1.695000000000000e-03, 3.828052072697355e+02
5007, 1.493037187650907e-02, 1.673159999999999e-03, 3.988238612076524e+02
5008, 1.498015520779113e-02, 1.681800000000000e-03, 3.979339340759779e+02
5009, 1.502993853907319e-02, 1.689000000000000e-03, 3.970359374347827e+02
5010, 1.507972187035524e-02, 1.695000000000000e-03, 3.961302328192468e+02
5011, 1.587625517086818e-02, 1.673160000000000e-03, 3.808091461182338e+02
5012, 1.582647183958612e-02, 1.681800000000000e-03, 3.818088856654285e+02
5013, 1.577668850830406e-02, 1.689000000000000e-03, 3.828030018625069e+02
5014, 1.572690517702201e-02, 1.695000000000000e-03, 3.837914515096344e+02
5015, 1.498015520779113e-02, 1.673160000000000e-03, 3.979279515457374e+02
5016, 1.502993853907319e-02, 1.681800000000000e-03, 3.970316520541766e+02
5017, 1.507972187035525e-02, 1.689000000000000e-03, 3.961273755407584e+02
5018, 1.512950520163730e-02, 1.695000000000000e-03, 3.952154854037561e+02
5019, 1.582647183958612e-02, 1.673160000000000e-03, 3.818045137332809e+02
5020, 1.577668850830406e-02, 1.681800000000000e-03, 3.827997438043244e+02
5021, 1.572690517702201e-02, 1.689000000000000e-03, 3.837891916672815e+02
5022, 1.567712184573995e-02, 1.695000000000000e-03, 3.847728243631862e+02
5023, 1.502993853907319e-02, 1.673160000000000e-03, 3.970257430466882e+02
5024, 1.507972187035525e-02, 1.681800000000000e-03, 3.961231452961420e+02
5025, 1.512950520163730e-02, 1.689000000000000e-03, 3.952126665245462e+02
5026, 1.517928853291936e-02, 1.695000000000000e-03, 3.942946733498201e+02
5027, 1.577668850830406e-02, 1.673160000000000e-03, 3.827952575369672e+02
5028, 1.572690517702201e-02, 1.681800000000000e-03, 3.837858525129740e+02
5029, 1.567712184573995e-02, 1.689000000000000e-03, 3.847705111722752e+02
5030, 1.562733851445789e-02, 1.695000000000000e-03, 3.857492101499156e+02
5031, 1.507972187035525e-02, 1.673160000000000e-03, 3.961173126430329e+02
5032, 1.512950520163730e-02, 1.681800000000000e-03, 3.952084935012207e+02
5033, 1.517928853291936e-02, 1.689000000000000e-03, 3.942918940185373e+02
5034, 1.522907186420142e-02, 1.695000000000000e-03, 3.933678815225538e+02
5035, 1.572690517702201e-02, 1.673160000000000e-03, 3.837812540290251e+02
5036, 1.567712184573995e-02, 1.681800000000000e-03, 3.847670925246638e+02
5037, 1.562733851445789e-02, 1.689000000000000e-03, 3.857468447236751e+02
5038, 1.557755518317583e-02, 1.695000000000000e-03, 3.867204964896519e+02
5039, 1.512950520163730e-02, 1.673160000000000e-03, 3.952027400508314e+02
5040, 1.517928853291936e-02, 1.681800000000000e-03, 3.942877800135958e+02
5041, 1.522907186420142e-02, 1.689000000000000e-03, 3.933651428551331e+02
5042, 1.527885519548348e-02, 1.695000000000000e-03, 3.924351953375727e+02
5043, 1.567712184573995e-02, 1.673160000000000e-03, 3.847623840207307e+02
5044, 1.562733851445789e-02, 1.681800000000000e-03, 3.857433482336693e+02
5045, 1.557755518317583e-02, 1.689000000000000e-03, 3.867180799722846e+02
5046, 1.552777185189377e-02, 1.695000000000000e-03, 3.876865740238645e+02
5047, 1.517928853291936e-02, 1.673160000000000e-03, 3.942821083289008e+02
