"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4089, 9.313965046965111e-03, 1.652063617598644e-03, 1.344562349065722e-16, -2.083051213136857e-17, 7.895010805407515e-18, 0.000000000000000e+00
4090, 9.358131081141438e-03, 1.674020541521863e-03, 1.623338767589436e-16, -2.460633657693544e-17, 1.011570642945640e-17, 0.000000000000000e+00
4091, 1.474603529522321e-02, 7.268399999999995e-04, 4.575933090467757e-17, -7.341723497207119e-17, -5.274731142961752e-18, 0.000000000000000e+00
4092, 1.479581862591383e-02, 7.181999999999998e-04, 5.336994235257270e-17, -1.009746657636143e-16, -6.072711641333210e-18, 0.000000000000000e+00
4093, 1.484560195660446e-02, 7.109999999999998e-04, 6.242037348091383e-17, -1.190663312544233e-16, -6.949534149440705e-18, 0.000000000000000e+00
4094, 1.489538528729508e-02, 7.049999999999997e-04, 7.313917555567564e-17, -1.352236844020924e-16, -7.890712465694496e-18, 0.000000000000000e+00
4095, 9.277412293018929e-03, 1.617300245983945e-03, 9.236730500350978e-17, -1.434157586850226e-17, 5.882784823623943e-18, 0.000000000000000e+00
4096, 9.316707018938252e-03, 1.645396136480693e-03, 1.113509856719745e-16, -1.776765914316664e-17, 7.318771024528481e-18, 0.000000000000000e+00
4097, 9.359853668557549e-03, 1.668265662728174e-03, 1.344245783837820e-16, -2.202217414988890e-17, 9.241055180827650e-18, 0.000000000000000e+00
4098, 9.405965916813148e-03, 1.685816316040620e-03, 1.622618266314328e-16, -2.631682232681221e-17, 1.191207105489451e-17, 0.000000000000000e+00
4099, 1.479581862591383e-02, 7.268399999999998e-04, 4.495407111621863e-17, -7.254994281989081e-17, -5.174047257284563e-18, 0.000000000000000e+00
4100, 1.484560195660445e-02, 7.181999999999998e-04, 5.240910742816287e-17, -9.992093611748890e-17, -5.957016304703704e-18, 0.000000000000000e+00
4101, 1.489538528729508e-02, 7.109999999999997e-04, 6.127035175300208e-17, -1.177640074729511e-16, -6.818188730948330e-18, 0.000000000000000e+00
4102, 1.494516861798570e-02, 7.049999999999997e-04, 7.175975651913730e-17, -1.337355089504401e-16, -7.744059176943493e-18, 0.000000000000000e+00
4103, 9.319998278832779e-03, 1.637395526029106e-03, 9.231756996696286e-17, -1.474890348668600e-17, 6.740379426777929e-18, 0.000000000000000e+00
4104, 9.361922797822752e-03, 1.661360411839996e-03, 1.113513445582522e-16, -1.868414439186100e-17, 8.443147141768009e-18, 0.000000000000000e+00
4105, 9.407119154880076e-03, 1.679920346357889e-03, 1.344494236883031e-16, -2.348468220001474e-17, 1.081551214737845e-17, 0.000000000000000e+00
4106, 9.454781211152397e-03, 1.692724371514469e-03, 1.624713135552830e-16, -2.891083879842520e-17, 1.395461101173552e-17, 0.000000000000000e+00
4107, 1.484560195660446e-02, 7.268399999999999e-04, 4.414474589592545e-17, -7.165083371885667e-17, -5.073067556882089e-18, 0.000000000000000e+00
4108, 1.489538528729508e-02, 7.181999999999997e-04, 5.144352837367903e-17, -9.882735113058628e-17, -5.840906803369898e-18, 0.000000000000000e+00
4109, 1.494516861798570e-02, 7.109999999999997e-04, 6.011477864675318e-17, -1.164142603477249e-16, -6.686250685733120e-18, 0.000000000000000e+00
4110, 1.499495194867632e-02, 7.049999999999997e-04, 7.037382988313345e-17, -1.321933113073005e-16, -7.596543296942113e-18, 0.000000000000000e+00
4111, 9.364411525009081e-03, 1.653075832415937e-03, 9.235910110127992e-17, -1.521647186412272e-17, 7.700423103371247e-18, 0.000000000000000e+00
4112, 9.408513952722134e-03, 1.672847284190710e-03, 1.114762759204537e-16, -1.983451838708967e-17, 9.739159860547834e-18, 0.000000000000000e+00
4113, 9.455404683734495e-03, 1.686749614437998e-03, 1.348959421767759e-16, -2.568943163620326e-17, 1.255388731095072e-17, 0.000000000000000e+00
4114, 9.504168133631025e-03, 1.694957551809200e-03, 1.631770333353256e-16, -3.260589218056652e-17, 1.576701028701496e-17, 0.000000000000000e+00
4115, 1.489538528729508e-02, 7.268399999999996e-04, 4.333142483253976e-17, -7.071993279597224e-17, -4.971809011685307e-18, 0.000000000000000e+00
4116, 1.494516861798570e-02, 7.181999999999996e-04, 5.047328845674550e-17, -9.769395656528640e-17, -5.724401114635629e-18, 0.000000000000000e+00
4117, 1.499495194867632e-02, 7.109999999999997e-04, 5.895375410365124e-17, -1.150171581835572e-16, -6.553738156853769e-18, 0.000000000000000e+00
4118, 1.504473527936694e-02, 7.049999999999997e-04, 6.898151585748537e-17, -1.305971485162072e-16, -7.448181608040974e-18, 0.000000000000000e+00
4119, 9.410211053406455e-03, 1.664364103421564e-03, 9.258619657164602e-17, -1.575596384555563e-17, 8.763090005522317e-18, 0.000000000000000e+00
4120, 9.456185548219901e-03, 1.679582937350751e-03, 1.121174313368097e-16, -2.162899402830692e-17, 1.111895614274611e-17, 0.000000000000000e+00
4121, 9.504407309877248e-03, 1.688959994269036e-03, 1.359503446585693e-16, -2.883915576032009e-17, 1.410899670172388e-17, 0.000000000000000e+00
4122, 9.553808017971776e-03, 1.695000014902795e-03, 1.635958619536561e-16, -3.627149862986078e-17, 1.657144716375247e-17, 0.000000000000000e+00
4123, 1.494516861798570e-02, 7.268399999999995e-04, 4.251417806233900e-17, -6.975727569547419e-17, -4.870288686098091e-18, 0.000000000000000e+00
4124, 1.499495194867632e-02, 7.181999999999997e-04, 4.949847158885579e-17, -9.652080996370716e-17, -5.607517346080379e-18, 0.000000000000000e+00
4125, 1.504473527936694e-02, 7.109999999999997e-04, 5.778737882536633e-17, -1.135727831196068e-16, -6.420669441266525e-18, 0.000000000000000e+00
4126, 1.509451861005756e-02, 7.049999999999997e-04, 6.758293555262627e-17, -1.289470922499194e-16, -7.298991133385773e-18, 0.000000000000000e+00
4127, 9.457177308670860e-03, 1.670987981927422e-03, 9.338495569265224e-17, -1.671401037914351e-17, 9.804591991380692e-18, 0.000000000000000e+00
4128, 9.504738894480976e-03, 1.681763945395259e-03, 1.134142619895324e-16, -2.425108143757386e-17, 1.237355660219900e-17, 0.000000000000000e+00
4129, 9.553865896502440e-03, 1.689000038935674e-03, 1.367371228371906e-16, -3.199579683937265e-17, 1.488524982438712e-17, 0.000000000000000e+00
4130, 9.603559662806503e-03, 1.695000000000000e-03, 1.636324051654257e-16, -3.933851236703545e-17, 1.669870693838721e-17, 0.000000000000000e+00
4131, 1.499495194867632e-02, 7.268399999999996e-04, 4.169307626375089e-17, -6.876290912801961e-17, -4.768523741032176e-18, 0.000000000000000e+00
4132, 1.504473527936694e-02, 7.181999999999997e-04, 4.851916231958729e-17, -9.530798049492340e-17, -5.490273747879789e-18, 0.000000000000000e+00
4133, 1.509451861005756e-02, 7.109999999999997e-04, 5.661575426788179e-17, -1.120812311976864e-16, -6.287063033064558e-18, 0.000000000000000e+00
4134, 1.514430194074818e-02, 7.049999999999997e-04, 6.617821097449387e-17, -1.272432284344788e-16, -7.148989134233344e-18, 0.000000000000000e+00
4135, 9.505206882251786e-03, 1.673130276071219e-03, 9.483172376246598e-17, -1.837446374145829e-17, 1.073421318760392e-17, 0.000000000000000e+00
4136, 9.553964338926918e-03, 1.681800078641823e-03, 1.144649161584930e-16, -2.686845140804841e-17, 1.308080539476789e-17, 0.000000000000000e+00
4137, 9.603568423112815e-03, 1.688999999999344e-03, 1.369968226952016e-16, -3.472442113699776e-17, 1.509028972357343e-17, 0.000000000000000e+00
4138, 9.653339067247156e-03, 1.695000000000000e-03, 1.634799110676306e-16, -4.213045518841083e-17, 1.670650313941039e-17, 0.000000000000000e+00
4139, 1.504473527936694e-02, 7.268399999999996e-04, 4.086819065241538e-17, -6.773689160732141e-17, -4.666531440475759e-18, 0.000000000000000e+00
4140, 1.509451861005756e-02, 7.181999999999997e-04, 4.753544583163888e-17, -9.405554892809055e-17, -5.372688685182226e-18, 0.000000000000000e+00
4141, 1.514430194074818e-02, 7.109999999999998e-04, 5.543898263723059e-17, -1.105426122080006e-16, -6.152937607517708e-18, 0.000000000000000e+00
4142, 1.519408527143880e-02, 7.049999999999997e-04, 6.476746502213691e-17, -1.254856567977637e-16, -6.998193135172110e-18, 0.000000000000000e+00
4143, 9.554132361742712e-03, 1.673160142106334e-03, 9.604379963461237e-17, -2.014188952142777e-17, 1.131650259350753e-17, 0.000000000000000e+00
4144, 9.603587974035233e-03, 1.681799999994052e-03, 1.149133412562785e-16, -2.913634694951639e-17, 1.334115947799502e-17, 0.000000000000000e+00
4145, 9.653339916990229e-03, 1.689000000000000e-03, 1.369373492111556e-16, -3.724982402248529e-17, 1.512480928313717e-17, 0.000000000000000e+00
4146, 9.703122105717622e-03, 1.695000000000000e-03, 1.632622051336795e-16, -4.473691977963858e-17, 1.669859591833429e-17, 0.000000000000000e+00
4147, 1.509451861005756e-02, 7.268399999999996e-04, 4.003959297702166e-17, -6.667929417453162e-17, -4.564329155857526e-18, 0.000000000000000e+00
4148, 1.514430194074819e-02, 7.181999999999998e-04, 4.654740793723982e-17, -9.276360767544757e-17, -5.254780662950816e-18, 0.000000000000000e+00
4149, 1.519408527143881e-02, 7.109999999999998e-04, 5.425716688743099e-17, -1.089570495385606e-16, -6.018311999785623e-18, 0.000000000000000e+00
4150, 1.524386860212943e-02, 7.049999999999997e-04, 6.335082148918906e-17, -1.236744900368423e-16, -6.846620889332123e-18, 0.000000000000000e+00
4151, 9.603631463730822e-03, 1.673159999968308e-03, 9.664069238370499e-17, -2.187591011301009e-17, 1.159582003428834e-17, 0.000000000000000e+00
4152, 9.653342497237948e-03, 1.681800000000000e-03, 1.149500929836013e-16, -3.125973184321440e-17, 1.340419077714657e-17, 0.000000000000000e+00
4153, 9.703122159343824e-03, 1.689000000000000e-03, 1.367674563472081e-16, -3.958822710430456e-17, 1.512729927398910e-17, 0.000000000000000e+00
4154, 9.752905423552068e-03, 1.695000000000000e-03, 1.630225815523371e-16, -4.724526984251481e-17, 1.668491990096466e-17, 0.000000000000000e+00
4155, 1.514430194074818e-02, 7.268399999999996e-04, 3.920735551621169e-17, -6.559020152875101e-17, -4.461934346291995e-18, 0.000000000000000e+00
4156, 1.519408527143880e-02, 7.181999999999998e-04, 4.555513507641475e-17, -9.143226075659467e-17, -5.136568340213634e-18, 0.000000000000000e+00
4157, 1.524386860212943e-02, 7.109999999999997e-04, 5.307041072173587e-17, -1.073246801185278e-16, -5.883205255550922e-18, 0.000000000000000e+00
4158, 1.529365193282005e-02, 7.049999999999997e-04, 6.192840507073576e-17, -1.218098528884260e-16, -6.694290410939657e-18, 0.000000000000000e+00
4159, 9.653350322216290e-03, 1.673160000000000e-03, 9.677913740142731e-17, -2.354383698274545e-17, 1.169124950616963e-17, 0.000000000000000e+00
4160, 9.703122387040507e-03, 1.681800000000000e-03, 1.148288116312158e-16, -3.322780269958382e-17, 1.341795986940706e-17, 0.000000000000000e+00
4161, 9.752905425738161e-03, 1.689000000000000e-03, 1.365682105653827e-16, -4.182927174674613e-17, 1.511918098200995e-17, 0.000000000000000e+00
4162, 9.802688754462680e-03, 1.695000000000000e-03, 1.627682391013495e-16, -4.969083013519004e-17, 1.666783458588828e-17, 0.000000000000000e+00
4163, 1.519408527143880e-02, 7.268399999999996e-04, 3.837155107707502e-17, -6.446971375083752e-17, -4.359364604746817e-18, 0.000000000000000e+00
4164, 1.524386860212943e-02, 7.181999999999996e-04, 4.455871431791351e-17, -9.006162361558385e-17, -5.018070520510722e-18, 0.000000000000000e+00
4165, 1.529365193282005e-02, 7.109999999999997e-04, 5.187881859833027e-17, -1.056456542273350e-16, -5.747636613311520e-18, 0.000000000000000e+00
4166, 1.534343526351067e-02, 7.049999999999997e-04, 6.050034137769704e-17, -1.198918807510196e-16, -6.541219969602114e-18, 0.000000000000000e+00
4167, 9.703123351975512e-03, 1.673160000000000e-03, 9.671250373973180e-17, -2.509429121214734e-17, 1.172197721935845e-17, 0.000000000000000e+00
4168, 9.752905439177496e-03, 1.681800000000000e-03, 1.146650933676298e-16, -3.511045125053983e-17, 1.341585644488297e-17, 0.000000000000000e+00
4169, 9.802688754517969e-03, 1.689000000000000e-03, 1.363552566941109e-16, -4.401001559666567e-17, 1.510566854545106e-17, 0.000000000000000e+00
4170, 9.852472085739111e-03, 1.695000000000000e-03, 1.625000363001217e-16, -5.209133607163733e-17, 1.664820499535710e-17, 0.000000000000000e+00
4171, 1.524386860212943e-02, 7.268399999999995e-04, 3.753225299589123e-17, -6.331794829833200e-17, -4.256637648271148e-18, 0.000000000000000e+00
4172, 1.529365193282005e-02, 7.181999999999996e-04, 4.355823336399352e-17, -8.865182297632224e-17, -4.899306187289174e-18, 0.000000000000000e+00
4173, 1.534343526351067e-02, 7.109999999999997e-04, 5.068249574231995e-17, -1.039201350680951e-16, -5.611625536388722e-18, 0.000000000000000e+00
4174, 1.539321859420129e-02, 7.049999999999998e-04, 5.906675696169943e-17, -1.179207177496285e-16, -6.387428104888051e-18, 0.000000000000000e+00
4175, 9.752905520434452e-03, 1.673160000000000e-03, 9.658295218253996e-17, -2.656345749793662e-17, 1.172789218198514e-17, 0.000000000000000e+00
4176, 9.802688755039755e-03, 1.681800000000000e-03, 1.144866960306042e-16, -3.694136705320186e-17, 1.340649384062275e-17, 0.000000000000000e+00
4177, 9.852472085739894e-03, 1.689000000000000e-03, 1.361305778652477e-16, -4.614808114751455e-17, 1.508849290931484e-17, 0.000000000000000e+00
4178, 9.902255417021133e-03, 1.695000000000000e-03, 1.622181650300281e-16, -5.445722974828486e-17, 1.662649062540375e-17, 0.000000000000000e+00
4179, 1.529365193282005e-02, 7.268399999999995e-04, 3.668953514200079e-17, -6.213504293234930e-17, -4.153771350371123e-18, 0.000000000000000e+00
4180, 1.534343526351067e-02, 7.181999999999997e-04, 4.255378056040593e-17, -8.720299677876446e-17, -4.780294515178706e-18, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 4.948154816654424e-17, -1.021482985488210e-16, -5.475191735346002e-18, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 5.762777935439568e-17, -1.158965141975038e-16, -6.232933640643140e-18, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 9.643406635669549e-17, -2.797942568816420e-17, 1.172332083522829e-17, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 1.142980760349687e-16, -3.873619292101765e-17, 1.339257055208779e-17, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 1.358944427867407e-16, -4.825355785050698e-17, 1.506850758705232e-17, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 1.619227421199158e-16, -5.679508055898498e-17, 1.660297725416003e-17, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 3.584347192614575e-17, -6.092115972317601e-17, -4.050783783306733e-18, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 4.154544491369704e-17, -8.571529387625167e-17, -4.661054926741020e-18, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 4.827608270440313e-17, -1.003303327470720e-16, -5.338355205302337e-18, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 5.618353712667818e-17, -1.138194233651254e-16, -6.077755718003928e-18, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 9.627534087169771e-17, -2.935807416758160e-17, 1.171304617906037e-17, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 1.140998074932981e-16, -4.050358278285599e-17, 1.337529226107296e-17, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 1.356469552529203e-16, -5.033273658589601e-17, 1.504623544983527e-17, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 1.616138560795738e-16, -5.910912360378695e-17, 1.657785160037938e-17, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 3.499413831481869e-17, -5.967649041068829e-17, -3.947693243446594e-18, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 4.053331611865939e-17, -8.418887379755446e-17, -4.541607138005908e-18, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 4.706620705934128e-17, -9.846643730582460e-17, -5.201136279348543e-18, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 5.473415997534511e-17, -1.116895967743450e-16, -5.921913823049068e-18, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 9.610834036098814e-17, -3.070895025336527e-17, 1.169891858081191e-17, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 1.138920062309167e-16, -4.224886145550670e-17, 1.335537694378683e-17, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 1.353881895043475e-16, -5.238966310915967e-17, 1.502201839209558e-17, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 1.612915765290536e-16, -6.140210114418749e-17, 1.655123820487909e-17, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 3.414160985314499e-17, -5.840126389015022e-17, -3.844518318144912e-18, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 3.951748459962667e-17, -8.262390632295443e-17, -4.421971216123572e-18, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 4.585202987729167e-17, -9.655682272467090e-17, -5.063555690745816e-18, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 5.327977884743801e-17, -1.095071781976986e-16, -5.765427839287229e-18, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 9.593329893257112e-17, -3.203808451858092e-17, 1.168188412398518e-17, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 1.136747359376007e-16, -4.397544002602272e-17, 1.333329485885951e-17, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 1.351182037794236e-16, -5.442695980715452e-17, 1.499608560656224e-17, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 1.609559598952245e-16, -6.367576666033446e-17, 1.652322138110736e-17, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 3.328596269934754e-17, -5.709575636825607e-17, -3.741277971276257e-18, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 3.849804157102559e-17, -8.102057119546553e-17, -4.302167692114940e-18, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 4.463366085059021e-17, -9.460170937512665e-17, -4.925634676271857e-18, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 5.182052611621890e-17, -1.072722952513790e-16, -5.608318097165371e-18, 0.000000000000000e+00
