"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4911, 1.433297190112437e-02, 1.673160000000000e-03, 6.699407767896262e-17, -2.030572698331378e-16, 1.007816089868181e-17, 0.000000000000000e+00
4912, 1.438275523240642e-02, 1.681800000000000e-03, 7.838271044506145e-17, -2.686216237736687e-16, 1.046129375633114e-17, 0.000000000000000e+00
4913, 1.443253856368848e-02, 1.689000000000000e-03, 9.197251201568434e-17, -3.180019642454755e-16, 1.034195378488757e-17, 0.000000000000000e+00
4914, 1.448232189497054e-02, 1.695000000000000e-03, 1.081268955556671e-16, -3.305902601654830e-16, 9.394477742191661e-18, 0.000000000000000e+00
4915, 1.647365514625289e-02, 1.673159999999999e-03, 2.053187471679900e-17, -8.174947365174975e-17, 1.607617787728107e-18, 0.000000000000000e+00
4916, 1.642387181497083e-02, 1.681800000000001e-03, 2.574795356346708e-17, -1.118669882532372e-16, 1.904098083947918e-18, 0.000000000000000e+00
4917, 1.637408848368877e-02, 1.689000000000000e-03, 3.229923955466881e-17, -1.399715929289840e-16, 2.183236319607486e-18, 0.000000000000000e+00
4918, 1.632430515240671e-02, 1.695000000000000e-03, 4.050263307196937e-17, -1.540313401457953e-16, 2.375211096433755e-18, 0.000000000000000e+00
4919, 1.438275523240642e-02, 1.673160000000000e-03, 6.602209418221643e-17, -2.018195816027173e-16, 9.854573740935568e-18, 0.000000000000000e+00
4920, 1.443253856368848e-02, 1.681800000000000e-03, 7.722110963710751e-17, -2.669136658541672e-16, 1.022783888243043e-17, 0.000000000000000e+00
4921, 1.448232189497054e-02, 1.689000000000000e-03, 9.058001719636152e-17, -3.158332855031675e-16, 1.011269325637363e-17, 0.000000000000000e+00
4922, 1.453210522625259e-02, 1.695000000000000e-03, 1.064540448748509e-16, -3.282112869477448e-16, 9.193666953660051e-18, 0.000000000000000e+00
4923, 1.642387181497083e-02, 1.673160000000001e-03, 2.168735987955823e-17, -8.488544880830150e-17, 1.732046746801284e-18, 0.000000000000000e+00
4924, 1.637408848368877e-02, 1.681800000000000e-03, 2.711861218273530e-17, -1.175073286386496e-16, 2.046552083576828e-18, 0.000000000000000e+00
4925, 1.632430515240671e-02, 1.689000000000000e-03, 3.392972732303479e-17, -1.466205649976743e-16, 2.337576326767207e-18, 0.000000000000000e+00
4926, 1.627452182112465e-02, 1.695000000000000e-03, 4.244596253114693e-17, -1.610087743625400e-16, 2.528308691089615e-18, 0.000000000000000e+00
4927, 1.443253856368848e-02, 1.673160000000000e-03, 6.504365785376175e-17, -2.004960917541130e-16, 9.630385986285729e-18, 0.000000000000000e+00
4928, 1.448232189497054e-02, 1.681800000000000e-03, 7.605194351291797e-17, -2.650928538312396e-16, 9.993788237675369e-18, 0.000000000000000e+00
4929, 1.453210522625260e-02, 1.689000000000000e-03, 8.917862769640700e-17, -3.135300215243075e-16, 9.882811791672289e-18, 0.000000000000000e+00
4930, 1.458188855753466e-02, 1.695000000000000e-03, 1.047707170014987e-16, -3.256915536189224e-16, 8.992132042052227e-18, 0.000000000000000e+00
4931, 1.637408848368877e-02, 1.673160000000000e-03, 2.284189336018883e-17, -8.829570940977610e-17, 1.863074499871882e-18, 0.000000000000000e+00
4932, 1.632430515240671e-02, 1.681800000000000e-03, 2.848759574158293e-17, -1.230784069586035e-16, 2.195143956883706e-18, 0.000000000000000e+00
4933, 1.627452182112465e-02, 1.689000000000000e-03, 3.555769446188824e-17, -1.531811488199986e-16, 2.497068939728420e-18, 0.000000000000000e+00
4934, 1.622473848984260e-02, 1.695000000000000e-03, 4.438576760370358e-17, -1.678571125929474e-16, 2.685002971715710e-18, 0.000000000000000e+00
4935, 1.448232189497054e-02, 1.673160000000000e-03, 6.405884983344336e-17, -1.990866674713984e-16, 9.405719281437123e-18, 0.000000000000000e+00
4936, 1.453210522625260e-02, 1.681800000000000e-03, 7.487530983945054e-17, -2.631590832942796e-16, 9.759269165556067e-18, 0.000000000000000e+00
4937, 1.458188855753466e-02, 1.689000000000000e-03, 8.776846166283608e-17, -3.110921264333885e-16, 9.652433592034770e-18, 0.000000000000000e+00
4938, 1.463167188881672e-02, 1.695000000000000e-03, 1.030770549940848e-16, -3.230310676404662e-16, 8.789978547082663e-18, 0.000000000000000e+00
4939, 1.632430515240671e-02, 1.673160000000000e-03, 2.399500881311863e-17, -9.189398227201335e-17, 2.000318450006231e-18, 0.000000000000000e+00
4940, 1.627452182112465e-02, 1.681800000000000e-03, 2.985445976887813e-17, -1.285778818769261e-16, 2.349493291496708e-18, 0.000000000000000e+00
4941, 1.622473848984260e-02, 1.689000000000000e-03, 3.718270801729273e-17, -1.596516173316345e-16, 2.661424393919417e-18, 0.000000000000000e+00
4942, 1.617495515856053e-02, 1.695000000000000e-03, 4.632161645722069e-17, -1.745834563530663e-16, 2.845122726424627e-18, 0.000000000000000e+00
4943, 1.453210522625260e-02, 1.673160000000000e-03, 6.306775247253078e-17, -1.975912256976645e-16, 9.180697413776868e-18, 0.000000000000000e+00
4944, 1.458188855753466e-02, 1.681800000000000e-03, 7.369130781526670e-17, -2.611123161341261e-16, 9.524411157163973e-18, 0.000000000000000e+00
4945, 1.463167188881672e-02, 1.689000000000000e-03, 8.634963893906553e-17, -3.085196342655284e-16, 9.421684905872352e-18, 0.000000000000000e+00
4946, 1.468145522009878e-02, 1.695000000000000e-03, 1.013732039246789e-16, -3.202299203982944e-16, 8.587313791042360e-18, 0.000000000000000e+00
4947, 1.627452182112465e-02, 1.673159999999999e-03, 2.514633391016281e-17, -9.561551685971748e-17, 2.143398821918921e-18, 0.000000000000000e+00
4948, 1.622473848984260e-02, 1.681800000000000e-03, 3.121884170979649e-17, -1.340036483445424e-16, 2.509254330588661e-18, 0.000000000000000e+00
4949, 1.617495515856053e-02, 1.689000000000000e-03, 3.880440661591481e-17, -1.660302285069690e-16, 2.830381661948935e-18, 0.000000000000000e+00
4950, 1.612517182727848e-02, 1.695000000000000e-03, 4.825314009950650e-17, -1.811925476570160e-16, 3.008507980286178e-18, 0.000000000000000e+00
4951, 1.458188855753466e-02, 1.673160000000000e-03, 6.207044932762457e-17, -1.960097337540493e-16, 8.955446209298015e-18, 0.000000000000000e+00
4952, 1.463167188881672e-02, 1.681800000000000e-03, 7.250003806283037e-17, -2.589525814958764e-16, 9.289345737045550e-18, 0.000000000000000e+00
4953, 1.468145522009878e-02, 1.689000000000000e-03, 8.492228105495311e-17, -3.058126603062867e-16, 9.190693907597577e-18, 0.000000000000000e+00
4954, 1.473123855138084e-02, 1.695000000000000e-03, 9.965931086628057e-17, -3.172882885614833e-16, 8.384246781040823e-18, 0.000000000000000e+00
4955, 1.622473848984260e-02, 1.673160000000000e-03, 2.629556475523969e-17, -9.941188826497864e-17, 2.291961459920350e-18, 0.000000000000000e+00
4956, 1.617495515856053e-02, 1.681800000000000e-03, 3.258043884547958e-17, -1.393537491477478e-16, 2.674117059268294e-18, 0.000000000000000e+00
4957, 1.612517182727848e-02, 1.689000000000000e-03, 4.042248142396239e-17, -1.723151986573232e-16, 3.003704863714570e-18, 0.000000000000000e+00
4958, 1.607538849599642e-02, 1.695000000000000e-03, 5.018001591160284e-17, -1.876873501089853e-16, 3.175008132922405e-18, 0.000000000000000e+00
4959, 1.463167188881672e-02, 1.673160000000000e-03, 6.106702515414622e-17, -1.943422100815062e-16, 8.730093389004706e-18, 0.000000000000000e+00
4960, 1.468145522009878e-02, 1.681800000000000e-03, 7.130160262007460e-17, -2.566799764052666e-16, 9.054206325289921e-18, 0.000000000000000e+00
4961, 1.473123855138083e-02, 1.689000000000000e-03, 8.348651121624002e-17, -3.029714016875541e-16, 8.959590567510604e-18, 0.000000000000000e+00
4962, 1.478102188266289e-02, 1.695000000000000e-03, 9.793552487951105e-17, -3.142064346510517e-16, 8.180888091147419e-18, 0.000000000000000e+00
4963, 1.617495515856053e-02, 1.673160000000000e-03, 2.744244744189922e-17, -1.032469325243960e-16, 2.445684737341522e-18, 0.000000000000000e+00
4964, 1.612517182727848e-02, 1.681800000000000e-03, 3.393899238098004e-17, -1.446263164213080e-16, 2.843803822642422e-18, 0.000000000000000e+00
4965, 1.607538849599642e-02, 1.689000000000000e-03, 4.203666238183429e-17, -1.785046933626325e-16, 3.181179120652854e-18, 0.000000000000000e+00
4966, 1.602560516471436e-02, 1.695000000000000e-03, 5.210195568777267e-17, -1.940694969114914e-16, 3.344480197588114e-18, 0.000000000000000e+00
4967, 1.468145522009878e-02, 1.673160000000000e-03, 6.005756589925659e-17, -1.925887250794293e-16, 8.504768472134957e-18, 0.000000000000000e+00
4968, 1.473123855138083e-02, 1.681800000000000e-03, 7.009610493160102e-17, -2.542946667437940e-16, 8.819128115891884e-18, 0.000000000000000e+00
4969, 1.478102188266289e-02, 1.689000000000000e-03, 8.204245429338072e-17, -2.999961383504223e-16, 8.728506525716026e-18, 0.000000000000000e+00
4970, 1.483080521394495e-02, 1.695000000000000e-03, 9.620199699875827e-17, -3.109847079824398e-16, 7.977349755444140e-18, 0.000000000000000e+00
4971, 1.612517182727848e-02, 1.673160000000000e-03, 2.858676476733032e-17, -1.070936275718164e-16, 2.604279095176247e-18, 0.000000000000000e+00
4972, 1.607538849599642e-02, 1.681800000000000e-03, 3.529427594161911e-17, -1.498195344261802e-16, 3.018064603897724e-18, 0.000000000000000e+00
4973, 1.602560516471436e-02, 1.689000000000000e-03, 4.364670820569144e-17, -1.845968288126293e-16, 3.362606657292281e-18, 0.000000000000000e+00
4974, 1.597582183343230e-02, 1.695000000000000e-03, 5.401869690843291e-17, -2.003396329830743e-16, 3.516787235636830e-18, 0.000000000000000e+00
4975, 1.473123855138083e-02, 1.673160000000000e-03, 5.904215869442671e-17, -1.907494017961995e-16, 8.279602644702216e-18, 0.000000000000000e+00
4976, 1.478102188266289e-02, 1.681800000000000e-03, 6.888364983925403e-17, -2.517968879072240e-16, 8.584247945277593e-18, 0.000000000000000e+00
4977, 1.483080521394495e-02, 1.689000000000000e-03, 8.059023680991941e-17, -2.968872339026824e-16, 8.497574966161292e-18, 0.000000000000000e+00
4978, 1.488058854522701e-02, 1.695000000000000e-03, 9.445888021799031e-17, -3.076235450116792e-16, 7.773745147371683e-18, 0.000000000000000e+00
4979, 1.607538849599642e-02, 1.673159999999999e-03, 2.972832662666230e-17, -1.109317324183709e-16, 2.767483713078650e-18, 0.000000000000000e+00
4980, 1.602560516471436e-02, 1.681800000000000e-03, 3.664608721625595e-17, -1.549316172685770e-16, 3.196672281581711e-18, 0.000000000000000e+00
4981, 1.597582183343230e-02, 1.689000000000000e-03, 4.525239909123859e-17, -1.905896800559932e-16, 3.547803414771346e-18, 0.000000000000000e+00
4982, 1.592603850215024e-02, 1.695000000000000e-03, 5.592999634834133e-17, -2.064976758547630e-16, 3.691797032978506e-18, 0.000000000000000e+00
4983, 1.478102188266289e-02, 1.673160000000000e-03, 5.802089184750364e-17, -1.888244165760792e-16, 8.054728632702018e-18, 0.000000000000000e+00
4984, 1.483080521394495e-02, 1.681800000000000e-03, 6.766434357236351e-17, -2.491869454161928e-16, 8.349704157180498e-18, 0.000000000000000e+00
4985, 1.488058854522701e-02, 1.689000000000000e-03, 7.912998693062694e-17, -2.936451361763669e-16, 8.266930477455888e-18, 0.000000000000000e+00
4986, 1.493037187650907e-02, 1.695000000000000e-03, 9.270632947634224e-17, -3.041234700917927e-16, 7.570188869367679e-18, 0.000000000000000e+00
4987, 1.602560516471436e-02, 1.673160000000000e-03, 3.086696303323775e-17, -1.147460184265077e-16, 2.935062392631008e-18, 0.000000000000000e+00
4988, 1.597582183343230e-02, 1.681800000000000e-03, 3.799424185810388e-17, -1.599607978803576e-16, 3.379418369304524e-18, 0.000000000000000e+00
4989, 1.592603850215024e-02, 1.689000000000000e-03, 4.685353136952740e-17, -1.964812928855841e-16, 3.736596183076945e-18, 0.000000000000000e+00
4990, 1.587625517086818e-02, 1.695000000000000e-03, 5.783562538327588e-17, -2.125430141114558e-16, 3.869380996404998e-18, 0.000000000000000e+00
4991, 1.483080521394495e-02, 1.673160000000000e-03, 5.699385483448230e-17, -1.868139998120787e-16, 7.830280574947781e-18, 0.000000000000000e+00
4992, 1.488058854522701e-02, 1.681800000000000e-03, 6.643829373782059e-17, -2.464652155216439e-16, 8.115636470140726e-18, 0.000000000000000e+00
4993, 1.493037187650907e-02, 1.689000000000000e-03, 7.766183444941640e-17, -2.902703777283508e-16, 8.036708920620388e-18, 0.000000000000000e+00
4994, 1.498015520779113e-02, 1.695000000000000e-03, 9.094450164396400e-17, -3.004850957175662e-16, 7.366796628996729e-18, 0.000000000000000e+00
4995, 1.597582183343230e-02, 1.673160000000000e-03, 3.200251902294014e-17, -1.185249537457981e-16, 3.106799485494440e-18, 0.000000000000000e+00
4996, 1.592603850215024e-02, 1.681800000000000e-03, 3.933856901670406e-17, -1.649053243514386e-16, 3.566109339649355e-18, 0.000000000000000e+00
4997, 1.587625517086818e-02, 1.689000000000000e-03, 4.844991358267335e-17, -2.022696975167480e-16, 3.928820224711232e-18, 0.000000000000000e+00
4998, 1.582647183958612e-02, 1.695000000000000e-03, 5.973536653951871e-17, -2.184746579031364e-16, 4.049413237372983e-18, 0.000000000000000e+00
4999, 1.488058854522701e-02, 1.673160000000000e-03, 5.596113829112128e-17, -1.847184367462117e-16, 7.606393900714438e-18, 0.000000000000000e+00
5000, 1.493037187650907e-02, 1.681800000000000e-03, 6.520560930987222e-17, -2.436321456472475e-16, 7.882185839855261e-18, 0.000000000000000e+00
5001, 1.498015520779113e-02, 1.689000000000000e-03, 7.618591077747005e-17, -2.867635764023237e-16, 7.807047296014535e-18, 0.000000000000000e+00
5002, 1.502993853907319e-02, 1.695000000000000e-03, 8.917355550831716e-17, -2.967091225925328e-16, 7.163685124355273e-18, 0.000000000000000e+00
5003, 1.592603850215024e-02, 1.673160000000000e-03, 3.313485092031663e-17, -1.222597302669618e-16, 3.282496181487894e-18, 0.000000000000000e+00
5004, 1.587625517086818e-02, 1.681800000000000e-03, 4.067890805666979e-17, -1.697634611654465e-16, 3.756563514153775e-18, 0.000000000000000e+00
5005, 1.582647183958612e-02, 1.689000000000000e-03, 5.004136359867396e-17, -2.079529227248416e-16, 4.124317325687938e-18, 0.000000000000000e+00
5006, 1.577668850830406e-02, 1.695000000000000e-03, 6.162901095629913e-17, -2.242913532194089e-16, 4.231769836536334e-18, 0.000000000000000e+00
5007, 1.493037187650907e-02, 1.673159999999999e-03, 5.492283400435364e-17, -1.825380679768342e-16, 7.383205179228358e-18, 0.000000000000000e+00
5008, 1.498015520779113e-02, 1.681800000000000e-03, 6.396640062016521e-17, -2.406882547524024e-16, 7.649494319076692e-18, 0.000000000000000e+00
5009, 1.502993853907319e-02, 1.689000000000000e-03, 7.470234893176517e-17, -2.831254355692924e-16, 7.578083606315750e-18, 0.000000000000000e+00
5010, 1.507972187035524e-02, 1.695000000000000e-03, 8.739365176169378e-17, -2.927963396761283e-16, 6.960971920394548e-18, 0.000000000000000e+00
5011, 1.587625517086818e-02, 1.673160000000000e-03, 3.426382359593733e-17, -1.259435468274156e-16, 3.461967263619409e-18, 0.000000000000000e+00
5012, 1.582647183958612e-02, 1.681800000000000e-03, 4.201510614509381e-17, -1.745334932164607e-16, 3.950608471497079e-18, 0.000000000000000e+00
5013, 1.577668850830406e-02, 1.689000000000000e-03, 5.162770648953100e-17, -2.135290090929255e-16, 4.322934198165787e-18, 0.000000000000000e+00
5014, 1.572690517702201e-02, 1.695000000000000e-03, 6.351635652092106e-17, -2.299916685661719e-16, 4.416328259802757e-18, 0.000000000000000e+00
5015, 1.498015520779113e-02, 1.673160000000000e-03, 5.387903490388656e-17, -1.802732906572166e-16, 7.160852023042219e-18, 0.000000000000000e+00
5016, 1.502993853907319e-02, 1.681800000000000e-03, 6.272077934810314e-17, -2.376341336211744e-16, 7.417704926254965e-18, 0.000000000000000e+00
5017, 1.507972187035525e-02, 1.689000000000000e-03, 7.321128352459678e-17, -2.793567442128461e-16, 7.349956715619843e-18, 0.000000000000000e+00
5018, 1.512950520163730e-02, 1.695000000000000e-03, 8.560495299054857e-17, -2.887476237010715e-16, 6.758775328243010e-18, 0.000000000000000e+00
5019, 1.582647183958612e-02, 1.673160000000000e-03, 3.538930844957174e-17, -1.295710829367746e-16, 3.645038333256889e-18, 0.000000000000000e+00
5020, 1.577668850830406e-02, 1.681800000000000e-03, 4.334701647717948e-17, -1.792137314502281e-16, 4.148078932401631e-18, 0.000000000000000e+00
5021, 1.572690517702201e-02, 1.689000000000000e-03, 5.320877297188416e-17, -2.189960214400039e-16, 4.524521214467938e-18, 0.000000000000000e+00
5022, 1.567712184573995e-02, 1.695000000000000e-03, 6.539720650005620e-17, -2.355740602698439e-16, 4.602966891829237e-18, 0.000000000000000e+00
5023, 1.502993853907319e-02, 1.673160000000000e-03, 5.282983505403894e-17, -1.779245591224879e-16, 6.939472927860570e-18, 0.000000000000000e+00
5024, 1.507972187035525e-02, 1.681800000000000e-03, 6.146885851201166e-17, -2.344704450205552e-16, 7.186961511918761e-18, 0.000000000000000e+00
5025, 1.512950520163730e-02, 1.689000000000000e-03, 7.171285075466164e-17, -2.754583771930249e-16, 7.122806232869188e-18, 0.000000000000000e+00
5026, 1.517928853291936e-02, 1.695000000000000e-03, 8.380762366775373e-17, -2.845639386312424e-16, 6.557214290920353e-18, 0.000000000000000e+00
5027, 1.577668850830406e-02, 1.673160000000000e-03, 3.651118192681246e-17, -1.331381131308564e-16, 3.831543461977243e-18, 0.000000000000000e+00
5028, 1.572690517702201e-02, 1.681800000000000e-03, 4.467449697224154e-17, -1.838025189316581e-16, 4.348815028269203e-18, 0.000000000000000e+00
5029, 1.567712184573995e-02, 1.689000000000000e-03, 5.478439826253067e-17, -2.243520598569307e-16, 4.728931401921570e-18, 0.000000000000000e+00
5030, 1.562733851445789e-02, 1.695000000000000e-03, 6.727136853748821e-17, -2.410369224532068e-16, 4.791564697976259e-18, 0.000000000000000e+00
5031, 1.507972187035525e-02, 1.673160000000000e-03, 5.177532964628785e-17, -1.754923863715581e-16, 6.719207175799451e-18, 0.000000000000000e+00
5032, 1.512950520163730e-02, 1.681800000000000e-03, 6.021075246164463e-17, -2.311979236851833e-16, 6.957408624887737e-18, 0.000000000000000e+00
5033, 1.517928853291936e-02, 1.689000000000000e-03, 7.020718840050935e-17, -2.714312948010082e-16, 6.896772365156419e-18, 0.000000000000000e+00
5034, 1.522907186420142e-02, 1.695000000000000e-03, 8.200183014911748e-17, -2.802463345298279e-16, 6.356408259865361e-18, 0.000000000000000e+00
5035, 1.572690517702201e-02, 1.673160000000000e-03, 3.762932442886372e-17, -1.366412249766857e-16, 4.021323262101730e-18, 0.000000000000000e+00
5036, 1.567712184573995e-02, 1.681800000000000e-03, 4.599740931665517e-17, -1.882982369141444e-16, 4.552660921585135e-18, 0.000000000000000e+00
5037, 1.562733851445789e-02, 1.689000000000000e-03, 5.635442124036754e-17, -2.295952689979502e-16, 4.936019664011089e-18, 0.000000000000000e+00
