"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4998, 1.582647183958612e-02, 1.695000000000000e-03, 1.909516190743105e-01, -4.282967772837765e-03, 5.026610574532242e-05, 0.000000000000000e+00
4999, 1.488058854522701e-02, 1.673160000000000e-03, 1.566457468936492e-01, 1.728305734907735e-02, 1.931224509021945e-05, 0.000000000000000e+00
5000, 1.493037187650907e-02, 1.681800000000000e-03, 1.835958914414732e-01, 1.607869891789699e-04, 1.883524872509090e-05, 0.000000000000000e+00
5001, 1.498015520779113e-02, 1.689000000000000e-03, 2.157956785938694e-01, 1.024482694191864e-04, 3.591974689953759e-05, 0.000000000000000e+00
5002, 1.502993853907319e-02, 1.695000000000000e-03, 2.541221919764417e-01, -4.068963835703893e-03, 4.425661618512322e-05, 0.000000000000000e+00
5003, 1.592603850215024e-02, 1.673160000000000e-03, 1.076751171341490e-01, 1.812823418826231e-02, 1.150128591476118e-05, 0.000000000000000e+00
5004, 1.587625517086818e-02, 1.681800000000000e-03, 1.310737489728246e-01, 1.459879709955203e-04, 2.057619900219798e-05, 0.000000000000000e+00
5005, 1.582647183958612e-02, 1.689000000000000e-03, 1.598976543493823e-01, 8.890671597328037e-05, 4.071110947734269e-05, 0.000000000000000e+00
5006, 1.577668850830406e-02, 1.695000000000000e-03, 1.953138991672213e-01, -4.282498096606219e-03, 4.546626665558051e-05, 0.000000000000000e+00
5007, 1.493037187650907e-02, 1.673159999999999e-03, 1.546143475162988e-01, 1.734538889016388e-02, 1.173557114242385e-05, 0.000000000000000e+00
5008, 1.498015520779113e-02, 1.681800000000000e-03, 1.811513409765713e-01, 1.595179365552809e-04, 2.769875762353990e-05, 0.000000000000000e+00
5009, 1.502993853907319e-02, 1.689000000000000e-03, 2.128458311076867e-01, 1.008806379771785e-04, 3.556741672849917e-05, 0.000000000000000e+00
5010, 1.507972187035524e-02, 1.695000000000000e-03, 2.505552369968272e-01, -4.085033220407975e-03, 4.337398539533410e-05, 0.000000000000000e+00
5011, 1.587625517086818e-02, 1.673160000000000e-03, 1.103390228702725e-01, 1.821165108435707e-02, 1.208010122755176e-05, 0.000000000000000e+00
5012, 1.582647183958612e-02, 1.681800000000000e-03, 1.341879702104778e-01, 1.486660881937496e-04, 3.177632288497989e-05, 0.000000000000000e+00
5013, 1.577668850830406e-02, 1.689000000000000e-03, 1.635545222016830e-01, 9.363742948083689e-05, 3.623658510321093e-05, 0.000000000000000e+00
5014, 1.572690517702201e-02, 1.695000000000000e-03, 1.996176370451754e-01, -4.275024550960583e-03, 4.300259780737337e-05, 0.000000000000000e+00
5015, 1.498015520779113e-02, 1.673160000000000e-03, 1.525542717770765e-01, 1.740996359124682e-02, 1.990490047987237e-05, 0.000000000000000e+00
5016, 1.502993853907319e-02, 1.681800000000000e-03, 1.786735693424307e-01, 1.583223153680570e-04, 2.773830506086483e-05, 0.000000000000000e+00
5017, 1.507972187035525e-02, 1.689000000000000e-03, 2.098566219115722e-01, 1.000606270627202e-04, 3.470754636225593e-05, 0.000000000000000e+00
5018, 1.512950520163730e-02, 1.695000000000000e-03, 2.469409093695288e-01, -4.099568331098452e-03, 4.329398608504675e-05, 0.000000000000000e+00
5019, 1.582647183958612e-02, 1.673160000000000e-03, 1.129652792724035e-01, 1.825595603725105e-02, 2.300838991686760e-05, 0.000000000000000e+00
5020, 1.577668850830406e-02, 1.681800000000000e-03, 1.372608962225948e-01, 1.537900490283378e-04, 2.784975813696633e-05, 0.000000000000000e+00
5021, 1.572690517702201e-02, 1.689000000000000e-03, 1.671621591605220e-01, 9.665750312721409e-05, 3.368987035246018e-05, 0.000000000000000e+00
5022, 1.567712184573995e-02, 1.695000000000000e-03, 2.038619052810221e-01, -4.265270281146812e-03, 4.503870231786777e-05, 0.000000000000000e+00
5023, 1.502993853907319e-02, 1.673160000000000e-03, 1.504661408950236e-01, 1.747105258025931e-02, 2.034344672807720e-05, 0.000000000000000e+00
5024, 1.507972187035525e-02, 1.681800000000000e-03, 1.761626531314841e-01, 1.578835079920436e-04, 2.696224898102173e-05, 0.000000000000000e+00
5025, 1.512950520163730e-02, 1.689000000000000e-03, 2.068276803798130e-01, 1.001575837096327e-04, 3.483658946734636e-05, 0.000000000000000e+00
5026, 1.517928853291936e-02, 1.695000000000000e-03, 2.432791329028154e-01, -4.112838969395853e-03, 4.969653487835179e-05, 0.000000000000000e+00
5027, 1.577668850830406e-02, 1.673160000000000e-03, 1.155562717973456e-01, 1.827207113337231e-02, 1.981945994344869e-05, 0.000000000000000e+00
5028, 1.572690517702201e-02, 1.681800000000000e-03, 1.402922935572164e-01, 1.571912230260882e-04, 2.533148073169400e-05, 0.000000000000000e+00
5029, 1.567712184573995e-02, 1.689000000000000e-03, 1.707200280948791e-01, 9.781070447578699e-05, 3.585151845442169e-05, 0.000000000000000e+00
5030, 1.562733851445789e-02, 1.695000000000000e-03, 2.080486063748050e-01, -4.255470616381464e-03, 4.796137682561152e-05, 0.000000000000000e+00
5031, 1.507972187035525e-02, 1.673160000000000e-03, 1.483500026776757e-01, 1.753034181213437e-02, 1.971897843944248e-05, 0.000000000000000e+00
5032, 1.512950520163730e-02, 1.681800000000000e-03, 1.736183239584358e-01, 1.583366718271965e-04, 2.732170512587118e-05, 0.000000000000000e+00
5033, 1.517928853291936e-02, 1.689000000000000e-03, 2.037589480669435e-01, 9.945326724167605e-05, 4.104843844388029e-05, 0.000000000000000e+00
5034, 1.522907186420142e-02, 1.695000000000000e-03, 2.395717454269337e-01, -4.126059869682494e-03, 4.089870081003255e-05, 0.000000000000000e+00
5035, 1.572690517702201e-02, 1.673160000000000e-03, 1.181120881125852e-01, 1.826062793430228e-02, 1.747165868337675e-05, 0.000000000000000e+00
5036, 1.567712184573995e-02, 1.681800000000000e-03, 1.432819236610916e-01, 1.585742895972141e-04, 2.756788123292608e-05, 0.000000000000000e+00
5037, 1.562733851445789e-02, 1.689000000000000e-03, 1.742295818274085e-01, 9.820505311069344e-05, 3.895480815785390e-05, 0.000000000000000e+00
5038, 1.557755518317583e-02, 1.695000000000000e-03, 2.121801536466182e-01, -4.244308783952272e-03, 4.777222395535574e-05, 0.000000000000000e+00
5039, 1.512950520163730e-02, 1.673160000000000e-03, 1.462056613934375e-01, 1.758811345019644e-02, 2.030077673964570e-05, 0.000000000000000e+00
5040, 1.517928853291936e-02, 1.681800000000000e-03, 1.710405243752332e-01, 1.581132693483037e-04, 3.312506859387554e-05, 0.000000000000000e+00
5041, 1.522907186420142e-02, 1.689000000000000e-03, 2.006515357893885e-01, 9.968789655116772e-05, 3.225832425357567e-05, 0.000000000000000e+00
5042, 1.527885519548348e-02, 1.695000000000000e-03, 2.358140317735898e-01, -4.139871821850327e-03, 4.236620595321483e-05, 0.000000000000000e+00
5043, 1.567712184573995e-02, 1.673160000000000e-03, 1.206327106832900e-01, 1.823117198809526e-02, 1.973549008482678e-05, 0.000000000000000e+00
5044, 1.562733851445789e-02, 1.681800000000000e-03, 1.462308906272291e-01, 1.590467184622007e-04, 3.075984700728895e-05, 0.000000000000000e+00
5045, 1.557755518317583e-02, 1.689000000000000e-03, 1.776926305525608e-01, 9.895252255924975e-05, 3.853797917913182e-05, 0.000000000000000e+00
5046, 1.552777185189377e-02, 1.695000000000000e-03, 2.162565343762009e-01, -4.228513959960656e-03, 3.811046552115727e-05, 0.000000000000000e+00
5047, 1.517928853291936e-02, 1.673160000000000e-03, 1.440330500061254e-01, 1.764262506233260e-02, 2.552875039185665e-05, 0.000000000000000e+00
5048, 1.522907186420142e-02, 1.681800000000000e-03, 1.684298455049218e-01, 1.588854371204398e-04, 2.466185567229218e-05, 0.000000000000000e+00
5049, 1.527885519548348e-02, 1.689000000000000e-03, 1.975021023007717e-01, 1.024892175504159e-04, 3.375049938014740e-05, 0.000000000000000e+00
5050, 1.532863852676554e-02, 1.695000000000000e-03, 2.320054244296130e-01, -4.148681941513580e-03, 5.310248807433027e-05, 0.000000000000000e+00
5051, 1.562733851445789e-02, 1.673160000000000e-03, 1.231189782426503e-01, 1.819278942964148e-02, 2.291432244305724e-05, 0.000000000000000e+00
5052, 1.557755518317583e-02, 1.681800000000000e-03, 1.491405356335320e-01, 1.597315690753370e-04, 3.010851407214687e-05, 0.000000000000000e+00
5053, 1.552777185189377e-02, 1.689000000000000e-03, 1.811092050288389e-01, 1.004449110369836e-04, 2.898423601038758e-05, 0.000000000000000e+00
5054, 1.547798852061171e-02, 1.695000000000000e-03, 2.202740802436146e-01, -4.217508891505850e-03, 4.846310434558632e-05, 0.000000000000000e+00
5055, 1.522907186420142e-02, 1.673160000000000e-03, 1.418324037015330e-01, 1.770033693232234e-02, 1.767388664219993e-05, 0.000000000000000e+00
5056, 1.527885519548348e-02, 1.681800000000000e-03, 1.657839784169482e-01, 1.622903491981624e-04, 2.613697408904159e-05, 0.000000000000000e+00
5057, 1.532863852676554e-02, 1.689000000000000e-03, 1.943101174187954e-01, 1.105901405494998e-04, 4.419794010956934e-05, 0.000000000000000e+00
5058, 1.537842185804760e-02, 1.695000000000000e-03, 2.281487232433856e-01, -4.194453216400225e-03, 3.920369212195851e-05, 0.000000000000000e+00
5059, 1.557755518317583e-02, 1.673160000000000e-03, 1.255718747594899e-01, 1.814824346494091e-02, 2.206054658659973e-05, 0.000000000000000e+00
5060, 1.552777185189377e-02, 1.681800000000000e-03, 1.520109361915378e-01, 1.607873699448897e-04, 2.097712500770399e-05, 0.000000000000000e+00
5061, 1.547798852061171e-02, 1.689000000000000e-03, 1.844769382313778e-01, 9.738598996042805e-05, 3.910046242339149e-05, 0.000000000000000e+00
5062, 1.542820518932965e-02, 1.695000000000000e-03, 2.242382979830791e-01, -4.208815119434809e-03, 4.342119673184097e-05, 0.000000000000000e+00
5063, 1.527885519548348e-02, 1.673160000000000e-03, 1.396021697404775e-01, 1.776680274734220e-02, 1.907772803022567e-05, 0.000000000000000e+00
5064, 1.532863852676554e-02, 1.681800000000000e-03, 1.631024318998630e-01, 1.694361846952359e-04, 3.590956142573987e-05, 0.000000000000000e+00
5065, 1.537842185804760e-02, 1.689000000000000e-03, 1.910772951457510e-01, 8.705205153126949e-05, 3.048602000887968e-05, 0.000000000000000e+00
5066, 1.552777185189377e-02, 1.673160000000000e-03, 1.279915230839965e-01, 1.809591680047687e-02, 1.361595573001750e-05, 0.000000000000000e+00
5067, 1.547798852061171e-02, 1.681800000000000e-03, 1.548406778571953e-01, 1.573078319632021e-04, 3.048183252118974e-05, 0.000000000000000e+00
5068, 1.542820518932966e-02, 1.689000000000000e-03, 1.877996634842346e-01, 9.241724266826137e-05, 3.429729591530872e-05, 0.000000000000000e+00
5069, 1.532863852676554e-02, 1.673160000000000e-03, 1.373418970100638e-01, 1.784089112988847e-02, 2.783840558606698e-05, 0.000000000000000e+00
5070, 1.537842185804760e-02, 1.681800000000000e-03, 1.603861364332571e-01, 1.473211839356684e-04, 2.288813288153779e-05, 0.000000000000000e+00
5071, 1.547798852061172e-02, 1.673160000000000e-03, 1.303771830311390e-01, 1.803608538343434e-02, 2.221792025025593e-05, 0.000000000000000e+00
5072, 1.542820518932966e-02, 1.681800000000000e-03, 1.576323563651832e-01, 1.518652569093698e-04, 2.611196478241595e-05, 0.000000000000000e+00
5073, 1.537842185804760e-02, 1.673160000000000e-03, 1.350519734305950e-01, 1.789587481817506e-02, 1.594754853684321e-05, 0.000000000000000e+00
5074, 1.542820518932966e-02, 1.673160000000000e-03, 1.327305612739980e-01, 1.797056225830658e-02, 1.844601525036182e-05, 0.000000000000000e+00
5075, 1.751119075331616e-02, 1.341110776259175e-03, 1.705276290283545e-03, -7.810953941411786e-02, -2.106167175528097e-01, 0.000000000000000e+00
5076, 1.747077600879370e-02, 1.366153595048252e-03, 1.835992789725017e-03, 2.462769605122300e-02, -2.886717943017919e-01, 0.000000000000000e+00
5077, 1.746829068270195e-02, 1.360645169381469e-03, -3.145740255314119e-02, 5.208235529702060e+00, 1.212584272638335e+00, 0.000000000000000e+00
5078, 1.750736442718628e-02, 1.336433295371271e-03, -2.922534018567743e-02, 3.451527222105419e+00, -1.603554114341396e-02, 0.000000000000000e+00
5079, 1.747733726967594e-02, 1.380695838808559e-03, 3.384681383806761e-03, 2.908733768872103e-01, -4.227372818910173e-01, 0.000000000000000e+00
5080, 1.747375840010381e-02, 1.372763705848391e-03, 2.591296356142022e-03, 3.391635322224928e-02, -3.064680302293836e-01, 0.000000000000000e+00
5081, 1.751578234467200e-02, 1.346723753324658e-03, 2.406079426955522e-03, -7.162480566798024e-02, -2.184427155081194e-01, 0.000000000000000e+00
5082, 1.752129225429901e-02, 1.353459325803239e-03, 2.994397394345933e-03, -5.804105761659706e-02, -2.159047534718552e-01, 0.000000000000000e+00
5083, 1.746594136229713e-02, 1.014867731185925e-03, 2.839234860832382e-03, -4.338683748116159e-01, 1.088819828200271e-01, 0.000000000000000e+00
5084, 1.751150636678177e-02, 1.039315607989797e-03, 2.464110490654753e-03, -7.517656127530437e-02, 2.468662085083117e-01, 0.000000000000000e+00
5085, 1.750642637291814e-02, 1.046381066436173e-03, 1.931779430340793e-03, -7.296041853372692e-02, 2.105711977332317e-01, 0.000000000000000e+00
5086, 1.746286314023516e-02, 1.023007239134765e-03, 2.052925922929874e-03, 1.170930362366640e-02, 2.788262316353411e-01, 0.000000000000000e+00
5087, 1.727596532362649e-02, 1.053560156061676e-03, 3.221099894797840e-03, 2.479118915738692e-01, -2.697036942551416e-01, 0.000000000000000e+00
5088, 1.724211294589225e-02, 1.089589415924269e-03, 3.580653003167204e-03, -9.119015532455244e-02, -6.158980623954124e-01, 0.000000000000000e+00
5089, 1.723504748744587e-02, 1.084509422060631e-03, 4.776695222767601e-03, 8.479094172073172e-01, -2.092239663569146e+00, 0.000000000000000e+00
5090, 1.727045541399948e-02, 1.046824583583095e-03, 4.044258074121709e-03, 7.383455109060417e-01, -8.074513717329919e-01, 0.000000000000000e+00
5091, 1.722209677428764e-02, 1.228549970207181e-03, -4.917081059183950e-02, -2.257230809114967e+01, 7.134199388423155e+00, 0.000000000000000e+00
5092, 1.722066554856375e-02, 1.182605177857672e-03, -4.784105228675514e-02, -2.265461906856821e+01, -3.734474093786659e+00, 0.000000000000000e+00
5093, 1.722986219379415e-02, 1.275044129337630e-03, 2.818846100867843e-03, -5.221376403917398e-01, 6.127212327598023e-01, 0.000000000000000e+00
5094, 1.721613279394807e-02, 1.229524925394861e-03, 2.871490115732013e-03, -9.831688945501055e-01, 3.098570550906167e-01, 0.000000000000000e+00
5095, 1.723537061946094e-02, 1.272558803245876e-03, -4.827959067182241e-02, -1.649164894154965e+01, 1.559601319720870e+01, 0.000000000000000e+00
5096, 1.725490501258323e-02, 1.315458873860074e-03, 2.681941403035962e-03, -1.657380163563638e-02, 5.898348723346234e-01, 0.000000000000000e+00
5097, 1.725958249347113e-02, 1.311632547730204e-03, -4.594074417540003e-02, -7.758394244561079e+00, 1.907562165505070e+01, 0.000000000000000e+00
5098, 1.733144971311498e-02, 1.370493746960869e-03, 2.304502374927785e-03, 3.569932145849606e-01, -9.735340374291768e-02, 0.000000000000000e+00
5099, 1.728955462360005e-02, 1.348014960911514e-03, 2.489713164624763e-03, 3.143834232283744e-01, 2.217594978766920e-01, 0.000000000000000e+00
5100, 1.729308239711646e-02, 1.343108392545975e-03, -4.266152300153640e-02, 5.314720506339050e-01, 1.769827731423687e+01, 0.000000000000000e+00
5101, 1.733358736732468e-02, 1.364841310885285e-03, -3.949093976413406e-02, 5.906090381179332e+00, 1.319903712387500e+01, 0.000000000000000e+00
5102, 1.742428184966326e-02, 1.373919014554763e-03, -3.359226757346210e-02, 6.654651123569822e+00, 3.754844126693155e+00, 0.000000000000000e+00
5103, 1.737833705731375e-02, 1.375350240278659e-03, -3.664071285830910e-02, 7.501795094962072e+00, 7.926859618331081e+00, 0.000000000000000e+00
5104, 1.732345698559653e-02, 1.039638740004864e-03, -3.449495793048030e-02, 3.782431607911325e+00, -1.248301203194319e+01, 0.000000000000000e+00
5105, 1.736746581863522e-02, 1.026364894831570e-03, -3.035939585096375e-02, 5.851954180869392e+00, -7.744634035280732e+00, 0.000000000000000e+00
5106, 1.753684265571525e-02, 1.084825035526259e-03, 1.358133665033258e-03, -4.697827814661748e-02, 1.243705320966255e-01, 0.000000000000000e+00
5107, 1.753216517482735e-02, 1.088651361656130e-03, -2.327477126334646e-02, 2.313690308503042e+00, 3.525130012091686e-01, 0.000000000000000e+00
5108, 1.749866527118202e-02, 1.057175516840359e-03, -2.348997948553763e-02, 3.263680952993026e+00, -2.356225319035385e-01, 0.000000000000000e+00
5109, 1.750219304469844e-02, 1.052268948474820e-03, 1.369916506161913e-03, -6.413737842889145e-02, 1.866173236643356e-01, 0.000000000000000e+00
5110, 1.741401246828598e-02, 1.018920569499505e-03, 1.581921531045688e-03, 5.986872496367612e-02, 3.087390514893511e-01, 0.000000000000000e+00
5111, 1.746029795518351e-02, 1.029790162425465e-03, 1.455263608371594e-03, 2.951298658558366e-03, 2.608435776041140e-01, 0.000000000000000e+00
5112, 1.745816030097380e-02, 1.035442598501048e-03, -2.494508532531864e-02, 4.508522733602530e+00, -1.519721598201793e+00, 0.000000000000000e+00
5113, 1.741341061098474e-02, 1.024933669107675e-03, -2.712011357188713e-02, 5.693246737726574e+00, -3.905596097331057e+00, 0.000000000000000e+00
5114, 1.737614629673722e-02, 1.397237922852396e-03, 3.779419367710153e-03, 2.143997414211842e+00, 1.486302633558072e-01, 0.000000000000000e+00
5115, 1.742783068654642e-02, 1.395627902990816e-03, 3.443243290466601e-03, 7.380799476640014e-01, -6.473640329838712e-01, 0.000000000000000e+00
5116, 1.753884027200205e-02, 1.302933391725950e-03, -2.744658635779193e-02, 2.168895534326805e+00, -3.563748506156875e-01, 0.000000000000000e+00
5117, 1.723117447795712e-02, 1.137855487868607e-03, -4.653592386735933e-02, -1.797953460566075e+01, -1.298816938158034e+01, 0.000000000000000e+00
5118, 1.725290739629643e-02, 1.097350517660384e-03, -4.343613753530507e-02, -9.556183452434981e+00, -1.757484407886447e+01, 0.000000000000000e+00
5119, 1.756057319034136e-02, 1.262428421517726e-03, -2.578919086986982e-02, 1.370880670154198e+00, -2.586095956491744e-01, 0.000000000000000e+00
5120, 1.756622562641694e-02, 1.264566075727432e-03, 1.504741004041193e-03, -1.006336104896869e-01, -5.329941966424993e-02, 0.000000000000000e+00
5121, 1.754374684036759e-02, 1.306461165242366e-03, 1.601736175829501e-03, -1.053295138209073e-01, -1.373455422955376e-01, 0.000000000000000e+00
5122, 1.757108211973474e-02, 1.217678731528662e-03, -2.458174422654363e-02, 1.050136971471304e+00, 2.252256554182781e-02, 0.000000000000000e+00
5123, 1.728438324111220e-02, 1.063850614015063e-03, -3.909925030135227e-02, -1.357578029623896e+00, -1.669345006556113e+01, 0.000000000000000e+00
5124, 1.755637704883755e-02, 1.127725106140458e-03, -2.334193867095917e-02, 1.546283796538809e+00, 4.567633540109034e-01, 0.000000000000000e+00
