"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4134, 1.514430194074818e-02, 7.049999999999997e-04, 9.770403082382130e-18, -1.899623994538974e-17, -1.069984919283955e-18, 0.000000000000000e+00
4135, 9.505206882251786e-03, 1.673130276071219e-03, 1.395973111209983e-17, -2.688214257619377e-18, 1.570359832578964e-18, 0.000000000000000e+00
4136, 9.553964338926918e-03, 1.681800078641823e-03, 1.684997495492759e-17, -3.930666702702486e-18, 1.913756966792061e-18, 0.000000000000000e+00
4137, 9.603568423112815e-03, 1.688999999999344e-03, 2.016698605881113e-17, -5.080269322606570e-18, 2.207854385388294e-18, 0.000000000000000e+00
4138, 9.653339067247156e-03, 1.695000000000000e-03, 2.406572073732335e-17, -6.164579382574711e-18, 2.444458426396181e-18, 0.000000000000000e+00
4139, 1.504473527936694e-02, 7.268399999999996e-04, 6.033382081019322e-18, -1.012642895491979e-17, -6.981759623605319e-19, 0.000000000000000e+00
4140, 1.509451861005756e-02, 7.181999999999997e-04, 7.017849083098396e-18, -1.403328684828075e-17, -8.039725621677614e-19, 0.000000000000000e+00
4141, 1.514430194074818e-02, 7.109999999999998e-04, 8.184881691632799e-18, -1.649575232836943e-17, -9.208925758793844e-19, 0.000000000000000e+00
4142, 1.519408527143880e-02, 7.049999999999997e-04, 9.562345641203360e-18, -1.873664287340997e-17, -1.047580960489555e-18, 0.000000000000000e+00
4143, 9.554132361742712e-03, 1.673160142106334e-03, 1.413827348932866e-17, -2.947014329562078e-18, 1.655665148291324e-18, 0.000000000000000e+00
4144, 9.603587974035233e-03, 1.681799999994052e-03, 1.691613388212593e-17, -4.262734991614105e-18, 1.951982316873910e-18, 0.000000000000000e+00
4145, 9.653339916990229e-03, 1.689000000000000e-03, 2.015842093258405e-17, -5.450106266812492e-18, 2.213088185468538e-18, 0.000000000000000e+00
4146, 9.703122105717622e-03, 1.695000000000000e-03, 2.403391346309561e-17, -6.546449584299601e-18, 2.443516781826586e-18, 0.000000000000000e+00
4147, 1.509451861005756e-02, 7.268399999999996e-04, 5.911197723208277e-18, -9.970392897643436e-18, -6.829976864352408e-19, 0.000000000000000e+00
4148, 1.514430194074819e-02, 7.181999999999998e-04, 6.872143232024781e-18, -1.384267426148704e-17, -7.864558289581785e-19, 0.000000000000000e+00
4149, 1.519408527143881e-02, 7.109999999999998e-04, 8.010587038420654e-18, -1.626162677746375e-17, -9.008861388763326e-19, 0.000000000000000e+00
4150, 1.524386860212943e-02, 7.049999999999997e-04, 9.353403918711082e-18, -1.846890981055563e-17, -1.025050329477068e-18, 0.000000000000000e+00
4151, 9.603631463730822e-03, 1.673159999968308e-03, 1.422626928381103e-17, -3.200958875436516e-18, 1.696653086302506e-18, 0.000000000000000e+00
4152, 9.653342497237948e-03, 1.681800000000000e-03, 1.692170365837975e-17, -4.573700176108517e-18, 1.961365479049310e-18, 0.000000000000000e+00
4153, 9.703122159343824e-03, 1.689000000000000e-03, 2.013361317468859e-17, -5.792658461495032e-18, 2.213646805134842e-18, 0.000000000000000e+00
4154, 9.752905423552068e-03, 1.695000000000000e-03, 2.399889364270250e-17, -6.914048533131756e-18, 2.441743026787515e-18, 0.000000000000000e+00
4155, 1.514430194074818e-02, 7.268399999999996e-04, 5.788467827575368e-18, -9.809577548487676e-18, -6.677834526461528e-19, 0.000000000000000e+00
4156, 1.519408527143880e-02, 7.181999999999998e-04, 6.725802513656155e-18, -1.364608617301750e-17, -7.688853862333256e-19, 0.000000000000000e+00
4157, 1.524386860212943e-02, 7.109999999999997e-04, 7.835551624881122e-18, -1.602040100323452e-17, -8.807984399632485e-19, 0.000000000000000e+00
4158, 1.529365193282005e-02, 7.049999999999997e-04, 9.143596459450142e-18, -1.819305725965240e-17, -1.002395852744400e-18, 0.000000000000000e+00
4159, 9.653350322216290e-03, 1.673160000000000e-03, 1.424678179941862e-17, -3.445245980787121e-18, 1.710752243719002e-18, 0.000000000000000e+00
4160, 9.703122387040507e-03, 1.681800000000000e-03, 1.690401973495281e-17, -4.862002580885218e-18, 1.963552052789006e-18, 0.000000000000000e+00
4161, 9.752905425738161e-03, 1.689000000000000e-03, 2.010449593244616e-17, -6.121040258550470e-18, 2.212664011556552e-18, 0.000000000000000e+00
4162, 9.802688754462680e-03, 1.695000000000000e-03, 2.396172055774360e-17, -7.272547207017605e-18, 2.439482270736239e-18, 0.000000000000000e+00
4163, 1.519408527143880e-02, 7.268399999999996e-04, 5.665203209231439e-18, -9.643996370196052e-18, -6.525359985831838e-19, 0.000000000000000e+00
4164, 1.524386860212943e-02, 7.181999999999996e-04, 6.578839869273948e-18, -1.344353811066925e-17, -7.512641671592428e-19, 0.000000000000000e+00
4165, 1.529365193282005e-02, 7.109999999999997e-04, 7.659790985897643e-18, -1.577209557223690e-17, -8.606324894560736e-19, 0.000000000000000e+00
4166, 1.534343526351067e-02, 7.049999999999997e-04, 8.932941954576820e-18, -1.790910352497961e-17, -9.796204034650177e-19, 0.000000000000000e+00
4167, 9.703123351975512e-03, 1.673160000000000e-03, 1.423711497745802e-17, -3.672394419251422e-18, 1.715396645609783e-18, 0.000000000000000e+00
4168, 9.752905439177496e-03, 1.681800000000000e-03, 1.688009822827796e-17, -5.137868833223318e-18, 1.963425726194021e-18, 0.000000000000000e+00
4169, 9.802688754517969e-03, 1.689000000000000e-03, 2.007337198888142e-17, -6.440675017780643e-18, 2.210902581198967e-18, 0.000000000000000e+00
4170, 9.852472085739111e-03, 1.695000000000000e-03, 2.392252016736852e-17, -7.624543420815792e-18, 2.436860770470549e-18, 0.000000000000000e+00
4171, 1.524386860212943e-02, 7.268399999999995e-04, 5.541414768298032e-18, -9.473665515476613e-18, -6.372580853969611e-19, 0.000000000000000e+00
4172, 1.529365193282005e-02, 7.181999999999996e-04, 6.431268341786725e-18, -1.323504743630813e-17, -7.335951385060852e-19, 0.000000000000000e+00
4173, 1.534343526351067e-02, 7.109999999999997e-04, 7.483320779132180e-18, -1.551673316840287e-17, -8.403913394516636e-19, 0.000000000000000e+00
4174, 1.539321859420129e-02, 7.049999999999998e-04, 8.721459245407492e-18, -1.761706842840856e-17, -9.567269035798561e-19, 0.000000000000000e+00
4175, 9.752905520434452e-03, 1.673160000000000e-03, 1.421819460954799e-17, -3.887701693349828e-18, 1.716419967360893e-18, 0.000000000000000e+00
4176, 9.802688755039755e-03, 1.681800000000000e-03, 1.685402519049889e-17, -5.406229431963257e-18, 1.962246576306182e-18, 0.000000000000000e+00
4177, 9.852472085739894e-03, 1.689000000000000e-03, 2.004053295790195e-17, -6.754143232242183e-18, 2.208615515184340e-18, 0.000000000000000e+00
4178, 9.902255417021133e-03, 1.695000000000000e-03, 2.388132033020579e-17, -7.971567945033776e-18, 2.433945426055583e-18, 0.000000000000000e+00
4179, 1.529365193282005e-02, 7.268399999999995e-04, 5.417113490415402e-18, -9.298604275090259e-18, -6.219525034679384e-19, 0.000000000000000e+00
4180, 1.534343526351067e-02, 7.181999999999997e-04, 6.283101077118794e-18, -1.302063331788533e-17, -7.158813009044960e-19, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 7.306156787981324e-18, -1.525433854155077e-17, -8.200780856882678e-19, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 8.509167329078516e-18, -1.731697293181086e-17, -9.337183255907803e-19, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 1.419643605386436e-17, -4.095278343887705e-18, 1.715917389335007e-18, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 1.682645643794760e-17, -5.669374931037146e-18, 1.960409237684140e-18, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 2.000601807658175e-17, -7.062923414816027e-18, 2.205927390323022e-18, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 2.383813788779829e-17, -8.314584926688637e-18, 2.430777729003166e-18, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 5.292310447897247e-18, -9.118835662687341e-18, -6.066220780995465e-19, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 6.134351326676957e-18, -1.280031671579107e-17, -6.981256991404352e-19, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 7.128314926315310e-18, -1.498493843881182e-17, -7.996958736331690e-19, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 8.296085367152014e-18, -1.700883867107692e-17, -9.105976980369687e-19, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 1.417323672857834e-17, -4.297448411449279e-18, 1.714588322383264e-18, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 1.679747623415751e-17, -5.928573442429057e-18, 1.958089858889160e-18, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 1.996984232641571e-17, -7.367938391607014e-18, 2.202914408313010e-18, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 2.379298553373620e-17, -8.654216944160440e-18, 2.427384690024114e-18, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 5.167016801774257e-18, -8.934387203755869e-18, -5.912696729988570e-19, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 5.985032451301572e-18, -1.257412032368304e-17, -6.803314272504217e-19, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 6.949811245659802e-18, -1.470856151199798e-17, -7.792479061305637e-19, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 8.082232698259041e-18, -1.669268725604984e-17, -8.873681092558955e-19, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 1.414882673654210e-17, -4.495609886703899e-18, 1.712703222031313e-18, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 1.676710138246347e-17, -6.184606054600479e-18, 1.955393217544064e-18, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 1.993201635521741e-17, -7.669782521792799e-18, 2.199626301898062e-18, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 2.374587319311571e-17, -8.990868082646388e-18, 2.423784229928224e-18, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 5.041243805093612e-18, -8.745292046713637e-18, -5.758982005484910e-19, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 5.835157927267713e-18, -1.234206851608982e-17, -6.625016377153118e-19, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 6.770661945766853e-18, -1.442523820806084e-17, -7.587374523578964e-19, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 7.867628856299126e-18, -1.636853935959516e-17, -8.640327137424952e-19, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 1.412324033168458e-17, -4.690646413774597e-18, 1.710400259765493e-18, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 1.673534102320850e-17, -6.437973869888208e-18, 1.952387851506498e-18, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 1.989254846530358e-17, -7.968841875769165e-18, 2.196096320898890e-18, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 2.369680885499922e-17, -9.324797667854747e-18, 2.419988390607396e-18, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 4.915002807918376e-18, -8.551590467406720e-18, -5.605106348480015e-19, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 5.684741355115242e-18, -1.210418730585283e-17, -6.446395582922252e-19, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 6.590883389827674e-18, -1.413500064252296e-17, -7.381678644777223e-19, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 7.652293596268845e-18, -1.603641352242435e-17, -8.405947425539815e-19, 0.000000000000000e+00
4215, 1.000182207958526e-02, 1.673159999999999e-03, 1.409648688900040e-17, -4.883131776066098e-18, 1.707765081913504e-18, 0.000000000000000e+00
4216, 1.005160541086732e-02, 1.681800000000000e-03, 1.670220211140820e-17, -6.689001957056572e-18, 1.949119781193972e-18, 0.000000000000000e+00
4217, 1.010138874214937e-02, 1.689000000000000e-03, 1.985144534049462e-17, -8.265365230635105e-18, 2.192347061494540e-18, 0.000000000000000e+00
4218, 1.015117207343143e-02, 1.695000000000000e-03, 2.364579914967638e-17, -9.656166530248156e-18, 2.416005320175257e-18, 0.000000000000000e+00
4219, 1.554256858627316e-02, 7.268399999999996e-04, 4.788305264692024e-18, -8.353331912640468e-18, -5.451100252502266e-19, 0.000000000000000e+00
4220, 1.559235191696378e-02, 7.181999999999998e-04, 5.533796472359163e-18, -1.186050424620938e-17, -6.267485055821632e-19, 0.000000000000000e+00
4221, 1.564213524765440e-02, 7.109999999999998e-04, 6.410492126062930e-18, -1.383788239806458e-17, -7.175425906501370e-19, 0.000000000000000e+00
4222, 1.569191857834502e-02, 7.049999999999996e-04, 7.436246930561603e-18, -1.569632450669662e-17, -8.170575149578073e-19, 0.000000000000000e+00
4223, 1.005160541086732e-02, 1.673160000000000e-03, 1.406857232928189e-17, -5.073444535500152e-18, 1.704854675074563e-18, 0.000000000000000e+00
4224, 1.010138874214937e-02, 1.681800000000000e-03, 1.666769024256304e-17, -6.937899659847344e-18, 1.945620421611684e-18, 0.000000000000000e+00
4225, 1.015117207343143e-02, 1.689000000000000e-03, 1.980871252906426e-17, -8.559508235977744e-18, 2.188394101152315e-18, 0.000000000000000e+00
4226, 1.020095540471349e-02, 1.695000000000000e-03, 2.359284975726010e-17, -9.985067084337916e-18, 2.411840536028072e-18, 0.000000000000000e+00
4227, 1.559235191696378e-02, 7.268399999999996e-04, 4.661162744854556e-18, -8.150577824485911e-18, -5.296995175572094e-19, 0.000000000000000e+00
4228, 1.564213524765440e-02, 7.181999999999998e-04, 5.382337171533094e-18, -1.161104836133539e-17, -6.088319125149088e-19, 0.000000000000000e+00
4229, 1.569191857834502e-02, 7.109999999999996e-04, 6.229504918073650e-18, -1.353391836116637e-17, -6.968652024307446e-19, 0.000000000000000e+00
4230, 1.574170190903564e-02, 7.049999999999996e-04, 7.219509179653880e-18, -1.534828110948007e-17, -7.934244536565653e-19, 0.000000000000000e+00
4231, 1.010138874214937e-02, 1.673159999999999e-03, 1.403950134358045e-17, -5.261835985054295e-18, 1.701707979608728e-18, 0.000000000000000e+00
4232, 1.015117207343143e-02, 1.681800000000000e-03, 1.663181006360930e-17, -7.184797954588052e-18, 1.941911560828775e-18, 0.000000000000000e+00
4233, 1.020095540471349e-02, 1.689000000000000e-03, 1.976435478516293e-17, -8.851361915844464e-18, 2.184248284168870e-18, 0.000000000000000e+00
4234, 1.025073873599555e-02, 1.695000000000000e-03, 2.353796570046310e-17, -1.031154346128633e-17, 2.407497732357223e-18, 0.000000000000000e+00
4235, 1.564213524765440e-02, 7.268399999999999e-04, 4.533586947905598e-18, -7.943405504181673e-18, -5.142823784432372e-19, 0.000000000000000e+00
4236, 1.569191857834502e-02, 7.181999999999996e-04, 5.230377525553354e-18, -1.135585004773776e-17, -5.908933545495626e-19, 0.000000000000000e+00
4237, 1.574170190903564e-02, 7.109999999999996e-04, 6.047938787205594e-18, -1.322314443529163e-17, -6.761394206553723e-19, 0.000000000000000e+00
4238, 1.579148523972627e-02, 7.049999999999997e-04, 7.002101042478225e-18, -1.499228325485928e-17, -7.696991054162180e-19, 0.000000000000000e+00
4239, 1.015117207343143e-02, 1.673160000000000e-03, 1.400927782803526e-17, -5.448471775095360e-18, 1.698352061253618e-18, 0.000000000000000e+00
4240, 1.020095540471349e-02, 1.681800000000000e-03, 1.659456555817988e-17, -7.429773454633611e-18, 1.938008484340964e-18, 0.000000000000000e+00
4241, 1.025073873599555e-02, 1.689000000000000e-03, 1.971837631357395e-17, -9.140971709976210e-18, 2.179917181157838e-18, 0.000000000000000e+00
4242, 1.030052206727761e-02, 1.695000000000000e-03, 2.348115155579621e-17, -1.063560537570134e-17, 2.402979316761758e-18, 0.000000000000000e+00
4243, 1.569191857834502e-02, 7.268399999999996e-04, 4.405589724589997e-18, -7.731913386911631e-18, -4.988620293997179e-19, 0.000000000000000e+00
4244, 1.574170190903564e-02, 7.181999999999996e-04, 5.077931823137398e-18, -1.109494098339228e-17, -5.729365903708909e-19, 0.000000000000000e+00
4245, 1.579148523972627e-02, 7.109999999999997e-04, 5.865811071394200e-18, -1.290559728623689e-17, -6.553691554079850e-19, 0.000000000000000e+00
4246, 1.584126857041689e-02, 7.049999999999997e-04, 6.784043693842240e-18, -1.462831809091467e-17, -7.458851672957178e-19, 0.000000000000000e+00
4247, 1.020095540471349e-02, 1.673159999999999e-03, 1.397790512534715e-17, -5.633458323481128e-18, 1.694805985341671e-18, 0.000000000000000e+00
4248, 1.025073873599555e-02, 1.681800000000000e-03, 1.655596025107847e-17, -7.672864440338402e-18, 1.933921996139998e-18, 0.000000000000000e+00
4249, 1.030052206727761e-02, 1.689000000000000e-03, 1.967078094621432e-17, -9.428350527317520e-18, 2.175406073837783e-18, 0.000000000000000e+00
4250, 1.035030539855967e-02, 1.695000000000000e-03, 2.342241160638358e-17, -1.095723777174173e-17, 2.398286779698299e-18, 0.000000000000000e+00
4251, 1.574170190903564e-02, 7.268399999999995e-04, 4.277183106481331e-18, -7.516228292096084e-18, -4.834420869273160e-19, 0.000000000000000e+00
4252, 1.579148523972627e-02, 7.181999999999997e-04, 4.925014617983981e-18, -1.082835402905237e-17, -5.549656085780581e-19, 0.000000000000000e+00
4253, 1.584126857041689e-02, 7.109999999999997e-04, 5.683139506606329e-18, -1.258131400904377e-17, -6.345585516716318e-19, 0.000000000000000e+00
4254, 1.589105190110751e-02, 7.049999999999997e-04, 6.565358918877843e-18, -1.425635476536574e-17, -7.219865183560698e-19, 0.000000000000000e+00
4255, 1.025073873599555e-02, 1.673160000000000e-03, 1.394538619553264e-17, -5.816860216073607e-18, 1.691083296104308e-18, 0.000000000000000e+00
4256, 1.030052206727761e-02, 1.681800000000000e-03, 1.651599735580098e-17, -7.914081850846488e-18, 1.929659753866450e-18, 0.000000000000000e+00
4257, 1.035030539855967e-02, 1.689000000000000e-03, 1.962157226992666e-17, -9.713487868139687e-18, 2.170718610598158e-18, 0.000000000000000e+00
4258, 1.040008872984173e-02, 1.695000000000000e-03, 2.336174995306055e-17, -1.127640769082515e-17, 2.393420955663048e-18, 0.000000000000000e+00
4259, 1.579148523972627e-02, 7.268399999999996e-04, 4.148379347069620e-18, -7.296515311432599e-18, -4.680264116225580e-19, 0.000000000000000e+00
