"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4244, 1.574170190903564e-02, 7.181999999999996e-04, 1.384194450284421e-01, -2.179213447440351e-01, -7.407633357983556e-03, 0.000000000000000e+00
4245, 1.579148523972627e-02, 7.109999999999997e-04, 1.611586822501930e-01, -2.522407290096151e-01, -8.544521008701622e-03, 0.000000000000000e+00
4246, 1.584126857041689e-02, 7.049999999999997e-04, 1.878816218378498e-01, -2.979030217029718e-01, -9.892173188141840e-03, 0.000000000000000e+00
4247, 1.020095540471349e-02, 1.673159999999999e-03, 2.556439635696237e-01, -1.850153445820571e-01, 1.078209979921141e-02, 0.000000000000000e+00
4248, 1.025073873599555e-02, 1.681800000000000e-03, 3.031098949137180e-01, -2.298786094834464e-01, 1.205445155575845e-02, 0.000000000000000e+00
4249, 1.030052206727761e-02, 1.689000000000000e-03, 3.605269461539037e-01, -2.725171032376486e-01, 1.352752474037588e-02, 0.000000000000000e+00
4250, 1.035030539855967e-02, 1.695000000000000e-03, 4.297704196258150e-01, -3.269622266167888e-01, 1.521149136941486e-02, 0.000000000000000e+00
4251, 1.574170190903564e-02, 7.268399999999995e-04, 1.165443113573273e-01, -1.691956113254575e-01, -6.319259903087016e-03, 0.000000000000000e+00
4252, 1.579148523972627e-02, 7.181999999999997e-04, 1.352610452386074e-01, -2.158669935406315e-01, -7.259365033380760e-03, 0.000000000000000e+00
4253, 1.584126857041689e-02, 7.109999999999997e-04, 1.573397385924691e-01, -2.496754981296347e-01, -8.365906767828335e-03, 0.000000000000000e+00
4254, 1.589105190110751e-02, 7.049999999999997e-04, 1.832527481172623e-01, -2.946589080186340e-01, -9.674477685602922e-03, 0.000000000000000e+00
4255, 1.025073873599555e-02, 1.673160000000000e-03, 2.553149321313135e-01, -1.865911894243760e-01, 9.902183938085424e-03, 0.000000000000000e+00
4256, 1.030052206727761e-02, 1.681800000000000e-03, 3.027038739353254e-01, -2.318757051356894e-01, 1.113145148738415e-02, 0.000000000000000e+00
4257, 1.035030539855967e-02, 1.689000000000000e-03, 3.600254048663517e-01, -2.748527327493715e-01, 1.252380064274972e-02, 0.000000000000000e+00
4258, 1.040008872984173e-02, 1.695000000000000e-03, 4.291507822398342e-01, -3.296767433503932e-01, 1.412269635114743e-02, 0.000000000000000e+00
4259, 1.579148523972627e-02, 7.268399999999996e-04, 1.138829043277729e-01, -1.674150585373234e-01, -6.194277127491432e-03, 0.000000000000000e+00
4260, 1.584126857041689e-02, 7.181999999999997e-04, 1.320534892740115e-01, -2.137243482211399e-01, -7.109204011644721e-03, 0.000000000000000e+00
4261, 1.589105190110751e-02, 7.109999999999997e-04, 1.534608163897904e-01, -2.469697789937981e-01, -8.183203834176311e-03, 0.000000000000000e+00
4262, 1.594083523179813e-02, 7.049999999999997e-04, 1.785492790755436e-01, -2.913596636665659e-01, -9.464122599144087e-03, 0.000000000000000e+00
4263, 1.030052206727761e-02, 1.673160000000000e-03, 2.549730405369883e-01, -1.881729709090828e-01, 9.123457838933646e-03, 0.000000000000000e+00
4264, 1.035030539855967e-02, 1.681800000000000e-03, 3.022828821761885e-01, -2.338678999323247e-01, 1.028604655457334e-02, 0.000000000000000e+00
4265, 1.040008872984173e-02, 1.689000000000000e-03, 3.595064042052415e-01, -2.771302619976202e-01, 1.160909063675562e-02, 0.000000000000000e+00
4266, 1.044987206112379e-02, 1.695000000000000e-03, 4.285107228595630e-01, -3.322713608200645e-01, 1.311653680489622e-02, 0.000000000000000e+00
4267, 1.584126857041689e-02, 7.268399999999996e-04, 1.111800238167320e-01, -1.655863692473477e-01, -6.067750217695789e-03, 0.000000000000000e+00
4268, 1.589105190110751e-02, 7.181999999999997e-04, 1.287954715898679e-01, -2.114737497886949e-01, -6.955583486572436e-03, 0.000000000000000e+00
4269, 1.594083523179813e-02, 7.109999999999997e-04, 1.495194562348907e-01, -2.442236331576082e-01, -8.007013458814771e-03, 0.000000000000000e+00
4270, 1.599061856248876e-02, 7.049999999999997e-04, 1.737699418221857e-01, -2.879542976876746e-01, -9.245502413033790e-03, 0.000000000000000e+00
4271, 1.035030539855967e-02, 1.673159999999999e-03, 2.546185384956395e-01, -1.897485237007516e-01, 8.409820450701933e-03, 0.000000000000000e+00
4272, 1.040008872984173e-02, 1.681800000000000e-03, 3.018471992805447e-01, -2.358115085417495e-01, 9.515338061739584e-03, 0.000000000000000e+00
4273, 1.044987206112379e-02, 1.689000000000000e-03, 3.589702104933916e-01, -2.793096320219425e-01, 1.076377192247824e-02, 0.000000000000000e+00
4274, 1.049965539240584e-02, 1.695000000000000e-03, 4.278496501137572e-01, -3.347716178988527e-01, 1.219471543202078e-02, 0.000000000000000e+00
4275, 1.589105190110751e-02, 7.268399999999996e-04, 1.084345494026732e-01, -1.637048884613644e-01, -5.938324203810130e-03, 0.000000000000000e+00
4276, 1.594083523179813e-02, 7.181999999999997e-04, 1.254850629946298e-01, -2.091865249426399e-01, -6.807543692226914e-03, 0.000000000000000e+00
4277, 1.599061856248876e-02, 7.109999999999997e-04, 1.455143702590805e-01, -2.414170543868872e-01, -7.823253076018943e-03, 0.000000000000000e+00
4278, 1.604040189317937e-02, 7.049999999999997e-04, 1.689096172334017e-01, -2.848723905484365e-01, -9.050085144574394e-03, 0.000000000000000e+00
4279, 1.040008872984173e-02, 1.673160000000000e-03, 2.542516316931870e-01, -1.912852821528969e-01, 7.758878697160049e-03, 0.000000000000000e+00
4280, 1.044987206112379e-02, 1.681800000000000e-03, 3.013970062243547e-01, -2.376743099633691e-01, 8.803176002254887e-03, 0.000000000000000e+00
4281, 1.049965539240584e-02, 1.689000000000000e-03, 3.584164059602339e-01, -2.814084361465611e-01, 9.990413948262056e-03, 0.000000000000000e+00
4282, 1.054943872368790e-02, 1.695000000000000e-03, 4.271673137219142e-01, -3.371536379926888e-01, 1.134610226102378e-02, 0.000000000000000e+00
4283, 1.594083523179813e-02, 7.268399999999996e-04, 1.056449623500133e-01, -1.618355721874718e-01, -5.813492603005121e-03, 0.000000000000000e+00
4284, 1.599061856248876e-02, 7.181999999999997e-04, 1.221210190021884e-01, -2.068623829303047e-01, -6.652791308429329e-03, 0.000000000000000e+00
4285, 1.604040189317937e-02, 7.109999999999997e-04, 1.414417564697076e-01, -2.388719214921760e-01, -7.659174171188332e-03, 0.000000000000000e+00
4286, 1.609018522387000e-02, 7.049999999999998e-04, 1.639679462136908e-01, -2.819185386773289e-01, -8.861670163707203e-03, 0.000000000000000e+00
4287, 1.044987206112379e-02, 1.673160000000000e-03, 2.538724383239170e-01, -1.927582575209263e-01, 7.157531994590016e-03, 0.000000000000000e+00
4288, 1.049965539240584e-02, 1.681800000000000e-03, 3.009320158229333e-01, -2.394677233261831e-01, 8.152572436898264e-03, 0.000000000000000e+00
4289, 1.054943872368790e-02, 1.689000000000000e-03, 3.578447785662521e-01, -2.834082240536456e-01, 9.278872739787308e-03, 0.000000000000000e+00
4290, 1.059922205496996e-02, 1.695000000000000e-03, 4.264634885624256e-01, -3.393544464143842e-01, 1.055683638814431e-02, 0.000000000000000e+00
4291, 1.599061856248876e-02, 7.268399999999996e-04, 1.028101018888544e-01, -1.600122794119554e-01, -5.682872498823599e-03, 0.000000000000000e+00
4292, 1.604040189317937e-02, 7.181999999999998e-04, 1.187005417568535e-01, -2.047266986828948e-01, -6.514430459789500e-03, 0.000000000000000e+00
4293, 1.609018522387000e-02, 7.109999999999998e-04, 1.373010695171337e-01, -2.364555061480129e-01, -7.500683694438237e-03, 0.000000000000000e+00
4294, 1.613996855456062e-02, 7.049999999999997e-04, 1.589443508397840e-01, -2.789131989422240e-01, -8.675208091176501e-03, 0.000000000000000e+00
4295, 1.049965539240584e-02, 1.673160000000000e-03, 2.534807671229923e-01, -1.941728261792547e-01, 6.608921066804996e-03, 0.000000000000000e+00
4296, 1.054943872368790e-02, 1.681800000000000e-03, 3.004520510266725e-01, -2.411778604593404e-01, 7.554386988834275e-03, 0.000000000000000e+00
4297, 1.059922205496996e-02, 1.689000000000000e-03, 3.572551236971765e-01, -2.852597941549540e-01, 8.616883518742124e-03, 0.000000000000000e+00
4298, 1.064900538625202e-02, 1.695000000000000e-03, 4.257372858750182e-01, -3.413481426962144e-01, 9.835019343501283e-03, 0.000000000000000e+00
4299, 1.604040189317937e-02, 7.268399999999998e-04, 9.992792201677757e-02, -1.584148421559269e-01, -5.565623104059170e-03, 0.000000000000000e+00
4300, 1.609018522387000e-02, 7.181999999999998e-04, 1.152229808808893e-01, -2.026883587656811e-01, -6.380456943556823e-03, 0.000000000000000e+00
4301, 1.613996855456062e-02, 7.109999999999997e-04, 1.330917491626263e-01, -2.340374702289314e-01, -7.343592522310871e-03, 0.000000000000000e+00
4302, 1.618975188525124e-02, 7.049999999999996e-04, 1.538379919313721e-01, -2.757476995608945e-01, -8.487768803107087e-03, 0.000000000000000e+00
4303, 1.054943872368790e-02, 1.673160000000000e-03, 2.530764727352908e-01, -1.955180546709952e-01, 6.104951021644850e-03, 0.000000000000000e+00
4304, 1.059922205496996e-02, 1.681800000000000e-03, 2.999569314575584e-01, -2.427696373673313e-01, 6.997932375470750e-03, 0.000000000000000e+00
4305, 1.064900538625202e-02, 1.689000000000000e-03, 3.566468114800111e-01, -2.869547679770599e-01, 8.013504131583651e-03, 0.000000000000000e+00
4306, 1.069878871753407e-02, 1.695000000000000e-03, 4.249891313409648e-01, -3.435540742240185e-01, 9.182406350961320e-03, 0.000000000000000e+00
4307, 1.609018522387000e-02, 7.268399999999996e-04, 9.699772857686835e-02, -1.570257648937078e-01, -5.451706041320392e-03, 0.000000000000000e+00
4308, 1.613996855456062e-02, 7.181999999999997e-04, 1.116877925982220e-01, -2.006502926585951e-01, -6.247332163532349e-03, 0.000000000000000e+00
4309, 1.618975188525124e-02, 7.109999999999997e-04, 1.288130693996937e-01, -2.315431064484430e-01, -7.185454546160486e-03, 0.000000000000000e+00
4310, 1.623953521594186e-02, 7.049999999999997e-04, 1.486479586278426e-01, -2.723597232132442e-01, -8.298826260812575e-03, 0.000000000000000e+00
4311, 1.059922205496996e-02, 1.673160000000000e-03, 2.526594008166546e-01, -1.967681356920931e-01, 5.636461457603215e-03, 0.000000000000000e+00
4312, 1.064900538625202e-02, 1.681800000000000e-03, 2.994462228585474e-01, -2.442472828448883e-01, 6.492549589002472e-03, 0.000000000000000e+00
4313, 1.069878871753407e-02, 1.689000000000000e-03, 3.560201353583770e-01, -2.888023871237679e-01, 7.467593458626784e-03, 0.000000000000000e+00
4314, 1.074857204881613e-02, 1.695000000000000e-03, 4.242196950341823e-01, -3.458165367603680e-01, 8.572158451094242e-03, 0.000000000000000e+00
4315, 1.613996855456062e-02, 7.268399999999996e-04, 9.401899458363566e-02, -1.558233569478862e-01, -5.338077771028793e-03, 0.000000000000000e+00
4316, 1.618975188525124e-02, 7.181999999999996e-04, 1.080943425791162e-01, -1.985537246766447e-01, -6.112975303857127e-03, 0.000000000000000e+00
4317, 1.623953521594186e-02, 7.109999999999997e-04, 1.244642579852833e-01, -2.289407925647571e-01, -7.025834914770712e-03, 0.000000000000000e+00
4318, 1.628931854663249e-02, 7.049999999999996e-04, 1.433733457626838e-01, -2.687465918679246e-01, -8.107480143145551e-03, 0.000000000000000e+00
4319, 1.064900538625202e-02, 1.673160000000000e-03, 2.522292611934681e-01, -1.979367624245303e-01, 5.212481961008653e-03, 0.000000000000000e+00
4320, 1.069878871753407e-02, 1.681800000000000e-03, 2.989201158963328e-01, -2.458264169370981e-01, 6.034835205354083e-03, 0.000000000000000e+00
4321, 1.074857204881613e-02, 1.689000000000000e-03, 3.553755534238020e-01, -2.906966802863842e-01, 6.955282573848365e-03, 0.000000000000000e+00
4322, 1.079835538009819e-02, 1.695000000000000e-03, 4.234281955008811e-01, -3.480983478950609e-01, 8.023319980910729e-03, 0.000000000000000e+00
4323, 1.618975188525124e-02, 7.268399999999996e-04, 9.099115944113892e-02, -1.548294383197331e-01, -5.222902633654769e-03, 0.000000000000000e+00
4324, 1.623953521594186e-02, 7.181999999999997e-04, 1.044419721413739e-01, -1.963723617026081e-01, -5.976919979829631e-03, 0.000000000000000e+00
4325, 1.628931854663249e-02, 7.109999999999996e-04, 1.200445639673305e-01, -2.262578206595132e-01, -6.863740515832717e-03, 0.000000000000000e+00
4326, 1.633910187732310e-02, 7.049999999999997e-04, 1.380133721419255e-01, -2.649042127308259e-01, -7.918486980287298e-03, 0.000000000000000e+00
4327, 1.069878871753407e-02, 1.673160000000000e-03, 2.517861672112404e-01, -1.991700216937449e-01, 4.828027201708329e-03, 0.000000000000000e+00
4328, 1.074857204881613e-02, 1.681800000000000e-03, 2.983789115211283e-01, -2.474422642335640e-01, 5.604007171107650e-03, 0.000000000000000e+00
4329, 1.079835538009819e-02, 1.689000000000000e-03, 3.547125560010946e-01, -2.926034621217358e-01, 6.496785573624889e-03, 0.000000000000000e+00
4330, 1.084813871138025e-02, 1.695000000000000e-03, 4.226154940411093e-01, -3.502841469282229e-01, 7.503923576505866e-03, 0.000000000000000e+00
4331, 1.623953521594186e-02, 7.268399999999996e-04, 8.791365663378496e-02, -1.541211171528010e-01, -5.105561662482216e-03, 0.000000000000000e+00
4332, 1.628931854663249e-02, 7.181999999999996e-04, 1.007300560736161e-01, -1.941272520903006e-01, -5.838091600232076e-03, 0.000000000000000e+00
4333, 1.633910187732310e-02, 7.109999999999997e-04, 1.155533750036258e-01, -2.235254754432479e-01, -6.703288842196287e-03, 0.000000000000000e+00
4334, 1.638888520801373e-02, 7.049999999999997e-04, 1.325681481593611e-01, -2.608270900200192e-01, -7.727138610880924e-03, 0.000000000000000e+00
4335, 1.074857204881613e-02, 1.673160000000000e-03, 2.513303060081359e-01, -2.004331828670091e-01, 4.465430000553994e-03, 0.000000000000000e+00
4336, 1.079835538009819e-02, 1.681800000000000e-03, 2.978222949775060e-01, -2.490632573536783e-01, 5.220034673776394e-03, 0.000000000000000e+00
4337, 1.084813871138025e-02, 1.689000000000000e-03, 3.540317080784369e-01, -2.944365388135861e-01, 6.062052844638455e-03, 0.000000000000000e+00
4338, 1.089792204266231e-02, 1.695000000000000e-03, 4.217810630157824e-01, -3.523995500596455e-01, 7.022242353750485e-03, 0.000000000000000e+00
4339, 1.628931854663249e-02, 7.268399999999996e-04, 8.478596217949039e-02, -1.538541879263071e-01, -4.984887113984371e-03, 0.000000000000000e+00
4340, 1.633910187732310e-02, 7.181999999999998e-04, 9.695811324049854e-02, -1.918389690121203e-01, -5.699751081721161e-03, 0.000000000000000e+00
4341, 1.638888520801373e-02, 7.109999999999997e-04, 1.109907745079591e-01, -2.207984613416978e-01, -6.539670378360229e-03, 0.000000000000000e+00
4342, 1.643866853870435e-02, 7.049999999999997e-04, 1.270386289546620e-01, -2.563953449516667e-01, -7.536278340182889e-03, 0.000000000000000e+00
4343, 1.079835538009819e-02, 1.673160000000000e-03, 2.508614971817318e-01, -2.017013528151303e-01, 4.143245577768406e-03, 0.000000000000000e+00
4344, 1.084813871138025e-02, 1.681800000000000e-03, 2.972506162333957e-01, -2.506268923025515e-01, 4.855529115423085e-03, 0.000000000000000e+00
4345, 1.089792204266231e-02, 1.689000000000000e-03, 3.533326420435270e-01, -2.962107986509755e-01, 5.659083870143355e-03, 0.000000000000000e+00
4346, 1.094770537394437e-02, 1.695000000000000e-03, 4.209244171365547e-01, -3.544600739710824e-01, 6.589364817293664e-03, 0.000000000000000e+00
4347, 1.633910187732310e-02, 7.268399999999998e-04, 8.160769460844443e-02, -1.542351103340767e-01, -4.863068481149924e-03, 0.000000000000000e+00
4348, 1.638888520801373e-02, 7.181999999999997e-04, 9.312620408444711e-02, -1.895550131116203e-01, -5.557097156898227e-03, 0.000000000000000e+00
4349, 1.643866853870435e-02, 7.109999999999997e-04, 1.063575585661539e-01, -2.180488419943949e-01, -6.375384937307160e-03, 0.000000000000000e+00
4350, 1.648845186939497e-02, 7.049999999999998e-04, 1.214269399685213e-01, -2.514560303191317e-01, -7.342344964211323e-03, 0.000000000000000e+00
4351, 1.084813871138025e-02, 1.673159999999999e-03, 2.503799398609413e-01, -2.029310976251433e-01, 3.837316838352312e-03, 0.000000000000000e+00
4352, 1.089792204266231e-02, 1.681800000000000e-03, 2.966636258476813e-01, -2.521422376129128e-01, 4.517938314794190e-03, 0.000000000000000e+00
4353, 1.094770537394437e-02, 1.689000000000000e-03, 3.526150188578495e-01, -2.979379286606097e-01, 5.298838035383446e-03, 0.000000000000000e+00
4354, 1.099748870522643e-02, 1.695000000000000e-03, 4.200467290403810e-01, -3.563778485870236e-01, 6.160383143467563e-03, 0.000000000000000e+00
4355, 1.638888520801373e-02, 7.268399999999996e-04, 7.837889364180173e-02, -1.555663585201490e-01, -4.735382713469960e-03, 0.000000000000000e+00
4356, 1.643866853870435e-02, 7.181999999999998e-04, 8.923498837212744e-02, -1.872486419266868e-01, -5.411825115992031e-03, 0.000000000000000e+00
4357, 1.648845186939497e-02, 7.109999999999998e-04, 1.016555073103782e-01, -2.152475912233212e-01, -6.206673995457379e-03, 0.000000000000000e+00
4358, 1.653823520008559e-02, 7.049999999999998e-04, 1.157370676492993e-01, -2.456605089065204e-01, -7.135898561421827e-03, 0.000000000000000e+00
4359, 1.089792204266231e-02, 1.673160000000000e-03, 2.498854693243148e-01, -2.041228693540223e-01, 3.554331536498090e-03, 0.000000000000000e+00
4360, 1.094770537394437e-02, 1.681800000000000e-03, 2.960610902332069e-01, -2.536148919544558e-01, 4.217424873846021e-03, 0.000000000000000e+00
4361, 1.099748870522643e-02, 1.689000000000000e-03, 3.518795625883485e-01, -2.995522241134019e-01, 4.938810944570549e-03, 0.000000000000000e+00
4362, 1.104727203650849e-02, 1.695000000000000e-03, 4.191454895201041e-01, -3.582982472474229e-01, 5.785054347048957e-03, 0.000000000000000e+00
4363, 1.643866853870435e-02, 7.268399999999996e-04, 7.510010088361996e-02, -1.581830850626134e-01, -4.602237739135262e-03, 0.000000000000000e+00
4364, 1.648845186939497e-02, 7.181999999999998e-04, 8.528595138430739e-02, -1.848932874203630e-01, -5.259656784218691e-03, 0.000000000000000e+00
4365, 1.653823520008559e-02, 7.109999999999998e-04, 9.688793232399841e-02, -2.122343607300807e-01, -6.023889388266923e-03, 0.000000000000000e+00
4366, 1.658801853077621e-02, 7.049999999999998e-04, 1.099759010043121e-01, -2.382823059217254e-01, -6.890191913863419e-03, 0.000000000000000e+00
4367, 1.094770537394437e-02, 1.673160000000000e-03, 2.493779257877806e-01, -2.052803758001463e-01, 3.303174791812913e-03, 0.000000000000000e+00
4368, 1.099748870522643e-02, 1.681799999999999e-03, 2.954434147969102e-01, -2.550001396837276e-01, 3.915066146004786e-03, 0.000000000000000e+00
4369, 1.104727203650849e-02, 1.689000000000000e-03, 3.511245343483605e-01, -3.011597065411172e-01, 4.626675843564160e-03, 0.000000000000000e+00
