"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4117, 1.499495194867632e-02, 7.109999999999997e-04, 7.563917805674795e-17, -1.869124756391716e-16, -2.556173625321165e-18, 0.000000000000000e+00
4118, 1.504473527936694e-02, 7.049999999999997e-04, 8.851228264757218e-17, -2.067727248558463e-16, -3.361323778781667e-18, 0.000000000000000e+00
4119, 9.410211053406455e-03, 1.664364103421564e-03, 1.163839016045547e-16, -3.170697052110566e-17, 1.460151696830796e-17, 0.000000000000000e+00
4120, 9.456185548219901e-03, 1.679582937350751e-03, 1.409379491443688e-16, -4.439069518383385e-17, 1.685237921489072e-17, 0.000000000000000e+00
4121, 9.504407309877248e-03, 1.688959994269036e-03, 1.709059809098738e-16, -5.967431230126449e-17, 1.918388536225587e-17, 0.000000000000000e+00
4122, 9.553808017971776e-03, 1.695000014902795e-03, 2.056729577490486e-16, -7.003176828837736e-17, 1.840748258599032e-17, 0.000000000000000e+00
4123, 1.494516861798570e-02, 7.268399999999995e-04, 5.454853670870845e-17, -7.868720365924874e-17, -5.982361434810704e-19, 0.000000000000000e+00
4124, 1.499495194867632e-02, 7.181999999999997e-04, 6.351008543532326e-17, -1.501735349022167e-16, -2.268900659403443e-18, 0.000000000000000e+00
4125, 1.504473527936694e-02, 7.109999999999997e-04, 7.415003320199347e-17, -2.032466107868986e-16, -3.461223874962712e-18, 0.000000000000000e+00
4126, 1.509451861005756e-02, 7.049999999999997e-04, 8.672782270627227e-17, -2.213269829128397e-16, -3.992115519774046e-18, 0.000000000000000e+00
4127, 9.457177308670860e-03, 1.670987981927422e-03, 1.173859042729886e-16, -3.414934710351271e-17, 1.671595395749165e-17, 0.000000000000000e+00
4128, 9.504738894480976e-03, 1.681763945395259e-03, 1.425745571778003e-16, -5.023276555745438e-17, 1.950087875360574e-17, 0.000000000000000e+00
4129, 9.553865896502440e-03, 1.689000038935674e-03, 1.719052004177030e-16, -6.691915725262277e-17, 2.079622691417384e-17, 0.000000000000000e+00
4130, 9.603559662806503e-03, 1.695000000000000e-03, 2.057320049156290e-16, -7.652965355506065e-17, 1.867293058487472e-17, 0.000000000000000e+00
4131, 1.499495194867632e-02, 7.268399999999996e-04, 5.349797990520496e-17, -9.609202754576611e-17, -1.788569037370231e-18, 0.000000000000000e+00
4132, 1.504473527936694e-02, 7.181999999999997e-04, 6.225917439482562e-17, -1.649129005262750e-16, -3.188719611385038e-18, 0.000000000000000e+00
4133, 1.509451861005756e-02, 7.109999999999997e-04, 7.265478120659432e-17, -2.156398826254134e-16, -4.132160563331820e-18, 0.000000000000000e+00
4134, 1.514430194074818e-02, 7.049999999999997e-04, 8.493577945843607e-17, -2.320837979226081e-16, -4.446441066687521e-18, 0.000000000000000e+00
4135, 9.505206882251786e-03, 1.673130276071219e-03, 1.192060324496406e-16, -3.796450939674901e-17, 1.867780586012331e-17, 0.000000000000000e+00
4136, 9.553964338926918e-03, 1.681800078641823e-03, 1.439041164340011e-16, -5.620199598564984e-17, 2.097312442678951e-17, 0.000000000000000e+00
4137, 9.603568423112815e-03, 1.688999999999344e-03, 1.722433162540181e-16, -7.319954985359648e-17, 2.121918463903326e-17, 0.000000000000000e+00
4138, 9.653339067247156e-03, 1.695000000000000e-03, 2.055543037409483e-16, -8.232623422146852e-17, 1.871829900543263e-17, 0.000000000000000e+00
4139, 1.504473527936694e-02, 7.268399999999996e-04, 5.244359944530880e-17, -1.099605371983144e-16, -2.702166755169197e-18, 0.000000000000000e+00
4140, 1.509451861005756e-02, 7.181999999999997e-04, 6.100326273154440e-17, -1.762300023041411e-16, -3.873881831435615e-18, 0.000000000000000e+00
4141, 1.514430194074818e-02, 7.109999999999998e-04, 7.115325639697994e-17, -2.247511685672004e-16, -4.614164027985996e-18, 0.000000000000000e+00
4142, 1.519408527143880e-02, 7.049999999999997e-04, 8.313605430194643e-17, -2.397109942761968e-16, -4.759509004578028e-18, 0.000000000000000e+00
4143, 9.554132361742712e-03, 1.673160142106334e-03, 1.207437146123693e-16, -4.209269415168030e-17, 1.989074317810592e-17, 0.000000000000000e+00
4144, 9.603587974035233e-03, 1.681799999994052e-03, 1.444779340485672e-16, -6.142262182637022e-17, 2.151466127177929e-17, 0.000000000000000e+00
4145, 9.653339916990229e-03, 1.689000000000000e-03, 1.721806824493736e-16, -7.883973213672025e-17, 2.131542314007749e-17, 0.000000000000000e+00
4146, 9.703122105717622e-03, 1.695000000000000e-03, 2.052952697588563e-16, -8.775878169912409e-17, 1.873177680776917e-17, 0.000000000000000e+00
4147, 1.509451861005756e-02, 7.268399999999996e-04, 5.138515881604673e-17, -1.208201050018901e-16, -3.388670872060965e-18, 0.000000000000000e+00
4148, 1.514430194074819e-02, 7.181999999999998e-04, 5.974218659799321e-17, -1.846781859995761e-16, -4.368976282182209e-18, 0.000000000000000e+00
4149, 1.519408527143881e-02, 7.109999999999998e-04, 6.964536014583651e-17, -2.311429162137735e-16, -4.944751628344957e-18, 0.000000000000000e+00
4150, 1.524386860212943e-02, 7.049999999999997e-04, 8.132860912932844e-17, -2.447699035539738e-16, -4.960247009369874e-18, 0.000000000000000e+00
4151, 9.603631463730822e-03, 1.673159999968308e-03, 1.215069154680875e-16, -4.599154762992997e-17, 2.049407780906499e-17, 0.000000000000000e+00
4152, 9.653342497237948e-03, 1.681800000000000e-03, 1.445346785160026e-16, -6.616904885372678e-17, 2.166487513265847e-17, 0.000000000000000e+00
4153, 9.703122159343824e-03, 1.689000000000000e-03, 1.719795352387848e-16, -8.409130234080656e-17, 2.134597729112174e-17, 0.000000000000000e+00
4154, 9.752905423552068e-03, 1.695000000000000e-03, 2.050094335546690e-16, -9.301000297133667e-17, 1.873467161847331e-17, 0.000000000000000e+00
4155, 1.514430194074818e-02, 7.268399999999996e-04, 5.032249066303421e-17, -1.291369531931904e-16, -3.890216644910781e-18, 0.000000000000000e+00
4156, 1.519408527143880e-02, 7.181999999999998e-04, 5.847584279036610e-17, -1.907344609461269e-16, -4.711217820924104e-18, 0.000000000000000e+00
4157, 1.524386860212943e-02, 7.109999999999997e-04, 6.813104744866838e-17, -2.352909472009580e-16, -5.154826151398120e-18, 0.000000000000000e+00
4158, 1.529365193282005e-02, 7.049999999999997e-04, 7.951345390023901e-17, -2.477285778092693e-16, -5.072246895817069e-18, 0.000000000000000e+00
4159, 9.653350322216290e-03, 1.673160000000000e-03, 1.216882377841890e-16, -4.966479562969040e-17, 2.070394428935189e-17, 0.000000000000000e+00
4160, 9.703122387040507e-03, 1.681800000000000e-03, 1.443928829270871e-16, -7.058893484039327e-17, 2.171479619186202e-17, 0.000000000000000e+00
4161, 9.752905425738161e-03, 1.689000000000000e-03, 1.717419931995745e-16, -8.915221285896073e-17, 2.135549686628638e-17, 0.000000000000000e+00
4162, 9.802688754462680e-03, 1.695000000000000e-03, 2.047058912419379e-16, -9.815021075219635e-17, 1.873219204555699e-17, 0.000000000000000e+00
4163, 1.519408527143880e-02, 7.268399999999996e-04, 4.925548380867041e-17, -1.353184180930111e-16, -4.242231168929986e-18, 0.000000000000000e+00
4164, 1.524386860212943e-02, 7.181999999999996e-04, 5.720417684371858e-17, -1.948060782613790e-16, -4.931407887535026e-18, 0.000000000000000e+00
4165, 1.529365193282005e-02, 7.109999999999997e-04, 6.661031604837977e-17, -2.375944568515449e-16, -5.269650489790050e-18, 0.000000000000000e+00
4166, 1.534343526351067e-02, 7.049999999999997e-04, 7.769063668492790e-17, -2.489743932511436e-16, -5.114616307683438e-18, 0.000000000000000e+00
4167, 9.703123351975512e-03, 1.673160000000000e-03, 1.216129259905991e-16, -5.309710442028208e-17, 2.078288928599111e-17, 0.000000000000000e+00
4168, 9.752905439177496e-03, 1.681800000000000e-03, 1.441980081259959e-16, -7.484058117086921e-17, 2.173258196443557e-17, 0.000000000000000e+00
4169, 9.802688754517969e-03, 1.689000000000000e-03, 1.714878536464620e-16, -9.409978786887901e-17, 2.135523807018113e-17, 0.000000000000000e+00
4170, 9.852472085739111e-03, 1.695000000000000e-03, 2.043857106611330e-16, -1.032135716547021e-16, 1.872612897759839e-17, 0.000000000000000e+00
4171, 1.524386860212943e-02, 7.268399999999995e-04, 4.818407249776609e-17, -1.397165873339850e-16, -4.474240499325955e-18, 0.000000000000000e+00
4172, 1.529365193282005e-02, 7.181999999999996e-04, 5.592717332261181e-17, -1.972376484814598e-16, -5.054841654332303e-18, 0.000000000000000e+00
4173, 1.534343526351067e-02, 7.109999999999997e-04, 6.508319768186132e-17, -2.383857765105293e-16, -5.309731983792904e-18, 0.000000000000000e+00
4174, 1.539321859420129e-02, 7.049999999999998e-04, 7.586023574053264e-17, -2.488257425115256e-16, -5.102731672220568e-18, 0.000000000000000e+00
4175, 9.752905520434452e-03, 1.673160000000000e-03, 1.214591561785890e-16, -5.637773660307038e-17, 2.081288989342130e-17, 0.000000000000000e+00
4176, 9.802688755039755e-03, 1.681800000000000e-03, 1.439851461163711e-16, -7.899458565142449e-17, 2.173646771159434e-17, 0.000000000000000e+00
4177, 9.852472085739894e-03, 1.689000000000000e-03, 1.712196274247339e-16, -9.896979821590398e-17, 2.134879900032305e-17, 0.000000000000000e+00
4178, 9.902255417021133e-03, 1.695000000000000e-03, 2.040491110534516e-16, -1.082200968503341e-16, 1.871737677254848e-17, 0.000000000000000e+00
4179, 1.529365193282005e-02, 7.268399999999995e-04, 4.710822755204467e-17, -1.426328149852276e-16, -4.610651852266341e-18, 0.000000000000000e+00
4180, 1.534343526351067e-02, 7.181999999999997e-04, 5.464484795578064e-17, -1.983183837034305e-16, -5.102141820435806e-18, 0.000000000000000e+00
4181, 1.539321859420129e-02, 7.109999999999998e-04, 6.354975108194227e-17, -2.379395975248837e-16, -5.291608777033908e-18, 0.000000000000000e+00
4182, 1.544300192489191e-02, 7.049999999999997e-04, 7.402235325061432e-17, -2.475426383300850e-16, -5.048892965349201e-18, 0.000000000000000e+00
4183, 9.802688759679818e-03, 1.673160000000000e-03, 1.212815710991120e-16, -5.956336379708934e-17, 2.082271358448751e-17, 0.000000000000000e+00
4184, 9.852472085752618e-03, 1.681800000000000e-03, 1.437599652904004e-16, -8.308292723574713e-17, 2.173207106701319e-17, 0.000000000000000e+00
4185, 9.902255417021139e-03, 1.689000000000000e-03, 1.709376384666742e-16, -1.037826604814964e-16, 2.133786745224902e-17, 0.000000000000000e+00
4186, 9.952038748303192e-03, 1.695000000000000e-03, 2.036962177688585e-16, -1.131824861177751e-16, 1.870648168865562e-17, 0.000000000000000e+00
4187, 1.534343526351067e-02, 7.268399999999996e-04, 4.602794914639799e-17, -1.443227108445986e-16, -4.671487624205278e-18, 0.000000000000000e+00
4188, 1.539321859420129e-02, 7.181999999999998e-04, 5.335724130859628e-17, -1.982891573147907e-16, -5.090008171095656e-18, 0.000000000000000e+00
4189, 1.544300192489191e-02, 7.109999999999997e-04, 6.201005642329305e-17, -2.364814651096100e-16, -5.228537078052654e-18, 0.000000000000000e+00
4190, 1.549278525558254e-02, 7.049999999999997e-04, 7.217711042062412e-17, -2.453361502965004e-16, -4.962884971544285e-18, 0.000000000000000e+00
4191, 9.852472085928501e-03, 1.673160000000000e-03, 1.210920797917616e-16, -6.268471671876881e-17, 2.082183571171847e-17, 0.000000000000000e+00
4192, 9.902255417021314e-03, 1.681800000000000e-03, 1.435231891058089e-16, -8.712317386702237e-17, 2.172180770113945e-17, 0.000000000000000e+00
4193, 9.952038748303194e-03, 1.689000000000000e-03, 1.706419997056025e-16, -1.085512525572995e-16, 2.132346571598893e-17, 0.000000000000000e+00
4194, 1.000182207958526e-02, 1.695000000000000e-03, 2.033271217146132e-16, -1.181090165067577e-16, 1.869379351768502e-17, 0.000000000000000e+00
4195, 1.539321859420129e-02, 7.268399999999998e-04, 4.494326095183605e-17, -1.450012874624565e-16, -4.673056774349707e-18, 0.000000000000000e+00
4196, 1.544300192489191e-02, 7.181999999999996e-04, 5.206441372994636e-17, -1.973491687558948e-16, -5.031879022097712e-18, 0.000000000000000e+00
4197, 1.549278525558254e-02, 7.109999999999997e-04, 6.046421095118004e-17, -2.341954372705804e-16, -5.131082940146075e-18, 0.000000000000000e+00
4198, 1.554256858627316e-02, 7.049999999999997e-04, 7.032464367795890e-17, -2.423766695152207e-16, -4.852452304135325e-18, 0.000000000000000e+00
4199, 9.902255417025527e-03, 1.673160000000000e-03, 1.208926368045650e-16, -6.575986174695081e-17, 2.081388937667613e-17, 0.000000000000000e+00
4200, 9.952038748303194e-03, 1.681800000000000e-03, 1.432749504903593e-16, -9.112622105052481e-17, 2.170710014216239e-17, 0.000000000000000e+00
4201, 1.000182207958526e-02, 1.689000000000000e-03, 1.703327874593137e-16, -1.132839649699740e-16, 2.130625611437729e-17, 0.000000000000000e+00
4202, 1.005160541086732e-02, 1.695000000000000e-03, 2.029418907820568e-16, -1.230051146693179e-16, 1.867953548563872e-17, 0.000000000000000e+00
4203, 1.544300192489191e-02, 7.268399999999996e-04, 4.385420542236711e-17, -1.448480305997514e-16, -4.628556100308219e-18, 0.000000000000000e+00
4204, 1.549278525558254e-02, 7.181999999999997e-04, 5.076644135035235e-17, -1.956620787862193e-16, -4.938505601325703e-18, 0.000000000000000e+00
4205, 1.554256858627316e-02, 7.109999999999997e-04, 5.891232557788542e-17, -2.312308696629523e-16, -5.007625144972213e-18, 0.000000000000000e+00
4206, 1.559235191696378e-02, 7.049999999999997e-04, 6.846510177416365e-17, -2.388010445313957e-16, -4.723696896111526e-18, 0.000000000000000e+00
4207, 9.952038748303251e-03, 1.673160000000000e-03, 1.206835242460299e-16, -6.880010208046024e-17, 2.080074838536677e-17, 0.000000000000000e+00
4208, 1.000182207958526e-02, 1.681800000000000e-03, 1.430153154453893e-16, -9.509912997670190e-17, 2.168887368386675e-17, 0.000000000000000e+00
4209, 1.005160541086732e-02, 1.689000000000000e-03, 1.700100585098377e-16, -1.179863088315704e-16, 2.128667089305795e-17, 0.000000000000000e+00
4210, 1.010138874214937e-02, 1.695000000000000e-03, 2.025405766438437e-16, -1.278743094902399e-16, 1.866384736385399e-17, 0.000000000000000e+00
4211, 1.549278525558253e-02, 7.268399999999996e-04, 4.276084003372931e-17, -1.440117257660228e-16, -4.548599167904686e-18, 0.000000000000000e+00
4212, 1.554256858627316e-02, 7.181999999999997e-04, 4.946341294526172e-17, -1.933615404804198e-16, -4.818443904686583e-18, 0.000000000000000e+00
4213, 1.559235191696378e-02, 7.109999999999998e-04, 5.735452227239389e-17, -2.277083352664692e-16, -4.864777550253765e-18, 0.000000000000000e+00
4214, 1.564213524765440e-02, 7.049999999999997e-04, 6.659864363156676e-17, -2.347186665010494e-16, -4.581407216422784e-18, 0.000000000000000e+00
4215, 1.000182207958526e-02, 1.673159999999999e-03, 1.204648119333913e-16, -7.181274492250890e-17, 2.078357740162319e-17, 0.000000000000000e+00
4216, 1.005160541086732e-02, 1.681800000000000e-03, 1.427443315398969e-16, -9.904652993052322e-17, 2.166773835527681e-17, 0.000000000000000e+00
4217, 1.010138874214937e-02, 1.689000000000000e-03, 1.696738560782976e-16, -1.226618824409721e-16, 2.126499131087468e-17, 0.000000000000000e+00
4218, 1.015117207343143e-02, 1.695000000000000e-03, 2.021232194657990e-16, -1.327188309273886e-16, 1.864681350489168e-17, 0.000000000000000e+00
4219, 1.554256858627316e-02, 7.268399999999996e-04, 4.166323431164956e-17, -1.426149342990690e-16, -4.441674444378663e-18, 0.000000000000000e+00
4220, 1.559235191696378e-02, 7.181999999999998e-04, 4.815542751119559e-17, -1.905560994302103e-16, -4.678470682056424e-18, 0.000000000000000e+00
4221, 1.564213524765440e-02, 7.109999999999998e-04, 5.579093210613230e-17, -2.237247204723753e-16, -4.707740085679083e-18, 0.000000000000000e+00
4222, 1.569191857834502e-02, 7.049999999999996e-04, 6.472543681631028e-17, -2.302165984793462e-16, -4.429328387530521e-18, 0.000000000000000e+00
4223, 1.005160541086732e-02, 1.673160000000000e-03, 1.202365404849424e-16, -7.480259670016084e-17, 2.076314101948402e-17, 0.000000000000000e+00
4224, 1.010138874214937e-02, 1.681800000000000e-03, 1.424620349373244e-16, -1.029714404720008e-16, 2.164409706369345e-17, 0.000000000000000e+00
4225, 1.015117207343143e-02, 1.689000000000000e-03, 1.693242137685397e-16, -1.273129768668362e-16, 2.124139892789525e-17, 0.000000000000000e+00
4226, 1.020095540471349e-02, 1.695000000000000e-03, 2.016898512449798e-16, -1.375399960498044e-16, 1.862848012084123e-17, 0.000000000000000e+00
4227, 1.559235191696378e-02, 7.268399999999996e-04, 4.056146751489648e-17, -1.407580579708125e-16, -4.314536786005778e-18, 0.000000000000000e+00
4228, 1.564213524765440e-02, 7.181999999999998e-04, 4.684259243338488e-17, -1.873334697945348e-16, -4.523931345043196e-18, 0.000000000000000e+00
4229, 1.569191857834502e-02, 7.109999999999996e-04, 5.422169385113569e-17, -2.193575603931131e-16, -4.540587672917683e-18, 0.000000000000000e+00
4230, 1.574170190903564e-02, 7.049999999999996e-04, 6.284565655692974e-17, -2.253638534627108e-16, -4.270381960478721e-18, 0.000000000000000e+00
4231, 1.010138874214937e-02, 1.673159999999999e-03, 1.199987401909358e-16, -7.777283831077698e-17, 2.073994788661410e-17, 0.000000000000000e+00
4232, 1.015117207343143e-02, 1.681800000000000e-03, 1.421684537655237e-16, -1.068757821201797e-16, 2.161821607755222e-17, 0.000000000000000e+00
4233, 1.020095540471349e-02, 1.689000000000000e-03, 1.689611583567881e-16, -1.319409649424613e-16, 2.121600734453017e-17, 0.000000000000000e+00
4234, 1.025073873599555e-02, 1.695000000000000e-03, 2.012404982054843e-16, -1.423384658991004e-16, 1.860886606977465e-17, 0.000000000000000e+00
4235, 1.564213524765440e-02, 7.268399999999999e-04, 3.945562686394337e-17, -1.385229675403614e-16, -4.172537973436476e-18, 0.000000000000000e+00
4236, 1.569191857834502e-02, 7.181999999999996e-04, 4.552502215206606e-17, -1.837642165517838e-16, -4.359028079883480e-18, 0.000000000000000e+00
4237, 1.574170190903564e-02, 7.109999999999996e-04, 5.264695305848172e-17, -2.146686873620139e-16, -4.366505987272675e-18, 0.000000000000000e+00
4238, 1.579148523972627e-02, 7.049999999999997e-04, 6.095948526284085e-17, -2.202149257782624e-16, -4.106843311408284e-18, 0.000000000000000e+00
4239, 1.015117207343143e-02, 1.673160000000000e-03, 1.197514346052177e-16, -8.072555692870091e-17, 2.071433856365000e-17, 0.000000000000000e+00
4240, 1.020095540471349e-02, 1.681800000000000e-03, 1.418636104481263e-16, -1.107607035721502e-16, 2.159026880766783e-17, 0.000000000000000e+00
4241, 1.025073873599555e-02, 1.689000000000000e-03, 1.685847117943301e-16, -1.365465600636241e-16, 2.118888212110072e-17, 0.000000000000000e+00
4242, 1.030052206727761e-02, 1.695000000000000e-03, 2.007751825302413e-16, -1.471144202763222e-16, 1.858796975788838e-17, 0.000000000000000e+00
4243, 1.569191857834502e-02, 7.268399999999996e-04, 3.834580623037740e-17, -1.359761982008793e-16, -4.019902772706880e-18, 0.000000000000000e+00
