"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4328, 1.074857204881613e-02, 1.681800000000000e-03, 2.983789115211208e-01, -2.474422643858655e-01, 5.604007174556891e-03, 0.000000000000000e+00
4329, 1.079835538009819e-02, 1.689000000000000e-03, 3.547125560011077e-01, -2.926034620645163e-01, 6.496785572352518e-03, 0.000000000000000e+00
4330, 1.084813871138025e-02, 1.695000000000000e-03, 4.226154940410561e-01, -3.502841463796807e-01, 7.503923564739820e-03, 0.000000000000000e+00
4331, 1.623953521594186e-02, 7.268399999999996e-04, 8.791365663378220e-02, -1.541211171637777e-01, -5.105561662844593e-03, 0.000000000000000e+00
4332, 1.628931854663249e-02, 7.181999999999996e-04, 1.007300560736202e-01, -1.941272521507074e-01, -5.838091602065276e-03, 0.000000000000000e+00
4333, 1.633910187732310e-02, 7.109999999999997e-04, 1.155533750036276e-01, -2.235254754860854e-01, -6.703288843489474e-03, 0.000000000000000e+00
4334, 1.638888520801373e-02, 7.049999999999997e-04, 1.325681481593544e-01, -2.608270899247500e-01, -7.727138607999617e-03, 0.000000000000000e+00
4335, 1.074857204881613e-02, 1.673160000000000e-03, 2.513303060081338e-01, -2.004331827557957e-01, 4.465429998235404e-03, 0.000000000000000e+00
4336, 1.079835538009819e-02, 1.681800000000000e-03, 2.978222949775085e-01, -2.490632575071006e-01, 5.220034676973392e-03, 0.000000000000000e+00
4337, 1.084813871138025e-02, 1.689000000000000e-03, 3.540317080784547e-01, -2.944365390115301e-01, 6.062052848745836e-03, 0.000000000000000e+00
4338, 1.089792204266231e-02, 1.695000000000000e-03, 4.217810630158105e-01, -3.523995503652176e-01, 7.022242359833175e-03, 0.000000000000000e+00
4339, 1.628931854663249e-02, 7.268399999999996e-04, 8.478596217949028e-02, -1.538541879197735e-01, -4.984887113764103e-03, 0.000000000000000e+00
4340, 1.633910187732310e-02, 7.181999999999998e-04, 9.695811324049672e-02, -1.918389689579907e-01, -5.699751080094018e-03, 0.000000000000000e+00
4341, 1.638888520801373e-02, 7.109999999999997e-04, 1.109907745079688e-01, -2.207984614156653e-01, -6.539670380574791e-03, 0.000000000000000e+00
4342, 1.643866853870435e-02, 7.049999999999997e-04, 1.270386289546538e-01, -2.563953449481460e-01, -7.536278340083413e-03, 0.000000000000000e+00
4343, 1.079835538009819e-02, 1.673160000000000e-03, 2.508614971817306e-01, -2.017013527156282e-01, 4.143245575824350e-03, 0.000000000000000e+00
4344, 1.084813871138025e-02, 1.681800000000000e-03, 2.972506162333977e-01, -2.506268923611413e-01, 4.855529116550628e-03, 0.000000000000000e+00
4345, 1.089792204266231e-02, 1.689000000000000e-03, 3.533326420435124e-01, -2.962107983962050e-01, 5.659083865237946e-03, 0.000000000000000e+00
4346, 1.094770537394437e-02, 1.695000000000000e-03, 4.209244171365185e-01, -3.544600739269337e-01, 6.589364816502741e-03, 0.000000000000000e+00
4347, 1.633910187732310e-02, 7.268399999999998e-04, 8.160769460844650e-02, -1.542351103948274e-01, -4.863068482947597e-03, 0.000000000000000e+00
4348, 1.638888520801373e-02, 7.181999999999997e-04, 9.312620408444341e-02, -1.895550131067751e-01, -5.557097156757673e-03, 0.000000000000000e+00
4349, 1.643866853870435e-02, 7.109999999999997e-04, 1.063575585661581e-01, -2.180488419766096e-01, -6.375384936774253e-03, 0.000000000000000e+00
4350, 1.648845186939497e-02, 7.049999999999998e-04, 1.214269399685245e-01, -2.514560303454362e-01, -7.342344964978709e-03, 0.000000000000000e+00
4351, 1.084813871138025e-02, 1.673159999999999e-03, 2.503799398609342e-01, -2.029310975375363e-01, 3.837316836824201e-03, 0.000000000000000e+00
4352, 1.089792204266231e-02, 1.681800000000000e-03, 2.966636258476905e-01, -2.521422377746864e-01, 4.517938317659009e-03, 0.000000000000000e+00
4353, 1.094770537394437e-02, 1.689000000000000e-03, 3.526150188578730e-01, -2.979379287968167e-01, 5.298838037805523e-03, 0.000000000000000e+00
4354, 1.099748870522643e-02, 1.695000000000000e-03, 4.200467290403828e-01, -3.563778485645092e-01, 6.160383143082981e-03, 0.000000000000000e+00
4355, 1.638888520801373e-02, 7.268399999999996e-04, 7.837889364180539e-02, -1.555663585126348e-01, -4.735382713235481e-03, 0.000000000000000e+00
4356, 1.643866853870435e-02, 7.181999999999998e-04, 8.923498837212707e-02, -1.872486419589450e-01, -5.411825116958369e-03, 0.000000000000000e+00
4357, 1.648845186939497e-02, 7.109999999999998e-04, 1.016555073103792e-01, -2.152475911727842e-01, -6.206673993951028e-03, 0.000000000000000e+00
4358, 1.653823520008559e-02, 7.049999999999998e-04, 1.157370676493027e-01, -2.456605090033560e-01, -7.135898564250009e-03, 0.000000000000000e+00
4359, 1.089792204266231e-02, 1.673160000000000e-03, 2.498854693243056e-01, -2.041228692431302e-01, 3.554331534648902e-03, 0.000000000000000e+00
4360, 1.094770537394437e-02, 1.681800000000000e-03, 2.960610902331834e-01, -2.536148918242989e-01, 4.217424871705067e-03, 0.000000000000000e+00
4361, 1.099748870522643e-02, 1.689000000000000e-03, 3.518795625883687e-01, -2.995522241641393e-01, 4.938810945408184e-03, 0.000000000000000e+00
4362, 1.104727203650849e-02, 1.695000000000000e-03, 4.191454895200916e-01, -3.582982473887675e-01, 5.785054349350241e-03, 0.000000000000000e+00
4363, 1.643866853870435e-02, 7.268399999999996e-04, 7.510010088362065e-02, -1.581830850714356e-01, -4.602237739391057e-03, 0.000000000000000e+00
4364, 1.648845186939497e-02, 7.181999999999998e-04, 8.528595138429965e-02, -1.848932874184408e-01, -5.259656784168953e-03, 0.000000000000000e+00
4365, 1.653823520008559e-02, 7.109999999999998e-04, 9.688793232399814e-02, -2.122343607378188e-01, -6.023889388508508e-03, 0.000000000000000e+00
4366, 1.658801853077621e-02, 7.049999999999998e-04, 1.099759010043150e-01, -2.382823059942440e-01, -6.890191915984500e-03, 0.000000000000000e+00
4367, 1.094770537394437e-02, 1.673160000000000e-03, 2.493779257878104e-01, -2.052803759776313e-01, 3.303174794474700e-03, 0.000000000000000e+00
4368, 1.099748870522643e-02, 1.681799999999999e-03, 2.954434147968888e-01, -2.550001395925007e-01, 3.915066144625445e-03, 0.000000000000000e+00
4369, 1.104727203650849e-02, 1.689000000000000e-03, 3.511245343483475e-01, -3.011597063886528e-01, 4.626675841232497e-03, 0.000000000000000e+00
4370, 1.109705536779055e-02, 1.695000000000000e-03, 4.182212183186587e-01, -3.601991121484182e-01, 5.428619970412593e-03, 0.000000000000000e+00
4371, 1.648845186939497e-02, 7.268399999999996e-04, 7.177254791525524e-02, -1.625390928077315e-01, -4.458443451227367e-03, 0.000000000000000e+00
4372, 1.653823520008559e-02, 7.181999999999998e-04, 8.128183301904174e-02, -1.823577691551679e-01, -5.090099425572703e-03, 0.000000000000000e+00
4373, 1.658801853077621e-02, 7.109999999999998e-04, 9.206047082086896e-02, -2.085912562071802e-01, -5.800705552528540e-03, 0.000000000000000e+00
4374, 1.663780186146684e-02, 7.049999999999997e-04, 1.041542543824786e-01, -2.280162132420722e-01, -6.523707485975194e-03, 0.000000000000000e+00
4375, 1.099748870522643e-02, 1.673159999999999e-03, 2.488574980430036e-01, -2.063706123920911e-01, 3.049367951350745e-03, 0.000000000000000e+00
4376, 1.104727203650849e-02, 1.681800000000000e-03, 2.948094319634738e-01, -2.563731810395015e-01, 3.654948031595703e-03, 0.000000000000000e+00
4377, 1.109705536779055e-02, 1.689000000000000e-03, 3.503502107699269e-01, -3.027498819931329e-01, 4.329318016716321e-03, 0.000000000000000e+00
4378, 1.114683869907260e-02, 1.695000000000000e-03, 4.172736489233543e-01, -3.620656665335569e-01, 5.107238279259546e-03, 0.000000000000000e+00
4379, 1.653823520008559e-02, 7.268399999999998e-04, 6.839848816380698e-02, -1.691625733829627e-01, -4.291987289946064e-03, 0.000000000000000e+00
4380, 1.658801853077621e-02, 7.181999999999998e-04, 7.722722139608566e-02, -1.793121583673418e-01, -4.876323119081150e-03, 0.000000000000000e+00
4381, 1.663780186146684e-02, 7.109999999999997e-04, 8.718182996850980e-02, -2.034980685013423e-01, -5.462119022226375e-03, 0.000000000000000e+00
4382, 1.668758519215745e-02, 7.049999999999997e-04, 9.828927775176834e-02, -2.132174480685616e-01, -6.129575377705976e-03, 0.000000000000000e+00
4383, 1.104727203650849e-02, 1.673160000000000e-03, 2.483234309597814e-01, -2.074409542352635e-01, 2.832289085813983e-03, 0.000000000000000e+00
4384, 1.109705536779055e-02, 1.681800000000000e-03, 2.941592539090584e-01, -2.577298911755475e-01, 3.406818104798148e-03, 0.000000000000000e+00
4385, 1.114683869907260e-02, 1.689000000000000e-03, 3.495564289115109e-01, -3.043084335262407e-01, 4.062540996597974e-03, 0.000000000000000e+00
4386, 1.119662203035466e-02, 1.695000000000000e-03, 4.163037888074078e-01, -3.637750490747604e-01, 4.796835538163069e-03, 0.000000000000000e+00
4387, 1.658801853077621e-02, 7.268399999999998e-04, 6.498162945943708e-02, -1.786441317265224e-01, -4.074699326549469e-03, 0.000000000000000e+00
4388, 1.663780186146684e-02, 7.181999999999997e-04, 7.312906047234535e-02, -1.751272733922100e-01, -4.549692512149761e-03, 0.000000000000000e+00
4389, 1.668758519215745e-02, 7.109999999999998e-04, 8.226480428942862e-02, -1.960514612969684e-01, -5.106520856564600e-03, 0.000000000000000e+00
4390, 1.673736852284808e-02, 7.049999999999997e-04, 9.237652197388063e-02, -1.953291238854037e-01, -5.656131984845880e-03, 0.000000000000000e+00
4391, 1.109705536779055e-02, 1.673160000000000e-03, 2.477757324626651e-01, -2.084959026623551e-01, 2.625412499948965e-03, 0.000000000000000e+00
4392, 1.114683869907260e-02, 1.681800000000000e-03, 2.934927840434668e-01, -2.590554967217324e-01, 3.185147545759826e-03, 0.000000000000000e+00
4393, 1.119662203035466e-02, 1.689000000000000e-03, 3.487438598405133e-01, -3.057440375589481e-01, 3.804039634250245e-03, 0.000000000000000e+00
4394, 1.124640536163672e-02, 1.695000000000000e-03, 4.153109840318669e-01, -3.653751127381327e-01, 4.509441216146590e-03, 0.000000000000000e+00
4395, 1.663780186146684e-02, 7.268399999999996e-04, 6.152744979602849e-02, -1.916351702628778e-01, -3.743483410310944e-03, 0.000000000000000e+00
4396, 1.668758519215745e-02, 7.181999999999998e-04, 6.899681490024842e-02, -1.692026687171297e-01, -4.206632389283982e-03, 0.000000000000000e+00
4397, 1.673736852284808e-02, 7.109999999999996e-04, 7.730776973448171e-02, -1.876491723721825e-01, -4.670615174049431e-03, 0.000000000000000e+00
4398, 1.678715185353870e-02, 7.049999999999997e-04, 8.642637977628591e-02, -1.745206238099068e-01, -5.115165458158932e-03, 0.000000000000000e+00
4399, 1.114683869907260e-02, 1.673160000000000e-03, 2.472143449375324e-01, -2.095255939750331e-01, 2.441197845315379e-03, 0.000000000000000e+00
4400, 1.119662203035466e-02, 1.681800000000000e-03, 2.928104444526095e-01, -2.602845568949531e-01, 2.969789885751695e-03, 0.000000000000000e+00
4401, 1.124640536163672e-02, 1.689000000000000e-03, 3.479120322229982e-01, -3.070904241430299e-01, 3.564820540437871e-03, 0.000000000000000e+00
4402, 1.129618869291878e-02, 1.695000000000000e-03, 4.142945390700000e-01, -3.669500009374383e-01, 4.233785107245230e-03, 0.000000000000000e+00
4403, 1.668758519215745e-02, 7.268399999999998e-04, 5.804290611274644e-02, -2.092509411691745e-01, -3.385543561194027e-03, 0.000000000000000e+00
4404, 1.673736852284808e-02, 7.181999999999995e-04, 6.483082771726095e-02, -1.625140578057112e-01, -3.776664402352026e-03, 0.000000000000000e+00
4405, 1.678715185353870e-02, 7.109999999999996e-04, 7.231953763784042e-02, -1.788297578582050e-01, -4.153558730435658e-03, 0.000000000000000e+00
4406, 1.683693518422932e-02, 7.049999999999997e-04, 8.045965530761608e-02, -1.499963252984762e-01, -4.516912244188820e-03, 0.000000000000000e+00
4407, 1.119662203035466e-02, 1.673159999999999e-03, 2.466395114344913e-01, -2.104856303146055e-01, 2.261899560540570e-03, 0.000000000000000e+00
4408, 1.124640536163672e-02, 1.681800000000000e-03, 2.921118992530410e-01, -2.614420784041190e-01, 2.770424141526534e-03, 0.000000000000000e+00
4409, 1.129618869291878e-02, 1.689000000000000e-03, 3.470603786242933e-01, -3.084121249966936e-01, 3.334540479794867e-03, 0.000000000000000e+00
4410, 1.134597202420084e-02, 1.695000000000000e-03, 4.132527852795849e-01, -3.686265252382928e-01, 3.995806284032871e-03, 0.000000000000000e+00
4411, 1.673736852284808e-02, 7.268399999999995e-04, 5.452962478564294e-02, -2.339783640236164e-01, -2.926067871406701e-03, 0.000000000000000e+00
4412, 1.678715185353870e-02, 7.181999999999996e-04, 6.063863396348771e-02, -1.554850683616054e-01, -3.244006623944529e-03, 0.000000000000000e+00
4413, 1.683693518422932e-02, 7.109999999999997e-04, 6.731725176377762e-02, -1.693786190252553e-01, -3.560234121088968e-03, 0.000000000000000e+00
4414, 1.688671851491994e-02, 7.049999999999997e-04, 7.450449184026857e-02, -1.208618569358750e-01, -3.823559075250671e-03, 0.000000000000000e+00
4415, 1.124640536163672e-02, 1.673160000000000e-03, 2.460509944115266e-01, -2.113881334887276e-01, 2.095730149806574e-03, 0.000000000000000e+00
4416, 1.129618869291878e-02, 1.681800000000000e-03, 2.913966948739082e-01, -2.625777929868224e-01, 2.578115793723690e-03, 0.000000000000000e+00
4417, 1.134597202420084e-02, 1.689000000000000e-03, 3.461877353255722e-01, -3.098048023833082e-01, 3.138449710616054e-03, 0.000000000000000e+00
4418, 1.139575535548290e-02, 1.695000000000000e-03, 4.121872694083379e-01, -3.702270808285829e-01, 3.768681298439644e-03, 0.000000000000000e+00
4419, 1.678715185353870e-02, 7.268399999999995e-04, 5.099410233114995e-02, -2.682652741492934e-01, -2.331818628063642e-03, 0.000000000000000e+00
4420, 1.683693518422932e-02, 7.181999999999998e-04, 5.643437622417227e-02, -1.479487877193122e-01, -2.602483098165465e-03, 0.000000000000000e+00
4421, 1.688671851491995e-02, 7.109999999999996e-04, 6.232433064838584e-02, -1.588533561570238e-01, -2.856741754115433e-03, 0.000000000000000e+00
4422, 1.693650184561057e-02, 7.049999999999998e-04, 6.859937776711669e-02, -8.675087180935481e-02, -3.236166041133970e-03, 0.000000000000000e+00
4423, 1.129618869291878e-02, 1.673160000000000e-03, 2.454484395420865e-01, -2.122669100648937e-01, 1.935437957389041e-03, 0.000000000000000e+00
4424, 1.134597202420084e-02, 1.681800000000000e-03, 2.906640436296412e-01, -2.637580416996851e-01, 2.416573502699471e-03, 0.000000000000000e+00
4425, 1.139575535548290e-02, 1.689000000000000e-03, 3.452951585688335e-01, -3.111390306760046e-01, 2.951105941110393e-03, 0.000000000000000e+00
4426, 1.144553868676496e-02, 1.695000000000000e-03, 4.110989226187483e-01, -3.716283742508538e-01, 3.547186099504551e-03, 0.000000000000000e+00
4427, 1.683693518422932e-02, 7.268399999999998e-04, 4.744802782576712e-02, -3.142529967975343e-01, -1.577049652020435e-03, 0.000000000000000e+00
4428, 1.688671851491995e-02, 7.181999999999996e-04, 5.223752431662434e-02, -1.394745805235411e-01, -1.820839847361810e-03, 0.000000000000000e+00
4429, 1.693650184561057e-02, 7.109999999999998e-04, 5.737268031985016e-02, -1.470899852594258e-01, -2.237310656376224e-03, 0.000000000000000e+00
4430, 1.698628517630119e-02, 7.049999999999996e-04, 6.279100252075713e-02, -4.831635212135388e-02, -2.524413300406536e-03, 0.000000000000000e+00
4431, 1.134597202420084e-02, 1.673160000000000e-03, 2.448313318866061e-01, -2.131716794367572e-01, 1.802518580015094e-03, 0.000000000000000e+00
4432, 1.139575535548290e-02, 1.681800000000000e-03, 2.899146345871801e-01, -2.648894515584016e-01, 2.262222347950371e-03, 0.000000000000000e+00
4433, 1.144553868676496e-02, 1.689000000000000e-03, 3.443833088220014e-01, -3.123182019856313e-01, 2.767189864426811e-03, 0.000000000000000e+00
4434, 1.149532201804702e-02, 1.695000000000000e-03, 4.099868793817317e-01, -3.729100681222559e-01, 3.338590895066842e-03, 0.000000000000000e+00
4435, 1.688671851491995e-02, 7.268399999999995e-04, 4.390756867189548e-02, -3.734082515516086e-01, -6.295388424391035e-04, 0.000000000000000e+00
4436, 1.693650184561057e-02, 7.181999999999998e-04, 4.807454047430827e-02, -1.299451202178168e-01, -1.077687729249988e-03, 0.000000000000000e+00
4437, 1.698628517630118e-02, 7.109999999999996e-04, 5.250201249813206e-02, -1.340838171614089e-01, -1.492566877885793e-03, 0.000000000000000e+00
4438, 1.703606850699178e-02, 7.049999999999997e-04, 5.714732808021897e-02, -6.167592192180882e-03, -2.017396172128372e-03, 0.000000000000000e+00
4439, 1.139575535548290e-02, 1.673160000000000e-03, 2.442000928450102e-01, -2.140457232051650e-01, 1.675651226441588e-03, 0.000000000000000e+00
4440, 1.144553868676496e-02, 1.681800000000000e-03, 2.891489171639808e-01, -2.659013940624264e-01, 2.109605026149985e-03, 0.000000000000000e+00
4441, 1.149532201804702e-02, 1.689000000000000e-03, 3.434515566750810e-01, -3.133989772403168e-01, 2.593905399736751e-03, 0.000000000000000e+00
4442, 1.154510534932907e-02, 1.695000000000000e-03, 4.088498501731078e-01, -3.742059809858617e-01, 3.150084379177187e-03, 0.000000000000000e+00
4443, 1.693650184561052e-02, 7.268399999999998e-04, 4.039467728873428e-02, -4.464566295324690e-01, 3.584380441949975e-04, 0.000000000000000e+00
4444, 1.698628517630101e-02, 7.181999999999996e-04, 4.397922079023336e-02, -1.191712280864921e-01, -1.995064580171402e-04, 0.000000000000000e+00
4445, 1.703606850699102e-02, 7.109999999999997e-04, 4.776892904593166e-02, -1.187596274201033e-01, -9.832522154979983e-04, 0.000000000000000e+00
4446, 1.708585183767698e-02, 7.049999999999997e-04, 5.174906491872139e-02, 3.571425476769230e-02, -1.526591920708142e-03, 0.000000000000000e+00
4447, 1.144553868676496e-02, 1.673160000000000e-03, 2.435550107097719e-01, -2.148346960418218e-01, 1.549292927365720e-03, 0.000000000000000e+00
4448, 1.149532201804702e-02, 1.681800000000000e-03, 2.883664430934449e-01, -2.668348126400161e-01, 1.965722364630523e-03, 0.000000000000000e+00
4449, 1.154510534932907e-02, 1.689000000000000e-03, 3.424989495601098e-01, -3.144839574170275e-01, 2.438260725226016e-03, 0.000000000000000e+00
4450, 1.159488868061113e-02, 1.695000000000000e-03, 4.076876534713911e-01, -3.755321735254394e-01, 2.973533431175568e-03, 0.000000000000000e+00
4451, 1.698628517629693e-02, 7.268399999999995e-04, 3.693813352249444e-02, -5.317990912995858e-01, 1.514188326034116e-03, 0.000000000000000e+00
4452, 1.703606850697866e-02, 7.181999999999997e-04, 3.999884971094751e-02, -1.056888732895795e-01, 3.973308100952977e-04, 0.000000000000000e+00
4453, 1.708585183762327e-02, 7.109999999999998e-04, 4.324084917234113e-02, -1.027793044411869e-01, -4.689106745985328e-04, 0.000000000000000e+00
