"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4366, 1.658801853077621e-02, 7.049999999999998e-04, 3.891536809454061e-18, 2.177912208913024e-17, 1.303640556621348e-18, 0.000000000000000e+00
4367, 1.094770537394437e-02, 1.673160000000000e-03, 1.353117644508018e-17, 1.086206746787845e-18, -3.557769342727423e-19, 0.000000000000000e+00
4368, 1.099748870522643e-02, 1.681799999999999e-03, 1.605377597240111e-17, 1.231364359301658e-18, -4.228900417597585e-19, 0.000000000000000e+00
4369, 1.104727203650849e-02, 1.689000000000000e-03, 1.910912181445694e-17, 1.556911599877602e-18, -4.880617728174474e-19, 0.000000000000000e+00
4370, 1.109705536779055e-02, 1.695000000000000e-03, 2.279883921470493e-17, 2.013670774635389e-18, -5.446985723693122e-19, 0.000000000000000e+00
4371, 1.648845186939497e-02, 7.268399999999996e-04, 2.619614974596866e-18, 1.512096985214112e-17, 8.475428305467735e-19, 0.000000000000000e+00
4372, 1.653823520008559e-02, 7.181999999999998e-04, 2.922956667575147e-18, 1.570428119116422e-17, 9.700447872939967e-19, 0.000000000000000e+00
4373, 1.658801853077621e-02, 7.109999999999998e-04, 3.260711810842035e-18, 1.794664773846675e-17, 1.100975859105910e-18, 0.000000000000000e+00
4374, 1.663780186146684e-02, 7.049999999999997e-04, 3.631676445566346e-18, 2.078121632744331e-17, 1.237749490928935e-18, 0.000000000000000e+00
4375, 1.099748870522643e-02, 1.673159999999999e-03, 1.352396177255709e-17, 1.144161215504457e-18, -3.595788446407843e-19, 0.000000000000000e+00
4376, 1.104727203650849e-02, 1.681800000000000e-03, 1.604576835547109e-17, 1.282764841649573e-18, -4.207659464513799e-19, 0.000000000000000e+00
4377, 1.109705536779055e-02, 1.689000000000000e-03, 1.910026789599967e-17, 1.579085261125846e-18, -4.776723309853775e-19, 0.000000000000000e+00
4378, 1.114683869907260e-02, 1.695000000000000e-03, 2.278909529780014e-17, 1.977639038604620e-18, -5.235814835475143e-19, 0.000000000000000e+00
4379, 1.653823520008559e-02, 7.268399999999998e-04, 2.463078834725217e-18, 1.435928345138937e-17, 8.156556557195992e-19, 0.000000000000000e+00
4380, 1.658801853077621e-02, 7.181999999999998e-04, 2.738590006804447e-18, 1.502135183293203e-17, 9.285095966805301e-19, 0.000000000000000e+00
4381, 1.663780186146684e-02, 7.109999999999997e-04, 3.042977378610589e-18, 1.704962106700436e-17, 1.047542502883815e-18, 0.000000000000000e+00
4382, 1.668758519215745e-02, 7.049999999999997e-04, 3.374151857820021e-18, 1.972158010583105e-17, 1.169622383930898e-18, 0.000000000000000e+00
4383, 1.104727203650849e-02, 1.673160000000000e-03, 1.351721640656283e-17, 1.176334301505915e-18, -3.573519685212754e-19, 0.000000000000000e+00
4384, 1.109705536779055e-02, 1.681800000000000e-03, 1.603832989281035e-17, 1.299228410325733e-18, -4.112606454599392e-19, 0.000000000000000e+00
4385, 1.114683869907260e-02, 1.689000000000000e-03, 1.909209796069478e-17, 1.554145099411946e-18, -4.584001968803030e-19, 0.000000000000000e+00
4386, 1.119662203035466e-02, 1.695000000000000e-03, 2.278016470097707e-17, 1.878792148864342e-18, -4.920058645928932e-19, 0.000000000000000e+00
4387, 1.658801853077621e-02, 7.268399999999998e-04, 2.307720563593258e-18, 1.345628574485956e-17, 7.831826961678254e-19, 0.000000000000000e+00
4388, 1.663780186146684e-02, 7.181999999999997e-04, 2.555719875192001e-18, 1.426626927539039e-17, 8.862162592259171e-19, 0.000000000000000e+00
4389, 1.668758519215745e-02, 7.109999999999998e-04, 2.827196997967293e-18, 1.607141792523895e-17, 9.930394222179473e-19, 0.000000000000000e+00
4390, 1.673736852284808e-02, 7.049999999999997e-04, 3.119254692670012e-18, 1.861408231460151e-17, 1.099923186634824e-18, 0.000000000000000e+00
4391, 1.109705536779055e-02, 1.673160000000000e-03, 1.351094541911952e-17, 1.179057970827971e-18, -3.487085503945655e-19, 0.000000000000000e+00
4392, 1.114683869907260e-02, 1.681800000000000e-03, 1.603146112309497e-17, 1.276125790688080e-18, -3.939352601656923e-19, 0.000000000000000e+00
4393, 1.119662203035466e-02, 1.689000000000000e-03, 1.908460547304818e-17, 1.476413024324309e-18, -4.297579282933475e-19, 0.000000000000000e+00
4394, 1.124640536163672e-02, 1.695000000000000e-03, 2.277203031538922e-17, 1.710299804420796e-18, -4.494422135973156e-19, 0.000000000000000e+00
4395, 1.663780186146684e-02, 7.268399999999996e-04, 2.153617572831930e-18, 1.238880514107358e-17, 7.508539362491786e-19, 0.000000000000000e+00
4396, 1.668758519215745e-02, 7.181999999999998e-04, 2.374486135012253e-18, 1.344147744200918e-17, 8.438940788746509e-19, 0.000000000000000e+00
4397, 1.673736852284808e-02, 7.109999999999996e-04, 2.613614773585875e-18, 1.501566633169461e-17, 9.381750356310768e-19, 0.000000000000000e+00
4398, 1.678715185353870e-02, 7.049999999999997e-04, 2.867395396426168e-18, 1.747516553545405e-17, 1.029343636651604e-18, 0.000000000000000e+00
4399, 1.114683869907260e-02, 1.673160000000000e-03, 1.350514893812847e-17, 1.148549712684458e-18, -3.332726234984241e-19, 0.000000000000000e+00
4400, 1.119662203035466e-02, 1.681800000000000e-03, 1.602515628615994e-17, 1.208708280841176e-18, -3.683678923719740e-19, 0.000000000000000e+00
4401, 1.124640536163672e-02, 1.689000000000000e-03, 1.907777588964593e-17, 1.340101952043309e-18, -3.912813821007496e-19, 0.000000000000000e+00
4402, 1.129618869291878e-02, 1.695000000000000e-03, 2.276466488319954e-17, 1.465250782073330e-18, -3.953915006287490e-19, 0.000000000000000e+00
4403, 1.668758519215745e-02, 7.268399999999998e-04, 2.000886849760052e-18, 1.112722715319563e-17, 7.194827724453748e-19, 0.000000000000000e+00
4404, 1.673736852284808e-02, 7.181999999999995e-04, 2.195093219669130e-18, 1.254981254621116e-17, 8.023200722783052e-19, 0.000000000000000e+00
4405, 1.678715185353870e-02, 7.109999999999996e-04, 2.402574358721853e-18, 1.388715317375080e-17, 8.836856761425902e-19, 0.000000000000000e+00
4406, 1.683693518422932e-02, 7.049999999999997e-04, 2.619129364260274e-18, 1.632436446552747e-17, 9.586052937154437e-19, 0.000000000000000e+00
4407, 1.119662203035466e-02, 1.673159999999999e-03, 1.349982179468295e-17, 1.080934249544061e-18, -3.106835223748491e-19, 0.000000000000000e+00
4408, 1.124640536163672e-02, 1.681800000000000e-03, 1.601940290825696e-17, 1.092137435739011e-18, -3.341578754203512e-19, 0.000000000000000e+00
4409, 1.129618869291878e-02, 1.689000000000000e-03, 1.907158617510708e-17, 1.139355610202569e-18, -3.425347540465628e-19, 0.000000000000000e+00
4410, 1.134597202420084e-02, 1.695000000000000e-03, 2.275803043811241e-17, 1.136705400728424e-18, -3.293910303120193e-19, 0.000000000000000e+00
4411, 1.673736852284808e-02, 7.268399999999995e-04, 1.849699670782933e-18, 9.635483660747859e-18, 6.899522736245560e-19, 0.000000000000000e+00
4412, 1.678715185353870e-02, 7.181999999999996e-04, 2.017829189499095e-18, 1.159522906076959e-17, 7.623108942940533e-19, 0.000000000000000e+00
4413, 1.683693518422932e-02, 7.109999999999997e-04, 2.194540726566714e-18, 1.269335540803328e-17, 8.303563318561426e-19, 0.000000000000000e+00
4414, 1.688671851491994e-02, 7.049999999999997e-04, 2.375190923384608e-18, 1.518398688189102e-17, 8.883504310302479e-19, 0.000000000000000e+00
4415, 1.124640536163672e-02, 1.673160000000000e-03, 1.349495317666092e-17, 9.722682582461621e-19, -2.805995618458410e-19, 0.000000000000000e+00
4416, 1.129618869291878e-02, 1.681800000000000e-03, 1.601418139827976e-17, 9.215184931113252e-19, -2.909302066578356e-19, 0.000000000000000e+00
4417, 1.134597202420084e-02, 1.689000000000000e-03, 1.906600433561632e-17, 8.682928731947598e-19, -2.831158151701994e-19, 0.000000000000000e+00
4418, 1.139575535548290e-02, 1.695000000000000e-03, 2.275207777278624e-17, 7.177531765379820e-19, -2.510204668117666e-19, 0.000000000000000e+00
4419, 1.678715185353870e-02, 7.268399999999995e-04, 1.700297824194359e-18, 7.872455558119276e-18, 6.632103656890168e-19, 0.000000000000000e+00
4420, 1.683693518422932e-02, 7.181999999999998e-04, 1.843083768291775e-18, 1.058443068440922e-17, 7.247968147549530e-19, 0.000000000000000e+00
4421, 1.688671851491995e-02, 7.109999999999996e-04, 1.990127919735565e-18, 1.144676949504978e-17, 7.787931800012610e-19, 0.000000000000000e+00
4422, 1.693650184561057e-02, 7.049999999999998e-04, 2.136580042529529e-18, 1.407284792211296e-17, 8.190110969121362e-19, 0.000000000000000e+00
4423, 1.129618869291878e-02, 1.673160000000000e-03, 1.349052629173132e-17, 8.185681148463730e-19, -2.427018636001486e-19, 0.000000000000000e+00
4424, 1.134597202420084e-02, 1.681800000000000e-03, 1.600946465891797e-17, 6.919374212994776e-19, -2.383401084849594e-19, 0.000000000000000e+00
4425, 1.139575535548290e-02, 1.689000000000000e-03, 1.906098897508796e-17, 5.210563680071770e-19, -2.126612619715471e-19, 0.000000000000000e+00
4426, 1.144553868676496e-02, 1.695000000000000e-03, 2.274674593933916e-17, 2.015754943055621e-19, -1.599079836606685e-19, 0.000000000000000e+00
4427, 1.683693518422932e-02, 7.268399999999998e-04, 1.553008443496995e-18, 5.796831612487047e-18, 6.404567672288436e-19, 0.000000000000000e+00
4428, 1.688671851491995e-02, 7.181999999999996e-04, 1.671370281661078e-18, 9.529680798679087e-18, 6.904405197084048e-19, 0.000000000000000e+00
4429, 1.693650184561057e-02, 7.109999999999998e-04, 1.790172382064645e-18, 1.016100896510160e-17, 7.291211634324499e-19, 0.000000000000000e+00
4430, 1.698628517630119e-02, 7.049999999999996e-04, 1.904659865425105e-18, 1.300945406120095e-17, 7.508477243722635e-19, 0.000000000000000e+00
4431, 1.134597202420084e-02, 1.673160000000000e-03, 1.348651804304781e-17, 6.158406997562333e-19, -1.966983012398959e-19, 0.000000000000000e+00
4432, 1.139575535548290e-02, 1.681800000000000e-03, 1.600521771686818e-17, 3.985017159046102e-19, -1.760777176692790e-19, 0.000000000000000e+00
4433, 1.144553868676496e-02, 1.689000000000000e-03, 1.905648887909838e-17, 9.186540442341786e-20, -1.308521700737860e-19, 0.000000000000000e+00
4434, 1.149532201804702e-02, 1.695000000000000e-03, 2.274196178946775e-17, -4.184868901563020e-19, -5.573647044727120e-20, 0.000000000000000e+00
4435, 1.688671851491995e-02, 7.268399999999995e-04, 1.408260251340379e-18, 3.381407910433628e-18, 6.225424701208421e-19, 0.000000000000000e+00
4436, 1.693650184561057e-02, 7.181999999999998e-04, 1.503388509692226e-18, 8.442675881801034e-18, 6.590924214106795e-19, 0.000000000000000e+00
4437, 1.698628517630118e-02, 7.109999999999996e-04, 1.595815841791481e-18, 8.859521093941931e-18, 6.809455383011006e-19, 0.000000000000000e+00
4438, 1.703606850699178e-02, 7.049999999999997e-04, 1.681193619750161e-18, 1.201469707815337e-17, 6.840919685180760e-19, 0.000000000000000e+00
4439, 1.139575535548290e-02, 1.673160000000000e-03, 1.348289872112710e-17, 3.601171155442477e-19, -1.423275273437018e-19, 0.000000000000000e+00
4440, 1.144553868676496e-02, 1.681800000000000e-03, 1.600139737644974e-17, 3.638462490898426e-20, -1.038728256660748e-19, 0.000000000000000e+00
4441, 1.149532201804702e-02, 1.689000000000000e-03, 1.905244263202658e-17, -4.249271016516163e-19, -3.741948150098201e-20, 0.000000000000000e+00
4442, 1.154510534932907e-02, 1.695000000000000e-03, 2.273763956077706e-17, -1.148861975951858e-18, 6.175026571849337e-20, 0.000000000000000e+00
4443, 1.693650184561052e-02, 7.268399999999998e-04, 1.266638545127122e-18, 6.194060625387803e-19, 6.090729575775783e-19, 0.000000000000000e+00
4444, 1.698628517630101e-02, 7.181999999999996e-04, 1.340096433994683e-18, 7.344671588700292e-18, 6.296018988227563e-19, 0.000000000000000e+00
4445, 1.703606850699102e-02, 7.109999999999997e-04, 1.408537155884025e-18, 7.589960119160526e-18, 6.338602009833857e-19, 0.000000000000000e+00
4446, 1.708585183767698e-02, 7.049999999999997e-04, 1.468262261609774e-18, 1.104914794219622e-17, 6.184076105008637e-19, 0.000000000000000e+00
4447, 1.144553868676496e-02, 1.673160000000000e-03, 1.347963171552745e-17, 4.748930317971515e-20, -7.936304959048288e-20, 0.000000000000000e+00
4448, 1.149532201804702e-02, 1.681800000000000e-03, 1.599795190118691e-17, -3.991272489965801e-19, -2.149964582423479e-20, 0.000000000000000e+00
4449, 1.154510534932907e-02, 1.689000000000000e-03, 1.904877827296265e-17, -1.034773985414148e-18, 6.785052809276408e-20, 0.000000000000000e+00
4450, 1.159488868061113e-02, 1.695000000000000e-03, 2.273368051613118e-17, -1.995670522874806e-18, 1.927413547599509e-19, 0.000000000000000e+00
4451, 1.698628517629693e-02, 7.268399999999995e-04, 1.128949034688161e-18, -2.449374545813996e-18, 5.979614155190142e-19, 0.000000000000000e+00
4452, 1.703606850697866e-02, 7.181999999999997e-04, 1.182738613743349e-18, 6.288713723661922e-18, 6.009076726327272e-19, 0.000000000000000e+00
4453, 1.708585183762327e-02, 7.109999999999998e-04, 1.230080083549901e-18, 6.348190578673884e-18, 5.865388459110969e-19, 0.000000000000000e+00
4454, 1.713563516800639e-02, 7.049999999999997e-04, 1.268235965310648e-18, 1.011448965376434e-17, 5.510834966203239e-19, 0.000000000000000e+00
4455, 1.149532201804702e-02, 1.673160000000000e-03, 1.347667325011234e-17, -3.258506223084039e-19, -7.617322601462581e-21, 0.000000000000000e+00
4456, 1.154510534932907e-02, 1.681800000000000e-03, 1.599482072789155e-17, -9.125831925125893e-19, 7.121844286841355e-20, 0.000000000000000e+00
4457, 1.159488868061113e-02, 1.689000000000000e-03, 1.904541299600465e-17, -1.742869769391098e-18, 1.851108596127702e-19, 0.000000000000000e+00
4458, 1.164467201189319e-02, 1.695000000000000e-03, 2.272997264292163e-17, -2.964646656904735e-18, 3.373528745990660e-19, 0.000000000000000e+00
4459, 1.703606850680681e-02, 7.268399999999996e-04, 9.962447261848124e-19, -5.658417658118618e-18, 5.874072444508261e-19, 0.000000000000000e+00
4460, 1.708585183711333e-02, 7.181999999999997e-04, 1.032778526452202e-18, 5.253411739953226e-18, 5.709538421397951e-19, 0.000000000000000e+00
4461, 1.713563516586877e-02, 7.109999999999998e-04, 1.062425658793345e-18, 5.208153734321410e-18, 5.305997855474936e-19, 0.000000000000000e+00
4462, 1.718541848553073e-02, 7.049999999999998e-04, 1.083785177942783e-18, 9.155439181986338e-18, 4.872594321121830e-19, 0.000000000000000e+00
4463, 1.154510534932907e-02, 1.673160000000000e-03, 1.347397214576932e-17, -7.635685555012848e-19, 7.305420215677292e-20, 0.000000000000000e+00
4464, 1.159488868061113e-02, 1.681800000000000e-03, 1.599193421807561e-17, -1.508314893471493e-18, 1.744042416525154e-19, 0.000000000000000e+00
4465, 1.164467201189319e-02, 1.689000000000000e-03, 1.904225290070960e-17, -2.554083672088667e-18, 3.144485438252791e-19, 0.000000000000000e+00
4466, 1.169445534317526e-02, 1.695000000000000e-03, 2.272639041904793e-17, -4.061055575960541e-18, 4.956220720518564e-19, 0.000000000000000e+00
4467, 1.708585183255766e-02, 7.268399999999995e-04, 8.697602370352566e-19, -8.859965617894512e-18, 5.757649009786045e-19, 0.000000000000000e+00
4468, 1.713563515266973e-02, 7.181999999999998e-04, 8.918649028793496e-19, 4.321441769461037e-18, 5.220812725457202e-19, 0.000000000000000e+00
4469, 1.718541843283020e-02, 7.109999999999998e-04, 9.077945299825957e-19, 4.188859660945175e-18, 4.792336587426968e-19, 0.000000000000000e+00
4470, 1.723520152803233e-02, 7.049999999999997e-04, 9.169753149376748e-19, 8.093907088171403e-18, 4.170634504334249e-19, 0.000000000000000e+00
4471, 1.159488868061113e-02, 1.673160000000000e-03, 1.347146961449960e-17, -1.269144292327272e-18, 1.627491006393456e-19, 0.000000000000000e+00
4472, 1.164467201189319e-02, 1.681800000000000e-03, 1.598921345139305e-17, -2.190380478246945e-18, 2.881222141267957e-19, 0.000000000000000e+00
4473, 1.169445534317526e-02, 1.689000000000000e-03, 1.903919279838813e-17, -3.472890247408930e-18, 4.558796154226903e-19, 0.000000000000000e+00
4474, 1.174423867445731e-02, 1.695000000000000e-03, 2.272279465245361e-17, -5.289609134515907e-18, 6.675018906730221e-19, 0.000000000000000e+00
4475, 1.713563507258451e-02, 7.268399999999998e-04, 7.508847260504565e-19, -1.165704822299738e-17, 5.309504607387055e-19, 0.000000000000000e+00
4476, 1.718541820833313e-02, 7.181999999999998e-04, 7.618275396999235e-19, 3.502369595898513e-18, 4.821774202669315e-19, 0.000000000000000e+00
4477, 1.723520068961481e-02, 7.109999999999997e-04, 7.677878622298447e-19, 3.294801565997869e-18, 4.066926323537462e-19, 0.000000000000000e+00
4478, 1.728498097744978e-02, 7.049999999999997e-04, 7.698100289119325e-19, 6.771011090186795e-18, 3.567111818797609e-19, 0.000000000000000e+00
4479, 1.164467201189319e-02, 1.673160000000000e-03, 1.346909908890338e-17, -1.845825521957183e-18, 2.615141371591121e-19, 0.000000000000000e+00
4480, 1.169445534317526e-02, 1.681800000000000e-03, 1.598657006589711e-17, -2.962506606562849e-18, 4.123741751222150e-19, 0.000000000000000e+00
4481, 1.174423867445731e-02, 1.689000000000000e-03, 1.903611607990610e-17, -4.503298252637700e-18, 6.093443772785760e-19, 0.000000000000000e+00
4482, 1.179402200573937e-02, 1.695000000000000e-03, 2.271903240072728e-17, -6.654380209948366e-18, 8.528558925357852e-19, 0.000000000000000e+00
4483, 1.718541725434523e-02, 7.268399999999998e-04, 6.412265544678306e-19, -1.369708689871806e-17, 5.140833409672753e-19, 0.000000000000000e+00
4484, 1.723519813749814e-02, 7.181999999999997e-04, 6.438492772884729e-19, 2.801317254865172e-18, 3.974065212722458e-19, 0.000000000000000e+00
4485, 1.728497230515756e-02, 7.110000000006129e-04, 6.438505818699505e-19, 2.376662579664207e-18, 3.496077623295482e-19, 0.000000000000000e+00
4486, 1.733473287421302e-02, 7.049999859224431e-04, 6.434712983108342e-19, 5.627368974710891e-18, 3.288654820424833e-19, 0.000000000000000e+00
4487, 1.169445534317526e-02, 1.673160000000000e-03, 1.346678609096319e-17, -2.496580208037770e-18, 3.693416028804819e-19, 0.000000000000000e+00
4488, 1.174423867445731e-02, 1.681800000000000e-03, 1.598390614980959e-17, -3.828029039022120e-18, 5.470952353070675e-19, 0.000000000000000e+00
4489, 1.179402200573937e-02, 1.689000000000000e-03, 1.903289465042219e-17, -5.648778356261054e-18, 7.747030177718123e-19, 0.000000000000000e+00
4490, 1.184380533702143e-02, 1.695000000000000e-03, 2.271493697717640e-17, -8.158716652493427e-18, 1.051453648269550e-18, 0.000000000000000e+00
4491, 1.723519038105487e-02, 7.268399999999994e-04, 5.418729049935008e-19, -1.449976498251338e-17, 4.290998760912051e-19, 0.000000000000000e+00
4492, 1.728495291480982e-02, 7.182000000055706e-04, 5.390432062446495e-19, 2.036673836885935e-18, 3.361901864333390e-19, 0.000000000000000e+00
4493, 1.733467541095860e-02, 7.109999632241549e-04, 5.368001218776218e-19, 2.066847924222367e-18, 3.025917822878912e-19, 0.000000000000000e+00
