"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4828, 1.697148845907342e-02, 1.681800000000000e-03, 1.531620310741397e-17, -4.801071681669490e-17, 1.423142032598769e-18, 0.000000000000000e+00
4829, 1.692170512779142e-02, 1.689000000000000e-03, 2.036522204263718e-17, -6.435923226390474e-17, 1.728318536661874e-18, 0.000000000000000e+00
4830, 1.687192179650936e-02, 1.695000000000000e-03, 2.689739810500470e-17, -7.217497970864266e-17, 2.061106034630217e-18, 0.000000000000000e+00
4831, 1.383513858830378e-02, 1.673159999999999e-03, 1.063556716175426e-16, 1.363212145507939e-15, -1.402321368389798e-16, 0.000000000000000e+00
4832, 1.388492191958584e-02, 1.681800000000000e-03, 1.230116856450848e-16, 1.728404573022303e-15, -1.593769764621418e-16, 0.000000000000000e+00
4833, 1.393470525086789e-02, 1.689000000000000e-03, 1.432798502788404e-16, 1.990275872451225e-15, -1.583026646636271e-16, 0.000000000000000e+00
4834, 1.398448858214995e-02, 1.695000000000000e-03, 1.677388209029753e-16, 2.201645879647736e-15, -1.424327947791667e-16, 0.000000000000000e+00
4835, 1.697148845907174e-02, 1.673160000000000e-03, 1.289583125601257e-17, -9.647173131990627e-17, 1.225862407154649e-18, 0.000000000000000e+00
4836, 1.692170512779142e-02, 1.681800000000000e-03, 1.709572983290136e-17, -5.451987189705920e-17, 1.562290093125598e-18, 0.000000000000000e+00
4837, 1.687192179650936e-02, 1.689000000000000e-03, 2.253055767962027e-17, -7.206001935274786e-17, 1.892400582898867e-18, 0.000000000000000e+00
4838, 1.682213846522729e-02, 1.695000000000000e-03, 2.952283175821249e-17, -8.300657614788401e-17, 2.261022309809030e-18, 0.000000000000000e+00
4839, 1.388492191958584e-02, 1.673160000000000e-03, 1.038355411409132e-16, 1.334470208336812e-15, -1.346739247111221e-16, 0.000000000000000e+00
4840, 1.393470525086789e-02, 1.681800000000000e-03, 1.204743237727196e-16, 1.570927746039579e-15, -1.428108190333697e-16, 0.000000000000000e+00
4841, 1.398448858214995e-02, 1.689000000000000e-03, 1.406419547675026e-16, 1.752088353629613e-15, -1.377753736733367e-16, 0.000000000000000e+00
4842, 1.403427191343201e-02, 1.695000000000000e-03, 1.649105019815013e-16, 1.905216419190885e-15, -1.220851761349412e-16, 0.000000000000000e+00
4843, 1.692170512779140e-02, 1.673160000000000e-03, 1.439545003890175e-17, -8.823029526011307e-17, 1.364131862145257e-18, 0.000000000000000e+00
4844, 1.687192179650936e-02, 1.681800000000000e-03, 1.891405420620855e-17, -6.090896530344376e-17, 1.705362953928934e-18, 0.000000000000000e+00
4845, 1.682213846522729e-02, 1.689000000000000e-03, 2.473000489376552e-17, -7.966227953401915e-17, 2.059977489793914e-18, 0.000000000000000e+00
4846, 1.677235513394524e-02, 1.695000000000000e-03, 3.217743112030266e-17, -9.324765403779809e-17, 2.465912715710572e-18, 0.000000000000000e+00
4847, 1.393470525086789e-02, 1.673160000000000e-03, 1.016761388228252e-16, 1.233244587339684e-15, -1.224802972581020e-16, 0.000000000000000e+00
4848, 1.398448858214995e-02, 1.681800000000000e-03, 1.182379448035885e-16, 1.394970299956809e-15, -1.251933267444848e-16, 0.000000000000000e+00
4849, 1.403427191343201e-02, 1.689000000000000e-03, 1.382556990469537e-16, 1.522216494774067e-15, -1.184957827330321e-16, 0.000000000000000e+00
4850, 1.408405524471407e-02, 1.695000000000000e-03, 1.622959852910809e-16, 1.631418229298865e-15, -1.036813963180495e-16, 0.000000000000000e+00
4851, 1.687192179650936e-02, 1.673160000000000e-03, 1.592752922899075e-17, -8.197067721285449e-17, 1.501094858690877e-18, 0.000000000000000e+00
4852, 1.682213846522729e-02, 1.681800000000000e-03, 2.076092668810065e-17, -6.720666134265493e-17, 1.847528906469200e-18, 0.000000000000000e+00
4853, 1.677235513394524e-02, 1.689000000000000e-03, 2.695384425563662e-17, -8.716949244814492e-17, 2.233535336193280e-18, 0.000000000000000e+00
4854, 1.672257180266318e-02, 1.695000000000000e-03, 3.485205590809093e-17, -1.029589851407535e-16, 2.675647034914425e-18, 0.000000000000000e+00
4855, 1.398448858214995e-02, 1.673160000000000e-03, 9.976895297023764e-17, 1.109532849178187e-15, -1.085066509834694e-16, 0.000000000000000e+00
4856, 1.403427191343201e-02, 1.681800000000000e-03, 1.162140406841998e-16, 1.221000389594168e-15, -1.082881183143362e-16, 0.000000000000000e+00
4857, 1.408405524471407e-02, 1.689000000000000e-03, 1.360501174167276e-16, 1.307536045823980e-15, -1.009148582069170e-16, 0.000000000000000e+00
4858, 1.413383857599613e-02, 1.695000000000000e-03, 1.598369841476001e-16, 1.381519761320842e-15, -8.722007016638169e-17, 0.000000000000000e+00
4859, 1.682213846522729e-02, 1.673160000000000e-03, 1.748351197255066e-17, -7.779670799161726e-17, 1.628226690490238e-18, 0.000000000000000e+00
4860, 1.677235513394524e-02, 1.681800000000000e-03, 2.262820475362334e-17, -7.343011767871142e-17, 1.994254340782543e-18, 0.000000000000000e+00
4861, 1.672257180266318e-02, 1.689000000000000e-03, 2.919442753086790e-17, -9.457621634113204e-17, 2.413663210855681e-18, 0.000000000000000e+00
4862, 1.667278847138112e-02, 1.695000000000000e-03, 3.753953214278751e-17, -1.122060691090621e-16, 2.890044437729455e-18, 0.000000000000000e+00
4863, 1.403427191343200e-02, 1.673160000000000e-03, 9.804153324432254e-17, 9.827024465396984e-16, -9.464428657295050e-17, 0.000000000000000e+00
4864, 1.408405524471407e-02, 1.681800000000000e-03, 1.143435069374615e-16, 1.056166130540955e-15, -9.267755272129501e-17, 0.000000000000000e+00
4865, 1.413383857599613e-02, 1.689000000000000e-03, 1.339763977875164e-16, 1.109995506126532e-15, -8.510544288306553e-17, 0.000000000000000e+00
4866, 1.418362190727819e-02, 1.695000000000000e-03, 1.574919595089661e-16, 1.155257621650647e-15, -7.260879801409407e-17, 0.000000000000000e+00
4867, 1.677235513394524e-02, 1.673160000000000e-03, 1.905656676626984e-17, -7.552460290469885e-17, 1.755789064887441e-18, 0.000000000000000e+00
4868, 1.672257180266318e-02, 1.681800000000000e-03, 2.450948268941595e-17, -7.958021444271906e-17, 2.147121417022927e-18, 0.000000000000000e+00
4869, 1.667278847138112e-02, 1.689000000000000e-03, 3.144575208031710e-17, -1.018737764950100e-16, 2.600626179492567e-18, 0.000000000000000e+00
4870, 1.662300514009906e-02, 1.695000000000000e-03, 4.023423831702450e-17, -1.210497687720732e-16, 3.108847684524797e-18, 0.000000000000000e+00
4871, 1.408405524471407e-02, 1.673160000000000e-03, 9.644487841521147e-17, 8.600211875490876e-16, -8.159619246464708e-17, 0.000000000000000e+00
4872, 1.413383857599613e-02, 1.681800000000000e-03, 1.125854855793759e-16, 9.028693568268699e-16, -7.851891703785811e-17, 0.000000000000000e+00
4873, 1.418362190727819e-02, 1.689000000000000e-03, 1.319996876849540e-16, 9.299156835176129e-16, -7.101785269539543e-17, 0.000000000000000e+00
4874, 1.423340523856025e-02, 1.695000000000000e-03, 1.552303439577687e-16, 9.518769199475671e-16, -5.973055466071780e-17, 0.000000000000000e+00
4875, 1.672257180266318e-02, 1.673160000000000e-03, 2.064132250800459e-17, -7.485111494546572e-17, 1.886759587702152e-18, 0.000000000000000e+00
4876, 1.667278847138112e-02, 1.681800000000000e-03, 2.639973351539345e-17, -8.565081312432175e-17, 2.307150176099345e-18, 0.000000000000000e+00
4877, 1.662300514009906e-02, 1.689000000000000e-03, 3.370311418839251e-17, -1.090536115111502e-16, 2.794386299228067e-18, 0.000000000000000e+00
4878, 1.657322180881701e-02, 1.695000000000000e-03, 4.293178643246739e-17, -1.295426593567942e-16, 3.331716437849268e-18, 0.000000000000000e+00
4879, 1.413383857599613e-02, 1.673160000000000e-03, 9.494484987828115e-17, 7.442056636938258e-16, -6.960608058171690e-17, 0.000000000000000e+00
4880, 1.418362190727819e-02, 1.681800000000000e-03, 1.109107076784813e-16, 7.618435390336252e-16, -6.581782603024421e-17, 0.000000000000000e+00
4881, 1.423340523856025e-02, 1.689000000000000e-03, 1.300942994498002e-16, 7.670410289449701e-16, -5.856187241954799e-17, 0.000000000000000e+00
4882, 1.428318856984230e-02, 1.695000000000000e-03, 1.530290791476111e-16, 7.704014938664704e-16, -4.846101083328306e-17, 0.000000000000000e+00
4883, 1.667278847138112e-02, 1.673160000000000e-03, 2.223356486848706e-17, -7.545508531030223e-17, 2.023377781795083e-18, 0.000000000000000e+00
4884, 1.662300514009906e-02, 1.681800000000000e-03, 2.829501790718924e-17, -9.163383153922288e-17, 2.474783940881803e-18, 0.000000000000000e+00
4885, 1.657322180881701e-02, 1.689000000000000e-03, 3.596284244755316e-17, -1.161087005045580e-16, 2.994645994563883e-18, 0.000000000000000e+00
4886, 1.652343847753494e-02, 1.695000000000000e-03, 4.562876266975343e-17, -1.377281613242963e-16, 3.558250758772578e-18, 0.000000000000000e+00
4887, 1.418362190727819e-02, 1.673160000000000e-03, 9.351686453995233e-17, 6.362901509183548e-16, -5.874005884446287e-17, 0.000000000000000e+00
4888, 1.423340523856025e-02, 1.681800000000000e-03, 1.092975426551312e-16, 6.332026420942544e-16, -5.452337824878966e-17, 0.000000000000000e+00
4889, 1.428318856984230e-02, 1.689000000000000e-03, 1.282408224178922e-16, 6.208518603982398e-16, -4.763189312332357e-17, 0.000000000000000e+00
4890, 1.433297190112436e-02, 1.695000000000000e-03, 1.508704506392138e-16, 6.096947445808479e-16, -3.867263849102278e-17, 0.000000000000000e+00
4891, 1.662300514009906e-02, 1.673160000000000e-03, 2.382999108164540e-17, -7.704387963448133e-17, 2.166931764472357e-18, 0.000000000000000e+00
4892, 1.657322180881701e-02, 1.681800000000000e-03, 3.019226142627007e-17, -9.752169527904876e-17, 2.649976243159616e-18, 0.000000000000000e+00
4893, 1.652343847753494e-02, 1.689000000000000e-03, 3.822208082821783e-17, -1.230337768193562e-16, 3.200934748013729e-18, 0.000000000000000e+00
4894, 1.647365514625289e-02, 1.695000000000000e-03, 4.832250900478172e-17, -1.456409332842309e-16, 3.788019556231278e-18, 0.000000000000000e+00
4895, 1.423340523856025e-02, 1.673159999999999e-03, 9.214267842781866e-17, 5.366673298645057e-16, -4.899234028663695e-17, 0.000000000000000e+00
4896, 1.428318856984230e-02, 1.681800000000000e-03, 1.077296001767209e-16, 5.167818362938222e-16, -4.456079460591185e-17, 0.000000000000000e+00
4897, 1.433297190112436e-02, 1.689000000000000e-03, 1.264243138374511e-16, 4.906533604887669e-16, -3.811478225971352e-17, 0.000000000000000e+00
4898, 1.438275523240642e-02, 1.695000000000000e-03, 1.487406732493249e-16, 4.684802922809741e-16, -3.023621643559149e-17, 0.000000000000000e+00
4899, 1.657322180881701e-02, 1.673160000000000e-03, 2.542802403395739e-17, -7.937036352875827e-17, 2.317894511095951e-18, 0.000000000000000e+00
4900, 1.652343847753494e-02, 1.681800000000000e-03, 3.208907295622051e-17, -1.033081609285429e-16, 2.832354408802846e-18, 0.000000000000000e+00
4901, 1.647365514625289e-02, 1.689000000000000e-03, 4.047860582181146e-17, -1.298249535051903e-16, 3.412687085007376e-18, 0.000000000000000e+00
4902, 1.642387181497083e-02, 1.695000000000000e-03, 5.101094106021869e-17, -1.533078041995809e-16, 4.020586055113597e-18, 0.000000000000000e+00
4903, 1.428318856984230e-02, 1.673160000000000e-03, 9.080841035170284e-17, 4.454506655072855e-16, -4.032480209552040e-17, 0.000000000000000e+00
4904, 1.433297190112437e-02, 1.681800000000000e-03, 1.061942225467010e-16, 4.122448908043442e-16, -3.584308912955475e-17, 0.000000000000000e+00
4905, 1.438275523240642e-02, 1.689000000000000e-03, 1.246331169047180e-16, 3.756079353013351e-16, -2.989315437915503e-17, 0.000000000000000e+00
4906, 1.443253856368848e-02, 1.695000000000000e-03, 1.466289274488788e-16, 3.453659944344035e-16, -2.302238486960835e-17, 0.000000000000000e+00
4907, 1.652343847753494e-02, 1.673160000000000e-03, 2.702566021793951e-17, -8.223486639887316e-17, 2.476194550813023e-18, 0.000000000000000e+00
4908, 1.647365514625289e-02, 1.681800000000000e-03, 3.398359132620749e-17, -1.089882859480431e-16, 3.021355831020230e-18, 0.000000000000000e+00
4909, 1.642387181497083e-02, 1.689000000000000e-03, 4.273067386716275e-17, -1.364791934921230e-16, 3.629304887565774e-18, 0.000000000000000e+00
4910, 1.637408848368877e-02, 1.695000000000000e-03, 5.369240179556291e-17, -1.607489054873689e-16, 4.255524896793096e-18, 0.000000000000000e+00
4911, 1.433297190112437e-02, 1.673160000000000e-03, 8.950329181791142e-17, 3.625953956918790e-16, -3.268236314784873e-17, 0.000000000000000e+00
4912, 1.438275523240642e-02, 1.681800000000000e-03, 1.046814990636068e-16, 3.191218961374820e-16, -2.827609169175289e-17, 0.000000000000000e+00
4913, 1.443253856368848e-02, 1.689000000000000e-03, 1.228580565249171e-16, 2.747599584302309e-16, -2.284773261823072e-17, 0.000000000000000e+00
4914, 1.448232189497054e-02, 1.695000000000000e-03, 1.445266779044623e-16, 2.388771893115105e-16, -1.690357282748741e-17, 0.000000000000000e+00
4915, 1.647365514625289e-02, 1.673159999999999e-03, 2.862134076620544e-17, -8.548047378492206e-17, 2.641428324251067e-18, 0.000000000000000e+00
4916, 1.642387181497083e-02, 1.681800000000001e-03, 3.587435723080638e-17, -1.145580777557714e-16, 3.216332699617654e-18, 0.000000000000000e+00
4917, 1.637408848368877e-02, 1.689000000000000e-03, 4.497689882674934e-17, -1.429938522592683e-16, 3.850199168291509e-18, 0.000000000000000e+00
4918, 1.632430515240671e-02, 1.695000000000000e-03, 5.636554886308498e-17, -1.679788090802269e-16, 4.492429721711073e-18, 0.000000000000000e+00
4919, 1.438275523240642e-02, 1.673160000000000e-03, 8.821884815919541e-17, 2.879387360168804e-16, -2.599972735393336e-17, 0.000000000000000e+00
4920, 1.443253856368848e-02, 1.681800000000000e-03, 1.031835960784681e-16, 2.368308361930060e-16, -2.176152295499372e-17, 0.000000000000000e+00
4921, 1.448232189497054e-02, 1.689000000000000e-03, 1.210918713798571e-16, 1.870640180856959e-16, -1.685964004141767e-17, 0.000000000000000e+00
4922, 1.453210522625259e-02, 1.695000000000000e-03, 1.424271756012187e-16, 1.474953861398211e-16, -1.175606380520951e-17, 0.000000000000000e+00
4923, 1.642387181497083e-02, 1.673160000000001e-03, 3.021384359418131e-17, -8.898605857330141e-17, 2.813018524285782e-18, 0.000000000000000e+00
4924, 1.637408848368877e-02, 1.681800000000000e-03, 3.776021043232950e-17, -1.200141175917009e-16, 3.416622931275295e-18, 0.000000000000000e+00
4925, 1.632430515240671e-02, 1.689000000000000e-03, 4.721615770804869e-17, -1.493663498281073e-16, 4.074811580023360e-18, 0.000000000000000e+00
4926, 1.627452182112465e-02, 1.695000000000000e-03, 5.902927075793937e-17, -1.750075558990059e-16, 4.730913213806917e-18, 0.000000000000000e+00
4927, 1.443253856368848e-02, 1.673160000000000e-03, 8.694834231989989e-17, 2.212167069602720e-16, -2.020511680270042e-17, 0.000000000000000e+00
4928, 1.448232189497054e-02, 1.681800000000000e-03, 1.016942847445384e-16, 1.646985436954901e-16, -1.619951835555617e-17, 0.000000000000000e+00
4929, 1.453210522625260e-02, 1.689000000000000e-03, 1.193287995269232e-16, 1.114165088218392e-16, -1.181263820778139e-17, 0.000000000000000e+00
4930, 1.458188855753466e-02, 1.695000000000000e-03, 1.403250840120862e-16, 6.969746754315286e-17, -7.461923635466247e-18, 0.000000000000000e+00
4931, 1.637408848368877e-02, 1.673160000000000e-03, 3.180219692522462e-17, -9.265918614463261e-17, 2.990322489087349e-18, 0.000000000000000e+00
4932, 1.632430515240671e-02, 1.681800000000000e-03, 3.964021075753024e-17, -1.253532567819970e-16, 3.621589819226392e-18, 0.000000000000000e+00
4933, 1.627452182112465e-02, 1.689000000000000e-03, 4.944752052447004e-17, -1.555939479350109e-16, 4.302620458369219e-18, 0.000000000000000e+00
4934, 1.622473848984260e-02, 1.695000000000000e-03, 6.168262571352601e-17, -1.818415163352212e-16, 4.970602318119490e-18, 0.000000000000000e+00
4935, 1.448232189497054e-02, 1.673160000000000e-03, 8.568638353267956e-17, 1.620770045031991e-16, -1.522295123857053e-17, 0.000000000000000e+00
4936, 1.453210522625260e-02, 1.681800000000000e-03, 1.002085970144697e-16, 1.019839042819148e-16, -1.149091018839847e-17, 0.000000000000000e+00
4937, 1.458188855753466e-02, 1.689000000000000e-03, 1.175642674726369e-16, 4.668780990210257e-17, -7.595156824870798e-18, 0.000000000000000e+00
4938, 1.463167188881672e-02, 1.695000000000000e-03, 1.382161921195502e-16, 3.991585146047467e-18, -3.910599748881395e-18, 0.000000000000000e+00
4939, 1.632430515240671e-02, 1.673160000000000e-03, 3.338561298448003e-17, -9.642977938469461e-17, 3.172696576161218e-18, 0.000000000000000e+00
4940, 1.627452182112465e-02, 1.681800000000000e-03, 4.151357939613170e-17, -1.305723879663239e-16, 3.830637756323971e-18, 0.000000000000000e+00
4941, 1.622473848984260e-02, 1.689000000000000e-03, 5.167019920466953e-17, -1.616735917177338e-16, 4.533137133481738e-18, 0.000000000000000e+00
4942, 1.617495515856053e-02, 1.695000000000000e-03, 6.432479762058269e-17, -1.884840643936433e-16, 5.211130650718252e-18, 0.000000000000000e+00
4943, 1.453210522625260e-02, 1.673160000000000e-03, 8.442864284650529e-17, 1.100934539755968e-16, -1.097609455593594e-17, 0.000000000000000e+00
4944, 1.458188855753466e-02, 1.681800000000000e-03, 9.872256778370667e-17, 4.790233259403392e-17, -7.539257841171658e-18, 0.000000000000000e+00
4945, 1.463167188881672e-02, 1.689000000000000e-03, 1.157946514673885e-16, -8.247616189185056e-18, -4.101978036679680e-18, 0.000000000000000e+00
4946, 1.468145522009878e-02, 1.695000000000000e-03, 1.360971902719946e-16, -5.105260806355387e-17, -1.000096164873820e-18, 0.000000000000000e+00
4947, 1.627452182112465e-02, 1.673159999999999e-03, 3.496343884642405e-17, -1.002448199170477e-16, 3.359526974685499e-18, 0.000000000000000e+00
4948, 1.622473848984260e-02, 1.681800000000000e-03, 4.337965618198438e-17, -1.356682665926740e-16, 4.043212749608780e-18, 0.000000000000000e+00
4949, 1.617495515856053e-02, 1.689000000000000e-03, 5.388351074587612e-17, -1.676017799327348e-16, 4.765896889001333e-18, 0.000000000000000e+00
4950, 1.612517182727848e-02, 1.695000000000000e-03, 6.695506430265466e-17, -1.949360687833632e-16, 5.452129066678450e-18, 0.000000000000000e+00
4951, 1.458188855753466e-02, 1.673160000000000e-03, 8.317164015253472e-17, 6.478262999265925e-17, -7.387817450447567e-18, 0.000000000000000e+00
4952, 1.463167188881672e-02, 1.681800000000000e-03, 9.723303689812005e-17, 1.649746553074159e-18, -4.252554367203109e-18, 0.000000000000000e+00
4953, 1.468145522009878e-02, 1.689000000000000e-03, 1.140170908856360e-16, -5.448508120131697e-17, -1.235500590339343e-18, 0.000000000000000e+00
4954, 1.473123855138084e-02, 1.695000000000000e-03, 1.339654928471393e-16, -9.678049139244444e-17, 1.362296771137949e-18, 0.000000000000000e+00
