"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
4234	4.590597997680648e-01	-4.371838242154026e-01	3.386868929823276e+02	0.000000000000000e+00	
4235	4.515738641549575e-01	-4.363795397297401e-01	3.385945620993271e+02	0.000000000000000e+00	
4236	4.451138810947753e-01	-4.357811916827569e-01	3.385074836159417e+02	0.000000000000000e+00	
4237	4.386690241141807e-01	-4.347116435202071e-01	3.384365029130778e+02	0.000000000000000e+00	
4238	4.315964494564199e-01	-4.336684624591811e-01	3.383485414548056e+02	0.000000000000000e+00	
4239	4.175513880379402e-01	-4.310171219805563e-01	3.381851573516624e+02	0.000000000000000e+00	
4240	4.246572691216883e-01	-4.323629613209300e-01	3.382696141389797e+02	0.000000000000000e+00	
4241	4.109932433707686e-01	-4.294257237045686e-01	3.381179516793728e+02	0.000000000000000e+00	
4242	4.039670215800084e-01	-4.280287201162710e-01	3.380274589407378e+02	0.000000000000000e+00	
4243	3.973778948977212e-01	-4.266837312198025e-01	3.379403303497798e+02	0.000000000000000e+00	
4244	3.911592609680204e-01	-4.252650532233767e-01	3.378599870604313e+02	0.000000000000000e+00	
4245	3.842162667547209e-01	-4.233636861981935e-01	3.377803009068432e+02	0.000000000000000e+00	
4246	3.778250743348994e-01	-4.211604287561583e-01	3.377232944447839e+02	0.000000000000000e+00	
4247	3.708066492043736e-01	-4.189621105040620e-01	3.376452759543728e+02	0.000000000000000e+00	
4248	3.598617087940093e-01	-4.002716214494317e-01	3.382082360806764e+02	0.000000000000000e+00	
4249	3.540005836772855e-01	-4.061052073711299e-01	3.377759102359174e+02	0.000000000000000e+00	
4250	3.384401673177222e-01	-4.090518146855487e-01	3.372037646400446e+02	0.000000000000000e+00	
4251	3.330636302869366e-01	-4.056576104508494e-01	3.371964335855608e+02	0.000000000000000e+00	
4252	3.270236562457146e-01	-4.018305297055740e-01	3.371844969142546e+02	0.000000000000000e+00	
4253	3.201823210383965e-01	-3.992758983967666e-01	3.370857173557181e+02	0.000000000000000e+00	
4254	3.138240967949012e-01	-3.968078867090932e-01	3.369927945480059e+02	0.000000000000000e+00	
4255	3.071301491925189e-01	-3.939720949105760e-01	3.369008977257683e+02	0.000000000000000e+00	
4256	3.006094176042226e-01	-3.908956786831975e-01	3.368193432055164e+02	0.000000000000000e+00	
4257	2.948508952183375e-01	-3.881151171387558e-01	3.367456008018553e+02	0.000000000000000e+00	
4258	2.889096707454412e-01	-3.849673338680635e-01	3.366763744156091e+02	0.000000000000000e+00	
4259	2.826195553722291e-01	-3.811415999200822e-01	3.366210198944781e+02	0.000000000000000e+00	
4260	2.763132977409057e-01	-3.773781729371010e-01	3.365561577888511e+02	0.000000000000000e+00	
4261	3.549795415512839e-01	-3.314023208182976e-01	3.415111075836571e+02	0.000000000000000e+00	
4262	3.318605379681204e-01	-3.304296480329512e-01	3.407656366010934e+02	0.000000000000000e+00	
4263	2.706777564074717e-01	-3.742198900447450e-01	3.364853406925750e+02	0.000000000000000e+00	
4264	2.653286657962703e-01	-3.705971742630709e-01	3.364393481405247e+02	0.000000000000000e+00	
4265	2.591827735777149e-01	-3.665810913231928e-01	3.363754592974896e+02	0.000000000000000e+00	
4266	2.529968327789437e-01	-3.626845812966238e-01	3.362981226754790e+02	0.000000000000000e+00	
4267	2.475174202997796e-01	-3.589767238157013e-01	3.362365659804391e+02	0.000000000000000e+00	
4268	2.424471263990172e-01	-3.551859745704868e-01	3.361897516602365e+02	0.000000000000000e+00	
4269	2.366863764411122e-01	-3.505842991317667e-01	3.361432382061420e+02	0.000000000000000e+00	
4270	2.306553839701024e-01	-3.459112300027637e-01	3.360829007586414e+02	0.000000000000000e+00	
4271	2.254327092831191e-01	-3.423329287176409e-01	3.360066964996478e+02	0.000000000000000e+00	
4272	2.204292960872899e-01	-3.382524443155228e-01	3.359536233143664e+02	0.000000000000000e+00	
4273	2.148854523769499e-01	-3.336355701975426e-01	3.358947221978254e+02	0.000000000000000e+00	
4274	2.099214480493259e-01	-3.295239467827781e-01	3.358364829473399e+02	0.000000000000000e+00	
4275	2.048772349980358e-01	-3.250683228239156e-01	3.357816195220130e+02	0.000000000000000e+00	
4276	1.996502302855148e-01	-3.197912758508484e-01	3.357448342043581e+02	0.000000000000000e+00	
4277	1.950015080884348e-01	-3.150474964049013e-01	3.357092196324214e+02	0.000000000000000e+00	
4278	1.904840963757899e-01	-3.104278045539589e-01	3.356692466589424e+02	0.000000000000000e+00	
4279	1.855211979452806e-01	-3.052059934155196e-01	3.356259814654681e+02	0.000000000000000e+00	
4280	1.807301608958199e-01	-3.001737118186224e-01	3.355776446704023e+02	0.000000000000000e+00	
4281	1.753691640225850e-01	-2.950023300384636e-01	3.355010788065711e+02	0.000000000000000e+00	
4282	1.709633291305945e-01	-2.902219770240010e-01	3.354531040134505e+02	0.000000000000000e+00	
4283	1.667517445837031e-01	-2.851894071388480e-01	3.354176509394982e+02	0.000000000000000e+00	
4284	1.621293568034622e-01	-2.796513887362643e-01	3.353736669355303e+02	0.000000000000000e+00	
4285	1.572348866034268e-01	-2.741357526557384e-01	3.353087631630281e+02	0.000000000000000e+00	
4286	1.531158924196068e-01	-2.691166719686438e-01	3.352617120747403e+02	0.000000000000000e+00	
4287	1.491215823272144e-01	-2.639930738784242e-01	3.352190472932952e+02	0.000000000000000e+00	
4288	1.451358320999287e-01	-2.582321160252474e-01	3.351923029276348e+02	0.000000000000000e+00	
4289	1.414578873678693e-01	-2.524945903822414e-01	3.351746588658725e+02	0.000000000000000e+00	
4290	1.372338364571389e-01	-2.464541478378776e-01	3.351320413719121e+02	0.000000000000000e+00	
4291	1.329408467911024e-01	-2.405610679519286e-01	3.350743794527065e+02	0.000000000000000e+00	
4292	1.295266266375855e-01	-2.351095518955474e-01	3.350470635488787e+02	0.000000000000000e+00	
4293	1.262519242345753e-01	-2.295094331995653e-01	3.350261963388692e+02	0.000000000000000e+00	
4294	1.226925234051134e-01	-2.236037758249871e-01	3.349933404783733e+02	0.000000000000000e+00	
4295	1.194732628475677e-01	-2.177770682342288e-01	3.349702000404892e+02	0.000000000000000e+00	
4296	1.161296155982936e-01	-2.110577889644606e-01	3.349588761349523e+02	0.000000000000000e+00	
4297	1.127448440535354e-01	-2.044722514888171e-01	3.349354124837961e+02	0.000000000000000e+00	
4298	1.084751274324624e-01	-1.991954344786916e-01	3.348223669835126e+02	0.000000000000000e+00	
4299	1.054963757582719e-01	-1.936092899896584e-01	3.347871224079412e+02	0.000000000000000e+00	
4300	1.028308115834626e-01	-1.874304357717121e-01	3.347764416807566e+02	0.000000000000000e+00	
4301	1.000497651563557e-01	-1.807168487832952e-01	3.347666981197142e+02	0.000000000000000e+00	
4302	9.700673506806995e-02	-1.739988187390912e-01	3.347346547140170e+02	0.000000000000000e+00	
4303	9.450099422941716e-02	-1.680088909236541e-01	3.347134322762655e+02	0.000000000000000e+00	
4304	9.194455634234464e-02	-1.620049395485850e-01	3.346835928952017e+02	0.000000000000000e+00	
4305	8.938486486050883e-02	-1.552106810556401e-01	3.346644631223406e+02	0.000000000000000e+00	
4306	8.705302837389789e-02	-1.488956613621336e-01	3.346437245105200e+02	0.000000000000000e+00	
4307	8.454514266528473e-02	-1.422234981822829e-01	3.346124475011869e+02	0.000000000000000e+00	
4308	8.255977390922797e-02	-1.358501699970989e-01	3.346018447103372e+02	0.000000000000000e+00	
4309	8.064670351219744e-02	-1.293313616661315e-01	3.345923491114812e+02	0.000000000000000e+00	
4310	7.899998007202699e-02	-1.229000710585999e-01	3.345910335847228e+02	0.000000000000000e+00	
4311	7.693939967351643e-02	-1.156854642626329e-01	3.345718221293928e+02	0.000000000000000e+00	
4312	7.470029347810224e-02	-1.086542551345631e-01	3.345312082703692e+02	0.000000000000000e+00	
4313	7.302137044285385e-02	-1.023151421126924e-01	3.345104099167575e+02	0.000000000000000e+00	
4314	7.164088315320671e-02	-9.586794409389382e-02	3.345031281502397e+02	0.000000000000000e+00	
4315	7.004957442253155e-02	-8.879094484265009e-02	3.344846855988490e+02	0.000000000000000e+00	
4316	6.883808795039602e-02	-8.247559962166622e-02	3.344765497292141e+02	0.000000000000000e+00	
4317	6.768202369026274e-02	-7.597777641357516e-02	3.344679968574126e+02	0.000000000000000e+00	
4318	6.671319835644636e-02	-6.857140919198629e-02	3.344739741574052e+02	0.000000000000000e+00	
4319	6.552102687513553e-02	-6.144239655614966e-02	3.344560285235356e+02	0.000000000000000e+00	
4320	6.461606562505572e-02	-5.490325815749469e-02	3.344461609211382e+02	0.000000000000000e+00	
4321	6.364143911348011e-02	-4.777472633449911e-02	3.344291564353484e+02	0.000000000000000e+00	
4322	6.310207221672177e-02	-4.103448900551544e-02	3.344335178713930e+02	0.000000000000000e+00	
4323	6.232113382853213e-02	-3.428201359388278e-02	3.344151286965681e+02	0.000000000000000e+00	
4324	6.188090287689228e-02	-2.759160783106576e-02	3.344127058009416e+02	0.000000000000000e+00	
4325	6.179039835862138e-02	-2.133220432320826e-02	3.344252169806625e+02	0.000000000000000e+00	
4326	6.206985801052727e-02	-1.388901621707482e-02	3.344593928559937e+02	0.000000000000000e+00	
4327	6.174267704020921e-02	-6.486988433580040e-03	3.344482900842100e+02	0.000000000000000e+00	
4328	6.821079556288207e-02	5.878738211201454e-03	3.348655201269745e+02	0.000000000000000e+00	
4329	6.689290105357025e-02	2.995926545284025e-04	3.347837208423297e+02	0.000000000000000e+00	
4330	9.026916372164743e-01	1.165665315862434e-01	3.447000732006835e+02	0.000000000000000e+00	
4331	9.123124023894826e-01	1.194871241717037e-01	3.444799250273453e+02	0.000000000000000e+00	
4332	9.056273425191009e-01	-7.544299254416765e-04	3.451282348405591e+02	0.000000000000000e+00	
4333	9.266732173524688e-01	-6.125372114277729e-02	3.445352947368266e+02	0.000000000000000e+00	
4334	9.273431256759372e-01	-6.734569387995516e-02	3.444958900984008e+02	0.000000000000000e+00	
4335	9.117371612748580e-01	-1.264467421244744e-01	3.444356862870472e+02	0.000000000000000e+00	
4336	9.090588849257243e-01	-1.350014034541181e-01	3.444143068167342e+02	0.000000000000000e+00	
4337	8.860838193892964e-01	-6.135556414547523e-02	3.454462810745683e+02	0.000000000000000e+00	
4338	8.801273548629847e-01	1.792233345880659e-01	3.444886750921385e+02	0.000000000000000e+00	
4339	8.856360157049259e-01	1.912993301349309e-01	3.442280173640342e+02	0.000000000000000e+00	
4340	8.888604452832516e-01	1.830601712289553e-01	3.442759985670013e+02	0.000000000000000e+00	
4341	8.097500753160554e-01	2.991032334554259e-01	3.434681448952074e+02	0.000000000000000e+00	
4342	8.134905241531194e-01	2.955016194276820e-01	3.435017423044284e+02	0.000000000000000e+00	
4343	7.572778366452892e-01	3.314016726763246e-01	3.432477962346961e+02	0.000000000000000e+00	
4344	7.635431671550901e-01	3.395357695709827e-01	3.429595345290199e+02	0.000000000000000e+00	
4345	7.068222403509484e-01	3.766774998009069e-01	3.422644118285269e+02	0.000000000000000e+00	
4346	8.832311995552480e-01	-1.953282553734151e-01	3.442198294463383e+02	0.000000000000000e+00	
4347	8.215916971903253e-01	-2.489197849287954e-01	3.443892808461649e+02	0.000000000000000e+00	
4348	8.111248603403753e-01	-2.992329666426822e-01	3.434510372410861e+02	0.000000000000000e+00	
4349	7.534893925972058e-01	-3.476511517567694e-01	3.428257279616283e+02	0.000000000000000e+00	
4350	6.340166296255516e-01	-4.104897238488772e-01	3.412476176258047e+02	0.000000000000000e+00	
4351	5.662015754479661e-01	-4.267381971602568e-01	3.403696603368299e+02	0.000000000000000e+00	
4352	5.615147446860667e-01	-4.275319893934902e-01	3.403050499914511e+02	0.000000000000000e+00	
4353	5.224387762629287e-01	-3.573025678076606e-01	3.432810309883700e+02	0.000000000000000e+00	
4354	4.974013194971768e-01	-3.597798844475106e-01	3.429452231090942e+02	0.000000000000000e+00	
4355	4.330003301297384e-01	-4.258408862057738e-01	3.387279327002529e+02	0.000000000000000e+00	
4356	4.413447620036526e-01	-4.275037777561640e-01	3.388110630511135e+02	0.000000000000000e+00	
4357	4.641781218219501e-01	-3.598342067504893e-01	3.425383140183584e+02	0.000000000000000e+00	
4358	4.423776025900511e-01	-3.650075554317477e-01	3.418875434520742e+02	0.000000000000000e+00	
4359	4.229747295244948e-01	-3.522982982126766e-01	3.421926910019223e+02	0.000000000000000e+00	
4360	3.639149229500742e-01	-4.084960700612877e-01	3.379393920294838e+02	0.000000000000000e+00	
4361	3.891612551584546e-01	-3.411265802799929e-01	3.419919209058037e+02	0.000000000000000e+00	
4362	3.127516771396155e-01	-3.786163386308739e-01	3.377684185014797e+02	0.000000000000000e+00	
4363	3.115946269680240e-01	-3.698582436348368e-01	3.381339055630781e+02	0.000000000000000e+00	
4364	2.513752030759025e-01	-3.524427574983482e-01	3.366609224461770e+02	0.000000000000000e+00	
4365	3.225507412163364e-01	-3.484551915596238e-01	3.395319979986298e+02	0.000000000000000e+00	
4366	2.047841629810151e-01	-3.136930195965702e-01	3.362094939486479e+02	0.000000000000000e+00	
4367	2.009963589728057e-01	-3.099781737658425e-01	3.361772687463881e+02	0.000000000000000e+00	
4368	2.247884224428404e-01	-2.288142819103184e-01	3.406563333303646e+02	0.000000000000000e+00	
4369	2.099899166181613e-01	-2.109450558765303e-01	3.404981095120638e+02	0.000000000000000e+00	
4370	2.071555206177519e-01	-2.501128136849825e-01	3.388001153509044e+02	0.000000000000000e+00	
4371	1.923353079713875e-01	-1.825721746840735e-01	3.404177123499073e+02	0.000000000000000e+00	
4372	1.802619909127790e-01	-1.616468559805889e-01	3.402949492758988e+02	0.000000000000000e+00	
4373	1.671966769620592e-01	-1.323164244133424e-01	3.402063885586306e+02	0.000000000000000e+00	
4374	1.036146188994541e-01	-1.461297696628817e-01	3.357086612094697e+02	0.000000000000000e+00	
4375	1.171364685458298e-01	-1.365846466780014e-01	3.367503469448292e+02	0.000000000000000e+00	
4376	1.589064573696657e-01	-1.096285583259345e-01	3.401370011645948e+02	0.000000000000000e+00	
4377	1.505755907789428e-01	-7.858503099813902e-02	3.400813068789901e+02	0.000000000000000e+00	
4378	1.458288206660674e-01	-5.491748755615079e-02	3.400383921101767e+02	0.000000000000000e+00	
4379	7.988178131905671e-02	4.889869756000012e-02	3.354691490594917e+02	0.000000000000000e+00	
4380	7.270279721328851e-02	5.336860879472273e-02	3.349706294124620e+02	0.000000000000000e+00	
4381	7.364850218215836e-02	6.196445236834160e-02	3.349669680910496e+02	0.000000000000000e+00	
4382	1.524164659442376e-01	8.832198888200768e-02	3.400653149413067e+02	0.000000000000000e+00	
4383	8.790108543038366e-02	1.179835623347354e-01	3.352160263429603e+02	0.000000000000000e+00	
4384	8.909822947096216e-02	1.261930809872658e-01	3.351592653674643e+02	0.000000000000000e+00	
4385	9.658003002592526e-02	1.267526644873167e-01	3.356179746287348e+02	0.000000000000000e+00	
4386	9.531343152605362e-02	1.123051071155571e-01	3.357738284695575e+02	0.000000000000000e+00	
4387	1.591058378865965e-01	1.115539441949019e-01	3.401130143270651e+02	0.000000000000000e+00	
4388	1.705068509641545e-01	1.415973745100963e-01	3.401937123886196e+02	0.000000000000000e+00	
4389	1.790937735315730e-01	1.635098892868863e-01	3.401614407275224e+02	0.000000000000000e+00	
4390	1.967130582942725e-01	1.913959066996206e-01	3.403902281059501e+02	0.000000000000000e+00	
4391	2.099372486089342e-01	2.118097625779449e-01	3.404580981635260e+02	0.000000000000000e+00	
4392	2.308744518120257e-01	2.368233862333234e-01	3.406587142147876e+02	0.000000000000000e+00	
4393	1.848427134459033e-01	2.932209395284881e-01	3.360300376504039e+02	0.000000000000000e+00	
4394	1.904599190157174e-01	2.992833119704508e-01	3.360748475657707e+02	0.000000000000000e+00	
4395	1.967279550529338e-01	2.967045714803771e-01	3.364743379845823e+02	0.000000000000000e+00	
4396	2.465647091909372e-01	2.560125489532752e-01	3.406758358322263e+02	0.000000000000000e+00	
4397	2.394676561141711e-01	3.476920182678707e-01	3.363750844270140e+02	0.000000000000000e+00	
4398	3.703409451702412e-01	4.002373175643407e-01	3.384854319982863e+02	0.000000000000000e+00	
4399	3.582767910982013e-01	4.060195965680228e-01	3.378939985892289e+02	0.000000000000000e+00	
4400	3.662185232893255e-01	4.078819734920723e-01	3.380218153049335e+02	0.000000000000000e+00	
4401	3.879112440722099e-01	3.404671979008911e-01	3.419980118306927e+02	0.000000000000000e+00	
4402	3.787107359209950e-01	3.707725038459566e-01	3.401526082436527e+02	0.000000000000000e+00	
4403	8.839124110874644e-01	-2.863688146789248e-02	3.456125702615148e+02	0.000000000000000e+00	
4404	9.023335547986709e-01	-3.128031449711113e-02	3.451683352665810e+02	0.000000000000000e+00	
4405	8.149709991980852e-02	-1.198272043410160e-02	3.357227853451061e+02	0.000000000000000e+00	
4406	6.921204322847987e-02	1.101116877892587e-02	3.349235070008572e+02	0.000000000000000e+00	
4407	7.621121265161736e-02	6.046983949147987e-03	3.353848519705680e+02	0.000000000000000e+00	
4408	7.189030472610498e-02	4.354625874699766e-02	3.349805359625918e+02	0.000000000000000e+00	
4409	7.213833710562202e-02	4.846587354641677e-02	3.349678102521818e+02	0.000000000000000e+00	
4410	7.446909078201397e-02	6.694175824890584e-02	3.349801010666508e+02	0.000000000000000e+00	
4411	8.545968377195129e-02	1.055232729359250e-01	3.352462278731563e+02	0.000000000000000e+00	
4412	8.680315505668229e-02	1.125236110135375e-01	3.352299916156075e+02	0.000000000000000e+00	
4413	7.937854581877644e-02	1.006560838949736e-01	3.349308815272257e+02	0.000000000000000e+00	
4414	9.060291825093500e-02	1.316706176353605e-01	3.351628707944406e+02	0.000000000000000e+00	
4415	9.900436308676441e-02	1.562769843418278e-01	3.352224234178759e+02	0.000000000000000e+00	
4416	1.026688374895803e-01	1.641192813186728e-01	3.352830436548416e+02	0.000000000000000e+00	
4417	1.126447779204136e-01	1.873755269382297e-01	3.353501770167089e+02	0.000000000000000e+00	
4418	1.166863450508145e-01	1.949675292219307e-01	3.353999944348468e+02	0.000000000000000e+00	
4419	1.286864008850688e-01	2.166037407248581e-01	3.355207972946537e+02	0.000000000000000e+00	
4420	1.409032459057601e-01	2.368662664307316e-01	3.356202427014185e+02	0.000000000000000e+00	
4421	1.438987440208777e-01	2.409737859971738e-01	3.356598913747312e+02	0.000000000000000e+00	
4422	1.566979446410643e-01	2.598751791381483e-01	3.357503250267503e+02	0.000000000000000e+00	
