"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
4391	1.020993724860893e+01	2.118097625779449e-01	3.455581181337371e+02	0.000000000000000e+00	
4392	1.023087445181203e+01	2.368233862333234e-01	3.455740719631710e+02	0.000000000000000e+00	
4393	1.018484271344590e+01	2.932209395284881e-01	3.433610775348597e+02	0.000000000000000e+00	
4394	1.019045991901572e+01	2.992833119704508e-01	3.433540302408630e+02	0.000000000000000e+00	
4395	1.019672795505293e+01	2.967045714803771e-01	3.435348482957933e+02	0.000000000000000e+00	
4396	1.024656470919094e+01	2.560125489532752e-01	3.455173285049891e+02	0.000000000000000e+00	
4397	1.023946765611417e+01	3.476920182678707e-01	3.432523146654231e+02	0.000000000000000e+00	
4398	1.037034094517024e+01	4.002373175643407e-01	3.438188296759160e+02	0.000000000000000e+00	
4399	1.035827679109820e+01	4.060195965680228e-01	3.435346454484281e+02	0.000000000000000e+00	
4400	1.036621852328932e+01	4.078819734920723e-01	3.435729848987975e+02	0.000000000000000e+00	
4401	1.038791124407221e+01	3.404671979008911e-01	3.457208157728284e+02	0.000000000000000e+00	
4402	1.037871073592100e+01	3.707725038459566e-01	3.447250333499045e+02	0.000000000000000e+00	
4403	1.088391241108746e+01	-2.863688146789248e-02	3.469748690419521e+02	0.000000000000000e+00	
4404	1.090233355479867e+01	-3.128031449711113e-02	3.466688822841908e+02	0.000000000000000e+00	
4405	1.008149709991981e+01	-1.198272043410160e-02	3.438381083087362e+02	0.000000000000000e+00	
4406	1.006921204322848e+01	1.101116877892587e-02	3.435054694557988e+02	0.000000000000000e+00	
4407	1.007621121265162e+01	6.046983949147987e-03	3.436976875697333e+02	0.000000000000000e+00	
4408	1.007189030472611e+01	4.354625874699766e-02	3.435155137083924e+02	0.000000000000000e+00	
4409	1.007213833710562e+01	4.846587354641677e-02	3.435068500060178e+02	0.000000000000000e+00	
4410	1.007446909078201e+01	6.694175824890584e-02	3.434964314425102e+02	0.000000000000000e+00	
4411	1.008545968377195e+01	1.055232729359250e-01	3.435593970014089e+02	0.000000000000000e+00	
4412	1.008680315505668e+01	1.125236110135375e-01	3.435418852152191e+02	0.000000000000000e+00	
4413	1.007937854581878e+01	1.006560838949736e-01	3.434354534176737e+02	0.000000000000000e+00	
4414	1.009060291825094e+01	1.316706176353605e-01	3.434807436829863e+02	0.000000000000000e+00	
4415	1.009900436308676e+01	1.562769843418278e-01	3.434555353502959e+02	0.000000000000000e+00	
4416	1.010266883748958e+01	1.641192813186728e-01	3.434632333582562e+02	0.000000000000000e+00	
4417	1.011264477792041e+01	1.873755269382297e-01	3.434337480576145e+02	0.000000000000000e+00	
4418	1.011668634505081e+01	1.949675292219307e-01	3.434342669982435e+02	0.000000000000000e+00	
4419	1.012868640088507e+01	2.166037407248581e-01	3.434224342266873e+02	0.000000000000000e+00	
4420	1.014090324590576e+01	2.368662664307316e-01	3.433993944592247e+02	0.000000000000000e+00	
4421	1.014389874402088e+01	2.409737859971738e-01	3.434024233410725e+02	0.000000000000000e+00	
4422	1.015669794464106e+01	2.598751791381483e-01	3.433733866351266e+02	0.000000000000000e+00	
4423	1.018143531177958e+01	2.895322779227961e-01	3.433619810741379e+02	0.000000000000000e+00	
4424	1.019433454525480e+01	3.035310788979689e-01	3.433485178180558e+02	0.000000000000000e+00	
4425	1.022781184510919e+01	3.330457632227001e-01	3.433700788723244e+02	0.000000000000000e+00	
4426	1.027892639626776e+01	3.697660276065058e-01	3.433857007823836e+02	0.000000000000000e+00	
4427	1.028695512148632e+01	3.742054403362925e-01	3.434007095325393e+02	0.000000000000000e+00	
4428	1.030403247012046e+01	3.846585880612994e-01	3.433931881908010e+02	0.000000000000000e+00	
4429	1.032603228636979e+01	3.941121785615112e-01	3.434517369991809e+02	0.000000000000000e+00	
4430	1.033469830945900e+01	3.970814112171153e-01	3.434865800495520e+02	0.000000000000000e+00	
4431	1.037188500110207e+01	4.096607203379754e-01	3.435866546842257e+02	0.000000000000000e+00	
4432	1.038039536554218e+01	4.119625162970136e-01	3.436129028244526e+02	0.000000000000000e+00	
4433	1.041172149999423e+01	4.210584197453993e-01	3.436608604904628e+02	0.000000000000000e+00	
4434	1.045130795643007e+01	4.279196243716441e-01	3.437710490507534e+02	0.000000000000000e+00	
4435	1.047943300652778e+01	4.280670968888290e-01	3.439244883381938e+02	0.000000000000000e+00	
4436	1.048492955447126e+01	4.286748891914017e-01	3.439336530587433e+02	0.000000000000000e+00	
4437	1.049307861904939e+01	4.300341574320333e-01	3.439323971470280e+02	0.000000000000000e+00	
4438	1.049875472157706e+01	4.305031075641830e-01	3.439435482016279e+02	0.000000000000000e+00	
4439	1.053934051625999e+01	4.277016556138501e-01	3.441326120119933e+02	0.000000000000000e+00	
4440	1.055820640544491e+01	4.255531974735199e-01	3.442133983959514e+02	0.000000000000000e+00	
4441	1.056672239922343e+01	4.232265175549161e-01	3.442779784888972e+02	0.000000000000000e+00	
4442	1.061212422751020e+01	4.159155812649301e-01	3.444311959340910e+02	0.000000000000000e+00	
4443	1.063002715102060e+01	4.105705374388748e-01	3.445260403739950e+02	0.000000000000000e+00	
4444	1.065607454083942e+01	4.004662590992714e-01	3.446817524561623e+02	0.000000000000000e+00	
4445	1.066428249449940e+01	3.965329630995998e-01	3.447399369839313e+02	0.000000000000000e+00	
4446	1.067311325165764e+01	3.941712972173959e-01	3.447560818513468e+02	0.000000000000000e+00	
4447	1.067879030114196e+01	3.948828667236388e-01	3.447155736071076e+02	0.000000000000000e+00	
4448	1.068232596105206e+01	3.900647347613049e-01	3.448045893391870e+02	0.000000000000000e+00	
4449	1.068961236591091e+01	3.863389324303020e-01	3.448493628794085e+02	0.000000000000000e+00	
4450	1.072285196014271e+01	3.676817418180999e-01	3.450462293099438e+02	0.000000000000000e+00	
4451	1.072940436923957e+01	3.630366339843577e-01	3.450948840029226e+02	0.000000000000000e+00	
4452	1.078420128337654e+01	3.229940728775491e-01	3.453988426421498e+02	0.000000000000000e+00	
4453	1.078002369599364e+01	3.155198551582752e-01	3.455659737827747e+02	0.000000000000000e+00	
4454	1.078829613087879e+01	3.188394270261463e-01	3.454306946319443e+02	0.000000000000000e+00	
4455	1.079455229948793e+01	3.124552852830296e-01	3.454788346392294e+02	0.000000000000000e+00	
4456	1.082583988844390e+01	2.684521002222660e-01	3.458286270258338e+02	0.000000000000000e+00	
4457	1.083121543227428e+01	2.750062678553993e-01	3.456759141748376e+02	0.000000000000000e+00	
4458	1.083462763659808e+01	2.700738553141483e-01	3.457063762310191e+02	0.000000000000000e+00	
4459	1.085702805587089e+01	2.439312181370627e-01	3.457898964270100e+02	0.000000000000000e+00	
4460	1.086924790683353e+01	2.207820205437130e-01	3.459105814845962e+02	0.000000000000000e+00	
4461	1.087383781927232e+01	2.129807967651365e-01	3.459364064206758e+02	0.000000000000000e+00	
4462	1.089720713953703e+01	1.661606552453635e-01	3.460687734113528e+02	0.000000000000000e+00	
4463	1.089949696914911e+01	1.592086251943585e-01	3.460924463928295e+02	0.000000000000000e+00	
4464	1.089188534336613e+01	1.552300647570559e-01	3.462280172937135e+02	0.000000000000000e+00	
4465	1.090127334777259e+01	1.537675725131410e-01	3.461090755790519e+02	0.000000000000000e+00	
4466	1.090353813710722e+01	1.451322220357794e-01	3.461407377236413e+02	0.000000000000000e+00	
4467	1.091280689328106e+01	9.066330287723434e-02	3.463234767739755e+02	0.000000000000000e+00	
4468	1.092002050285493e+01	9.424516758559068e-02	3.462028202153951e+02	0.000000000000000e+00	
4469	1.092113674540563e+01	8.852994065856562e-02	3.462106303694563e+02	0.000000000000000e+00	
4470	1.092642490394683e+01	5.465763912268738e-02	3.462503211254056e+02	0.000000000000000e+00	
4471	1.093047061413582e+01	8.488770268801144e-03	3.462609590964345e+02	0.000000000000000e+00	
4472	1.093027466165094e+01	8.962481642974779e-05	3.462657220992608e+02	0.000000000000000e+00	
4473	1.092796394510651e+01	-3.920025972088398e-02	3.462643412358522e+02	0.000000000000000e+00	
4474	1.092721059200798e+01	-4.765505993596614e-02	3.462578841997345e+02	0.000000000000000e+00	
4475	1.092687210490191e+01	-5.331630960488853e-02	3.462498083459276e+02	0.000000000000000e+00	
4476	1.092005150107266e+01	-8.490173854580421e-02	3.462442282384137e+02	0.000000000000000e+00	
4477	1.091838191048821e+01	-9.376071524271221e-02	3.462305175716742e+02	0.000000000000000e+00	
4478	1.089893394083389e+01	-1.629487170881177e-01	3.460763161508427e+02	0.000000000000000e+00	
4479	1.089500891127512e+01	-1.704024267772856e-01	3.460681213112024e+02	0.000000000000000e+00	
4480	1.086658873155614e+01	-2.325478145315726e-01	3.458179774784458e+02	0.000000000000000e+00	
4481	1.086200678790651e+01	-2.352622818111345e-01	3.458411870461858e+02	0.000000000000000e+00	
4482	1.085558075682451e+01	-2.416290117253228e-01	3.458415937033972e+02	0.000000000000000e+00	
4483	1.082391052615594e+01	-2.843878921097920e-01	3.456283914518235e+02	0.000000000000000e+00	
4484	1.077187902095820e+01	-3.328172628314348e-01	3.453465555137644e+02	0.000000000000000e+00	
4485	1.076807919283060e+01	-3.363558150686560e-01	3.453155608405276e+02	0.000000000000000e+00	
4486	1.074926285003849e+01	-3.503661655375793e-01	3.452084698302750e+02	0.000000000000000e+00	
4487	1.074147357343664e+01	-3.545569198971790e-01	3.451863806005384e+02	0.000000000000000e+00	
4488	1.072365135356599e+01	-3.677163328756092e-01	3.450519027904910e+02	0.000000000000000e+00	
4489	1.071977158548767e+01	-3.702807840355855e-01	3.450246420694173e+02	0.000000000000000e+00	
4490	1.071542495621784e+01	-3.724052737335512e-01	3.450073034432546e+02	0.000000000000000e+00	
4491	1.070776066302766e+01	-3.758665250310046e-01	3.449823821734753e+02	0.000000000000000e+00	
4492	1.070228628867978e+01	-3.784939662304281e-01	3.449594730744274e+02	0.000000000000000e+00	
4493	1.068314195570762e+01	-3.896986143663906e-01	3.448197816828807e+02	0.000000000000000e+00	
4494	1.067864212088481e+01	-3.917031324948840e-01	3.447968342991797e+02	0.000000000000000e+00	
4495	1.067114244288867e+01	-3.950217319837715e-01	3.447567762461302e+02	0.000000000000000e+00	
4496	1.065183476709592e+01	-4.008427121244735e-01	3.447010330893724e+02	0.000000000000000e+00	
4497	1.061485530594531e+01	-4.130410588888948e-01	3.445128440345291e+02	0.000000000000000e+00	
4498	1.060630431560731e+01	-4.157293293355764e-01	3.444624936945078e+02	0.000000000000000e+00	
4499	1.058710975675000e+01	-4.214468041970352e-01	3.443416688493576e+02	0.000000000000000e+00	
4500	1.058214821265875e+01	-4.227221322216806e-01	3.443123098969643e+02	0.000000000000000e+00	
4501	1.057375906665743e+01	-4.248660375085049e-01	3.442571300911239e+02	0.000000000000000e+00	
4502	1.052771460834547e+01	-4.287637281937189e-01	3.440982969254539e+02	0.000000000000000e+00	
4503	1.050884956526643e+01	-4.300112451010344e-01	3.440112562960369e+02	0.000000000000000e+00	
4504	1.050000000000000e+01	-4.291887798410567e-01	3.440007664920979e+02	0.000000000000000e+00	
4505	1.046067658727142e+01	-4.293050527980486e-01	3.438095766198581e+02	0.000000000000000e+00	
4506	1.039466100338152e+01	-4.173161919080799e-01	3.436313442822578e+02	0.000000000000000e+00	
4507	1.038635992145040e+01	-4.148351668572888e-01	3.436177144088256e+02	0.000000000000000e+00	
4508	1.035902112021450e+01	-4.073035616005235e-01	3.435315317804847e+02	0.000000000000000e+00	
4509	1.033192269690157e+01	-3.934820677125598e-01	3.435643348239860e+02	0.000000000000000e+00	
4510	1.032429569105823e+01	-3.909641018195378e-01	3.435300361912185e+02	0.000000000000000e+00	
4511	1.032618345790947e+01	-3.824763799240902e-01	3.437721113008869e+02	0.000000000000000e+00	
4512	1.031876434704748e+01	-3.889773781883531e-01	3.435072238541487e+02	0.000000000000000e+00	
4513	1.031054820176237e+01	-3.861074058418771e-01	3.434669524817643e+02	0.000000000000000e+00	
4514	1.027095412189347e+01	-3.639735635519184e-01	3.434196779439690e+02	0.000000000000000e+00	
4515	1.021162753406096e+01	-3.201227565246643e-01	3.433646456646634e+02	0.000000000000000e+00	
4516	1.021549049297737e+01	-3.237967974291674e-01	3.433611219359902e+02	0.000000000000000e+00	
4517	1.015988068848180e+01	-2.640065086268871e-01	3.433867785979087e+02	0.000000000000000e+00	
4518	1.014964828599332e+01	-2.482472247363755e-01	3.434280913991732e+02	0.000000000000000e+00	
4519	1.014497867405454e+01	-2.410790660068580e-01	3.434389172566592e+02	0.000000000000000e+00	
4520	1.013335165603327e+01	-2.000861402128352e-01	3.437852631187656e+02	0.000000000000000e+00	
4521	1.012822283582604e+01	-2.143274594296337e-01	3.434575196124769e+02	0.000000000000000e+00	
4522	1.012461107665360e+01	-2.061808458360475e-01	3.434870523131452e+02	0.000000000000000e+00	
4523	1.012090920111817e+01	-1.990272622250885e-01	3.434959909280805e+02	0.000000000000000e+00	
4524	1.011398791650924e+01	-1.963690501323391e-01	3.433654771143773e+02	0.000000000000000e+00	
4525	1.011257942097710e+01	-1.908844536932371e-01	3.434015409876330e+02	0.000000000000000e+00	
4526	1.010020219877373e+01	-1.600950922090510e-01	3.434560930673299e+02	0.000000000000000e+00	
4527	1.009707477333979e+01	-1.519907025463025e-01	3.434619246315925e+02	0.000000000000000e+00	
4528	1.009509741082548e+01	-1.465272672576370e-01	3.434676571098319e+02	0.000000000000000e+00	
4529	1.009186638571964e+01	-1.392218791378303e-01	3.434543231131046e+02	0.000000000000000e+00	
4530	1.007066085777256e+01	-2.258867990639008e-02	3.435307162095071e+02	0.000000000000000e+00	
4531	1.007188266024155e+01	-1.361375159164173e-02	3.435742872394209e+02	0.000000000000000e+00	
4532	1.007186422662176e+01	-5.257438673586285e-03	3.435792516781894e+02	0.000000000000000e+00	
4533	1.088443676752745e+01	3.163804853423657e-02	3.469606906500701e+02	0.000000000000000e+00	
4534	1.089685956968159e+01	9.398560737759570e-02	3.465479909941965e+02	0.000000000000000e+00	
4535	1.088867923104061e+01	1.135629714704466e-01	3.465617924151252e+02	0.000000000000000e+00	
4536	1.014460533206297e+01	1.482504849952377e-01	3.447619097588570e+02	0.000000000000000e+00	
4537	1.015216977698154e+01	1.772283507312339e-01	3.445892199141576e+02	0.000000000000000e+00	
4538	1.087711268681631e+01	1.561964742334394e-01	3.464313312515424e+02	0.000000000000000e+00	
4539	1.086722302423238e+01	1.747070133639268e-01	3.464053609424133e+02	0.000000000000000e+00	
4540	1.035140668871343e+01	3.553026287593524e-01	3.448170266832650e+02	0.000000000000000e+00	
4541	1.061985996522921e+01	-3.721065614577074e-01	3.455161955147831e+02	0.000000000000000e+00	
4542	1.052837384722779e+01	-3.839533092994110e-01	3.453069032925728e+02	0.000000000000000e+00	
4543	1.059125907438209e+01	3.749554395100057e-01	3.455111457873037e+02	0.000000000000000e+00	
4544	1.075088824715361e+01	-2.917769366504428e-01	3.462968838016059e+02	0.000000000000000e+00	
4545	1.046756475138646e+01	-3.845708790619261e-01	3.450817271463404e+02	0.000000000000000e+00	
4546	1.049920357357147e+01	-3.901456111061831e-01	3.450641805371764e+02	0.000000000000000e+00	
4547	1.035039038864673e+01	-3.559127957127053e-01	3.448053654027092e+02	0.000000000000000e+00	
4548	1.043888094671200e+01	-3.853494349438120e-01	3.448771891858107e+02	0.000000000000000e+00	
4549	1.064737750042602e+01	-3.558007603171433e-01	3.457884664120385e+02	0.000000000000000e+00	
4550	1.062128877589881e+01	3.679642152013974e-01	3.456012509165196e+02	0.000000000000000e+00	
4551	1.018485483798867e+01	-2.299279496933461e-01	3.445871645707571e+02	0.000000000000000e+00	
4552	1.076667121599242e+01	3.088028400634041e-01	3.458139218419816e+02	0.000000000000000e+00	
4553	1.074839880021158e+01	3.209874610349620e-01	3.457607021520501e+02	0.000000000000000e+00	
4554	1.072313924694677e+01	3.558156800867051e-01	3.452836909146504e+02	0.000000000000000e+00	
4555	1.089037898553633e+01	1.123027766893937e-13	3.468923436470749e+02	0.000000000000000e+00	
4556	1.014418549869304e+01	-1.464675896020192e-01	3.447797235779238e+02	0.000000000000000e+00	
4557	1.013127042767838e+01	-1.189491459474479e-01	3.447156685109950e+02	0.000000000000000e+00	
4558	1.010049882693555e+01	-6.309577885675582e-02	3.442323015921382e+02	0.000000000000000e+00	
4559	1.052998788488283e+01	-4.025589114250666e-01	3.447969287211511e+02	0.000000000000000e+00	
4560	1.076156710304392e+01	-3.062904981523771e-01	3.459182797982068e+02	0.000000000000000e+00	
4561	1.088899000972632e+01	-1.171669063512480e-01	3.465411388234660e+02	0.000000000000000e+00	
4562	1.086677567135833e+01	-1.742733170297633e-01	3.464241199853998e+02	0.000000000000000e+00	
4563	1.077790812206115e+01	-2.964369395368472e-01	3.459250267779254e+02	0.000000000000000e+00	
4564	1.037505013622057e+01	-3.915474601910022e-01	3.441213181560025e+02	0.000000000000000e+00	
4565	1.034251064405188e+01	-3.762407887120378e-01	3.441488940017498e+02	0.000000000000000e+00	
4566	1.043472705972387e+01	-4.067706529296430e-01	3.442456375990345e+02	0.000000000000000e+00	
4567	1.044707495197308e+01	-4.039414129394100e-01	3.444106408829909e+02	0.000000000000000e+00	
4568	1.048835179116153e+01	-4.049541174775949e-01	3.446070501142495e+02	0.000000000000000e+00	
4569	1.023550525470045e+01	-3.065031994833386e-01	3.441259290319023e+02	0.000000000000000e+00	
4570	1.024993380132892e+01	-3.217805353900091e-01	3.440578912804012e+02	0.000000000000000e+00	
4571	1.017261050399940e+01	-2.382806164521734e-01	3.441313088408085e+02	0.000000000000000e+00	
4572	1.028918449133266e+01	-3.452772586986534e-01	3.441705436481914e+02	0.000000000000000e+00	
4573	1.042471517535319e+01	-3.995581043252083e-01	3.443686354565307e+02	0.000000000000000e+00	
4574	1.032600001100605e+01	-3.686565200673825e-01	3.441250963084753e+02	0.000000000000000e+00	
4575	1.036482058378114e+01	-3.838541683320722e-01	3.442159973180666e+02	0.000000000000000e+00	
4576	1.017875891494329e+01	-2.480389122463377e-01	3.440998767652903e+02	0.000000000000000e+00	
4577	1.021895325701527e+01	-2.915856010215496e-01	3.441185812755429e+02	0.000000000000000e+00	
4578	1.046739434668513e+01	-4.037140545619275e-01	3.445391423392505e+02	0.000000000000000e+00	
4579	1.010956539886072e+01	-1.131386467848110e-01	3.441594032366245e+02	0.000000000000000e+00	
4580	1.030432785297606e+01	-3.573715920912409e-01	3.441040333460481e+02	0.000000000000000e+00	
4581	1.012661128214850e+01	-1.545461082534530e-01	3.442036762434815e+02	0.000000000000000e+00	
