"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
5418, 3.628128870981955e-03, 3.083180633510642e-04, -7.310890359637000e-08, 4.253398210739325e-08, 5.617776023656776e-08, 0.000000000000000e+00, -4.413947343515672e-06, 1.227355590377313e-12, 1.262471859172111e-38, 1.247721103303950e-01, -2.977850205190900e-21, 3.970466940254533e-23, 2.448454613156962e-22, 0.000000000000000e+00, -3.642241673193491e-20, 1.615587133892632e-27, -8.902446517150106e-41, 6.522560269672795e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5419, 3.543240516425997e-03, 3.279613196161240e-05, -3.260179399470519e-07, 1.413791430100003e-07, -9.478488740763786e-08, 0.000000000000000e+00, -7.677247580257813e-06, 1.945377755019024e-13, 1.168359751662957e-38, 1.305033699653938e-01, -3.229313111407020e-21, 1.058791184067875e-22, -6.617444900424221e-23, 0.000000000000000e+00, -6.437450399132683e-20, -1.640830682859705e-27, -8.238805583193612e-41, -8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5420, 3.593002420500981e-03, 1.267553683470370e-04, -2.420772314698730e-07, 1.038086683199118e-07, 2.985219516012329e-08, 0.000000000000000e+00, -1.967416705341004e-06, 1.186078147102326e-12, 1.191847387024051e-38, 1.302730670083923e-01, -3.282252670610414e-21, 5.293955920339377e-23, 1.985233470127266e-23, 0.000000000000000e+00, 6.776263578034403e-21, -5.250658185151055e-27, -8.404430991873749e-41, 8.881784197001252e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5421, 3.587227654657232e-03, 1.555262570150748e-04, -2.316131107937173e-07, 1.079449549590701e-07, 4.346551442362899e-08, 0.000000000000000e+00, -2.545189329815908e-06, 9.518031283405596e-13, 1.172535671458648e-38, 1.292011714602748e-01, -2.832266417381567e-21, 4.367513634279986e-22, 1.389663429089086e-22, 0.000000000000000e+00, -5.082197683525802e-21, -2.625329092575527e-27, -8.268252499067901e-41, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5422, 5.350743743655875e-03, 2.175719350207045e-05, 1.026388920825380e-07, 2.530966508914643e-09, -3.307680601339415e-09, 0.000000000000000e+00, 1.915900207181774e-05, 2.392738162151495e-13, 7.030679933015736e-36, 1.272643540242479e-01, -1.614656555703510e-21, 3.668546016672678e-22, 2.043136113005978e-22, 0.000000000000000e+00, -5.759824041329242e-20, 2.019483917365790e-28, -4.957754236516126e-38, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5423, 5.354249086988120e-03, 1.017778865100517e-04, 1.103965080235966e-07, 4.816445235759280e-09, -2.874763914701446e-10, 0.000000000000000e+00, 1.846674034775096e-05, 2.479854072997165e-13, 6.675256596072579e-36, 1.280629522691711e-01, -2.369045274351871e-21, 2.663521572420749e-22, -2.585973389993903e-22, 0.000000000000000e+00, -1.355252715606881e-20, -3.029225876048685e-28, -4.707123917501737e-38, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5424, 4.955598394988326e-03, 7.336569889487580e-04, 2.507203604889730e-07, -2.242171213942520e-09, 4.808957227228623e-10, 0.000000000000000e+00, -7.142464817858755e-06, 7.731070176217146e-13, 1.553134557316807e-36, 1.366684548267063e-01, -3.070494433796839e-21, 1.360712107649731e-22, -4.487454823100175e-23, 0.000000000000000e+00, -5.082197683525802e-20, -4.644813009941318e-27, -1.095208358904336e-38, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5425, 4.982832045041394e-03, 7.205167349222737e-04, 2.518983918537830e-07, -1.998465492403499e-09, 3.667867780951726e-10, 0.000000000000000e+00, -6.066061766911867e-06, 7.540225401962932e-13, 1.707394923368981e-36, 1.397258572334139e-01, -3.229313111407020e-21, 2.274746684520826e-23, -3.257023661927546e-23, 0.000000000000000e+00, -3.388131789017201e-21, 4.139942030599870e-27, -1.203986598079482e-38, -8.049116928532385e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5426, 5.128653642080479e-03, 5.976472564590783e-04, 2.255342351171673e-07, -7.204873801346099e-10, 7.699517693707481e-10, 0.000000000000000e+00, 2.173779278402551e-06, 5.643933572105072e-13, 2.666699536961149e-36, 1.399206460948507e-01, -2.805796637779870e-21, 5.418033012222331e-23, 1.954214197156528e-23, 0.000000000000000e+00, -2.032879073410321e-20, 1.615587133892632e-27, -1.880449835983889e-38, -5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5427, 5.067847223900053e-03, 6.695294999120693e-04, 2.377600485344988e-07, -1.042604602962502e-09, 3.876427515469554e-10, 0.000000000000000e+00, -1.845303833849710e-06, 6.427435246697602e-13, 2.145330766344557e-36, 1.396221113692296e-01, -2.752857078576476e-21, 9.905487835322506e-23, -4.446095792472524e-23, 0.000000000000000e+00, -1.630538423464528e-20, -8.077935669463161e-28, -1.512801435552289e-38, -9.714451465470120e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5428, 5.039903950835334e-03, 6.901504513033528e-04, 2.320667070384554e-07, -1.272757824526496e-09, 5.278461314021041e-10, 0.000000000000000e+00, -3.050655313607794e-06, 6.439475262050058e-13, 1.896155834310487e-36, 1.334826860558815e-01, -2.779326858178173e-21, 4.673570460924606e-23, -1.447566071967798e-24, 0.000000000000000e+00, -2.286988957586611e-20, 1.817535525629211e-27, -1.337093241367814e-38, 7.494005416219807e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5429, 5.009663532467663e-03, 7.060258525147443e-04, 2.494438317399631e-07, -1.687682092575345e-09, 2.796779260219295e-10, 0.000000000000000e+00, -4.832358518568105e-06, 7.274961542219909e-13, 1.840286290654824e-36, 1.406427719068389e-01, -2.911675756186657e-21, 8.292485640844102e-23, 1.064995038662023e-23, 0.000000000000000e+00, 1.101142831430590e-20, 1.110716154551185e-27, -1.297696274162048e-38, -7.494005416219807e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5430, 5.095731987224140e-03, 6.502530743081212e-04, 2.307474407194109e-07, -8.864720685559056e-10, 4.693701538113673e-10, 0.000000000000000e+00, -3.173595337302029e-07, 6.089801911613629e-13, 2.310902991807421e-36, 1.385052840674895e-01, -2.964615315390051e-21, 5.976379925695625e-23, -2.057611773725656e-23, 0.000000000000000e+00, -1.551129084659437e-20, 1.110716154551185e-27, -1.629556345469316e-38, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5431, 5.188331021344217e-03, 5.242653978787908e-04, 1.913558742252378e-07, 1.185568500637324e-09, 1.565454486295395e-10, 0.000000000000000e+00, 4.158488175763548e-06, 4.581130701382022e-13, 2.716782048744216e-36, 1.263383260640490e-01, -2.435219723356113e-21, 5.066481251887295e-23, -6.663973809880329e-23, 0.000000000000000e+00, 0.000000000000000e+00, -8.077935669463161e-28, -1.915766019812367e-38, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5432, 5.283674628010743e-03, 3.256345422788596e-04, 1.638620868928754e-07, 2.613265535816991e-09, 9.198186165756779e-10, 0.000000000000000e+00, 1.364358921652244e-05, 3.593927311823900e-13, 4.778489043269017e-36, 1.331504326625520e-01, -2.488159282559507e-21, 5.997059441009451e-23, -8.168408548961148e-24, 0.000000000000000e+00, -7.115076756936123e-20, -5.048709793414476e-29, -3.369599316729408e-38, -4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5433, 5.253562328876149e-03, 3.666221265739807e-04, 1.797988486897338e-07, 2.263968216291803e-09, 7.879884477508279e-10, 0.000000000000000e+00, 1.190191624503195e-05, 3.965245128727761e-13, 4.359309203877278e-36, 1.367115280479372e-01, -2.991085094991748e-21, 7.940933880509066e-23, -1.267654288737515e-22, 0.000000000000000e+00, -3.726944967918921e-20, -1.312664546287764e-27, -3.074010462675760e-38, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5434, 4.018103851506895e-03, 7.515493045037782e-04, 3.569950818116875e-07, -3.676474749583085e-08, 4.266017647120700e-09, 0.000000000000000e+00, -1.869932801777737e-05, 3.369531886577960e-12, 4.495506273896407e-38, 1.500627061767623e-01, -4.393983413881683e-21, 2.382280164152720e-22, 3.474158572722716e-23, 0.000000000000000e+00, -7.453889935837843e-20, -1.615587133892632e-27, -3.170051188085473e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5435, 3.915082944241753e-03, 6.867317909782280e-04, 3.026482451375185e-07, -5.428051280230614e-08, 2.004796593535628e-08, 0.000000000000000e+00, -9.496720140332615e-06, 3.205178055106719e-12, 2.659654247610923e-38, 1.363162746781452e-01, -3.599890025830776e-21, 1.058791184067875e-22, 3.639594695233322e-23, 0.000000000000000e+00, -2.371692252312041e-20, 5.250658185151055e-27, -1.875481779768626e-40, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5436, 3.936552266385414e-03, 7.099552242006849e-04, 3.112343832701735e-07, -5.001532534909027e-08, 1.461130302347784e-08, 0.000000000000000e+00, -1.030579536882856e-05, 3.171378338061068e-12, 2.883165809838725e-38, 1.365404090540260e-01, -3.123433993000233e-21, 4.632211430296955e-23, 8.933550615572699e-23, 0.000000000000000e+00, -1.694065894508601e-21, 1.171300672072158e-26, -2.033093192191585e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5437, 3.958806617338937e-03, 7.313722237408954e-04, 3.149164092419468e-07, -4.782025338977926e-08, 1.011519324646157e-08, 0.000000000000000e+00, -1.144174930434836e-05, 3.141881983893594e-12, 3.106093185296835e-38, 1.357648310356606e-01, -4.129285617864714e-21, 1.588186776101813e-22, -6.121136532892405e-23, 0.000000000000000e+00, 3.218725199566341e-20, 1.615587133892632e-27, -2.190292659477502e-40, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5438, 3.591079179575849e-03, 2.612653678401800e-04, -1.434907147028520e-07, 7.280632773329833e-08, 5.824634047394202e-08, 0.000000000000000e+00, -5.843381111380403e-06, 1.087423199664272e-12, 1.301920478954944e-38, 1.313091071377758e-01, -3.441071348220595e-21, -3.573420246229080e-22, 7.279189390466644e-23, 0.000000000000000e+00, -1.863472483959461e-20, -8.077935669463161e-28, -9.180622403003536e-41, -6.106226635438361e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5439, 3.529048230037348e-03, 6.334145913147466e-05, -3.168376435848091e-07, 1.463524594117486e-07, 1.993881409210598e-08, 0.000000000000000e+00, -1.111892613634759e-05, 1.199326286903312e-14, 1.255527958991862e-38, 1.342439864534936e-01, -3.599890025830776e-21, -3.441071348220595e-22, -1.224227306578481e-22, 0.000000000000000e+00, 1.016439536705160e-20, -1.464125840090198e-27, -8.853480910888830e-41, 7.494005416219807e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5440, 5.300905297372032e-03, 2.552738989200787e-04, 1.520159293846199e-07, 3.368398088497776e-09, 7.140879304270425e-10, 0.000000000000000e+00, 1.545001684018095e-05, 3.350824458976668e-13, 5.385553143121927e-36, 1.344352138437043e-01, -2.223461486542538e-21, 3.263227516521694e-22, -1.632647734026538e-22, 0.000000000000000e+00, -7.792703114739563e-20, 5.048709793414476e-29, -3.797676635217193e-38, 2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5441, 5.363857216051626e-03, 7.017008419800917e-05, 9.466921698670071e-08, 4.502201719189925e-09, -6.789197825976680e-10, 0.000000000000000e+00, 1.855885812050307e-05, 2.138113495554252e-13, 6.640430983845778e-36, 1.189669520878573e-01, -2.620508180567992e-21, 2.721424215299461e-22, 6.038418471637102e-23, 0.000000000000000e+00, 6.776263578034403e-21, 1.363151644221908e-27, -4.682566288912196e-38, -2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5442, 5.367463881022952e-03, 4.658282342298971e-05, 9.779791443632768e-08, 2.344983444289390e-09, -1.278166518405121e-10, 0.000000000000000e+00, 2.127639018482045e-05, 2.224338650513663e-13, 7.512928385374476e-36, 1.283388455822002e-01, -1.667596114906904e-21, 2.580803511165446e-22, -1.240770918829542e-23, 0.000000000000000e+00, 3.388131789017201e-21, -8.835242138475332e-28, -5.297816553461601e-38, 4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5443, 5.350387460502476e-03, 1.696163855512276e-04, 1.199806440147987e-07, 3.471601183272808e-09, -1.403112726181181e-11, 0.000000000000000e+00, 1.931424391088585e-05, 2.591881956069145e-13, 6.469983544639597e-36, 1.276829323745620e-01, -2.408749943754417e-21, 1.931466730311320e-22, -4.114577312597756e-23, 0.000000000000000e+00, -1.694065894508601e-20, -3.534096855390133e-28, -4.562373573287151e-38, -2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5444, 4.971195901449904e-03, 7.623799321696660e-04, 2.389820116864173e-07, -1.582631987456071e-09, -9.509716287921572e-10, 0.000000000000000e+00, -6.548242029522347e-06, 7.310298798608653e-13, 1.506906369430999e-36, 1.312110332951984e-01, -2.805796637779870e-21, 2.502221352972909e-23, 7.858215819253763e-24, 0.000000000000000e+00, 0.000000000000000e+00, 4.745787205809607e-27, -1.062610090099365e-38, -1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5445, 4.997897193083988e-03, 7.459679660761253e-04, 2.542601673084695e-07, -2.104072985809734e-09, 2.419287213037884e-10, 0.000000000000000e+00, -5.169227758372159e-06, 7.460835555652249e-13, 1.833028069571442e-36, 1.422378437027420e-01, -2.858736196983264e-21, 5.707546226615891e-23, 3.070908024103115e-23, 0.000000000000000e+00, 7.623296525288703e-21, -2.120458113234080e-27, -1.292578067009537e-38, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5446, 5.123918621272434e-03, 6.334617518104383e-04, 2.300757927406402e-07, -8.602390069911642e-10, 4.948789218710587e-10, 0.000000000000000e+00, 1.622568111964897e-06, 5.787561985007658e-13, 2.594257163968688e-36, 1.413502357246350e-01, -2.699917519373082e-21, 2.781394809709556e-23, -3.515517603350368e-23, 0.000000000000000e+00, -1.355252715606881e-20, -1.009741958682895e-27, -1.829366372501584e-38, -6.383782391594650e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5447, 5.025615652283891e-03, 7.316759213856556e-04, 2.365834732675855e-07, -1.691293634421458e-09, 1.269354135967678e-10, 0.000000000000000e+00, -3.678606234238578e-06, 6.735629581101506e-13, 1.857478314176100e-36, 1.345780628507247e-01, -2.673447739771385e-21, 1.027771911097137e-22, -1.015881189791687e-23, 0.000000000000000e+00, -3.345780141654486e-20, 8.077935669463161e-28, -1.309819401406397e-38, -8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5448, 5.060478467081515e-03, 7.216450492729834e-04, 2.071777952936680e-07, -6.248769278675237e-10, 1.071884049992907e-10, 0.000000000000000e+00, -2.014548838194613e-06, 5.581495827506332e-13, 1.756919102961036e-36, 1.201350115338441e-01, -2.488159282559507e-21, 2.833093597994120e-23, 1.504434739080819e-23, 0.000000000000000e+00, 4.235164736271502e-22, 3.130200071916975e-27, -1.238909068385467e-38, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5449, 5.087870769497337e-03, 6.942747819851144e-04, 2.300887375213744e-07, -1.028010315073620e-09, 1.847578496124992e-10, 0.000000000000000e+00, -1.032545619098593e-06, 6.164727174026259e-13, 2.165622611091109e-36, 1.366045059715989e-01, -2.620508180567992e-21, 5.790264287871194e-23, 1.238185979415313e-23, 0.000000000000000e+00, -1.503483481376383e-20, -1.009741958682895e-27, -1.527110432721228e-38, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5450, 5.116615113451317e-03, 6.732677924660448e-04, 2.219271177635349e-07, -8.413907305722860e-10, 5.189855053651918e-10, 0.000000000000000e+00, 7.792414119731559e-07, 5.658955026894811e-13, 2.351485813586235e-36, 1.346449660756243e-01, -2.699917519373082e-21, -1.230431161172629e-23, 1.261450434143367e-23, 0.000000000000000e+00, -3.176373552203626e-22, 8.077935669463161e-28, -1.658173727932003e-38, 4.718447854656915e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5451, 5.153536982186712e-03, 5.819940196662815e-04, 2.199025420930348e-07, -5.694001413382104e-10, 9.631192916166139e-10, 0.000000000000000e+00, 3.534807497640439e-06, 5.418496507646805e-13, 2.857221572989579e-36, 1.395894196428111e-01, -2.461689502957810e-21, 1.398969210980308e-22, -8.809473523689745e-23, 0.000000000000000e+00, 1.143494478793305e-20, -6.058451752097371e-28, -2.014798354230753e-38, 4.163336342344337e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5452, 5.219713551996238e-03, 4.370309930346001e-04, 1.996563374901769e-07, 1.601210625224808e-09, 6.806862346474489e-10, 0.000000000000000e+00, 8.326135100191494e-06, 4.612428329996600e-13, 3.696282774616201e-36, 1.406405524626225e-01, -2.435219723356113e-21, 8.395883217413231e-23, -6.968996660759258e-23, 0.000000000000000e+00, 6.268043809681823e-20, 0.000000000000000e+00, -2.606470748182100e-38, -1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5453, 5.255703082277281e-03, 3.990383936152691e-04, 1.891171812563416e-07, 1.786425769171730e-09, 1.014122541189288e-09, 0.000000000000000e+00, 1.115234969858520e-05, 4.286263001067492e-13, 4.283932747416019e-36, 1.416889174822208e-01, -2.329340604949326e-21, 1.089810457038614e-22, -8.147729033647323e-23, 0.000000000000000e+00, 3.388131789017201e-20, 5.553580772755923e-28, -3.020858000907125e-38, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5454, 5.309492139170732e-03, 2.860242170133616e-04, 1.534808025609295e-07, 3.124217509501817e-09, 5.874424173521936e-10, 0.000000000000000e+00, 1.624297719146372e-05, 3.280897102384437e-13, 5.389000789024724e-36, 1.334361879081322e-01, -2.646977960169689e-21, 1.952146245625145e-22, -2.736933851784830e-22, 0.000000000000000e+00, 5.082197683525802e-20, 6.563322731438818e-28, -3.800107777191127e-38, -3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5455, 5.315124688742213e-03, 3.169144977212674e-04, 1.511763051362621e-07, 2.978670746912663e-09, 8.414296058279762e-10, 0.000000000000000e+00, 1.555017276088016e-05, 3.216759378897541e-13, 5.082081976036056e-36, 1.289532966880551e-01, -1.694065894508601e-21, 2.212708138579349e-22, -1.933534681842702e-23, 0.000000000000000e+00, -1.016439536705160e-20, 8.077935669463161e-28, -3.583680908118256e-38, 8.049116928532385e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5456, 5.283689417771312e-03, 3.558042604364090e-04, 1.747452660506338e-07, 2.279754078342621e-09, 1.025723587208633e-09, 0.000000000000000e+00, 1.366641535810681e-05, 3.845695465956042e-13, 4.768184456838878e-36, 1.387448406145854e-01, -2.382280164152720e-21, 1.211819597390186e-22, -9.098986738083304e-23, 0.000000000000000e+00, -4.743384504624082e-20, 6.563322731438818e-28, -3.362332934597803e-38, -1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
