"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
7485, 2.654588256918483e-04, 4.250666666665832e-03, -1.307894068607294e+02, 5.534994509557957e-01, -2.484819186164382e+00, 6.869513346371225e-03, 1.288464632316765e+05, 1.859606448782522e-05, -7.668455690607368e-03, 1.858219790010404e-05, 4.580214154585883e-01, -4.657084533470958e-01, 4.580214154585883e-01, 8.616143708989286e+03, 4.811668215708089e-01, 2.805036867468402e-13
7486, 3.149598200425835e-04, 4.250666666665832e-03, -1.268203246505311e+02, 7.142662348630506e-01, -2.754082595473882e+00, 1.152932737650462e-02, 1.239202718048274e+05, 1.863523643355932e-05, -2.412775232458109e-02, 1.861763385582918e-05, 1.238969128181349e+00, -1.263115498139786e+00, 1.238969128181349e+00, 3.148049556585077e+04, 1.548445235412339e-01, 1.554742149338688e-13
7487, 3.731962815616178e-04, 4.250666666665834e-03, -1.220029924511422e+02, 9.108635558334224e-01, -3.006192254950757e+00, 1.865501985722865e-02, 1.185530581974634e+05, 1.869931332302336e-05, -3.919048646127132e-02, 1.867495803912693e-05, 1.771342940943006e+00, -1.810552102362317e+00, 1.771342940943006e+00, 6.001392931879077e+04, 4.792165646968045e-02, 8.532724461073781e-14
7488, 4.417097011017362e-04, 4.250666666665833e-03, -1.162321254321359e+02, 1.147166844296694e+00, -3.230820315707604e+00, 2.881513772342811e-02, 1.122892403434902e+05, 1.879843362074574e-05, -5.327292883903101e-02, 1.876123068926137e-05, 1.963974131371500e+00, -2.017265821441220e+00, 1.963974131371500e+00, 7.972173530328453e+04, 1.547146292897126e-02, 4.703273716864158e-14
7489, 5.223139126581185e-04, 4.250666666665832e-03, -1.094770199636089e+02, 1.426181952673813e+00, -3.419763034908358e+00, 4.212869677468428e-02, 1.048437725589289e+05, 1.894565199571732e-05, -6.941739087934673e-02, 1.888798739873619e-05, 2.024977996188789e+00, -2.094414275055534e+00, 2.024977996188789e+00, 8.676997134672842e+04, 5.325822581329131e-03, 2.647012246581447e-14
7490, 6.171423394832015e-04, 4.250666666665834e-03, -1.017423262373679e+02, 1.749511890227923e+00, -3.564014089254541e+00, 5.846626059453161e-02, 9.634386007596993e+04, 1.944802783173228e-05, 1.030548286031434e-01, 1.931859844992399e-05, 2.051131081922219e+00, -1.948095571917525e+00, 2.051131081922219e+00, 8.513781713282331e+04, 1.966231467128548e-03, 1.570719493505225e-14
7491, 7.287053211197922e-04, 4.250666666665834e-03, -9.310818090040034e+01, 2.117128801873643e+00, -3.655952795503708e+00, 7.736517232330799e-02, 8.712745239798361e+04, 1.970076993201017e-05, -1.330223409756908e-01, 1.953504368398967e-05, 2.053316634778161e+00, -2.186358510797536e+00, 2.053316634778161e+00, 7.516616899659252e+04, 7.779979206857991e-04, 1.060910454762956e-14
7492, 8.599558800875800e-04, 4.250666666665834e-03, -8.373971146301038e+01, 2.527163718142292e+00, -3.690508252176182e+00, 9.785842783073391e-02, 7.757776788651770e+04, 2.018057499497327e-05, -9.665768577222034e-02, 1.994581466303206e-05, 2.054314666288001e+00, -2.150992297874885e+00, 2.054314666288001e+00, 5.586161078959736e+04, 3.290452416665918e-04, 9.396691540572933e-15
7493, 1.014368270275877e-03, 4.250666666665834e-03, -7.390023759136749e+01, 2.975823668102938e+00, -3.666649915283267e+00, 1.182076378160711e-01, 6.801772793653843e+04, 2.078870021119869e-05, -6.105024403733461e-02, 2.046640425851488e-05, 2.054735210583314e+00, -2.115805921024907e+00, 2.054735210583314e+00, 2.646556903090407e+04, 1.485800086558569e-04, 1.202807306922629e-14
7494, 1.196030197018660e-03, 4.250666666665835e-03, -6.390284927455483e+01, 3.457625594514040e+00, -3.586543048853176e+00, 1.361033432143678e-01, 5.875165157678922e+04, 2.152097728449595e-05, -2.644230114077617e-02, 2.109325477230131e-05, 2.054924056318138e+00, -2.081387450713686e+00, 2.054924056318138e+00, 2.634408339562702e+04, 7.144907904439744e-05, 2.130552593592120e-14
7495, 1.409749534113328e-03, 4.250666666665835e-03, -5.409111491761538e+01, 3.965983892328301e+00, -3.455553706891237e+00, 1.395374021089632e-01, 4.930677136257927e+04, 2.211453234365960e-05, 1.988913322750907e-02, 2.160135101134441e-05, 2.055004767096196e+00, -2.035137235219698e+00, 2.055004767096196e+00, 3.345566221668418e+04, 3.865913851018237e-05, 4.691675895382384e-14
7496, 1.661184045923296e-03, 4.250666666665837e-03, -4.480247120552212e+01, 4.493899419505042e+00, -3.281948328337023e+00, 1.278104740423534e-01, 4.010294534703914e+04, 2.247287657936816e-05, 7.260713326612800e-02, 2.190810158706106e-05, 2.055041328030587e+00, -1.982456102866046e+00, 2.055041328030587e+00, 8.658855918405218e+04, 2.376659791810044e-05, 1.198495616075276e-13
7497, 1.956990010675857e-03, 4.250666666665837e-03, -3.632810155263245e+01, 5.034676704515608e+00, -3.076156153953057e+00, 1.080131553520183e-01, 3.182993237049095e+04, 2.263541091466674e-05, 1.236200088075372e-01, 2.204723608109769e-05, 2.055060275296680e+00, -1.931462313725224e+00, 2.055060275296680e+00, 1.753464635885676e+05, 1.614218715036453e-05, 3.466317304641466e-13
7498, 2.304996954487768e-03, 4.250666666665840e-03, -2.888426020555416e+01, 5.582602636561506e+00, -2.849534093897315e+00, 8.699630179883432e-02, 2.490137730762290e+04, 2.267874242493584e-05, 1.673843018908774e-01, 2.208433163096730e-05, 2.055072331585456e+00, -1.887710114026209e+00, 2.055072331585456e+00, 2.578575670333538e+05, 1.163476966332632e-05, 1.135406234178526e-12
7499, 2.714416819219352e-03, 4.250666666665838e-03, -2.259344823917836e+01, 6.133559851575479e+00, -2.612999280441009e+00, 6.845145751311286e-02, 1.937721107650287e+04, 2.266704674874948e-05, 2.014472405757404e-01, 2.207432864899555e-05, 2.055099028288309e+00, -1.853673862041217e+00, 2.055099028288309e+00, 3.063783907539611e+05, 9.330912804844259e-06, 4.269137025535011e-12
7500, 3.196087201660374e-03, 4.250666666665840e-03, -1.748237771974660e+01, 6.685599221901877e+00, -2.375974742752547e+00, 5.344402848060828e-02, 1.509393272671505e+04, 2.263785096223901e-05, 2.258240495331487e-01, 2.204934009431841e-05, 2.055108647674673e+00, -1.829306647481619e+00, 2.055108647674673e+00, 3.173587402190954e+05, 8.037929921870887e-06, 1.876334902305237e-11
7501, 3.762757816089660e-03, 4.250666666665842e-03, -1.350681920906794e+01, 7.239409269760508e+00, -2.146120705023175e+00, 4.170583956299360e-02, 1.180724831367884e+04, 2.260486121304076e-05, 2.418422932743640e-01, 2.202110382970950e-05, 2.055117627978580e+00, -1.813297355808046e+00, 2.055117627978580e+00, 3.001088992368804e+05, 2.649061711846095e-06, 9.790604470700735e-11
7502, 4.429429531261782e-03, 4.250666666665843e-03, -1.056680885340262e+01, 7.798726168975145e+00, -1.928951450760213e+00, 3.255719705523155e-02, 9.279864019583443e+03, 2.256679136338358e-05, 2.510561705958658e-01, 2.198851717528631e-05, 2.055121072233784e+00, -1.804086890155094e+00, 2.055121072233784e+00, 2.656374337848136e+05, 4.346290845191075e-07, 6.129142675704106e-10
7503, 5.213749576090174e-03, 4.250666666665847e-03, -8.519688766443739e+00, 8.370908974046241e+00, -1.727467573481692e+00, 2.534988303414010e-02, 7.318030507613254e+03, 2.251663151906921e-05, 2.546016147014423e-01, 2.194558052628897e-05, 2.055121630289860e+00, -1.800541961168944e+00, 2.055121630289860e+00, 2.222950293223636e+05, 8.840029731957905e-08, 4.653147043836739e-09
7504, 6.136478936457956e-03, 4.250666666665849e-03, -7.197794240359483e+00, 8.967817066319403e+00, -1.542138933386971e+00, 1.961449641889790e-02, 5.778783075027246e+03, 2.244957388258850e-05, 2.530150328866156e-01, 2.188817918097014e-05, 2.055121756446084e+00, -1.802128611738650e+00, 2.055121756446084e+00, 1.761058204698883e+05, 2.184389518552949e-08, 4.354222290140766e-08
7505, 7.222043175219629e-03, 4.250666666665853e-03, -6.449536784155246e+00, 9.606966901004730e+00, -1.371780736898273e+00, 1.507707015049151e-02, 4.565221340432091e+03, 2.237031638679528e-05, 2.468542059027747e-01, 2.182033423299476e-05, 2.055121962448515e+00, -1.808289576879973e+00, 2.055121962448515e+00, 1.337608780850608e+05, 6.225027446955272e-09, 5.123516892996986e-07
7506, 8.499177549346046e-03, 4.250666666665856e-03, -6.147994836680316e+00, 1.031315995414479e+01, -1.213790721246661e+00, 1.163372093574281e-02, 3.613556722283154e+03, 2.228983309458768e-05, 2.443640020913482e-01, 2.175143205592285e-05, 2.055124777683599e+00, -1.810782527024307e+00, 2.055124777683599e+00, 1.277083603058640e+05, 7.218665749440752e-10, 7.822220758328463e-06
7507, 1.000168818883446e-02, 4.250666666665862e-03, -6.230654433426373e+00, 1.112092400906406e+01, -1.063862675234769e+00, 1.215505865959937e-02, 3.072367684011248e+03, 2.281443513968862e-05, 2.788331438360563e-01, 2.220031537563579e-05, 2.055182991563643e+00, -1.776372048042963e+00, 2.055182991563643e+00, 9.940243503390226e+05, 6.374089045061449e-14, 1.580330969282641e-04
7508, 1.176934822278919e-02, 4.250666666665867e-03, -6.843187437863540e+00, 1.207647850737203e+01, -9.140139820430749e-01, 8.585693998884666e-02, 4.703100424772577e+03, 3.352094425020134e-05, 6.395582949805079e-01, 3.136162626986589e-05, 2.056329670407259e+00, -1.416802737053021e+00, 2.056329670407259e+00, 2.130002772572518e+07, 2.054964752163456e-16, 2.970909406638381e-03
7509, 1.384894836338228e-02, 4.250666666665875e-03, -8.010012825861748e+00, 1.323094711567744e+01, -7.511893025851918e-01, 8.354741641890858e-01, 1.154234036587068e+04, 8.479292296358854e-05, 6.039424724731930e-01, 7.522199227509387e-05, 2.065882632423495e+00, -1.462015381942577e+00, 2.065882632423495e+00, 6.912219622287212e+07, 4.645566521862807e-15, 2.278567757376082e-02
7510, 1.629553604064720e-02, 4.250666666665881e-03, -8.945600152866309e+00, 1.461827975917605e+01, -5.682356675247007e-01, 3.642030442168120e+00, 1.911769646308563e+04, 2.112778778510755e-04, 3.064507546100068e-01, 1.834044364608658e-04, 2.096934409744535e+00, -1.790667059570989e+00, 2.096934409744535e+00, 8.042980157150358e+07, 2.676492170252914e-13, 7.439432552779385e-02
7511, 1.917387480502506e-02, 4.250666666665889e-03, -8.974998757159909e+00, 1.622053417593930e+01, -3.747663895777834e-01, 8.966827576237177e+00, 2.307332671517959e+04, 4.460819989061344e-04, 1.520547108789543e-01, 3.842643775790579e-04, 2.147064287234294e+00, -1.995393840732919e+00, 2.147064287234294e+00, 6.014864842889215e+07, 9.454621992169940e-12, 1.442185698757681e-01
7512, 2.256015624195102e-02, 4.250666666665900e-03, -8.187723404003750e+00, 1.795697958440661e+01, -1.851896883741131e-01, 1.582827152403685e+01, 2.399663350697385e+04, 7.948268096610214e-04, 8.688655017540903e-02, 6.826589303676901e-04, 2.201813953626561e+00, -2.115610062381520e+00, 2.201813953626561e+00, 3.941572377615098e+07, 1.497087702315069e-10, 2.123161252337623e-01
7513, 2.654401667686248e-02, 4.250666666665912e-03, -6.859306114590924e+00, 1.971410943459059e+01, -7.985740776189205e-03, 2.301551763588370e+01, 2.323618130351818e+04, 1.245226992148472e-03, 5.717615456220360e-02, 1.068091879476802e-03, 2.252237142255264e+00, -2.196129079572537e+00, 2.252237142255264e+00, 2.516888701343851e+07, 1.195916928112202e-09, 2.705711761528611e-01
7514, 3.123091162532855e-02, 4.250666666665927e-03, -5.201118078014860e+00, 2.135798389545988e+01, 1.518513900319813e-01, 2.956760664132768e+01, 2.159437822324597e+04, 1.779868953431729e-03, 4.116146308284074e-02, 1.525659813742087e-03, 2.294980459945010e+00, -2.255344656675912e+00, 2.294980459945010e+00, 1.580679797746478e+07, 6.123796019199911e-09, 3.173131600685444e-01
7515, 3.674490547201667e-02, 4.250666666665943e-03, -3.443066681225289e+00, 2.276564769566304e+01, 2.890579649728079e-01, 3.491290618068526e+01, 1.952489937970390e+04, 2.382238736098374e-03, 3.170440757620208e-02, 2.041224720822753e-03, 2.328908264667314e+00, -2.299245081811935e+00, 2.328908264667314e+00, 9.935560250760037e+06, 2.194788440079770e-08, 3.529096979797766e-01
7516, 4.323195712133688e-02, 4.250666666665960e-03, -1.826353691700273e+00, 2.384072842511056e+01, 3.953705264269903e-01, 3.862586819570022e+01, 1.725647077932282e+04, 3.033460985757040e-03, 2.540644871244213e-02, 2.598627461371460e-03, 2.353248226954581e+00, -2.330440405703511e+00, 2.353248226954581e+00, 6.118729848462403e+06, 6.470945051289681e-08, 3.774684627691202e-01
7517, 5.086378317962534e-02, 4.250666666665982e-03, -5.717053648076693e-01, 2.450333003031728e+01, 4.602357882935807e-01, 4.032948737740151e+01, 1.491594958392030e+04, 3.702314167265932e-03, 2.078306249720185e-02, 3.171142297915391e-03, 2.366755808510887e+00, -2.349143888311600e+00, 2.366755808510887e+00, 3.605826729420377e+06, 1.772242383870688e-07, 3.902550531325904e-01
7518, 5.984240235617815e-02, 4.250666666666012e-03, 1.946779465967916e-01, 2.470792149253681e+01, 4.779496733802204e-01, 3.983072255842058e+01, 1.259984155258830e+04, 4.345670921529672e-03, 1.709819703917459e-02, 3.721852657827738e-03, 2.368339561975465e+00, -2.354963217594118e+00, 2.368339561975465e+00, 1.978841979387679e+06, 5.065361275765474e-07, 3.904486457783514e-01
7519, 7.040548376256607e-02, 4.250666666666041e-03, 5.088981900820191e-01, 2.445928930081430e+01, 4.530898659487912e-01, 3.728339423589431e+01, 1.040131504981274e+04, 4.918045914229811e-03, 1.401717964490690e-02, 4.211821882760637e-03, 2.358234346428419e+00, -2.348428988666273e+00, 2.358234346428419e+00, 9.860466607433029e+05, 1.685596814157117e-06, 3.783363977423814e-01
7520, 8.283263913081665e-02, 4.250666666666080e-03, 5.184192394570748e-01, 2.381604264632724e+01, 3.988692808666434e-01, 3.321457032403256e+01, 8.406879992596996e+03, 5.384909638053033e-03, 1.144115304742588e-02, 4.611486311354416e-03, 2.338598076090438e+00, -2.331768409354367e+00, 2.338598076090438e+00, 4.390007767468754e+05, 7.107536469704492e-06, 3.559770932075868e-01
7521, 9.745282187984272e-02, 4.250666666666123e-03, 3.868679968589711e-01, 2.287703599508572e+01, 3.309732742418151e-01, 2.835530782823808e+01, 6.678216453825418e+03, 5.730788496962272e-03, 9.365608579636309e-03, 4.907571507321178e-03, 2.312823402802049e+00, -2.308365365729734e+00, 2.312823402802049e+00, 1.740122868779324e+05, 3.980832461687680e-05, 3.267139996715271e-01
7522, 1.146530373817425e-01, 4.250666666666176e-03, 2.321681261742820e-01, 2.175739952884690e+01, 2.622137447597170e-01, 2.339564646239319e+01, 5.239800193297346e+03, 5.958440785597610e-03, 7.779198207878313e-03, 5.102450715738261e-03, 2.284465736536458e+00, -2.281788989044319e+00, 2.284465736536458e+00, 6.187853220716826e+04, 6.404701553964263e-05, 2.940871878960177e-01
7523, 1.348885861565881e-01, 4.250666666666236e-03, 1.127038970576096e-01, 2.056554858712888e+01, 2.004178930982518e-01, 1.882164254982879e+01, 4.081451455667733e+03, 6.082503269845769e-03, 6.626952401959318e-03, 5.208710167648079e-03, 2.256358204225352e+00, -2.254939961991040e+00, 2.256358204225352e+00, 2.005455398711465e+04, 5.877405461698179e-05, 2.609860448655013e-01
7524, 1.586951148956880e-01, 4.250666666666307e-03, 4.311181889666343e-02, 1.938904420056043e+01, 1.488930063407801e-01, 1.488485569818702e+01, 3.170703872772150e+03, 6.122943271992786e-03, 5.820784769702936e-03, 5.243390241857712e-03, 2.230034732948706e+00, -2.229457338420861e+00, 2.230034732948706e+00, 6.070913941339860e+03, 5.267957403176330e-05, 2.293424274846357e-01
7525, 1.867027966566502e-01, 4.250666666666392e-03, 1.578634752621316e-02, 1.829079270807090e+01, 1.079200390860004e-01, 1.165638578085950e+01, 2.466173317003527e+03, 6.101516086372676e-03, 5.266210632997925e-03, 5.225110360575260e-03, 2.206281992627431e+00, -2.206240892355008e+00, 2.206281992627431e+00, 1.800729376350240e+03, 4.607444527464065e-05, 2.002107316623394e-01
7526, 2.196530111338674e-01, 4.250666666666491e-03, 1.619396367987306e-02, 1.731282580901786e+01, 7.619390953823031e-02, 9.101731920537018e+00, 1.927005913786943e+03, 6.041322325603230e-03, 4.882027121936527e-03, 5.173642576073672e-03, 2.185301436119410e+00, -2.185593051573547e+00, 2.185301436119410e+00, 5.940878655001950e+02, 3.933663507967876e-05, 1.739957228994624e-01
7527, 2.584179703608173e-01, 4.250666666666607e-03, 3.014251871665074e-02, 1.648417418116083e+01, 5.179976363504565e-02, 7.142034667298775e+00, 1.517830713254505e+03, 5.969654965270736e-03, 4.609371555979180e-03, 5.112348485611630e-03, 2.166950736156543e+00, -2.167453713086175e+00, 2.166950736156543e+00, 2.910640855837093e+02, 3.284654383792832e-05, 1.506783544520590e-01
7528, 3.040238059090227e-01, 4.250666666666745e-03, 5.095937217267314e-02, 1.583095681581249e+01, 3.270025981819948e-02, 5.695940184102253e+00, 1.210695167511929e+03, 5.925979563059588e-03, 4.415268575392872e-03, 5.075010118906065e-03, 2.150904510291347e+00, -2.151564251834860e+00, 2.150904510291347e+00, 2.657170434558420e+02, 2.693960357311042e-05, 1.299818923289456e-01
7529, 3.576777319426748e-01, 4.250666666666905e-03, -1.363617037390757e-02, 1.538896744870088e+01, 1.607480021506941e-02, 4.713752906763132e+00, 9.863201411216280e+02, 5.981425167630083e-03, 4.303274757569309e-03, 5.122513921334986e-03, 2.136772143640078e+00, -2.137591382803844e+00, 2.136772143640078e+00, 3.627016238523076e+02, 2.186373575598404e-05, 1.115100311504805e-01
7530, 2.655259394861933e-06, 4.375333333333085e-03, -1.801016578004772e+02, 7.697771396625021e-03, 8.836100052063030e-02, 2.055629519745949e-09, 1.961857998281057e+08, 1.855099999996558e-05, 1.855099999996336e-05, 1.855099999996336e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.686108249003497e-12
7531, 5.779480803520178e-06, 4.375333333333086e-03, -1.798052808439004e+02, 1.490041011966449e-02, 1.424438887322335e-01, 2.555367673752282e-08, 4.859602038330798e+07, 1.855100000023387e-05, 1.855100000012120e-05, 1.855100000012120e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.680020945400538e-12
7532, 9.455267816027800e-06, 4.375333333333084e-03, -1.794553317431069e+02, 2.590914288631637e-02, 1.640941395119715e-01, 1.435500864650850e-07, 1.782084743492167e+07, 1.855100000433828e-05, 1.855100000253564e-05, 1.855100000253564e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.662212979474089e-12
7533, 1.377962265901351e-05, 4.375333333333085e-03, -1.790820190929167e+02, 4.119335919732307e-02, 1.546092201956186e-01, 5.400680750013246e-07, 8.106970243037622e+06, 1.855100003805740e-05, 1.855100002237058e-05, 1.855100002237058e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.625115399121269e-12
