"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
6589, 7.040564031505503e-02, 1.291061106981378e-03, 7.271161002091646e+00, 3.477107187713040e+01, 3.093622512985933e-01, 4.079584329672844e+01, 1.121632714538134e+04, 5.305939151923940e-03, 1.455619545369080e-02, 4.543528242689977e-03, 2.524787942421209e+00, -2.514775275210209e+00, 2.524787942421209e+00, 2.149706104922857e+05, 6.518013088711789e-05, 5.361546745060251e-01
6590, 8.283280638163021e-02, 1.291061106981379e-03, 5.269378353564289e+00, 3.145159558118880e+01, 2.325863470360855e-01, 3.529724795389673e+01, 8.785644428847030e+03, 5.718439858367504e-03, 1.148669548901138e-02, 4.896726403995705e-03, 2.449143541441813e+00, -2.442553572356798e+00, 2.449143541441813e+00, 9.035294174136172e+04, 6.766759475564080e-05, 4.651836885239788e-01
6591, 9.745299891571819e-02, 1.291061106981378e-03, 3.603215571292684e+00, 2.839310175285305e+01, 1.694512638198015e-01, 2.946451968582869e+01, 6.819880359579338e+03, 6.007427322273936e-03, 9.694208564986262e-03, 5.144196782778488e-03, 2.384531257597042e+00, -2.379981245814835e+00, 2.384531257597042e+00, 4.036038339342596e+04, 6.779175692687674e-05, 4.003742558232447e-01
6592, 1.146532227037386e-01, 1.291061106981379e-03, 2.358112353675378e+00, 2.567412171848969e+01, 1.210260248386469e-01, 2.393090481823972e+01, 5.269340773611082e+03, 6.183834987998890e-03, 8.589740494220788e-03, 5.295295787710990e-03, 2.330538738286396e+00, -2.327244293579886e+00, 2.330538738286396e+00, 1.914755614698954e+04, 6.550275128432921e-05, 3.430751976468683e-01
6593, 1.348887769432590e-01, 1.291061106981378e-03, 1.500273519119312e+00, 2.331869835737351e+01, 8.534291193035473e-02, 1.905363891101816e+01, 4.066351909665204e+03, 6.264758407215340e-03, 7.843510995537262e-03, 5.364655303063336e-03, 2.285890999121273e+00, -2.283412143428799e+00, 2.285890999121273e+00, 9.486888221433932e+03, 6.111912595126715e-05, 2.934186514544623e-01
6594, 1.586953073277607e-01, 1.291061106981378e-03, 9.439977033756274e-01, 2.131724424831777e+01, 5.961577383863082e-02, 1.496828520057988e+01, 3.142710583745714e+03, 6.269440661338683e-03, 7.293734137924446e-03, 5.368746021640843e-03, 2.249094510512321e+00, -2.247169522396037e+00, 2.249094510512321e+00, 4.827941299869171e+03, 5.518719749814030e-05, 2.508753624576947e-01
6595, 1.867029851871988e-01, 1.291061106981378e-03, 5.990296942255173e-01, 1.964445498733195e+01, 4.124428458098528e-02, 1.166969934788365e+01, 2.438098222141206e+03, 6.217746173945252e-03, 6.865373501373284e-03, 5.324570975429233e-03, 2.218730233032296e+00, -2.217189430506352e+00, 2.218730233032296e+00, 2.495474192555789e+03, 4.833868001356087e-05, 2.146237850204652e-01
6596, 2.196531885095773e-01, 1.291061106981378e-03, 3.912174403853577e-01, 1.827187656224150e+01, 2.811967854699664e-02, 9.081056705841048e+00, 1.902830583056404e+03, 6.130665644790348e-03, 6.526569263951121e-03, 5.250097747472205e-03, 2.193555795212577e+00, -2.192279323696098e+00, 2.193555795212577e+00, 1.302798819812054e+03, 4.118318432923213e-05, 1.837570261438070e-01
6597, 2.584181267270620e-01, 1.291061106981378e-03, 2.660861347029292e-01, 1.717677996008133e+01, 1.862709102221263e-02, 7.101883625317695e+00, 1.497862972285505e+03, 6.033209380510524e-03, 6.273108305367536e-03, 5.166735138254526e-03, 2.172517554570998e+00, -2.171411181403885e+00, 2.172517554570998e+00, 6.877887764879616e+02, 3.424313449708527e-05, 1.573821116404592e-01
6598, 3.040239285363382e-01, 1.291061106981378e-03, 1.905299088253255e-01, 1.635015894443247e+01, 1.153677234024151e-02, 5.639569025722051e+00, 1.193875348150317e+03, 5.961919273230133e-03, 6.129822755102321e-03, 5.105763362923201e-03, 2.154723507807899e+00, -2.153699448415720e+00, 2.154723507807899e+00, 3.731175661542413e+02, 2.792787830452468e-05, 1.346535287322615e-01
6599, 3.576778040071688e-01, 1.291061106981378e-03, 4.589839017577410e-02, 1.580720745490996e+01, 5.604830582071054e-03, 4.637141895729863e+00, 9.711037658439840e+02, 5.983644632573301e-03, 6.167005486950039e-03, 5.124406020705169e-03, 2.139431766587260e+00, -2.138389167121015e+00, 2.139431766587260e+00, 2.031328234602327e+02, 2.251583442783976e-05, 1.148082232386275e-01
6600, 2.655433319955236e-06, 9.524221301612827e-04, -5.548380151594493e+01, 6.192797139219945e+01, 9.434081760492333e-02, 6.430712449382765e+00, 2.013379813932912e+04, 2.261969147701454e-04, 5.893299861388681e-01, 1.912480514881590e-04, 2.913730017340818e+00, -2.324591279253438e+00, 2.913730017340818e+00, 2.541083675933373e+07, 9.998921774918193e-02, 9.999999999998919e-01
6601, 5.779682120854518e-06, 9.524221301612824e-04, -5.414187119341351e+01, 6.192410381237258e+01, 9.177048370801411e-02, 6.431222714216577e+00, 2.013391687824592e+04, 3.810322792260536e-04, 5.893562430031851e-01, 3.217324713351497e-04, 2.913413802223946e+00, -2.324379291692096e+00, 2.913413802223946e+00, 2.540295678092614e+07, 1.001403513153212e-01, 9.999999999998913e-01
6602, 9.455506673038373e-06, 9.524221301612827e-04, -5.396675017685686e+01, 6.192297159524524e+01, 9.152865960210146e-02, 6.431743562215409e+00, 2.013395116581540e+04, 3.985014753903586e-04, 5.892941096630437e-01, 3.362782275802103e-04, 2.913272810853673e+00, -2.324314979418209e+00, 2.913272810853673e+00, 2.540020511403978e+07, 1.002077789756470e-01, 9.999999999998909e-01
6603, 1.377989216286737e-05, 9.524221301612824e-04, -5.390552095546204e+01, 6.192198657625418e+01, 9.175174386048685e-02, 6.432342855393304e+00, 2.013397611248623e+04, 4.011187750817588e-04, 5.892091728119784e-01, 3.384543254652496e-04, 2.913128413300387e+00, -2.324257694813874e+00, 2.913128413300387e+00, 2.539726105848667e+07, 1.002768343337714e-01, 9.999999999998902e-01
6604, 1.886734546248915e-05, 9.524221301612825e-04, -5.384924881482558e+01, 6.192086392880774e+01, 9.209263859400486e-02, 6.433045508620503e+00, 2.013400223373114e+04, 4.014918170947558e-04, 5.891097978378941e-01, 3.387610761614211e-04, 2.912973392611269e+00, -2.324202355849537e+00, 2.912973392611269e+00, 2.539381307163205e+07, 1.003509626103994e-01, 9.999999999998895e-01
6605, 2.485247672513649e-05, 9.524221301612825e-04, -5.378379451314511e+01, 6.191953993242900e+01, 9.250488308478975e-02, 6.433871235264572e+00, 2.013403121814759e+04, 4.015784793933099e-04, 5.889964676765307e-01, 3.388291969325107e-04, 2.912810426022992e+00, -2.324152787543394e+00, 2.912810426022992e+00, 2.538975114250527e+07, 1.004288814533715e-01, 9.999999999998885e-01
6606, 3.189346357573794e-05, 9.524221301612827e-04, -5.370606622199409e+01, 6.191797300484450e+01, 9.299208095088370e-02, 6.434841690687071e+00, 2.013406327334728e+04, 4.016410568593424e-04, 5.888684889609492e-01, 3.388773324550902e-04, 2.912645529002674e+00, -2.324115917374180e+00, 2.912645529002674e+00, 2.538496345091125e+07, 1.005077077611677e-01, 9.999999999998874e-01
6607, 4.017696375868311e-05, 9.524221301612825e-04, -5.361355183343815e+01, 6.191611645490986e+01, 9.356679140863353e-02, 6.435982114478932e+00, 2.013409822444565e+04, 4.017114423466783e-04, 5.887253822462042e-01, 3.389323615821015e-04, 2.912488727527319e+00, -2.324102277642696e+00, 2.912488727527319e+00, 2.537931859431749e+07, 1.005826365108680e-01, 9.999999999998861e-01
6608, 4.992240727022904e-05, 9.524221301612827e-04, -5.350323500122103e+01, 6.191391418975693e+01, 9.424491942651635e-02, 6.437322026375351e+00, 2.013413557570385e+04, 4.017946745183506e-04, 5.885673550097010e-01, 3.389989725482351e-04, 2.912355817057962e+00, -2.324127461020809e+00, 2.912355817057962e+00, 2.537266083468486e+07, 1.006460980196249e-01, 9.999999999998846e-01
6609, 6.138806707456928e-05, 9.524221301612827e-04, -5.337140265012054e+01, 6.191129837499781e+01, 9.504542724042835e-02, 6.438895958419810e+00, 2.013417439595563e+04, 4.018934126142977e-04, 5.883957521271928e-01, 3.390801215344898e-04, 2.912270894557055e+00, -2.324214222551396e+00, 2.912270894557055e+00, 2.536480541097199e+07, 1.006865450030652e-01, 9.999999999998826e-01
6610, 7.487678653684868e-05, 9.524221301612827e-04, -5.321349458540649e+01, 6.190818679086596e+01, 9.599074159726334e-02, 6.440744229284636e+00, 2.013421314181776e+04, 4.020103578769037e-04, 5.882136592094369e-01, 3.391791527567249e-04, 2.912269835471940e+00, -2.324395355415260e+00, 2.912269835471940e+00, 2.535553300230522e+07, 1.006867878641225e-01, 9.999999999998803e-01
6611, 9.074590055233985e-05, 9.524221301612825e-04, -5.302384765148983e+01, 6.190447915098274e+01, 9.710727353961067e-02, 6.442914020353973e+00, 2.013424944532754e+04, 4.021484959352909e-04, 5.880267498929403e-01, 3.393001441818243e-04, 2.912405130168868e+00, -2.324717680420110e+00, 2.912405130168868e+00, 2.534458215466361e+07, 1.006216814166074e-01, 9.999999999998775e-01
6612, 1.094154217737680e-04, 9.524221301612827e-04, -5.279539309525245e+01, 6.190005283267779e+01, 9.842579171088911e-02, 6.445460369764358e+00, 2.013427985263409e+04, 4.023112884056752e-04, 5.878444589156708e-01, 3.394482600250020e-04, 2.912752389217011e+00, -2.325247378561365e+00, 2.912752389217011e+00, 2.533164159469327e+07, 1.004550188482523e-01, 9.999999999998741e-01
6613, 1.313791665626611e-04, 9.524221301612827e-04, -5.251928897631407e+01, 6.189475730921334e+01, 9.998159581038837e-02, 6.448447492031477e+00, 2.013429955524148e+04, 4.025025773354709e-04, 5.876815277887113e-01, 3.396299247957055e-04, 2.913418916738986e+00, -2.326077018875071e+00, 2.913418916738986e+00, 2.531633943068913e+07, 1.001354498078311e-01, 9.999999999998700e-01
6614, 1.572193410205732e-04, 9.524221301612827e-04, -5.218436767575558e+01, 6.188840701904024e+01, 1.018141251180813e-01, 6.451950296634966e+00, 2.013430218064800e+04, 4.027268208461548e-04, 5.875600390340296e-01, 3.398533480343333e-04, 2.914554874505586e+00, -2.327334688819591e+00, 2.914554874505586e+00, 2.529823095684004e+07, 9.959118933765414e-02, 9.999999999998650e-01
6615, 1.876193840204780e-04, 9.524221301612824e-04, -5.177650456297160e+01, 6.188077284109195e+01, 1.039655549222584e-01, 6.456056058310502e+00, 2.013427975187401e+04, 4.029893491030001e-04, 5.875118425267751e-01, 3.401291258407611e-04, 2.916366602090052e+00, -2.329194888689118e+00, 2.916366602090052e+00, 2.527678411108094e+07, 9.872375785612793e-02, 9.999999999998587e-01
6616, 2.233842900244081e-04, 9.524221301612827e-04, -5.127775883176010e+01, 6.187157123238709e+01, 1.064777031077899e-01, 6.460866722677956e+00, 2.013422312940098e+04, 4.032968470380462e-04, 5.875812887930425e-01, 3.404710793366153e-04, 2.919131818918283e+00, -2.331891001204577e+00, 2.919131818918283e+00, 2.525136033988961e+07, 9.740094097800135e-02, 9.999999999998509e-01
6617, 2.654603879462590e-04, 9.524221301612824e-04, -5.066529426890158e+01, 6.186045152852076e+01, 1.093861393302299e-01, 6.466501692875052e+00, 2.013412340871996e+04, 4.036584076444335e-04, 5.878276655964814e-01, 3.408975196659235e-04, 2.923213633192794e+00, -2.335726865115978e+00, 2.923213633192794e+00, 2.522119293728681e+07, 9.545053527629749e-02, 9.999999999998411e-01
6618, 3.149616803859463e-04, 9.524221301612827e-04, -4.991006334248172e+01, 6.184698149915988e+01, 1.127101843445853e-01, 6.473101774660102e+00, 2.013397518511081e+04, 4.040873511760571e-04, 5.883262787308770e-01, 3.414329423176500e-04, 2.929068132983748e+00, -2.341083287195189e+00, 2.929068132983748e+00, 2.518535855658086e+07, 9.265750966930911e-02, 9.999999999998282e-01
6619, 3.731983504525421e-04, 9.524221301612827e-04, -4.897527339226495e+01, 6.183063265330919e+01, 1.164371352203664e-01, 6.480834852482142e+00, 2.013378322388308e+04, 4.046045623391012e-04, 5.891659623672862e-01, 3.421104479913012e-04, 2.937234320565378e+00, -2.348410468646083e+00, 2.937234320565378e+00, 2.514274287721483e+07, 8.877008115538980e-02, 9.999999999998109e-01
6620, 4.417121737321959e-04, 9.524221301612827e-04, -4.781483242682852e+01, 6.181076797782084e+01, 1.204998560700979e-01, 6.489904748686532e+00, 2.013357495365365e+04, 4.052444071301817e-04, 5.904397076077954e-01, 3.429753066486898e-04, 2.948289401037990e+00, -2.358192668736843e+00, 2.948289401037990e+00, 2.509199905287688e+07, 8.352278906139210e-02, 9.999999999997876e-01
6621, 5.223167190052831e-04, 9.524221301612825e-04, -4.637214574362994e+01, 6.178663681801275e+01, 1.247484879414326e-01, 6.500565414114197e+00, 2.013342238499239e+04, 4.060641887462701e-04, 5.922239867046564e-01, 3.440898853040974e-04, 2.962746189638906e+00, -2.370866292819553e+00, 2.962746189638906e+00, 2.503150556782985e+07, 7.668713008762169e-02, 9.999999999997539e-01
6622, 6.171456006068144e-04, 9.524221301612827e-04, -4.457984084064002e+01, 6.175738386493713e+01, 1.289190214439659e-01, 6.513144205201283e+00, 2.013347790272734e+04, 4.071594012738238e-04, 5.945434833714609e-01, 3.455415143078434e-04, 2.980874213047381e+00, -2.386676271190228e+00, 2.980874213047381e+00, 2.495934901103037e+07, 6.815701942148934e-02, 9.999999999997000e-01
6623, 7.287090704521517e-04, 9.524221301612828e-04, -4.236149713804733e+01, 6.172208220274239e+01, 1.326058437053008e-01, 6.528080194065602e+00, 2.013402726042449e+04, 4.086901054595962e-04, 5.973234997985952e-01, 3.474583831667549e-04, 3.002453476503705e+00, -2.405477435088276e+00, 3.002453476503705e+00, 2.487339264861469e+07, 5.806214307104902e-02, 9.999999999995941e-01
6624, 8.599601212892424e-04, 9.524221301612827e-04, -3.963714461510366e+01, 6.167980109408439e+01, 1.352521989649715e-01, 6.545987652333609e+00, 2.013555658482587e+04, 4.109279934744831e-04, 6.003445880041092e-01, 3.500439977546538e-04, 3.026533692864784e+00, -2.426539148858430e+00, 3.026533692864784e+00, 2.477148424092047e+07, 4.687216719183627e-02, 9.999999999992955e-01
6625, 1.014373256961282e-03, 9.524221301612825e-04, -3.633461494758151e+01, 6.162971468236456e+01, 1.361785441222767e-01, 6.567763760229465e+00, 2.013881715526436e+04, 4.143401471850434e-04, 6.032293833623004e-01, 3.536482558846669e-04, 3.051356765586104e+00, -2.448481030479688e+00, 3.051356765586104e+00, 2.465170887508829e+07, 3.541858334869079e-02, 9.999999999980952e-01
6626, 1.196035757708857e-03, 9.524221301612828e-04, -3.240887064938315e+01, 6.157124649764012e+01, 1.346717595293366e-01, 6.594781872984638e+00, 2.014486318636946e+04, 4.197338852933154e-04, 6.054952028290050e-01, 3.589003745198923e-04, 3.074629164945740e+00, -2.469492862491254e+00, 3.074629164945740e+00, 2.451238744388275e+07, 2.475520182637956e-02, 9.999999999921921e-01
6627, 1.409755862513567e-03, 9.524221301612828e-04, -2.787162585939513e+01, 6.150422367668850e+01, 1.301696203317347e-01, 6.629256775626097e+00, 2.015506036763942e+04, 4.284930908168004e-04, 6.066770491583480e-01, 3.669294932062331e-04, 3.094187428438399e+00, -2.487877308773257e+00, 3.094187428438399e+00, 2.435198471189582e+07, 1.584985130504728e-02, 9.999999999607583e-01
6628, 1.661191448322456e-03, 9.524221301612824e-04, -2.283162049509269e+01, 6.142898679796468e+01, 1.226604409962023e-01, 6.674862352026350e+00, 2.017112930717164e+04, 4.428608524997237e-04, 6.064648928382463e-01, 3.796258946809390e-04, 3.108768149451405e+00, -2.502682882507839e+00, 3.108768149451405e+00, 2.417040510934315e+07, 9.245282178345257e-03, 9.999999997897042e-01
6629, 1.956998445658359e-03, 9.524221301612829e-04, -1.751535940614072e+01, 6.134641969122058e+01, 1.127395003412937e-01, 6.734242670585137e+00, 2.019493313392776e+04, 4.553897326090935e-04, 6.048181708672642e-01, 3.906309449815935e-04, 3.118413219330589e+00, -2.513985679408306e+00, 3.118413219330589e+00, 2.398403486691825e+07, 4.893588034100118e-03, 9.999999988815036e-01
6630, 2.305006555970286e-03, 9.524221301612827e-04, -1.217914347258347e+01, 6.125781999902771e+01, 1.011322774276133e-01, 6.807341739920712e+00, 2.022789423773510e+04, 4.604904554776978e-04, 6.018613364056722e-01, 3.951719945671480e-04, 3.124049682140448e+00, -2.522583517729343e+00, 3.124049682140448e+00, 2.378943041397442e+07, 2.357737138611766e-03, 9.999999944609076e-01
6631, 2.714427766012774e-03, 9.524221301612825e-04, -7.026741406418086e+00, 6.116445827836519e+01, 8.873098119487698e-02, 6.895137362331675e+00, 2.026944086827721e+04, 4.665004948437416e-04, 5.975553198893597e-01, 4.004077355123625e-04, 3.126966363790586e+00, -2.529811451636738e+00, 3.126966363790586e+00, 2.355375735603385e+07, 1.048201413651563e-03, 9.999999748875927e-01
6632, 3.196099535534724e-03, 9.524221301612825e-04, -2.317200091149965e+00, 6.106695053854095e+01, 7.682081634117294e-02, 7.000049800456916e+00, 2.031933089889954e+04, 4.736472721818752e-04, 5.918171980318694e-01, 4.065684523450035e-04, 3.128331908834658e+00, -2.536921279255133e+00, 3.128331908834658e+00, 2.326956010979985e+07, 4.359903847847736e-04, 9.999998936363842e-01
6633, 3.762771923988219e-03, 9.524221301612825e-04, 1.652178222672299e+00, 6.096515657159503e+01, 6.669202433220188e-02, 7.124859440660098e+00, 2.037720763712332e+04, 4.821908222011051e-04, 5.844517223667629e-01, 4.139005127112643e-04, 3.128920409739917e+00, -2.544882587885865e+00, 3.128920409739917e+00, 2.292998877392598e+07, 1.723438669372427e-04, 9.999995769577951e-01
6634, 4.429445655210805e-03, 9.524221301612827e-04, 4.714086981592842e+00, 6.085736806776389e+01, 5.922791233440138e-02, 7.272780823683027e+00, 2.044237222502120e+04, 4.924386497268684e-04, 5.751513932640240e-01, 4.226803541474972e-04, 3.129157632553095e+00, -2.554428919643219e+00, 3.129157632553095e+00, 2.252987383997527e+07, 6.577047699637480e-05, 9.999984186886763e-01
6635, 5.213767824467100e-03, 9.524221301612827e-04, 6.848223142058193e+00, 6.074014318432071e+01, 5.476307615187893e-02, 7.447690245474599e+00, 2.051390999586669e+04, 5.047663294021917e-04, 5.635348780136855e-01, 4.332358782171276e-04, 3.129246449228902e+00, -2.566144807093434e+00, 3.129246449228902e+00, 2.207715275465901e+07, 2.453990124928856e-05, 9.999944447065229e-01
6636, 6.136499676075205e-03, 9.524221301612825e-04, 8.172828060261674e+00, 6.060818874176703e+01, 5.320787363713526e-02, 7.654678244435776e+00, 2.059147999376550e+04, 5.196448115820469e-04, 5.492250379388399e-01, 4.459730285801096e-04, 3.129270151500925e+00, -2.580491086590665e+00, 3.129270151500925e+00, 2.160790404915690e+07, 9.007026524864865e-06, 9.999816526522930e-01
6637, 7.222066642584847e-03, 9.524221301612827e-04, 8.906766565578025e+00, 6.045408703905830e+01, 5.433206396098530e-02, 7.901320462371711e+00, 2.067739484835716e+04, 5.376804072030313e-04, 5.320013586038090e-01, 4.614119619366296e-04, 3.129249233502564e+00, -2.597709286860692e+00, 3.129249233502564e+00, 2.121147796197016e+07, 3.234394585660471e-06, 9.999429890063504e-01
6638, 8.499203927285634e-03, 9.524221301612827e-04, 9.329343813667833e+00, 6.026749389335787e+01, 5.807147571155751e-02, 8.200561635513692e+00, 2.078112614056118e+04, 5.596847632114510e-04, 5.120848786720695e-01, 4.802479206656775e-04, 3.129156279127637e+00, -2.617551648376234e+00, 3.129156279127637e+00, 2.106987238473227e+07, 1.109347511908641e-06, 9.998331027072572e-01
