"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4999, 8.851127685087315e+00, -6.324512017930914e+00, 1.225969698055249e+00, 3.333225616052299e+02, 5.799277113575481e+00, 2.989241590238711e+05, 1.014391075498987e+05, 2.882411813085317e+02, 7.989577917009131e-01, 2.513736515692064e-03, 2.718848289105173e+02, 4.730359259918784e+00
5000, 7.087725199285249e+00, 7.804169185643541e+00, 1.223743707280195e+00, 3.336575110678592e+02, 5.646169729449610e+00, 2.984530375382014e+05, 1.011814541891985e+05, 2.880320335108821e+02, 8.014997039223130e-01, -3.162247779455073e-03, 2.726530964636561e+02, 4.613849857498660e+00
5001, 8.373984380259641e+00, 6.282476911729810e+00, 1.224189137148905e+00, 3.335766864588253e+02, 5.667073904444354e+00, 2.985456236912314e+05, 1.012338826825322e+05, 2.880764242791219e+02, 8.009531778327063e-01, -2.007272335039314e-03, 2.724878667325166e+02, 4.629247011326025e+00
5002, -1.069293016949348e+01, 5.396709892688295e+00, 1.225218272956187e+00, 3.334007246732799e+02, 6.760261728551164e+00, 2.987625640438866e+05, 1.013528731716070e+05, 2.881727723963038e+02, 7.997735131395263e-01, 6.140330708958502e-04, 2.721153708137702e+02, 5.517597866248040e+00
5003, -8.951891847138313e+00, -7.746377936635910e+00, 1.226151426792619e+00, 3.332810411757894e+02, 6.598265914871996e+00, 2.989634266128946e+05, 1.014604005815548e+05, 2.882589564797643e+02, 7.987508750977121e-01, 2.982812148735602e-03, 2.718106702755219e+02, 5.381281439382911e+00
5004, -4.624860734772255e+00, 1.124022957717600e+01, 1.223645202721031e+00, 3.336535733338185e+02, 6.742798533578997e+00, 2.984332528810172e+05, 1.011702841205360e+05, 2.880234200929050e+02, 8.016156497417044e-01, -3.408319222622612e-03, 2.726718272517801e+02, 5.510419620479018e+00
5005, 2.807491091992415e+00, -1.276391030049360e+01, 1.226910651188392e+00, 3.332023557540588e+02, 6.023013581504145e+00, 2.991317994847296e+05, 1.015486978807910e+05, 2.883312850563513e+02, 7.979420242576514e-01, 4.927960787225311e-03, 2.715783381873139e+02, 4.909088999814470e+00
5006, -9.507671281629559e+00, -4.313474178114931e+00, 1.225991195587137e+00, 3.332879483197634e+02, 6.683757396970783e+00, 2.989263884948244e+05, 1.014422801691798e+05, 2.882451419528411e+02, 7.988950424607293e-01, 2.583627850177627e-03, 2.718518285607665e+02, 5.451717288858572e+00
5007, 5.755600005626333e+00, 9.095924381466100e+00, 1.223236758951570e+00, 3.337244956998753e+02, 5.670178622083403e+00, 2.983455785349259e+05, 1.011235744163787e+05, 2.879865692324436e+02, 8.020570801802885e-01, -4.437312388117580e-03, 2.728208527561816e+02, 4.635389331287985e+00
5008, 3.479026199591819e-01, -1.338409042460206e+01, 1.226974662145063e+00, 3.331971858952551e+02, 6.128487372842151e+00, 2.991473273582976e+05, 1.015562061728109e+05, 2.883375603684632e+02, 7.978839413407599e-01, 5.093364985612433e-03, 2.715599565134800e+02, 4.994795379171073e+00
5009, 5.275272881748679e+00, -1.156081963833076e+01, 1.226680685510001e+00, 3.332265803844188e+02, 5.935504194684512e+00, 2.990803177816952e+05, 1.015222497180473e+05, 2.883102290812939e+02, 7.981750035130105e-01, 4.345320002099098e-03, 2.716489990595048e+02, 4.838670947375997e+00
5010, 6.828276187380786e+00, 8.864556318951331e+00, 1.223562729792585e+00, 3.336727219081557e+02, 5.679893378900945e+00, 2.984140707474884e+05, 1.011614539117496e+05, 2.880176934338681e+02, 8.016761190367302e-01, -3.602844635596154e-03, 2.727058562536627e+02, 4.642094140824138e+00
5011, -1.050292953842160e+00, 1.297764967159442e+01, 1.222554714787210e+00, 3.338201101404347e+02, 6.401640110562234e+00, 2.982034505794769e+05, 1.010446754721710e+05, 2.879224133234941e+02, 8.028556189874531e-01, -6.175419614856912e-03, 2.730512639661589e+02, 5.236281070394842e+00
5012, -7.288527948542648e+00, -1.368167972002323e+01, 1.226204817173872e+00, 3.333178942215685e+02, 6.426431149618338e+00, 2.989870863914508e+05, 1.014670118520864e+05, 2.882651878007936e+02, 7.987877047481502e-01, 3.128455378872909e-03, 2.718288898830066e+02, 5.240911680994556e+00
5013, 1.785202047372682e+00, -1.388000965484918e+01, 1.226882016291729e+00, 3.332206411793875e+02, 6.071659353522039e+00, 2.991297742408475e+05, 1.015453828615864e+05, 2.883286018976019e+02, 7.980102505404923e-01, 4.854932448328568e-03, 2.715995806887385e+02, 4.948853494383862e+00
5014, -4.307227118139388e+00, -1.450109958259951e+01, 1.226557294187856e+00, 3.332807756723162e+02, 6.313857166014819e+00, 2.990649181725649e+05, 1.015076224103576e+05, 2.882976891446041e+02, 7.984190993870518e-01, 4.023087183162596e-03, 2.717205117539922e+02, 5.147625142285286e+00
5015, 1.095514017057855e+01, -3.158170858963459e-01, 1.223895214157318e+00, 3.318733128835777e+02, 5.869488606050984e+00, 2.983478388127699e+05, 1.013352499920355e+05, 2.884341322891854e+02, 7.965697946467154e-01, 2.258025808818538e-04, 2.711615414821935e+02, 4.795744389026205e+00
5016, -8.809098207437696e+00, 9.631615609370590e+00, 1.224788444913932e+00, 3.334722733338623e+02, 6.761007043422062e+00, 2.986733063567210e+05, 1.013030067580039e+05, 2.881320708976888e+02, 8.002823634667773e-01, -4.845009427772474e-04, 2.722692843148892e+02, 5.520142740975295e+00
5017, -3.628592946892760e+00, 1.220973012507956e+01, 1.223319590425120e+00, 3.337050460645508e+02, 6.654643679560060e+00, 2.983646804808509e+05, 1.011325871401927e+05, 2.879927348509936e+02, 8.019911354852950e-01, -4.238766253552409e-03, 2.727864808807515e+02, 5.439824336702956e+00
5018, -6.305664988323691e+00, 1.144536015486076e+01, 1.224200938758419e+00, 3.335676487008824e+02, 6.740638687530515e+00, 2.985503145296460e+05, 1.012347431764481e+05, 2.880760957916908e+02, 8.009721453760564e-01, -1.988316052303753e-03, 2.724778573027281e+02, 5.506153829915250e+00
5019, -1.033615963204383e+01, -4.637512084785149e-01, 1.225664727141767e+00, 3.333301840101328e+02, 6.740855236448929e+00, 2.988562465678106e+05, 1.014046754133065e+05, 2.882150377932170e+02, 7.992535556469262e-01, 1.755212481637672e-03, 2.719586985157468e+02, 5.499754612477517e+00
5020, -1.174925036440960e+01, 4.389082888193742e+00, 1.225296006338682e+00, 3.333890750331435e+02, 6.732898039805094e+00, 2.987788070448053e+05, 1.013618501360160e+05, 2.881800128160951e+02, 7.996834690247290e-01, 8.117914423172354e-04, 2.720886000676247e+02, 5.494915518351950e+00
5021, 9.444068951750664e+00, 5.760009775767819e+00, 1.224385293533603e+00, 3.335559829710903e+02, 5.715956213789048e+00, 2.985876583803220e+05, 1.012557750971945e+05, 2.880925603338982e+02, 8.007547454711402e-01, -1.524992571760763e-03, 2.724273026903487e+02, 4.668429328559373e+00
5022, -9.539317053060316e+00, 3.113592696871738e-01, 1.225674180405455e+00, 3.333309727593198e+02, 6.784319202651089e+00, 2.988584285227759e+05, 1.014055063606768e+05, 2.882151765978552e+02, 7.992512027064385e-01, 1.773517867645456e-03, 2.719572445011882e+02, 5.535173467068405e+00
5023, 1.003123002864916e+01, -5.399370203043980e+00, 1.225694588109836e+00, 3.333414468853239e+02, 5.827758839075562e+00, 2.988639146097223e+05, 1.014088319359593e+05, 2.882198296484848e+02, 7.992131753535429e-01, 1.846778752054408e-03, 2.719612618991615e+02, 4.754658212257139e+00
5024, 1.024073033411985e+01, 3.887861975712847e+00, 1.224663526721272e+00, 3.335429733097865e+02, 5.748253286913219e+00, 2.986484267611624e+05, 1.012855694877147e+05, 2.881118597741385e+02, 8.005161240169477e-01, -8.686359373413119e-04, 2.723547864634818e+02, 4.693740902289072e+00
5025, 1.075487046755343e+01, 2.015846019608739e+00, 1.224657865267710e+00, 3.331370089221404e+02, 5.680820185163614e+00, 2.986154202004743e+05, 1.013166085387093e+05, 2.882014842209417e+02, 7.994186739765351e-01, -1.848600086956023e-04, 2.720245534448241e+02, 4.638699792224653e+00
5026, 1.053458982593403e+01, -2.996891980550661e+00, 1.225550595566164e+00, 3.335722852211810e+02, 5.725124655871864e+00, 2.988486619559597e+05, 1.013756701707729e+05, 2.881594311892654e+02, 7.999399866301387e-01, 1.116240412149227e-03, 2.721815700045264e+02, 4.671471481132155e+00
5027, 3.617316023578745e+00, 1.211800002753931e+01, 1.222519042559110e+00, 3.338304374810235e+02, 5.888980997744556e+00, 2.981953650300602e+05, 1.010408119165802e+05, 2.879198053377784e+02, 8.028848216025949e-01, -6.260531956483053e-03, 2.730676789968139e+02, 4.817087335848036e+00
5028, -1.079693026912024e+01, 7.141137096823599e+00, 1.225114400669989e+00, 3.334187443569469e+02, 6.748049526502422e+00, 2.987411281361870e+05, 1.013408251023122e+05, 2.881629466290840e+02, 7.998975785638817e-01, 3.486196801348693e-04, 2.721531509013423e+02, 5.508097466499504e+00
5029, -9.952469773744513e+00, -7.021471969917058e+00, 1.225978409449174e+00, 3.333008796618456e+02, 6.613175474828556e+00, 2.989258952176996e+05, 1.014406406929289e+05, 2.882434895873216e+02, 7.989332752979850e-01, 2.547510947113221e-03, 2.718652115673032e+02, 5.394202233789599e+00
5030, 5.615699791085302e+00, 1.044931030643744e+01, 1.223139846007710e+00, 3.337357985436148e+02, 5.745833383867706e+00, 2.983252003311329e+05, 1.011126051324412e+05, 2.879781457043422e+02, 8.021626292843861e-01, -4.678960636714745e-03, 2.728517099928662e+02, 4.697609519158356e+00
5031, 8.287130392425123e+00, 7.513440141781657e+00, 1.224032206694359e+00, 3.336066806300588e+02, 5.690651250152193e+00, 2.985133017426800e+05, 1.012153089859741e+05, 2.880604968611692e+02, 8.011509851116252e-01, -2.416442274371250e-03, 2.725473061946648e+02, 4.649102547326312e+00
5032, -9.345945317454522e+00, -9.184656132241663e+00, 1.226046988154266e+00, 3.332867683629951e+02, 6.569598303880242e+00, 2.989414813168967e+05, 1.014495173556819e+05, 2.882525883609641e+02, 7.988401040727957e-01, 2.743059719474451e-03, 2.718384952478343e+02, 5.358357687228891e+00
5033, -1.084208959287628e+01, -4.886391159126029e+00, 1.225816614323431e+00, 3.333165645103034e+02, 6.654513931170427e+00, 2.988898668081349e+05, 1.014220409768458e+05, 2.882286766969243e+02, 7.990988183067613e-01, 2.137767809686614e-03, 2.719138903940144e+02, 5.428637410697253e+00
5034, 8.645616586696281e+00, -7.828705802591683e+00, 1.226081112784965e+00, 3.333012197364149e+02, 5.841500840465981e+00, 2.989483745985134e+05, 1.014526818643249e+05, 2.882535568299728e+02, 7.988186730303136e-01, 2.812772380355036e-03, 2.718427160005283e+02, 4.764367364894307e+00
5035, 2.080033077362482e+00, 1.285519026982561e+01, 1.222398630392529e+00, 3.338556899357499e+02, 6.037738291668578e+00, 2.981712771186042e+05, 1.010263313793002e+05, 2.879068998981071e+02, 8.030490174943845e-01, -6.579531491219310e-03, 2.731152355991632e+02, 4.939254790992180e+00
5036, -9.738634646737100e-01, -1.448663997516802e+01, 1.226837131807616e+00, 3.332380703865821e+02, 6.185220069317751e+00, 2.991236757729441e+05, 1.015401605039543e+05, 2.883243216139381e+02, 7.980920979374226e-01, 4.739886326580782e-03, 2.716237239213577e+02, 5.041598358051389e+00
5037, -9.209355327593633e+00, -1.142558955129940e+01, 1.226028616085877e+00, 3.333232439453863e+02, 6.513340056357928e+00, 2.989430465429333e+05, 1.014460254142277e+05, 2.882469858907692e+02, 7.989445876171253e-01, 2.666133865295606e-03, 2.718723197583495e+02, 5.312551412667600e+00
5038, -1.103137963909437e+01, 1.771939021113137e+00, 1.225473358065638e+00, 3.333632710889192e+02, 6.743052547448392e+00, 2.988161572062919e+05, 1.013822023750097e+05, 2.881961618196931e+02, 7.994839692586091e-01, 1.260141848403731e-03, 2.720281668261807e+02, 5.502406480783914e+00
5039, 6.647651245696493e+00, -9.505847947292414e+00, 1.226487583791410e+00, 3.332434891991482e+02, 5.871512455750524e+00, 2.990359891062966e+05, 1.014999525417178e+05, 2.882922903658288e+02, 7.983632881407297e-01, 3.854123526615950e-03, 2.717055546286095e+02, 4.787257966036693e+00
5040, 4.476723219539919e+00, -1.305834961909083e+01, 1.226729657812437e+00, 3.332339605049781e+02, 5.984224941762525e+00, 2.990943746970425e+05, 1.015276988705009e+05, 2.883141937216799e+02, 7.981574093813057e-01, 4.465362308802458e-03, 2.716441706473591e+02, 4.878193743545649e+00
5041, -1.043854038562132e+01, -3.033830884792054e+00, 1.225811995143465e+00, 3.333129806020482e+02, 6.693704889169717e+00, 2.988880757236831e+05, 1.014215606625975e+05, 2.882283978201166e+02, 7.990955079817266e-01, 2.127186709084974e-03, 2.719119913352116e+02, 5.460629293635121e+00
5042, 5.761301083350772e+00, -1.074351979949200e+01, 1.226649259707022e+00, 3.332296726463116e+02, 5.899284840658160e+00, 2.990721966664616e+05, 1.015182711861498e+05, 2.883063165536710e+02, 7.982067327796051e-01, 4.257674785648099e-03, 2.716584793976900e+02, 4.809267844067482e+00
5043, -9.168040264068065e+00, -1.418309020432641e+01, 1.225902893149859e+00, 3.333638818341262e+02, 6.457273974612892e+00, 2.989247256744246e+05, 1.014325362069125e+05, 2.882382152380827e+02, 7.991334460151208e-01, 2.368972870900551e-03, 2.719333510809934e+02, 5.267361722282461e+00
5044, 1.052659038967595e+01, 5.112168798834976e+00, 1.224498525265785e+00, 3.334980374448867e+02, 5.742612102816263e+00, 2.986082962108851e+05, 1.012719746602843e+05, 2.881120065365499e+02, 8.005157263186441e-01, -1.168123693993813e-03, 2.723547889716721e+02, 4.689766450776078e+00
5045, 1.103806977676945e+01, -4.333191878447559e+00, 1.225479893236824e+00, 3.333720060090772e+02, 5.840434026460204e+00, 2.988179821897075e+05, 1.013839323175231e+05, 2.881995425729334e+02, 7.994551180058929e-01, 1.298251681363137e-03, 2.720338439242372e+02, 4.765834232525868e+00
5046, -6.067252146999931e+00, -1.504104041660405e+01, 1.226295174901859e+00, 3.333341429542738e+02, 6.367359921636207e+00, 2.990131378472860e+05, 1.014771247496992e+05, 2.882726757778046e+02, 7.987546799670590e-01, 3.351237833068018e-03, 2.718221108396276e+02, 5.192355031606308e+00
5047, -5.206283072793613e+00, 1.275901982805091e+01, 1.223908246334712e+00, 3.336168339179142e+02, 6.673099678810082e+00, 2.984890407034995e+05, 1.012006703013910e+05, 2.880480061526881e+02, 8.013175879102239e-01, -2.738925721004060e-03, 2.725832062305407e+02, 5.452287537725386e+00
5048, -8.123814555956699e+00, 1.131818959466905e+01, 1.224612488687748e+00, 3.335032186994604e+02, 6.733039262429436e+00, 2.986368492911741e+05, 1.012825045435551e+05, 2.881151486288509e+02, 8.004937446052771e-01, -9.361552387325307e-04, 2.723336743501864e+02, 5.498097826557631e+00
5049, -1.072895997017640e+01, 5.865549882814056e-01, 1.225569885651877e+00, 3.333487060561055e+02, 6.742112497810577e+00, 2.988365124886715e+05, 1.013933603040516e+05, 2.882051789035453e+02, 7.993735365501033e-01, 1.505945861346794e-03, 2.719948572159950e+02, 5.501206072980873e+00
5050, -1.057355972625503e+01, 9.009163831425038e+00, 1.225009753623727e+00, 3.334390415268300e+02, 6.735404412347236e+00, 2.987198433113444e+05, 1.013285782242683e+05, 2.881527360770356e+02, 8.000281496702890e-01, 7.882662464199809e-05, 2.721929687012507e+02, 5.498245538391099e+00
5051, 1.009399991386052e+01, -7.039590847475935e+00, 1.225819470276997e+00, 3.333485721880094e+02, 5.856881964138227e+00, 2.988932484764386e+05, 1.014215826163903e+05, 2.882267025728016e+02, 7.991405259862753e-01, 2.127670340979390e-03, 2.719393681295362e+02, 4.777931910980948e+00
5052, 1.114406018183698e+01, 3.129806049027184e+00, 1.224953061005166e+00, 3.337420470581324e+02, 5.829040192689521e+00, 2.987284524293383e+05, 1.013000338530638e+05, 2.880848955095331e+02, 8.008452786413237e-01, -5.499926627583852e-04, 2.724529271221805e+02, 4.758582494505019e+00
5053, 5.763006908481824e-01, 1.392726038809091e+01, 1.222589622524026e+00, 3.338232381569385e+02, 6.214270555778910e+00, 2.982121234433252e+05, 1.010487103755966e+05, 2.879256894322187e+02, 8.028271363461335e-01, -6.086532559730046e-03, 2.730460262436739e+02, 5.082875268440117e+00
5054, 7.289290942736291e+00, -1.090157033387423e+01, 1.226405956993783e+00, 3.332647151792602e+02, 5.903787825319048e+00, 2.990211494239331e+05, 1.014904419206493e+05, 2.882844634464714e+02, 7.984794696647436e-01, 3.644608945959429e-03, 2.717409462003694e+02, 4.813893630939837e+00
5055, 8.186575938327907e+00, -9.331466689824737e+00, 1.226210384428591e+00, 3.332840266419926e+02, 5.875036450444811e+00, 2.989773061658583e+05, 1.014679706663922e+05, 2.882666029703925e+02, 7.986766077772838e-01, 3.149577614292938e-03, 2.718000360087486e+02, 4.791214073091179e+00
5056, 8.048898726523555e+00, 8.725460061116886e+00, 1.223865866600561e+00, 3.336302063296508e+02, 5.717900291216654e+00, 2.984782401295420e+05, 1.011961960824760e+05, 2.880452451759866e+02, 8.013386931307529e-01, -2.837490693050144e-03, 2.726035715468968e+02, 4.671999152242746e+00
5057, -2.618423926568230e+00, -1.560861015057513e+01, 1.226639092247355e+00, 3.333019037796846e+02, 6.237915218904279e+00, 2.990903612334596e+05, 1.015168669729131e+05, 2.883047183675050e+02, 7.984032933728118e-01, 4.226740617908847e-03, 2.717196165410268e+02, 5.085371286737359e+00
5058, 9.475603139902720e+00, 7.035005103088233e+00, 1.224244540877932e+00, 3.335702260331963e+02, 5.735949562697773e+00, 2.985577050365937e+05, 1.012401139724183e+05, 2.880811185344294e+02, 8.008977237448842e-01, -1.869999902667188e-03, 2.724702581021810e+02, 4.685297235292877e+00
5059, 6.551126979992906e+00, 1.018190002991025e+01, 1.223470665161739e+00, 3.336918837732960e+02, 5.737611073287951e+00, 2.983953726592373e+05, 1.011504066717227e+05, 2.880079113394360e+02, 8.017984601640280e-01, -3.846210220765009e-03, 2.727420389185898e+02, 4.689618833263532e+00
5060, 1.137522035034874e+01, -1.711894990379859e+00, 1.225191220978329e+00, 3.333138956589765e+02, 5.850107905158385e+00, 2.987484637292546e+05, 1.013581557964507e+05, 2.881941554117462e+02, 7.995120163810786e-01, 7.304068514216485e-04, 2.720505093015780e+02, 4.774852941312303e+00
5061, -1.026198955214273e+01, -8.501696576747799e+00, 1.225913115997018e+00, 3.333122203890526e+02, 6.588072809382887e+00, 2.989132585793115e+05, 1.014334411465849e+05, 2.882383831517776e+02, 7.990088885387250e-01, 2.388908273079961e-03, 2.718889422420238e+02, 5.374012826369755e+00
5062, 6.291986253291437e-01, -1.513383960836022e+01, 1.226814263120594e+00, 3.332656754931053e+02, 6.118454665516508e+00, 2.991239233431411e+05, 1.015370564183471e+05, 2.883208819365125e+02, 7.981748769445290e-01, 4.671504757214987e-03, 2.716512886354874e+02, 4.987270566901677e+00
5063, -1.217640014393839e+01, 6.047263124672481e+00, 1.225214862200143e+00, 3.334026097044948e+02, 6.723648192692814e+00, 2.987619948265036e+05, 1.013524703620151e+05, 2.881724293159597e+02, 7.997789603258108e-01, 6.051593620044033e-04, 2.721176668603228e+02, 5.487729866922299e+00
5064, 3.400610941760749e+00, -1.438642025631233e+01, 1.226755126692168e+00, 3.332534646446325e+02, 6.025435107554824e+00, 2.991061256051310e+05, 1.015305752396724e+05, 2.883163760053900e+02, 7.981862958881196e-01, 4.528727390478236e-03, 2.716544299620901e+02, 4.911685287838865e+00
