"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4410, 2.654194203580061e+00, 2.383618122165164e+00, 1.222938881781601e+00, 3.337101161654809e+02, 3.861245819291989e+00, 2.982752877572872e+05, 1.010954107526535e+05, 2.879764895947350e+02, 8.021698356302238e-01, -5.057744865940035e-03, 2.728755468787823e+02, 3.157349788132381e+00
4411, 2.807637067535238e+00, 1.755792026988361e+00, 1.225160769683184e+00, 3.335641036650583e+02, 3.936717707609255e+00, 2.987586640098033e+05, 1.013376033344398e+05, 2.881428796827959e+02, 8.001357561968018e-01, 2.776456249298698e-04, 2.722614957311398e+02, 3.213225402758574e+00
4412, -2.016954729219468e+00, 3.300378565824073e-01, 1.230643912051033e+00, 3.325117888574578e+02, 8.417853625773812e+00, 2.999049364778539e+05, 1.019819644670978e+05, 2.886830673590908e+02, 7.935133972735503e-01, 1.447262316929766e-02, 2.701933399266425e+02, 6.840202550341580e+00
4413, -2.074407880287001e+00, -4.097817150452714e-01, 1.231647109653611e+00, 3.323615212822875e+02, 7.842118572446751e+00, 3.001158627271286e+05, 1.020987237654760e+05, 2.887781745227884e+02, 7.923449175729786e-01, 1.704477647677132e-02, 2.698512574561727e+02, 6.367179779809066e+00
4414, -2.178600861302399e+00, 6.127611574808799e-01, 1.229431025377330e+00, 3.327045450202867e+02, 8.400517667993322e+00, 2.996495414961980e+05, 1.018412566812603e+05, 2.885691674139660e+02, 7.949121747292294e-01, 1.137289576637087e-02, 2.706166821503263e+02, 6.832849907472510e+00
4415, -2.367997712613882e+00, -1.019296058316790e+00, 1.230733425519893e+00, 3.325194062818686e+02, 7.389550567475771e+00, 2.999237128495866e+05, 1.019926009961533e+05, 2.886921778339293e+02, 7.934030405381269e-01, 1.470694098184101e-02, 2.701798776135491e+02, 6.004184508399323e+00
4416, 2.981350986859116e+00, 1.193829060457642e+00, 1.226381734538033e+00, 3.333567156533414e+02, 4.092213408155597e+00, 2.990145819468808e+05, 1.014804085406577e+05, 2.882616569334927e+02, 7.986821365113648e-01, 3.423578228157866e-03, 2.718213312096611e+02, 3.336818620914227e+00
4417, -1.423575873932319e+00, -3.796694967992781e+00, 1.229827727073519e+00, 3.326982456813144e+02, 6.228954864728059e+00, 2.997344963189130e+05, 1.018868988422547e+05, 2.886053707848275e+02, 7.944769196857538e-01, 1.237837145004420e-02, 2.705242680395560e+02, 5.064900333277081e+00
4418, 1.597666094450782e+00, 3.901586995620106e+00, 1.216013346550825e+00, 3.348322864388771e+02, 4.524105206037949e+00, 2.968227925470358e+05, 1.002863708289204e+05, 2.872988707618165e+02, 8.104249846003279e-01, -2.288051996491935e-02, 2.753524765074461e+02, 3.720440420222687e+00
4419, -2.557926726368202e+00, -7.429550444468372e-01, 1.230072550351317e+00, 3.326208148176913e+02, 7.493779433172373e+00, 2.997844289469276e+05, 1.019160098778757e+05, 2.886303728651046e+02, 7.941618614816274e-01, 1.301967409228790e-02, 2.704074769595439e+02, 6.092144265012739e+00
4420, 6.284214702745632e-02, -4.211867795299988e+00, 1.228462694548826e+00, 3.329404414872180e+02, 5.914745501118755e+00, 2.994488428636520e+05, 1.017270033104352e+05, 2.884726365927874e+02, 7.961079164973427e-01, 8.855946883156069e-03, 2.710220204199983e+02, 4.814753860548486e+00
4421, -2.311823919388956e+00, 3.490198786198507e-01, 1.229637300858492e+00, 3.326931901829749e+02, 8.150471766089145e+00, 2.996941496461006e+05, 1.018640246333520e+05, 2.885852616483197e+02, 7.947147082137151e-01, 1.187446321402050e-02, 2.705620510622925e+02, 6.628354361402956e+00
4422, -1.547699945862415e+00, 3.634785822522886e+00, 1.220477614509919e+00, 3.340323780908953e+02, 8.413939173663291e+00, 2.977592003702119e+05, 1.008078224185992e+05, 2.877363701790639e+02, 8.051007937587074e-01, -1.139318277027694e-02, 2.736898851070084e+02, 6.893972551099923e+00
4423, 3.057042006754903e+00, -2.256575126699957e+00, 1.229025400072542e+00, 3.328375025866533e+02, 5.448746374912640e+00, 2.995650815146013e+05, 1.017937784378407e+05, 2.885298313366820e+02, 7.953996158644786e-01, 1.032697203660195e-02, 2.708141772879616e+02, 4.433387930461840e+00
4424, -2.109371731474206e+00, 8.744110861950088e-02, 1.230862838585718e+00, 3.325104299009539e+02, 8.141065400798043e+00, 2.999530952758084e+05, 1.020053175656926e+05, 2.886978154339063e+02, 7.933323209028417e-01, 1.498708112360877e-02, 2.701441781141219e+02, 6.614112592880179e+00
4425, -1.937863827341612e+00, 3.052789855502471e+00, 1.222538360154136e+00, 3.337659592864036e+02, 8.521686750750314e+00, 2.981972574157909e+05, 1.010426924134799e+05, 2.879206143201034e+02, 8.028526186505195e-01, -6.219105480070417e-03, 2.730106229503692e+02, 6.970486185542602e+00
4426, 1.001430135831047e+00, -4.203676225546076e+00, 1.227981308647728e+00, 3.330018879693209e+02, 5.983899015550430e+00, 2.993464780039404e+05, 1.016721819399052e+05, 2.884302011149252e+02, 7.966284906662893e-01, 7.648257461519529e-03, 2.711783034678498e+02, 4.872956105610427e+00
4427, -2.829078772061255e+00, -2.413324108067128e+00, 1.229343168005733e+00, 3.327361508448731e+02, 6.915030718025201e+00, 2.996301617379767e+05, 1.018324967484191e+05, 2.885649673512042e+02, 7.949686002551378e-01, 1.117991849994493e-02, 2.706617318129689e+02, 5.624979987681483e+00
4428, 2.348400193331424e+00, 3.177103996267690e+00, 1.220321895287244e+00, 3.341485445615513e+02, 4.059652039265453e+00, 2.977272427768959e+05, 1.007888849878017e+05, 2.877190266703155e+02, 8.053118381871580e-01, -1.181036560656839e-02, 2.738200026173407e+02, 3.326705892062911e+00
4429, -2.470428812125558e+00, 2.373475009895936e+00, 1.225096212296125e+00, 3.334100949367797e+02, 8.317587725492979e+00, 2.987385933497269e+05, 1.013366229455749e+05, 2.881552758133063e+02, 7.999843950868709e-01, 2.560481119556267e-04, 2.721501312226645e+02, 6.789334292286987e+00
4430, -5.569347796655914e-01, -4.028315997813085e+00, 1.229101456472161e+00, 3.328380036373576e+02, 5.925001585327072e+00, 2.995831634291809e+05, 1.018011913348944e+05, 2.885329874233462e+02, 7.953666832314339e-01, 1.049027472803295e-02, 2.707978270505745e+02, 4.820596016811630e+00
4431, 1.760203111239347e+00, -3.735691086842705e+00, 1.228439146257437e+00, 3.329279444950840e+02, 5.990524741967125e+00, 2.994425748410625e+05, 1.017253579508483e+05, 2.884735004823966e+02, 7.960953508557733e-01, 8.819700372921851e-03, 2.710170426507348e+02, 4.876533575324312e+00
4432, -4.485243052591764e-01, 4.089508002119008e+00, 1.214701548592054e+00, 3.349741795326283e+02, 7.825947516362011e+00, 2.965470142750942e+05, 1.001337800610268e+05, 2.871715228938769e+02, 8.119713534941102e-01, -2.624202396313917e-02, 2.757666522454777e+02, 6.442691643418889e+00
4433, -2.777722932819227e+00, 1.634891930491841e+00, 1.226561514684756e+00, 3.331643864417491e+02, 8.083799226497185e+00, 2.990453519569688e+05, 1.015083509559664e+05, 2.882987663136022e+02, 7.982277157748160e-01, 4.039136705755434e-03, 2.716246861270362e+02, 6.590618676450839e+00
4434, -2.255736931953691e+00, -3.197253921631493e+00, 1.229797806934908e+00, 3.326875326894433e+02, 6.616279761572406e+00, 2.997274137674924e+05, 1.018839778639082e+05, 2.886041181758150e+02, 7.944902486977212e-01, 1.231402364888834e-02, 2.705221385282989e+02, 5.379973621893603e+00
4435, 3.005086985713957e+00, 2.227597956007229e+00, 1.224002915314338e+00, 3.336035319774199e+02, 4.197523262914316e+00, 2.985041865333858e+05, 1.012139833330984e+05, 2.880636174609126e+02, 8.011051297812086e-01, -2.445645793716452e-03, 2.725512560497020e+02, 3.429340903029094e+00
4436, -2.178570816774640e+00, -1.642440221183467e-01, 1.230829108165986e+00, 3.325042323092308e+02, 7.936984016780306e+00, 2.999447383647098e+05, 1.020026850612218e+05, 2.886982763121391e+02, 7.933268847428232e-01, 1.492908826842952e-02, 2.701465460178167e+02, 6.448485792318416e+00
4437, -2.836835946819898e+00, -1.715301987206132e+00, 1.229554071261840e+00, 3.327167070622726e+02, 7.109840471552523e+00, 2.996758145714710e+05, 1.018555089810082e+05, 2.885806693878770e+02, 7.947739943855958e-01, 1.168686733390135e-02, 2.705994919937269e+02, 5.782454499342181e+00
4438, 3.239290094458723e+00, -5.071365831096621e-01, 1.229236557130311e+00, 3.335375900478982e+02, 4.669139248151477e+00, 2.996651290636942e+05, 1.017622742539293e+05, 2.883909861276094e+02, 7.970988495594035e-01, 9.632949445060766e-03, 2.713371873893432e+02, 3.798405783709949e+00
4439, 3.070633977610936e+00, 1.529590966561132e+00, 1.225446410957931e+00, 3.333321566880315e+02, 4.079902979094345e+00, 2.988043676919327e+05, 1.013851772036367e+05, 2.882109557879107e+02, 7.993027897150931e-01, 1.325675946317266e-03, 2.720087583654237e+02, 3.329319783069981e+00
4440, 2.525902115344791e+00, 2.804929021743408e+00, 1.221441586415413e+00, 3.338845580474063e+02, 3.917202814726352e+00, 2.979556637897255e+05, 1.009260928392077e+05, 2.878465997792543e+02, 8.037558028803450e-01, -8.787740139408792e-03, 2.733528657946414e+02, 3.207032459261714e+00
4441, 2.244427993290451e+00, 3.468468901473326e+00, 1.219600825242700e+00, 3.343726931177478e+02, 4.205942074886264e+00, 2.975844843333328e+05, 1.006961892422407e+05, 2.876243638431757e+02, 8.064654518885396e-01, -1.385240998200952e-02, 2.741656828997372e+02, 3.448621866953300e+00
4442, 8.881263815322924e-01, 4.250922174428915e+00, 1.213386799650517e+00, 3.351690311132919e+02, 5.577368292115352e+00, 2.962664810204722e+05, 9.998498223625463e+04, 2.870554872575417e+02, 8.133790216783119e-01, -2.951997117975606e-02, 2.762260403770903e+02, 4.596529559841728e+00
4443, 2.319601174081721e+00, -3.264040016978747e+00, 1.228944040368286e+00, 3.328362697521561e+02, 5.849770335422686e+00, 2.995476286649620e+05, 1.017849996889325e+05, 2.885240482472843e+02, 7.954735627572834e-01, 1.013358026092912e-02, 2.708311028160508e+02, 4.759997317428421e+00
4444, 2.552148225807621e+00, -2.827531124920011e+00, 1.229219384700942e+00, 3.327750676105698e+02, 5.721388893474238e+00, 2.996039510951712e+05, 1.018184380612438e+05, 2.885541836374148e+02, 7.951023294518967e-01, 1.087021212778349e-02, 2.707206473899944e+02, 4.654489641705576e+00
4445, -2.501934846937777e+00, 6.897558739235509e-01, 1.228507833574220e+00, 3.328471548453965e+02, 8.136040510395157e+00, 2.994543940064802e+05, 1.017349172627393e+05, 2.884844784395926e+02, 7.959514061113686e-01, 9.030287589864090e-03, 2.709361273480944e+02, 6.622701368312943e+00
4446, 3.160103168071327e+00, 9.091023199619180e-01, 1.227544831324652e+00, 3.338421658693592e+02, 4.555237353651011e+00, 2.993117830128272e+05, 1.015630397484631e+05, 2.882230263576433e+02, 7.991550909280040e-01, 5.243905494676329e-03, 2.719592452758795e+02, 3.710852131351832e+00
4447, -2.721027926723455e+00, -1.160362012538620e+00, 1.229797662071493e+00, 3.326724503207190e+02, 7.301042562614382e+00, 2.997269006249872e+05, 1.018838526358779e+05, 2.886037974415405e+02, 7.944889714706916e-01, 1.231126493333558e-02, 2.705099062884537e+02, 5.936783576508332e+00
4448, 3.029033984510994e+00, 7.845564088926954e-02, 1.224312653032483e+00, 3.265066062361641e+02, 4.713342464394209e+00, 2.980270769285308e+05, 1.017922768997461e+05, 2.896361968735297e+02, 7.817531105356006e-01, 1.029389384728518e-02, 2.666856422887114e+02, 3.849786615142623e+00
4449, 3.077305161987085e+00, 3.387812960096829e-01, 1.223595985505171e+00, 3.268331032173187e+02, 3.833846790848996e+00, 2.978912029862171e+05, 1.016940872334980e+05, 2.895262894440563e+02, 7.831140647496471e-01, 8.130820941674787e-03, 2.671086756486726e+02, 3.133261988650741e+00
4450, -2.666012851267819e+00, 1.114511917407255e+00, 1.227481410578262e+00, 3.330124893900666e+02, 8.097211569634524e+00, 2.992384801851576e+05, 1.016156261454371e+05, 2.883871593217738e+02, 7.971446529600267e-01, 6.402359483211884e-03, 2.712973789421263e+02, 6.596606270248896e+00
4451, 3.360464210300911e+00, -1.602133999096000e+00, 1.228661825603194e+00, 3.328942078756076e+02, 5.241171962460132e+00, 2.994880903820327e+05, 1.017518622624832e+05, 2.884963658207289e+02, 7.958086866802029e-01, 9.403578092136789e-03, 2.709404662362469e+02, 4.265756332005394e+00
4452, 3.258932224732960e+00, -1.110641959830742e+00, 1.228673621398319e+00, 3.327310524699285e+02, 5.092935714974258e+00, 2.994778346021963e+05, 1.017658601891307e+05, 2.885332839771363e+02, 7.953547218729501e-01, 9.711945937989474e-03, 2.708050752251494e+02, 4.145068003639674e+00
4453, -2.372109721664599e+00, -4.184120212352505e-01, 1.230455853151474e+00, 3.325551261146937e+02, 7.721676186750040e+00, 2.998651269847105e+05, 1.019604341779143e+05, 2.886662330681785e+02, 7.937208925789435e-01, 1.399832086272670e-02, 2.702698558936067e+02, 6.275459754994941e+00
4454, -4.690524708585739e-02, 4.415101958962553e+00, 1.213909986909955e+00, 3.351176271747192e+02, 6.938129353450538e+00, 2.963807870258998e+05, 1.000415581819982e+05, 2.870941269654458e+02, 8.129107113608373e-01, -2.827362927817506e-02, 2.760646430035321e+02, 5.715522096586219e+00
4455, -2.021035783369649e+00, -3.744499899429319e+00, 1.229611267360008e+00, 3.327252171008905e+02, 6.462699790988435e+00, 2.996886752146177e+05, 1.018619987517399e+05, 2.885856320818615e+02, 7.947189957472667e-01, 1.182983397967836e-02, 2.705938258155816e+02, 5.255888558067574e+00
4456, 2.078032125812412e+00, -3.647696038430553e+00, 1.228725017525479e+00, 3.328939842252351e+02, 5.902929681104723e+00, 2.995034761009747e+05, 1.017577683555368e+05, 2.884982734270307e+02, 7.957910648658947e-01, 9.533686588787173e-03, 2.709263500597131e+02, 4.804109623317178e+00
4457, -2.779361828358181e+00, -2.972678886177258e+00, 1.229332759310040e+00, 3.327711522975748e+02, 6.796806843147432e+00, 2.996304934261648e+05, 1.018289509311706e+05, 2.885573626708184e+02, 7.950635802878938e-01, 1.110180578695280e-02, 2.706924954024179e+02, 5.528858473569127e+00
4458, -2.413287995197769e+00, 2.873372967181982e+00, 1.223962645302331e+00, 3.335417650545847e+02, 8.215911197680365e+00, 2.984962647551298e+05, 1.012087987798971e+05, 2.880583389746500e+02, 8.011700436996160e-01, -2.559859101345908e-03, 2.725097586390773e+02, 6.712550607008887e+00
4459, 6.576730671904809e-01, 4.740892854500471e+00, 1.214121754557181e+00, 3.350258978059140e+02, 6.034803375476083e+00, 2.964192905098603e+05, 1.000722447850352e+05, 2.871320993601184e+02, 8.124504172064470e-01, -2.759761761492393e-02, 2.759409396532111e+02, 4.970509220203469e+00
4460, -1.060644868493059e+00, -4.224948859076839e+00, 1.229388509484965e+00, 3.327811393405869e+02, 6.097629330301637e+00, 2.996430203856246e+05, 1.018351643610020e+05, 2.885618836855452e+02, 7.950127987495741e-01, 1.123868477058336e-02, 2.706883436546847e+02, 4.959888012013510e+00
4461, -3.126669732505466e+00, -1.365264062524307e+00, 1.228989947644446e+00, 3.328003856654111e+02, 7.210158541773038e+00, 2.995567161089832e+05, 1.017903041124562e+05, 2.885283063979964e+02, 7.954160167817892e-01, 1.025043425628724e-02, 2.707917882512186e+02, 5.866735163776115e+00
4462, 3.138202995251901e+00, 1.874140980990512e+00, 1.224834628255666e+00, 3.335391100689526e+02, 4.180747453924986e+00, 2.986843320219001e+05, 1.013054325291835e+05, 2.881281059173135e+02, 8.003164918291283e-01, -4.310623263311595e-04, 2.723135861564908e+02, 3.413315852997192e+00
4463, 1.544561129111685e+00, -4.248422155427588e+00, 1.228167918756635e+00, 3.329662677638146e+02, 5.984380972325575e+00, 2.993852912854064e+05, 1.016943143339426e+05, 2.884491535583105e+02, 7.963961329348005e-01, 8.135823859368535e-03, 2.711080974179011e+02, 4.872608118915862e+00
4464, 1.374896115577299e+00, 4.342861156195016e+00, 1.215437166247587e+00, 3.348870805271526e+02, 5.011360603918269e+00, 2.966995322703157e+05, 1.002215209364536e+05, 2.872491962825818e+02, 8.110287419579448e-01, -2.430913308365876e-02, 2.755280896675619e+02, 4.123093108457277e+00
4465, -3.829665028210939e-01, -4.579038127031769e+00, 1.228789801524368e+00, 3.328786753943800e+02, 5.991565416017660e+00, 2.995171719479219e+05, 1.017656852910010e+05, 2.885055077771069e+02, 7.957063343596463e-01, 9.708093013134777e-03, 2.708996078755123e+02, 4.875988886451416e+00
4466, 3.417249082239382e+00, -2.023222936285592e+00, 1.228531933193437e+00, 3.329387212724963e+02, 5.329303201364044e+00, 2.994627850320091e+05, 1.017348557167957e+05, 2.884786448357976e+02, 7.960270173798694e-01, 9.028931761211566e-03, 2.710053457113303e+02, 4.337944384979146e+00
4467, 2.464690011568537e-01, -4.714817992010277e+00, 1.228220811653292e+00, 3.329509321732256e+02, 5.959470050129720e+00, 2.993960282566503e+05, 1.017010982419853e+05, 2.884559728720616e+02, 7.963146886279825e-01, 8.285270213978440e-03, 2.710839362223840e+02, 4.852116161513138e+00
4468, 3.290505016596153e+00, 5.942897191090132e-01, 1.225486249950571e+00, 3.305816886935769e+02, 4.022039754706509e+00, 2.986003293105682e+05, 1.016022441579337e+05, 2.888186296811310e+02, 7.918465796161991e-01, 6.107560491647703e-03, 2.697555265976349e+02, 3.281995007996815e+00
4469, 3.306653109404317e+00, 1.244284033967225e+00, 1.226479746709962e+00, 3.337335874685712e+02, 4.571781745462361e+00, 2.990661756189631e+05, 1.014608203227823e+05, 2.881829838112166e+02, 7.996450808107129e-01, 2.992058853721902e-03, 2.721068883231161e+02, 3.727563995839466e+00
4470, -2.716547803953959e+00, -4.366704146459504e-01, 1.229474078809218e+00, 3.327160759393896e+02, 7.583038565114444e+00, 2.996585708262828e+05, 1.018463767193628e+05, 2.885735695860625e+02, 7.948589231985013e-01, 1.148568783623244e-02, 2.706165845006142e+02, 6.167709182172299e+00
4471, -9.416655051447644e-01, 4.251241150577446e+00, 1.217305926313674e+00, 3.345915013764466e+02, 7.991752954509254e+00, 2.970965238978508e+05, 1.004347985717342e+05, 2.874185683925938e+02, 8.089706399745855e-01, -1.961072548257444e-02, 2.748622956183895e+02, 6.565114636967558e+00
4472, -2.103446854631506e+00, 3.585575038786558e+00, 1.222481457677777e+00, 3.337516869297832e+02, 8.216890357511282e+00, 2.981829070683179e+05, 1.010384967527434e+05, 2.879220600048236e+02, 8.028352884532325e-01, -6.311533944358635e-03, 2.730116557872191e+02, 6.721484653943191e+00
4473, 7.765304821408230e-01, -4.713206766730059e+00, 1.228013466987567e+00, 3.329827531488490e+02, 5.974372325426407e+00, 2.993523325403188e+05, 1.016770908839479e+05, 2.884365735550488e+02, 7.965526611901500e-01, 7.756399226936191e-03, 2.711556201135865e+02, 4.865070690211652e+00
4474, -2.924067826715463e+00, -2.144815914343876e+00, 1.229243391298516e+00, 3.327469311615396e+02, 7.008922886660972e+00, 2.996088403388886e+05, 1.018211256053769e+05, 2.885561646682482e+02, 7.950756932254766e-01, 1.092941748125105e-02, 2.706924710899124e+02, 5.701818644114953e+00
4475, 2.066169093664719e+00, 3.896740906228611e+00, 1.218592209900834e+00, 3.344658454165816e+02, 4.441430973033641e+00, 2.973676230045829e+05, 1.005837071173762e+05, 2.875408722165128e+02, 8.074823302718908e-01, -1.633033913643818e-02, 2.744690493662353e+02, 3.644722932698770e+00
