"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
5005, 2.807491091992415e+00, -1.276391030049360e+01, 1.226909709308182e+00, 3.332018181990260e+02, 6.056775585800023e+00, 2.991315818131352e+05, 1.015485888271490e+05, 2.883311967633496e+02, 7.979429372139643e-01, 4.925558385961183e-03
5006, -9.507671281629559e+00, -4.313474178114931e+00, 1.225990128931109e+00, 3.332874072592374e+02, 6.717108930959173e+00, 2.989261541744047e+05, 1.014421565932991e+05, 2.882450415992066e+02, 7.988961867434183e-01, 2.580905530716260e-03
5007, 5.755600005626333e+00, 9.095924381466100e+00, 1.223238103892581e+00, 3.337236802410707e+02, 5.703421278879658e+00, 2.983458492074119e+05, 1.011237298840352e+05, 2.879866953442393e+02, 8.020554244750538e-01, -4.433887507594793e-03
5008, 3.479026199591819e-01, -1.338409042460206e+01, 1.226973415141950e+00, 3.331966779405557e+02, 6.162199021123232e+00, 2.991470431120835e+05, 1.015560617137284e+05, 2.883374432655061e+02, 7.978851867104065e-01, 5.090182618880171e-03
5009, 5.275272881748679e+00, -1.156081963833076e+01, 1.226680247027689e+00, 3.332259877943524e+02, 5.969261985441901e+00, 2.990802091392867e+05, 1.015221986552324e+05, 2.883101871271405e+02, 7.981753718530201e-01, 4.344195111919375e-03
5010, 6.828276187380786e+00, 8.864556318951331e+00, 1.223563966897523e+00, 3.336719237071672e+02, 5.713220749170523e+00, 2.984143191447156e+05, 1.011615966807114e+05, 2.880178087071283e+02, 8.016745974882938e-01, -3.599699501440371e-03
5011, -1.050292953842160e+00, 1.297764967159442e+01, 1.222553879871835e+00, 3.338195292763597e+02, 6.434545218255454e+00, 2.982032544972746e+05, 1.010445789298707e+05, 2.879223348602810e+02, 8.028564011546984e-01, -6.177546397054522e-03
5012, -7.288527948542648e+00, -1.368167972002323e+01, 1.226203740344504e+00, 3.333173134412333e+02, 6.459960382321913e+00, 2.989868328984783e+05, 1.014668872116050e+05, 2.882650868491980e+02, 7.987887074562280e-01, 3.125709606750826e-03
5013, 1.785202047372682e+00, -1.388000965484918e+01, 1.226880950432829e+00, 3.332201068201456e+02, 6.105392205805854e+00, 2.991295270761676e+05, 1.015452593571508e+05, 2.883285017049223e+02, 7.980112787791185e-01, 4.852211702767802e-03
5014, -4.307227118139388e+00, -1.450109958259951e+01, 1.226556061099446e+00, 3.332802199527463e+02, 6.347460679571405e+00, 2.990646297800769e+05, 1.015074798631855e+05, 2.882975741207961e+02, 7.984202590911387e-01, 4.019946934930898e-03
5015, 1.095514017057855e+01, -3.158170858963459e-01, 1.223902501915856e+00, 3.318805650358679e+02, 5.902796924860899e+00, 2.983500640953554e+05, 1.013353966276463e+05, 2.884328321724957e+02, 7.965856654626591e-01, 2.290328955256356e-04
5016, -8.809098207437696e+00, 9.631615609370590e+00, 1.224787440190892e+00, 3.334717021765063e+02, 6.794179344944683e+00, 2.986730807669886e+05, 1.013028903971937e+05, 2.881319762988136e+02, 8.002833985276341e-01, -4.870643175747293e-04
5017, -3.628592946892760e+00, 1.220973012507956e+01, 1.223318339088541e+00, 3.337045117720032e+02, 6.687642895051923e+00, 2.983643986016712e+05, 1.011324420751353e+05, 2.879926163412101e+02, 8.019924221086137e-01, -4.241961969633185e-03
5018, -6.305664988323691e+00, 1.144536015486076e+01, 1.224199753284801e+00, 3.335670991552423e+02, 6.773740642568401e+00, 2.985500479424738e+05, 1.012346057422198e+05, 2.880759836682071e+02, 8.009733673448572e-01, -1.991343664750597e-03
5019, -1.033615963204383e+01, -4.637512084785149e-01, 1.225663751949407e+00, 3.333296288147314e+02, 6.774155580987996e+00, 2.988560327863644e+05, 1.014045624270612e+05, 2.882149459771289e+02, 7.992546062375384e-01, 1.752723446944758e-03
5020, -1.174925036440960e+01, 4.389082888193742e+00, 1.225295186250943e+00, 3.333884941782579e+02, 6.766151152995421e+00, 2.987786251541542e+05, 1.013617551800401e+05, 2.881799357266597e+02, 7.996843326627450e-01, 8.096996061137113e-04
5021, 9.444068951750664e+00, 5.760009775767819e+00, 1.224386347975183e+00, 3.335551696502441e+02, 5.749423509338786e+00, 2.985878674869907e+05, 1.012559003452169e+05, 2.880926685834793e+02, 8.007533339172238e-01, -1.522233415792777e-03
5022, -9.539317053060316e+00, 3.113592696871738e-01, 1.225673127025604e+00, 3.333304242017306e+02, 6.817607143196360e+00, 2.988581981881514e+05, 1.014053844296077e+05, 2.882150777452102e+02, 7.992523397334179e-01, 1.770831782623231e-03
5023, 1.003123002864916e+01, -5.399370203043980e+00, 1.225695336407927e+00, 3.333408879725492e+02, 5.861285797351519e+00, 2.988640768773446e+05, 1.014089047695421e+05, 2.882198606920282e+02, 7.992127137040630e-01, 1.848383242178023e-03
5024, 1.024073033411985e+01, 3.887861975712847e+00, 1.224664818507644e+00, 3.335424941725609e+02, 5.781863222051955e+00, 2.986487159283734e+05, 1.012856932355622e+05, 2.881119078779743e+02, 8.005154570191331e-01, -8.659098295320518e-04
5025, 1.075487046755343e+01, 2.015846019608739e+00, 1.224657688348634e+00, 3.331350675136331e+02, 5.714306424012679e+00, 2.986152684318401e+05, 1.013166941397351e+05, 2.882017693532637e+02, 7.994151105435802e-01, -1.829742577134186e-04
5026, 1.053458982593403e+01, -2.996891980550661e+00, 1.225550033155049e+00, 3.335702057631563e+02, 5.759039513914807e+00, 2.988484145333520e+05, 1.013757257010784e+05, 2.881597212715539e+02, 7.999363654301498e-01, 1.117463719080176e-03
5027, 3.617316023578745e+00, 1.211800002753931e+01, 1.222519746549576e+00, 3.338296978665675e+02, 5.922026129662937e+00, 2.981954965923732e+05, 1.010408919781740e+05, 2.879198676771360e+02, 8.028838995730488e-01, -6.258768236623734e-03
5028, -1.079693026912024e+01, 7.141137096823599e+00, 1.225113531727746e+00, 3.334181632605584e+02, 6.781269313298702e+00, 2.987409340420762e+05, 1.013407244748767e+05, 2.881628648811969e+02, 7.998984821378254e-01, 3.464029043020638e-04
5029, -9.952469773744513e+00, -7.021471969917058e+00, 1.225977404269434e+00, 3.333003225387419e+02, 6.646566830373733e+00, 2.989256710709280e+05, 1.014405245247656e+05, 2.882433958263600e+02, 7.989343168652867e-01, 2.544951816238379e-03
5030, 5.615699791085302e+00, 1.044931030643744e+01, 1.223140959355729e+00, 3.337349968047362e+02, 5.779048927520642e+00, 2.983254195422221e+05, 1.011127343074348e+05, 2.879782514781263e+02, 8.021612034207328e-01, -4.676114971387656e-03
5031, 8.287130392425123e+00, 7.513440141781657e+00, 1.224033350514954e+00, 3.336058832337603e+02, 5.724077870921246e+00, 2.985135307144349e+05, 1.012154421597452e+05, 2.880606066921834e+02, 8.011495422810097e-01, -2.413508517826900e-03
5032, -9.345945317454522e+00, -9.184656132241663e+00, 1.226045969618842e+00, 3.332862181823196e+02, 6.603021326547541e+00, 2.989412526470224e+05, 1.014493988335216e+05, 2.882524910642150e+02, 7.988411668351495e-01, 2.740448731132902e-03
5033, -1.084208959287628e+01, -4.886391159126029e+00, 1.225815682263357e+00, 3.333160031479242e+02, 6.687868795617801e+00, 2.988896604007035e+05, 1.014219330723194e+05, 2.882285892028955e+02, 7.990998017517220e-01, 2.135390722907430e-03
5034, 8.645616586696281e+00, -7.828705802591683e+00, 1.226081440886333e+00, 3.333005372259586e+02, 5.875163425267522e+00, 2.989484325702183e+05, 1.014527197806399e+05, 2.882535874229782e+02, 7.988181992436948e-01, 2.813607659227090e-03
5035, 2.080033077362482e+00, 1.285519026982561e+01, 1.222398794785871e+00, 3.338549953257377e+02, 6.070684808487361e+00, 2.981712919532724e+05, 1.010263503797095e+05, 2.879069153269206e+02, 8.030486543734003e-01, -6.579112920995392e-03
5036, -9.738634646737100e-01, -1.448663997516802e+01, 1.226835870822819e+00, 3.332375417459309e+02, 6.218895708114492e+00, 2.991233837259383e+05, 1.015400144117590e+05, 2.883242031330502e+02, 7.980933171220026e-01, 4.736667983130638e-03
5037, -9.209355327593633e+00, -1.142558955129940e+01, 1.226027626190985e+00, 3.333226651940126e+02, 6.546802369527443e+00, 2.989428184525329e+05, 1.014459111867067e+05, 2.882468940570607e+02, 7.989455439737364e-01, 2.663617485872066e-03
5038, -1.103137963909437e+01, 1.771939021113137e+00, 1.225472455423790e+00, 3.333627021422257e+02, 6.776329535846425e+00, 2.988159584268801e+05, 1.013820979844113e+05, 2.881960773470477e+02, 7.994849289763850e-01, 1.257842171832651e-03
5039, 6.647651245696493e+00, -9.505847947292414e+00, 1.226487558004798e+00, 3.332428460568002e+02, 5.905256836526640e+00, 2.990359702561463e+05, 1.014999497159735e+05, 2.882922884010898e+02, 7.983631953661534e-01, 3.854061276777948e-03
5040, 4.476723219539919e+00, -1.305834961909083e+01, 1.226728990643802e+00, 3.332333828850396e+02, 6.017970122418768e+00, 2.990942147248139e+05, 1.015276217631936e+05, 2.883141315579053e+02, 7.981580015515802e-01, 4.463663670509293e-03
5041, -1.043854038562132e+01, -3.033830884792054e+00, 1.225811021354835e+00, 3.333124285111157e+02, 6.727037314302421e+00, 2.988878616871731e+05, 1.014214477028572e+05, 2.882283057709487e+02, 7.990965554927110e-01, 2.124698258282787e-03
5042, 5.761301083350772e+00, -1.074351979949200e+01, 1.226648993174409e+00, 3.332290577543065e+02, 5.933047667613742e+00, 2.990721255188838e+05, 1.015182404724904e+05, 2.883062919732272e+02, 7.982069032108676e-01, 4.256998177944928e-03
5043, -9.168040264068065e+00, -1.418309020432641e+01, 1.225902003793641e+00, 3.333632642070062e+02, 6.490778677923920e+00, 2.989245092390838e+05, 1.014324328802563e+05, 2.882381307256172e+02, 7.991342221024086e-01, 2.366696632483344e-03
5044, 1.052659038967595e+01, 5.112168798834976e+00, 1.224499560012827e+00, 3.334973541630128e+02, 5.776160368398022e+00, 2.986085116911542e+05, 1.012720875285541e+05, 2.881120841737572e+02, 8.005146926367471e-01, -1.165637258245082e-03
5045, 1.103806977676945e+01, -4.333191878447559e+00, 1.225480542526784e+00, 3.333711611213604e+02, 5.874081780858355e+00, 2.988181009333177e+05, 1.013840170341866e+05, 2.881996306977938e+02, 7.994539639886095e-01, 1.300117950253612e-03
5046, -6.067252146999931e+00, -1.504104041660405e+01, 1.226294056657686e+00, 3.333335473979408e+02, 6.400931352255759e+00, 2.990128692658538e+05, 1.014769956306442e+05, 2.882725718532718e+02, 7.987556659044058e-01, 3.348393400042937e-03
5047, -5.206283072793613e+00, 1.275901982805091e+01, 1.223907059898267e+00, 3.336162818180403e+02, 6.706155227003619e+00, 2.984887710785655e+05, 1.012005327408247e+05, 2.880478938421885e+02, 8.013187867576852e-01, -2.741956116618816e-03
5048, -8.123814555956699e+00, 1.131818959466905e+01, 1.224611462294688e+00, 3.335026439027462e+02, 6.766180543607148e+00, 2.986366162770635e+05, 1.012823856566321e+05, 2.881150519148584e+02, 8.004947800565627e-01, -9.387742626250253e-04
5049, -1.072895997017640e+01, 5.865549882814056e-01, 1.225568946175208e+00, 3.333481418844933e+02, 6.775400941747817e+00, 2.988363059670108e+05, 1.013932517381478e+05, 2.882050912381894e+02, 7.993745363993465e-01, 1.503554204730165e-03
5050, -1.057355972625503e+01, 9.009163831425038e+00, 1.225008892450546e+00, 3.334384530182618e+02, 6.768601274191786e+00, 2.987196488610262e+05, 1.013284785636049e+05, 2.881526552367013e+02, 8.000290250844356e-01, 7.663114634862516e-05
5051, 1.009399991386052e+01, -7.039590847475935e+00, 1.225819869439813e+00, 3.333478370261735e+02, 5.890484609952161e+00, 2.988933188563055e+05, 1.014216322368546e+05, 2.882267497324945e+02, 7.991398574974570e-01, 2.128763456843391e-03
5052, 1.114406018183698e+01, 3.129806049027184e+00, 1.224953312393710e+00, 3.337403478618499e+02, 5.862332526704720e+00, 2.987284153398093e+05, 1.013001443797443e+05, 2.880851507121830e+02, 8.008420823016551e-01, -5.475578111377967e-04
5053, 5.763006908481824e-01, 1.392726038809091e+01, 1.222589210329234e+00, 3.338225946055866e+02, 6.247193524619937e+00, 2.982120133808306e+05, 1.010486633752375e+05, 2.879256525843889e+02, 8.028273885476055e-01, -6.087567955889816e-03
5054, 7.289290942736291e+00, -1.090157033387423e+01, 1.226405819742283e+00, 3.332640816142947e+02, 5.937487262343811e+00, 2.990211052432042e+05, 1.014904260114551e+05, 2.882844505192194e+02, 7.984794933970603e-01, 3.644258473774152e-03
5055, 8.186575938327907e+00, -9.331466689824737e+00, 1.226210526152351e+00, 3.332833683978305e+02, 5.908699093744784e+00, 2.989773235529753e+05, 1.014679865813112e+05, 2.882666148665948e+02, 7.986763477076494e-01, 3.149928212593468e-03
5056, 8.048898726523555e+00, 8.725460061116886e+00, 1.223866953300241e+00, 3.336294260369352e+02, 5.751295715077541e+00, 2.984784569894539e+05, 1.011963214747945e+05, 2.880453463308387e+02, 8.013373455965734e-01, -2.834728358303446e-03
5057, -2.618423926568230e+00, -1.560861015057513e+01, 1.226637863373959e+00, 3.333013335426689e+02, 6.271562617963210e+00, 2.990900676427003e+05, 1.015167247336831e+05, 2.883046032422985e+02, 7.984043991655039e-01, 4.223607153500066e-03
5058, 9.475603139902720e+00, 7.035005103088233e+00, 1.224245572067306e+00, 3.335694670980238e+02, 5.769423856053257e+00, 2.985579126581665e+05, 1.012402321336025e+05, 2.880812121121163e+02, 8.008964830721436e-01, -1.867396866464402e-03
5059, 6.551126979992906e+00, 1.018190002991025e+01, 1.223471737374126e+00, 3.336910922162071e+02, 5.770899414303365e+00, 2.983955838830909e+05, 1.011505308491999e+05, 2.880080125114215e+02, 8.017970941483926e-01, -3.843474648411063e-03
5060, 1.137522035034874e+01, -1.711894990379859e+00, 1.225193531940335e+00, 3.333152516580009e+02, 5.883205927557371e+00, 2.987491232140352e+05, 1.013582428542855e+05, 2.881938593526995e+02, 7.995155675304935e-01, 7.323246952334398e-04
5061, -1.026198955214273e+01, -8.501696576747799e+00, 1.225912178122509e+00, 3.333116539471462e+02, 6.621476671557036e+00, 2.989130471434031e+05, 1.014333323170862e+05, 2.882382944106646e+02, 7.990098515938892e-01, 2.386510809589226e-03
5062, 6.291986253291437e-01, -1.513383960836022e+01, 1.226813114017109e+00, 3.332651199769480e+02, 6.152159499055639e+00, 2.991236513512736e+05, 1.015369235957500e+05, 2.883207748358743e+02, 7.981759283799598e-01, 4.668578736870206e-03
5063, -1.217640014393839e+01, 6.047263124672481e+00, 1.225214091398598e+00, 3.334020213563314e+02, 6.756887053254026e+00, 2.987618225940446e+05, 1.013523809463224e+05, 2.881723563766800e+02, 7.997797652268134e-01, 6.031895756752791e-04
5064, 3.400610941760749e+00, -1.438642025631233e+01, 1.226754273810512e+00, 3.332528954345229e+02, 6.059167332908464e+00, 2.991059218949396e+05, 1.015304765565843e+05, 2.883162962222641e+02, 7.981870627671352e-01, 4.526553447717879e-03
5065, -1.113572020220872e+01, -6.269007199549728e+00, 1.225807194036109e+00, 3.333215299292247e+02, 6.657533455474606e+00, 2.988888839772148e+05, 1.014209618529954e+05, 2.882278249669276e+02, 7.991181840994998e-01, 2.113995210677006e-03
5066, -1.190870947018710e+01, -3.683814046524399e+00, 1.225669209699844e+00, 3.333348068870238e+02, 6.696564681086311e+00, 2.988580945310610e+05, 1.014050751529971e+05, 2.882151198701395e+02, 7.992594591958800e-01, 1.764018562023247e-03
5067, 5.192420021717242e+00, 1.195501995264191e+01, 1.223049113159267e+00, 3.337591932072778e+02, 5.835878089624888e+00, 2.983085555148918e+05, 1.011018716035256e+05, 2.879689372257828e+02, 8.022949385576181e-01, -4.915415311285367e-03
5068, -1.289910979703448e+01, 3.337452873952773e+00, 1.225334416399993e+00, 3.333824380588890e+02, 6.741642406017825e+00, 2.987867707328911e+05, 1.013663076181649e+05, 2.881836519423377e+02, 7.996378636917226e-01, 9.099877111517394e-04
5069, -2.598582015411196e+00, 1.338444994074565e+01, 1.223085061798104e+00, 3.337365268239220e+02, 6.559182893980550e+00, 2.983153296745150e+05, 1.011061248241924e+05, 2.879725874204667e+02, 8.022440819409342e-01, -4.821718828373155e-03
5070, 6.192739987121615e+00, -1.301173020501809e+01, 1.226509636645338e+00, 3.332627612915341e+02, 5.986582611831766e+00, 2.990468609777470e+05, 1.015023099309670e+05, 2.882938024391002e+02, 7.983978982739030e-01, 3.906055720784902e-03
5071, 1.167416959150606e+01, 9.379130045388604e-01, 1.223661893749687e+00, 3.318336225567774e+02, 5.737017808144931e+00, 2.982925657079077e+05, 1.013142647368406e+05, 2.884293866866290e+02, 7.966274192683523e-01, -2.364928791581424e-04
5072, -1.013090036675538e+01, -1.298919962970862e+01, 1.225861396028431e+00, 3.333597004695025e+02, 6.533903760194304e+00, 2.989119988878058e+05, 1.014271239327984e+05, 2.882325920644606e+02, 7.991618512217901e-01, 2.249742976948781e-03
5073, -1.115659039299167e+01, -1.685436971249309e+00, 1.225671302071807e+00, 3.333315270129728e+02, 6.735256048381128e+00, 2.988579531290648e+05, 1.014053215518929e+05, 2.882153281690817e+02, 7.992518131679766e-01, 1.769446615665906e-03
5074, 3.482007989600996e+00, 1.380729007456439e+01, 1.222752164102711e+00, 3.338154736837061e+02, 5.977983051464617e+00, 2.982486233445699e+05, 1.010670535957457e+05, 2.879396749721460e+02, 8.026718849493674e-01, -5.682439909024871e-03
5075, -1.246825976122507e+01, 2.027277932857888e+00, 1.225408224281400e+00, 3.333732869906842e+02, 6.743340470660306e+00, 2.988024370229069e+05, 1.013746593337829e+05, 2.881900367125702e+02, 7.995589865861958e-01, 1.093972141070786e-03
5076, 1.213895992954748e+01, 2.224411016419154e+00, 1.224558420869017e+00, 3.331121169270370e+02, 5.775745262366374e+00, 2.985914806862195e+05, 1.013080914556901e+05, 2.882006592475824e+02, 7.994289338891154e-01, -3.724874059314173e-04
5077, -4.550268165911021e+00, -1.650760078224576e+01, 1.226312200991178e+00, 3.333808370008617e+02, 6.330107862124649e+00, 2.990315030025331e+05, 1.014797223704713e+05, 2.882760525348708e+02, 7.988490606709929e-01, 3.408462216507445e-03
5078, -7.891967765930567e+00, -1.564021014827943e+01, 1.225994099694034e+00, 3.333930150967687e+02, 6.444075406897783e+00, 2.989551941306318e+05, 1.014429318519729e+05, 2.882463108966883e+02, 7.991319673192254e-01, 2.597984120513193e-03
5079, -1.004889962584401e+01, 1.091421029768719e+01, 1.224889247115061e+00, 3.334578217345556e+02, 6.749419810997042e+00, 2.986948403659813e+05, 1.013147146460424e+05, 2.881416566178815e+02, 8.001679666164114e-01, -2.265815876599926e-04
5080, -1.231832977981687e+01, 8.021392802690785e+00, 1.225141010065963e+00, 3.334166157777287e+02, 6.746673043832280e+00, 2.987470796623690e+05, 1.013438347894932e+05, 2.881652457555544e+02, 7.998718430903468e-01, 4.149216958597559e-04
5081, 1.237146000824232e+01, -4.821940051232092e-01, 1.224034914026924e+00, 3.321414306321698e+02, 5.948349948437694e+00, 2.983998824619327e+05, 1.013288802523058e+05, 2.883830847735427e+02, 7.971960629329480e-01, 8.548016253008589e-05
5082, 1.197241978625619e+01, -3.127270940169141e+00, 1.225408170417544e+00, 3.335815982568829e+02, 5.834552083860657e+00, 2.988179144504291e+05, 1.013600395310121e+05, 2.881484878922566e+02, 8.000750288070788e-01, 7.719046520235191e-04
