"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
4198, 1.794258127851558e+00, -2.268482006534077e+00, 1.230160865489283e+00, 3.326650524940549e+02, 6.175325747827708e+00, 2.998057101573095e+05, 1.019239596316011e+05, 2.886321640637343e+02, 7.941433046177256e-01, 1.319480348774059e-02, 2.704240248788447e+02, 5.019933507128388e+00
4199, -1.421431832520896e+00, 1.090506960357412e+00, 1.229356215215506e+00, 3.326632400261366e+02, 1.003395061281768e+01, 2.996331711512782e+05, 1.018331844427687e+05, 2.885638535127356e+02, 7.949772996029953e-01, 1.119506808820317e-02, 2.705995511380895e+02, 8.161955410994306e+00
4200, 9.151690758587161e-02, -3.005901069728528e+00, 1.227860735167016e+00, 3.329800597516102e+02, 5.524800088319556e+00, 2.993169227332279e+05, 1.016618142605892e+05, 2.884291097973716e+02, 7.966370421227585e-01, 7.419862284313025e-03, 2.711871551999075e+02, 4.499533155580597e+00
4201, 1.403632162297007e+00, -2.636305117797601e+00, 1.228483969059997e+00, 3.328448462070793e+02, 6.351786245056959e+00, 2.994463521909753e+05, 1.017358085939463e+05, 2.884926100866766e+02, 7.958573221610618e-01, 9.049923203851402e-03, 2.709395112919246e+02, 5.170426643757652e+00
4202, 2.008620102334652e+00, -1.664077944268449e-01, 1.236762529591375e+00, 3.320278178149144e+02, 4.049633372317214e+00, 3.012252342417230e+05, 1.026598524506492e+05, 2.891642919318634e+02, 7.875883367173412e-01, 2.940618172273615e-02, 2.684652953745422e+02, 3.274382329205275e+00
4203, -6.321968036089060e-01, 2.892046850329707e+00, 1.213541865557654e+00, 3.351660058227562e+02, 9.503275636644386e+00, 2.963076082210207e+05, 9.999437659830722e+04, 2.870457750549973e+02, 8.134957346901350e-01, -2.931301773141539e-02, 2.761882513783229e+02, 7.831024133870639e+00
4204, 7.802919877080166e-01, 3.060822929759629e+00, 1.205683259007133e+00, 3.361897011255256e+02, 4.833616961177770e+00, 2.946342638185187e+05, 9.910137100650011e+04, 2.863365429697537e+02, 8.220700457259428e-01, -4.898551763904808e-02, 2.788374961782036e+02, 4.009027184434990e+00
4205, 2.440503005067521e+00, -8.885510052539976e-01, 1.231759776474196e+00, 3.323759093619045e+02, 5.019410306354760e+00, 3.001379403419985e+05, 1.021135382112178e+05, 2.887936581665734e+02, 7.921553616276131e-01, 1.737113186039044e-02, 2.698382555674136e+02, 4.074991246038557e+00
4206, -1.188882759172937e+00, 3.348465521287337e-01, 1.236742680390891e+00, 3.314776616706959e+02, 9.962177505944489e+00, 3.011881776135949e+05, 1.026903774032823e+05, 2.892549145908873e+02, 7.864692475033288e-01, 3.007863230240227e-02, 2.680247612752617e+02, 8.055174017925696e+00
4207, -1.113841827181932e+00, 2.209498745894515e-01, 1.238706237539918e+00, 3.311725436215895e+02, 9.927608288045965e+00, 3.016026720229420e+05, 1.029171230134204e+05, 2.894340742643137e+02, 7.842551373741010e-01, 3.507373315666481e-02, 2.673535771316541e+02, 8.014497697018372e+00
4208, 2.148497180560935e+00, 3.312712857088294e-01, 1.228200830974549e+00, 3.264861444729039e+02, 2.694741109348996e+00, 2.988913422106308e+05, 1.021977366825226e+05, 2.898693096764707e+02, 7.788614299846358e-01, 1.922598521647461e-02, 2.658247220154090e+02, 2.194055761394316e+00
4209, 2.286500077016627e+00, 1.151978975855217e+00, 1.227077906370520e+00, 3.331414324947210e+02, 2.930317777525052e+00, 2.991519720768994e+05, 1.015703643791931e+05, 2.883534946248774e+02, 7.975572320504991e-01, 5.405263719844626e-03, 2.714916720162410e+02, 2.388045422635320e+00
4210, -1.419692816215002e+00, 1.390580931447032e+00, 1.227285095957914e+00, 3.329830316715821e+02, 1.006853575728885e+01, 2.991966383097692e+05, 1.015933587356894e+05, 2.883700838260096e+02, 7.973539365688936e-01, 5.911818751749755e-03, 2.713167729065299e+02, 8.203909417990777e+00
4211, -1.328313754270296e+00, 6.336584792300857e-01, 1.233112336475881e+00, 3.320716928185545e+02, 1.000259863003896e+01, 3.004245038785597e+05, 1.022684866613035e+05, 2.889146286816976e+02, 7.906650384292031e-01, 2.078457450617418e-02, 2.692955726706815e+02, 8.111668608089225e+00
4212, 2.133694977497421e+00, -2.975443892798527e-01, 1.235071217355232e+00, 3.327562730351850e+02, 4.096415524139257e+00, 3.009042270400601e+05, 1.024285520126507e+05, 2.889078735776034e+02, 7.907489476952406e-01, 2.431074011866691e-02, 2.694227412632493e+02, 3.316744384110315e+00
4213, -1.353987849246160e+00, -7.100971949128668e-01, 1.236726402947312e+00, 3.315368794484414e+02, 7.489860593498049e+00, 3.011841883768840e+05, 1.026891758553053e+05, 2.892553371565663e+02, 7.864651337405615e-01, 3.005216275653978e-02, 2.680761716240046e+02, 6.056198505707117e+00
4214, -1.386870789190121e+00, 8.360715513841828e-01, 1.231277879116328e+00, 3.323600262806644e+02, 1.000843090535914e+01, 3.000378818757635e+05, 1.020560295282068e+05, 2.887439786424126e+02, 7.927645386469406e-01, 1.610424218847679e-02, 2.699309651523951e+02, 8.128490794086268e+00
4215, -1.039053857852079e+00, 1.277003785138845e-01, 1.240814496402038e+00, 3.308706910859377e+02, 9.855524262615567e+00, 3.020497712129381e+05, 1.031585181813220e+05, 2.896200216810486e+02, 7.819534154117884e-01, 4.039155698869502e-02, 2.666560489463623e+02, 7.942786203089513e+00
4216, -1.248232814279508e+00, 2.098144914915651e+00, 1.222191529342598e+00, 3.337635483501091e+02, 1.006379360307271e+01, 2.981231719985407e+05, 1.010034565069820e+05, 2.878904855619865e+02, 8.032199144160462e-01, -7.083454341977201e-03, 2.730861246679041e+02, 8.234219728626250e+00
4217, 1.916357176589606e+00, -2.001020948501242e+00, 1.230915099062678e+00, 3.325756370306557e+02, 6.096689239768183e+00, 2.999666960140069e+05, 1.020092039152360e+05, 2.886965570742197e+02, 7.933514973537085e-01, 1.507269560545935e-02, 2.701856832237306e+02, 4.952972990916037e+00
4218, -1.241935791910149e+00, -2.157700013429416e+00, 1.232698916927452e+00, 3.322279331737353e+02, 6.142868783297145e+00, 3.003375077827835e+05, 1.022209556678557e+05, 2.888772012129786e+02, 7.911300409510234e-01, 1.973748871769709e-02, 2.695126349277778e+02, 4.983267770372084e+00
4219, 1.862226076526286e+00, 3.319551445181815e-03, 1.233114960326847e+00, 3.239041191298574e+02, 3.631831508026096e+00, 2.997943630982781e+05, 1.028995316963371e+05, 2.906967503252353e+02, 7.685484829128125e-01, 3.468620458252078e-02, 2.626714698554984e+02, 2.945249733296116e+00
4220, 1.884365032084498e+00, -6.430507013418493e-02, 1.234852919143935e+00, 3.287248602086879e+02, 3.834298280890260e+00, 3.005468049270263e+05, 1.027146558772629e+05, 2.897660682773713e+02, 7.801430589095725e-01, 3.061347584820090e-02, 2.662056793262287e+02, 3.105064758277769e+00
4221, 2.354279155390786e+00, -6.508117943197066e-01, 1.232263472129353e+00, 3.321404333056277e+02, 4.819632653450157e+00, 3.002317912064193e+05, 1.021841281342179e+05, 2.888751700473833e+02, 7.911520164581242e-01, 1.892619519531069e-02, 2.695368651410956e+02, 3.911203052316258e+00
4222, -1.365964844466166e+00, 1.726870925133164e+00, 1.225057345335904e+00, 3.333628810198665e+02, 1.011061841337805e+01, 2.987301000511168e+05, 1.013323946013880e+05, 2.881523941439991e+02, 8.000193910944009e-01, 1.628996463826192e-04, 2.721202254645968e+02, 8.253179699604818e+00
4223, -1.290540856275804e+00, -5.355001178758880e-01, 1.237704259643158e+00, 3.313663669537526e+02, 7.771606125512680e+00, 3.013896773557246e+05, 1.028029923925183e+05, 2.893471546515136e+02, 7.853305590255210e-01, 3.255948839744612e-02, 2.677266110801693e+02, 6.279049348794605e+00
4224, 2.270632166740489e+00, -1.620396048987178e+00, 1.231349921009032e+00, 3.324473763380425e+02, 5.597152216299413e+00, 3.000529413567056e+05, 1.020648532813971e+05, 2.887520485742497e+02, 7.926684710214844e-01, 1.629862538765556e-02, 2.699861109063278e+02, 4.545541540062644e+00
4225, -9.932012200388161e-01, -2.542596052222841e+00, 1.231690598468019e+00, 3.324206826767503e+02, 5.844757197818416e+00, 3.001273090453563e+05, 1.021019887808603e+05, 2.887772127887253e+02, 7.923612419003679e-01, 1.711670325464935e-02, 2.698897621612249e+02, 4.745312828634193e+00
4226, -6.038400423861771e-01, -2.913764913045451e+00, 1.230256443340151e+00, 3.326269803399968e+02, 5.632141321540947e+00, 2.998234497403029e+05, 1.019376140874423e+05, 2.886484046179243e+02, 7.939454182946976e-01, 1.349560483068855e-02, 2.703720692873702e+02, 4.578022209946458e+00
4227, 2.492053159526136e+00, -1.193143026816688e+00, 1.231265457191154e+00, 3.324984496556267e+02, 5.197127773656264e+00, 3.000374870583366e+05, 1.020526247244026e+05, 2.887372585035982e+02, 7.928494240673566e-01, 1.602923593640108e-02, 2.700461120822349e+02, 4.220964490884283e+00
4228, 1.891144102509060e+00, 7.741258655898613e-02, 1.227795568690789e+00, 3.192246759439034e+02, 3.356612223483965e+00, 2.982558276136662e+05, 1.027009255385574e+05, 2.913926822748654e+02, 7.598121508892042e-01, 3.031100284087200e-02, 2.599982310445183e+02, 2.733852694274793e+00
4229, -1.260730790716056e+00, 4.711829612744383e-01, 1.234906104441587e+00, 3.317821099936249e+02, 9.992441273507545e+00, 3.008020911483619e+05, 1.024766915485463e+05, 2.890823014989062e+02, 7.885991545865600e-01, 2.537123181563692e-02, 2.686699084248625e+02, 8.091660764788294e+00
4230, -1.216248799281997e+00, -3.835454132030539e-01, 1.238850700599256e+00, 3.311902994941433e+02, 8.086034569434947e+00, 3.016324699726694e+05, 1.029345658448999e+05, 2.894493719951788e+02, 7.840664810061045e-01, 3.545799066167702e-02, 2.673367334206940e+02, 6.527045240821654e+00
4231, -1.390105770440685e+00, -1.780297000506423e+00, 1.233522237072646e+00, 3.320867931974518e+02, 6.454112823742598e+00, 3.005105362678231e+05, 1.023166903956346e+05, 2.889547552773558e+02, 7.901742239123428e-01, 2.184648046496846e-02, 2.692183271746679e+02, 5.232263051097713e+00
4232, -1.437450799318935e+00, -1.152001958482622e+00, 1.235055108354469e+00, 3.318275429100582e+02, 6.981982838609755e+00, 3.008330434645131e+05, 1.024946180272948e+05, 2.890979887211820e+02, 7.884076498217342e-01, 2.576614384615477e-02, 2.686742807389138e+02, 5.653175142858387e+00
4233, -1.437994755159060e+00, -1.435927957465757e+00, 1.234293409400314e+00, 3.319568645168578e+02, 6.730954283765826e+00, 3.006728139798651e+05, 1.024061661358157e+05, 2.890267521441826e+02, 7.892864313147216e-01, 2.381758961209665e-02, 2.689448570240201e+02, 5.453285444533065e+00
4234, -9.794310998974796e-01, -6.418175181745696e-02, 1.243161875465799e+00, 3.303998567867978e+02, 9.245295292252209e+00, 3.025363986921582e+05, 1.034384830211977e+05, 2.898576755059283e+02, 7.790061377877030e-01, 4.655905284440211e-02, 2.657738009082693e+02, 7.436919901350819e+00
4235, -9.659804165013702e-01, 4.794810693220625e-02, 1.242939523486510e+00, 3.304977928718600e+02, 9.794894546103240e+00, 3.024954128688732e+05, 1.034068457009395e+05, 2.898208580552267e+02, 7.794630751828564e-01, 4.586209732075745e-02, 2.659001396502354e+02, 7.880427294344983e+00
4236, -9.070717196463162e-01, -3.581842032450151e-03, 1.244898377799677e+00, 3.300886449377429e+02, 9.690726734088365e+00, 3.029013223314961e+05, 1.036406372456613e+05, 2.900190455228251e+02, 7.770011390663791e-01, 5.101241685306621e-02, 2.651530846406638e+02, 7.784351644201235e+00
4237, 2.250222070394454e+00, -4.579204916516264e-01, 1.233297233587183e+00, 3.322756081600958e+02, 4.501738636494363e+00, 3.004722438847842e+05, 1.022812362989342e+05, 2.889073274153550e+02, 7.907558895318918e-01, 2.106544312269115e-02, 2.694205412215472e+02, 3.650165194484831e+00
4238, 2.269797169296968e+00, 5.176579915679494e-01, 1.230413824785837e+00, 3.316753536956217e+02, 3.220390486104619e+00, 2.997821377354668e+05, 1.020296179348272e+05, 2.888719702320157e+02, 7.911902416583786e-01, 1.552240700951640e-02, 2.695640661818411e+02, 2.617323067436399e+00
4239, 2.375766127337118e+00, 7.571517817360864e-01, 1.229333694408198e+00, 3.330652372622757e+02, 3.428395163631492e+00, 2.996489267088411e+05, 1.018100847432064e+05, 2.885036812380132e+02, 7.957158402126353e-01, 1.068619239730623e-02, 2.709315125561685e+02, 2.788823880144214e+00
4240, 1.665398125567861e+00, -2.553608926351878e+00, 1.229382838804511e+00, 3.327071984211246e+02, 6.237098736001042e+00, 2.996357635919933e+05, 1.018399037733486e+05, 2.885766444557101e+02, 7.948257254935298e-01, 1.134309183119655e-02, 2.706294474914415e+02, 5.073357573517282e+00
4241, 2.034141151556725e+00, 2.258625993881727e+00, 1.220633671683369e+00, 3.340292582516294e+02, 2.950445497778983e+00, 2.977863511911909e+05, 1.008315366424294e+05, 2.877672622795224e+02, 8.047232824414936e-01, -1.087076939415647e-02, 2.736523381261239e+02, 2.417142477898418e+00
4242, 4.976023885275937e-01, 3.372186857479031e+00, 1.207802628317746e+00, 3.360863883871667e+02, 6.171469323617800e+00, 2.950986718941520e+05, 9.932910253663013e+04, 2.864909361144432e+02, 8.202077576866792e-01, -4.396869742364270e-02, 2.782626734761087e+02, 5.109667075500208e+00
4243, -1.296668824439309e+00, -2.469542222291798e-01, 1.237644534344994e+00, 3.313936622477228e+02, 8.378602613950259e+00, 3.013795470937478e+05, 1.027935760932884e+05, 2.893346135459417e+02, 7.854851717726490e-01, 3.235205168324106e-02, 2.677615850524546e+02, 6.769797289481438e+00
4244, -1.569913806924682e+00, -2.068677867260278e+00, 1.232326406281398e+00, 3.322826067651418e+02, 6.527834028789671e+00, 3.002592399350038e+05, 1.021775454325964e+05, 2.888418089816907e+02, 7.915653427442068e-01, 1.878118132504162e-02, 2.696384700282615e+02, 5.297163150538755e+00
4245, 5.037491816801816e-01, -3.370949973545464e+00, 1.227607049422423e+00, 3.330800136358888e+02, 5.879662580171047e+00, 2.992687402285070e+05, 1.016273024385634e+05, 2.883907786384170e+02, 7.971082870413581e-01, 6.659582817036640e-03, 2.713246179162946e+02, 4.789531457103776e+00
4246, 1.186185075622652e+00, 3.082686882494658e+00, 1.210539540077949e+00, 3.355057053413522e+02, 3.832436451249271e+00, 2.956580727412589e+05, 9.966346227211683e+04, 2.868054080369230e+02, 8.164070550054675e-01, -3.660290719139202e-02, 2.771538592781102e+02, 3.165891178575210e+00
4247, -1.635884826088337e+00, 1.241791895925428e+00, 1.228228994566523e+00, 3.328584314127838e+02, 9.512616207559459e+00, 2.993959700011268e+05, 1.017022721262564e+05, 2.884573805513194e+02, 7.962836951169776e-01, 8.311130341203267e-03, 2.710068178534241e+02, 7.744985869607105e+00
4248, -2.825059879022996e-01, -3.182993856730860e+00, 1.229052449956740e+00, 3.328333255583355e+02, 5.617163012548797e+00, 2.995712088985516e+05, 1.017967754534841e+05, 2.885319758788247e+02, 7.953758637671843e-01, 1.039299490421795e-02, 2.708048184355765e+02, 4.570320015835376e+00
4249, 2.675469039052169e+00, -1.005442985825437e+00, 1.230646934935292e+00, 3.325613567672228e+02, 5.039897235198094e+00, 2.999042999170005e+05, 1.019837843885811e+05, 2.886875099436743e+02, 7.934605380671325e-01, 1.451271519732016e-02, 2.702329541695150e+02, 4.095323436906861e+00
4250, -1.621523779619725e+00, -1.005493040304957e+00, 1.234145800799334e+00, 3.319705364582621e+02, 7.280862571591748e+00, 3.006417835336531e+05, 1.023888978012765e+05, 2.890125776264928e+02, 7.894602747650955e-01, 2.343717619392350e-02, 2.689881019270582e+02, 5.899515735398577e+00
4251, 1.234677068070313e+00, -3.037338985059718e+00, 1.227885388659970e+00, 3.329735493000732e+02, 6.223411662809695e+00, 2.993228819326137e+05, 1.016639300070586e+05, 2.884293212701979e+02, 7.966346602425791e-01, 7.466471199875024e-03, 2.711764081364774e+02, 5.068397849087121e+00
4252, 1.553183039161274e+00, 2.538814067128671e+00, 1.215683449804651e+00, 3.348977636436073e+02, 2.866334725582352e+00, 2.967530555391117e+05, 1.002482724800416e+05, 2.872676610944513e+02, 8.108031644282546e-01, -2.371980895893687e-02, 2.754810585744360e+02, 2.357796946271619e+00
4253, 2.517206085866946e+00, -1.474333069056825e+00, 1.230845056403531e+00, 3.325360326285367e+02, 5.352999193455916e+00, 2.999469423911149e+05, 1.020059432482153e+05, 2.887037571364015e+02, 7.932617693556591e-01, 1.500086462001862e-02, 2.701688818576326e+02, 4.349043907359970e+00
4254, -1.528048807945031e+00, 6.855525487517257e-01, 1.231597635730440e+00, 3.323281779807847e+02, 9.490968999246148e+00, 3.001055158961451e+05, 1.020928220521106e+05, 2.887730816929881e+02, 7.924067347973213e-01, 1.691476446262432e-02, 2.698350243126980e+02, 7.706225413153875e+00
4255, -1.479614781423725e+00, -5.656191816167999e-01, 1.235662447141431e+00, 3.317055150061378e+02, 7.775475788422948e+00, 3.009603628398469e+05, 1.025655237213441e+05, 2.891557940123907e+02, 7.876936305079670e-01, 2.732816347115231e-02, 2.684434699569466e+02, 6.292556520116521e+00
4256, 2.218486164084418e+00, 1.833408010419670e+00, 1.223350268059595e+00, 3.337907218612742e+02, 3.033864336268763e+00, 2.983724750266313e+05, 1.011325473052910e+05, 2.879853994985531e+02, 8.020608113868695e-01, -4.239643798002479e-03, 2.728496740273029e+02, 2.479963764654988e+00
4257, -1.598234830370711e+00, 9.369264262032017e-01, 1.229931318566335e+00, 3.325891023732551e+02, 9.495266267180439e+00, 2.997543533842659e+05, 1.018998140220280e+05, 2.886176433992409e+02, 7.943168780697937e-01, 1.266288688334992e-02, 2.704127436651800e+02, 7.720159755138655e+00
4258, -3.149765137667095e-01, 3.175738982772271e+00, 1.210869450621262e+00, 3.356837196403592e+02, 8.575272435244786e+00, 2.957524539440216e+05, 9.967682769032149e+04, 2.867657174361797e+02, 8.168873225654271e-01, -3.630847321381238e-02, 2.772253602303119e+02, 7.081913273842248e+00
4259, 2.098250043595704e+00, -2.245657954906833e+00, 1.230312103147802e+00, 3.326467804945474e+02, 5.895797699341297e+00, 2.998375988414328e+05, 1.019414522637668e+05, 2.886462138078834e+02, 7.939706590700814e-01, 1.358015807882196e-02, 2.703759311506872e+02, 4.792115500007408e+00
4260, -1.628548815663071e+00, 1.596385879402931e+00, 1.226449950597871e+00, 3.331462497061403e+02, 9.539137312415132e+00, 2.990220845409858e+05, 1.014951849422950e+05, 2.882875945943484e+02, 7.983645362410484e-01, 3.749095517760933e-03, 2.716346064865817e+02, 7.777844752462165e+00
4261, -1.385789862013403e+00, 2.444243822452671e+00, 1.221769518931412e+00, 3.337904810599862e+02, 9.493286195155587e+00, 2.980300437626936e+05, 1.009587862693586e+05, 2.878625578747910e+02, 8.035609096035619e-01, -8.067519003590989e-03, 2.732024951415771e+02, 7.770112159500126e+00
4262, -8.348571158745305e-01, 2.792943867924492e+00, 1.216322728491078e+00, 3.346032236009189e+02, 9.721068357591943e+00, 2.968822325617094e+05, 1.003278790395962e+05, 2.873446757166643e+02, 8.098677064882372e-01, -2.196611329358703e-02, 2.750941142208323e+02, 7.992178498260507e+00
4263, 2.213766234963619e+00, -1.919481072564726e+00, 1.230843702130227e+00, 3.325698437617889e+02, 5.770965568712535e+00, 2.999498762775589e+05, 1.020026874626190e+05, 2.886948600483464e+02, 7.933721729594191e-01, 1.492914117009879e-02, 2.701966490028008e+02, 4.688625825297473e+00
