"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
4137, -1.232936780278257e+00, 9.646738036000685e-01, 1.230710576143593e+00, 3.324294221388305e+02, 1.068037995486628e+01, 2.999184256336152e+05, 1.019902124449590e+05, 2.886907767244389e+02, 7.934183700961130e-01, 1.465432230444326e-02
4138, -1.233729768507965e+00, 1.217519913444372e+00, 1.228372389725875e+00, 3.327903677707502e+02, 1.072938244083436e+01, 2.994255025777487e+05, 1.017195594738933e+05, 2.884727334674740e+02, 7.960953186663775e-01, 8.691962609118257e-03
4139, -1.201439775290453e+00, 7.595901470655415e-01, 1.232827058567100e+00, 3.320944954527582e+02, 1.065433915023856e+01, 3.003642241276694e+05, 1.022355913796902e+05, 2.888885312772162e+02, 7.909862097723633e-01, 2.005990667605539e-02
4140, 1.978339046954849e+00, -2.998355031944254e-01, 1.236414075888083e+00, 3.320577045995062e+02, 4.259225358212375e+00, 3.011500443079108e+05, 1.026212592788570e+05, 2.891370490815122e+02, 7.879245400616455e-01, 2.855599200893871e-02
4141, -1.176034837815287e+00, -6.603729700959915e-01, 1.238886959468751e+00, 3.311745836133309e+02, 7.440372397241712e+00, 3.016382269344666e+05, 1.029406860418219e+05, 2.894581099290214e+02, 7.839587077453489e-01, 3.559281576746186e-02
4142, -1.062933848345465e+00, -3.766256995650551e-01, 1.241437896933473e+00, 3.307545921704889e+02, 8.075399360180931e+00, 3.021763733190787e+05, 1.032355451784777e+05, 2.896907326259774e+02, 7.810775217272985e-01, 4.208842608820774e-02
4143, -1.216978812673129e+00, -8.340660806360951e-01, 1.237826630664917e+00, 3.313635290072260e+02, 7.160864044297102e+00, 3.014157306901115e+05, 1.028169461869280e+05, 2.893578200887201e+02, 7.851991357127076e-01, 3.286688403052330e-02
4144, 3.337438865547033e-01, 2.984873959457104e+00, 1.204153044462379e+00, 3.365041898419046e+02, 6.843966771160862e+00, 2.943222200063547e+05, 9.891368669847530e+04, 2.861574429623996e+02, 8.242277351106780e-01, -5.312011608519043e-02
4145, 1.879980033520634e+00, 2.002920894476722e-01, 1.229728371202145e+00, 3.211886204766315e+02, 2.409183981900581e+00, 2.988335022229628e+05, 1.027544216435023e+05, 2.910862368839179e+02, 7.636660665447107e-01, 3.148949727499750e-02
4146, 1.036052099725074e+00, -2.713262090972236e+00, 1.227102556642025e+00, 3.330493096223765e+02, 6.346304477542272e+00, 2.991544803319504e+05, 1.015765689181677e+05, 2.883653161655097e+02, 7.974182144487576e-01, 5.541946842014229e-03
4147, 3.509656112777447e-01, -2.983026963836632e+00, 1.227150814380878e+00, 3.331027228379934e+02, 5.721152057940467e+00, 2.991685555232522e+05, 1.015783406975143e+05, 2.883590058911947e+02, 7.974963151653106e-01, 5.580978321046514e-03
4148, 1.987651064515188e+00, 3.232603905896208e-01, 1.230679992040975e+00, 3.267666091874643e+02, 2.606232467632666e+00, 2.994658653039391e+05, 1.024328163627213e+05, 2.899508050762296e+02, 7.778490755914828e-01, 2.440468177719498e-02
4149, -9.802012374999964e-01, 2.354212709142803e-01, 1.241060255382862e+00, 3.307498023800457e+02, 1.051232929383467e+01, 3.020969203496886e+05, 1.031916087265173e+05, 2.896555542423324e+02, 7.815129830798654e-01, 4.112052638515873e-02
4150, -9.294235491754034e-01, 2.142346995303940e+00, 1.218979977656200e+00, 3.342964340065186e+02, 1.071854223485308e+01, 2.974516867842186e+05, 1.006261496209600e+05, 2.875706957821471e+02, 8.071181857002443e-01, -1.539535042472850e-02
4151, -1.105621860324161e+00, -1.866658988117103e+00, 1.233881571143088e+00, 3.320314158232911e+02, 6.030323737260207e+00, 3.005857752842088e+05, 1.023588140406156e+05, 2.889895327952923e+02, 7.897459603929620e-01, 2.277444486922421e-02
4152, -1.098263816644075e+00, 1.813358920557998e+00, 1.222773054201092e+00, 3.336757198486771e+02, 1.082084823239211e+01, 2.982476064706522e+05, 1.010689096310340e+05, 2.879400435009672e+02, 8.026147046987759e-01, -5.641552310589817e-03
4153, 1.622369183322171e+00, -2.031694932302205e+00, 1.230636516968465e+00, 3.326613796653555e+02, 6.483880747183494e+00, 2.999118066160315e+05, 1.019731170498044e+05, 2.886597573290324e+02, 7.938036619040273e-01, 1.427771866087621e-02
4154, -9.223293121945647e-01, -2.191440998102582e+00, 1.232669868356874e+00, 3.322499778765690e+02, 5.713355412642944e+00, 3.003321433332084e+05, 1.022168373081905e+05, 2.888723699793456e+02, 7.911895350303125e-01, 1.964676316023563e-02
4155, 1.873028116397913e+00, -1.847065995011905e-01, 1.237711762768672e+00, 3.317838134966871e+02, 4.015479319494502e+00, 3.014181555368576e+05, 1.027769129130136e+05, 2.892719982885621e+02, 7.862586522240292e-01, 3.198496953344963e-02
4156, 2.097668037650384e+00, 1.292083992157235e+00, 1.226273272124728e+00, 3.333126334816252e+02, 2.483336612399451e+00, 2.989857641123938e+05, 1.014737967625155e+05, 2.882683704902435e+02, 7.985998496962184e-01, 3.277923815593262e-03
4157, 2.088394009572163e+00, 4.806813849169915e-01, 1.231441673870778e+00, 3.310536152815352e+02, 2.948711025652818e+00, 2.999632351018513e+05, 1.021841763080319e+05, 2.890680861520005e+02, 7.887743807294852e-01, 1.892725644213861e-02
4158, 1.048145129137774e+00, 2.700360992298867e+00, 1.206254799619332e+00, 3.358716682483263e+02, 3.425914596066144e+00, 2.947345233785689e+05, 9.918772595041851e+04, 2.864502623505225e+02, 8.206981430565891e-01, -4.708315818929308e-02
4159, 1.502223140318374e+00, -2.286632096558566e+00, 1.229503093402921e+00, 3.327504051933919e+02, 6.496966510407312e+00, 2.996662253038884e+05, 1.018486350507499e+05, 2.885731582944773e+02, 7.948678335192447e-01, 1.153543783154268e-02
4160, 1.412523111732302e+00, 2.257359987497409e+00, 1.214478819674787e+00, 3.349698729696615e+02, 2.248355178003712e+00, 2.964904290004126e+05, 1.001174844332097e+05, 2.871774461619232e+02, 8.118981960619243e-01, -2.660100910239113e-02
4161, -9.989896367784450e-01, -2.660218052647310e-01, 1.242937616423303e+00, 3.304981835475982e+02, 8.445545784193135e+00, 3.024922063092219e+05, 1.034094549444383e+05, 2.898286157338154e+02, 7.793670142678690e-01, 4.591957774748742e-02
4162, -1.192919791206775e+00, 1.505061889040525e+00, 1.225766685848865e+00, 3.332024471832386e+02, 1.078243086626794e+01, 2.988772189505008e+05, 1.014169094084378e+05, 2.882258330901213e+02, 7.991206305568119e-01, 2.024721732531565e-03
4163, 2.013296029664592e+00, -1.724396030941080e+00, 1.231625895602205e+00, 3.323962559258249e+02, 5.963441473414684e+00, 3.001110042123771e+05, 1.020969333859552e+05, 2.887780845273660e+02, 7.923484869399300e-01, 1.700533524450989e-02
4164, -1.041477845641493e+00, 3.342314612857607e-01, 1.238910592877007e+00, 3.311013724041713e+02, 1.056253944976006e+01, 3.016443055162642e+05, 1.029422088065088e+05, 2.894568700062808e+02, 7.839730155160275e-01, 3.562636156878477e-02
4165, -1.123707808470671e+00, -5.059772195855260e-01, 1.240084435461532e+00, 3.309706801386379e+02, 7.749537789112577e+00, 3.018903030586054e+05, 1.030796399592311e+05, 2.895689435344412e+02, 7.825866705413332e-01, 3.865390626059823e-02
4166, -1.154430784691231e+00, 5.921786513611343e-01, 1.234837076394635e+00, 3.317714523350759e+02, 1.063606021647583e+01, 3.007874097801169e+05, 1.024688165185520e+05, 2.890762449929164e+02, 7.886737061261372e-01, 2.519774854939850e-02
4167, 2.287886040592458e+00, -1.347152021330239e+00, 1.231827853441789e+00, 3.323737517625528e+02, 5.473526617177256e+00, 3.001535598658525e+05, 1.021202367836063e+05, 2.887966415876130e+02, 7.921194297751493e-01, 1.751869831003346e-02
4168, -6.362517776411982e-01, -2.512270871480184e+00, 1.231051037301686e+00, 3.325436144871734e+02, 5.486482663454434e+00, 2.999937884726017e+05, 1.020266346251260e+05, 2.887140031485478e+02, 7.931382320043248e-01, 1.545668607746459e-02
4169, -2.165998773006659e-01, -2.802890022552048e+00, 1.229005983521908e+00, 3.328221438333894e+02, 5.439966373272576e+00, 2.995596581351266e+05, 1.017930034949337e+05, 2.885321931235089e+02, 7.953718892400395e-01, 1.030990040300075e-02
4170, 2.283335105835536e+00, -1.045359986488906e+00, 1.232472821019931e+00, 3.323281957171747e+02, 5.265603301918368e+00, 3.002934863934658e+05, 1.021908724689971e+05, 2.888451645012412e+02, 7.915219284113681e-01, 1.907476976924245e-02
4171, 1.770435034746474e+00, 1.029724934019317e-01, 1.230640644357888e+00, 3.193802279495056e+02, 3.061426067108852e+00, 2.989033659930253e+05, 1.029824851671115e+05, 2.915160420493133e+02, 7.582573845537959e-01, 3.651363115310411e-02
4172, 1.766866033622657e+00, -9.292397090901412e-02, 1.238157558951926e+00, 3.285331947621858e+02, 4.012769272091127e+00, 3.012699021103656e+05, 1.030707354123108e+05, 2.899945303786711e+02, 7.773059427992722e-01, 3.845774321293642e-02
4173, -2.367302176176189e-01, 2.798607988345755e+00, 1.207807288652137e+00, 3.357519535492016e+02, 9.178576996029543e+00, 2.950785567950044e+05, 9.935069084169844e+04, 2.865520967267224e+02, 8.194689114341727e-01, -4.349311705398037e-02
4174, -1.100705783809586e+00, 4.529709693533424e-01, 1.236837386400819e+00, 3.314401199514593e+02, 1.060428410752726e+01, 3.012079359992779e+05, 1.027015314506946e+05, 2.892641819735628e+02, 7.863546643836071e-01, 3.032435080483973e-02
4175, -1.242204807682987e+00, -1.034351921284620e+00, 1.236844448558135e+00, 3.315324788085048e+02, 6.895176382723830e+00, 3.012092252001714e+05, 1.027027430757061e+05, 2.892659429126911e+02, 7.863346375182839e-01, 3.035104234310707e-02
4176, -7.978045499959966e-01, -7.892954664919355e-03, 1.248306164150131e+00, 3.294467105606211e+02, 9.977642163975679e+00, 3.036142538557149e+05, 1.040405662377869e+05, 2.903433860758561e+02, 7.729623359730711e-01, 5.982266746384768e-02
4177, -1.242916727807724e+00, -1.270824992618771e+00, 1.235904423812823e+00, 3.316955702859364e+02, 6.622518110765073e+00, 3.010117261451088e+05, 1.025933116859081e+05, 2.891775057695605e+02, 7.874268682450266e-01, 2.794031947032317e-02
4178, -1.207277806574341e+00, -1.545853924863328e+00, 1.234930152357107e+00, 3.318575397943655e+02, 6.344419765532750e+00, 3.008065653399026e+05, 1.024803735728910e+05, 2.890870587996926e+02, 7.885431723420043e-01, 2.545234510792294e-02
4179, 1.657107046388137e+00, 3.481092774622262e-03, 1.236205931855186e+00, 3.225382212158087e+02, 3.823921121581722e+00, 3.003830962257158e+05, 1.033201973542258e+05, 2.911553328762204e+02, 7.627982063471195e-01, 4.395327434320614e-02
4180, -9.323336517350608e-01, -1.705656250353826e-01, 1.244561416324582e+00, 3.301924860933232e+02, 8.854233803424226e+00, 3.028322062199082e+05, 1.035997219869823e+05, 2.899830426174123e+02, 7.774487928308174e-01, 5.011107263980674e-02
4181, -9.184420112100231e-01, 1.505077676036414e-01, 1.243382490280818e+00, 3.304150281751354e+02, 1.042296487315485e+01, 3.025894257182122e+05, 1.034574740035659e+05, 2.898594532396975e+02, 7.789838235819703e-01, 4.697741539701455e-02
4182, -8.666183456146932e-01, -9.262413416982725e-02, 1.246235843694820e+00, 3.298386734852341e+02, 9.278069243361232e+00, 3.031800647199509e+05, 1.037986666283752e+05, 2.901495370278777e+02, 7.753776886615289e-01, 5.449373101880470e-02
4183, -8.577452374304748e-01, 8.055982651006582e-02, 1.245680688337151e+00, 3.300129563425333e+02, 1.033222286954571e+01, 3.030716782621378e+05, 1.037257418295835e+05, 2.900749079781226e+02, 7.763062470584868e-01, 5.288723145076574e-02
4184, 2.076838120905898e+00, -4.421410869608722e-01, 1.234953905739651e+00, 3.318604273142102e+02, 4.665171543374484e+00, 3.008097914945136e+05, 1.024846909342815e+05, 2.890936770516483e+02, 7.884596739812828e-01, 2.554745458129572e-02
4185, 2.035956004856315e+00, 1.621564047587643e+00, 1.224062744551193e+00, 3.338243468953798e+02, 2.373714041233443e+00, 2.985332883154878e+05, 1.012043910542064e+05, 2.880222384971814e+02, 8.016105995699987e-01, -2.656959258432336e-03
4186, 2.163506148592334e+00, -6.088889284345058e-01, 1.233941582549469e+00, 3.319900179787172e+02, 4.905436922194648e+00, 3.005943549103053e+05, 1.023695645871777e+05, 2.890058286345217e+02, 7.895428115224330e-01, 2.301127443467224e-02
4187, 2.176965088770141e+00, 6.778342116807824e-01, 1.230371035628678e+00, 3.326046815877682e+02, 2.962068281345438e+00, 2.998440820990501e+05, 1.019536841186436e+05, 2.886670209090635e+02, 7.937103622298000e-01, 1.384962018089726e-02
4188, 2.234704145985773e+00, -8.052582837843165e-01, 1.233184614211153e+00, 3.322045940470346e+02, 5.063431588581280e+00, 3.004423348522728e+05, 1.022744188797689e+05, 2.889144531032700e+02, 7.906686109984963e-01, 2.091525853355820e-02
4189, 1.726255144441938e+00, 2.276045092521840e+00, 1.217490418461678e+00, 3.344309177726075e+02, 2.616181282667512e+00, 2.971181485866390e+05, 1.004732531228756e+05, 2.874850448432870e+02, 8.081606173158978e-01, -1.876358951756135e-02
4190, -1.138625796335514e+00, -2.590794151588295e-01, 1.240122425374278e+00, 3.309818781915922e+02, 8.460885720894217e+00, 3.019009342819490e+05, 1.030813787949461e+05, 2.895649574263596e+02, 7.826357107020644e-01, 3.869221200667203e-02
4191, -1.405620846231140e+00, -9.120374838863127e-01, 1.235851873004543e+00, 3.316893335650064e+02, 7.268479574753384e+00, 3.010005143896661e+05, 1.025872870395597e+05, 2.891728198956324e+02, 7.874840296413094e-01, 2.780759929945471e-02
4192, 6.874836081241374e-02, 3.006012853288055e+00, 1.205871634749449e+00, 3.362352252687687e+02, 8.173136874977857e+00, 2.946848759335930e+05, 9.911226403500355e+04, 2.863232814218539e+02, 8.222298162587264e-01, -4.874554926237287e-02
4193, 2.275283195256435e+00, 1.495870959013787e+00, 1.225505226568510e+00, 3.335484216624842e+02, 2.943333933808360e+00, 2.988333409456668e+05, 1.013754027528469e+05, 2.881693388769530e+02, 7.998119711662210e-01, 1.110349318999066e-03
4194, -1.016098854415004e+00, 2.489363817344911e+00, 1.218643560841769e+00, 3.342417777928429e+02, 9.939864829367473e+00, 2.973706758488559e+05, 1.005973151418289e+05, 2.875676558027213e+02, 8.071553446537159e-01, -1.603056065549097e-02
4195, -1.059545816954219e+00, -1.527353137237098e-01, 1.241490947373030e+00, 3.306961054899652e+02, 8.839983992415254e+00, 3.021852253962030e+05, 1.032439882661097e+05, 2.897020450396104e+02, 7.809370167869322e-01, 4.227442340131068e-02
4196, 2.020349095356017e+00, 1.860071969780953e-01, 1.225458680092600e+00, 3.206308219005930e+02, 2.797433463816757e+00, 2.978378063414948e+05, 1.023557808489834e+05, 2.909672093275680e+02, 7.651599945741014e-01, 2.270762506131603e-02
4197, 7.832268968207529e-01, -3.061563966326028e+00, 1.227113366683633e+00, 3.331068671776353e+02, 6.082709267027841e+00, 2.991610515813719e+05, 1.015736415201177e+05, 2.883544653560191e+02, 7.975521837236325e-01, 5.477457617763631e-03
4198, 1.794258127851558e+00, -2.268482006534077e+00, 1.230156797139752e+00, 3.326650132915388e+02, 6.211218820772890e+00, 2.998048462384853e+05, 1.019234864988845e+05, 2.886317787824153e+02, 7.941479621297436e-01, 1.318438059295788e-02
4199, -1.421431832520896e+00, 1.090506960357412e+00, 1.229352561367950e+00, 3.326627586594612e+02, 1.006780114151214e+01, 2.996323930223978e+05, 1.018327610342353e+05, 2.885635113613814e+02, 7.949814262820730e-01, 1.118574059416622e-02
4200, 9.151690758587161e-02, -3.005901069728528e+00, 1.227856191919441e+00, 3.329801529146409e+02, 5.557772892765371e+00, 2.993159542289957e+05, 1.016612903878340e+05, 2.884286907198357e+02, 7.966421037882129e-01, 7.408321609961683e-03
4201, 1.403632162297007e+00, -2.636305117797601e+00, 1.228476439794348e+00, 3.328452489206389e+02, 6.386985611657630e+00, 2.994447520866743e+05, 1.017349413241400e+05, 2.884919189069964e+02, 7.958657258883852e-01, 9.030817651386094e-03
4202, 2.008620102334652e+00, -1.664077944268449e-01, 1.236802558798899e+00, 3.320586290393094e+02, 4.080766265762265e+00, 3.012365460692169e+05, 1.026616045827157e+05, 2.891598682175492e+02, 7.876428477900105e-01, 2.944478038128141e-02
4203, -6.321968036089060e-01, 2.892046850329707e+00, 1.213533591363725e+00, 3.351663010178240e+02, 9.535991798481662e+00, 2.963058589231959e+05, 9.999341527629069e+04, 2.870449726010019e+02, 8.135053879017766e-01, -2.933419521054315e-02
4204, 7.802919877080166e-01, 3.060822929759629e+00, 1.205683026827408e+00, 3.361891635550187e+02, 4.863579254741834e+00, 2.946341977503603e+05, 9.910135272918112e+04, 2.863365453006887e+02, 8.220699428935654e-01, -4.898592027992672e-02
4205, 2.440503005067521e+00, -8.885510052539976e-01, 1.231766049088474e+00, 3.323753138081850e+02, 5.054938633200965e+00, 3.001393279737570e+05, 1.021141907946452e+05, 2.887940331234945e+02, 7.921506773272537e-01, 1.738550797128256e-02
4206, -1.188882759172937e+00, 3.348465521287337e-01, 1.236740534803773e+00, 3.314769659601345e+02, 9.996153867075252e+00, 3.011877182970295e+05, 1.026901277481740e+05, 2.892547131896703e+02, 7.864716612336703e-01, 3.007313251590460e-02
4207, -1.113841827181932e+00, 2.209498745894515e-01, 1.238704446106858e+00, 3.311718005396242e+02, 9.961631640284715e+00, 3.016022878103642e+05, 1.029169139029337e+05, 2.894339047654604e+02, 7.842571603557763e-01, 3.506912654941779e-02
4208, 2.148497180560935e+00, 3.312712857088294e-01, 1.228189891176924e+00, 3.264552878566548e+02, 2.727472548879223e+00, 2.988865721262424e+05, 1.021989259837449e+05, 2.898752649290427e+02, 7.787874092057204e-01, 1.925218497199839e-02
4209, 2.286500077016627e+00, 1.151978975855217e+00, 1.227090780781774e+00, 3.331390598973736e+02, 2.963754451622214e+00, 2.991546725922928e+05, 1.015718599181062e+05, 2.883547149931321e+02, 7.975422050061951e-01, 5.438209749969199e-03
4210, -1.419692816215002e+00, 1.390580931447032e+00, 1.227280849328952e+00, 3.329826249366805e+02, 1.010235132327858e+01, 2.991957343436849e+05, 1.015928675576941e+05, 2.883696874415597e+02, 7.973587208291897e-01, 5.900998327828844e-03
4211, -1.328313754270296e+00, 6.336584792300857e-01, 1.233109515867510e+00, 3.320710953927006e+02, 1.003650785897902e+01, 3.004239020179900e+05, 1.022681591125276e+05, 2.889143641964167e+02, 7.906682216076720e-01, 2.077735875823126e-02
4212, 2.133694977497421e+00, -2.975443892798527e-01, 1.235074647665295e+00, 3.327472992095902e+02, 4.133331222110406e+00, 3.009043301210623e+05, 1.024295609415854e+05, 2.889099169180238e+02, 7.907237181292210e-01, 2.433296635616846e-02
4213, -1.353987849246160e+00, -7.100971949128668e-01, 1.236725168319032e+00, 3.315362964761190e+02, 7.523324632518232e+00, 3.011839205236926e+05, 1.026890322249618e+05, 2.892552213424581e+02, 7.864664905605541e-01, 3.004899864654434e-02
4214, -1.386870789190121e+00, 8.360715513841828e-01, 1.231274683086603e+00, 3.323594821450581e+02, 1.004230870344939e+01, 3.000372005802114e+05, 1.020556588082083e+05, 2.887436792681225e+02, 7.927681459629077e-01, 1.609607539847760e-02
