"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
2742, 4.721908782400480e+00, -4.252717439858758e+00, 5.255904675866860e-05, 1.784367490403388e-03, 6.335439889500503e-06, 1.089717022076307e+01, 4.346752162789199e+00, 2.881029758487840e+02, 9.977387561741585e-02, -8.149757011003884e-02, 3.394976888748636e+01, 1.205394747471442e-01, 1.789070730841127e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2743, 2.677096482662617e+00, -4.054585350095937e+00, 5.253687795471856e-05, 1.788786824943041e-03, 1.973195468216006e-05, 1.089091756734397e+01, 4.344184545679819e+00, 2.880542920447525e+02, 1.000771034833357e-01, -1.658348352479227e-01, 3.404821326620880e+01, 3.755829324149599e-01, 1.788835808935717e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2744, 6.000386269459647e-01, -3.988341507928588e+00, 5.258617259528218e-05, 1.806546934172709e-03, -3.830282258285235e-06, 1.090576774323084e+01, 4.349894608094656e+00, 2.881625359968703e+02, 1.009511007439908e-01, 2.172079603161935e-02, 3.435402968146013e+01, -7.283820193122161e-02, 1.789358110191524e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2745, -1.555083890649757e+00, -4.202238441185233e+00, 5.262388138204061e-05, 1.786981004288327e-03, -1.659507546257973e-05, 1.091600303021584e+01, 4.354263846227544e+00, 2.882452834214336e+02, 9.977594163719858e-02, 1.652350269960839e-01, 3.395760550832698e+01, -3.153525552800305e-01, 1.789757321396206e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2746, 6.685690377051801e+00, -3.648877480319545e+00, 5.257319091133542e-05, 1.786943823654445e-03, 1.615368398736729e-06, 1.090134491161396e+01, 4.348390439327225e+00, 2.881340212306812e+02, 9.988508066680973e-02, -2.768590081873385e-02, 3.398963982741930e+01, 3.072608625679663e-02, 1.789220529224761e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2747, 8.809714864450903e+00, -4.370175381577845e+00, 5.258030944001305e-05, 1.789271576772128e-03, 1.126737677397784e-07, 1.090348179439555e+01, 4.349215182775120e+00, 2.881496544523441e+02, 9.999890156643997e-02, -5.959556000100938e-04, 3.402930861054446e+01, 2.142889019478361e-03, 1.789295958805631e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2748, 2.530461456031747e+00, 6.448369185086504e+00, 5.257629305353849e-05, 1.789413461225837e-03, -1.347149824558866e-06, 1.090232589975639e+01, 4.348749956286925e+00, 2.881408415389052e+02, 1.000160285190155e-01, -1.587702283573202e-02, 3.403460680279751e+01, -2.562276163492664e-02, 1.789253437142528e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2749, 6.771429139304669e+00, 6.110026453413148e+00, 5.258047656092979e-05, 1.789392192859234e-03, -2.169008549190980e-08, 1.090353406652823e+01, 4.349234488536627e+00, 2.881500176676887e+02, 1.000052614885148e-01, 3.817131907446932e-05, 3.403149438529151e+01, -4.125121510980511e-04, 1.789297711279703e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2750, -1.382321097225806e+00, 6.586884696275082e+00, 5.258413329952561e-05, 1.789307260283394e-03, 1.088413918305014e-06, 1.090458856112144e+01, 4.349658284861199e+00, 2.881580553507915e+02, 9.999218458874727e-02, 1.395840220526131e-02, 3.402751263563255e+01, 2.069852349006640e-02, 1.789336491944473e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2751, 1.031717203736796e+01, 5.782555809360387e+00, 5.258064430309479e-05, 1.789367535255237e-03, -9.165808191415532e-09, 1.090358192151254e+01, 4.349254005036228e+00, 2.881503914381794e+02, 1.000034995318849e-01, 6.792202493647999e-04, 3.403091687010612e+01, -1.743190543383291e-04, 1.789299514680084e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2752, 1.412385606169084e+01, 5.643065767985793e+00, 5.258047361905676e-05, 1.789300128361230e-03, -1.546622403922449e-09, 1.090353031372215e+01, 4.349234239939364e+00, 2.881500173193317e+02, 1.000001218508754e-01, 3.000576617269930e-05, 3.402974536373772e+01, -2.941438708079469e-05, 1.789297709598920e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2753, 1.759106385547147e+01, 5.956168668852018e+00, 5.258046344668745e-05, 1.789297063274299e-03, 5.811790996932483e-10, 1.090352726890012e+01, 4.349233061376212e+00, 2.881499949822576e+02, 9.999997377197642e-02, -8.705922026665262e-06, 3.402969365396539e+01, 1.105313764079921e-05, 1.789297601825025e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2754, 4.621340691207425e+00, 4.214647966646641e+00, 5.255651999352517e-05, 1.783700702765602e-03, -6.945473959074640e-06, 1.089641773975511e+01, 4.346459610714490e+00, 2.880974357047156e+02, 9.974247334921722e-02, -9.110688522219869e-02, 3.393871403558206e+01, -1.321524705199337e-01, 1.789043998042023e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2755, 2.500146692167721e+00, 4.003117452215368e+00, 5.253647418473481e-05, 1.789603236688880e-03, -2.100623599163060e-05, 1.089082897086854e+01, 4.344137694271256e+00, 2.880533992428233e+02, 1.001245096493410e-01, -1.673737405822055e-01, 3.406401484797154e+01, -3.998409927123402e-01, 1.788831500574644e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2756, 3.110367571773720e-01, 4.147173929824462e+00, 5.259670669777433e-05, 1.801940300231266e-03, 8.987582735921489e-06, 1.090865346778170e+01, 4.351114341732447e+00, 2.881856087456498e+02, 1.006705076040355e-01, 6.178479110008318e-02, 3.425956515843067e+01, 1.708772906175474e-01, 1.789469429164382e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2757, 6.547702947603992e+00, 3.620213947982835e+00, 5.257194957191567e-05, 1.786540893425906e-03, -1.887865925147112e-06, 1.090097242119710e+01, 4.348246630392043e+00, 2.881312953841172e+02, 9.986540332145834e-02, -3.240952267472045e-02, 3.398277803987489e+01, -3.591013725988249e-02, 1.789207376938091e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2758, 8.632754823849673e+00, 4.407393844569669e+00, 5.258021470950575e-05, 1.789240173621479e-03, -1.299882263536042e-07, 1.090345334256012e+01, 4.349204207533476e+00, 2.881494464469078e+02, 9.999736282217635e-02, -9.564540018392303e-04, 3.402877267631259e+01, -2.472188960652992e-03, 1.789294955201811e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2759, -1.394736842105044e+00, 3.756363805524632e+00, 5.265088736014122e-05, 1.786058675826497e-03, 2.712105642252194e-05, 1.092378568669184e+01, 4.357393904801975e+00, 2.883045336677510e+02, 9.967024141785845e-02, 2.680465322335323e-01, 3.392266997533289e+01, 5.151110984513746e-01, 1.790043137676870e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2760, 3.792007164874075e+00, 3.359555151765584e+00, 5.251365643302333e-05, 1.774655705010122e-03, -2.266300540318086e-05, 1.088373300092364e+01, 4.341496639104840e+00, 2.880033609722915e+02, 9.934125400107788e-02, -2.541231897115375e-01, 3.379417518324102e+01, -4.315640338639451e-01, 1.788590022490944e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2761, 4.913905522079942e+00, 3.167379866430111e+00, 5.253725406939186e-05, 1.776349052575408e-03, -1.131465796632902e-05, 1.089060264793525e+01, 4.344228463411471e+00, 2.880551419386368e+02, 9.937636049830602e-02, -1.643922909662703e-01, 3.381122755729076e+01, -2.153644716829792e-01, 1.788839910231069e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2762, 2.737916059872124e+00, 2.959360337822386e+00, 5.246827723083202e-05, 1.777900561370581e-03, -5.110991813017250e-05, 1.087076378974392e+01, 4.336246638431723e+00, 2.879038794042725e+02, 9.965920934361769e-02, -4.265673976602979e-01, 3.388524752868826e+01, -9.741108499773402e-01, 1.788109877677228e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2763, 1.649007671974871e+00, 3.424202832799742e+00, 5.252234711747782e-05, 1.807617557999889e-03, -2.964511171789884e-05, 1.088737187110263e+01, 4.342503150526975e+00, 2.880224643363318e+02, 1.011716414411262e-01, -2.210628006205303e-01, 3.441616106676941e+01, -5.644285403238170e-01, 1.788682215182055e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2764, 3.890323349207035e+00, -3.370208351394169e+00, 5.251681444144442e-05, 1.774801400169536e-03, 2.136220284465527e-05, 1.088464935701145e+01, 4.341862151605415e+00, 2.880102880557665e+02, 9.934133654884697e-02, -2.421173791256955e-01, 3.379491728593739e+01, 4.067688238873258e-01, 1.788623452883344e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2765, 5.021862921587635e+00, -3.184873118431679e+00, 5.254083361410574e-05, 1.777318198330365e-03, 1.029081743996938e-05, 1.089166934189802e+01, 4.344642933718430e+00, 2.880629977211272e+02, 9.942209845497554e-02, -1.507783872256917e-01, 3.382736961092306e+01, 1.958632311689585e-01, 1.788877819258049e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2766, 2.846914929793301e+00, -3.007841203763741e+00, 5.247122186948876e-05, 1.775574818823695e-03, 4.746995169409361e-05, 1.087153224629207e+01, 4.336587566454225e+00, 2.879103570428176e+02, 9.951658467908508e-02, -4.153691014183419e-01, 3.383902176396936e+01, 9.046854638179617e-01, 1.788141144232844e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2767, 1.704203032414669e+00, -3.257859886586626e+00, 5.251282246730326e-05, 1.808865307658269e-03, 3.630674834576584e-05, 1.088466254103572e+01, 4.341398301705651e+00, 2.880014112606534e+02, 1.012703192000877e-01, -2.573532302335726e-01, 3.444616424463845e+01, 6.913882484296474e-01, 1.788580613031943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2768, 7.105263157845136e-01, -3.047882430782186e+00, 5.256757952310331e-05, 1.841444492972862e-03, 4.010632809085118e-06, 1.090161477178416e+01, 4.347744672108750e+00, 2.881219838966372e+02, 1.029448531947798e-01, -4.889710124382136e-02, 3.503004151377279e+01, 7.629479701119690e-02, 1.789162448296808e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2769, -4.541761355570826e-01, -3.018189461799826e+00, 5.267268062891940e-05, 1.814575963831702e-03, -5.500041466800993e-05, 1.093108292462879e+01, 4.359919240676930e+00, 2.883522662613751e+02, 1.012461711152599e-01, 3.509950063149115e-01, 3.445004017576861e+01, -1.044192435457946e+00, 1.790273373602834e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2770, 1.080908789874920e+01, -3.842427571189026e+00, 5.258049627252023e-05, 1.789309835282672e-03, 2.065038099479421e-08, 1.090353718123668e+01, 4.349236860060282e+00, 2.881500667654361e+02, 1.000006126927258e-01, 1.160675982836429e-04, 3.402991531325288e+01, 3.927384193516365e-04, 1.789297948170850e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2771, 1.303607690907034e+01, -4.272746973859326e+00, 5.258047665479293e-05, 1.789301291794705e-03, 1.967152344652679e-09, 1.090353123118305e+01, 4.349234591790266e+00, 2.881500239941703e+02, 1.000001799409438e-01, 4.156284090893026e-05, 3.402976552574866e+01, 3.741221970214614e-05, 1.789297741804271e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2772, 1.056990753299799e+01, 3.881556059427000e+00, 5.258048562268265e-05, 1.789306721412258e-03, -2.386198670020058e-08, 1.090353399271526e+01, 4.349235624570463e+00, 2.881500432734246e+02, 1.000004629983641e-01, 7.548606762990447e-05, 3.402986298476427e+01, -4.538183019349441e-04, 1.789297834824521e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2773, 1.288543451474175e+01, 4.127003971567004e+00, 5.258047694784559e-05, 1.789301289313630e-03, -2.466918737291489e-09, 1.090353131514189e+01, 4.349234625475438e+00, 2.881500246199366e+02, 1.000001791363908e-01, 4.266928130089663e-05, 3.402976528890053e+01, -4.691700951549791e-05, 1.789297744823524e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2774, 5.416007465020666e-01, 3.095790675902234e+00, 5.258250461350630e-05, 1.839203651890805e-03, 7.643436995686051e-06, 1.090584859912713e+01, 4.349473074611296e+00, 2.881547104645554e+02, 1.027852024021539e-01, 7.874891585531320e-03, 3.497748282264951e+01, 1.453608391587107e-01, 1.789320353412715e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2775, -6.128530836769539e-01, 3.040257661665755e+00, 5.268468475543710e-05, 1.807485107754610e-03, 5.613884754301305e-05, 1.093431371231615e+01, 4.361311425697904e+00, 2.883786196827194e+02, 1.008252578361287e-01, 3.967234277395453e-01, 3.430760032341421e+01, 1.065562939279417e+00, 1.790400480242231e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2776, -2.326406543447876e+00, 1.325383363870397e+00, 5.285355449121935e-05, 1.701035402566370e-03, 6.048649605822098e-05, 1.097967815001208e+01, 4.380908212827102e+00, 2.887488742639683e+02, 9.453759477640350e-02, 1.040409523274499e+00, 3.218393576252219e+01, 1.144416806787701e+00, 1.792185685306248e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2777, 6.140238336879581e+00, -3.008248236370648e+00, 5.256223132609727e-05, 1.783128754229861e-03, 3.789020478333453e-06, 1.089804789635575e+01, 4.347120880251519e+00, 2.881099577993645e+02, 9.969695889521091e-02, -6.938648771110302e-02, 3.392414494672590e+01, 7.208637043633639e-02, 1.789104420422124e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2778, 6.013431622248362e+00, 2.990723970000864e+00, 5.255978009188494e-05, 1.782318000900230e-03, -4.334770995919104e-06, 1.089731208798529e+01, 4.346836975461751e+00, 2.881045774412526e+02, 9.965727640828849e-02, -7.871176967822577e-02, 3.391030171329453e+01, -8.247315700980982e-02, 1.789078458942432e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2779, 7.871211535760659e+00, -3.409219541680494e+00, 5.257807029661699e-05, 1.788462684247446e-03, 4.980306532232927e-07, 1.090280698172635e+01, 4.348955746608645e+00, 2.881447366657794e+02, 9.995880753817853e-02, -9.117528648562075e-03, 3.401537321849030e+01, 9.472212472113821e-03, 1.789272230922055e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2780, 7.707700851505225e+00, 3.390497846243886e+00, 5.257751578003871e-05, 1.788269673897950e-03, -5.974434044754367e-07, 1.090264012037214e+01, 4.348891499344760e+00, 2.881435188106283e+02, 9.994928705341907e-02, -1.122782714628438e-02, 3.401206099921660e+01, -1.136309686016506e-02, 1.789266354848996e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2781, 6.733322604319451e+00, -2.848363765038709e+00, 5.256898557162093e-05, 1.785238571086741e-03, 2.113896038423897e-06, 1.090007150031273e+01, 4.347903271132733e+00, 2.881247875401739e+02, 9.979937304560169e-02, -4.368767656464599e-02, 3.395992050587510e+01, 4.021184764054249e-02, 1.789175976165356e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2782, 6.594766162161069e+00, 2.831912534099978e+00, 5.256716259395147e-05, 1.784607471216041e-03, -2.464912955484635e-06, 1.089952323071188e+01, 4.347692108305404e+00, 2.881207857022160e+02, 9.976827075926309e-02, -5.062363881954082e-02, 3.394909261131365e+01, -4.689073622870898e-02, 1.789156666866135e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2783, 3.331918343953578e+00, -2.620856007507045e+00, 5.245030998671060e-05, 1.759244406146652e-03, 4.987673559271426e-05, 1.086495023913472e+01, 4.334169189025893e+00, 2.878645241011195e+02, 9.865285817734784e-02, -4.948043636432358e-01, 3.354116318077804e+01, 9.509330946824068e-01, 1.787919908471221e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2784, 4.121720319466141e+00, -2.682628537035120e+00, 5.248718466319787e-05, 1.762131815752669e-03, 2.808525370883309e-05, 1.087567222146236e+01, 4.338434009890292e+00, 2.879453455317339e+02, 9.870437247391851e-02, -3.547198756982399e-01, 3.357261066791819e+01, 5.350878293254213e-01, 1.788310022392041e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2785, 4.637595943117206e+00, -2.569294378057820e+00, 5.250609494510171e-05, 1.765193506818491e-03, 1.929145029029035e-05, 1.088122980873792e+01, 4.340621757641750e+00, 2.879867911319552e+02, 9.882649807282635e-02, -2.828599938274330e-01, 3.361883051223115e+01, 3.674135414271568e-01, 1.788510054185651e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2786, 3.202909752803650e+00, 2.597140097626146e+00, 5.244485620401722e-05, 1.760161199225239e-03, -5.428605873898965e-05, 1.086341209102144e+01, 4.333538645441943e+00, 2.878525759035043e+02, 9.872385175406957e-02, -5.155155207804364e-01, 3.356213223996622e+01, -1.035107399814577e+00, 1.787862231699906e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2787, 4.022401290493326e+00, 2.677724832819652e+00, 5.248237407647355e-05, 1.761363081910395e-03, -3.027012988733271e-05, 1.087425917322610e+01, 4.337877541979361e+00, 2.879348022821570e+02, 9.867420031777793e-02, -3.729979053832136e-01, 3.356104049988026e+01, -5.767675418651078e-01, 1.788259134562693e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2788, 4.533378540778896e+00, 2.562947976191872e+00, 5.250093153861545e-05, 1.763868246513683e-03, -2.111686659366798e-05, 1.087969497013521e+01, 4.340024190333086e+00, 2.879754636662456e+02, 9.876513579955513e-02, -3.024879953563244e-01, 3.359689428017717e+01, -4.022188935473671e-01, 1.788455385021286e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
