"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2489,3.238034302104256e+00,-9.473684210552750e-01,5.214544420920759e-05,1.610950893378243e-03,8.358254832773226e-05,1.077234851134435e+01,4.298959054910947e+00,2.871952697769495e+02,-1.651334441879503e+00,9.105676307013028e-02,1.784687485566787e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2490,3.122807125681326e+00,-9.473684210553180e-01,5.212470453144908e-05,1.600890410885870e-03,9.490980361745021e-05,1.076609377541642e+01,4.296569414024412e+00,2.871498353669804e+02,-1.729825808951228e+00,9.056841222556815e-02,1.784467911401296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2491,3.011009715695565e+00,-9.473684210553600e-01,5.211068636087314e-05,1.593197860730908e-03,1.066830761048532e-04,1.076185264070350e+01,4.294955498346091e+00,2.871191900596934e+02,-1.782837308981913e+00,9.020579667351773e-02,1.784319800182191e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2492,2.902539965751507e+00,-9.473684210554002e-01,5.210427245054242e-05,1.588219466699104e-03,1.187830009952699e-04,1.075988726643906e+01,4.294218467099818e+00,2.871052568930841e+02,-1.807046214353649e+00,8.998683992931249e-02,1.784252457564183e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2493,2.797298811778244e+00,-9.473684210554398e-01,5.210606925887199e-05,1.586208671652666e-03,1.312110274552254e-04,1.076037185529390e+01,4.294425213477675e+00,2.871091787392277e+02,-1.800255317057513e+00,8.992499269071269e-02,1.784271413025297e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2494,2.695190139718266e+00,-9.473684210554779e-01,5.211628936228979e-05,1.587339609627829e-03,1.438755555517836e-04,1.076337548882569e+01,4.295601430824026e+00,2.871314981470571e+02,-1.761620680360105e+00,9.002928258304110e-02,1.784379287064154e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2495,2.596120694652096e+00,-9.473684210555149e-01,5.213458743605726e-05,1.591670555383058e-03,1.564278686343168e-04,1.076890601448412e+01,4.297749784419799e+00,2.871742737192832e+02,-1.691054759080525e+00,9.030107938547631e-02,1.784586018470799e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2496,1.744476212739569e+01,-1.157894736839939e+00,5.258046573661410e-05,1.789297626186567e-03,3.826403274113588e-13,1.090352794970343e+01,4.349233326565601e+00,2.881500000026733e+02,4.624330605899368e-09,1.000000000056935e-01,1.789297626047971e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2497,1.690608074703202e+01,-1.157894736840102e+00,5.258046573703995e-05,1.789297626237484e-03,5.502112760819193e-13,1.090352794982834e+01,4.349233326614971e+00,2.881500000036103e+02,6.245943091650618e-09,1.000000000075666e-01,1.789297626052493e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2498,1.638346209766442e+01,-1.157894736840260e+00,5.258046573741905e-05,1.789297626234750e-03,6.913545792871974e-13,1.090352794993788e+01,4.349233326658910e+00,2.881500000044440e+02,7.689217588278950e-09,1.000000000065482e-01,1.789297626056515e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2499,1.587642714336506e+01,-1.157894736840413e+00,5.258046573764646e-05,1.789297626192503e-03,7.823415311431636e-13,1.090352795000216e+01,4.349233326685250e+00,2.881500000049429e+02,8.554388765349005e-09,1.000000000036680e-01,1.789297626058922e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2500,1.538451113449078e+01,-1.157894736840562e+00,5.258046573754651e-05,1.789297626107346e-03,7.757146202078056e-13,1.090352794997026e+01,4.349233326673626e+00,2.881500000047204e+02,8.172565176008134e-09,9.999999999913750e-02,1.789297626057849e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2501,1.490726318618068e+01,-1.157894736840706e+00,5.258046573711442e-05,1.789297625898143e-03,7.088803340644655e-13,1.090352794983800e+01,4.349233326623470e+00,2.881500000037653e+02,6.525104913655722e-09,9.999999998843311e-02,1.789297626053241e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2502,1.444424586209553e+01,-1.157894736840846e+00,5.258046573584379e-05,1.789297625488881e-03,3.334275640422678e-13,1.090352794945634e+01,4.349233326476081e+00,2.881500000009637e+02,1.683898042233735e-09,9.999999996846298e-02,1.789297626039723e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2503,1.399503477039048e+01,-1.157894736840981e+00,5.258046573325034e-05,1.789297625001639e-03,-5.470064357418409e-13,1.090352794868939e+01,4.349233326175332e+00,2.881499999952507e+02,-8.194649563013867e-09,9.999999994715578e-02,1.789297626012159e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2504,1.355921817948315e+01,-1.157894736841113e+00,5.258046572973433e-05,1.789297624405300e-03,-1.676754572843547e-12,1.090352794765169e+01,4.349233325767558e+00,2.881499999875028e+02,-2.158861148027057e-08,9.999999992185897e-02,1.789297625974776e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2505,1.313639663848417e+01,-1.157894736841241e+00,5.258046572453392e-05,1.789297623623462e-03,-3.399155304358930e-12,1.090352794612050e+01,4.349233325164519e+00,2.881499999760487e+02,-4.139632282214615e-08,9.999999989004166e-02,1.789297625919511e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2506,1.272618261086219e+01,-1.157894736841365e+00,5.258046571779835e-05,1.789297622502570e-03,-5.493856012683497e-12,1.090352794413309e+01,4.349233324383254e+00,2.881499999611996e+02,-6.705814713430643e-08,9.999999984278406e-02,1.789297625847866e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2507,1.232820011696545e+01,-1.157894736841485e+00,5.258046570756001e-05,1.789297620792899e-03,-8.452685518112843e-12,1.090352794111227e+01,4.349233323195826e+00,2.881499999386368e+02,-1.060610125208853e-07,9.999999977062109e-02,1.789297625739002e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2508,1.194208438926950e+01,-1.157894736841601e+00,5.258046569165995e-05,1.789297617424708e-03,-1.134126148143856e-11,1.090352793639524e+01,4.349233321351179e+00,2.881499999035583e+02,-1.666512349245364e-07,9.999999961870643e-02,1.789297625569753e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2509,1.156748154333478e+01,-1.157894736841714e+00,5.258046566068570e-05,1.789297608683410e-03,-1.338178939606772e-11,1.090352792713164e+01,4.349233317757549e+00,2.881499998352135e+02,-2.846894536345946e-07,9.999999920094160e-02,1.789297625239997e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2510,1.120404825083147e+01,-1.157894736841824e+00,5.258046559072490e-05,1.789297584906497e-03,-1.211116507369383e-11,1.090352790607213e+01,4.349233309641192e+00,2.881499996808773e+02,-5.512834798461082e-07,9.999999803193628e-02,1.789297624495342e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2511,1.085145142148619e+01,-1.157894736841930e+00,5.258046542202593e-05,1.789297522749269e-03,-2.941295815582953e-12,1.090352785513112e+01,4.349233290071792e+00,2.881499993088441e+02,-1.194069985141910e-06,9.999999494349744e-02,1.789297622700323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2512,1.050936789759516e+01,-1.157894736842033e+00,5.258046502228086e-05,1.789297369808845e-03,2.402418723735679e-11,1.090352773424155e+01,4.349233243705190e+00,2.881499984275868e+02,-2.717051118772720e-06,9.999998730915594e-02,1.789297618448354e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2513,1.017748416384081e+01,-1.157894736842133e+00,5.258046410940435e-05,1.789297016656564e-03,8.622345443368670e-11,1.090352745806432e+01,4.349233137829937e+00,2.881499964157480e+02,-6.194683858252860e-06,9.999996965748005e-02,1.789297608741456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2514,9.855496052347846e+00,-1.157894736842231e+00,5.258046212284185e-05,1.789296247208668e-03,2.181981128751045e-10,1.090352685707111e+01,4.349232907446187e+00,2.881499920388243e+02,-1.376198635306720e-05,9.999993119231125e-02,1.789297587623287e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2515,9.543108467443210e+00,-1.157894736842325e+00,5.258045800290025e-05,1.789294650793502e-03,4.866155429200065e-10,1.090352561071582e+01,4.349232429680064e+00,2.881499829633455e+02,-2.945493686687817e-05,9.999985138236181e-02,1.789297543835111e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2516,9.240035116519506e+00,-1.157894736842416e+00,5.258044981516825e-05,1.789291482926148e-03,1.007674631022777e-09,1.090352313404333e+01,4.349231480235297e+00,2.881499649299001e+02,-6.064088538777318e-05,9.999969303797719e-02,1.789297456825742e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2517,8.945998242515854e+00,-1.157894736842505e+00,5.258043418636752e-05,1.789285449341051e-03,1.990383437990002e-09,1.090351840700462e+01,4.349229667928200e+00,2.881499305075024e+02,-1.201688514604162e-04,9.999939153017090e-02,1.789297290741492e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2518,8.660728374200879e+00,-1.157894736842591e+00,5.258040545054630e-05,1.789274379661053e-03,3.799847641739461e-09,1.090350971574341e+01,4.349226335446268e+00,2.881498671975241e+02,-2.296292578640686e-04,9.999883850525346e-02,1.789296985277844e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2519,8.383964077296460e+00,-1.157894736842674e+00,5.258035443428975e-05,1.789254759501609e-03,7.058579577684010e-09,1.090349428347066e+01,4.349220417784635e+00,2.881497547118530e+02,-4.240037992593737e-04,9.999785851705628e-02,1.789296442546836e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2520,8.115451713976244e+00,-1.157894736842755e+00,5.258026676866358e-05,1.789221093766132e-03,1.278605492646737e-08,1.090346775872101e+01,4.349210245821911e+00,2.881495612098101e+02,-7.581172907689095e-04,9.999617730432053e-02,1.789295508920494e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2521,7.854945211802812e+00,-1.157894736842833e+00,5.258012066677549e-05,1.789165063756912e-03,2.260786149591247e-08,1.090342354866588e+01,4.349193290597549e+00,2.881492385345280e+02,-1.315037264239963e-03,9.999337973186385e-02,1.789293952046630e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2522,7.602205837446562e+00,-1.157894736842909e+00,5.257988409087849e-05,1.789074417806606e-03,3.903906445782383e-08,1.090335197347746e+01,4.349165839486406e+00,2.881487162819398e+02,-2.216710504524228e-03,9.998885419572102e-02,1.789291432231748e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2523,7.357001976863854e+00,-1.157894736842983e+00,5.257951125897141e-05,1.788931572953095e-03,6.591518633170957e-08,1.090323920067768e+01,4.349122588127667e+00,2.881478939062135e+02,-3.637366760557916e-03,9.998172246209401e-02,1.789287464349224e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2524,7.119108922952619e+00,-1.157894736843055e+00,5.257893846828072e-05,1.788711986710643e-03,1.089579138755641e-07,1.090306596790946e+01,4.349056150652809e+00,2.881466311523846e+02,-5.819606048372344e-03,9.997075821958144e-02,1.789281371674787e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2525,6.888308671789385e+00,-1.157894736843124e+00,5.257807934131830e-05,1.788382444351023e-03,1.763819427010359e-07,1.090280616736026e+01,4.348956515511713e+00,2.881447380424058e+02,-9.092272865017915e-03,9.995430203466397e-02,1.789272237564182e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2526,6.664389721135147e+00,-1.157894736843191e+00,5.257682038457185e-05,1.787899311756481e-03,2.797474559199539e-07,1.090242550844728e+01,4.348810533000002e+00,2.881419652362333e+02,-1.388728912763756e-02,9.993017363859673e-02,1.789258858934768e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2527,6.447146875562948e+00,-1.157894736843257e+00,5.257501700136885e-05,1.787206861158375e-03,4.349738661916143e-07,1.090188029583566e+01,4.348601447784064e+00,2.881379948649314e+02,-2.075500909588949e-02,9.989558721060199e-02,1.789239702015107e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2528,6.236381058757336e+00,-1.157894736843320e+00,5.257249028180403e-05,1.786236026619690e-03,6.632990723194521e-07,1.090111647807787e+01,4.348308533605737e+00,2.881324338430131e+02,-3.037621804874078e-02,9.984708858432362e-02,1.789212870041696e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2529,6.031899133695920e+00,-1.157894736843382e+00,5.256902556073551e-05,1.784903909204876e-03,9.924065775311179e-07,1.090006923431534e+01,4.347906932818042e+00,2.881248110150698e+02,-4.356740297566091e-02,9.978053010068713e-02,1.789176089433877e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2530,5.833513722303961e+00,-1.157894736843441e+00,5.256437397678636e-05,1.783114147886405e-03,1.457555768638535e-06,1.089866344296683e+01,4.347367836786971e+00,2.881145803765279e+02,-6.127482700750225e-02,9.969108687383171e-02,1.789126725246295e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2531,5.641043032579878e+00,-1.157894736843499e+00,5.255825681807156e-05,1.780758647601988e-03,2.102243599070769e-06,1.089681500995358e+01,4.346658991213432e+00,2.881011304716238e+02,-8.455793135316771e-02,9.957334243054849e-02,1.789061826389507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2532,5.454310696986439e+00,-1.157894736843555e+00,5.255037455662715e-05,1.777720913345834e-03,2.978868103865847e-06,1.089443364358850e+01,4.345745758123770e+00,2.880838048962827e+02,-1.145544526156752e-01,9.942145349727097e-02,1.788978224392962e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2533,5.273145607630021e+00,-1.157894736843610e+00,5.254041935944703e-05,1.773881390957202e-03,4.148501085014952e-06,1.089142667650036e+01,4.344592569025743e+00,2.880619295941704e+02,-1.524326916876692e-01,9.922941993205409e-02,1.788872664911636e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2534,5.097381758393768e+00,-1.157894736843662e+00,5.252809386190079e-05,1.769124476826660e-03,5.681015425816824e-06,1.088770476070328e+01,4.343165105256882e+00,2.880348539913696e+02,-1.993198969135837e-01,9.899143551635159e-02,1.788742005992751e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2535,4.926858092196374e+00,-1.157894736843713e+00,5.251313247024596e-05,1.763346955252123e-03,7.653654176738847e-06,1.088318831847679e+01,4.341432761858061e+00,2.880019971078664e+02,-2.562213344380757e-01,9.870231593920870e-02,1.788583440379074e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2536,4.761418355946464e+00,-1.157894736843763e+00,5.249532804425050e-05,1.756467193866925e-03,1.014997534139700e-05,1.087781561079094e+01,4.339371750573507e+00,2.879629067191440e+02,-3.239183654800388e-01,9.835796171055181e-02,1.788394780866220e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2537,4.600910958544654e+00,-1.157894736843811e+00,5.247455567202579e-05,1.748435998689168e-03,1.325450789512555e-05,1.087154994888707e+01,4.336967840401520e+00,2.879173107432049e+02,-4.028784288017179e-01,9.795592604774085e-02,1.788174708288784e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2538,4.445188830568902e+00,-1.157894736843858e+00,5.245080094582017e-05,1.739248240711633e-03,1.705109288012492e-05,1.086438820542928e+01,4.334219613972052e+00,2.878651786472082e+02,-4.931480800648487e-01,9.749602415630154e-02,1.787923068086514e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2539,4.294109286654007e+00,-1.157894736843904e+00,5.242418688239772e-05,1.728950921531565e-03,2.162047595940056e-05,1.085636879727696e+01,4.331141567147517e+00,2.878067805503708e+02,-5.942511807566226e-01,9.698075482052348e-02,1.787641156059629e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2540,4.147533894689384e+00,-1.157894736843947e+00,5.239498963231946e-05,1.717650288739206e-03,2.703208909095212e-05,1.084757630248497e+01,4.327765881878851e+00,2.877427204837173e+02,-7.051306660527075e-01,9.641569725832703e-02,1.787331879719359e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2541,4.005328352615520e+00,-1.157894736843990e+00,5.236365243559836e-05,1.705517448470279e-03,3.333913939538423e-05,1.083814554875094e+01,4.324144016690204e+00,2.876739678449375e+02,-8.240963029432801e-01,9.580982968597077e-02,1.786999911242568e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
