"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2974,7.450470280009755e+00,-2.268725341859669e+00,5.256694378270984e-05,1.784236378283270e-03,1.863123470346038e-06,1.089944420476926e+01,4.347665496204163e+00,2.881202214257457e+02,-5.149775351131255e-02,9.974799696646303e-02,1.789153944161010e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2975,2.394736842104971e+00,-2.132973681558147e+00,5.256980876606606e-05,1.825688112705903e-03,9.535898904895175e-05,1.090201099922204e+01,4.348089000869160e+00,2.881325834304179e+02,-3.758710262475558e-02,1.021966747360809e-01,1.789213591805330e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2976,5.189512782552626e+00,-6.367746368809189e+00,5.257608007881326e-05,1.788367758493090e-03,2.070246597430710e-08,1.090220242364746e+01,4.348714755335555e+00,2.881396763721571e+02,-1.703325129279343e-02,9.995815954616040e-02,1.789247815251348e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2977,7.306544994872024e+00,2.277424854565543e+00,5.256387645702953e-05,1.783111901943490e-03,-2.307536395830004e-06,1.089851831559162e+01,4.347309689631876e+00,2.881134537530761e+02,-6.318475821117463e-02,9.969214997315033e-02,1.789121289087239e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2978,-3.697045794010479e+00,4.671154095919059e-01,5.291006364610462e-05,1.674503752309209e-03,1.698286056391421e-05,1.099531125493295e+01,4.387524434459341e+00,2.888760981579296e+02,1.257729323789401e+00,9.288926489187389e-02,1.792798848869337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2979,-5.526315789499957e-01,-2.249929094063048e+00,5.248851365900630e-05,1.892832626150105e-03,-7.888473690751610e-05,1.088062484913412e+01,4.338574421327288e+00,2.879473738126135e+02,-3.501078498057588e-01,1.061009705302015e-01,1.788319811947676e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2980,1.471822574849152e+01,2.513747882114979e+00,5.258046382003455e-05,1.789297273024066e-03,5.861254594007208e-10,1.090352738357584e+01,4.349233104477880e+00,2.881499957918685e+02,-7.290182559640044e-06,9.999998464390773e-02,1.789297605731308e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2981,-7.631578947353063e-01,2.249929437807829e+00,5.252802874418295e-05,1.869813960967688e-03,9.148437363986120e-05,1.089126357212353e+01,4.343161796038374e+00,2.880349915964569e+02,-1.994285931976588e-01,1.047502387239419e-01,1.788742670049474e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2982,4.459999520967786e+00,-3.189168543254365e+00,5.242774872999924e-05,1.747241601367441e-03,4.413293586780652e-05,1.085805348650354e+01,4.331568020182042e+00,2.878155635893072e+02,-5.802436862161947e-01,9.802215929663156e-02,1.787683557216552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2983,3.290969608934722e+00,-2.140463210410314e+00,5.238322942167193e-05,1.734180879530931e-03,1.036071874929752e-04,1.084493140129205e+01,4.326449339037150e+00,2.877197662779149e+02,-7.483745057593023e-01,9.753087659357301e-02,1.787221050790503e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2984,5.602772790772313e+00,2.218792739395769e+00,5.245696160425108e-05,1.744936374330000e-03,-2.206679800775076e-05,1.086635822650186e+01,4.334932668098399e+00,2.878787243825125e+02,-4.697267394406184e-01,9.780421208262159e-02,1.787988455086507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2985,5.722053182277327e+00,-2.222001792756597e+00,5.246993067012036e-05,1.749465079212640e-03,1.924123844027999e-05,1.087025048640327e+01,4.336432566075628e+00,2.879071511644977e+02,-4.204603231501393e-01,9.802706093752639e-02,1.788125669998158e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2986,3.196064757241193e+00,2.140137880152577e+00,5.240270133934966e-05,1.742966230701124e-03,-1.046459340052957e-04,1.085084995281396e+01,4.328703626605903e+00,2.877627147867759e+02,-6.743290230086172e-01,9.798295444707121e-02,1.787428413999091e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2987,-9.736842105277753e-01,-2.249929094063047e+00,5.258353836098406e-05,1.842748323696587e-03,-1.047225071931569e-04,1.090632309434044e+01,4.349571995625105e+00,2.881555990254489e+02,1.112410181196613e-02,1.031463844247112e-01,1.789324640583210e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2988,-1.403500860950652e+00,-2.255353235435626e+00,5.272903733324432e-05,1.785376848869751e-03,-1.252208160819445e-04,1.094639010660891e+01,4.366406187811147e+00,2.884726449618872e+02,5.640685905324213e-01,9.968836242468003e-02,1.790853933239888e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2989,-1.760686172417649e+00,-2.256925237949457e+00,5.285637923450880e-05,1.738981444786485e-03,-1.295324120226924e-04,1.098139013499971e+01,4.381050025190818e+00,2.887427894440818e+02,1.045067564722678e+00,9.684888090088399e-02,1.792156355877485e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2990,-1.184210526315131e+00,2.249929437807828e+00,5.265026046999304e-05,1.814658448493250e-03,1.152411910926427e-04,1.092464331251901e+01,4.357297972832331e+00,2.883016190587054e+02,2.648955016809622e-01,1.014602606297359e-01,1.790029078603143e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2991,2.389123509347017e+00,2.165521995802683e+00,5.256344592152449e-05,1.826129254795133e-03,-9.670404615473872e-05,1.090015541908152e+01,4.347338117033817e+00,2.881176976384479e+02,-6.225101722389535e-02,1.022402654858929e-01,1.789141766537678e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2992,2.846914929793301e+00,-2.126894577103703e+00,5.248127370789058e-05,1.778127075651095e-03,1.030814770152128e-04,1.087474179768649e+01,4.337807219472416e+00,2.879361714898034e+02,-3.753077544224708e-01,9.976771448778043e-02,1.788265743202472e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2993,4.358411131656313e+00,3.174599461456182e+00,5.241824195075431e-05,1.745355788092872e-03,-4.773548029253819e-05,1.085525094208129e+01,4.330468756275792e+00,2.877947079697530e+02,-6.163506708515544e-01,9.794305420422054e-02,1.787582873237247e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2994,6.538638890404461e+00,-2.251063724145540e+00,5.253490398488925e-05,1.772595482908345e-03,6.919138762493242e-06,1.088979303409960e+01,4.343955099379910e+00,2.880499008223686e+02,-1.733713457967760e-01,9.917045224322918e-02,1.788814618315279e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2995,6.404356012223424e+00,2.246242228507434e+00,5.252686927834334e-05,1.769724996903601e-03,-8.273894347753241e-06,1.088737556304222e+01,4.343024918930701e+00,2.880322718336691e+02,-2.039245287010314e-01,9.902836182413795e-02,1.788729544948572e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2996,2.752247560121291e+00,2.126975287808576e+00,5.250327508185483e-05,1.788430399046534e-03,-1.014447385221305e-04,1.088144895791539e+01,4.340356443477420e+00,2.879846547043497e+02,-2.915746386006353e-01,1.002881623581459e-01,1.788499743334215e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2997,7.456870372752054e+00,-4.791877783051268e+00,5.258013741220211e-05,1.789477975103082e-03,2.228334048206345e-07,1.090341442743926e+01,4.349185386402229e+00,2.881486230860114e+02,-1.574662507431387e-03,1.000109435342067e-01,1.789290982570774e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2998,8.591493167808675e+00,-6.085391873989230e+00,5.258166463731684e-05,1.789756455970640e-03,-8.274858488814105e-08,1.090388312838087e+01,4.349369429479724e+00,2.881524469987452e+02,4.470510570286290e-03,1.000229377640075e-01,1.789309432507434e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2999,2.057363600002445e+01,2.600703107265789e+00,5.258046582707478e-05,1.789297634936412e-03,-2.678184136438398e-11,1.090352797613055e+01,4.349233337038296e+00,2.881500002007812e+02,3.486158188071236e-07,1.000000002882854e-01,1.789297627003820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3000,7.304477679530764e+00,4.759394481794177e+00,5.257946920158237e-05,1.789241949837627e-03,-3.673470488593374e-07,1.090321722272082e+01,4.349109562315671e+00,2.881472613744156e+02,-4.065219245237568e-03,9.999926092222564e-02,1.789284412441400e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3001,8.375673698108496e+00,6.577244491080066e+00,5.258195767413406e-05,1.789874063286143e-03,1.131526462418375e-07,1.090397123022509e+01,4.349403136820146e+00,2.881530742894456e+02,5.577679118070998e-03,1.000288441612077e-01,1.789312459101272e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3002,3.526250994497672e+00,-2.137683025545364e+00,5.234467914270309e-05,1.716904728828168e-03,1.001144726696343e-04,1.083319529172555e+01,4.321976930766633e+00,2.876340177683384e+02,-8.952775158449637e-01,9.663662902279402e-02,1.786806996900712e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3003,3.427751729692597e+00,2.137845248245975e+00,5.236008602202211e-05,1.723943597336901e-03,-1.021049375472540e-04,1.083787001333424e+01,4.323756095305832e+00,2.876677530917640e+02,-8.368381671904587e-01,9.700378130814302e-02,1.786969901757191e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3004,3.062181584096908e+00,-2.127718693535024e+00,5.243222551772930e-05,1.755542352601804e-03,1.042984420407131e-04,1.085981338207710e+01,4.332128000777777e+00,2.878281945329990e+02,-5.618502770890880e-01,9.861945861589799e-02,1.787744533497644e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3005,1.667354416874505e+01,2.394189819065648e+00,5.258046551331462e-05,1.789297567793167e-03,5.986316079221515e-11,1.090352788310342e+01,4.349233300668723e+00,2.881499995106454e+02,-8.459977865031681e-07,9.999999725227035e-02,1.789297623673992e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3006,4.856240495890439e+00,6.503408616481132e+00,5.257631984766064e-05,1.788632313741043e-03,-1.227132318276976e-07,1.090227167567143e+01,4.348738911799031e+00,2.881399629068164e+02,-1.623979573530187e-02,9.997244107336503e-02,1.789249197772654e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3007,6.839177917319812e+00,2.232571376218833e+00,5.254864092715681e-05,1.777531763702741e-03,-4.542611802664513e-06,1.089392588556372e+01,4.345544772781147e+00,2.880799850964077e+02,-1.211561200012445e-01,9.941499885986646e-02,1.788959792189498e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3008,6.985790856403534e+00,-2.252905229712127e+00,5.255448211866920e-05,1.779661209290415e-03,3.698657824329737e-06,1.089568490253521e+01,4.346220915974950e+00,2.880927850181282e+02,-9.894717475056697e-02,9.952071219769487e-02,1.789021556941982e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3009,2.967598716222423e+00,2.127775200597813e+00,5.245431361732856e-05,1.765290471139002e-03,-1.042168371452660e-04,1.086650715286769e+01,4.334679679311346e+00,2.878764554208153e+02,-4.780365385662885e-01,9.911481234039318e-02,1.787977502620761e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3010,5.525496162083452e-01,-6.019381783048544e+00,5.258691037991967e-05,1.792338113884197e-03,-3.048410074204909e-06,1.090555561569822e+01,4.350004433199657e+00,2.881657684868597e+02,2.532816761574529e-02,1.001550547824727e-01,1.789373706227527e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3011,1.572628321878609e+00,-4.136705240386865e+00,5.252005446174067e-05,1.813772283980398e-03,2.813208797438319e-05,1.088687582155815e+01,4.342219643549785e+00,2.880162325597994e+02,-2.303750158321564e-01,1.015202078155553e-01,1.788652140998428e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3012,-1.375396648758528e+01,5.620369652066869e+00,5.258045146299556e-05,1.789286803762064e-03,2.312157218774687e-09,1.090352308804507e+01,4.349231525909556e+00,2.881499589255816e+02,-5.914064533804572e-05,9.999942943749185e-02,1.789297427855572e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3013,1.219584337549434e+01,2.494489762827012e+00,5.258046498896778e-05,1.789298092948254e-03,3.064666615359712e-10,1.090352775107891e+01,4.349233240589127e+00,2.881499984036995e+02,-2.819402917004213e-06,1.000000277913673e-01,1.789297618333102e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3014,1.250077568875772e+01,-2.513961862452087e+00,5.258046278347589e-05,1.789297573249168e-03,-1.195509179843995e-09,1.090352709577250e+01,4.349232985029841e+00,2.881499935585905e+02,-1.121363398654744e-05,1.000000037817575e-01,1.789297594955990e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3015,-1.689091152415415e+00,-1.659132399841045e+00,5.268991574499875e-05,1.751877505430578e-03,-1.161144092879801e-04,1.093397582128018e+01,4.361889579681891e+00,2.883882147111292e+02,4.157137692744740e-01,9.787921533203560e-02,1.790446757165704e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3016,2.644370536860277e+00,-2.120011156606917e+00,5.252746986269096e-05,1.800054108798752e-03,9.962603563609460e-05,1.088884745449004e+01,4.343164046737935e+00,2.880382054957849e+02,-1.993546655684482e-01,1.008763434978567e-01,1.788758179690353e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3017,5.659902079375211e+00,-3.732003899881177e+00,5.253809758170805e-05,1.776795170955714e-03,9.838886666813171e-06,1.089085709595509e+01,4.344324520138545e+00,2.880568863250641e+02,-1.612371625672661e-01,9.939892889061108e-02,1.788848328021330e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3018,6.104462222786502e+00,-4.827239027585358e+00,5.257100932550307e-05,1.786963522366520e-03,1.768223746079369e-06,1.090065129875818e+01,4.348112220287206e+00,2.881275420065128e+02,-3.682442574082934e-02,9.989145805096047e-02,1.789189266687240e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3019,-8.062283301746554e+00,-4.906056473788492e+00,5.257525875641944e-05,1.790919392689425e-03,7.643460180121454e-07,1.090207958759778e+01,4.348630685938938e+00,2.881386072386122e+02,-1.979463770302258e-02,1.001025379321004e-01,1.789242656707596e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3020,-1.691900909082550e+00,2.405061154325427e-01,5.240522859584247e-05,1.731348833335866e-03,2.400748263231261e-05,1.085111514849168e+01,4.329003899054092e+00,2.877687978416472e+02,-6.644661205595065e-01,9.715854681999538e-02,1.787457782891463e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3021,-1.709773700887692e+00,-2.430697555428271e-01,5.241866219360945e-05,1.727314093538051e-03,-2.418915180837352e-05,1.085483355947696e+01,4.330547406033297e+00,2.877976275774047e+02,-6.137673006802423e-01,9.690261882466025e-02,1.787596968340847e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3022,1.621110909750412e+01,2.600874464676258e+00,5.258046513309195e-05,1.789297482247770e-03,1.705825630080597e-10,1.090352777025829e+01,4.349233256607043e+00,2.881499986751102e+02,-2.293270257345044e-06,9.999999333943027e-02,1.789297619642627e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3023,5.542577757900554e+00,3.704469979712859e+00,5.253141607175272e-05,1.774763402641713e-03,-1.143886134936024e-05,1.088885980806483e+01,4.343551419621599e+00,2.880422563976704e+02,-1.866308176561592e-01,9.930095600024232e-02,1.788777728421105e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3024,5.940628118572974e+00,4.818693574338464e+00,5.256857158284602e-05,1.786276679180914e-03,-2.426904807068980e-06,1.089992734182650e+01,4.347831401002777e+00,2.881222938915450e+02,-4.604835962107098e-02,9.985864661076221e-02,1.789163944057247e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3025,1.258238965780053e+01,-6.395773464162819e+00,5.258053535216652e-05,1.789317536589086e-03,8.775582986730909e-09,1.090354914605148e+01,4.349241550208573e+00,2.881501633387306e+02,2.701226085070229e-04,1.000009520146305e-01,1.789298414126153e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3026,1.791132158432302e+00,-2.271106978952916e+00,5.259176148989119e-05,1.880388305565883e-03,8.295534848203092e-05,1.091018986961493e+01,4.350603336664346e+00,2.881788584874568e+02,4.500005720899368e-02,1.051652184201708e-01,1.789436861671674e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
