"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2823	5.204081632653061e-01	2.476152012853852e-01	1.161204946420409e+00	8.075357892653726e+02	-1.606413155180510e-04	5.307917988403740e+05	9.999993119405457e+04	2.999999410235400e+02	-2.457355193785459e-07	2.002827159139017e+00	
2824	5.000000000000000e-01	2.448979591836722e-01	1.161205321734053e+00	8.075359788888610e+02	-5.577986212650562e-05	5.307919530786577e+05	9.999997644345579e+04	2.999999798086636e+02	-8.413051504508727e-08	2.002826852636501e+00	
2825	4.800000000000000e-01	2.448979591836723e-01	1.161205540521370e+00	8.075360920425555e+02	6.670622274079419e-06	5.307920448087858e+05	1.000000028214145e+05	3.000000024183585e+02	1.007648040415786e-08	2.002826680444211e+00	
2826	4.600000000000000e-01	2.448979591836724e-01	1.161205567248016e+00	8.075361062445550e+02	1.440435631221959e-05	5.307920562781759e+05	1.000000060436939e+05	3.000000051803084e+02	2.158462089677674e-08	2.002826660350426e+00	
2827	4.399999999999999e-01	2.448979591836724e-01	1.161205506092397e+00	8.075360742607095e+02	-3.171074971531130e-06	5.307920303907992e+05	9.999999867050594e+04	2.999999988604337e+02	-4.748193064837585e-09	2.002826707601205e+00	
2828	4.200000000000000e-01	2.448979591836724e-01	1.161205508814770e+00	8.075360756957875e+02	-2.394496208857344e-06	5.307920315510479e+05	9.999999899872718e+04	2.999999991417662e+02	-3.575974343610662e-09	2.002826705525840e+00	
2829	4.000000000000000e-01	2.448979591836724e-01	1.161205522949045e+00	8.075360830709799e+02	1.680584400678467e-06	5.307920375223755e+05	1.000000007028170e+05	3.000000006024148e+02	2.510060637307886e-09	2.002826694563315e+00	
2830	3.800000000000000e-01	2.448979591836725e-01	1.161205515892641e+00	8.075360793881243e+02	-3.515202812234048e-07	5.307920345406478e+05	9.999999985206600e+04	2.999999998731992e+02	-5.283357105716798e-10	2.002826700034121e+00	
2831	3.599999999999999e-01	2.448979591836726e-01	1.161205516708334e+00	8.075360798137438e+02	-1.213941826951064e-07	5.307920348852512e+05	9.999999995040949e+04	2.999999999574936e+02	-1.771089695726655e-10	2.002826699401458e+00	
2832	3.400000000000000e-01	2.448979591836726e-01	1.161205517570588e+00	8.075360802639183e+02	1.318224076742980e-07	5.307920352497060e+05	1.000000000543666e+05	3.000000000465996e+02	1.941663088343506e-10	2.002826698733327e+00	
2833	3.200000000000001e-01	2.448979591836727e-01	1.161205516914309e+00	8.075360799213058e+02	-5.995185410914724e-08	5.307920349723292e+05	9.999999997524271e+04	2.999999999787793e+02	-8.841889211907985e-11	2.002826699241916e+00	
2834	3.000000000000000e-01	2.448979591836727e-01	1.161205517178254e+00	8.075360800590973e+02	1.707916258643376e-08	5.307920350838848e+05	1.000000000070652e+05	3.000000000060560e+02	2.523302100598813e-11	2.002826699037363e+00	
2835	2.800000000000000e-01	2.448979591836728e-01	1.161205517111891e+00	8.075360800244526e+02	-2.233937291834740e-09	5.307920350558369e+05	9.999999999906431e+04	2.999999999991983e+02	-3.341743389942817e-12	2.002826699088792e+00	
2836	2.600000000000000e-01	2.448979591836728e-01	1.161205517116976e+00	8.075360800271076e+02	-8.036985660312243e-10	5.307920350579860e+05	9.999999999967730e+04	2.999999999997235e+02	-1.152511686086655e-12	2.002826699084853e+00	
2837	2.400000000000000e-01	2.448979591836729e-01	1.161205517122142e+00	8.075360800298043e+02	7.379955069168582e-10	5.307920350601693e+05	1.000000000003001e+05	3.000000000002572e+02	1.071644614317588e-12	2.002826699080850e+00	
2838	2.200000000000000e-01	2.448979591836729e-01	1.161205517118495e+00	8.075360800279001e+02	-3.430756957763591e-10	5.307920350586280e+05	9.999999999986051e+04	2.999999999998807e+02	-4.981952120683024e-13	2.002826699083674e+00	
2839	2.000000000000000e-01	2.448979591836730e-01	1.161205517120060e+00	8.075360800287174e+02	1.207546463844831e-10	5.307920350592897e+05	1.000000000000493e+05	3.000000000000425e+02	1.759222608857922e-13	2.002826699082461e+00	
2840	1.799999999999999e-01	2.448979591836731e-01	1.161205517119535e+00	8.075360800284428e+02	-3.479420290882940e-11	5.307920350590674e+05	9.999999999998587e+04	2.999999999999882e+02	-5.046396316694363e-14	2.002826699082868e+00	
2841	1.600000000000001e-01	2.448979591836731e-01	1.161205517119678e+00	8.075360800285180e+02	7.955164036132135e-12	5.307920350591281e+05	1.000000000000031e+05	3.000000000000029e+02	1.117379205035312e-14	2.002826699082758e+00	
2842	1.400000000000001e-01	2.448979591836732e-01	1.161205517119647e+00	8.075360800285015e+02	-1.356452548369982e-12	5.307920350591148e+05	9.999999999999939e+04	2.999999999999997e+02	-2.182787284255028e-15	2.002826699082781e+00	
2843	1.200000000000001e-01	2.448979591836731e-01	1.161205517119652e+00	8.075360800285040e+02	-1.469309875560582e-13	5.307920350591169e+05	9.999999999999999e+04	3.000000000000002e+02	-5.197112581559591e-17	2.002826699082777e+00	
2844	1.000000000000001e-01	2.448979591836732e-01	1.161205517119652e+00	8.075360800285043e+02	-3.617260702110867e-14	5.307920350591168e+05	9.999999999999987e+04	2.999999999999998e+02	-4.677401323403632e-16	2.002826699082779e+00	
2845	8.000000000000004e-02	2.448979591836733e-01	1.161205517119651e+00	8.075360800285040e+02	-2.349434046804429e-13	5.307920350591163e+05	9.999999999999971e+04	2.999999999999995e+02	-1.039422516311918e-15	2.002826699082780e+00	
2846	6.000000000000003e-02	2.448979591836734e-01	1.161205517119652e+00	8.075360800285041e+02	-7.470278723573670e-14	5.307920350591168e+05	9.999999999999993e+04	3.000000000000001e+02	-2.598556290779796e-16	2.002826699082778e+00	
2847	4.000000000000002e-02	2.448979591836735e-01	1.161205517119652e+00	8.075360800285042e+02	-1.578076238405794e-13	5.307920350591168e+05	9.999999999999993e+04	2.999999999999999e+02	-2.598556290779796e-16	2.002826699082778e+00	
2848	2.000000000000002e-02	2.448979591836734e-01	1.161205517119653e+00	8.075360800285046e+02	-6.031737902160579e-14	5.307920350591169e+05	9.999999999999997e+04	2.999999999999998e+02	-1.039422516311918e-16	2.002826699082778e+00	
2849	0.000000000000000e+00	2.448979591836735e-01	1.161205517119653e+00	8.075360800285047e+02	6.123825917324037e-14	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082777e+00	
2850	1.500000000000000e+00	3.612331687126833e-01	1.694941555458420e+00	1.030694341223752e+03	1.817318049404065e+02	7.499694467203715e+05	1.707376260288955e+05	3.509173623471219e+02	2.526343786746269e-01	1.644265321558912e+00	
2851	1.479591836734694e+00	3.584424876352445e-01	1.694924808647604e+00	1.030685199017787e+03	1.817307709772122e+02	7.499628801793898e+05	1.707359904563461e+05	3.509174679795809e+02	2.526285373440934e-01	1.644266893333359e+00	
2852	1.459183673469388e+00	3.556518065578096e-01	1.694910578992715e+00	1.030676941680580e+03	1.817302758152158e+02	7.499573497344764e+05	1.707347229275766e+05	3.509178089121766e+02	2.526240104556309e-01	1.644266988015540e+00	
2853	1.438775510204082e+00	3.528611254803745e-01	1.694899828661315e+00	1.030670078676206e+03	1.817296151782101e+02	7.499532405295296e+05	1.707339571550435e+05	3.509184607647818e+02	2.526212755537269e-01	1.644265091122042e+00	
2854	1.418367346938776e+00	3.500704444029395e-01	1.694891938855005e+00	1.030664528542491e+03	1.817278470496668e+02	7.499503016368430e+05	1.707336057968099e+05	3.509193721393020e+02	2.526200207028924e-01	1.644261540334219e+00	
2855	1.397959183673469e+00	3.472797633255045e-01	1.694886144183938e+00	1.030660098703103e+03	1.817243312771045e+02	7.499482220444725e+05	1.707335603781168e+05	3.509204785505074e+02	2.526198584932743e-01	1.644256756661764e+00	
2856	1.377551020408164e+00	3.444890822480696e-01	1.694881667838250e+00	1.030656474336254e+03	1.817190861687819e+02	7.499466853983062e+05	1.707337109087338e+05	3.509217147620728e+02	2.526203961026208e-01	1.644251164465603e+00	
2857	1.357142857142857e+00	3.416984011706347e-01	1.694877778692055e+00	1.030653222213549e+03	1.817129025665250e+02	7.499453935246066e+05	1.707339538232519e+05	3.509230192849803e+02	2.526212636544711e-01	1.644245162555823e+00	
2858	1.336734693877552e+00	3.389077200931997e-01	1.694873449114359e+00	1.030649710099390e+03	1.817070393143807e+02	7.499439294489510e+05	1.707341437659229e+05	3.509243061279071e+02	2.526219420211533e-01	1.644239314514391e+00	
2859	1.316326530612245e+00	3.361170390157646e-01	1.694866940737781e+00	1.030645052277175e+03	1.817026074554860e+02	7.499415911604259e+05	1.707340351703154e+05	3.509254304887835e+02	2.526215541796981e-01	1.644234578635703e+00	
2860	1.295918367346938e+00	3.333263579383298e-01	1.694855893662799e+00	1.030638244991132e+03	1.817000016362041e+02	7.499374274590063e+05	1.707332948354239e+05	3.509261961330291e+02	2.526189101265139e-01	1.644232258591041e+00	
2861	1.275510204081632e+00	3.305356768608948e-01	1.694838524412944e+00	1.030628650685145e+03	1.816988351847342e+02	7.499307194384759e+05	1.707316708617607e+05	3.509264545784463e+02	2.526131102205741e-01	1.644233340498560e+00	
2862	1.255102040816326e+00	3.277449957834598e-01	1.694815743836231e+00	1.030616732584828e+03	1.816985151355017e+02	7.499218317770851e+05	1.707292913297537e+05	3.509262804768861e+02	2.526046118919776e-01	1.644237320886405e+00	
2863	1.234693877551021e+00	3.249543147060248e-01	1.694792478570727e+00	1.030604457534469e+03	1.816989117232772e+02	7.499127434456408e+05	1.707268506597053e+05	3.509260810628023e+02	2.525958952132331e-01	1.644241474089424e+00	
2864	1.214285714285714e+00	3.221636336285898e-01	1.694775669249908e+00	1.030594540442313e+03	1.817001470420220e+02	7.499062414246370e+05	1.707253272978540e+05	3.509264303836783e+02	2.525904546351928e-01	1.644241955774332e+00	
2865	1.193877551020408e+00	3.193729525511550e-01	1.694768382217783e+00	1.030588366754936e+03	1.817011705319045e+02	7.499035511273376e+05	1.707251532944544e+05	3.509275816035554e+02	2.525898331944799e-01	1.644237055009059e+00	
2866	1.173469387755102e+00	3.165822714737199e-01	1.694764300863985e+00	1.030584032006499e+03	1.816985292486288e+02	7.499021203023349e+05	1.707254373915953e+05	3.509290106784536e+02	2.525908478271263e-01	1.644230238908475e+00	
2867	1.153061224489796e+00	3.137915903962849e-01	1.694750675820989e+00	1.030577206276726e+03	1.816880942709128e+02	7.498968074477487e+05	1.707243810406974e+05	3.509296606273826e+02	2.525870751453479e-01	1.644228526691246e+00	
2868	1.132653061224490e+00	3.110009093188500e-01	1.694724684249722e+00	1.030566509708098e+03	1.816712828972351e+02	7.498864671009647e+05	1.707215856173865e+05	3.509292965743682e+02	2.525770914906660e-01	1.644233459121044e+00	
2869	1.112244897959184e+00	3.082102282414150e-01	1.694715730616079e+00	1.030560981482020e+03	1.816627513353471e+02	7.498829280389491e+05	1.707211977355402e+05	3.509303533066002e+02	2.525757061983581e-01	1.644228788969854e+00	
2870	1.091836734693878e+00	3.054195471639800e-01	1.694789739312807e+00	1.030581738817559e+03	1.816906539596383e+02	7.499127260617752e+05	1.707325149944927e+05	3.509382912190151e+02	2.526161249803311e-01	1.644178122188983e+00	
2871	1.071428571428571e+00	3.026288660865452e-01	1.695002223444606e+00	1.030646790282295e+03	1.817774581769927e+02	7.499982172608768e+05	1.707633678629407e+05	3.509577075623107e+02	2.527263137962167e-01	1.644050851293394e+00	
2872	1.051020408163265e+00	2.998381850091101e-01	1.695280637596015e+00	1.030732488463941e+03	1.818945568828430e+02	7.501102142907503e+05	1.708035259760396e+05	3.509825906844299e+02	2.528697356287131e-01	1.643887085307687e+00	
2873	1.030612244897959e+00	2.970475039316751e-01	1.695278756578275e+00	1.030725675215549e+03	1.819070986951080e+02	7.501093415075879e+05	1.708041521567188e+05	3.509842668558834e+02	2.528719719882816e-01	1.643877869328525e+00	
2874	1.010204081632653e+00	2.942568228542402e-01	1.694383196922222e+00	1.030425477592411e+03	1.815773449290096e+02	7.497486107078294e+05	1.706787344635843e+05	3.509119220624779e+02	2.524240516556583e-01	1.644361645914535e+00	
2875	9.897959183673468e-01	2.914661417768052e-01	1.692212540791601e+00	1.029706267372831e+03	1.807556862481716e+02	7.488742912322986e+05	1.703735534718541e+05	3.507337976060326e+02	2.513341195423363e-01	1.645550003289125e+00	
2876	9.693877551020409e-01	2.886754606993702e-01	1.689853150364931e+00	1.028925370354827e+03	1.798491077839578e+02	7.479234926714536e+05	1.700418312685720e+05	3.505396535211726e+02	2.501493973877574e-01	1.646844446767954e+00	
2877	9.489795918367346e-01	2.858847796219353e-01	1.691252378212928e+00	1.029387509928508e+03	1.803457983821703e+02	7.484852183237049e+05	1.702397084017245e+05	3.506572250993196e+02	2.508561014347303e-01	1.646057942470984e+00	
2878	9.285714285714286e-01	2.830940985445002e-01	1.702569137768131e+00	1.033101594151515e+03	1.845873920558487e+02	7.530371196131143e+05	1.718372637327850e+05	3.515951997488212e+02	2.565616561885178e-01	1.639803574143375e+00	
2879	9.081632653061225e-01	2.803034174670653e-01	1.725924433072689e+00	1.040645388532061e+03	1.934095244354489e+02	7.624244922154014e+05	1.751437109525121e+05	3.535111495318313e+02	2.683703962589720e-01	1.627064211854027e+00	
2880	8.877551020408164e-01	2.775127363896305e-01	1.745434953386401e+00	1.046871723823778e+03	2.005050585760670e+02	7.702437938902903e+05	1.779130403343124e+05	3.550867425960151e+02	2.782608583368300e-01	1.616578116077656e+00	
2881	8.673469387755102e-01	2.747220553121953e-01	1.714641238073557e+00	1.037159277671043e+03	1.875873729508612e+02	7.577902270855044e+05	1.735393181446757e+05	3.525778032024712e+02	2.626404219452703e-01	1.632997878208379e+00	
2882	8.469387755102042e-01	2.719313742347604e-01	1.582483255581972e+00	9.914497177897572e+02	1.379776737653015e+02	7.043213595643999e+05	1.550908207625134e+05	3.414108479608814e+02	1.967529312946907e-01	1.707691763845720e+00	
2883	8.265306122448979e-01	2.691406931573255e-01	1.377675151554601e+00	9.093219642502893e+02	6.813223954157556e+01	6.205722020606124e+05	1.275170517991425e+05	3.224421313883187e+02	9.827518499693767e-02	1.838703775796156e+00	
2884	8.061224489795920e-01	2.663500120798906e-01	1.210067540197323e+00	8.320486573982326e+02	1.510342583970371e+01	5.511886462670156e+05	1.060135696047426e+05	3.051983575094524e+02	2.147703430265200e-02	1.963679967198732e+00	
2885	7.857142857142858e-01	2.635593310024555e-01	1.135698232606094e+00	7.946105730044582e+02	-7.342930101877955e+00	5.203379814509065e+05	9.693313850937242e+04	2.973306429398490e+02	-1.095307675224135e-02	2.024143283380024e+00	
2886	7.653061224489794e-01	2.607686499250206e-01	1.126573350775873e+00	7.896517636054353e+02	-9.875719816765365e+00	5.164673357216673e+05	9.587111854927156e+04	2.964549224828796e+02	-1.474600518117300e-02	2.030869041305950e+00	
2887	7.448979591836735e-01	2.579779688475856e-01	1.141140891414383e+00	7.972133180849245e+02	-5.709518676008805e+00	5.224734905649984e+05	9.759532071482961e+04	2.979340037109471e+02	-8.588140304179981e-03	2.019005645465415e+00	
2888	7.244897959183674e-01	2.551872877701505e-01	1.155475276950802e+00	8.045947050273415e+02	-1.658201384944116e+00	5.284092395009534e+05	9.931017083042533e+04	2.994080113389440e+02	-2.463675605623836e-03	2.007413689093960e+00	
2889	7.040816326530612e-01	2.523966066927158e-01	1.162507896321913e+00	8.081892326286232e+02	3.615828278731217e-01	5.313239934675919e+05	1.001570331153334e+05	3.001344759889403e+02	5.608325547620293e-04	2.001752614253482e+00	
2890	6.836734693877551e-01	2.496059256152807e-01	1.163760248661556e+00	8.088306867291271e+02	7.280909567773782e-01	5.318455639724502e+05	1.003082623446505e+05	3.002641852939796e+02	1.100936945180417e-03	2.000753867684853e+00	
2891	6.632653061224489e-01	2.468152445378456e-01	1.162686934940700e+00	8.082886113677152e+02	4.239860207474563e-01	5.314039902777465e+05	1.001786941626533e+05	3.001531595401864e+02	6.381934380475807e-04	2.001628252192989e+00	
2892	6.428571428571429e-01	2.440245634604107e-01	1.161584472177410e+00	8.077295907121400e+02	1.095995419017489e-01	5.309492075007182e+05	1.000456910520177e+05	3.000391565046022e+02	1.631823286345545e-04	2.002522416554754e+00	
2893	6.224489795918366e-01	2.412338823829758e-01	1.161127037163461e+00	8.074970307421883e+02	-2.131911256916976e-02	5.307602025273563e+05	9.999053835072435e+04	2.999918899733959e+02	-3.379160455588136e-05	2.002892287055248e+00	
2894	6.020408163265306e-01	2.384432013055409e-01	1.161100016662753e+00	8.074828712916907e+02	-2.957729178795342e-02	5.307487463021174e+05	9.998728097763177e+04	2.999890982175631e+02	-4.542507988652299e-05	2.002913096114474e+00	
2895	5.816326530612244e-01	2.356525202281058e-01	1.161174135702404e+00	8.075202142112769e+02	-8.845365730865463e-03	5.307791312894238e+05	9.999621654653600e+04	2.999967570101520e+02	-1.351233379999550e-05	2.002852301203983e+00	
2896	5.612244897959184e-01	2.328618391506710e-01	1.161209772926682e+00	8.075382128632938e+02	1.179496479059415e-03	5.307937719410809e+05	1.000005130983383e+05	3.000004397962943e+02	1.832494065404587e-06	2.002823180488094e+00	
2897	5.408163265306123e-01	2.300711580732360e-01	1.161210543234077e+00	8.075386095852739e+02	1.407531298034439e-03	5.307940937489511e+05	1.000006059720008e+05	3.000005194060353e+02	2.164185717213384e-06	2.002822570077581e+00	
2898	5.204081632653061e-01	2.272804769958010e-01	1.161205995806377e+00	8.075363159379634e+02	1.327552275298372e-04	5.307922276467992e+05	1.000000577123972e+05	3.000000494674031e+02	2.061157043499407e-07	2.002826293423718e+00	
2899	5.000000000000000e-01	2.244897959183660e-01	1.161205028800083e+00	8.075358277848349e+02	-1.398115050129464e-04	5.307918305377674e+05	9.999994112610994e+04	2.999999495367439e+02	-2.102638930539668e-07	2.002827084169311e+00	
2900	4.800000000000000e-01	2.244897959183660e-01	1.161205296253746e+00	8.075359641005664e+02	-6.331767608602994e-05	5.307919412758200e+05	9.999997337143921e+04	2.999999771755062e+02	-9.510200283589908e-08	2.002826868696602e+00	
